Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
BRD4	CDKN2A	2	0.4177934249869607	1.3226165678380986	0.5538131169694809
BRD4	KRAS	2	0.9457678877860194	-1.6064956622707975	0.9757446829614875
BRD4	MAP3K1	2	0.00010039012798177162	8.874981347653774	0.0019195555830760656
BRD4	NOTCH3	3	1.2591424692331277e-05	10.0	0.00041612134635390447
BRD4	NTRK1	2	0.00024042440282093418	8.063009797525801	0.0034131277372429812
BRD4	RICTOR	2	0.0009031130040195866	6.951090399519053	0.008314113049125771
BRD4	TP53	2	0.8313742043442478	-0.5025003405291831	0.8947974136033862
BRIP1	CD79B	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
BRIP1	CDKN2A	5	0.48267858350529336	0.32192809488736235	0.6194216572891078
BRIP1	ERBB3	2	0.015633686921658962	3.756458210038695	0.04869631667942576
BRIP1	KRAS	9	0.574806179101502	0.5759512594261874	0.6964615150666165
BRIP1	PIK3CA	2	0.044586645931869485	2.8675776715836925	0.10013866215452402
BRIP1	PPM1D	3	6.930297014645657e-05	6.05373198393779	0.0014967470851061733
BRIP1	RNF43	2	0.11761570405004292	2.001638495395754	0.2087942202399866
BRIP1	SMAD4	2	0.7986872197651145	-0.5672518064042197	0.8746978275581895
BRIP1	TP53	10	0.04769823676458962	10.0	0.10523617902071745
BTK	CDKN2A	4	0.24643929733968303	1.3267635628022778	0.37322162777565154
BTK	CDKN2Ap14ARF	3	0.09926907680868477	2.009611594784291	0.18225981611708802
BTK	CDKN2Ap16INK4A	3	0.10322268727307432	1.9808911770522952	0.18815431436135988
BTK	CDKN2B	3	0.09285243002291607	2.0582593979723955	0.17430459855095728
BTK	KDM6A	2	0.05030714711812563	2.9266538504299486	0.10921851806445855
BTK	KRAS	6	0.3988854190265061	10.0	0.5406665242426497
BTK	RBM10	2	0.012617231539566606	4.079583547820754	0.04241400107449968
BTK	SMAD4	3	0.20094993854632523	1.4489848312021816	0.31851438954977535
BTK	TP53	6	0.16183473199937826	10.0	0.2695560150642847
CARD11	CDK12	2	0.0010308125075109234	6.403205738921496	0.008947452565194814
CARD11	CDKN2A	2	0.6011669355726619	0.3198607025475898	0.7197892079360536
CARD11	CDKN2Ap14ARF	2	0.18177567014452373	2.003831861591027	0.29616758405542937
CARD11	CDKN2Ap16INK4A	2	0.18668126914345862	1.9752402694785232	0.3017759998179287
CARD11	FGFR1	2	0.00598899919694472	4.97649005485665	0.026809301906166098
CARD11	FLT1	3	2.292947810632838e-05	7.534497433738168	0.0006514837567118542
CARD11	INPPL1	2	0.0005972407241681369	6.867278739709662	0.006480061857224285
CARD11	KDM5A	2	0.0015791051466240008	6.050626073069968	0.011569103140137576
CARD11	KRAS	2	0.9900112319061186	-2.6173839784135335	0.9996250398570842
CARD11	MEN1	2	0.008963411646982182	4.6534422386039225	0.03376098244667668
CARD11	MSH2	2	0.00013366436214958885	8.290018846932618	0.002379330071545611
CARD11	MST1R	2	0.00020021283048522325	7.873444112515377	0.003071952419263173
CARD11	PBRM1	2	0.0022406146850269897	5.765846714153335	0.014147681155703565
CARD11	PPP4R2	2	1.3423269237222725e-05	10.0	0.00041612134635390447
CARD11	TEK	2	0.004546786419565576	5.1969217338203295	0.022521419254304703
CARD11	TP53	3	0.7196160344066977	0.08453351021166769	0.8159468198037625
CARD11	TP53BP1	2	8.031219285984916e-05	8.876516946565	0.0016239779977174499
CARM1	CDKN2A	4	0.03891482296256015	10.0	0.09108107254257145
CARM1	CDKN2Ap14ARF	3	0.02723998900909364	3.598400875045961	0.07040988650847403
CARM1	CDKN2Ap16INK4A	3	0.028477810816567313	3.569695744067846	0.07258019233282843
CARM1	CDKN2B	3	0.025252150688377457	3.6470234688534076	0.06659377933271762
CARM1	KEAP1	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
CARM1	KRAS	4	0.5422552831418063	10.0	0.6709360101214258
CARM1	SMAD4	3	0.062103935696713804	3.038135128886771	0.12774673292350436
CARM1	SMARCA4	4	1.5790804169459661e-06	10.0	7.609029429019291e-05
CARM1	TP53	4	0.2974185035315093	10.0	0.42741599514130807
CASP8	CDKN2A	2	0.4177934249869607	1.3226165678380986	0.5538131169694809
CASP8	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
CASP8	RAD50	2	0.00014044664222039076	8.551516017628014	0.0024615974946089257
CASP8	SMAD4	3	0.01941777565053087	10.0	0.056039774312520066
CASP8	TP53	3	0.40296788625030644	10.0	0.5432913188291854
CBL	CDK12	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CBL	CDKN2A	4	0.12566761300648405	2.3295194280927864	0.21932872940273757
CBL	CDKN2Ap14ARF	3	0.058081504989413	2.5964887541021837	0.1218027695521192
CBL	CDKN2Ap16INK4A	3	0.060555157462465654	2.5677759899044803	0.12571747269086833
CBL	CDKN2B	2	0.253417703681713	1.465391699165893	0.37801128500083997
CBL	CREBBP	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CBL	CSF1R	2	0.0006184879049375532	6.698897553332687	0.006509120976444411
CBL	DOT1L	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
CBL	GRIN2A	2	0.001207153051703806	6.109298642490812	0.009667832085438038
CBL	IRS1	3	3.9498658976659165e-06	8.1333991254172	0.00016363217177875982
CBL	KDM5A	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
CBL	KMT2C	2	0.013105561361316943	4.1525333985570265	0.043529185950088416
CBL	KMT2D	2	0.01934149659438208	3.834897382014531	0.05596139681307882
CBL	KRAS	3	0.9776118233629061	-2.030639272350368	0.9941926085839685
CBL	NOTCH3	2	0.005412300911187088	4.868210127444459	0.024808544223809858
CBL	NTRK3	2	0.001207153051703806	6.109298642490812	0.009667832085438038
CBL	PIK3CA	2	0.011055016571894317	4.290563923978027	0.039022238976082424
CBL	PREX2	2	0.004511718438159673	5.015732926264596	0.022445306684163353
CBL	RBM10	2	0.008574164202463938	4.496200352173445	0.03280643683512021
CBL	RET	2	0.002284988661531232	5.572578776265324	0.014147681155703565
CBL	SETD2	2	0.002284988661531232	5.572578776265324	0.014147681155703565
CBL	TEK	2	0.007444577671280117	4.610385097601063	0.030398692157727145
CBL	ZFHX3	2	0.002284988661531232	5.572578776265324	0.014147681155703565
CCND1	CDKN2A	10	0.31144313391766887	0.4802357651866212	0.44532361508089646
CCND1	CDKN2Ap14ARF	6	0.16335188744533163	0.8981792270616473	0.2718752925815837
CCND1	CDKN2Ap16INK4A	6	0.17265717348205725	0.8690097832087396	0.2853822051351958
CCND1	CDKN2B	6	0.14841648880499106	0.9476014652034443	0.25207636154656843
CCND1	DDR2	2	0.015633686921658962	3.756458210038695	0.04869631667942576
CCND1	FGF19	15	2.076517511607893e-28	11.761758978868755	8.602445727633791e-26
CCND1	FGF3	12	3.0118980036431357e-19	8.304302424205527	8.578262001626106e-17
CCND1	FGF4	12	6.50611889044778e-22	10.632475961923788	2.1177416988407526e-19
CCND1	INPPL1	2	0.015633686921658962	3.756458210038695	0.04869631667942576
CCND1	JAK2	2	0.007563688470638445	4.439232004291636	0.030672560245235212
CCND1	KDM6A	2	0.3420936483573295	0.8177685304364888	0.4808515593967769
CCND1	KRAS	15	0.8818602939679172	-0.7091775053534989	0.9371822200587218
CCND1	MCL1	3	0.00036187541766728335	5.111657346263132	0.0046023562201586
CCND1	MYC	2	0.3192210908259537	0.8993617700019273	0.4547328886820478
CCND1	NOTCH1	2	0.018879826873840384	3.584962500721156	0.05557840508016191
CCND1	PIK3C2G	2	0.02238565802219632	3.4313869874573526	0.061304954090834515
CCND1	PIK3CG	2	0.015633686921658962	3.756458210038695	0.04869631667942576
CCND1	RICTOR	2	0.04344924921116732	2.838536577305884	0.09787356829228348
CCND1	RIT1	2	0.003689590098095868	5.179323699444562	0.01952783051919033
CCND1	SMAD4	4	0.7979472773687406	-0.47755471327710625	0.8745179757021045
CCND1	SRC	2	0.02238565802219632	3.4313869874573526	0.061304954090834515
CCND1	TEK	2	0.09956917226540368	2.085664592230317	0.1822967930949958
CCND1	TERT	2	0.04344924921116732	2.838536577305884	0.09787356829228348
CCND1	TGFBR1	2	0.1124801891520091	1.971430847803229	0.20092991844990415
CCND1	TP53	16	0.2260856839459052	0.9300330685516397	0.3484181473593135
CCND1	XPO1	2	0.012658117503032602	3.9506722876364315	0.04241400107449968
CCND2	CDKN1B	3	4.002329919363036e-05	6.44759985827995	0.001018057330631237
CCND2	CDKN2A	4	0.8010969054364312	-0.49445020781571375	0.8767047545806477
CCND2	CDKN2Ap14ARF	2	0.6819426237199453	-0.1795494203307126	0.7831920666497832
CCND2	CDKN2Ap16INK4A	2	0.6911814536488172	-0.20819501837002974	0.7905908344070433
CCND2	CDKN2B	2	0.6661278068704352	-0.13103598804871752	0.7708340314648484
CCND2	CIC	2	0.003315990450911649	5.104647284219184	0.01816222173654373
CCND2	ETV6	4	1.6858037602370734e-05	5.457869414867014	0.0005087554791655857
CCND2	INSR	2	0.011892240376532946	3.9782582208459334	0.0411487770659534
CCND2	KDM5A	4	1.6858037602370734e-05	5.457869414867014	0.0005087554791655857
CCND2	KMT2A	2	0.007619454560418145	4.361456459074	0.030672560245235212
CCND2	KMT2D	3	0.011933672956341412	3.0315415172863904	0.04115548893841266
CCND2	KRAS	10	0.5237345339721255	0.7297521039336318	0.6531631831721336
CCND2	MSH2	2	0.001207153051703806	6.109298642490812	0.009667832085438038
CCND2	PTPRT	2	0.015208164118364405	3.7686744538935444	0.04812750269957402
CCND2	RAD52	4	6.743101536463808e-06	5.87758845976032	0.0002582211235434082
CCND2	RECQL	2	0.005261747001058447	4.6865005271832185	0.024719361942085922
CCND2	RECQL4	3	0.0010260571368425698	4.42888355201019	0.008947452565194814
CCND2	SMAD4	4	0.3412878899720801	0.6389540388775218	0.4808515593967769
CCND2	SMARCA4	3	0.006251384309233386	3.4035446782020142	0.027248254998690723
CCND2	TP53	8	0.6829154207298698	-0.08676706354652851	0.7831920666497832
CCND3	CDKN2A	8	0.24486277138603044	0.7446302562172792	0.3723188686039842
CCND3	CDKN2Ap14ARF	3	0.5563347631038009	0.11973303754574632	0.6793187340471653
CCND3	CDKN2Ap16INK4A	3	0.5681892015568969	0.09095065037371429	0.6910163307965784
CCND3	CDKN2B	3	0.5362566015408844	0.16848302726840592	0.6665906528155511
CCND3	EP300	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
CCND3	KMT2D	3	0.023866805788181567	2.567260498987697	0.06450832382962242
CCND3	KRAS	13	0.3882571662621559	1.1136704607143049	0.5314772924772136
CCND3	MYC	2	0.20439977263024778	1.4101108181989173	0.3221894721120855
CCND3	NCOR1	2	0.016730447925889673	3.675565049502063	0.050928958716285395
CCND3	NOTCH4	2	0.0040972969549476785	4.949534933017012	0.021002679666700306
CCND3	PIM1	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
CCND3	POLD1	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
CCND3	RNF43	2	0.20439977263024778	1.4101108181989173	0.3221894721120855
CCND3	SMAD4	7	0.054523019324251895	1.4636562044990227	0.11594092350005408
CCND3	STK19	2	0.0012009043790429021	6.2761244052742375	0.009667832085438038
CCND3	TP53	12	0.24833885445839066	1.0974341509056265	0.37511947326980183
CCND3	VEGFA	5	3.910595248082978e-08	7.009984088572622	3.1264179904410755e-06
CCND3	WHSC1L1	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
CCNE1	CD79A	2	0.004546786419565576	5.1969217338203295	0.022521419254304703
CCNE1	CD79B	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CCNE1	CDKN2A	6	0.9959913657822281	-1.5270425247919748	1.0
CCNE1	CDKN2Ap14ARF	5	0.6590883137221827	-0.14924873142303433	0.7644350841516891
CCNE1	CDKN2Ap16INK4A	5	0.6740492629850305	-0.17836477947513488	0.7779864435661513
CCNE1	CDKN2B	4	0.8064717236463641	-0.4959308370798221	0.8817398379694054
CCNE1	CEBPA	8	1.6893279535328354e-10	6.2661947467271215	1.9739147395510593e-08
CCNE1	CIC	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CCNE1	EPHA3	2	0.030666418692781895	3.187451054027326	0.0766156085433153
CCNE1	ERCC2	2	0.030666418692781895	3.187451054027326	0.0766156085433153
CCNE1	ERF	2	0.010970582966937025	4.19377174339668	0.03900317071376346
CCNE1	ESR1	2	0.007444577671280117	4.610385097601063	0.030398692157727145
CCNE1	ETV6	2	0.07361540500993438	2.370562870138239	0.1453489604117292
CCNE1	FAT1	2	0.057809531349819074	2.5961400500326417	0.1218027695521192
CCNE1	FGF3	2	0.08198990743325588	2.2694321770319443	0.15831695261582499
CCNE1	FGFR1	3	0.05471145291356126	1.9919266994643179	0.11623314262335602
CCNE1	GLI1	2	0.030666418692781895	3.187451054027326	0.0766156085433153
CCNE1	IKBKE	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CCNE1	INPPL1	2	0.030666418692781895	3.187451054027326	0.0766156085433153
CCNE1	IRS1	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CCNE1	KDM5A	3	0.009071587990412857	3.122927521905143	0.033856189418515335
CCNE1	KMT2B	7	2.711554096044097e-07	4.725423066977608	1.6378603573632004e-05
CCNE1	KMT2C	2	0.2744224654342665	1.0582146139452957	0.4023626689137556
CCNE1	KMT2D	2	0.3606961814408479	0.740259419891248	0.5008203835545229
CCNE1	KRAS	23	0.6671590689635838	-0.07795172092799113	0.771831398138373
CCNE1	MAP2K4	2	0.08198990743325588	2.2694321770319443	0.15831695261582499
CCNE1	MET	2	0.05042629348638448	2.723260678878893	0.10932094168289917
CCNE1	MTAP	2	0.4233387805295329	0.5377102181029837	0.5598243827257926
CCNE1	MYC	5	0.019309264205558275	1.9219449413308078	0.05596139681307882
CCNE1	NBN	2	0.007444577671280117	4.610385097601063	0.030398692157727145
CCNE1	NEGR1	2	0.010970582966937025	4.19377174339668	0.03900317071376346
CCNE1	NOTCH1	2	0.036827437218039626	3.0159415438690216	0.087727460220913
CCNE1	NOTCH3	3	0.025097178980480757	2.490249210627085	0.06641570535078445
CCNE1	NOTCH4	2	0.015089257237821363	3.870266070395983	0.048017978514491584
CCNE1	PARP1	2	0.010970582966937025	4.19377174339668	0.03900317071376346
CCNE1	PAX5	2	0.0434233511686097	2.8623521995320202	0.09787356829228348
CCNE1	PIK3CA	2	0.24190960748378054	1.196363366188506	0.36856639294670274
CCNE1	PREX2	3	0.01958072929922701	2.645458294371226	0.05637234388820891
CCNE1	PRKD1	2	0.036827437218039626	3.0159415438690216	0.087727460220913
CCNE1	PTPRD	4	0.0015259405737011098	3.389726410749656	0.011362273193392086
CCNE1	PTPRT	2	0.08198990743325588	2.2694321770319443	0.15831695261582499
CCNE1	RB1	4	0.01095546282152076	2.4683647434073053	0.03900317071376346
CCNE1	RECQL	2	0.030666418692781895	3.187451054027326	0.0766156085433153
CCNE1	SMAD4	5	0.8932173101198393	-0.7174254077705611	0.9457363773754311
CCNE1	TP53	25	0.014337824525594798	2.1838893475954366	0.046371232490314725
CCNE1	VEGFA	2	0.024969336359437076	3.3816789023324128	0.06611578488666749
CCNE1	WHSC1L1	3	0.009071587990412857	3.122927521905143	0.033856189418515335
CCNE1	YES1	2	0.0434233511686097	2.8623521995320202	0.09787356829228348
CCNE1	ZFHX3	2	0.06554742788249418	2.4790713321304185	0.13284581934386228
CD274	CDKN2A	3	0.23441991440125942	1.9110263701777237	0.3581131578701104
CD274	CDKN2Ap14ARF	2	0.18177567014452373	2.003831861591027	0.29616758405542937
CD274	CDKN2Ap16INK4A	2	0.18668126914345862	1.9752402694785232	0.3017759998179287
CD274	CDKN2B	2	0.17368581845061654	2.0522562371314237	0.2859415732223481
CD274	EPHA5	2	0.00037267268932159823	7.285402218862249	0.0046023562201586
CD274	JAK2	2	0.00027990108150499995	7.549977142771825	0.003751497730642014
CD274	KRAS	3	0.9015245436659203	-1.0197509562076317	0.9468189318934314
CD274	PTPRD	2	0.0022406146850269897	5.765846714153335	0.014147681155703565
CD274	TP53	3	0.7196160344066977	0.08453351021166769	0.8159468198037625
CD79A	CIC	2	0.00037267268932159823	7.285402218862249	0.0046023562201586
CD79A	ERF	2	0.00020021283048522325	7.873444112515377	0.003071952419263173
CD79A	KRAS	2	0.9900112319061186	-2.6173839784135335	0.9996250398570842
CD79A	NOTCH4	2	0.00027990108150499995	7.549977142771825	0.003751497730642014
CD79A	PREX2	2	0.002743779944183223	5.602259324202189	0.01594822092556498
CD79A	RB1	2	0.006379078835211632	4.9259994185562235	0.027606326925032676
CD79A	SDHA	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
CD79B	CDKN2A	4	0.5115709497400467	0.32123598883384463	0.6419793689160479
CD79B	FLT1	2	0.008953512042264456	4.263660439708182	0.03376098244667668
CD79B	IGF1R	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
CD79B	KRAS	5	0.9829669353549945	-1.886036267574124	0.9967468456637094
CD79B	MET	2	0.004662811793562768	4.812031409267077	0.02279874822238791
CD79B	MYC	2	0.07903353380386546	2.4199474134026504	0.15312747174498934
CD79B	PIK3CA	2	0.028981147989837086	3.285799929420491	0.07328917391214627
CD79B	PPM1D	3	3.265318505031854e-05	6.542258049766918	0.0008738548273431993
CD79B	PRKD1	2	0.003315990450911649	5.104647284219184	0.01816222173654373
CD79B	PTPRS	2	0.011024322358851476	4.090602548780907	0.03900317071376346
CD79B	SMAD4	4	0.14170545050717967	1.452622734867328	0.24294647778826853
CD79B	TEK	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CD79B	TP53	6	0.6509362332360283	0.08488889758651294	0.7557494050590016
CDC73	CDKN2A	2	0.4177934249869607	1.3226165678380986	0.5538131169694809
CDC73	CDKN2Ap14ARF	2	0.1045078295768087	3.005743982534804	0.18943602998469258
CDC73	CDKN2Ap16INK4A	2	0.10757953998001299	2.977160023641889	0.19384735614429385
CDC73	CDKN2B	2	0.09946898456949702	3.0541557700469055	0.18225981611708802
CDC73	KRAS	2	0.9457678877860194	-1.6064956622707975	0.9757446829614875
CDH1	KRAS	2	0.7366376947772297	10.0	0.8214557089695083
CDK12	CDKN2A	9	0.06373330095290342	1.508564036537602	0.13006388376282169
CDK12	CDKN2Ap14ARF	6	0.029664172451940137	1.8028675310652904	0.0746848805875642
CDK12	CDKN2Ap16INK4A	6	0.03190758874012298	1.7737449390311533	0.07915235813213958
CDK12	CDKN2B	5	0.09017927345923128	1.386581053229616	0.17023485880435665
CDK12	CSF1R	2	0.004662811793562768	4.812031409267077	0.02279874822238791
CDK12	CUL3	2	0.0010308125075109234	6.403205738921496	0.008947452565194814
CDK12	DOT1L	2	0.014462544084782874	3.802663226732882	0.046379812650510305
CDK12	EP300	2	0.018777098597306124	3.5771345105941332	0.05549107542666927
CDK12	ERBB2	6	4.9962910329879966e-09	6.630917134067227	4.844276220707724e-07
CDK12	FGFR1	3	0.007302308836846917	3.2774534657467576	0.03022399761081871
CDK12	FLT1	2	0.023571425855864626	3.381346304957757	0.06382352205892756
CDK12	HLA-A	2	0.002537166992842263	5.400103167745356	0.015372410593755863
CDK12	INPP4A	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CDK12	INPPL1	2	0.007377975938304174	4.393877936766377	0.030276848769192684
CDK12	IRS1	2	0.004662811793562768	4.812031409267077	0.02279874822238791
CDK12	KDM5A	3	0.0010262296183031262	4.4080847386370765	0.008947452565194814
CDK12	KMT2C	3	0.011141407770069724	3.0324214776923775	0.03911753548141049
CDK12	KMT2D	4	0.002146406609336801	3.310663268791548	0.013896539700265617
CDK12	KRAS	9	0.973653276366379	-1.4569633630465475	0.9928256836879814
CDK12	LATS2	2	0.014462544084782874	3.802663226732882	0.046379812650510305
CDK12	MAP3K1	2	0.002537166992842263	5.400103167745356	0.015372410593755863
CDK12	MEN1	2	0.092752387958988	2.1796075548396514	0.17430459855095728
CDK12	MSH2	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CDK12	NKX2-1	3	0.00016280885601156547	5.534497433738168	0.002799697950357373
CDK12	NOTCH2	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
CDK12	NOTCH3	2	0.037492796742237794	2.981140972748684	0.08917258598871484
CDK12	NTRK3	2	0.008947586982044996	4.222392421336448	0.03376098244667668
CDK12	PTPRD	2	0.026140589495479243	3.292309328209307	0.06850121493339496
CDK12	RAD21	2	0.010653846516652665	4.068827124121115	0.03823976230873771
CDK12	RBM10	2	0.05743055594611138	2.6090481192454695	0.12127481160631583
CDK12	RET	3	0.0008405207988217088	4.525129251203973	0.007897429443774282
CDK12	RPTOR	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CDK12	SETD2	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
CDK12	SMAD4	3	0.7250806907307463	-0.30273452965405145	0.8203060346722967
CDK12	TEK	2	0.05042629348638448	2.723260678878893	0.10932094168289917
CDK12	TP53	10	0.5468227573002465	0.2393427590248012	0.6716634245329444
CDK12	TP53BP1	2	0.0010308125075109234	6.403205738921496	0.008947452565194814
CDK12	TSC2	2	0.04705450644449291	2.783742364835654	0.10444587718828749
CDK12	WHSC1L1	2	0.018777098597306124	3.5771345105941332	0.05549107542666927
CDK12	ZFHX3	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
CDK4	CDKN2A	8	0.05593448428709524	1.7529455244292829	0.1184411261665671
CDK4	CDKN2Ap14ARF	4	0.16184008277724005	1.2023081752931157	0.2695560150642847
CDK4	CDKN2Ap16INK4A	4	0.16898415908882	1.173434473976561	0.28012397707084497
CDK4	CDKN2B	4	0.15024679123202866	1.2512199041278547	0.25452588388265973
CDK4	ERBB3	3	0.0010260571368425698	4.42888355201019	0.008947452565194814
CDK4	GLI1	6	9.722954431921972e-11	8.125671763392587	1.1975000904396872e-08
CDK4	KRAS	9	0.8046285821836964	-0.43493705671654875	0.8803583310951031
CDK4	MDM2	3	0.0002436532091780099	5.2699058825390805	0.0034163928437667417
CDK4	MTAP	2	0.11103125465655608	2.0379027921375954	0.19880920529270182
CDK4	SMAD4	2	0.8417892813336357	-0.7392906471124501	0.9055525686607485
CDK4	TGFBR2	2	0.11103125465655608	2.0379027921375954	0.19880920529270182
CDK4	TP53	9	0.4203839164125516	0.6761103887793515	0.5565629015374775
CDK6	CDKN2A	12	0.047575727987508414	1.343633695416132	0.10514189740013377
CDK6	CDKN2Ap14ARF	7	0.05060877293538437	1.3733200804857881	0.10966437387852904
CDK6	CDKN2Ap16INK4A	7	0.05459575837959125	1.3440398689330788	0.11604145099617413
CDK6	CDKN2B	7	0.04441317671176816	1.4229366578371523	0.09999547740885746
CDK6	FGF3	2	0.039287849544680044	2.9275804543757036	0.09185978982817186
CDK6	FGFR1	2	0.1148552713352444	1.9541963103868751	0.20493166463379353
CDK6	HGF	2	0.006791625169263866	4.528258742758412	0.028843835877293045
CDK6	KRAS	18	0.062261506769440256	10.0	0.12774673292350436
CDK6	SMAD4	10	0.008990138445824547	1.8010319241748822	0.03376098244667668
CDK6	TP53	16	0.11177216264445958	1.52089617071248	0.199978698535847
CDK8	CDKN2A	3	0.23441991440125942	1.9110263701777237	0.3581131578701104
CDK8	CDKN2Ap14ARF	2	0.18177567014452373	2.003831861591027	0.29616758405542937
CDK8	CDKN2Ap16INK4A	2	0.18668126914345862	1.9752402694785232	0.3017759998179287
CDK8	FLT1	3	2.292947810632838e-05	7.534497433738168	0.0006514837567118542
CDK8	FLT3	2	0.00027990108150499995	7.549977142771825	0.003751497730642014
CDK8	KMT2C	2	0.008055878243172042	4.739085646040576	0.031269707967747015
CDK8	KMT2D	2	0.011957399024458713	4.421463768438277	0.04115548893841266
CDK8	KRAS	3	0.9015245436659203	-1.0197509562076317	0.9468189318934314
CDK8	PPM1D	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
CDK8	RAD50	2	0.00027990108150499995	7.549977142771825	0.003751497730642014
CDK8	SMARCA4	2	0.00761931422910335	4.783742364835653	0.030672560245235212
CDK8	TP53	2	0.9431323742817976	-1.5083769068658526	0.9757446829614875
CDK8	ZFHX3	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
CDKN1A	CDKN2A	4	0.6277604225381734	-0.0034638553035714306	0.7370406423565271
CDKN1A	CDKN2Ap14ARF	3	0.2634839401106893	1.0038523254956067	0.3913339624926295
CDKN1A	CDKN2Ap16INK4A	2	0.5768296830067232	0.1582480701618851	0.6976148793687998
CDKN1A	CDKN2B	3	0.24953132444701662	1.052538194013745	0.37511947326980183
CDKN1A	FBXW7	2	0.005058416447413421	4.727142511680564	0.02398668444418622
CDKN1A	KDM5C	2	0.005058416447413421	4.727142511680564	0.02398668444418622
CDKN1A	KRAS	5	0.9958458139277113	-2.3121289553619633	1.0
CDKN1A	MEN1	4	0.00024229478508058257	4.409191241343156	0.0034163928437667417
CDKN1A	PAX5	2	0.005058416447413421	4.727142511680564	0.02398668444418622
CDKN1A	PIM1	2	0.0007935086379568326	6.4749613169309015	0.007525795090279723
CDKN1A	SMAD4	2	0.7455259069315533	-0.3724959818660163	0.8272124562666395
CDKN1A	SPEN	2	0.002800519148140285	5.246377061880185	0.016174861543821646
CDKN1A	TP53	5	0.942795359929326	-1.1920512540851176	0.9757446829614875
CDKN1A	TSC2	3	0.0013901155689317497	4.312488399001057	0.010612604942954086
CDKN1B	CDKN2A	5	0.14564633312756112	1.6521555129932115	0.24848758519741518
CDKN1B	CDKN2Ap14ARF	2	0.4259084296183921	0.6761521509492721	0.5614467745167053
CDKN1B	CDKN2Ap16INK4A	2	0.4346363204321717	0.6475375369645257	0.5704601705672254
CDKN1B	CREBBP	2	0.0035244615358974414	5.076621281602913	0.01887305666167408
CDKN1B	ETV6	4	1.8629107114334731e-06	6.6865005271832185	8.751839290724058e-05
CDKN1B	FGFR1	2	0.01970665637757585	3.649813645071124	0.056473787830882076
CDKN1B	KDM5A	4	1.8629107114334731e-06	6.6865005271832185	8.751839290724058e-05
CDKN1B	KRAS	5	0.9368585838236643	-1.2901026490319647	0.9756902700991454
CDKN1B	MEN1	3	0.0018754195007518713	4.275858446191378	0.01279384231276389
CDKN1B	NTRK1	2	0.001649923704181375	5.734903127709313	0.011840476094416576
CDKN1B	PIK3C2G	2	0.0029928413973292684	5.215678596607928	0.016837504009419104
CDKN1B	PTPRS	2	0.008374248515794852	4.355204249761661	0.03227931365988125
CDKN1B	RAD52	3	6.893063520431431e-05	6.122569192216447	0.0014967470851061733
CDKN1B	RECQL	2	0.002055104338510101	5.540709262671431	0.013474979094374864
CDKN1B	TP53	6	0.416982681811164	1.0907654639231823	0.5538131169694809
CDKN1B	WHSC1L1	2	0.0053647743815766775	4.724026538458708	0.024808544223809858
CDKN2A	CDKN2Ap14ARF	188	6.955401321402058e-76	7.721069843270299	6.339152764325834e-73
CDKN2A	CDKN2Ap16INK4A	191	2.082204077574001e-77	7.762605913338315	2.3721509953761805e-74
CDKN2A	CDKN2B	182	3.0368822407916083e-71	7.049871328066676	2.3065120618812266e-68
CDKN2A	CEBPA	4	0.9025340322322399	-0.8626013194637219	0.947660733843852
CDKN2A	CHEK1	2	0.6011669355726619	0.3198607025475898	0.7197892079360536
CDKN2A	CIC	5	0.25008888283831154	1.0644318725949984	0.37511947326980183
CDKN2A	CREBBP	5	0.7625424656625006	-0.36449115293879525	0.8438334181699891
CDKN2A	CRKL	3	0.5486574356471621	0.3205468644890017	0.6719247337393489
CDKN2A	CRLF2	6	0.007615596373918102	10.0	0.030672560245235212
CDKN2A	CSDE1	3	0.23441991440125942	1.9110263701777237	0.3581131578701104
CDKN2A	CSF1R	5	0.25008888283831154	1.0644318725949984	0.37511947326980183
CDKN2A	CSF3R	5	0.14564633312756112	1.6521555129932115	0.24848758519741518
