Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	WHSC1L1	21	1380	2	266	0.9051925761973865	1.0171473066144185	1.0
KRAS	SMARCA4	43	1358	5	263	0.9060717080373181	0.7359878848623063	1.0
KRAS	AXL	13	1388	1	267	0.9146529381951696	1.3223437972503853	1.0
KRAS	AXIN2	13	1388	1	267	0.9146529381951696	1.3223437972503853	1.0
KRAS	FGF19	13	1388	1	267	0.9146529381951696	1.3223437972503853	1.0
KRAS	ERBB4	22	1379	2	266	0.9177598853426736	1.0853073126245065	1.0
KRAS	CCNE1	30	1371	3	265	0.919514080511504	0.950763788558698	1.0
KRAS	FGF4	14	1387	1	267	0.9284734895931723	1.4302987814215553	1.0
KRAS	BRIP1	14	1387	1	267	0.9284734895931723	1.4302987814215553	1.0
KRAS	MTAP	53	1348	6	262	0.9316885539767956	0.7797761741976348	1.0
KRAS	ARID1A	112	1289	15	253	0.9353250744191841	0.5514213527817446	1.0
KRAS	KEAP1	15	1386	1	267	0.9400630329964552	1.5308749851588588	1.0
KRAS	NTRK3	15	1386	1	267	0.9400630329964552	1.5308749851588588	1.0
KRAS	KMT2B	25	1376	2	266	0.946717747622528	1.2728738705738163	1.0
KRAS	NOTCH1	16	1385	1	267	0.9497805811857776	1.6250256707510031	1.0
KRAS	VEGFA	16	1385	1	267	0.9497805811857776	1.6250256707510031	1.0
KRAS	CEBPA	17	1384	1	267	0.9579275571193198	1.7135305453011687	1.0
KRAS	GRIN2A	17	1384	1	267	0.9579275571193198	1.7135305453011687	1.0
KRAS	PREX2	27	1374	2	266	0.9603246841386334	1.3860036488465581	1.0
KRAS	ETV6	18	1383	1	267	0.9647570027232097	1.797035491979372	1.0
KRAS	AGO2	20	1381	1	267	0.9752787766658801	1.9511264223168654	1.0
KRAS	FGFR1	39	1362	3	265	0.9753053596566198	1.3387772795795825	1.0
KRAS	RBM10	44	1357	3	265	0.9876545917360359	1.5181126619478487	1.0
KRAS	PTPRD	24	1377	1	267	0.9878535342808912	2.218345588273746	1.0
KRAS	CDKN2B	208	1193	26	242	0.9918269075374322	0.6984849095793666	1.0
KRAS	SF3B1	30	1371	1	267	0.9958315366744668	2.5465736715168465	1.0
KRAS	U2AF1	30	1371	1	267	0.9958315366744668	2.5465736715168465	1.0
KRAS	CDKN2Ap14ARF	219	1182	26	242	0.9966822175798742	0.7861962585571434	1.0
KRAS	MYC	67	1334	4	264	0.9982804152274344	1.728940358631641	1.0
KRAS	RNF43	94	1307	7	261	0.9985401898413233	1.4230965003944847	1.0
KRAS	CDKN2Ap16INK4A	222	1179	25	243	0.9985568130688713	0.8720241772013996	1.0
KRAS	AKT2	56	1345	2	266	0.9995966226590317	2.469246900114807	1.0
KRAS	TGFBR2	68	1333	3	265	0.9996548625145325	2.1718878248907716	1.0
KRAS	KDM6A	76	1325	3	265	0.9999021320211439	2.341036917835067	1.0
KRAS	SMAD4	375	1026	24	244	0.999999999997514	1.8937066066179193	1.0
KRAS	CDKN2A	572	829	46	222	0.9999999999999967	1.7354969555757322	1.0
KRAS	RTEL1-TNFRSF6B	4	1397	0	268	1.0	10.0	1.0
KRAS	RUNX1T1	0	1401	0	268	1.0		1.0
KRAS	SETD1A	0	1401	0	268	1.0		1.0
KRAS	RRAS2	3	1398	0	268	1.0	10.0	1.0
KRAS	FAS	0	1401	0	268	1.0		1.0
KRAS	FANCM	0	1401	0	268	1.0		1.0
KRAS	SETBP1	0	1401	0	268	1.0		1.0
KRAS	SETD1B	0	1401	0	268	1.0		1.0
KRAS	RUNX1	5	1396	0	268	1.0	10.0	1.0
KRAS	SDHAF2	1	1400	0	268	1.0	10.0	1.0
KRAS	FANCL	0	1401	0	268	1.0		1.0
KRAS	FANCI	0	1401	0	268	1.0		1.0
KRAS	RYBP	3	1398	0	268	1.0	10.0	1.0
KRAS	SAMHD1	0	1401	0	268	1.0		1.0
KRAS	SBDS	0	1401	0	268	1.0		1.0
KRAS	SCG5	0	1401	0	268	1.0		1.0
KRAS	SERPINB4	2	1399	0	268	1.0	10.0	1.0
KRAS	SERPINB3	2	1399	0	268	1.0	10.0	1.0
KRAS	SERP2	0	1401	0	268	1.0		1.0
KRAS	SDHD	1	1400	0	268	1.0	10.0	1.0
KRAS	SDHB	0	1401	0	268	1.0		1.0
KRAS	ATXN2	0	1401	0	268	1.0		1.0
KRAS	ATP6AP1	0	1401	0	268	1.0		1.0
KRAS	ATP6V1B2	0	1401	0	268	1.0		1.0
KRAS	H3C4	0	1401	0	268	1.0		1.0
KRAS	RPS6KB2	6	1395	0	268	1.0	10.0	1.0
KRAS	RAC1	1	1400	0	268	1.0	10.0	1.0
KRAS	RAB35	0	1401	0	268	1.0		1.0
KRAS	BCL2	7	1394	0	268	1.0	10.0	1.0
KRAS	ERCC2	14	1387	0	268	1.0	10.0	1.0
KRAS	PTPN2	0	1401	0	268	1.0		1.0
KRAS	PTPN11	4	1397	0	268	1.0	10.0	1.0
KRAS	PTPN1	0	1401	0	268	1.0		1.0
KRAS	BCL6	5	1396	0	268	1.0	10.0	1.0
KRAS	BCORL1	0	1401	0	268	1.0		1.0
KRAS	BCR	0	1401	0	268	1.0		1.0
KRAS	PTCD3	1	1400	0	268	1.0	10.0	1.0
KRAS	PRKN	0	1401	0	268	1.0		1.0
KRAS	PRKCB	0	1401	0	268	1.0		1.0
KRAS	FOXF1	0	1401	0	268	1.0		1.0
KRAS	FOXL2	2	1399	0	268	1.0	10.0	1.0
KRAS	FOXO3	0	1401	0	268	1.0		1.0
KRAS	FTSJD1	0	1401	0	268	1.0		1.0
KRAS	BCL11B	0	1401	0	268	1.0		1.0
KRAS	RAD51	0	1401	0	268	1.0		1.0
KRAS	BCL10	1	1400	0	268	1.0	10.0	1.0
KRAS	BACH2	0	1401	0	268	1.0		1.0
KRAS	RPS6KA4	3	1398	0	268	1.0	10.0	1.0
KRAS	RPS26	0	1401	0	268	1.0		1.0
KRAS	RPS19	0	1401	0	268	1.0		1.0
KRAS	RPS15	0	1401	0	268	1.0		1.0
KRAS	RPLP0P2	1	1400	0	268	1.0	10.0	1.0
KRAS	FBXO11	0	1401	0	268	1.0		1.0
KRAS	ROBO1	0	1401	0	268	1.0		1.0
KRAS	FBXW7	19	1382	0	268	1.0	10.0	1.0
KRAS	ERCC4	5	1396	0	268	1.0	10.0	1.0
KRAS	RHOH	0	1401	0	268	1.0		1.0
KRAS	RFX1	1	1400	0	268	1.0	10.0	1.0
KRAS	FANCG	0	1401	0	268	1.0		1.0
KRAS	REST	1	1400	0	268	1.0	10.0	1.0
KRAS	REL	4	1397	0	268	1.0	10.0	1.0
KRAS	FGFR2	7	1394	0	268	1.0	10.0	1.0
KRAS	RAD54L	6	1395	0	268	1.0	10.0	1.0
KRAS	BABAM1	1	1400	0	268	1.0	10.0	1.0
KRAS	ERCC3	1	1400	0	268	1.0	10.0	1.0
KRAS	RHEB	4	1397	0	268	1.0	10.0	1.0
KRAS	SETD3	0	1401	0	268	1.0		1.0
KRAS	SLC12A3	1	1400	0	268	1.0	10.0	1.0
KRAS	SETD5	0	1401	0	268	1.0		1.0
KRAS	TSHR	8	1393	0	268	1.0	10.0	1.0
KRAS	ALB	0	1401	0	268	1.0		1.0
KRAS	ESCO2	0	1401	0	268	1.0		1.0
KRAS	TRIM69	1	1400	0	268	1.0	10.0	1.0
KRAS	TRAF5	0	1401	0	268	1.0		1.0
KRAS	TRAF3	0	1401	0	268	1.0		1.0
KRAS	ETV4	0	1401	0	268	1.0		1.0
KRAS	TP63	6	1395	0	268	1.0	10.0	1.0
KRAS	ETV5	0	1401	0	268	1.0		1.0
KRAS	TP53	1108	293	56	212	1.0	3.8395508441325354	1.0
KRAS	TNFRSF1B	0	1401	0	268	1.0		1.0
KRAS	EWSR1	1	1400	0	268	1.0	10.0	1.0
KRAS	ANKLE2	1	1400	0	268	1.0	10.0	1.0
KRAS	EXOSC6	0	1401	0	268	1.0		1.0
KRAS	TINAG	1	1400	0	268	1.0	10.0	1.0
KRAS	TET3	0	1401	0	268	1.0		1.0
KRAS	ANKRD26	0	1401	0	268	1.0		1.0
KRAS	ANO7	1	1400	0	268	1.0	10.0	1.0
KRAS	ERRFI1	3	1398	0	268	1.0	10.0	1.0
KRAS	TERC	0	1401	0	268	1.0		1.0
KRAS	TENT5C	2	1399	0	268	1.0	10.0	1.0
KRAS	TCF7L2	3	1398	0	268	1.0	10.0	1.0
KRAS	TCF3	6	1395	0	268	1.0	10.0	1.0
KRAS	TYK2	0	1401	0	268	1.0		1.0
KRAS	U2AF2	0	1401	0	268	1.0		1.0
KRAS	UBAC1	1	1400	0	268	1.0	10.0	1.0
KRAS	UBR5	0	1401	0	268	1.0		1.0
KRAS	ZNF804A	1	1400	0	268	1.0	10.0	1.0
KRAS	ZNF318	0	1401	0	268	1.0		1.0
KRAS	ZNF292	0	1401	0	268	1.0		1.0
KRAS	ZNF284	1	1400	0	268	1.0	10.0	1.0
KRAS	ZMYM3	0	1401	0	268	1.0		1.0
KRAS	ZGLP1	1	1400	0	268	1.0	10.0	1.0
KRAS	ZFHX4	0	1401	0	268	1.0		1.0
KRAS	ABRAXAS1	0	1401	0	268	1.0		1.0
KRAS	ZEB2	0	1401	0	268	1.0		1.0
KRAS	YLPM1	0	1401	0	268	1.0		1.0
KRAS	AC008738.1	1	1400	0	268	1.0	10.0	1.0
KRAS	APOL2	1	1400	0	268	1.0	10.0	1.0
KRAS	XRCC2	2	1399	0	268	1.0	10.0	1.0
KRAS	XBP1	0	1401	0	268	1.0		1.0
KRAS	WWTR1	4	1397	0	268	1.0	10.0	1.0
KRAS	WT1	9	1392	0	268	1.0	10.0	1.0
KRAS	ACTG1	0	1401	0	268	1.0		1.0
KRAS	WDR25	1	1400	0	268	1.0	10.0	1.0
KRAS	ACVR1	3	1398	0	268	1.0	10.0	1.0
KRAS	VAV2	0	1401	0	268	1.0		1.0
KRAS	VAV1	0	1401	0	268	1.0		1.0
KRAS	AIRE	1	1400	0	268	1.0	10.0	1.0
KRAS	UPK3A	1	1400	0	268	1.0	10.0	1.0
KRAS	UPF1	6	1395	0	268	1.0	10.0	1.0
KRAS	XIAP	4	1397	0	268	1.0	10.0	1.0
KRAS	EZH2	6	1395	0	268	1.0	10.0	1.0
KRAS	TBL1XR1	1	1400	0	268	1.0	10.0	1.0
KRAS	TAP2	5	1396	0	268	1.0	10.0	1.0
KRAS	SMC3	0	1401	0	268	1.0		1.0
KRAS	SMC1A	0	1401	0	268	1.0		1.0
KRAS	SMARCE1	2	1399	0	268	1.0	10.0	1.0
KRAS	SMARCD1	2	1399	0	268	1.0	10.0	1.0
KRAS	ARID4B	0	1401	0	268	1.0		1.0
KRAS	ARID5A	0	1401	0	268	1.0		1.0
KRAS	SMARCA1	0	1401	0	268	1.0		1.0
KRAS	SMAD3	24	1377	0	268	1.0	10.0	1.0
KRAS	FANCD2	0	1401	0	268	1.0		1.0
KRAS	FANCE	0	1401	0	268	1.0		1.0
KRAS	ARRB1	1	1400	0	268	1.0	10.0	1.0
KRAS	SMG1	0	1401	0	268	1.0		1.0
KRAS	SLC30A6	1	1400	0	268	1.0	10.0	1.0
KRAS	SHQ1	3	1398	0	268	1.0	10.0	1.0
KRAS	SHOC2	0	1401	0	268	1.0		1.0
KRAS	SH2D1A	2	1399	0	268	1.0	10.0	1.0
KRAS	FANCF	0	1401	0	268	1.0		1.0
KRAS	SGK1	0	1401	0	268	1.0		1.0
KRAS	SGCG	1	1400	0	268	1.0	10.0	1.0
KRAS	SETDB2	0	1401	0	268	1.0		1.0
KRAS	ASAP2	1	1400	0	268	1.0	10.0	1.0
KRAS	SETD8	0	1401	0	268	1.0		1.0
KRAS	SETD7	0	1401	0	268	1.0		1.0
KRAS	SETD6	0	1401	0	268	1.0		1.0
KRAS	SLC24A2	1	1400	0	268	1.0	10.0	1.0
KRAS	SETD4	0	1401	0	268	1.0		1.0
KRAS	ARID4A	0	1401	0	268	1.0		1.0
KRAS	ARID3B	0	1401	0	268	1.0		1.0
KRAS	TAP1	3	1398	0	268	1.0	10.0	1.0
KRAS	SYT10	1	1400	0	268	1.0	10.0	1.0
KRAS	EZHIP	0	1401	0	268	1.0		1.0
KRAS	FAF1	0	1401	0	268	1.0		1.0
KRAS	SUFU	0	1401	0	268	1.0		1.0
KRAS	STK40	5	1396	0	268	1.0	10.0	1.0
KRAS	STK19	6	1395	0	268	1.0	10.0	1.0
KRAS	STAT6	0	1401	0	268	1.0		1.0
KRAS	FAM123B	0	1401	0	268	1.0		1.0
KRAS	ARHGEF28	0	1401	0	268	1.0		1.0
KRAS	STAG2	7	1394	0	268	1.0	10.0	1.0
KRAS	ARID3C	0	1401	0	268	1.0		1.0
KRAS	STAG1	0	1401	0	268	1.0		1.0
KRAS	SRCAP	0	1401	0	268	1.0		1.0
KRAS	FAM175A	2	1399	0	268	1.0	10.0	1.0
KRAS	SPRTN	0	1401	0	268	1.0		1.0
KRAS	FAM58A	3	1398	0	268	1.0	10.0	1.0
KRAS	SP140	0	1401	0	268	1.0		1.0
KRAS	ARID3A	0	1401	0	268	1.0		1.0
KRAS	SOX2	2	1399	0	268	1.0	10.0	1.0
KRAS	FANCC	0	1401	0	268	1.0		1.0
KRAS	SOS1	7	1394	0	268	1.0	10.0	1.0
KRAS	SOCS3	0	1401	0	268	1.0		1.0
KRAS	SOCS2	0	1401	0	268	1.0		1.0
KRAS	SRSF2	0	1401	0	268	1.0		1.0
KRAS	BTG1	0	1401	0	268	1.0		1.0
KRAS	CALR	5	1396	0	268	1.0	10.0	1.0
KRAS	PPARG	4	1397	0	268	1.0	10.0	1.0
KRAS	KIT	7	1394	0	268	1.0	10.0	1.0
KRAS	KIF2A	1	1400	0	268	1.0	10.0	1.0
KRAS	CUX1	0	1401	0	268	1.0		1.0
KRAS	CXorf36	1	1400	0	268	1.0	10.0	1.0
KRAS	KCNK3	1	1400	0	268	1.0	10.0	1.0
KRAS	KCNH7	1	1400	0	268	1.0	10.0	1.0
KRAS	CYP19A1	2	1399	0	268	1.0	10.0	1.0
KRAS	JUNB	0	1401	0	268	1.0		1.0
KRAS	CYP4F24P	1	1400	0	268	1.0	10.0	1.0
KRAS	JARID2	0	1401	0	268	1.0		1.0
KRAS	H2BC4	0	1401	0	268	1.0		1.0
KRAS	H2BC5	0	1401	0	268	1.0		1.0
KRAS	H2BC8	0	1401	0	268	1.0		1.0
KRAS	ITPKB	0	1401	0	268	1.0		1.0
KRAS	CYSLTR2	3	1398	0	268	1.0	10.0	1.0
KRAS	DCXR	1	1400	0	268	1.0	10.0	1.0
KRAS	IRF8	0	1401	0	268	1.0		1.0
KRAS	DDX3X	0	1401	0	268	1.0		1.0
KRAS	IRF1	0	1401	0	268	1.0		1.0
KRAS	INSR	21	1380	0	268	1.0	10.0	1.0
KRAS	DDX41	0	1401	0	268	1.0		1.0
KRAS	H3-3A	0	1401	0	268	1.0		1.0
KRAS	INHBA	4	1397	0	268	1.0	10.0	1.0
KRAS	KLF2	0	1401	0	268	1.0		1.0
KRAS	KLF4	10	1391	0	268	1.0	10.0	1.0
KRAS	KLF5	2	1399	0	268	1.0	10.0	1.0
KRAS	KLHL6	0	1401	0	268	1.0		1.0
KRAS	H1-3	0	1401	0	268	1.0		1.0
KRAS	MAP2K2	6	1395	0	268	1.0	10.0	1.0
KRAS	H1-4	0	1401	0	268	1.0		1.0
KRAS	MAOB	1	1400	0	268	1.0	10.0	1.0
KRAS	H1-B	0	1401	0	268	1.0		1.0
KRAS	MAD2L2	0	1401	0	268	1.0		1.0
KRAS	H2AC16	0	1401	0	268	1.0		1.0
KRAS	LYN	4	1397	0	268	1.0	10.0	1.0
KRAS	LTB	0	1401	0	268	1.0		1.0
KRAS	LRP1B	0	1401	0	268	1.0		1.0
KRAS	LMO1	2	1399	0	268	1.0	10.0	1.0
KRAS	DIS3	5	1396	0	268	1.0	10.0	1.0
KRAS	LINGO2	1	1400	0	268	1.0	10.0	1.0
KRAS	LINC01239	2	1399	0	268	1.0	10.0	1.0
KRAS	LEMD3	1	1400	0	268	1.0	10.0	1.0
KRAS	LCK	0	1401	0	268	1.0		1.0
KRAS	H2AC17	0	1401	0	268	1.0		1.0
KRAS	KSR2	0	1401	0	268	1.0		1.0
KRAS	KRI1	1	1400	0	268	1.0	10.0	1.0
KRAS	KNSTRN	1	1400	0	268	1.0	10.0	1.0
KRAS	KMT5A	0	1401	0	268	1.0		1.0
KRAS	CTLA4	1	1400	0	268	1.0	10.0	1.0
KRAS	H2AC6	0	1401	0	268	1.0		1.0
KRAS	H2B17	0	1401	0	268	1.0		1.0
KRAS	LINC01242	2	1399	0	268	1.0	10.0	1.0
KRAS	H1-2	0	1401	0	268	1.0		1.0
KRAS	DNAH8	2	1399	0	268	1.0	10.0	1.0
KRAS	DNER	1	1400	0	268	1.0	10.0	1.0
KRAS	HIST1H2BJ	0	1401	0	268	1.0		1.0
KRAS	HIST1H2BG	0	1401	0	268	1.0		1.0
KRAS	EMID1	1	1400	0	268	1.0	10.0	1.0
KRAS	HIST1H2BC	0	1401	0	268	1.0		1.0
KRAS	HIST1H2AM	0	1401	0	268	1.0		1.0
KRAS	HIST1H2AL	0	1401	0	268	1.0		1.0
KRAS	HIST1H2AG	0	1401	0	268	1.0		1.0
KRAS	HIST1H2AC	0	1401	0	268	1.0		1.0
KRAS	HIST1H1E	0	1401	0	268	1.0		1.0
KRAS	HIST1H1D	0	1401	0	268	1.0		1.0
KRAS	H3C2	0	1401	0	268	1.0		1.0
KRAS	HIST1H1B	0	1401	0	268	1.0		1.0
KRAS	HIF1A	0	1401	0	268	1.0		1.0
KRAS	EIF4E	1	1400	0	268	1.0	10.0	1.0
KRAS	HDAC7	0	1401	0	268	1.0		1.0
KRAS	HDAC4	0	1401	0	268	1.0		1.0
KRAS	HDAC1	0	1401	0	268	1.0		1.0
KRAS	H3F3C	10	1391	0	268	1.0	10.0	1.0
KRAS	H3F3B	0	1401	0	268	1.0		1.0
KRAS	ELOC	1	1400	0	268	1.0	10.0	1.0
KRAS	H3C8	0	1401	0	268	1.0		1.0
KRAS	H3C7	0	1401	0	268	1.0		1.0
KRAS	H3C6	0	1401	0	268	1.0		1.0
KRAS	HIST1H2BK	0	1401	0	268	1.0		1.0
KRAS	HIST1H2BO	0	1401	0	268	1.0		1.0
KRAS	HIST1H3A	1	1400	0	268	1.0	10.0	1.0
KRAS	EIF4A2	2	1399	0	268	1.0	10.0	1.0
KRAS	H3-3B	0	1401	0	268	1.0		1.0
KRAS	EPHA3	13	1388	0	268	1.0	10.0	1.0
KRAS	IGF1	3	1398	0	268	1.0	10.0	1.0
KRAS	H3-5	3	1398	0	268	1.0	10.0	1.0
KRAS	IDH2	4	1397	0	268	1.0	10.0	1.0
KRAS	DNMT3B	2	1399	0	268	1.0	10.0	1.0
KRAS	H3C1	0	1401	0	268	1.0		1.0
KRAS	ICOSLG	4	1397	0	268	1.0	10.0	1.0
KRAS	DTX1	0	1401	0	268	1.0		1.0
KRAS	HOXB13	1	1400	0	268	1.0	10.0	1.0
KRAS	DUSP22	0	1401	0	268	1.0		1.0
KRAS	IKZF3	0	1401	0	268	1.0		1.0
KRAS	HLA-C	0	1401	0	268	1.0		1.0
KRAS	DUSP4	7	1394	0	268	1.0	10.0	1.0
KRAS	EGFL7	0	1401	0	268	1.0		1.0
KRAS	EP400	0	1401	0	268	1.0		1.0
KRAS	EGR1	0	1401	0	268	1.0		1.0
KRAS	HIST1H3J	2	1399	0	268	1.0	10.0	1.0
KRAS	HIST1H3I	5	1396	0	268	1.0	10.0	1.0
KRAS	EGR2	0	1401	0	268	1.0		1.0
KRAS	EIF2C1	1	1400	0	268	1.0	10.0	1.0
KRAS	HIST1H3F	7	1394	0	268	1.0	10.0	1.0
KRAS	HIST1H3D	4	1397	0	268	1.0	10.0	1.0
KRAS	HIST1H3C	4	1397	0	268	1.0	10.0	1.0
KRAS	EPCAM	0	1401	0	268	1.0		1.0
KRAS	BTK	10	1391	0	268	1.0	10.0	1.0
KRAS	MAP3K13	9	1392	0	268	1.0	10.0	1.0
KRAS	MAP3K6	0	1401	0	268	1.0		1.0
KRAS	PDCD1LG2	2	1399	0	268	1.0	10.0	1.0
KRAS	CBLB	0	1401	0	268	1.0		1.0
KRAS	PCBP1	0	1401	0	268	1.0		1.0
KRAS	PARP8	1	1400	0	268	1.0	10.0	1.0
KRAS	PAK1	2	1399	0	268	1.0	10.0	1.0
KRAS	P2RY8	0	1401	0	268	1.0		1.0
KRAS	NXF1	0	1401	0	268	1.0		1.0
KRAS	NUP98	0	1401	0	268	1.0		1.0
KRAS	NUP93	5	1396	0	268	1.0	10.0	1.0
KRAS	CCNQ	0	1401	0	268	1.0		1.0
KRAS	GJA1	1	1400	0	268	1.0	10.0	1.0
KRAS	GNA11	3	1398	0	268	1.0	10.0	1.0
KRAS	NT5DC2	1	1400	0	268	1.0	10.0	1.0
KRAS	NT5C2	0	1401	0	268	1.0		1.0
KRAS	NSRP1	1	1400	0	268	1.0	10.0	1.0
KRAS	NSD3	13	1388	0	268	1.0	10.0	1.0
KRAS	CD28	0	1401	0	268	1.0		1.0
KRAS	NPM1	1	1400	0	268	1.0	10.0	1.0
KRAS	GNA12	0	1401	0	268	1.0		1.0
KRAS	ETAA1	2	1399	0	268	1.0	10.0	1.0
KRAS	NKX3-1	2	1399	0	268	1.0	10.0	1.0
KRAS	CD58	1	1400	0	268	1.0	10.0	1.0
KRAS	NKAIN2	1	1400	0	268	1.0	10.0	1.0
KRAS	PDGFRA	7	1394	0	268	1.0	10.0	1.0
KRAS	PDPK1	1	1400	0	268	1.0	10.0	1.0
KRAS	PDS5B	0	1401	0	268	1.0		1.0
KRAS	PEX6	1	1400	0	268	1.0	10.0	1.0
KRAS	POT1	1	1400	0	268	1.0	10.0	1.0
KRAS	FUBP1	5	1396	0	268	1.0	10.0	1.0
KRAS	PNRC1	1	1400	0	268	1.0	10.0	1.0
KRAS	FURIN	0	1401	0	268	1.0		1.0
KRAS	PMS1	2	1399	0	268	1.0	10.0	1.0
KRAS	PMAIP1	7	1394	0	268	1.0	10.0	1.0
KRAS	PLSCR5	1	1400	0	268	1.0	10.0	1.0
KRAS	C2CD2	1	1400	0	268	1.0	10.0	1.0
KRAS	FYN	2	1399	0	268	1.0	10.0	1.0
KRAS	PLCG1	0	1401	0	268	1.0		1.0
KRAS	PIM1	6	1395	0	268	1.0	10.0	1.0
KRAS	NFKBIA	6	1395	0	268	1.0	10.0	1.0
KRAS	PIK3R3	2	1399	0	268	1.0	10.0	1.0
KRAS	H3C3	0	1401	0	268	1.0		1.0
KRAS	CAPN11	1	1400	0	268	1.0	10.0	1.0
KRAS	GAB1	0	1401	0	268	1.0		1.0
KRAS	GAB2	1	1400	0	268	1.0	10.0	1.0
KRAS	GATA1	7	1394	0	268	1.0	10.0	1.0
KRAS	PIGA	0	1401	0	268	1.0		1.0
KRAS	PHOX2B	5	1396	0	268	1.0	10.0	1.0
KRAS	PHIP	0	1401	0	268	1.0		1.0
KRAS	PHF6	1	1400	0	268	1.0	10.0	1.0
KRAS	GATA2	6	1395	0	268	1.0	10.0	1.0
KRAS	CBFB	1	1400	0	268	1.0	10.0	1.0
KRAS	C9or	1	1400	0	268	1.0	10.0	1.0
KRAS	MAP3K14	7	1394	0	268	1.0	10.0	1.0
KRAS	NFE2L2	7	1394	0	268	1.0	10.0	1.0
KRAS	CD70	0	1401	0	268	1.0		1.0
KRAS	MLL	3	1398	0	268	1.0	10.0	1.0
KRAS	MLH1	8	1393	0	268	1.0	10.0	1.0
KRAS	MKI67	0	1401	0	268	1.0		1.0
KRAS	MITF	2	1399	0	268	1.0	10.0	1.0
KRAS	MIR744	1	1400	0	268	1.0	10.0	1.0
KRAS	MIB1	0	1401	0	268	1.0		1.0
KRAS	MGAT1	1	1400	0	268	1.0	10.0	1.0
KRAS	MGAM	0	1401	0	268	1.0		1.0
KRAS	CDKN2B-AS1	1	1400	0	268	1.0	10.0	1.0
KRAS	METTL23	0	1401	0	268	1.0		1.0
KRAS	CENPA	4	1397	0	268	1.0	10.0	1.0
KRAS	CERS5	1	1400	0	268	1.0	10.0	1.0
KRAS	MED12	14	1387	0	268	1.0	10.0	1.0
KRAS	MECOM	0	1401	0	268	1.0		1.0
KRAS	CFAP418-AS1	1	1400	0	268	1.0	10.0	1.0
KRAS	CHD2	0	1401	0	268	1.0		1.0
KRAS	CHEK1	3	1398	0	268	1.0	10.0	1.0
KRAS	CIITA	0	1401	0	268	1.0		1.0
KRAS	MAX	2	1399	0	268	1.0	10.0	1.0
KRAS	COP1	0	1401	0	268	1.0		1.0
KRAS	MAPK3	2	1399	0	268	1.0	10.0	1.0
KRAS	CRBN	0	1401	0	268	1.0		1.0
KRAS	MAP3K7	0	1401	0	268	1.0		1.0
KRAS	GTF2I	0	1401	0	268	1.0		1.0
KRAS	MLL3	9	1392	0	268	1.0	10.0	1.0
KRAS	MLL4	3	1398	0	268	1.0	10.0	1.0
KRAS	MLLT1	1	1400	0	268	1.0	10.0	1.0
KRAS	CDC42	2	1399	0	268	1.0	10.0	1.0
KRAS	GNA13	0	1401	0	268	1.0		1.0
KRAS	NCSTN	0	1401	0	268	1.0		1.0
KRAS	NCOR2	0	1401	0	268	1.0		1.0
KRAS	GNE	1	1400	0	268	1.0	10.0	1.0
KRAS	GREB1L	1	1400	0	268	1.0	10.0	1.0
KRAS	GREM1	1	1400	0	268	1.0	10.0	1.0
KRAS	NADK	0	1401	0	268	1.0		1.0
KRAS	MYOD1	5	1396	0	268	1.0	10.0	1.0
KRAS	MYO18A	0	1401	0	268	1.0		1.0
KRAS	MYD88	2	1399	0	268	1.0	10.0	1.0
KRAS	NFE2	0	1401	0	268	1.0		1.0
KRAS	MYCL1	3	1398	0	268	1.0	10.0	1.0
KRAS	MYBBP1A	0	1401	0	268	1.0		1.0
KRAS	CDH1	4	1397	0	268	1.0	10.0	1.0
KRAS	CDHR3	1	1400	0	268	1.0	10.0	1.0
KRAS	MST1	3	1398	0	268	1.0	10.0	1.0
KRAS	CDK6	20	1381	0	268	1.0	10.0	1.0
KRAS	MSH6	12	1389	0	268	1.0	10.0	1.0
KRAS	MSH3	5	1396	0	268	1.0	10.0	1.0
KRAS	MRE11	0	1401	0	268	1.0		1.0
KRAS	MPEG1	0	1401	0	268	1.0		1.0
KRAS	MON2	1	1400	0	268	1.0	10.0	1.0
KRAS	MOB3B	0	1401	0	268	1.0		1.0
KRAS	GSK3B	4	1397	0	268	1.0	10.0	1.0
KRAS	ETNK1	0	1401	0	268	1.0		1.0
