Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	ELOC	0	807	0	70	1.0		1.0
KRAS	EIF4E	1	806	0	70	1.0	10.0	1.0
KRAS	EIF2C1	2	805	0	70	1.0	10.0	1.0
KRAS	EIF1AX	4	803	0	70	1.0	10.0	1.0
KRAS	EGR2	0	807	0	70	1.0		1.0
KRAS	EGR1	0	807	0	70	1.0		1.0
KRAS	EGFL7	0	807	0	70	1.0		1.0
KRAS	EED	0	807	0	70	1.0		1.0
KRAS	E2F3	1	806	0	70	1.0	10.0	1.0
KRAS	LTB	0	807	0	70	1.0		1.0
KRAS	LRP1B	0	807	0	70	1.0		1.0
KRAS	LMO1	2	805	0	70	1.0	10.0	1.0
KRAS	LINC01242	1	806	0	70	1.0	10.0	1.0
KRAS	LINC01239	1	806	0	70	1.0	10.0	1.0
KRAS	LINC00838	1	806	0	70	1.0	10.0	1.0
KRAS	LEPREL1	1	806	0	70	1.0	10.0	1.0
KRAS	LEMD3	1	806	0	70	1.0	10.0	1.0
KRAS	LCK	0	807	0	70	1.0		1.0
KRAS	LATS2	12	795	0	70	1.0	10.0	1.0
KRAS	LATS1	7	800	0	70	1.0	10.0	1.0
KRAS	KSR2	0	807	0	70	1.0		1.0
KRAS	KRI1	1	806	0	70	1.0	10.0	1.0
KRAS	KNSTRN	1	806	0	70	1.0	10.0	1.0
KRAS	MAX	2	805	0	70	1.0	10.0	1.0
KRAS	MAPKAP1	0	807	0	70	1.0		1.0
KRAS	MAPK3	3	804	0	70	1.0	10.0	1.0
KRAS	MAPK1	4	803	0	70	1.0	10.0	1.0
KRAS	MAP3K7	0	807	0	70	1.0		1.0
KRAS	MAP3K6	0	807	0	70	1.0		1.0
KRAS	MAP3K14	5	802	0	70	1.0	10.0	1.0
KRAS	MAP3K13	8	799	0	70	1.0	10.0	1.0
KRAS	MAP3K1	4	803	0	70	1.0	10.0	1.0
KRAS	MAP2K4	16	791	0	70	1.0	10.0	1.0
KRAS	MAP2K2	2	805	0	70	1.0	10.0	1.0
KRAS	MAP2K1	1	806	0	70	1.0	10.0	1.0
KRAS	MAOB	1	806	0	70	1.0	10.0	1.0
KRAS	MALT1	5	802	0	70	1.0	10.0	1.0
KRAS	MAD2L2	0	807	0	70	1.0		1.0
KRAS	LZTR1	3	804	0	70	1.0	10.0	1.0
KRAS	MKI67	0	807	0	70	1.0		1.0
KRAS	MITF	2	805	0	70	1.0	10.0	1.0
KRAS	MIB1	0	807	0	70	1.0		1.0
KRAS	MGAM	0	807	0	70	1.0		1.0
KRAS	METTL23	0	807	0	70	1.0		1.0
KRAS	MECOM	0	807	0	70	1.0		1.0
KRAS	ME2	1	806	0	70	1.0	10.0	1.0
KRAS	MDM2	11	796	0	70	1.0	10.0	1.0
KRAS	MSI1	1	806	0	70	1.0	10.0	1.0
KRAS	MSH3	5	802	0	70	1.0	10.0	1.0
KRAS	MSH2	3	804	0	70	1.0	10.0	1.0
KRAS	MRE11A	1	806	0	70	1.0	10.0	1.0
KRAS	MRE11	0	807	0	70	1.0		1.0
KRAS	MPL	2	805	0	70	1.0	10.0	1.0
KRAS	MPEG1	0	807	0	70	1.0		1.0
KRAS	MON2	1	806	0	70	1.0	10.0	1.0
KRAS	MOB3B	0	807	0	70	1.0		1.0
KRAS	MLLT1	0	807	0	70	1.0		1.0
KRAS	MLL4	3	804	0	70	1.0	10.0	1.0
KRAS	MLL3	1	806	0	70	1.0	10.0	1.0
KRAS	MLL	2	805	0	70	1.0	10.0	1.0
KRAS	MLH1	3	804	0	70	1.0	10.0	1.0
KRAS	NBN	4	803	0	70	1.0	10.0	1.0
KRAS	NADK	0	807	0	70	1.0		1.0
KRAS	MYOD1	4	803	0	70	1.0	10.0	1.0
KRAS	MYO18A	0	807	0	70	1.0		1.0
KRAS	MYD88	0	807	0	70	1.0		1.0
KRAS	MYCN	4	803	0	70	1.0	10.0	1.0
KRAS	MYCL1	2	805	0	70	1.0	10.0	1.0
KRAS	MYCL	2	805	0	70	1.0	10.0	1.0
KRAS	MYBBP1A	0	807	0	70	1.0		1.0
KRAS	MUTYH	2	805	0	70	1.0	10.0	1.0
KRAS	MTOR	4	803	0	70	1.0	10.0	1.0
KRAS	MST1	2	805	0	70	1.0	10.0	1.0
KRAS	MSI2	0	807	0	70	1.0		1.0
KRAS	DUSP4	4	803	0	70	1.0	10.0	1.0
KRAS	DUSP22	0	807	0	70	1.0		1.0
KRAS	DTX1	0	807	0	70	1.0		1.0
KRAS	DROSHA	7	800	0	70	1.0	10.0	1.0
KRAS	DOT1L	12	795	0	70	1.0	10.0	1.0
KRAS	DNMT3B	2	805	0	70	1.0	10.0	1.0
KRAS	DNMT3A	6	801	0	70	1.0	10.0	1.0
KRAS	DNMT1	7	800	0	70	1.0	10.0	1.0
KRAS	DNAJB1	1	806	0	70	1.0	10.0	1.0
KRAS	DNAH8	1	806	0	70	1.0	10.0	1.0
KRAS	DIS3	5	802	0	70	1.0	10.0	1.0
KRAS	DICER1	5	802	0	70	1.0	10.0	1.0
KRAS	DDX41	0	807	0	70	1.0		1.0
KRAS	DDX3X	0	807	0	70	1.0		1.0
KRAS	DDX10	1	806	0	70	1.0	10.0	1.0
KRAS	NOTCH1	10	797	0	70	1.0	10.0	1.0
KRAS	NKX3-1	2	805	0	70	1.0	10.0	1.0
KRAS	NKAIN2	1	806	0	70	1.0	10.0	1.0
KRAS	NFKBIA	4	803	0	70	1.0	10.0	1.0
KRAS	NFE2L2	6	801	0	70	1.0	10.0	1.0
KRAS	NFE2	0	807	0	70	1.0		1.0
KRAS	NCSTN	0	807	0	70	1.0		1.0
KRAS	NCOR2	0	807	0	70	1.0		1.0
KRAS	DCUN1D1	0	807	0	70	1.0		1.0
KRAS	DAXX	3	804	0	70	1.0	10.0	1.0
KRAS	CYSLTR2	3	804	0	70	1.0	10.0	1.0
KRAS	CYP4F24P	1	806	0	70	1.0	10.0	1.0
KRAS	CYP19A1	1	806	0	70	1.0	10.0	1.0
KRAS	CYLD	2	805	0	70	1.0	10.0	1.0
KRAS	CXCR4	0	807	0	70	1.0		1.0
KRAS	CUX1	0	807	0	70	1.0		1.0
KRAS	CTR9	3	804	0	70	1.0	10.0	1.0
KRAS	CTLA4	0	807	0	70	1.0		1.0
KRAS	CTCF	3	804	0	70	1.0	10.0	1.0
KRAS	NUP93	5	802	0	70	1.0	10.0	1.0
KRAS	NUF2	2	805	0	70	1.0	10.0	1.0
KRAS	NTRK2	6	801	0	70	1.0	10.0	1.0
KRAS	NTHL1	2	805	0	70	1.0	10.0	1.0
KRAS	NT5DC2	1	806	0	70	1.0	10.0	1.0
KRAS	NT5C2	0	807	0	70	1.0		1.0
KRAS	NSD3	9	798	0	70	1.0	10.0	1.0
KRAS	NSD1	5	802	0	70	1.0	10.0	1.0
KRAS	NPM1	2	805	0	70	1.0	10.0	1.0
KRAS	PDCD1LG2	1	806	0	70	1.0	10.0	1.0
KRAS	PDCD1	2	805	0	70	1.0	10.0	1.0
KRAS	PCBP1	0	807	0	70	1.0		1.0
KRAS	PAX8	1	806	0	70	1.0	10.0	1.0
KRAS	PAX5	10	797	0	70	1.0	10.0	1.0
KRAS	PARK2	6	801	0	70	1.0	10.0	1.0
KRAS	PAK7	3	804	0	70	1.0	10.0	1.0
KRAS	PAK1	2	805	0	70	1.0	10.0	1.0
KRAS	P2RY8	0	807	0	70	1.0		1.0
KRAS	NXPH2	1	806	0	70	1.0	10.0	1.0
KRAS	NXF1	0	807	0	70	1.0		1.0
KRAS	NUP98	0	807	0	70	1.0		1.0
KRAS	PIK3CB	5	802	0	70	1.0	10.0	1.0
KRAS	PIK3C2G	9	798	0	70	1.0	10.0	1.0
KRAS	PIGA	0	807	0	70	1.0		1.0
KRAS	PHOX2B	4	803	0	70	1.0	10.0	1.0
KRAS	PHIP	0	807	0	70	1.0		1.0
KRAS	PHF7	1	806	0	70	1.0	10.0	1.0
KRAS	PHF6	0	807	0	70	1.0		1.0
KRAS	PGBD5	3	804	0	70	1.0	10.0	1.0
KRAS	PEX6	1	806	0	70	1.0	10.0	1.0
KRAS	PDS5B	0	807	0	70	1.0		1.0
KRAS	PDPK1	1	806	0	70	1.0	10.0	1.0
KRAS	PDGFRB	3	804	0	70	1.0	10.0	1.0
KRAS	PDGFRA	2	805	0	70	1.0	10.0	1.0
KRAS	POT1	2	805	0	70	1.0	10.0	1.0
KRAS	POLD1	5	802	0	70	1.0	10.0	1.0
KRAS	PNRC1	0	807	0	70	1.0		1.0
KRAS	PMS2	1	806	0	70	1.0	10.0	1.0
KRAS	PMS1	1	806	0	70	1.0	10.0	1.0
KRAS	PMAIP1	6	801	0	70	1.0	10.0	1.0
KRAS	PLK2	3	804	0	70	1.0	10.0	1.0
KRAS	PLCG2	2	805	0	70	1.0	10.0	1.0
KRAS	PLCG1	0	807	0	70	1.0		1.0
KRAS	PIM1	5	802	0	70	1.0	10.0	1.0
KRAS	PIK3R3	2	805	0	70	1.0	10.0	1.0
KRAS	PIK3R2	2	805	0	70	1.0	10.0	1.0
KRAS	PIK3R1	7	800	0	70	1.0	10.0	1.0
KRAS	CSF1R	6	801	0	70	1.0	10.0	1.0
KRAS	CRLF2	6	801	0	70	1.0	10.0	1.0
KRAS	CRKL	5	802	0	70	1.0	10.0	1.0
KRAS	CRBN	0	807	0	70	1.0		1.0
KRAS	COP1	0	807	0	70	1.0		1.0
KRAS	CLASRP	1	806	0	70	1.0	10.0	1.0
KRAS	CIITA	0	807	0	70	1.0		1.0
KRAS	CIC	7	800	0	70	1.0	10.0	1.0
KRAS	CHMP5	1	806	0	70	1.0	10.0	1.0
KRAS	CHEK2	0	807	0	70	1.0		1.0
KRAS	CHEK1	4	803	0	70	1.0	10.0	1.0
KRAS	CHD2	0	807	0	70	1.0		1.0
KRAS	CFAP418-AS1	1	806	0	70	1.0	10.0	1.0
KRAS	CENPA	3	804	0	70	1.0	10.0	1.0
KRAS	PTCD3	1	806	0	70	1.0	10.0	1.0
KRAS	PRKN	0	807	0	70	1.0		1.0
KRAS	PRKCB	0	807	0	70	1.0		1.0
KRAS	PRDM14	8	799	0	70	1.0	10.0	1.0
KRAS	PPP6C	0	807	0	70	1.0		1.0
KRAS	PPP4R2	1	806	0	70	1.0	10.0	1.0
KRAS	PPARG	3	804	0	70	1.0	10.0	1.0
KRAS	RAD51C	2	805	0	70	1.0	10.0	1.0
KRAS	RAD51B	2	805	0	70	1.0	10.0	1.0
KRAS	RAD51	0	807	0	70	1.0		1.0
KRAS	RAD50	5	802	0	70	1.0	10.0	1.0
KRAS	RAD21	11	796	0	70	1.0	10.0	1.0
KRAS	RAC2	3	804	0	70	1.0	10.0	1.0
KRAS	RAC1	0	807	0	70	1.0		1.0
KRAS	RAB35	0	807	0	70	1.0		1.0
KRAS	RAB25	1	806	0	70	1.0	10.0	1.0
KRAS	PTPRS	18	789	0	70	1.0	10.0	1.0
KRAS	PTPRD	18	789	0	70	1.0	10.0	1.0
KRAS	PTPN2	0	807	0	70	1.0		1.0
KRAS	PTPN11	3	804	0	70	1.0	10.0	1.0
KRAS	PTPN1	0	807	0	70	1.0		1.0
KRAS	PTP4A1	0	807	0	70	1.0		1.0
KRAS	CEBPA	13	794	0	70	1.0	10.0	1.0
KRAS	CDKN2C	0	807	0	70	1.0		1.0
KRAS	CDKN2B-AS1	1	806	0	70	1.0	10.0	1.0
KRAS	CDKN1B	5	802	0	70	1.0	10.0	1.0
KRAS	CDKN1A	5	802	0	70	1.0	10.0	1.0
KRAS	CDK8	3	804	0	70	1.0	10.0	1.0
KRAS	CDK6	18	789	0	70	1.0	10.0	1.0
KRAS	CDHR3	1	806	0	70	1.0	10.0	1.0
KRAS	CDH1	2	805	0	70	1.0	10.0	1.0
KRAS	CDC73	2	805	0	70	1.0	10.0	1.0
KRAS	RFX1	1	806	0	70	1.0	10.0	1.0
KRAS	REST	1	806	0	70	1.0	10.0	1.0
KRAS	REL	3	804	0	70	1.0	10.0	1.0
KRAS	RECQL	9	798	0	70	1.0	10.0	1.0
KRAS	RAD52	12	795	0	70	1.0	10.0	1.0
KRAS	RAD51D	1	806	0	70	1.0	10.0	1.0
KRAS	CDC42	1	806	0	70	1.0	10.0	1.0
KRAS	CD70	0	807	0	70	1.0		1.0
KRAS	CD58	0	807	0	70	1.0		1.0
KRAS	CD28	0	807	0	70	1.0		1.0
KRAS	CD276	0	807	0	70	1.0		1.0
KRAS	CCNQ	0	807	0	70	1.0		1.0
KRAS	CCND3	13	794	0	70	1.0	10.0	1.0
KRAS	CCND2	10	797	0	70	1.0	10.0	1.0
KRAS	CBLB	0	807	0	70	1.0		1.0
KRAS	RRAGC	3	804	0	70	1.0	10.0	1.0
KRAS	RPS6KB2	3	804	0	70	1.0	10.0	1.0
KRAS	RPS6KA4	2	805	0	70	1.0	10.0	1.0
KRAS	RPS26	0	807	0	70	1.0		1.0
KRAS	RPS19	0	807	0	70	1.0		1.0
KRAS	RPS15	0	807	0	70	1.0		1.0
KRAS	ROBO1	0	807	0	70	1.0		1.0
KRAS	RNF43	57	750	0	70	1.0	10.0	1.0
KRAS	RICTOR	13	794	0	70	1.0	10.0	1.0
KRAS	RHOH	0	807	0	70	1.0		1.0
KRAS	RHEB	2	805	0	70	1.0	10.0	1.0
KRAS	SDHD	1	806	0	70	1.0	10.0	1.0
KRAS	SDHB	0	807	0	70	1.0		1.0
KRAS	SDHAF2	0	807	0	70	1.0		1.0
KRAS	SCG5	0	807	0	70	1.0		1.0
KRAS	SBDS	0	807	0	70	1.0		1.0
KRAS	SAMHD1	0	807	0	70	1.0		1.0
KRAS	RYBP	3	804	0	70	1.0	10.0	1.0
KRAS	RXRA	2	805	0	70	1.0	10.0	1.0
KRAS	RUNX1T1	0	807	0	70	1.0		1.0
KRAS	RUNX1	2	805	0	70	1.0	10.0	1.0
KRAS	RTEL1-TNFRSF6B	4	803	0	70	1.0	10.0	1.0
KRAS	RRAS2	3	804	0	70	1.0	10.0	1.0
KRAS	RRAS	0	807	0	70	1.0		1.0
KRAS	SETD8	0	807	0	70	1.0		1.0
KRAS	SETD7	0	807	0	70	1.0		1.0
KRAS	SETD6	0	807	0	70	1.0		1.0
KRAS	SETD5	0	807	0	70	1.0		1.0
KRAS	SETD4	0	807	0	70	1.0		1.0
KRAS	SETD3	0	807	0	70	1.0		1.0
KRAS	SETD2	11	796	0	70	1.0	10.0	1.0
KRAS	SETD1B	0	807	0	70	1.0		1.0
KRAS	SETD1A	0	807	0	70	1.0		1.0
KRAS	SETBP1	0	807	0	70	1.0		1.0
KRAS	SESN3	2	805	0	70	1.0	10.0	1.0
KRAS	SESN2	0	807	0	70	1.0		1.0
KRAS	SERPINB4	1	806	0	70	1.0	10.0	1.0
KRAS	SERPINB3	1	806	0	70	1.0	10.0	1.0
KRAS	SERP2	0	807	0	70	1.0		1.0
KRAS	SMAD3	12	795	0	70	1.0	10.0	1.0
KRAS	SMAD2	7	800	0	70	1.0	10.0	1.0
KRAS	SLX4	3	804	0	70	1.0	10.0	1.0
KRAS	SLFN11	0	807	0	70	1.0		1.0
KRAS	SLC30A6	1	806	0	70	1.0	10.0	1.0
KRAS	SLC24A2	1	806	0	70	1.0	10.0	1.0
KRAS	SLC12A3	1	806	0	70	1.0	10.0	1.0
KRAS	SHQ1	1	806	0	70	1.0	10.0	1.0
KRAS	SHOC2	0	807	0	70	1.0		1.0
KRAS	SH2D1A	2	805	0	70	1.0	10.0	1.0
KRAS	SH2B3	2	805	0	70	1.0	10.0	1.0
KRAS	SGK1	0	807	0	70	1.0		1.0
KRAS	SGCG	1	806	0	70	1.0	10.0	1.0
KRAS	SETDB2	0	807	0	70	1.0		1.0
KRAS	SETDB1	1	806	0	70	1.0	10.0	1.0
KRAS	CBFB	1	806	0	70	1.0	10.0	1.0
KRAS	CASP8	3	804	0	70	1.0	10.0	1.0
KRAS	CARM1	4	803	0	70	1.0	10.0	1.0
KRAS	CARD11	2	805	0	70	1.0	10.0	1.0
KRAS	CAPN11	1	806	0	70	1.0	10.0	1.0
KRAS	CALR	1	806	0	70	1.0	10.0	1.0
KRAS	BTK	6	801	0	70	1.0	10.0	1.0
KRAS	BTG1	0	807	0	70	1.0		1.0
KRAS	BRD4	1	806	0	70	1.0	10.0	1.0
KRAS	BMPR1A	5	802	0	70	1.0	10.0	1.0
KRAS	BLM	3	804	0	70	1.0	10.0	1.0
KRAS	SOCS3	0	807	0	70	1.0		1.0
KRAS	SOCS2	0	807	0	70	1.0		1.0
KRAS	SOCS1	1	806	0	70	1.0	10.0	1.0
KRAS	SMO	1	806	0	70	1.0	10.0	1.0
KRAS	SMG1	0	807	0	70	1.0		1.0
KRAS	SMC3	0	807	0	70	1.0		1.0
KRAS	SMC1A	0	807	0	70	1.0		1.0
KRAS	SMARCE1	3	804	0	70	1.0	10.0	1.0
KRAS	SMARCD1	1	806	0	70	1.0	10.0	1.0
KRAS	SMARCA2	1	806	0	70	1.0	10.0	1.0
KRAS	SMARCA1	0	807	0	70	1.0		1.0
KRAS	STAT5A	2	805	0	70	1.0	10.0	1.0
KRAS	STAT3	3	804	0	70	1.0	10.0	1.0
KRAS	STAG2	4	803	0	70	1.0	10.0	1.0
KRAS	STAG1	0	807	0	70	1.0		1.0
KRAS	SRSF2	0	807	0	70	1.0		1.0
KRAS	SRCAP	0	807	0	70	1.0		1.0
KRAS	SPRTN	1	806	0	70	1.0	10.0	1.0
KRAS	SPRED1	4	803	0	70	1.0	10.0	1.0
KRAS	SPEN	7	800	0	70	1.0	10.0	1.0
KRAS	SP140	0	807	0	70	1.0		1.0
KRAS	SOX2	2	805	0	70	1.0	10.0	1.0
KRAS	SOS1	3	804	0	70	1.0	10.0	1.0
KRAS	BCR	0	807	0	70	1.0		1.0
KRAS	BCORL1	0	807	0	70	1.0		1.0
KRAS	BCL2L1	3	804	0	70	1.0	10.0	1.0
KRAS	BCL2	5	802	0	70	1.0	10.0	1.0
KRAS	BCL11B	0	807	0	70	1.0		1.0
KRAS	BCL10	1	806	0	70	1.0	10.0	1.0
KRAS	BBC3	2	805	0	70	1.0	10.0	1.0
KRAS	BACH2	0	807	0	70	1.0		1.0
KRAS	BABAM1	1	806	0	70	1.0	10.0	1.0
KRAS	TCF7L2	3	804	0	70	1.0	10.0	1.0
KRAS	TBL1XR1	1	806	0	70	1.0	10.0	1.0
KRAS	TAP2	3	804	0	70	1.0	10.0	1.0
KRAS	TANGO6	1	806	0	70	1.0	10.0	1.0
KRAS	SUZ12	4	803	0	70	1.0	10.0	1.0
KRAS	SUFU	0	807	0	70	1.0		1.0
KRAS	STK40	6	801	0	70	1.0	10.0	1.0
KRAS	STK19	4	803	0	70	1.0	10.0	1.0
KRAS	STK11	23	784	0	70	1.0	10.0	1.0
KRAS	STAT6	0	807	0	70	1.0		1.0
KRAS	STAT5B	4	803	0	70	1.0	10.0	1.0
KRAS	AXL	9	798	0	70	1.0	10.0	1.0
KRAS	AXIN2	10	797	0	70	1.0	10.0	1.0
KRAS	AURKB	1	806	0	70	1.0	10.0	1.0
KRAS	ATXN7	3	804	0	70	1.0	10.0	1.0
KRAS	ATXN2	0	807	0	70	1.0		1.0
KRAS	ATP6V1B2	0	807	0	70	1.0		1.0
KRAS	ATP6AP1	0	807	0	70	1.0		1.0
KRAS	ASAP2	1	806	0	70	1.0	10.0	1.0
KRAS	ARRB1	1	806	0	70	1.0	10.0	1.0
KRAS	TET3	0	807	0	70	1.0		1.0
KRAS	TET2	7	800	0	70	1.0	10.0	1.0
KRAS	TET1	7	800	0	70	1.0	10.0	1.0
KRAS	TESK2	1	806	0	70	1.0	10.0	1.0
KRAS	TERC	0	807	0	70	1.0		1.0
KRAS	TENT5C	1	806	0	70	1.0	10.0	1.0
KRAS	TYK2	0	807	0	70	1.0		1.0
KRAS	TUBGCP3	1	806	0	70	1.0	10.0	1.0
KRAS	TSPAN9	1	806	0	70	1.0	10.0	1.0
KRAS	TSHR	8	799	0	70	1.0	10.0	1.0
KRAS	TSC1	5	802	0	70	1.0	10.0	1.0
KRAS	TRAF7	3	804	0	70	1.0	10.0	1.0
KRAS	TRAF5	0	807	0	70	1.0		1.0
KRAS	TRAF3	0	807	0	70	1.0		1.0
KRAS	TRAF2	5	802	0	70	1.0	10.0	1.0
KRAS	TP53BP1	2	805	0	70	1.0	10.0	1.0
KRAS	TP53	668	139	21	49	1.0	3.487155641086993	1.0
KRAS	TOP1	2	805	0	70	1.0	10.0	1.0
KRAS	TNFRSF1B	0	807	0	70	1.0		1.0
KRAS	WWTR1	3	804	0	70	1.0	10.0	1.0
KRAS	WT1	4	803	0	70	1.0	10.0	1.0
KRAS	WHSC1L1	15	792	0	70	1.0	10.0	1.0
KRAS	WDR25	1	806	0	70	1.0	10.0	1.0
KRAS	VHL	0	807	0	70	1.0		1.0
KRAS	VEGFA	9	798	0	70	1.0	10.0	1.0
KRAS	VAV2	0	807	0	70	1.0		1.0
KRAS	VAV1	0	807	0	70	1.0		1.0
KRAS	USP8	0	807	0	70	1.0		1.0
KRAS	UPK3A	1	806	0	70	1.0	10.0	1.0
KRAS	UPF1	6	801	0	70	1.0	10.0	1.0
KRAS	UBR5	0	807	0	70	1.0		1.0
KRAS	U2AF2	0	807	0	70	1.0		1.0
KRAS	ARID5B	6	801	0	70	1.0	10.0	1.0
KRAS	ARID5A	0	807	0	70	1.0		1.0
KRAS	ARID4B	0	807	0	70	1.0		1.0
KRAS	ARID4A	0	807	0	70	1.0		1.0
KRAS	ARID3C	0	807	0	70	1.0		1.0
KRAS	ARID3B	0	807	0	70	1.0		1.0
KRAS	ARID3A	0	807	0	70	1.0		1.0
KRAS	ARHGEF28	0	807	0	70	1.0		1.0
KRAS	ARHGAP35	3	804	0	70	1.0	10.0	1.0
KRAS	AR	11	796	0	70	1.0	10.0	1.0
KRAS	APLNR	2	805	0	70	1.0	10.0	1.0
KRAS	ABRAXAS1	0	807	0	70	1.0		1.0
KRAS	ABL1	3	804	0	70	1.0	10.0	1.0
