Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	3/267	0.0026187323955802	0.0246522049652898	0	0	12.446338383838384	73.99428941905225	NOTCH3;RNF43;TSC2
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	3/268	0.0026465938223077	0.0136815443356585	0	0	12.39874213836478	73.58010975926003	PREX2;AKT3;TSC2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/74	0.0027098524673759	0.0250776177489367	0	0	29.103801169590643	172.0285257779773	EP300;ATM
KEGG_2021_Human	Glioma	2/75	0.0027823373573315	0.0104548434033063	0	0	28.70367700072098	168.90575192649456	CDKN2A;AKT3
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	2/78	0.0030052416944264	0.015026208472132	0	0	27.566481994459835	160.08951264950042	CDKN2A;EP300
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	2/78	0.0030052416944264	0.015026208472132	0	0	27.566481994459835	160.08951264950042	NOTCH3;EP300
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	0.003081353691398	0.0280403185917221	0	0	27.207108680792892	157.32201163756238	EP300;ATM
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	2/81	0.0032362827287741	0.0156677179726366	0	0	26.515656229180543	152.02300504203177	AKT3;TSC2
Reactome_2022	DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928	2/81	0.0032362827287741	0.0156677179726366	0	0	26.515656229180543	152.02300504203177	CASP8;EP300
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.0033948065430425	0.0303863011885443	0	0	25.85834957764782	147.01786638429778	NOTCH3;EP300
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0035697906067214	0.0314371882462888	0	0	11.12090395480226	62.66905553380858	DOT1L;ATM;BRCA2
KEGG_2021_Human	Colorectal cancer	2/86	0.0036393011944989	0.0132727455328787	0	0	24.93107769423559	140.0120247223521	SMAD4;AKT3
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.0037003488527403	0.0320696900570832	0	0	7.334659467651795	41.06916544244045	KMT2D;DOT1L;ATM;TBX3
Reactome_2022	Meiosis R-HSA-1500620	2/88	0.0038067494616818	0.0180433987312218	0	0	24.348837209302324	135.64687570922558	ATM;BRCA2
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	3/306	0.003845314483703	0.0180433987312218	0	0	10.822882288228822	60.184964916021755	PREX2;AKT3;TSC2
Reactome_2022	DNA Repair R-HSA-73894	3/310	0.0039878362111445	0.0184286370363498	0	0	10.679695982627578	59.000049854304194	EP300;ATM;BRCA2
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0040645640981413	0.0185028664169122	0	0	23.52454169130692	129.51315922888548	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0041522664932589	0.0354240235206154	0	0	23.261988304093567	127.5710921775447	SMAD4;EP300
KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.0043303069638596	0.015341658957674	0	0	22.75400457665904	123.8299516464038	SMAD4;EP300
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0043303069638596	0.0363745784964206	0	0	22.75400457665904	123.8299516464038	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	5/1079	0.0044646119920006	0.0369345173883686	0	0	5.500756517690875	29.76774527643264	KMT2D;CASP8;EP300;ATM;BRCA2
KEGG_2021_Human	Prostate cancer	2/97	0.0046039304793601	0.0155672154118059	0	0	22.03213296398892	118.55149003737444	AKT3;EP300
KEGG_2021_Human	Choline metabolism in cancer	2/98	0.0046968813769494	0.0155672154118059	0	0	21.801535087719294	116.87490168066948	AKT3;TSC2
Reactome_2022	Cellular Response To Heat Stress R-HSA-3371556	2/99	0.004790700886259	0.0214877025045443	0	0	21.57569180683668	115.23746482857185	EP300;ATM
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0048853872583166	0.0371523925320682	0	0	21.354457572502685	113.63788950907964	SMAD4;EP300
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.0048853872583166	0.0155672154118059	0	0	21.354457572502685	113.63788950907964	SMAD4;AKT3
KEGG_2021_Human	Chagas disease	2/102	0.0050773536136867	0.0155672154118059	0	0	20.925263157894737	110.54743487347888	CASP8;AKT3
KEGG_2021_Human	Longevity regulating pathway	2/102	0.0050773536136867	0.0155672154118059	0	0	20.925263157894737	110.54743487347888	AKT3;TSC2
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.0051746301137341	0.0371523925320682	0	0	20.71704012506514	109.05423855638092	ARID1A;SMARCA4
GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	TBX3
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	SMAD4
GO_Biological_Process_2021	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	TBX3
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	TSC2
GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	TBX3
GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	SMAD4
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	BRCA2
Reactome_2022	FasL/ CD95L Signaling R-HSA-75157	1/5	0.0052394399724711	0.0218908108438863	0	0	249.6875	1311.2440590040192	CASP8
Reactome_2022	Defective RIPK1-mediated Regulated Necrosis R-HSA-9693928	1/5	0.0052394399724711	0.0218908108438863	0	0	249.6875	1311.2440590040192	CASP8
Reactome_2022	Defective LFNG Causes SCDO3 R-HSA-5083630	1/5	0.0052394399724711	0.0218908108438863	0	0	249.6875	1311.2440590040192	NOTCH3
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	SMAD4
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0052394399724711	0.0371523925320682	0	0	249.6875	1311.2440590040192	SMAD4
Reactome_2022	RUNX3 Regulates BCL2L11 (BIM) Transcription R-HSA-8952158	1/5	0.0052394399724711	0.0218908108438863	0	0	249.6875	1311.2440590040192	SMAD4
Reactome_2022	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973	1/5	0.0052394399724711	0.0218908108438863	0	0	249.6875	1311.2440590040192	EP300
KEGG_2021_Human	Toll-like receptor signaling pathway	2/104	0.0052727665104504	0.0155672154118059	0	0	20.512899896800825	107.59426458228975	CASP8;AKT3
KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0052727665104504	0.0155672154118059	0	0	20.512899896800825	107.59426458228975	CASP8;AKT3
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.0053717610682528	0.0376023274777702	0	0	20.312723556463975	106.16647034820306	EP300;BRCA2
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	2/105	0.0053717610682528	0.0221403665650963	0	0	20.312723556463975	106.16647034820306	AKT3;TSC2
GO_Biological_Process_2021	chromosome organization (GO:0051276)	2/106	0.0054716120529323	0.0378164579860891	0	0	20.116396761133604	104.76985547464648	DOT1L;SMARCA4
KEGG_2021_Human	Glucagon signaling pathway	2/107	0.0055723177341793	0.016069009279959	0	0	19.923809523809524	103.40345970644329	AKT3;EP300
KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0057762862755509	0.0162786249583708	0	0	19.549434333497295	100.75767342956873	AKT3;EP300
KEGG_2021_Human	TNF signaling pathway	2/112	0.0060886061775728	0.0164127644786745	0	0	19.013397129186604	96.99372904720283	CASP8;AKT3
KEGG_2021_Human	Toxoplasmosis	2/112	0.0060886061775728	0.0164127644786745	0	0	19.013397129186604	96.99372904720283	CASP8;AKT3
Reactome_2022	Cellular Responses To Stress R-HSA-2262752	4/722	0.0061739686703727	0.0231544392249844	0	0	6.311977715877437	32.11164018495613	CDKN2A;AKT3;EP300;ATM
Reactome_2022	Reproduction R-HSA-1474165	2/113	0.0061944038237758	0.0231544392249844	0	0	18.841156946420103	95.79049566946637	ATM;BRCA2
GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	PTPRD
GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	EP300
GO_Biological_Process_2021	anterior/posterior axis specification, embryo (GO:0008595)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	TBX3
GO_Biological_Process_2021	regulation of tooth mineralization (GO:0070170)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	BCOR
GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	ATM
GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	SMAD4
GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	EP300
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	CDKN2A
GO_Biological_Process_2021	tripartite regional subdivision (GO:0007351)	1/6	0.0062841913325394	0.0389905507678015	0	0	199.74	1012.6254955871668	TBX3
Reactome_2022	Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399	1/6	0.0062841913325394	0.0231544392249844	0	0	199.74	1012.6254955871668	NOTCH3
Reactome_2022	CLEC7A/inflammasome Pathway R-HSA-5660668	1/6	0.0062841913325394	0.0231544392249844	0	0	199.74	1012.6254955871668	CASP8
Reactome_2022	Microbial Modulation Of RIPK1-mediated Regulated Necrosis R-HSA-9686347	1/6	0.0062841913325394	0.0231544392249844	0	0	199.74	1012.6254955871668	CASP8
Reactome_2022	Sensing Of DNA Double Strand Breaks R-HSA-5693548	1/6	0.0062841913325394	0.0231544392249844	0	0	199.74	1012.6254955871668	ATM
Reactome_2022	TLR3-mediated TICAM1-dependent Programmed Cell Death R-HSA-9013957	1/6	0.0062841913325394	0.0231544392249844	0	0	199.74	1012.6254955871668	CASP8
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	2/114	0.0063010441169629	0.0231544392249844	0	0	18.67199248120301	94.61173140892026	ATM;BRCA2
Reactome_2022	Macroautophagy R-HSA-1632852	2/114	0.0063010441169629	0.0231544392249844	0	0	18.67199248120301	94.61173140892026	TSC2;ATM
Reactome_2022	Cellular Responses To Stimuli R-HSA-8953897	4/736	0.0066043065265902	0.023979922507262	0	0	6.186756669881067	31.05772474128406	CDKN2A;AKT3;EP300;ATM
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.0066260037747562	0.0392258084254695	0	0	18.182151029748283	91.21536809627882	PTPRD;EP300
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	0.0067359975618724	0.0392258084254695	0	0	18.024500907441016	90.1277201788312	EP300;ATM
KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.0068468254607969	0.0179760882442792	0	0	17.869545659019344	89.06128252508024	AKT3;EP300
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.0068468254607969	0.0240032386844031	0	0	17.869545659019344	89.06128252508024	SMAD4;EP300
Reactome_2022	Transcriptional Regulation By RUNX2 R-HSA-8878166	2/119	0.0068468254607969	0.0240032386844031	0	0	17.869545659019344	89.06128252508024	SMAD4;AKT3
Reactome_2022	Homology Directed Repair R-HSA-5693538	2/119	0.0068468254607969	0.0240032386844031	0	0	17.869545659019344	89.06128252508024	ATM;BRCA2
KEGG_2021_Human	AMPK signaling pathway	2/120	0.006958485771979	0.0179760882442792	0	0	17.71721677074041	88.01547235939115	AKT3;TSC2
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.0069687155906218	0.0392258084254695	0	0	8.68927304964539	43.15374831289628	CDKN2A;TSC2;TBX3
Reactome_2022	Rab Regulation Of Trafficking R-HSA-9007101	2/122	0.0071842968403606	0.0245605381821107	0	0	17.42017543859649	85.98350584036483	AKT3;TSC2
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	CASP8
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	ATM
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	ATM
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	SMAD4
GO_Biological_Process_2021	TRAIL-activated apoptotic signaling pathway (GO:0036462)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	CASP8
GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	SMAD4
GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	TBX3
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	KMT2D
Reactome_2022	RUNX3 Regulates CDKN1A Transcription R-HSA-8941855	1/7	0.0073278982772855	0.0245605381821107	0	0	166.44166666666666	818.2383072102982	SMAD4
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0073278982772855	0.0245605381821107	0	0	166.44166666666666	818.2383072102982	SMAD4
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	KMT2D
Reactome_2022	Signaling By RNF43 Mutants R-HSA-5340588	1/7	0.0073278982772855	0.0245605381821107	0	0	166.44166666666666	818.2383072102982	RNF43
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	SMAD4
GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0073278982772855	0.0392258084254695	0	0	166.44166666666666	818.2383072102982	EP300
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.0075292141647293	0.0399121449897303	0	0	16.992725716730853	83.07683454115329	CDKN2A;EP300
Reactome_2022	Autophagy R-HSA-9612973	2/128	0.007881531851765	0.0261289914650905	0	0	16.58563074352548	80.32807408601772	TSC2;ATM
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	CASP8
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	SMAD4
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	KMT2D
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	EP300
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	CDKN2A
GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	DOT1L
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	ATM
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	ATM
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0083705616816055	0.0265939720092676	0	0	142.65714285714284	682.3340060288631	SMAD4
Reactome_2022	Noncanonical Activation Of NOTCH3 R-HSA-9017802	1/8	0.0083705616816055	0.0265939720092676	0	0	142.65714285714284	682.3340060288631	NOTCH3
Reactome_2022	RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332	1/8	0.0083705616816055	0.0265939720092676	0	0	142.65714285714284	682.3340060288631	AKT3
Reactome_2022	TRAIL Signaling R-HSA-75158	1/8	0.0083705616816055	0.0265939720092676	0	0	142.65714285714284	682.3340060288631	CASP8
GO_Biological_Process_2021	self proteolysis (GO:0097264)	1/8	0.0083705616816055	0.040806488197827	0	0	142.65714285714284	682.3340060288631	CASP8
KEGG_2021_Human	Autophagy	2/137	0.0089824340950619	0.0222764365557536	0	0	15.4729044834308	72.91582063014043	AKT3;TSC2
KEGG_2021_Human	Insulin signaling pathway	2/137	0.0089824340950619	0.0222764365557536	0	0	15.4729044834308	72.91582063014043	AKT3;TSC2
Reactome_2022	PTEN Regulation R-HSA-6807070	2/139	0.0092359460324048	0.0289525934245015	0	0	15.245485977718015	71.41979989339819	PREX2;AKT3
KEGG_2021_Human	Measles	2/139	0.0092359460324048	0.0224560256474156	0	0	15.245485977718015	71.41979989339819	CASP8;AKT3
GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	TSC2
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	EP300
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	CDKN2A
GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	CASP8
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	CDKN2A
Reactome_2022	TRIF-mediated Programmed Cell Death R-HSA-2562578	1/9	0.0094121824505319	0.0289525934245015	0	0	124.81875	582.3731356633181	CASP8
GO_Biological_Process_2021	embryonic forelimb morphogenesis (GO:0035115)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	TBX3
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	BRCA2
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0094121824505319	0.0428254301499205	0	0	124.81875	582.3731356633181	EP300
Reactome_2022	PI5P Regulates TP53 Acetylation R-HSA-6811555	1/9	0.0094121824505319	0.0289525934245015	0	0	124.81875	582.3731356633181	EP300
Reactome_2022	C-type Lectin Receptors (CLRs) R-HSA-5621481	2/141	0.0094926535818037	0.0289525934245015	0	0	15.02461188943582	69.97317970491086	CASP8;EP300
GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.0096222015859658	0.0434191906275814	0	0	14.916541353383458	69.26767735045708	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0098432484017295	0.0440525707159372	0	0	7.631537861046057	35.265103696044285	KMT2D;EP300;BRCA2
Reactome_2022	Mitotic G1 Phase And G1/S Transition R-HSA-453279	2/147	0.0102818180929528	0.0306486554407255	0	0	14.398548094373863	65.90759983201144	CDKN2A;AKT3
KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.0104161052146075	0.0246857713478655	0	0	14.299206921413122	65.267329990588	AKT3;TSC2
GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0104527615118676	0.0449386439801554	0	0	110.94444444444444	506.0053047065427	SMARCA4
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0104527615118676	0.0449386439801554	0	0	110.94444444444444	506.0053047065427	PTPRD
GO_Biological_Process_2021	forelimb morphogenesis (GO:0035136)	1/10	0.0104527615118676	0.0449386439801554	0	0	110.94444444444444	506.0053047065427	TBX3
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0104527615118676	0.0449386439801554	0	0	110.94444444444444	506.0053047065427	EP300
Reactome_2022	Regulation Of FOXO Transcriptional Activity By Acetylation R-HSA-9617629	1/10	0.0104527615118676	0.0306486554407255	0	0	110.94444444444444	506.0053047065427	EP300
Reactome_2022	AKT Phosphorylates Targets In Nucleus R-HSA-198693	1/10	0.0104527615118676	0.0306486554407255	0	0	110.94444444444444	506.0053047065427	AKT3
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0104527615118676	0.0449386439801554	0	0	110.94444444444444	506.0053047065427	TSC2
Reactome_2022	STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898	1/10	0.0104527615118676	0.0306486554407255	0	0	110.94444444444444	506.0053047065427	EP300
KEGG_2021_Human	Gastric cancer	2/149	0.0105511764632006	0.0246857713478655	0	0	14.201217329036878	64.6370950478383	SMAD4;AKT3
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	2/149	0.0105511764632006	0.0306486554407255	0	0	14.201217329036878	64.6370950478383	ATM;BRCA2
KEGG_2021_Human	mTOR signaling pathway	2/154	0.0112382375937188	0.0251940973168879	0	0	13.73060941828255	61.62892378057288	AKT3;TSC2
KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.0113779794334332	0.0251940973168879	0	0	13.640178878568973	61.05446940588135	CASP8;AKT3
KEGG_2021_Human	Cushing syndrome	2/155	0.0113779794334332	0.0251940973168879	0	0	13.640178878568973	61.05446940588135	KMT2D;CDKN2A
Reactome_2022	Pexophagy R-HSA-9664873	1/11	0.0114922998030339	0.0321573526598657	0	0	99.845	445.9155629250323	ATM
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	CDKN2A
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	CASP8
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	CASP8
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	TSC2
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	ARID1A
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	PTPRD
Reactome_2022	Dimerization Of Procaspase-8 R-HSA-69416	1/11	0.0114922998030339	0.0321573526598657	0	0	99.845	445.9155629250323	CASP8
Reactome_2022	Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158	1/11	0.0114922998030339	0.0321573526598657	0	0	99.845	445.9155629250323	EP300
Reactome_2022	CASP8 Activity Is Inhibited R-HSA-5218900	1/11	0.0114922998030339	0.0321573526598657	0	0	99.845	445.9155629250323	CASP8
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0114922998030339	0.0462433657398827	0	0	99.845	445.9155629250323	SMAD4
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.0115184940304469	0.0462433657398827	0	0	13.550922761449078	60.4886274353273	AKT3;ATM
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0115184940304469	0.0462433657398827	0	0	13.550922761449078	60.4886274353273	EP300;ATM
KEGG_2021_Human	Hepatitis C	2/157	0.0116597797737549	0.0253651349464142	0	0	13.462818336162988	59.93121653912701	CASP8;AKT3
GO_Biological_Process_2021	skeletal system development (GO:0001501)	2/158	0.0118018350491819	0.0470350506339658	0	0	13.375843454790823	59.38206032082638	ANKRD11;TBX3
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	0.012376911021588	0.0471849369622912	0	0	6.99426523297491	30.718271242586994	KMT2D;EP300;BRCA2
KEGG_2021_Human	JAK-STAT signaling pathway	2/162	0.0123777193052139	0.0264627102387333	0	0	13.038815789473684	57.26461769333531	AKT3;EP300
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	BRCA2
Reactome_2022	Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	CASP8
Reactome_2022	Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	AKT3
Reactome_2022	NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	EP300
Reactome_2022	Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	EP300
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	1/12	0.0125307982775315	0.0332338563012793	0	0	90.76363636363637	397.50531795625653	ATM
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	TBX3
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	CASP8
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	ATM
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	CDKN2A
