Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	PIK3CG
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	KMT2D
GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	KDM5A
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	0.0059999268623047	0.0290229020316136	0	0	9.58513779527559	49.03764163640537	SMAD2;KDM5A;NSD1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	0.006161457776118	0.0294616831593689	0	0	19.4296913277805	98.88628470986652	ATM;ATR
KEGG_2021_Human	Hippo signaling pathway	2/163	0.0064651866448604	0.0275539876988265	0	0	18.94314381270903	95.49851411815229	SMAD2;TCF7L2
KEGG_2021_Human	Pathways in cancer	3/531	0.0066732313958095	0.0275539876988265	0	0	9.212594696969695	46.15188487408502	SMAD2;TCF7L2;PIK3CA
Reactome_2022	PI3K/AKT Activation R-HSA-198203	1/9	0.0067310464938694	0.0422220189160901	0	0	178.36607142857142	892.013120036697	PIK3CA
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0067310464938694	0.0304360363201053	0	0	178.36607142857142	892.013120036697	NSD1
GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0067310464938694	0.0304360363201053	0	0	178.36607142857142	892.013120036697	PIK3CA
GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0067310464938694	0.0304360363201053	0	0	178.36607142857142	892.013120036697	PIK3CA
GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0067310464938694	0.0304360363201053	0	0	178.36607142857142	892.013120036697	PIK3CA
GO_Biological_Process_2021	mast cell mediated immunity (GO:0002448)	1/9	0.0067310464938694	0.0304360363201053	0	0	178.36607142857142	892.013120036697	PIK3CG
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	2/169	0.0069334327489574	0.0310140647695298	0	0	18.257024412713037	90.76297558819586	ATM;ATR
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0071255398175122	0.0313882223469835	0	0	6.39661733615222	31.625322541604618	KMT2D;FBXW7;NSD1;ATM
KEGG_2021_Human	Influenza A	2/172	0.0071732151912891	0.0286928607651565	0	0	17.93212669683258	88.53810570250886	PIK3CA;TMPRSS2
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	3/546	0.0072069677610791	0.0313882223469835	0	0	8.951197053406998	44.153632151833754	TCF7L2;PIK3CA;PIK3CG
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0072434359262269	0.0313882223469835	0	0	8.934283088235293	44.025105915648886	SMAD2;TCF7L2;ATR
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0074763281564485	0.0314156819503294	0	0	158.53968253968253	776.212425317664	SMAD2
GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	1/10	0.0074763281564485	0.0314156819503294	0	0	158.53968253968253	776.212425317664	TMPRSS2
GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	1/10	0.0074763281564485	0.0314156819503294	0	0	158.53968253968253	776.212425317664	TMPRSS2
Reactome_2022	PI3K Events In ERBB4 Signaling R-HSA-1250342	1/10	0.0074763281564485	0.0448579689386915	0	0	158.53968253968253	776.212425317664	PIK3CA
Reactome_2022	Signaling By FGFR4 In Disease R-HSA-5655291	1/10	0.0074763281564485	0.0448579689386915	0	0	158.53968253968253	776.212425317664	PIK3CA
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	2/177	0.0075811822696063	0.0315377182415624	0	0	17.415384615384614	85.02340749211139	PIK3CA;PIK3CG
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	0.0082210881236714	0.0332036180528866	0	0	142.67857142857142	685.0073410932765	PIK3CG
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0082210881236714	0.0332036180528866	0	0	142.67857142857142	685.0073410932765	SMAD2
Reactome_2022	Pexophagy R-HSA-9664873	1/11	0.0082210881236714	0.0472712567111108	0	0	142.67857142857142	685.0073410932765	ATM
GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	0.0082210881236714	0.0332036180528866	0	0	142.67857142857142	685.0073410932765	FBXW7
Reactome_2022	Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770	1/11	0.0082210881236714	0.0472712567111108	0	0	142.67857142857142	685.0073410932765	PIK3CA
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0088668877448714	0.0333812244512809	0	0	16.02834008097166	75.74082180568841	TMPRSS2;ATM
KEGG_2021_Human	Chemokine signaling pathway	2/192	0.0088668877448714	0.0333812244512809	0	0	16.02834008097166	75.74082180568841	PIK3CA;PIK3CG
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	1/12	0.0089653267055102	0.0504985749126702	0	0	129.7012987012987	611.4626002996463	ATM
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	1/12	0.0089653267055102	0.0345331102730767	0	0	129.7012987012987	611.4626002996463	PIK3CG
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0089653267055102	0.0345331102730767	0	0	129.7012987012987	611.4626002996463	ATM
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0089653267055102	0.0345331102730767	0	0	129.7012987012987	611.4626002996463	PIK3CA
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0089653267055102	0.0345331102730767	0	0	129.7012987012987	611.4626002996463	ATM
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0089653267055102	0.0345331102730767	0	0	129.7012987012987	611.4626002996463	SMAD2
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	2/198	0.0094068125348507	0.0519256051923762	0	0	15.532967032967033	72.48181203601595	TCF7L2;KMT2D
GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0097090442156726	0.0369609967751104	0	0	118.88690476190476	551.0048324972125	PIK3CA
KEGG_2021_Human	Diabetic cardiomyopathy	2/203	0.0098678064690312	0.0357511153085963	0	0	15.142747799464216	69.9364429147107	SMAD2;PIK3CA
Reactome_2022	Signaling By NOTCH R-HSA-157118	2/203	0.0098678064690312	0.0524512455996166	0	0	15.142747799464216	69.9364429147107	CDK8;FBXW7
KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0100550011805427	0.0357511153085963	0	0	14.992042440318302	68.95867480622962	SMAD2;PIK3CA
Reactome_2022	Phospholipid Metabolism R-HSA-1483257	2/208	0.0103387760004254	0.0524512455996166	0	0	14.771471247199402	67.53300683654336	PIK3CA;PIK3CG
Reactome_2022	Constitutive Signaling By EGFRvIII R-HSA-5637810	1/14	0.0104522409709381	0.0524512455996166	0	0	109.73626373626374	500.5003914455875	PIK3CA
Reactome_2022	Repression Of WNT Target Genes R-HSA-4641265	1/14	0.0104522409709381	0.0524512455996166	0	0	109.73626373626374	500.5003914455875	TCF7L2
Reactome_2022	Role Of LAT2/NTAL/LAB On Calcium Mobilization R-HSA-2730905	1/14	0.0104522409709381	0.0524512455996166	0	0	109.73626373626374	500.5003914455875	PIK3CA
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	PIK3CA
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	KMT2D
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	ATM
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	SMAD2
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	ATM
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	NSD1
GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	PIK3CA
GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	0.0104522409709381	0.0369609967751104	0	0	109.73626373626374	500.5003914455875	TCF7L2
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	0.0107226864850295	0.0369609967751104	0	0	14.487179487179487	65.70506040078747	PIK3CA;PIK3CG
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	ARID2
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	PIK3CA
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	ATM
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	TCF7L2
GO_Biological_Process_2021	T cell proliferation (GO:0042098)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	PIK3CG
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	TCF7L2
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	ATR
Reactome_2022	Signaling By ERBB2 ECD Mutants R-HSA-9665348	1/15	0.0111949172924613	0.0532535590016187	0	0	101.89285714285714	457.7328151534797	PIK3CA
Reactome_2022	Signaling By Activin R-HSA-1502540	1/15	0.0111949172924613	0.0532535590016187	0	0	101.89285714285714	457.7328151534797	SMAD2
GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	0.0111949172924613	0.0369609967751104	0	0	101.89285714285714	457.7328151534797	FBXW7
Reactome_2022	Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648	1/15	0.0111949172924613	0.0532535590016187	0	0	101.89285714285714	457.7328151534797	PIK3CA
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0119370735063595	0.0532535590016187	0	0	95.0952380952381	421.0918230074216	PIK3CA
Reactome_2022	Signaling By NTRK3 (TRKC) R-HSA-9034015	1/16	0.0119370735063595	0.0532535590016187	0	0	95.0952380952381	421.0918230074216	PIK3CA
GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	PIK3CG
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	PIK3CG
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	PIK3CA
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	ATR
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	ATM
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0119370735063595	0.0376198680200423	0	0	95.0952380952381	421.0918230074216	KMT2D
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.0126317244455617	0.0384988564408128	0	0	13.27242190124286	58.020973889251074	FBXW7;ATM
Reactome_2022	Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117	1/17	0.012678709933633	0.0532535590016187	0	0	89.14732142857143	389.38044082427126	PIK3CA
Reactome_2022	Tie2 Signaling R-HSA-210993	1/17	0.012678709933633	0.0532535590016187	0	0	89.14732142857143	389.38044082427126	PIK3CA
Reactome_2022	Gastrulation R-HSA-9758941	1/17	0.012678709933633	0.0532535590016187	0	0	89.14732142857143	389.38044082427126	SMAD2
Reactome_2022	GAB1 Signalosome R-HSA-180292	1/17	0.012678709933633	0.0532535590016187	0	0	89.14732142857143	389.38044082427126	PIK3CA
Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828	1/17	0.012678709933633	0.0532535590016187	0	0	89.14732142857143	389.38044082427126	SMAD2
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.012678709933633	0.0384988564408128	0	0	89.14732142857143	389.38044082427126	SMAD2
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.012678709933633	0.0384988564408128	0	0	89.14732142857143	389.38044082427126	POLE
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	0.012678709933633	0.0384988564408128	0	0	89.14732142857143	389.38044082427126	TMPRSS2
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	0.012678709933633	0.0384988564408128	0	0	89.14732142857143	389.38044082427126	ATM
KEGG_2021_Human	Coronavirus disease	2/232	0.0127360668305228	0.0440599068731602	0	0	13.214046822742477	57.65708045941832	PIK3CA;TMPRSS2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.0133264022269431	0.0385010206381375	0	0	7.086637298091042	30.600157125060715	SMAD2;TCF7L2;NSD1
GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	PIK3CG
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	ARID2
GO_Biological_Process_2021	T cell migration (GO:0072678)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	PIK3CG
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	ARID2
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	ATM
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	SMAD2
Reactome_2022	Regulation Of Signaling By CBL R-HSA-912631	1/18	0.01341982690512	0.0532535590016187	0	0	83.89915966386555	361.6911269349327	PIK3CA
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382	1/18	0.01341982690512	0.0532535590016187	0	0	83.89915966386555	361.6911269349327	PIK3CA
Reactome_2022	PI-3K cascade:FGFR3 R-HSA-5654710	1/18	0.01341982690512	0.0532535590016187	0	0	83.89915966386555	361.6911269349327	PIK3CA
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	0.01341982690512	0.0385010206381375	0	0	83.89915966386555	361.6911269349327	POLE
Reactome_2022	Signaling By FLT3 Fusion Proteins R-HSA-9703465	1/18	0.01341982690512	0.0532535590016187	0	0	83.89915966386555	361.6911269349327	PIK3CA
Reactome_2022	Signaling By KIT In Disease R-HSA-9669938	1/19	0.0141604247470607	0.0532535590016187	0	0	79.23412698412699	337.3237811891663	PIK3CA
Reactome_2022	Signaling By PDGFR In Disease R-HSA-9671555	1/19	0.0141604247470607	0.0532535590016187	0	0	79.23412698412699	337.3237811891663	PIK3CA
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	KMT2D
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	ATM
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	PIK3CA
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	SMAD2
GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	FBXW7
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.0141604247470607	0.0390115012899157	0	0	79.23412698412699	337.3237811891663	SMAD2
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0141604247470607	0.0532535590016187	0	0	79.23412698412699	337.3237811891663	ATM
KEGG_2021_Human	Shigellosis	2/246	0.0142368022062372	0.0479555442736412	0	0	12.44703656998739	52.923865499652685	PIK3CA;ATM
Reactome_2022	PI-3K cascade:FGFR4 R-HSA-5654720	1/20	0.0149005037888985	0.0532535590016187	0	0	75.06015037593986	315.7300332957057	PIK3CA
GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	0.0149005037888985	0.0399910295237536	0	0	75.06015037593986	315.7300332957057	SMAD2
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	0.0149005037888985	0.0399910295237536	0	0	75.06015037593986	315.7300332957057	FBXW7
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.0149005037888985	0.0399910295237536	0	0	75.06015037593986	315.7300332957057	SMAD2
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	1/20	0.0149005037888985	0.0532535590016187	0	0	75.06015037593986	315.7300332957057	ATM
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.0149005037888985	0.0399910295237536	0	0	75.06015037593986	315.7300332957057	ARID2
Reactome_2022	Platelet Activation, Signaling And Aggregation R-HSA-76002	2/254	0.0151274708769575	0.0532535590016187	0	0	12.047008547008549	50.49193933574948	PIK3CA;PIK3CG
Reactome_2022	Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771	1/21	0.0156400643604775	0.0532535590016187	0	0	71.30357142857143	296.4745049823623	TCF7L2
Reactome_2022	PI-3K cascade:FGFR1 R-HSA-5654689	1/21	0.0156400643604775	0.0532535590016187	0	0	71.30357142857143	296.4745049823623	PIK3CA
Reactome_2022	Signaling By FGFR3 In Disease R-HSA-5655332	1/21	0.0156400643604775	0.0532535590016187	0	0	71.30357142857143	296.4745049823623	PIK3CA
Reactome_2022	PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801	1/21	0.0156400643604775	0.0532535590016187	0	0	71.30357142857143	296.4745049823623	POLE
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0156400643604775	0.04091991681735	0	0	71.30357142857143	296.4745049823623	ATM
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0156400643604775	0.04091991681735	0	0	71.30357142857143	296.4745049823623	ATM
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0156400643604775	0.04091991681735	0	0	71.30357142857143	296.4745049823623	PIK3CA
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0156400643604775	0.04091991681735	0	0	71.30357142857143	296.4745049823623	ATM
Reactome_2022	Metabolism Of Lipids R-HSA-556833	3/732	0.0159870112077909	0.0532535590016187	0	0	6.603566529492455	27.31221041718795	CDK8;PIK3CA;PIK3CG
Reactome_2022	Nephrin Family Interactions R-HSA-373753	1/22	0.0163791067947741	0.0532535590016187	0	0	67.9047619047619	279.20731867751766	PIK3CA
Reactome_2022	Signaling By NODAL R-HSA-1181150	1/22	0.0163791067947741	0.0532535590016187	0	0	67.9047619047619	279.20731867751766	SMAD2
GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	0.0163791067947741	0.0418018921878898	0	0	67.9047619047619	279.20731867751766	FBXW7
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0163791067947741	0.0418018921878898	0	0	67.9047619047619	279.20731867751766	ATM
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.0163791067947741	0.0418018921878898	0	0	67.9047619047619	279.20731867751766	FBXW7
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.0163791067947741	0.0418018921878898	0	0	67.9047619047619	279.20731867751766	ATM
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.016625293689665	0.0421714766762235	0	0	11.448476052249635	46.90246045484766	TCF7L2;KMT2D
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0171176314186799	0.0425943725027598	0	0	64.81493506493507	263.6442288281798	TCF7L2
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	0.0171176314186799	0.0425943725027598	0	0	64.81493506493507	263.6442288281798	ATM
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	0.0171176314186799	0.0425943725027598	0	0	64.81493506493507	263.6442288281798	PIK3CA
Reactome_2022	Signaling By NTRK2 (TRKB) R-HSA-9006115	1/23	0.0171176314186799	0.0532535590016187	0	0	64.81493506493507	263.6442288281798	PIK3CA
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	1/23	0.0171176314186799	0.0532535590016187	0	0	64.81493506493507	263.6442288281798	PIK3CA
Reactome_2022	CD28 Dependent PI3K/Akt Signaling R-HSA-389357	1/23	0.0171176314186799	0.0532535590016187	0	0	64.81493506493507	263.6442288281798	PIK3CA
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	0.0174573526270113	0.0425943725027598	0	0	11.149886877828054	45.134679252893555	FBXW7;PIK3CG
Reactome_2022	Incretin Synthesis, Secretion, And Inactivation R-HSA-400508	1/24	0.0178556385652366	0.0532535590016187	0	0	61.993788819875775	249.55202523941097	TCF7L2
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0178556385652366	0.0532535590016187	0	0	61.993788819875775	249.55202523941097	PIK3CA
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	SMAD2
Reactome_2022	Signaling By EGFR In Cancer R-HSA-1643713	1/24	0.0178556385652366	0.0532535590016187	0	0	61.993788819875775	249.55202523941097	PIK3CA
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	PIK3CA
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	FBXW7
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	POLE
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	TMPRSS2
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	1/24	0.0178556385652366	0.0532535590016187	0	0	61.993788819875775	249.55202523941097	ATM
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0178556385652366	0.0425943725027598	0	0	61.993788819875775	249.55202523941097	PIK3CA
Reactome_2022	Downstream Signaling Of Activated FGFR3 R-HSA-5654708	1/24	0.0178556385652366	0.0532535590016187	0	0	61.993788819875775	249.55202523941097	PIK3CA
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.0179183057403436	0.0425943725027598	0	0	6.315374507227332	25.400009485446873	TCF7L2;KMT2D;ARID2
Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451	1/25	0.0185931285667873	0.0532535590016187	0	0	59.407738095238095	236.7376500104764	PIK3CG
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.0185931285667873	0.0439473947942246	0	0	59.407738095238095	236.7376500104764	TCF7L2
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397	1/25	0.0185931285667873	0.0532535590016187	0	0	59.407738095238095	236.7376500104764	POLE
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.0185931285667873	0.0532535590016187	0	0	59.407738095238095	236.7376500104764	PIK3CA
Reactome_2022	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373	1/25	0.0185931285667873	0.0532535590016187	0	0	59.407738095238095	236.7376500104764	POLE
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	1/25	0.0185931285667873	0.0532535590016187	0	0	59.407738095238095	236.7376500104764	ATM
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0193301017548387	0.0532535590016187	0	0	57.02857142857143	225.0399736139121	PIK3CA
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	1/26	0.0193301017548387	0.0532535590016187	0	0	57.02857142857143	225.0399736139121	PIK3CA
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788	1/26	0.0193301017548387	0.0532535590016187	0	0	57.02857142857143	225.0399736139121	SMAD2
Reactome_2022	Role Of Phospholipids In Phagocytosis R-HSA-2029485	1/26	0.0193301017548387	0.0532535590016187	0	0	57.02857142857143	225.0399736139121	PIK3CA
Reactome_2022	HDMs Demethylate Histones R-HSA-3214842	1/26	0.0193301017548387	0.0532535590016187	0	0	57.02857142857143	225.0399736139121	KDM5A
GO_Biological_Process_2021	histone methylation (GO:0016571)	1/26	0.0193301017548387	0.0446740129445162	0	0	57.02857142857143	225.0399736139121	NSD1
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	0.0193301017548387	0.0446740129445162	0	0	57.02857142857143	225.0399736139121	FBXW7
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0193301017548387	0.0446740129445162	0	0	57.02857142857143	225.0399736139121	PIK3CA
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.0193301017548387	0.0446740129445162	0	0	57.02857142857143	225.0399736139121	KDM5A
Reactome_2022	Signaling By WNT R-HSA-195721	2/294	0.0199312567600718	0.0532535590016187	0	0	10.375658587987354	40.625539342308905	TCF7L2;KMT2D
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.020066558464378	0.0455441678389174	0	0	54.832417582417584	214.3235039145759	SMAD2
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	1/27	0.020066558464378	0.0532535590016187	0	0	54.832417582417584	214.3235039145759	ATM
