Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CCNE1	SMAD4	5	0.8621763186132305	-0.6238515141147511	1.0
CCNE1	TP53	23	0.01168487017656199	10.0	0.05424257849267068
CCNE1	VEGFA	2	0.024781112047011812	3.4020984435713455	0.09213919220343786
CCNE1	WHSC1L1	2	0.06514573980138169	2.497829908995182	0.18219997502569218
CCNE1	YES1	2	0.03656761462228773	3.0358100759405273	0.12107260639648204
CD274	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CD274	CDKN2Ap14ARF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CD274	CDKN2Ap16INK4A	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
CD274	CDKN2B	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CD274	JAK2	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
CD274	KRAS	3	1.0	-10.0	1.0
CD274	PTPRD	2	0.0013926468844950364	6.622051819456376	0.013847391103874935
CD274	TP53	3	0.5641794349073399	10.0	0.7799533240473401
CD79A	KRAS	2	1.0	-10.0	1.0
CD79B	KRAS	5	1.0	-10.0	1.0
CD79B	MYC	2	0.04130820903199423	3.207044457003012	0.13342149209477022
CD79B	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
CD79B	TP53	5	0.384704498968619	10.0	0.6093409953513
CDC73	CDKN2A	2	0.23805658306197938	10.0	0.4388037133399761
CDC73	CDKN2Ap14ARF	2	0.04574735333819157	10.0	0.14109164160663387
CDC73	CDKN2Ap16INK4A	2	0.04789358620753272	10.0	0.14432178176495522
CDC73	CDKN2B	2	0.04416996442419154	10.0	0.1382559363108756
CDC73	KRAS	2	1.0	-10.0	1.0
CDH1	KRAS	2	1.0	-10.0	1.0
CDK12	CDKN2A	8	0.015980498068158575	3.094043489915138	0.06629322133966506
CDK12	CDKN2Ap14ARF	5	0.025462355293761684	2.228818690495881	0.09397815443318129
CDK12	CDKN2Ap16INK4A	5	0.028024040618309255	2.185682187117883	0.1006056674588961
CDK12	CDKN2B	5	0.02365231373776925	2.261667570069888	0.08907060083805099
CDK12	EP300	2	0.010775823284086525	4.108754203580293	0.05077039610080826
CDK12	ERBB2	6	6.528370324930798e-10	7.625708843064465	6.430444770056836e-08
CDK12	FGFR1	2	0.03595971090994498	3.0846623970693843	0.11943625794325245
CDK12	KMT2C	2	0.04346778364063458	2.9215038707766503	0.1379762880516417
CDK12	KMT2D	2	0.06308151542348615	2.5963672639934057	0.1791287717250706
CDK12	KRAS	9	1.0	-10.0	1.0
CDK12	NKX2-1	2	0.0016222293107176124	5.8256402750853535	0.015375293675871213
CDK12	NOTCH2	2	0.009393625838608347	4.226068079479846	0.04684922253685682
CDK12	RET	3	0.0002602245610981717	5.300123724569014	0.004556821203230207
CDK12	SMAD4	3	0.5308422149008272	0.24311371171053386	0.7567682774162855
CDK12	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
CDK4	CDKN2A	7	0.07762971966518832	1.8941597495948768	0.20562090452493578
CDK4	CDKN2Ap14ARF	4	0.10463048409963661	1.5741086757097424	0.2532989906928223
CDK4	CDKN2Ap16INK4A	4	0.11212806694348787	1.5311560570253624	0.2685620569953448
CDK4	CDKN2B	4	0.09919204988751683	1.6068132219428157	0.24274327736448217
CDK4	ERBB3	3	0.0007217618909558879	4.705977901682522	0.008921543059972387
CDK4	GLI1	5	2.47361537100664e-09	8.371776644337924	2.1072528782197108e-07
CDK4	KRAS	9	1.0	-10.0	1.0
CDK4	MDM2	2	0.005777553483514516	4.646601566513542	0.035292342209375493
CDK4	MTAP	2	0.0954661709797288	2.2236719735630204	0.2382496998638996
CDK4	SMAD4	2	0.8008812549048376	-0.5728896684205811	0.9799602932686523
CDK4	TGFBR2	2	0.09894771609358269	2.1907253237790303	0.24274327736448217
CDK4	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
CDK6	CDKN2A	12	0.09756196724635545	1.0914561562304983	0.2407279853988833
CDK6	CDKN2Ap14ARF	7	0.06874502097985176	1.255972225097384	0.18997692984191622
CDK6	CDKN2Ap16INK4A	7	0.07647647652836972	1.2123279664968696	0.20324945532666222
CDK6	CDKN2B	7	0.063295541500077	1.2892139961218476	0.17913189090538456
CDK6	FGF3	2	0.031705489520960084	3.144194726348895	0.10910011241273601
CDK6	FGFR1	2	0.12617285985721943	1.8750995286934384	0.28165499594189497
CDK6	HGF	2	0.006690495577161582	4.61654884377899	0.03876551849120093
CDK6	KRAS	18	1.0	-10.0	1.0
CDK6	SMAD4	10	0.018557576823858772	1.6031425167861773	0.07489562375006767
CDK6	TP53	16	0.37068455521358373	0.7620107236125335	0.5955487934822586
CDK8	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDK8	FLT1	2	0.0010941055065832824	6.818353921006861	0.011381585995876258
CDK8	FLT3	2	0.00019291229789829872	8.320123598040615	0.003619402160568081
CDK8	KRAS	3	1.0	-10.0	1.0
CDK8	SMARCA4	2	0.0039196089134305055	5.792557920129523	0.02745468287807323
CDK8	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
CDKN1A	CDKN2A	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN1A	CDKN2Ap14ARF	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN1A	CDKN2Ap16INK4A	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN1A	CDKN2B	2	0.2844752983349895	1.3310591066394908	0.5014911299507198
CDKN1A	FBXW7	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
CDKN1A	KRAS	5	1.0	-10.0	1.0
CDKN1A	PIM1	2	0.0003051956930395587	7.4721266914856646	0.004858468810407521
CDKN1A	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
CDKN1A	TP53	5	0.384704498968619	10.0	0.6093409953513
CDKN1B	CDKN2A	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN1B	ETV6	4	2.824921612396136e-07	8.307428525192247	1.535198779702176e-05
CDKN1B	KDM5A	3	2.478819221641813e-05	7.046214554982822	0.0007892159784459591
CDKN1B	KRAS	5	1.0	-10.0	1.0
CDKN1B	RAD52	3	2.478819221641813e-05	7.046214554982822	0.0007892159784459591
CDKN1B	TP53	5	0.384704498968619	10.0	0.6093409953513
CDKN2A	CDKN2Ap14ARF	171	9.48491092391246e-61	7.299947198647276	5.979287846434415e-58
CDKN2A	CDKN2Ap16INK4A	175	1.4930281727894687e-62	7.359418635912839	1.1765062001581014e-59
CDKN2A	CDKN2B	167	2.1046814035375885e-57	6.651673403967427	1.1056592973250798e-54
CDKN2A	CEBPA	4	0.9464607767201972	-1.1190438324401282	1.0
CDKN2A	CHEK1	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	CIC	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	CREBBP	4	0.7235447693744689	-0.2568330666654775	0.9126102893430676
CDKN2A	CRKL	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	CRLF2	6	0.013280529343801618	10.0	0.05849736269966157
CDKN2A	CSDE1	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	CSF1R	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	CSF3R	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	CTCF	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	CTNNB1	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	CYLD	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	CYSLTR2	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	DAXX	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	DDR2	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	DICER1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	DIS3	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	DNMT1	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	DNMT3A	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	DNMT3B	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	DOT1L	6	0.5812216606517161	0.06897214207911942	0.7975666845338307
CDKN2A	DROSHA	5	0.20666558718674502	1.4012963335828534	0.40149016785189456
CDKN2A	DUSP4	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	EGFR	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	EIF1AX	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	ELF3	5	0.6997207529660199	-0.19777576655373877	0.8950973268461423
CDKN2A	EP300	9	0.27013640292860963	0.6651328494051394	0.48351501534978847
CDKN2A	EPHA3	5	0.4709067578386553	0.3942587828429193	0.6998999269022659
CDKN2A	EPHA5	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	EPHA7	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	EPHB1	3	0.8407102239997736	-0.6755650495020628	1.0
CDKN2A	ERBB2	8	0.36001573863432973	0.4914654462770104	0.5825305996793672
CDKN2A	ERBB3	11	0.20738913641404835	0.7362120318399124	0.40227111260128023
CDKN2A	ERBB4	9	0.6396751142404298	-0.08608170049934634	0.8598106439598443
CDKN2A	ERCC2	7	0.07762971966518832	1.8941597495948768	0.20562090452493578
CDKN2A	ERCC4	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	ERF	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
CDKN2A	ERG	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	ETV6	5	0.8969739878714834	-0.793411768789347	1.0
CDKN2A	EZH1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	EZH2	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	FANCA	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	FAT1	5	0.5943764627245791	0.06879899698530356	0.8120826226735472
CDKN2A	FBXW7	4	0.872477671431562	-0.7493493186220386	1.0
CDKN2A	FGF19	9	0.11388956670304613	1.2571673988017973	0.2692918997721192
CDKN2A	FGF3	9	0.11388956670304613	1.2571673988017973	0.2692918997721192
CDKN2A	FGF4	7	0.1517169421107416	1.3056827646974836	0.32516011846932563
CDKN2A	FGFR1	16	0.24081444272436003	0.5002535015126915	0.4420775325959131
CDKN2A	FGFR2	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	FGFR3	10	0.015183645594098677	2.419960177847889	0.0638118012167987
CDKN2A	FGFR4	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	FLCN	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	FLT1	8	0.5614660679054837	0.06932106050390659	0.7799533240473401
CDKN2A	FLT3	5	0.20666558718674502	1.4012963335828534	0.40149016785189456
CDKN2A	FLT4	7	0.3547049682179849	0.5616624129973271	0.5768988956775483
CDKN2A	FOXA1	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	FOXO1	2	0.8800945119771844	-0.9387528111734595	1.0
CDKN2A	FOXP1	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	GATA1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	GATA3	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	GLI1	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	GNA11	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	GNAS	11	0.3694107168372235	0.3665175180218226	0.5955487934822586
CDKN2A	GPS2	2	0.8800945119771844	-0.9387528111734595	1.0
CDKN2A	GRIN2A	5	0.6997207529660199	-0.19777576655373877	0.8950973268461423
CDKN2A	H3-5	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	H3F3C	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	HGF	2	0.8800945119771844	-0.9387528111734595	1.0
CDKN2A	HIST1H1C	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
CDKN2A	HIST1H2BD	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	HIST1H3A	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	HIST1H3B	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	HIST1H3C	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	HIST1H3D	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	HIST1H3E	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	HIST1H3F	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	HIST1H3G	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	HIST1H3I	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	HLA-A	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	HLA-B	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	ICOSLG	5	0.027380422965884058	10.0	0.09874495788154067
CDKN2A	IDH1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	IDH2	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	IGF1R	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	IGF2	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	IKBKE	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
CDKN2A	IL7R	6	0.12842147525930478	1.6680442422157113	0.2845737000528803
CDKN2A	INHBA	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	INPPL1	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	INSR	9	0.27013640292860963	0.6651328494051394	0.48351501534978847
CDKN2A	IRF4	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	IRS1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	JAK2	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	JAK3	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	KDM5A	6	0.5812216606517161	0.06897214207911942	0.7975666845338307
CDKN2A	KDM5C	5	0.20666558718674502	1.4012963335828534	0.40149016785189456
CDKN2A	KDM6A	45	7.591407373854988e-06	1.877659884284764	0.0003370157189069144
CDKN2A	KDR	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
CDKN2A	KEAP1	8	0.36001573863432973	0.4914654462770104	0.5825305996793672
CDKN2A	KIT	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	KLF4	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	KLF5	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	KMT2A	4	0.6112612086918852	0.0686267191921382	0.8284911045052655
CDKN2A	KMT2B	7	0.8625976332113441	-0.5972147615451749	1.0
CDKN2A	KMT2C	20	0.05441749425500992	0.9666537075413572	0.1612067123043151
CDKN2A	KMT2D	19	0.5064931511042257	0.071305034073133	0.7303140037879776
CDKN2A	KRAS	394	1.0	-10.0	1.0
CDKN2A	LATS1	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	LATS2	5	0.6997207529660199	-0.19777576655373877	0.8950973268461423
CDKN2A	MALT1	5	0.027380422965884058	10.0	0.09874495788154067
CDKN2A	MAP2K4	8	0.5614660679054837	0.06932106050390659	0.7799533240473401
CDKN2A	MAP3K1	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	MAP3K13	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	MAP3K14	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	MAPK1	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	MAPK3	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	MCL1	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	MDC1	6	0.12842147525930478	1.6680442422157113	0.2845737000528803
CDKN2A	MDM2	7	0.24699850171763252	0.8871221988549427	0.450804445520543
CDKN2A	MED12	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	MEF2B	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	MITF	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	MLH1	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	MLL4	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	MPL	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	MSH2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	MSH3	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	MSH6	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	MST1R	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	MTAP	48	2.380295503397985e-16	10.0	5.001794284473632e-14
CDKN2A	MYC	30	0.27476459949871795	0.29484599341314033	0.49063900498427543
CDKN2A	MYCN	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	NBN	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	NCOA3	5	0.09787989107629624	2.404802277084389	0.24084107468578123
CDKN2A	NCOR1	6	0.5812216606517161	0.06897214207911942	0.7975666845338307
CDKN2A	NEGR1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	NF1	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	NFE2L2	2	0.8800945119771844	-0.9387528111734595	1.0
CDKN2A	NFKBIA	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	NKX2-1	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	NKX3-1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	NOTCH1	8	0.045878052902808365	2.0905375464136027	0.14111131726742485
CDKN2A	NOTCH2	8	0.36001573863432973	0.4914654462770104	0.5825305996793672
CDKN2A	NOTCH3	12	0.09756196724635545	1.0914561562304983	0.2407279853988833
CDKN2A	NOTCH4	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	NPM1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	NSD1	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
CDKN2A	NSD3	4	0.7235447693744689	-0.2568330666654775	0.9126102893430676
CDKN2A	NTRK1	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	NTRK2	2	0.8800945119771844	-0.9387528111734595	1.0
CDKN2A	NTRK3	3	0.8407102239997736	-0.6755650495020628	1.0
CDKN2A	PALB2	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	PAX5	6	0.3474370529527315	0.6610066914757773	0.566833121587479
CDKN2A	PBRM1	7	0.7451518138861656	-0.3005483527773237	0.9349994097807302
CDKN2A	PDGFRB	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	PGR	7	0.1517169421107416	1.3056827646974836	0.32516011846932563
CDKN2A	PHOX2B	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	PIK3C2G	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	PIK3C3	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	PIK3CA	18	0.144093456790703	0.677832075498439	0.3136619998648452
CDKN2A	PIK3CB	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	PIK3CD	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
CDKN2A	PIK3CG	4	0.7235447693744689	-0.2568330666654775	0.9126102893430676
CDKN2A	PIK3R1	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	PIM1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	PLK2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	PMAIP1	5	0.09787989107629624	2.404802277084389	0.24084107468578123
CDKN2A	POLD1	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	POLE	2	0.9874426179656423	-1.9529317463432212	1.0
CDKN2A	POT1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	PPARG	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	PPM1D	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	PPP2R1A	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	PRDM1	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	PRDM14	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	PREX2	10	0.45811642271977615	0.22525207547568843	0.6998999269022659
CDKN2A	PRKCI	4	0.6112612086918852	0.0686267191921382	0.8284911045052655
CDKN2A	PRKD1	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	PTEN	4	0.6112612086918852	0.0686267191921382	0.8284911045052655
CDKN2A	PTPN11	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	PTPRD	12	0.09756196724635545	1.0914561562304983	0.2407279853988833
CDKN2A	PTPRS	10	0.36705324367411213	0.39874369193819326	0.5933086277234879
CDKN2A	PTPRT	6	0.8288282458503036	-0.5266638601564891	1.0
CDKN2A	RAC2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	RAD21	6	0.4679633144348505	0.3355469056181617	0.6998999269022659
CDKN2A	RAD50	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	RAD52	7	0.3547049682179849	0.5616624129973271	0.5768988956775483
CDKN2A	RAD54L	5	0.20666558718674502	1.4012963335828534	0.40149016785189456
CDKN2A	RAF1	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	RARA	2	0.930265579464332	-1.264212597031075	1.0
CDKN2A	RASA1	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	RB1	4	0.9999006362574061	-2.384937892413163	1.0
CDKN2A	RBM10	15	0.2358058516034017	0.5324566299790583	0.4388037133399761
CDKN2A	RECQL	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	RECQL4	8	0.5614660679054837	0.06932106050390659	0.7799533240473401
CDKN2A	REL	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	RET	7	0.4652565111919315	0.29508764945828475	0.6998999269022659
CDKN2A	RICTOR	7	0.4652565111919315	0.29508764945828475	0.6998999269022659
CDKN2A	RNF43	27	0.6420973007812052	-0.0904387643633056	0.862698504715413
CDKN2A	ROS1	5	0.20666558718674502	1.4012963335828534	0.40149016785189456
CDKN2A	RPS6KB2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	RPTOR	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	RTEL1	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	RTEL1-TNFRSF6B	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	RUNX1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	RYBP	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	SDHA	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	SDHC	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	SETD2	6	0.4679633144348505	0.3355469056181617	0.6998999269022659
CDKN2A	SF3B1	9	0.46036343622869513	0.24298846363203583	0.6998999269022659
CDKN2A	SLX4	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	SMAD2	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	SMAD3	4	0.9165350262663672	-0.9455522159776235	1.0
CDKN2A	SMAD4	148	1.3999500480019397e-06	1.0698063913550002	7.004194525876371e-05
CDKN2A	SMARCA4	18	0.144093456790703	0.677832075498439	0.3136619998648452
CDKN2A	SMARCB1	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	SMARCE1	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	SMYD3	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	SOS1	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	SOX17	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	SOX9	4	0.6112612086918852	0.0686267191921382	0.8284911045052655
CDKN2A	SPEN	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	SPOP	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	SPRED1	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	SRC	7	0.1517169421107416	1.3056827646974836	0.32516011846932563
CDKN2A	STAG2	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	STAT3	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	STAT5B	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	STK11	13	0.29545190924312925	0.45950046428837515	0.5088876600734117
CDKN2A	STK19	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	STK40	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	SUZ12	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	TAP1	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	TAP2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	TBX3	4	0.05637558882462796	10.0	0.16438099535173667
CDKN2A	TCF3	4	0.47416682454551506	0.48718728503467906	0.6998999269022659
CDKN2A	TCF7L2	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	TEK	21	7.249392769913141e-05	2.9438032013078126	0.0018577305699809935
CDKN2A	TERT	7	0.24699850171763252	0.8871221988549427	0.450804445520543
CDKN2A	TET1	6	0.05436561263211674	2.671550185717247	0.16120452588563686
CDKN2A	TET2	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
CDKN2A	TGFBR1	12	0.7443243044155685	-0.26273230237946216	0.9343330177291405
CDKN2A	TGFBR2	23	0.6621311468916593	-0.11596338256047235	0.8772091175104558
CDKN2A	TMEM127	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	TMPRSS2	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	TNFAIP3	3	0.47788076207552366	0.6569322870954868	0.6998999269022659
CDKN2A	TP53	343	0.000816257186677949	0.8855228522830897	0.009855894552526145
CDKN2A	TP53BP1	2	0.23805658306197938	10.0	0.4388037133399761
CDKN2A	TRAF2	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	TRAF7	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2A	TRIP13	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
CDKN2A	TSC1	4	0.1723562522596035	2.0791702134336076	0.3576477334577157
CDKN2A	TSC2	8	0.09727033662108962	1.5020605615162095	0.2407279853988833
CDKN2A	TSHR	4	0.6112612086918852	0.0686267191921382	0.8284911045052655
CDKN2A	U2AF1	6	0.9895692599647741	-1.3819551443230136	1.0
CDKN2A	UPF1	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
CDKN2A	VEGFA	5	0.4709067578386553	0.3942587828429193	0.6998999269022659
CDKN2A	VTCN1	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CDKN2A	WHSC1	9	0.11388956670304613	1.2571673988017973	0.2692918997721192
CDKN2A	WHSC1L1	7	0.6647893000196172	-0.12705673631481917	0.8772091175104558
CDKN2A	WT1	2	0.6700806195260491	0.0682847395664748	0.8772091175104558
CDKN2A	XIAP	3	0.11592320566496389	10.0	0.2692918997721192
