Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	KEGG_2021_Human	Longevity regulating pathway	6/102	3.591107777796216e-07	3.180695460333792e-06	RPTOR;PIK3CA;INSR;PIK3CD;TSC2;FOXO1
1	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	6/103	3.805231981128997e-07	1.5417326994509742e-05	FOXA1;RB1;KDM5C;ARID1A;ARID1B;SMARCA4
1	Reactome_Pathways_2024	Activated NTRK3 Signals Through PI3K	3/6	3.912452147646418e-07	1.2110817784305505e-05	PIK3CA;SRC;NTRK3
1	Reactome_Pathways_2024	Pre-NOTCH Processing in the Endoplasmic Reticulum	3/6	3.912452147646418e-07	1.2110817784305505e-05	NOTCH2;NOTCH3;NOTCH1
1	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	4.51138592061695e-07	1.770718973842153e-05	RPTOR;CSF1R;FLT1;FLT3;SRC;ERBB2
1	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	14/1025	4.786005017916335e-07	1.8215825159099748e-05	PTPRT;RET;PTPRS;INSR;PIK3CD;TGFBR2;LATS1;PTPRD;LATS2;ERBB2;RARA;ATM;CDK12;JAK3
1	Reactome_Pathways_2024	Impaired BRCA2 Binding to PALB2	4/24	5.219616508823465e-07	1.545460366308165e-05	ATM;BRCA1;BRCA2;PALB2
1	KEGG_2021_Human	HIF-1 signaling pathway	6/109	5.321656369050997e-07	4.499218566561298e-06	FLT1;PIK3CA;INSR;ERBB2;PIK3CD;EP300
1	Reactome_Pathways_2024	Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function	4/25	6.201176087067096e-07	1.5640744130713675e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc	4/25	6.201176087067096e-07	1.5640744130713675e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function	4/25	6.201176087067096e-07	1.5640744130713675e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function	4/25	6.201176087067096e-07	1.5640744130713675e-05	ATM;BRCA1;BRCA2;PALB2
1	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	10/482	6.66348659775656e-07	2.4615703431712463e-05	AR;DNMT1;NOTCH1;NTRK3;ERBB2;NKX2-1;PIK3CD;EP300;ATM;BRCA1
1	Reactome_Pathways_2024	Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA)	4/27	8.568210468704861e-07	2.0120521824786243e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Interleukin Receptor SHC Signaling	4/27	8.568210468704861e-07	2.0120521824786243e-05	PIK3CA;INPPL1;PIK3CD;JAK3
1	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	12/764	8.573102518410035e-07	3.0765190751780014e-05	AR;CSF1R;FLT1;NOTCH1;FLT3;INSR;NTRK3;DOT1L;ERBB2;RARA;TSC2;TGFBR2
1	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	7/190	8.629326252868494e-07	3.818476866894309e-05	PTPRT;RB1;NFKBIA;AR;EP300;ARID1A;SMARCA4
1	KEGG_2021_Human	AMPK signaling pathway	6/120	9.379835484188008e-07	7.585432174169433e-06	RPTOR;PIK3CA;INSR;PIK3CD;TSC2;FOXO1
1	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	9/384	9.411796887385648e-07	3.283671358487881e-05	AR;DNMT1;NOTCH1;INSR;NTRK3;NKX2-1;PIK3CD;ATM;BRCA1
1	KEGG_2021_Human	Acute myeloid leukemia	5/67	1.107556172624735e-06	8.583560337841694e-06	CSF1R;PIK3CA;FLT3;RARA;PIK3CD
1	GO_Biological_Process_2021	circulatory system development (GO:0072359)	6/126	1.2488748560206302e-06	4.2394238355727335e-05	NOTCH1;PIK3CA;NTRK3;TSC2;BCOR;TGFBR2
1	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	5/69	1.2834950247512418e-06	2.8568413057205693e-05	POLD1;ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	7/202	1.3004710789623736e-06	2.8568413057205693e-05	SRC;KMT2C;AXIN1;EP300;ARID1A;ARID1B;SMARCA4
1	KEGG_2021_Human	Viral carcinogenesis	7/203	1.3440823375435922e-06	9.999972591324328e-06	RB1;NFKBIA;PIK3CA;SRC;PIK3CD;EP300;JAK3
1	GO_Biological_Process_2021	axon guidance (GO:0007411)	7/203	1.3440823375435922e-06	4.442545831459874e-05	RET;NOTCH2;NOTCH3;NOTCH1;PIK3CA;SRC;PIK3CD
1	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	8/296	1.3944601418431185e-06	4.490876764499888e-05	RB1;NOTCH2;NOTCH1;RARA;EP300;TSC2;ATM;BRCA1
1	KEGG_2021_Human	Relaxin signaling pathway	6/129	1.433288216321403e-06	1.0200781598296064e-05	NFKBIA;PIK3CA;SRC;GNAS;PIK3CD;TGFBR2
1	KEGG_2021_Human	Adherens junction	5/71	1.480758619107493e-06	1.0200781598296064e-05	SRC;INSR;ERBB2;EP300;TGFBR2
1	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	5/71	1.480758619107493e-06	4.649582063997527e-05	CSF1R;RARA;PIK3CD;EP300;TGFBR2
1	KEGG_2021_Human	Rap1 signaling pathway	7/210	1.6850572490026146e-06	1.1193594582660228e-05	CSF1R;FLT1;PIK3CA;SRC;INSR;GNAS;PIK3CD
1	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	4/32	1.7378260884648926e-06	6.151904353165719e-05	SETD2;KMT2C;CARM1;DOT1L
1	KEGG_2021_Human	Chronic myeloid leukemia	5/76	2.0793836999002527e-06	1.3336736833843e-05	RB1;NFKBIA;PIK3CA;PIK3CD;TGFBR2
1	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	3/10	2.329273669638839e-06	6.871357325434574e-05	PIK3CA;PIK3CD;ATM
1	GO_Biological_Process_2021	chromatin organization (GO:0006325)	6/142	2.5084826485557976e-06	7.520918485321099e-05	FOXA1;RB1;KDM5C;SETD2;ARID1A;SMARCA4
1	GO_Biological_Process_2021	response to estrogen (GO:0043627)	4/35	2.514956818339858e-06	7.520918485321099e-05	AR;RARA;EP300;BRCA1
1	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	4/35	2.514956818339858e-06	5.35214247902951e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Resolution of D-Loop Structures	4/36	2.823565316433356e-06	5.826812062094289e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	4/37	3.159369514525628e-06	6.194501330262073e-05	EP300;ARID1A;ARID1B;SMARCA4
1	GO_Biological_Process_2021	apoptotic process (GO:0006915)	7/231	3.170862641425065e-06	9.261868552627632e-05	NOTCH2;NFKBIA;PIK3CA;EP300;TSC2;FOXO1;TGFBR2
1	Reactome_Pathways_2024	Developmental Biology	15/1385	3.1836644134973944e-06	6.194501330262073e-05	FOXA1;RET;NOTCH1;SRC;KMT2C;PIK3CD;ARID1A;ARID1B;FOXO1;SMARCA4;PIK3CA;CARM1;ERBB2;RARA;EP300
1	KEGG_2021_Human	Gastric cancer	6/149	3.316042530024487e-06	2.055946368615182e-05	RB1;PIK3CA;ERBB2;AXIN1;PIK3CD;TGFBR2
1	KEGG_2021_Human	Chemical carcinogenesis	7/239	3.969217765551096e-06	2.381530659330657e-05	RB1;NOTCH2;AR;PIK3CA;SRC;GNAS;PIK3CD
1	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	6/154	4.013447434231189e-06	0.00011387340071237893	RPTOR;CSF1R;SRC;INSR;AXIN1;TGFBR2
1	GO_Biological_Process_2021	axonogenesis (GO:0007409)	7/240	4.079859101956251e-06	0.00011387340071237893	RET;NOTCH2;NOTCH3;NOTCH1;PIK3CA;SRC;PIK3CD
1	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	3/12	4.253736417996487e-06	0.00010755876371219688	PIK3CA;PIK3CD;ATM
1	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	9/464	4.44397186073859e-06	0.00012133975341494932	RB1;KDM5C;NOTCH1;RARA;NKX2-1;BRCA1;BCOR;FOXO1;SMARCA4
1	KEGG_2021_Human	Shigellosis	7/246	4.799160692954273e-06	2.7895121527796716e-05	RPTOR;NFKBIA;PIK3CA;SRC;PIK3CD;ATM;FOXO1
1	Reactome_Pathways_2024	RET Signaling	4/41	4.805080734465216e-06	8.611210474133716e-05	RET;PIK3CA;SRC;PIK3CD
1	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	4/41	4.805080734465216e-06	8.611210474133716e-05	ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	4/41	4.805080734465216e-06	8.611210474133716e-05	ATM;BRCA1;BRCA2;PALB2
1	KEGG_2021_Human	Th1 and Th2 cell differentiation	5/92	5.3536190923994735e-06	3.017494397534249e-05	NOTCH2;NFKBIA;NOTCH3;NOTCH1;JAK3
1	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	3/13	5.519097880489196e-06	0.0001444163945394673	DNMT1;BRCA1;BCOR
1	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	3/13	5.519097880489196e-06	0.0001444163945394673	PTPRT;DOT1L;JAK3
1	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	5/93	5.646034167684786e-06	9.612373170483348e-05	NFKBIA;PIK3CA;GNA11;GNAS;PIK3CD
1	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	5/93	5.646034167684786e-06	9.612373170483348e-05	NFKBIA;PIK3CA;GNA11;GNAS;PIK3CD
1	GO_Biological_Process_2021	heart development (GO:0007507)	6/164	5.767250517746814e-06	0.0001478299316385714	NOTCH1;INSR;NTRK3;TSC2;BCOR;TGFBR2
1	Reactome_Pathways_2024	Homologous DNA Pairing and Strand Exchange	4/43	5.831765698965704e-06	9.686420587794254e-05	ATM;BRCA1;BRCA2;PALB2
1	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	5/94	5.950824198768241e-06	0.00014888539890954214	NOTCH2;CSF1R;FLT1;FLT3;TGFBR2
1	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	9/482	6.0455058474416e-06	0.00014888539890954214	PTPRT;CSF1R;PIK3CA;FLT3;INPPL1;PIK3CD;BRCA1;JAK3;FOXO1
1	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	6/166	6.183269343947727e-06	0.00014934973646150664	RET;FLT1;FLT3;INSR;NTRK3;ERBB2
1	Reactome_Pathways_2024	Interleukin-2 Family Signaling	4/44	6.401882629052763e-06	0.00010380195405678409	PIK3CA;INPPL1;PIK3CD;JAK3
1	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	10/621	6.424749809526863e-06	0.0001522544483163347	NFKBIA;CSF1R;PIK3CA;FLT3;SRC;INPPL1;PIK3CD;JAK3;FOXO1;SMARCA4
1	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	3/14	7.010638301606187e-06	0.000112170212825699	ARID1A;ARID1B;SMARCA4
1	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	6/170	7.088528206925052e-06	0.00011226250485851071	NFKBIA;AR;DNMT1;RARA;EP300;BRCA1
1	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	8/371	7.395941861760431e-06	0.00017202412922909447	RPTOR;LATS1;CSF1R;SRC;INSR;NTRK3;ERBB2;AXIN1
1	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	12/948	7.975003110168108e-06	0.0001807904006876806	RB1;AR;KDM5C;ZFHX3;NOTCH1;RARA;NKX2-1;EP300;BRCA1;BCOR;FOXO1;SMARCA4
1	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	5/100	8.0607185019985e-06	0.0001807904006876806	LATS1;LATS2;NKX2-1;EP300;TGFBR2
1	Reactome_Pathways_2024	SUMOylation	6/176	8.645630329050316e-06	0.0001318779577118337	NFKBIA;AR;DNMT1;RARA;EP300;BRCA1
1	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	3/15	8.746245348728185e-06	0.0001935106783406111	PIK3CA;PIK3CD;ATM
1	Reactome_Pathways_2024	Signaling by Nuclear Receptors	7/270	8.82170997664919e-06	0.0001318779577118337	FOXA1;PIK3CA;SRC;CARM1;AXIN1;RARA;EP300
1	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	4/48	9.10170926939234e-06	0.0001318779577118337	CARM1;ARID1A;ARID1B;SMARCA4
1	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	4/48	9.10170926939234e-06	0.0001318779577118337	PIK3CA;INPPL1;PIK3CD;JAK3
1	GO_Molecular_Function_2021	DNA binding (GO:0003677)	11/811	1.0640138770037045e-05	0.0002092560624773952	FOXA1;DNMT1;POLD1;NKX2-1;EP300;BRCA1;BRCA2;ARID1A;PALB2;FOXO1;SMARCA4
1	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	3/16	1.0743662387164206e-05	0.0002367375431276885	NOTCH1;PIK3CA;SRC
1	Reactome_Pathways_2024	Diseases of DNA Repair	4/51	1.161813409279039e-05	0.0001648322774414637	ATM;BRCA1;BRCA2;PALB2
1	KEGG_2021_Human	Insulin resistance	5/108	1.1737428440349472e-05	6.421063793838241e-05	NFKBIA;PIK3CA;INSR;PIK3CD;FOXO1
1	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	3/17	1.3020489206058386e-05	0.00027912196861644835	NOTCH3;NOTCH1;EP300
1	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	5/111	1.3411416418380986e-05	0.00027912196861644835	RB1;RPTOR;CSF1R;SRC;CDK12
1	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	5/111	1.3411416418380986e-05	0.00027912196861644835	AMER1;RNF43;AXIN1;TSC2;SMARCA4
1	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	1.3778313737436146e-05	0.00027912196861644835	FOXA1;RB1;NFKBIA;NOTCH1;NKX2-1;FOXO1
1	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	6/191	1.3778313737436146e-05	0.00027912196861644835	LATS1;AMER1;RNF43;LATS2;AXIN1;TSC2
1	Reactome_Pathways_2024	ESR-mediated Signaling	6/192	1.4192916090233711e-05	0.0001952935337932681	FOXA1;PIK3CA;SRC;CARM1;AXIN1;EP300
1	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	7/291	1.4338732290254636e-05	0.0001952935337932681	RB1;DNMT1;KMT2C;EP300;ARID1A;ARID1B;SMARCA4
1	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	6/193	1.4617551140518265e-05	7.768184320389705e-05	RB1;NFKBIA;PIK3CA;SRC;PIK3CD;EP300
1	Reactome_Pathways_2024	Pre-NOTCH Processing in Golgi	3/18	1.5594182774792405e-05	0.00020822820528693388	NOTCH2;NOTCH3;NOTCH1
1	KEGG_2021_Human	Regulation of lipolysis in adipocytes	4/55	1.5727347107618775e-05	8.125796005603035e-05	PIK3CA;INSR;GNAS;PIK3CD
1	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	5/116	1.660972614249105e-05	0.00021752352890454623	POLD1;ATM;BRCA1;BRCA2;PALB2
1	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9/547	1.6619417702407373e-05	0.0003313331529241851	RB1;KDM5C;NOTCH1;RARA;NKX2-1;BRCA1;BCOR;FOXO1;SMARCA4
1	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	3/19	1.848205796311634e-05	0.00036271038752615816	DNMT1;BRCA1;BCOR
1	KEGG_2021_Human	Growth hormone synthesis, secretion and action	5/119	1.879595532462474e-05	9.448777541568112e-05	PIK3CA;GNA11;GNAS;PIK3CD;EP300
1	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	5/119	1.879595532462474e-05	0.00023862197646275332	AMER1;NOTCH1;EP300;BRCA1;PALB2
1	Reactome_Pathways_2024	Cellular Response to Chemical Stress	6/202	1.8921566415548725e-05	0.00023862197646275332	AMER1;NOTCH1;CARM1;EP300;BRCA1;PALB2
1	KEGG_2021_Human	Endometrial cancer	4/58	1.944551306577141e-05	9.518066921667058e-05	PIK3CA;ERBB2;AXIN1;PIK3CD
1	KEGG_2021_Human	Notch signaling pathway	4/59	2.0817287452308973e-05	9.928244784947356e-05	NOTCH2;NOTCH3;NOTCH1;EP300
1	Reactome_Pathways_2024	Homology Directed Repair	5/122	2.120009117009143e-05	0.0002592732863968094	POLD1;ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	NOTCH4 Intracellular Domain Regulates Transcription	3/20	2.170128828871973e-05	0.0002592732863968094	NOTCH2;NOTCH1;EP300
1	Reactome_Pathways_2024	Receptor-type Tyrosine-Protein Phosphatases	3/20	2.170128828871973e-05	0.0002592732863968094	PTPRD;PTPRS;NTRK3
1	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	4/60	2.225885431487719e-05	0.00043010955414593457	NOTCH2;NOTCH3;NOTCH1;EP300
1	Reactome_Pathways_2024	MAPK Family Signaling Cascades	7/314	2.3390533405422e-05	0.0002746371249843514	RET;PIK3CA;FLT3;SRC;ERBB2;JAK3;FOXO1
1	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	6/212	2.484769443653472e-05	0.00043980419152666456	FOXA1;AR;CARM1;NKX2-1;BRCA1;BCOR
1	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	3/21	2.526890664259668e-05	0.000480874950653052	NOTCH1;PIK3CA;SRC
1	KEGG_2021_Human	Osteoclast differentiation	5/127	2.5732067051782655e-05	0.00011965411179078936	NFKBIA;CSF1R;PIK3CA;PIK3CD;TGFBR2
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	7/320	2.6402261674717223e-05	0.0004949438904991765	NOTCH2;AR;NOTCH3;SETD2;NOTCH1;RARA;CDK12
1	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	2.9962849051534685e-05	0.0005534314471871701	FOXA1;LATS1;NOTCH2;NFKBIA;LATS2;FLT3;SRC;ATM;JAK3;FOXO1
1	Reactome_Pathways_2024	Signaling by Interleukins	8/452	3.068938595423686e-05	0.0003542283361836492	NFKBIA;CSF1R;PIK3CA;INPPL1;PIK3CD;JAK3;FOXO1;SMARCA4
1	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	5/133	3.2127108574521626e-05	0.0005848064981101328	RET;ZFHX3;SRC;ERBB2;ATM
1	Reactome_Pathways_2024	Signaling by NTRKs	5/134	3.330298351216453e-05	0.00037798886286306746	PTPRS;PIK3CA;SRC;NTRK3;EP300
1	KEGG_2021_Human	Estrogen signaling pathway	5/137	3.703199877714211e-05	0.00016799882372069347	PIK3CA;SRC;RARA;GNAS;PIK3CD
1	Reactome_Pathways_2024	RUNX2 Regulates Osteoblast Differentiation	3/24	3.823032457630007e-05	0.00042556846479243	RB1;AR;SRC
1	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	4/69	3.874485288859128e-05	0.00042556846479243	PIK3CA;GNA11;GNAS;PIK3CD
1	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	5/140	4.107696755985154e-05	0.0007370381607881933	NOTCH2;AR;NOTCH3;NOTCH1;RARA
1	KEGG_2021_Human	Thermogenesis	6/232	4.117564534906904e-05	0.00017810860546341487	RPTOR;GNAS;TSC2;ARID1A;ARID1B;SMARCA4
1	KEGG_2021_Human	Ras signaling pathway	6/232	4.117564534906904e-05	0.00017810860546341487	CSF1R;FLT1;PIK3CA;FLT3;INSR;PIK3CD
1	Reactome_Pathways_2024	NOTCH3 Intracellular Domain Regulates Transcription	3/25	4.33590367684463e-05	0.00046606369500486135	NOTCH3;NOTCH1;EP300
1	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	4/71	4.336938900072619e-05	0.0007672105997874942	CSF1R;PIK3CA;ERBB2;PIK3CD
1	Reactome_Pathways_2024	Cytokine Signaling in Immune System	10/776	4.3800405991646295e-05	0.00046606369500486135	NFKBIA;CSF1R;PIK3CA;FLT3;SRC;INPPL1;PIK3CD;JAK3;FOXO1;SMARCA4
1	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	5/143	4.545618431447395e-05	0.0001921556882384581	ZFHX3;PIK3CA;AXIN1;PIK3CD;JAK3
1	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	4/73	4.838518904199704e-05	0.0005069279036553844	NOTCH2;NOTCH3;NOTCH1;EP300
1	Reactome_Pathways_2024	Cellular Responses to Stress	10/787	4.931488858597356e-05	0.0005088399867734545	RB1;RPTOR;AMER1;AR;NOTCH1;CARM1;EP300;ATM;BRCA1;PALB2
1	KEGG_2021_Human	Calcium signaling pathway	6/240	4.973136731356394e-05	0.00020555631822939764	RET;FLT1;GNA11;NTRK3;ERBB2;GNAS
1	KEGG_2021_Human	Phospholipase D signaling pathway	5/148	5.354910242808342e-05	0.00021652463155703296	PIK3CA;INSR;GNAS;PIK3CD;TSC2
1	GO_Biological_Process_2021	response to cytokine (GO:0034097)	5/150	5.708113730712083e-05	0.0009957487285797745	CSF1R;SETD2;FLT3;SRC;JAK3
1	Reactome_Pathways_2024	Transcriptional Regulation by TP53	7/362	5.77352830816353e-05	0.0005868317578894573	RPTOR;CARM1;EP300;TSC2;ATM;BRCA1;CDK12
1	Reactome_Pathways_2024	DNA Double-Strand Break Repair	5/152	6.0790599409305786e-05	0.0006059781334237401	POLD1;ATM;BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Notch-HLH Transcription Pathway	3/28	6.13986655010838e-05	0.0006059781334237401	NOTCH2;NOTCH3;NOTCH1
1	KEGG_2021_Human	mTOR signaling pathway	5/154	6.468359241524879e-05	0.00025598187636672925	RPTOR;PIK3CA;INSR;PIK3CD;TSC2
1	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	4/80	6.93131349530358e-05	0.0011925657191919	RET;ZFHX3;ERBB2;ATM
1	KEGG_2021_Human	B cell receptor signaling pathway	4/81	7.276558944507435e-05	0.0002819666590996631	NFKBIA;PIK3CA;INPPL1;PIK3CD
1	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	5/158	7.30451266025769e-05	0.0012205955520028	FLT1;NOTCH1;NTRK3;ERBB2;TGFBR2
1	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	2/5	7.385769263711544e-05	0.0012205955520028	AMER1;AXIN1
1	GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2/5	7.385769263711544e-05	0.0012205955520028	NOTCH2;NOTCH1
1	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	3/30	7.579668048421145e-05	0.001236371827119	NOTCH2;NOTCH1;SRC
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	4/83	8.004401254257579e-05	0.0012889138429932	NOTCH3;NOTCH1;SRC;EP300
1	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	3/31	8.375456648902339e-05	0.0013315915887368	LATS1;LATS2;INSR
1	Reactome_Pathways_2024	RUNX2 Regulates Bone Development	3/31	8.375456648902339e-05	0.0008148122825574988	RB1;AR;SRC
1	Reactome_Pathways_2024	RAF MAP Kinase Cascade	6/265	8.602512180945242e-05	0.0008251141965103817	RET;PIK3CA;FLT3;SRC;ERBB2;JAK3
1	KEGG_2021_Human	ErbB signaling pathway	4/85	8.783847000236864e-05	0.00033342766164164427	PIK3CA;SRC;ERBB2;PIK3CD
1	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	6/267	8.965604253941701e-05	0.0014075998678688	PTPRT;RB1;RNF43;NOTCH3;ERBB2;TSC2
1	Reactome_Pathways_2024	Deubiquitination	6/268	9.151677115203009e-05	0.0008576498673449977	NFKBIA;AR;AXIN1;EP300;BRCA1;TGFBR2
1	KEGG_2021_Human	Colorectal cancer	4/86	9.193603570658566e-05	0.0003420020528284987	PIK3CA;AXIN1;PIK3CD;TGFBR2
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	4/86	9.193603570658566e-05	0.0008576498673449977	ZFHX3;NOTCH1;SRC;EP300
1	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	3/32	9.223912694790272e-05	0.0014128334566654	PIK3CA;SRC;ERBB2
1	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	3/32	9.223912694790272e-05	0.0014128334566654	CSF1R;FLT1;FLT3
1	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	9/684	9.441566380988984e-05	0.0014287478764484	RB1;AR;ZFHX3;NOTCH1;RARA;NKX2-1;EP300;BCOR;SMARCA4
1	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	6/271	9.728443787199714e-05	0.0008952797593355413	RET;PIK3CA;FLT3;SRC;ERBB2;JAK3
1	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	5/168	9.760874386796284e-05	0.0014594831225971	NOTCH2;AR;NOTCH3;NOTCH1;RARA
1	Reactome_Pathways_2024	Pre-NOTCH Expression and Processing	4/89	0.00010506326009664658	0.0009539744016775508	NOTCH2;NOTCH3;NOTCH1;EP300
1	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	2/6	0.00011059129575543732	0.0015821281781831	DNMT1;BRCA1
1	GO_Biological_Process_2021	cellular response to cold (GO:0070417)	2/6	0.00011059129575543732	0.0015821281781831	NFKBIA;FOXO1
1	GO_Molecular_Function_2021	STAT family protein binding (GO:0097677)	2/6	0.00011059129575543732	0.0017670552874019	PTPRT;EP300
1	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	3/34	0.0001108497449682486	0.0015821281781831	FLT1;NOTCH1;PIK3CA
1	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	0.0001108497449682486	0.0015821281781831	PIK3CA;ERBB2;PIK3CD
1	Reactome_Pathways_2024	Signaling by WNT in Cancer	3/34	0.0001108497449682486	0.0009932720568865431	AMER1;RNF43;AXIN1
1	KEGG_2021_Human	Small cell lung cancer	4/92	0.00011950114249686916	0.0004358276961650522	RB1;NFKBIA;PIK3CA;PIK3CD
1	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	8/549	0.00011980035846792858	0.0017670552874019	FOXA1;RB1;AR;CARM1;RARA;NKX2-1;BRCA1;BCOR
1	Reactome_Pathways_2024	Nuclear Events Stimulated by ALK Signaling in Cancer	3/35	0.00012100621163222596	0.0010564773092505	RB1;DNMT1;NOTCH1
