Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	7/60	4.6014094175507214e-10	2.638141399395747e-08	ALK;CSF1R;EPHA7;ERBB4;AXL;INSR;NTRK3
1	KEGG_2021_Human	Hepatocellular carcinoma	9/168	1.4717479849447816e-09	7.800264320207345e-08	SMAD2;PBRM1;APC;AXIN1;PIK3CD;BRAF;AXIN2;ARID1A;ARID1B
1	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	13/496	1.6412224811263542e-09	3.682969220278941e-07	ALK;SMAD2;CSF1R;SRC;INSR;PIK3CD;BRAF;LATS2;ERBB4;RICTOR;ATM;CDK12;JAK2
1	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	12/404	1.864794541913388e-09	3.682969220278941e-07	ALK;CSF1R;EPHA7;APC;IRS1;SRC;ERBB4;AXL;INSR;NTRK3;JAK2;CBL
1	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	10/253	3.202816187466619e-09	5.421910260211348e-07	ALK;AR;CSF1R;EPHA7;ERBB4;AXL;INSR;NTRK3;AXIN1;AXIN2
1	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	15/764	3.9091333377563505e-09	5.790403756551595e-07	ALK;CSF1R;KMT2D;PBRM1;NOTCH1;IRS1;INSR;NTRK3;DOT1L;TET1;AXIN2;AR;APC;ERBB4;JAK2
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	16/908	4.9940722333801215e-09	6.575528440617159e-07	SMAD2;KMT2D;NOTCH3;CREBBP;ZFHX3;NOTCH1;KMT2A;KMT2C;DOT1L;TET1;BRCA1;AR;EP300;PGR;ATM;CDK12
1	KEGG_2021_Human	Colorectal cancer	7/86	6.033726429541393e-09	2.398406255742704e-07	SMAD2;MSH2;APC;AXIN1;PIK3CD;BRAF;AXIN2
1	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	7/94	1.1286549178256226e-08	1.2906430426039282e-06	ALK;CSF1R;EPHA7;ERBB4;AXL;INSR;NTRK3
1	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	8/148	1.1980652716154607e-08	1.2906430426039282e-06	ALK;CSF1R;EPHA7;ERBB4;AXL;INSR;NTRK3;AXIN1
1	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	8/159	2.1017206742356743e-08	2.0754491658077285e-06	ALK;CSF1R;SRC;ERBB4;INSR;ATM;CDK12;JAK2
1	KEGG_2021_Human	MicroRNAs in cancer	10/310	2.2226652489877183e-08	7.068075491780944e-07	RPTOR;NOTCH3;CREBBP;NOTCH1;APC;IRS1;PIK3CD;EP300;ATM;BRCA1
1	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	23/2206	2.343456804477814e-08	2.1361510102355462e-06	SMAD2;SPEN;CSF1R;KMT2D;CREBBP;ZFHX3;NOTCH1;KMT2A;KMT2C;DOT1L;TET1;PRDM14;BRCA1;ARID1A;ARID1B;AR;NCOR1;ERF;EP300;PGR;ATM;BCOR;CDK12
1	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	23/2244	3.2337826404047235e-08	2.7371660206282835e-06	KDM5A;SMAD2;SPEN;KMT2D;KDM5C;CREBBP;ZFHX3;NOTCH1;KMT2A;INSR;AXIN1;PRDM14;BRCA1;BRCA2;ARID1A;ARID1B;AR;NCOR1;ERBB4;ERF;EP300;PGR;BCOR
1	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	7/114	4.334900062585744e-08	3.4245710494427383e-06	ALK;CSF1R;EPHA7;ERBB4;AXL;INSR;NTRK3
1	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	12/546	5.2858749773439714e-08	3.914851155095378e-06	RPTOR;IRS1;SRC;ERBB4;AXL;INSR;NTRK3;PIK3CD;EP300;RICTOR;JAK2;CBL
1	KEGG_2021_Human	Thyroid hormone signaling pathway	7/121	6.546663694278662e-08	1.7348658789838455e-06	NOTCH3;CREBBP;NCOR1;NOTCH1;SRC;PIK3CD;EP300
1	GO_Molecular_Function_2021	DNA binding (GO:0003677)	14/811	7.07301472760812e-08	3.0413963328714915e-06	KDM5A;SMAD2;KMT2D;CREBBP;TET1;BRCA1;BRCA2;ARID1A;PALB2;MSH2;POLD1;ERF;EP300;PGR
1	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	6/77	1.0232489694476492e-07	7.132647228208612e-06	SRC;INSR;NTRK3;PIK3CD;JAK2;CBL
1	KEGG_2021_Human	FoxO signaling pathway	7/131	1.131049846292216e-07	2.569098936578033e-06	CREBBP;IRS1;INSR;PIK3CD;EP300;BRAF;ATM
1	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	10/371	1.1966359778331598e-07	7.877853520734966e-06	RPTOR;CSF1R;SRC;ERBB4;INSR;NTRK3;AXIN1;BRAF;AXIN2;JAK2
1	KEGG_2021_Human	Homologous recombination	5/41	1.2978362804993558e-07	2.579449607492469e-06	POLD1;ATM;BRCA1;BRCA2;PALB2
1	KEGG_2021_Human	Insulin signaling pathway	7/137	1.5375802994999218e-07	2.7163918624498616e-06	RPTOR;IRS1;INSR;INPPL1;PIK3CD;BRAF;CBL
1	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	4/17	1.579231598592088e-07	9.608494162466404e-06	NOTCH3;CREBBP;NOTCH1;EP300
1	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	8/207	1.6216867784753425e-07	9.608494162466404e-06	IRS1;SRC;ERBB4;AXL;INSR;NTRK3;PIK3CD;RICTOR
1	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	7/143	2.061048951530401e-07	3.2770678329333373e-06	SMAD2;ZFHX3;APC;AXIN1;PIK3CD;AXIN2;JAK2
1	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	5/45	2.0969363271189746e-07	7.213460965289271e-06	KMT2D;SETD2;KMT2A;KMT2C;DOT1L
1	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	3/5	2.428039586686539e-07	1.370108052487404e-05	AMER1;APC;AXIN1
1	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	15/1079	3.681206049957242e-07	1.982831440545151e-05	KMT2D;CREBBP;ZFHX3;NOTCH1;INSR;NTRK3;PIK3CD;PRDM14;BRAF;BRCA1;BRCA2;AR;EP300;PGR;ATM
1	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	7/161	4.613545415726309e-07	2.376978833754642e-05	IRS1;SRC;ERBB4;AXL;INSR;PIK3CD;RICTOR
1	KEGG_2021_Human	Human papillomavirus infection	9/331	5.07249476144499e-07	7.332060609725031e-06	NOTCH3;CREBBP;NOTCH1;APC;AXIN1;PIK3CD;EP300;ATM;AXIN2
1	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	5/56	6.395819673298617e-07	3.157935963691192e-05	CSF1R;SRC;ERBB4;INSR;JAK2
1	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	6/106	6.892723817948278e-07	3.2671510897074835e-05	SRC;INSR;NTRK3;PIK3CD;JAK2;CBL
1	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	8/252	7.238199491304301e-07	3.298948614305999e-05	CREBBP;NOTCH1;IRS1;SRC;AXL;NTRK3;EP300;JAK2
1	KEGG_2021_Human	Endometrial cancer	5/58	7.637762316578679e-07	1.012003506946675e-05	APC;AXIN1;PIK3CD;BRAF;AXIN2
1	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	8/267	1.1179935898565465e-06	4.779154876046501e-05	AMER1;KMT2D;CREBBP;KMT2A;APC;AXIN1;EP300;AXIN2
1	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	10/474	1.1292517850574011e-06	4.779154876046501e-05	AR;CSF1R;KMT2D;NOTCH1;IRS1;ERBB4;INSR;NTRK3;DOT1L;TET1
1	KEGG_2021_Human	Lysine degradation	5/63	1.15851078184397e-06	1.4169478024091632e-05	KMT2D;SETD2;KMT2A;KMT2C;DOT1L
1	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	8/269	1.1823156732645395e-06	4.831186457994756e-05	CSF1R;NOTCH1;APC;SRC;INSR;NTRK3;PIK3CD;ATM
1	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	3/8	1.3511868694016094e-06	5.337188134136357e-05	KMT2D;KMT2A;KMT2C
1	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	4/29	1.5349519763472443e-06	5.867477716037047e-05	KMT2D;CREBBP;EP300;AXIN2
1	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	5/68	1.698916311824252e-06	6.291299467224184e-05	KMT2D;CREBBP;KMT2A;KMT2C;EP300
1	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	5/69	1.8275295125741244e-06	6.562492340607083e-05	CSF1R;SRC;ERBB4;INSR;JAK2
1	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	4/32	2.308705340549401e-06	6.618288642908283e-05	IRS1;SRC;INPPL1;JAK2
1	GO_Biological_Process_2021	phosphorylation (GO:0016310)	9/400	2.4297571153409663e-06	8.468418181408956e-05	ALK;EPHA7;LATS2;INSR;PIK3CD;BRAF;ATM;CDK12;JAK2
1	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	9/408	2.856597279421576e-06	9.671622217470194e-05	CSF1R;NOTCH1;APC;SRC;ERBB4;INSR;NTRK3;PIK3CD;ATM
1	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	7/212	2.91106022072819e-06	7.152890828074982e-05	KDM5A;AR;KMT2D;NCOR1;ERBB4;BRCA1;BCOR
1	GO_Biological_Process_2021	response to estrogen (GO:0043627)	4/35	3.339524012294417e-06	0.00010992599873802456	KMT2D;AR;EP300;BRCA1
1	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	6/140	3.508813723416963e-06	0.0001123768719526784	AR;NOTCH3;CREBBP;NCOR1;NOTCH1;PGR
1	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	7/221	3.831054843333806e-06	0.00011946842077238317	CSF1R;NOTCH1;APC;INSR;NTRK3;PIK3CD;ATM
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	8/320	4.292998579792447e-06	0.00013044111069369357	AR;NOTCH3;SETD2;CREBBP;NCOR1;NOTCH1;PGR;CDK12
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	5/83	4.575054164123478e-06	0.00013553597961215802	NOTCH3;CREBBP;NOTCH1;SRC;EP300
1	KEGG_2021_Human	Gastric cancer	6/149	5.0293463463031705e-06	5.454191352351947e-05	SMAD2;APC;AXIN1;PIK3CD;BRAF;AXIN2
1	KEGG_2021_Human	ErbB signaling pathway	5/85	5.145463539954667e-06	5.454191352351947e-05	SRC;ERBB4;PIK3CD;BRAF;CBL
1	KEGG_2021_Human	mTOR signaling pathway	6/154	6.08189180644316e-06	5.903987921821283e-05	RPTOR;IRS1;INSR;PIK3CD;RICTOR;BRAF
1	KEGG_2021_Human	Cushing syndrome	6/155	6.3124399164126925e-06	5.903987921821283e-05	KMT2D;KMT2A;APC;AXIN1;BRAF;AXIN2
1	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	5/92	7.593802812848778e-06	0.00021947942276160493	SMAD2;CREBBP;NOTCH1;EP300;JAK2
1	KEGG_2021_Human	Hepatitis B	6/162	8.132957168633796e-06	7.18411216562652e-05	CREBBP;SRC;PIK3CD;EP300;BRAF;JAK2
1	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	4/44	8.488634326668971e-06	0.0002395007542167317	AR;SRC;PGR;ARID1A
1	KEGG_2021_Human	PI3K-Akt signaling pathway	8/354	8.98705622557553e-06	7.520747051928995e-05	RPTOR;CSF1R;IRS1;ERBB4;INSR;PIK3CD;BRCA1;JAK2
1	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	4/45	9.296344094148003e-06	0.0002503674488992133	NOTCH1;ERBB4;DOT1L;JAK2
1	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	4/45	9.296344094148003e-06	0.0002503674488992133	CREBBP;NOTCH1;SRC;EP300
1	KEGG_2021_Human	Prostate cancer	5/97	9.840363988549276e-06	7.823089370896675e-05	AR;CREBBP;PIK3CD;EP300;BRAF
1	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	6/168	1.0012953696952489e-05	0.00026367444735308213	AR;NOTCH3;CREBBP;NCOR1;NOTCH1;PGR
1	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	3/15	1.0818393343276164e-05	0.0002786912198213534	CSF1R;ERBB4;JAK2
1	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	7/266	1.286085836477536e-05	0.00032425781196295325	CSF1R;EPHA7;ERBB4;INSR;NTRK3;AXIN1;AXIN2
1	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	5/103	1.3187762245577224e-05	0.0003255728804376877	KDM5A;KDM5C;PBRM1;ARID1A;ARID1B
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	3/16	1.3287043011775133e-05	0.0002856714247531653	KMT2D;KMT2A;KMT2C
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	4/51	1.5387986646600728e-05	0.0003721380444126911	MSH2;EP300;ATM;BRCA1
1	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	1.618965723012158e-05	0.0003836948763538815	AR;NOTCH1;INSR;NTRK3;PIK3CD;BRAF;ATM;BRCA1
1	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	12/948	1.7088405793340824e-05	0.00039705413460997793	SMAD2;SPEN;AR;KDM5C;CREBBP;ZFHX3;NCOR1;NOTCH1;ERF;EP300;BRCA1;BCOR
1	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	3/18	1.9280061336952568e-05	0.0004325417172742988	SRC;CBL;JAK2
1	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	4/54	1.934574769243699e-05	0.0004325417172742988	KMT2D;KMT2A;KMT2C;EP300
1	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	6/190	2.014211806011549e-05	0.000384938256259985	SPEN;AR;CREBBP;NCOR1;EP300;ARID1A
1	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	5/114	2.157540753388994e-05	0.0004734603319936959	INSR;NTRK3;AXIN1;RICTOR;JAK2
1	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	3/19	2.284709801604102e-05	0.0004834609133751537	KMT2A;BRCA1;BCOR
1	GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	3/19	2.284709801604102e-05	0.0004834609133751537	KMT2D;SETD2;KMT2A
1	KEGG_2021_Human	Growth hormone synthesis, secretion and action	5/119	2.654202174613593e-05	0.00019901722385474703	CREBBP;IRS1;PIK3CD;EP300;JAK2
1	GO_Biological_Process_2021	DNA repair (GO:0006281)	7/298	2.670814010714172e-05	0.0005552481759116306	SETD2;MSH2;POLD1;DOT1L;ATM;BRCA1;BRCA2
1	KEGG_2021_Human	Notch signaling pathway	4/59	2.753697436983921e-05	0.00019901722385474703	NOTCH3;CREBBP;NOTCH1;EP300
1	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	10/684	2.8315269167083776e-05	0.0005785102407412806	SMAD2;SPEN;AR;CREBBP;ZFHX3;NCOR1;NOTCH1;ERF;EP300;BCOR
1	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	4/60	2.9439183950079853e-05	0.0005912785250990614	NOTCH3;CREBBP;NOTCH1;EP300
1	GO_Cellular_Component_2021	caveola (GO:0005901)	4/60	2.9439183950079853e-05	0.0007065404148019164	IRS1;SRC;INSR;JAK2
1	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	9/549	3.067077841171643e-05	0.0005240401179708639	KDM5A;SMAD2;AR;KMT2D;NCOR1;ERBB4;PRDM14;BRCA1;BCOR
1	KEGG_2021_Human	Proteoglycans in cancer	6/205	3.089333136632444e-05	0.0002135669429237211	SMAD2;SRC;ERBB4;PIK3CD;BRAF;CBL
1	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	3/21	3.1227489269597335e-05	0.0006167429130745474	AMER1;APC;AXIN1
1	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	6/208	3.35141935911599e-05	0.0005240401179708639	SMAD2;SPEN;AR;CREBBP;NCOR1;EP300
1	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	3.929220656464872e-05	0.0007632994226083399	CSF1R;ERBB4;INSR;NTRK3;AXIN1;AXIN2
1	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	4/66	4.29414156790086e-05	0.0008207351222520191	SRC;ERBB4;BRAF;CBL
1	KEGG_2021_Human	Renal cell carcinoma	4/69	5.116999183764999e-05	0.0003390011959244312	CREBBP;PIK3CD;EP300;BRAF
1	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	5.631079568752608e-05	0.0010591792522177	ALK;CREBBP;LATS2;APC;SRC;AXL;BRAF;ATM;JAK2;CBL
1	KEGG_2021_Human	Adherens junction	4/71	5.725937564877874e-05	0.0003641696291262328	CREBBP;SRC;INSR;EP300
1	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	3/26	6.040948698879188e-05	0.0011185194075268	KMT2A;TET1;BRCA1
1	GO_Biological_Process_2021	chromatin organization (GO:0006325)	5/142	6.183843395510509e-05	0.0011273622190276	KDM5A;KDM5C;SETD2;PBRM1;ARID1A
1	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	6/238	7.091444286190183e-05	0.0012732365877477	CSF1R;EPHA7;NOTCH1;ERBB4;NTRK3;BRAF
1	KEGG_2021_Human	Pancreatic cancer	4/76	7.478190244483873e-05	0.0004573200957203599	SMAD2;PIK3CD;BRAF;BRCA2
1	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	3/28	7.579746871240138e-05	0.0013405970212566	SRC;CBL;JAK2
1	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	8/482	8.096790537242727e-05	0.0014109848215636	AR;NOTCH1;NTRK3;PIK3CD;EP300;BRAF;ATM;BRCA1
1	GO_Biological_Process_2021	mismatch repair (GO:0006298)	3/29	8.436629269736526e-05	0.0014488993745851	SETD2;MSH2;POLD1
1	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	2/5	8.506401139074483e-05	0.001219250829934	KDM5A;KDM5C
1	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	4/79	8.700307026586768e-05	0.0014728376895007	RPTOR;CREBBP;EP300;ATM
1	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	5/154	9.08141393432648e-05	0.0014979688213526	RPTOR;CSF1R;SRC;INSR;AXIN1
1	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	3/30	9.354404454016276e-05	0.0014979688213526	KMT2D;SETD2;KMT2A
1	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	3/30	9.354404454016276e-05	0.0014979688213526	KMT2D;KMT2A;KMT2C
1	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	3/30	9.354404454016276e-05	0.0014979688213526	NOTCH1;SRC;JAK2
1	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	5/156	9.651437286186492e-05	0.0015249270912174	ALK;AR;CREBBP;ZFHX3;APC
1	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	4/82	0.00010061586152161694	0.0018110855073891	IRS1;SRC;INSR;JAK2
1	KEGG_2021_Human	Alzheimer disease	7/369	0.0001027828005563094	0.0006052764921649331	APC;IRS1;INSR;AXIN1;PIK3CD;BRAF;AXIN2
1	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	3/31	0.00010334978312036772	0.0016114406973373	INSR;NTRK3;RICTOR
1	GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	3/31	0.00010334978312036772	0.0013673971305156	CREBBP;EP300;BRCA2
1	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	0.0001138023921505893	0.0017289209576724	KMT2D;AXIN1;BRCA1
1	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	3/32	0.0001138023921505893	0.0017289209576724	IRS1;INSR;BRAF
1	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	3/32	0.0001138023921505893	0.0013981436749929	SETD2;KMT2C;DOT1L
1	KEGG_2021_Human	Hippo signaling pathway	5/163	0.00011865960411795076	0.0006738170376697918	SMAD2;LATS2;APC;AXIN1;AXIN2
1	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	7/379	0.00012132759332568204	0.0018088536126444	AR;PBRM1;NOTCH1;APC;ERBB4;AXIN2;JAK2
1	GO_Biological_Process_2021	heart development (GO:0007507)	5/164	0.0001221166995878083	0.0018088536126444	NOTCH1;ERBB4;INSR;NTRK3;BCOR
1	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	3/33	0.00012492058118680698	0.0018158040642783	NOTCH1;ERBB4;JAK2
1	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	5/165	0.00012565057659985436	0.0018158040642783	AMER1;LATS2;APC;AXIN1;AXIN2
1	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	2/6	0.00012735414959412687	0.0018182490032414	MSH2;AXIN2
1	KEGG_2021_Human	Wnt signaling pathway	5/166	0.00012926239268204646	0.0007087144978084616	CREBBP;APC;AXIN1;EP300;AXIN2
1	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	3/34	0.00013672288662456257	0.0019287692934536	KMT2D;KMT2A;DOT1L
1	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	5/172	0.0001526358943339061	0.0021142126859588	CSF1R;NOTCH1;ERBB4;NTRK3;BRAF
1	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	6/274	0.0001534365324830875	0.0021142126859588	CSF1R;NOTCH1;ERBB4;INSR;NTRK3;BRAF
1	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	3/36	0.0001624531321877173	0.0021830202983404	AR;NCOR1;EP300
1	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	6/277	0.0001627824474972608	0.0021830202983404	MSH2;POLD1;DOT1L;ATM;BRCA1;AXIN2
1	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/93	0.00016395679877830954	0.0021830202983404	RPTOR;NTRK3;AXIN1;BRAF
1	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	3/37	0.00017641728800310054	0.0009350116264164327	IRS1;INSR;PIK3CD
1	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	3/37	0.00017641728800310054	0.0023173622672	AR;AXIN1;EP300
1	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	2/7	0.00017795777748118397	0.0023173622672	KMT2D;KMT2A
1	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	2/7	0.00017795777748118397	0.002562591995729	IRS1;INSR
1	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	4/98	0.00020063547328640207	0.0025842721287433	RPTOR;NTRK3;AXIN1;BRAF
1	GO_Biological_Process_2021	odontogenesis (GO:0042476)	3/39	0.00020663293393317965	0.0026300137838383	ANKRD11;AXIN2;BCOR
1	GO_Biological_Process_2021	response to UV (GO:0009411)	4/99	0.00020862556597536165	0.0026300137838383	CREBBP;MSH2;POLD1;EP300
1	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	4/100	0.0002168425791719672	0.0027048258559871	SMAD2;CREBBP;LATS2;EP300
1	KEGG_2021_Human	Longevity regulating pathway	4/102	0.0002339725958869729	0.0012000529918073	RPTOR;IRS1;INSR;PIK3CD
1	GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	2/8	0.00023682715642170133	0.002863675309793	SRC;CBL
1	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	2/8	0.00023682715642170133	0.002863675309793	KDM5A;KDM5C
1	GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	2/8	0.00023682715642170133	0.002863675309793	AXL;PIK3CD
1	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	5/191	0.00024844374473619203	0.0029737963385089	AMER1;LATS2;APC;AXIN1;AXIN2
1	KEGG_2021_Human	Transcriptional misregulation in cancer	5/192	0.0002545152997334039	0.0012560958249858	CSF1R;NCOR1;KMT2A;DOT1L;ATM
1	GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	3/42	0.0002579375111713209	0.0030262965419605	PBRM1;ARID1A;ARID1B
1	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	3/42	0.0002579375111713209	0.0030262965419605	SMAD2;NOTCH1;AXIN2
1	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	5/193	0.0002606991334876344	0.0012560958249858	CREBBP;SRC;PIK3CD;EP300;JAK2
1	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	7/430	0.0002630905838635747	0.0030564935478268	KMT2D;CREBBP;ZFHX3;NOTCH1;INSR;EP300;BRCA2
1	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	3/44	0.00029632847778474726	0.0030749021358727	CREBBP;POLD1;EP300
1	KEGG_2021_Human	HIF-1 signaling pathway	4/109	0.00030163950333006613	0.0014106082655729	CREBBP;INSR;PIK3CD;EP300
1	GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	2/9	0.00030391474598742013	0.0030749021358727	KDM5A;KDM5C
1	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	2/9	0.00030391474598742013	0.0030749021358727	EP300;BRCA2
1	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	4/111	0.00032330459103315043	0.0037195722366435	RPTOR;CSF1R;SRC;CDK12
1	GO_Biological_Process_2021	axon guidance (GO:0007411)	5/203	0.00032902031248036994	0.0037489333681657	NOTCH3;EPHA7;NOTCH1;SRC;PIK3CD
1	KEGG_2021_Human	Type II diabetes mellitus	3/46	0.0003382267416356496	0.0015365157691448	IRS1;INSR;PIK3CD
1	GO_Biological_Process_2021	postreplication repair (GO:0006301)	3/46	0.0003382267416356496	0.003817130369888	MSH2;POLD1;BRCA1
1	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	3/47	0.0003605323439934429	0.0039928114731984	SRC;BRAF;CBL
1	GO_Biological_Process_2021	telomere organization (GO:0032200)	3/47	0.0003605323439934429	0.0039928114731984	POLD1;DOT1L;ATM
