Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Transport of the SLBP Independent Mature mRNA	1/35	0.0478910834594522	0.0857631118018643	EIF4E
0	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0492263693920855	0.0835669204949475	CDKN1B
0	GO_Biological_Process_2021	retina homeostasis (GO:0001895)	1/36	0.0492263693920855	0.0835669204949475	ALB
0	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.0492263693920855	0.0835669204949475	MAPK3
0	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0492263693920855	0.0835669204949475	GATA1
0	Reactome_Pathways_2024	Regulation of TP53 Degradation	1/36	0.0492263693920855	0.0870615128091429	AKT1
0	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0492263693920855	0.0870615128091429	MAPK3
0	Reactome_Pathways_2024	Transport of the SLBP Dependant Mature mRNA	1/36	0.0492263693920855	0.0870615128091429	EIF4E
1	Reactome_Pathways_2024	RET Signaling	3/41	5.329582934516802e-06	0.0018424859711266	RET;SRC;PIK3R1
1	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	4/161	8.872210305534769e-06	0.0021135264181153	RET;SRC;PIK3R1;IGF1R
1	Reactome_Pathways_2024	Activated NTRK3 Signals Through PI3K	2/6	1.0179480503462376e-05	0.0018424859711266	SRC;PIK3R1
1	GO_Biological_Process_2021	axon guidance (GO:0007411)	4/203	2.2109905158735974e-05	0.0021135264181153	RET;SRC;KIF5B;PIK3R1
1	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	4/207	2.38686601134588e-05	0.0021135264181153	RET;SRC;PIK3R1;IGF1R
1	KEGG_2021_Human	Central carbon metabolism in cancer	3/70	2.6954533689014558e-05	0.0019802155060344	RET;IDH2;PIK3R1
1	KEGG_2021_Human	Non-small cell lung cancer	3/72	2.933652601532456e-05	0.0019802155060344	RET;KIF5B;PIK3R1
1	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	2/10	3.047775949307404e-05	0.0021135264181153	SRC;POT1
1	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	3/75	3.316283417354235e-05	0.0036919839612253	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	3.5887677617884584e-05	0.0021135264181153	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/11	3.723204414400794e-05	0.0021135264181153	PIK3R1;IGF1R
1	GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	3/80	4.024457947391553e-05	0.0021135264181153	KIF5B;PIK3R1;BCL2L1
1	GO_Biological_Process_2021	axonogenesis (GO:0007409)	4/240	4.256527086691506e-05	0.0021135264181153	RET;SRC;KIF5B;PIK3R1
1	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	5/496	4.4443312530463234e-05	0.0021135264181153	RET;MAP3K1;SRC;TOP1;IGF1R
1	Reactome_Pathways_2024	GP1b-IX-V Activation Signalling	2/12	4.465619417260624e-05	0.0036919839612253	SRC;PIK3R1
1	KEGG_2021_Human	Pathways in cancer	5/531	6.148075265510277e-05	0.0027666338694796	RET;CCDC6;PIK3R1;IGF1R;BCL2L1
1	Reactome_Pathways_2024	RAF MAP Kinase Cascade	4/265	6.259700238952167e-05	0.0036919839612253	RET;SRC;PIK3R1;BCL2L1
1	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	4/271	6.828173865373543e-05	0.0036919839612253	RET;SRC;PIK3R1;BCL2L1
1	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	5/546	7.016948250525729e-05	0.003003253851225	RET;SRC;PIK3R1;IGF1R;BCL2L1
1	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	2/16	8.103128969688274e-05	0.0036919839612253	PIK3R1;BCL2L1
1	Reactome_Pathways_2024	GAB1 Signalosome	2/17	9.1789656494553e-05	0.0036919839612253	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	2/17	9.1789656494553e-05	0.0036919839612253	SRC;PIK3R1
1	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	9.32168683564829e-05	0.0036269836051431	SRC;PIK3R1;IGF1R
1	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	3/108	9.854241438813502e-05	0.0082775628086033	RET;SRC;IGF1R
1	Reactome_Pathways_2024	MAPK Family Signaling Cascades	4/314	0.00012069958921356634	0.0038626521333175	RET;SRC;PIK3R1;BCL2L1
1	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	2/20	0.0001280437171265482	0.0045668925775135	SRC;POT1
1	Reactome_Pathways_2024	Signaling by KIT in Disease	2/20	0.0001280437171265482	0.0038626521333175	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	2/20	0.0001280437171265482	0.0038626521333175	SRC;PIK3R1
1	KEGG_2021_Human	Autophagy	3/137	0.00019929076041466355	0.0067260631639948	PIK3R1;IGF1R;BCL2L1
1	Reactome_Pathways_2024	Signaling by NTRK2 (TRKB)	2/25	0.00020167031602328324	0.0056157426461868	SRC;PIK3R1
1	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.0002124375845772707	0.0063878819549709	RET;SRC;IGF1R
1	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	2/26	0.000218367128169062	0.0063878819549709	SRC;POT1
1	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.00025021651330965595	0.0063878819549709	RET;POT1;IGF1R
1	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	0.0002534665684146626	0.0063878819549709	SRC;PIK3R1;IGF1R;BCL2L1
1	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	0.0002537242832581918	0.0063878819549709	RET;BCL2L1
1	Reactome_Pathways_2024	FLT3 Signaling in Disease	2/28	0.0002537242832581918	0.0065605850385332	PIK3R1;BCL2L1
1	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.00027238264049152136	0.0064640633424852	SRC;POT1
1	Reactome_Pathways_2024	Downstream Signal Transduction	2/29	0.00027238264049152136	0.0065735010571953	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by ALK	2/30	0.00029169286205301905	0.0065995510039495	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	2/31	0.0003116539576784677	0.0066363960399767	SRC;PIK3R1
1	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	0.0003168861497019988	0.0064640633424852	RET;SRC;PIK3R1;IGF1R
1	KEGG_2021_Human	Hepatitis B	3/162	0.0003263249711642773	0.0081683922553319	MAP3K1;SRC;PIK3R1
1	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	0.00033226493816512786	0.0064640633424852	SRC;PIK3R1
1	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	2/32	0.00033226493816512786	0.0064640633424852	SRC;POT1
1	GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	2/32	0.00033226493816512786	0.0064640633424852	SRC;PIK3R1
1	KEGG_2021_Human	Hepatocellular carcinoma	3/168	0.00036303965579253167	0.0081683922553319	PIK3R1;IGF1R;BCL2L1
1	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.0003754326017445429	0.006986311023768	PIK3R1;IGF1R
1	Reactome_Pathways_2024	CD28 Co-Stimulation	2/35	0.0003979873115628295	0.0080039670436524	SRC;PIK3R1
1	KEGG_2021_Human	Thyroid cancer	2/37	0.00044503356162541583	0.0085827901170615	RET;CCDC6
1	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	4/451	0.0004809011721539016	0.0086068784097268	SRC;KIF5B;PIK3R1;BCL2L1
1	Reactome_Pathways_2024	Signaling by FGFR3	2/40	0.0005204302673761171	0.0086068784097268	SRC;PIK3R1
1	Reactome_Pathways_2024	RHOU GTPase Cycle	2/40	0.0005204302673761171	0.0086068784097268	SRC;PIK3R1
1	Reactome_Pathways_2024	ESR-mediated Signaling	3/192	0.0005363288156403564	0.0086068784097268	SRC;PIK3R1;IGF1R
1	Reactome_Pathways_2024	Signaling by FGFR4	2/41	0.0005468458658113756	0.0086068784097268	SRC;PIK3R1
1	GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	2/43	0.0006015962324961352	0.010728466146181	PIK3R1;IGF1R
1	Reactome_Pathways_2024	Signaling by SCF-KIT	2/43	0.0006015962324961352	0.0090740765068167	SRC;PIK3R1
1	KEGG_2021_Human	Focal adhesion	3/201	0.0006128693539399884	0.0087858368318833	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	4/485	0.0006323748080345186	0.0108262567135509	SRC;PIK3R1;IGF1R;BCL2L1
1	KEGG_2021_Human	Proteoglycans in cancer	3/205	0.0006490166739074251	0.0087858368318833	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.0006885050542203426	0.0113338524310117	SRC;POT1
1	KEGG_2021_Human	Rap1 signaling pathway	3/210	0.0006960868751744239	0.0087858368318833	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	2/47	0.0007187463003770445	0.0113934598726435	SRC;PIK3R1
1	KEGG_2021_Human	Lipid and atherosclerosis	3/215	0.0007452896349564244	0.0087858368318833	SRC;PIK3R1;BCL2L1
1	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.0007862135797940089	0.0087858368318833	MAP3K1;PIK3R1;BCL2L1
1	Reactome_Pathways_2024	Signaling by ERBB2	2/50	0.0008132713373134499	0.011402724730306	SRC;PIK3R1
1	KEGG_2021_Human	Ovarian steroidogenesis	2/51	0.0008460435467739499	0.0087858368318833	CYP19A1;IGF1R
1	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0008460435467739499	0.0117625912248784	PIK3R1;IGF1R
1	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	2/52	0.0008794460728881121	0.0117625912248784	SRC;POT1
1	GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	2/52	0.0008794460728881121	0.0117625912248784	KIF5B;PIK3R1
1	GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	2/52	0.0008794460728881121	0.0117625912248784	KIF5B;PIK3R1
1	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/52	0.0008794460728881121	0.0117625912248784	SRC;BCL2L1
1	Reactome_Pathways_2024	Signaling by FGFR1	2/52	0.0008794460728881121	0.011402724730306	SRC;PIK3R1
1	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	2/52	0.0008794460728881121	0.011402724730306	PIK3R1;IGF1R
1	Reactome_Pathways_2024	Signaling by EGFR	2/53	0.0009134779480079396	0.011402724730306	SRC;PIK3R1
1	Reactome_Pathways_2024	IGF1R Signaling Cascade	2/53	0.0009134779480079396	0.011402724730306	PIK3R1;IGF1R
1	KEGG_2021_Human	Ras signaling pathway	3/232	0.0009290530019099344	0.00895872537556	PIK3R1;IGF1R;BCL2L1
1	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	2/54	0.0009481382056935088	0.011440867682035	PIK3R1;IGF1R
1	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	0.0010558796227944	0.0136944387441222	SRC;IGF1R
1	Reactome_Pathways_2024	Signaling by ERBB4	2/58	0.0010930437648723	0.0123650575901187	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by PDGF	2/58	0.0010930437648723	0.0123650575901187	SRC;PIK3R1
1	KEGG_2021_Human	Shigellosis	3/246	0.0011002914852443	0.0093658263931942	SRC;PIK3R1;BCL2L1
1	KEGG_2021_Human	VEGF signaling pathway	2/59	0.0011308314717929	0.0093658263931942	SRC;PIK3R1
1	Reactome_Pathways_2024	Disease	7/2131	0.0011415935737362	0.0125229355664399	SRC;KIF5B;DNMT3B;PIK3R1;CYP19A1;IGF1R;BCL2L1
1	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0011692417829019	0.0285025521399952	RET;IGF1R
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0011692417829019	0.0285025521399952	RET;IGF1R
1	KEGG_2021_Human	Endocytosis	3/252	0.0011794003606244	0.0093658263931942	SRC;KIF5B;IGF1R
1	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	3/252	0.0011794003606244	0.0148465692455078	ASXL1;SRC;PIK3R1
1	GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	2/62	0.0012479263816052	0.0152603568950582	RET;ASXL1
1	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.001329089897339	0.0158014021128086	SRC;BCL2L1
1	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	2/66	0.0014127246831094	0.0159728109335965	SRC;PIK3R1
1	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	3/269	0.0014228666458655	0.0159728109335965	RET;SRC;IGF1R
1	Reactome_Pathways_2024	Signaling by Nuclear Receptors	3/270	0.0014380977045855	0.0153115108547051	SRC;PIK3R1;IGF1R
1	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/67	0.0014554664168464	0.0159728109335965	SRC;PIK3R1
1	KEGG_2021_Human	Mitophagy	2/68	0.0014988231077721	0.0103493686963565	SRC;BCL2L1
1	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0015427938045197	0.0165078937083611	SRC;IGF1R
1	KEGG_2021_Human	Prolactin signaling pathway	2/70	0.0015873775566978	0.0103493686963565	SRC;PIK3R1
1	KEGG_2021_Human	Adherens junction	2/71	0.0016325734149441	0.0103493686963565	SRC;IGF1R
1	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	0.0016325734149441	0.0166367005141922	SRC;PIK3R1
1	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0016325734149441	0.0166367005141922	PIK3R1;IGF1R
1	KEGG_2021_Human	Melanoma	2/72	0.0016783804310391	0.0103493686963565	PIK3R1;IGF1R
1	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	2/72	0.0016783804310391	0.0167057401042965	SRC;PIK3R1
1	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	2/73	0.00172479765759	0.01677757721474	PIK3R1;IGF1R
1	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	0.0017718241486146	0.0168520163468236	SRC;PIK3R1
1	KEGG_2021_Human	Glioma	2/75	0.0018194589583724	0.0103493686963565	PIK3R1;IGF1R
1	Reactome_Pathways_2024	Signaling by FGFR2	2/75	0.0018194589583724	0.0188184040837374	SRC;PIK3R1
1	KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.0018677011427961	0.0103493686963565	PIK3R1;BCL2L1
1	KEGG_2021_Human	Pancreatic cancer	2/76	0.0018677011427961	0.0103493686963565	PIK3R1;BCL2L1
1	KEGG_2021_Human	Bacterial invasion of epithelial cells	2/77	0.0019165497585845	0.0103493686963565	SRC;PIK3R1
1	GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	0.0019660038630193	0.0182123050651836	SRC;BCL2L1
1	Reactome_Pathways_2024	Costimulation by the CD28 Family	2/78	0.0019660038630193	0.019724719749093	SRC;PIK3R1
1	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	3/303	0.0019999493879991	0.0182123050651836	RET;PIK3R1;BCL2L1
1	Reactome_Pathways_2024	Signaling by MET	2/79	0.0020160625157912	0.019724719749093	SRC;PIK3R1
1	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.0020667247756085	0.0184282959158424	SRC;BCL2L1
1	Reactome_Pathways_2024	UCH Proteinases	2/82	0.0021698563621808	0.0206277235974924	ASXL1;BAP1
1	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	2/83	0.0022223238129895	0.0206277235974924	SRC;PIK3R1
1	KEGG_2021_Human	ErbB signaling pathway	2/85	0.0023290573481455	0.0120931823846018	SRC;PIK3R1
1	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.002383321563268	0.0208175842669123	PIK3R1;IGF1R
1	GO_Molecular_Function_2021	heme binding (GO:0020037)	2/91	0.0026635798098832	0.0285025521399952	SRC;CYP19A1
1	Reactome_Pathways_2024	Signaling by FGFR	2/91	0.0026635798098832	0.0239595425358864	SRC;PIK3R1
1	KEGG_2021_Human	Small cell lung cancer	2/92	0.0027214123810134	0.0134027827721464	PIK3R1;BCL2L1
1	KEGG_2021_Human	GnRH signaling pathway	2/93	0.0027798364268155	0.0134027827721464	MAP3K1;SRC
1	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	2/93	0.0027798364268155	0.0239595425358864	KIF5B;PIK3R1
1	Reactome_Pathways_2024	Signaling by ALK in Cancer	2/93	0.0027798364268155	0.0239595425358864	KIF5B;PIK3R1
1	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0028388510214479	0.0243005647435941	RET;IGF1R
1	KEGG_2021_Human	Prostate cancer	2/97	0.0030194288446408	0.0135223102221323	PIK3R1;IGF1R
1	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	2/97	0.0030194288446408	0.0285025521399952	POT1;TOP1
1	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	4/742	0.0030392384339836	0.0255057656812745	SRC;PIK3R1;IGF1R;BCL2L1
1	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.0030807963884476	0.0135223102221323	SRC;PIK3R1
1	KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.0031094078865336	0.0135223102221323	PIK3R1;IGF1R;BCL2L1
1	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	2/99	0.003142749862972	0.0264575686138579	SRC;PIK3R1
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0032052883489498	0.0135223102221323	PIK3R1;IGF1R
1	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	0.0032684109262669	0.026901536085428	KIF5B;PIK3R1
1	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0033321166769984	0.0136313864059028	PIK3R1;IGF1R
1	KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0034612740273215	0.013743293932012	SRC;PIK3R1
1	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	2/106	0.0035927530732714	0.0283760254264169	SRC;PIK3R1
1	Reactome_Pathways_2024	Signaling by VEGF	2/108	0.0037265465017291	0.0301745653229707	SRC;PIK3R1
1	Reactome_Pathways_2024	Signal Transduction	7/2613	0.0037845382659616	0.0301745653229707	RET;ZNRF3;SRC;KIF5B;PIK3R1;IGF1R;BCL2L1
1	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0037943088288471	0.0146351911969818	PIK3R1;IGF1R
1	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	2/110	0.0038626470161804	0.0301745653229707	SRC;PIK3R1
1	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	2/111	0.0039315601544933	0.0283760254264169	MAP3K1;PIK3R1
1	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	2/111	0.0039315601544933	0.0301745653229707	SRC;PIK3R1
1	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	2/112	0.0040010473356425	0.0283760254264169	MAP3K1;PIK3R1
1	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	2/112	0.0040010473356425	0.0301745653229707	PIK3R1;BCL2L1
1	GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.0041417401946682	0.0283760254264169	ASXL1;CYP19A1
1	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.0041417401946682	0.0283760254264169	RET;IGF1R
1	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	2/115	0.0042129440595182	0.0311241989703188	SRC;PIK3R1
1	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0042431439889969	0.0283760254264169	POT1
1	GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	1/5	0.0042431439889969	0.0283760254264169	KIF5B
1	GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	1/5	0.0042431439889969	0.0283760254264169	KIF5B
1	GO_Biological_Process_2021	glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	1/5	0.0042431439889969	0.0283760254264169	RET
1	GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	1/5	0.0042431439889969	0.0283760254264169	SRC
1	GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	1/5	0.0042431439889969	0.0283760254264169	IDH2
1	GO_Biological_Process_2021	stress granule disassembly (GO:0035617)	1/5	0.0042431439889969	0.0283760254264169	KIF5B
1	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0042431439889969	0.0800674766369786	PIK3R1
1	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	1/5	0.0042431439889969	0.0285025521399952	PIK3R1
1	GO_Molecular_Function_2021	sequence-specific single stranded DNA binding (GO:0098847)	1/5	0.0042431439889969	0.0285025521399952	POT1
1	GO_Molecular_Function_2021	D-loop DNA binding (GO:0062037)	1/5	0.0042431439889969	0.0285025521399952	POT1
1	GO_Molecular_Function_2021	isocitrate dehydrogenase activity (GO:0004448)	1/5	0.0042431439889969	0.0285025521399952	IDH2
1	GO_Biological_Process_2021	phosphorylation (GO:0016310)	3/400	0.0043829612767404	0.0288601142529986	RET;MAP3K1;TOP1
1	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	2/118	0.0044299745456036	0.0320730157101702	SRC;PIK3R1
1	KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.0045034546616551	0.0161034729786736	MAP3K1;PIK3R1
1	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0045034546616551	0.0161034729786736	MAP3K1;PIK3R1
1	KEGG_2021_Human	AMPK signaling pathway	2/120	0.0045775015847456	0.0161034729786736	PIK3R1;IGF1R
1	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	3/408	0.0046323903889023	0.0300403497947002	RET;SRC;IGF1R
1	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0046521144160612	0.0161034729786736	SRC;PIK3R1
1	KEGG_2021_Human	Platelet activation	2/124	0.0048793393734694	0.0164677703854592	SRC;PIK3R1
1	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0050897414535705	0.0302556853073361	DNMT3B
1	GO_Biological_Process_2021	positive regulation of focal adhesion disassembly (GO:0120183)	1/6	0.0050897414535705	0.0302556853073361	PIK3R1
1	GO_Biological_Process_2021	signal complex assembly (GO:0007172)	1/6	0.0050897414535705	0.0302556853073361	SRC
1	GO_Biological_Process_2021	regulation of focal adhesion disassembly (GO:0120182)	1/6	0.0050897414535705	0.0302556853073361	PIK3R1
1	GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	0.0050897414535705	0.0302556853073361	SRC
1	GO_Biological_Process_2021	monoubiquitinated protein deubiquitination (GO:0035520)	1/6	0.0050897414535705	0.0302556853073361	BAP1
1	GO_Cellular_Component_2021	shelterin complex (GO:0070187)	1/6	0.0050897414535705	0.0800674766369786	POT1
1	GO_Molecular_Function_2021	BH domain binding (GO:0051400)	1/6	0.0050897414535705	0.0285025521399952	BCL2L1
1	GO_Molecular_Function_2021	BH3 domain binding (GO:0051434)	1/6	0.0050897414535705	0.0285025521399952	BCL2L1
1	GO_Molecular_Function_2021	DNA-methyltransferase activity (GO:0009008)	1/6	0.0050897414535705	0.0285025521399952	DNMT3B
1	GO_Molecular_Function_2021	supercoiled DNA binding (GO:0097100)	1/6	0.0050897414535705	0.0285025521399952	TOP1
1	GO_Molecular_Function_2021	neurotrophin TRK receptor binding (GO:0005167)	1/6	0.0050897414535705	0.0285025521399952	PIK3R1
1	GO_Molecular_Function_2021	neurotrophin TRKA receptor binding (GO:0005168)	1/6	0.0050897414535705	0.0285025521399952	PIK3R1
1	Reactome_Pathways_2024	Estrogen Biosynthesis	1/6	0.0050897414535705	0.0347638944564631	CYP19A1
1	Reactome_Pathways_2024	SARS-CoV-1-mediated Effects on Programmed Cell Death	1/6	0.0050897414535705	0.0347638944564631	BCL2L1
1	Reactome_Pathways_2024	MET Activates PI3K AKT Signaling	1/6	0.0050897414535705	0.0347638944564631	PIK3R1
1	KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0052692820787968	0.0173500751375018	SRC;PIK3R1
1	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	0.0052692820787968	0.0308938730099323	PIK3R1;IGF1R
1	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0054291703701715	0.0174509047612657	PIK3R1;IGF1R
1	Reactome_Pathways_2024	Metabolism of Proteins	6/2067	0.0054767051590048	0.036714208658514	ASXL1;KIF5B;IDH2;DNMT3B;TOP1;BAP1
1	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.0055912829493289	0.0317557916739158	RET;SRC
1	Reactome_Pathways_2024	Signaling by NTRKs	2/134	0.0056731711275095	0.0370467179695699	SRC;PIK3R1
1	KEGG_2021_Human	Yersinia infection	2/137	0.0059221525793566	0.0178754540922512	SRC;PIK3R1
1	KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0059221525793566	0.0178754540922512	SRC;PIK3R1
1	GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.0059356619951244	0.0317557916739158	SRC
1	GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	1/7	0.0059356619951244	0.0317557916739158	POT1
1	GO_Biological_Process_2021	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	0.0059356619951244	0.0317557916739158	SRC
1	GO_Biological_Process_2021	ribonucleoprotein complex disassembly (GO:0032988)	1/7	0.0059356619951244	0.0317557916739158	KIF5B
1	GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	1/7	0.0059356619951244	0.0317557916739158	KIF5B
1	GO_Biological_Process_2021	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	0.0059356619951244	0.0317557916739158	SRC
1	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	1/7	0.0059356619951244	0.0800674766369786	IGF1R
1	GO_Molecular_Function_2021	DEAD/H-box RNA helicase binding (GO:0017151)	1/7	0.0059356619951244	0.0293291533876738	POT1
