Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	AMPK signaling pathway	2/120	0.0022653928936461	0.005016227121645	0	0	33.67796610169491	205.0990517336592	PIK3CA;TSC2
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	0.0023927097929943	0.0214246529733844	0	0	13.994982078853049	84.46431770616687	KMT2D;DAXX;BRCA2
KEGG_2021_Human	Platelet activation	2/124	0.0024163697244848	0.0052751733421851	0	0	32.5672131147541	196.23338369839547	PIK3CA;GNAS
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	0.0024936056904889	0.0214246529733844	0	0	32.038709677419355	192.04084431462337	SMAD4;CDKN2A
GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0024936056904889	0.0214246529733844	0	0	32.038709677419355	192.04084431462337	PIK3CA;TSC2
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.0024936056904889	0.0214246529733844	0	0	32.038709677419355	192.04084431462337	SMAD4;CDKN2A
Reactome_2022	Autophagy R-HSA-9612973	2/128	0.0025720034529958	0.0172691660415434	0	0	31.52698412698413	187.99761733894536	TSC2;ATM
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	0.0026917731636562	0.0057947894495377	0	0	30.789147286821706	182.196476594894	PIK3CA;KRAS
KEGG_2021_Human	Herpes simplex virus 1 infection	3/498	0.0028547968061286	0.0060615548623279	0	0	13.126599326599326	76.90552431361576	DAXX;PIK3CA;TSC2
KEGG_2021_Human	Apelin signaling pathway	2/137	0.0029391057022227	0.0061562349168179	0	0	29.411851851851853	171.4607999958469	SMAD4;KRAS
Reactome_2022	RUNX3 Regulates BCL2L11 (BIM) Transcription R-HSA-8952158	1/5	0.0029966530298936	0.0196524687076746	0	0	454.1818181818182	2638.914119276588	SMAD4
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	TSC2
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	SMAD4
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	SMAD4
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	SMAD4
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	BRCA2
GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	SMAD4
GO_Biological_Process_2021	response to sodium arsenite (GO:1903935)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	DAXX
GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	1/5	0.0029966530298936	0.0221331741330741	0	0	454.1818181818182	2638.914119276588	DAXX
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	2/142	0.0031531149028135	0.0228108847112389	0	0	28.35428571428572	163.30266533816052	CDKN2A;KRAS
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	2/143	0.0031967748170144	0.0228108847112389	0	0	28.15177304964539	161.74918890273116	CDKN2A;MEN1
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	2/149	0.0034647156450298	0.0211206158730678	0	0	26.99455782312925	152.92753668443217	ATM;BRCA2
GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	0.0035949984464796	0.0233332303844484	0	0	363.3272727272727	2044.8828145385055	PIK3CA
GO_Biological_Process_2021	cellular response to salt (GO:1902075)	1/6	0.0035949984464796	0.0233332303844484	0	0	363.3272727272727	2044.8828145385055	DAXX
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0035949984464796	0.0233332303844484	0	0	363.3272727272727	2044.8828145385055	CDKN2A
GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0035949984464796	0.0233332303844484	0	0	363.3272727272727	2044.8828145385055	SMAD4
Reactome_2022	Sensing Of DNA Double Strand Breaks R-HSA-5693548	1/6	0.0035949984464796	0.0211206158730678	0	0	363.3272727272727	2044.8828145385055	ATM
Reactome_2022	Activated NTRK2 Signals Thru PI3K R-HSA-9028335	1/6	0.0035949984464796	0.0211206158730678	0	0	363.3272727272727	2044.8828145385055	PIK3CA
GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.0035949984464796	0.0233332303844484	0	0	363.3272727272727	2044.8828145385055	ATM
Reactome_2022	Activated NTRK3 Signals Thru PI3K R-HSA-9603381	1/6	0.0035949984464796	0.0211206158730678	0	0	363.3272727272727	2044.8828145385055	PIK3CA
Reactome_2022	MET Activates PI3K/AKT Signaling R-HSA-8851907	1/6	0.0035949984464796	0.0211206158730678	0	0	363.3272727272727	2044.8828145385055	PIK3CA
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.0036025177553186	0.0233332303844484	0	0	26.450666666666667	148.81468562267585	TSC2;MEN1
KEGG_2021_Human	Oxytocin signaling pathway	2/154	0.003695799506657	0.0076379856470911	0	0	26.1	146.17457352768994	GNAS;KRAS
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0037902094212865	0.023536791455845	0	0	25.75844155844156	143.61191514014556	DAXX;ATM
KEGG_2021_Human	Hepatitis C	2/157	0.0038378366963694	0.007827166946543	0	0	25.590967741935483	142.35862358057776	PIK3CA;KRAS
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.0041790832145389	0.023536791455845	0	0	24.476543209876542	134.0742644872313	ATM;BRCA2
Reactome_2022	Signaling By RNF43 Mutants R-HSA-5340588	1/7	0.0041930151049605	0.0229339286974865	0	0	302.7575757575757	1657.3964565725007	RNF43
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	ATM
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	ATM
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	SMAD4
GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	GNAS
GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	SMAD4
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	KMT2D
Reactome_2022	RUNX3 Regulates CDKN1A Transcription R-HSA-8941855	1/7	0.0041930151049605	0.0229339286974865	0	0	302.7575757575757	1657.3964565725007	SMAD4
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0041930151049605	0.0229339286974865	0	0	302.7575757575757	1657.3964565725007	SMAD4
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	SMAD4
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0041930151049605	0.023536791455845	0	0	302.7575757575757	1657.3964565725007	KMT2D
Reactome_2022	Cellular Senescence R-HSA-2559583	2/165	0.0042289513910258	0.0229339286974865	0	0	24.32515337423313	132.95645286206758	CDKN2A;ATM
KEGG_2021_Human	Wnt signaling pathway	2/166	0.0042790983498094	0.0086137694054606	0	0	24.17560975609756	131.8540888655576	RNF43;SMAD4
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	2/168	0.0043802274322327	0.0233061157715028	0	0	23.88192771084337	129.69450131471442	DAXX;CDKN2A
Reactome_2022	SUMOylation R-HSA-2990846	2/174	0.0046902747998881	0.0244936572883047	0	0	23.04186046511628	123.5565412963495	DAXX;CDKN2A
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	CDKN2A
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	KMT2D
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	ATM
GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	PIK3CA
GO_Biological_Process_2021	osteoblast development (GO:0002076)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	MEN1
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	ATM
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	KMT2D
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0047907030934129	0.0242998313533357	0	0	259.4935064935065	1385.975083259077	SMAD4
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0047907030934129	0.0245632413153174	0	0	259.4935064935065	1385.975083259077	SMAD4
KEGG_2021_Human	Axon guidance	2/182	0.0051191238757732	0.0101726179582674	0	0	22.00888888888889	116.09187025887296	PIK3CA;KRAS
KEGG_2021_Human	Alcoholism	2/186	0.0053401288138885	0.0104774679259838	0	0	21.526086956521738	112.63536847635238	GNAS;KRAS
Reactome_2022	PI3K/AKT Activation R-HSA-198203	1/9	0.0053880625223818	0.0271327434162799	0	0	227.04545454545453	1185.9876925180256	PIK3CA
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0053880625223818	0.0255952979861319	0	0	227.04545454545453	1185.9876925180256	CDKN2A
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0053880625223818	0.0255952979861319	0	0	227.04545454545453	1185.9876925180256	BRCA2
GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0053880625223818	0.0255952979861319	0	0	227.04545454545453	1185.9876925180256	PIK3CA
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0053880625223818	0.0255952979861319	0	0	227.04545454545453	1185.9876925180256	CDKN2A
GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0053880625223818	0.0255952979861319	0	0	227.04545454545453	1185.9876925180256	PIK3CA
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.0054108824721276	0.0255952979861319	0	0	10.378349410503752	54.1681661851466	KMT2D;ATM;KRAS
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2/191	0.0056225169520226	0.0263008848533506	0	0	20.951322751322756	108.54829739086628	RNF43;TSC2
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0056798092691881	0.0108450333346118	0	0	20.84	107.7602561296154	ATM;MEN1
KEGG_2021_Human	Chemokine signaling pathway	2/192	0.0056798092691881	0.0108450333346118	0	0	20.84	107.7602561296154	PIK3CA;KRAS
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0057373724737946	0.0108450333346118	0	0	20.72984293193717	106.98161839238068	PIK3CA;KRAS
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.0057952062751098	0.026810789470563	0	0	20.620833333333334	106.21222542808384	DAXX;ATM
Reactome_2022	Signaling By FGFR4 In Disease R-HSA-5655291	1/10	0.0059850935124877	0.028606718144433	0	0	201.8080808080808	1032.9512945731403	PIK3CA
GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0059850935124877	0.0270938104167457	0	0	201.8080808080808	1032.9512945731403	MEN1
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0059850935124877	0.0270938104167457	0	0	201.8080808080808	1032.9512945731403	TSC2
Reactome_2022	PI3K Events In ERBB4 Signaling R-HSA-1250342	1/10	0.0059850935124877	0.028606718144433	0	0	201.8080808080808	1032.9512945731403	PIK3CA
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	1/10	0.0059850935124877	0.028606718144433	0	0	201.8080808080808	1032.9512945731403	CDKN2A
KEGG_2021_Human	Proteoglycans in cancer	2/205	0.006449154881539	0.0120436024896212	0	0	19.492610837438423	98.31695106228902	PIK3CA;KRAS
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2/207	0.0065715386366218	0.0278184484405207	0	0	19.30048780487805	96.98509177796774	PIK3CA;TSC2
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0065817961978748	0.0278184484405207	0	0	181.61818181818185	912.3494182081016	CDKN2A
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0065817961978748	0.0278184484405207	0	0	181.61818181818185	912.3494182081016	TSC2
GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0065817961978748	0.0278184484405207	0	0	181.61818181818185	912.3494182081016	DAXX
Reactome_2022	RHO GTPases Activate IQGAPs R-HSA-5626467	1/11	0.0065817961978748	0.0299365569000113	0	0	181.61818181818185	912.3494182081016	MEN1
Reactome_2022	Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770	1/11	0.0065817961978748	0.0299365569000113	0	0	181.61818181818185	912.3494182081016	PIK3CA
Reactome_2022	Pexophagy R-HSA-9664873	1/11	0.0065817961978748	0.0299365569000113	0	0	181.61818181818185	912.3494182081016	ATM
GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0065817961978748	0.0278184484405207	0	0	181.61818181818185	912.3494182081016	DAXX
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0065817961978748	0.0278184484405207	0	0	181.61818181818185	912.3494182081016	SMAD4
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	5/2206	0.0066077074680571	0.0278184484405207	0	0	5.772376192639709	28.974549163562635	KMT2D;SMAD4;CDKN2A;ATM;MEN1
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0070082635156701	0.0283266327244713	0	0	18.656603773584905	92.54916740198226	DAXX;KRAS
KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.007071713317772	0.0130116617227947	0	0	18.56807511737089	91.94265542868632	PIK3CA;KRAS
KEGG_2021_Human	cAMP signaling pathway	2/216	0.0071354273963713	0.0130116617227947	0	0	18.4803738317757	91.3426319460225	PIK3CA;GNAS
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0071781707148818	0.0283266327244713	0	0	165.099173553719	815.046857216495	ATM
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	1/12	0.0071781707148818	0.0307103279882171	0	0	165.099173553719	815.046857216495	ATM
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0071781707148818	0.0307103279882171	0	0	165.099173553719	815.046857216495	BRCA2
Reactome_2022	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276	1/12	0.0071781707148818	0.0307103279882171	0	0	165.099173553719	815.046857216495	PIK3CA
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0071781707148818	0.0283266327244713	0	0	165.099173553719	815.046857216495	SMAD4
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0071781707148818	0.0283266327244713	0	0	165.099173553719	815.046857216495	ATM
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0071781707148818	0.0283266327244713	0	0	165.099173553719	815.046857216495	CDKN2A
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0071781707148818	0.0283266327244713	0	0	165.099173553719	815.046857216495	PIK3CA
Reactome_2022	Post-translational Protein Modification R-HSA-597592	4/1383	0.0071875235717104	0.0307103279882171	0	0	6.747280638143582	33.30058684304716	SMAD4;DAXX;CDKN2A;MEN1
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.0071994054667896	0.0283266327244713	0	0	18.393488372093024	90.74899889118524	SMAD4;CDKN2A
KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.0072636472447856	0.013091457243509	0	0	18.307407407407407	90.16166012014216	PIK3CA;KRAS
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0077742172076079	0.0296112855514006	0	0	151.33333333333334	735.0172993440868	CDKN2A
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0077742172076079	0.0296112855514006	0	0	151.33333333333334	735.0172993440868	BRCA2
GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0077742172076079	0.0296112855514006	0	0	151.33333333333334	735.0172993440868	PIK3CA
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0081226584896954	0.0296112855514006	0	0	17.256768558951965	83.05851440971854	PIK3CA;TSC2
KEGG_2021_Human	Ras signaling pathway	2/232	0.0081905623757076	0.0145923812440767	0	0	17.180869565217392	82.5501733469963	PIK3CA;KRAS
Reactome_2022	AKT Phosphorylates Targets In Cytosol R-HSA-198323	1/14	0.0083699358209422	0.0342075637899378	0	0	139.6853146853147	668.1300945358273	TSC2
Reactome_2022	Role Of LAT2/NTAL/LAB On Calcium Mobilization R-HSA-2730905	1/14	0.0083699358209422	0.0342075637899378	0	0	139.6853146853147	668.1300945358273	PIK3CA
Reactome_2022	Constitutive Signaling By EGFRvIII R-HSA-5637810	1/14	0.0083699358209422	0.0342075637899378	0	0	139.6853146853147	668.1300945358273	PIK3CA
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	ATM
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	SMAD4
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	ATM
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	SMAD4
GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	PIK3CA
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	KMT2D
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	SMAD4
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0083699358209422	0.0296112855514006	0	0	139.6853146853147	668.1300945358273	PIK3CA
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	SMAD4
Reactome_2022	Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648	1/15	0.0089653267055102	0.0351141962632486	0	0	129.7012987012987	611.4626002996463	PIK3CA
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	PIK3CA
Reactome_2022	Signaling By Activin R-HSA-1502540	1/15	0.0089653267055102	0.0351141962632486	0	0	129.7012987012987	611.4626002996463	SMAD4
Reactome_2022	Signaling By ERBB2 ECD Mutants R-HSA-9665348	1/15	0.0089653267055102	0.0351141962632486	0	0	129.7012987012987	611.4626002996463	PIK3CA
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	ATM
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	DAXX
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	BRCA2
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	DAXX
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	ATM
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0089653267055102	0.0297197050631483	0	0	129.7012987012987	611.4626002996463	DAXX
KEGG_2021_Human	Shigellosis	2/246	0.0091683321030275	0.016148766772378	0	0	16.18360655737705	75.93348027624658	PIK3CA;ATM
KEGG_2021_Human	Parkinson disease	2/249	0.0093843964595152	0.0163436118115153	0	0	15.984615384615385	74.62748446076266	DAXX;GNAS
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1/16	0.0095603900128118	0.0309609553491828	0	0	121.04848484848485	562.8907982194623	ATM
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0095603900128118	0.0309609553491828	0	0	121.04848484848485	562.8907982194623	PIK3CA
Reactome_2022	Signaling By NTRK3 (TRKC) R-HSA-9034015	1/16	0.0095603900128118	0.0351527440958078	0	0	121.04848484848485	562.8907982194623	PIK3CA
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0095603900128118	0.0309609553491828	0	0	121.04848484848485	562.8907982194623	KMT2D
Reactome_2022	PKA Activation In Glucagon Signaling R-HSA-164378	1/16	0.0095603900128118	0.0351527440958078	0	0	121.04848484848485	562.8907982194623	GNAS
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0095603900128118	0.0351527440958078	0	0	121.04848484848485	562.8907982194623	PIK3CA
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	0.0096760467428213	0.0310963028910516	0	0	15.726693227091634	72.9420050366033	DAXX;KRAS
Reactome_2022	Gastrulation R-HSA-9758941	1/17	0.0101551258956082	0.0351527440958078	0	0	113.47727272727272	520.8353408254836	SMAD4
Reactome_2022	Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117	1/17	0.0101551258956082	0.0351527440958078	0	0	113.47727272727272	520.8353408254836	PIK3CA
Reactome_2022	Tie2 Signaling R-HSA-210993	1/17	0.0101551258956082	0.0351527440958078	0	0	113.47727272727272	520.8353408254836	PIK3CA
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0101551258956082	0.0319052835973959	0	0	113.47727272727272	520.8353408254836	ATM
Reactome_2022	GAB1 Signalosome R-HSA-180292	1/17	0.0101551258956082	0.0351527440958078	0	0	113.47727272727272	520.8353408254836	PIK3CA
GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0101551258956082	0.0319052835973959	0	0	113.47727272727272	520.8353408254836	PIK3CA
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	0.0101551258956082	0.0319052835973959	0	0	113.47727272727272	520.8353408254836	ATM
Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828	1/17	0.0101551258956082	0.0351527440958078	0	0	113.47727272727272	520.8353408254836	SMAD4
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.0107286582840084	0.0323253859094581	0	0	14.885283018867923	67.50232881921178	KMT2D;MEN1
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.0107286582840084	0.0323253859094581	0	0	14.885283018867923	67.50232881921178	RNF43;TSC2
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0107495345067081	0.0323253859094581	0	0	106.79679144385028	484.0984098875249	SMAD4
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.0107495345067081	0.0323253859094581	0	0	106.79679144385028	484.0984098875249	SMAD4
GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	1/18	0.0107495345067081	0.0323253859094581	0	0	106.79679144385028	484.0984098875249	TSC2
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382	1/18	0.0107495345067081	0.0351527440958078	0	0	106.79679144385028	484.0984098875249	PIK3CA
Reactome_2022	PI-3K cascade:FGFR3 R-HSA-5654710	1/18	0.0107495345067081	0.0351527440958078	0	0	106.79679144385028	484.0984098875249	PIK3CA
Reactome_2022	Signaling By FLT3 Fusion Proteins R-HSA-9703465	1/18	0.0107495345067081	0.0351527440958078	0	0	106.79679144385028	484.0984098875249	PIK3CA
Reactome_2022	Regulation Of Signaling By CBL R-HSA-912631	1/18	0.0107495345067081	0.0351527440958078	0	0	106.79679144385028	484.0984098875249	PIK3CA
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.0107495345067081	0.0323253859094581	0	0	106.79679144385028	484.0984098875249	ATM
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	2/268	0.0108057266669626	0.0351527440958078	0	0	14.82857142857143	67.13901202718588	PIK3CA;TSC2
Reactome_2022	Cell Cycle Checkpoints R-HSA-69620	2/271	0.0110384273767075	0.0351527440958078	0	0	14.660966542750929	66.06777932583566	CDKN2A;ATM
Reactome_2022	Signaling By PDGFR In Disease R-HSA-9671555	1/19	0.0113436160025479	0.0351527440958078	0	0	100.85858585858584	451.7557080600296	PIK3CA
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	KMT2D
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	SMAD4
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0113436160025479	0.0351527440958078	0	0	100.85858585858584	451.7557080600296	CDKN2A
Reactome_2022	Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851	1/19	0.0113436160025479	0.0351527440958078	0	0	100.85858585858584	451.7557080600296	GNAS
GO_Biological_Process_2021	cellular response to copper ion (GO:0071280)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	DAXX
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	ATM
