Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	MSI1	1	810	0	113	1.0	10.0	1.0
KRAS	FGFR3	3	808	0	113	1.0	10.0	1.0
KRAS	MST1	1	810	0	113	1.0	10.0	1.0
KRAS	MLH1	3	808	0	113	1.0	10.0	1.0
KRAS	GATA1	4	807	0	113	1.0	10.0	1.0
KRAS	MAP2K1	1	810	0	113	1.0	10.0	1.0
KRAS	GATA2	1	810	0	113	1.0	10.0	1.0
KRAS	IFNGR1	1	810	0	113	1.0	10.0	1.0
KRAS	IGF1	2	809	0	113	1.0	10.0	1.0
KRAS	HLA-B	1	810	0	113	1.0	10.0	1.0
KRAS	IGF2	2	809	0	113	1.0	10.0	1.0
KRAS	HIST1H3I	3	808	0	113	1.0	10.0	1.0
KRAS	IL7R	4	807	0	113	1.0	10.0	1.0
KRAS	INHA	1	810	0	113	1.0	10.0	1.0
KRAS	HIST1H3F	1	810	0	113	1.0	10.0	1.0
KRAS	HIST1H3D	1	810	0	113	1.0	10.0	1.0
KRAS	INSR	5	806	0	113	1.0	10.0	1.0
KRAS	IRF4	2	809	0	113	1.0	10.0	1.0
KRAS	HIST1H3C	2	809	0	113	1.0	10.0	1.0
KRAS	JAK1	3	808	0	113	1.0	10.0	1.0
KRAS	JAK3	5	806	0	113	1.0	10.0	1.0
KRAS	GSK3B	1	810	0	113	1.0	10.0	1.0
KRAS	GRIN2A	9	802	0	113	1.0	10.0	1.0
KRAS	KIT	5	806	0	113	1.0	10.0	1.0
KRAS	KLF4	5	806	0	113	1.0	10.0	1.0
KRAS	KLF5	2	809	0	113	1.0	10.0	1.0
KRAS	KNSTRN	1	810	0	113	1.0	10.0	1.0
KRAS	LATS1	7	804	0	113	1.0	10.0	1.0
KRAS	GNA11	2	809	0	113	1.0	10.0	1.0
KRAS	LMO1	1	810	0	113	1.0	10.0	1.0
KRAS	FGF4	1	810	0	113	1.0	10.0	1.0
KRAS	RAD52	3	808	0	113	1.0	10.0	1.0
KRAS	MYC	1	810	0	113	1.0	10.0	1.0
KRAS	MYCN	4	807	0	113	1.0	10.0	1.0
KRAS	EIF4E	1	810	0	113	1.0	10.0	1.0
KRAS	PIM1	1	810	0	113	1.0	10.0	1.0
KRAS	PLCG2	2	809	0	113	1.0	10.0	1.0
KRAS	E2F3	1	810	0	113	1.0	10.0	1.0
KRAS	PMS1	1	810	0	113	1.0	10.0	1.0
KRAS	DROSHA	5	806	0	113	1.0	10.0	1.0
KRAS	POLD1	4	807	0	113	1.0	10.0	1.0
KRAS	DNMT3B	2	809	0	113	1.0	10.0	1.0
KRAS	POT1	2	809	0	113	1.0	10.0	1.0
KRAS	ICOSLG	4	807	0	113	1.0	10.0	1.0
KRAS	EPAS1	1	810	0	113	1.0	10.0	1.0
KRAS	DNMT3A	6	805	0	113	1.0	10.0	1.0
KRAS	DICER1	5	806	0	113	1.0	10.0	1.0
KRAS	PRDM1	2	809	0	113	1.0	10.0	1.0
KRAS	CYSLTR2	1	810	0	113	1.0	10.0	1.0
KRAS	PRKCI	2	809	0	113	1.0	10.0	1.0
KRAS	CYP19A1	1	810	0	113	1.0	10.0	1.0
KRAS	CTR9	3	808	0	113	1.0	10.0	1.0
KRAS	CSDE1	3	808	0	113	1.0	10.0	1.0
KRAS	PTPN11	3	808	0	113	1.0	10.0	1.0
KRAS	RAC2	1	810	0	113	1.0	10.0	1.0
KRAS	RAD51B	1	810	0	113	1.0	10.0	1.0
KRAS	DIS3	4	807	0	113	1.0	10.0	1.0
KRAS	PHOX2B	2	809	0	113	1.0	10.0	1.0
KRAS	PDPK1	1	810	0	113	1.0	10.0	1.0
KRAS	ERBB2	6	805	0	113	1.0	10.0	1.0
KRAS	MYOD1	4	807	0	113	1.0	10.0	1.0
KRAS	FGF19	1	810	0	113	1.0	10.0	1.0
KRAS	FANCA	7	804	0	113	1.0	10.0	1.0
KRAS	FAM58A	1	810	0	113	1.0	10.0	1.0
KRAS	NFE2L2	5	806	0	113	1.0	10.0	1.0
KRAS	NFKBIA	1	810	0	113	1.0	10.0	1.0
KRAS	FAM175A	1	810	0	113	1.0	10.0	1.0
KRAS	NOTCH2	5	806	0	113	1.0	10.0	1.0
KRAS	EZH2	4	807	0	113	1.0	10.0	1.0
KRAS	ETV6	5	806	0	113	1.0	10.0	1.0
KRAS	NPM1	1	810	0	113	1.0	10.0	1.0
KRAS	ETV1	2	809	0	113	1.0	10.0	1.0
KRAS	NSD1	3	808	0	113	1.0	10.0	1.0
KRAS	NTHL1	1	810	0	113	1.0	10.0	1.0
KRAS	ERRFI1	1	810	0	113	1.0	10.0	1.0
KRAS	NTRK2	6	805	0	113	1.0	10.0	1.0
KRAS	NUF2	1	810	0	113	1.0	10.0	1.0
KRAS	NUP93	4	807	0	113	1.0	10.0	1.0
KRAS	PAK1	1	810	0	113	1.0	10.0	1.0
KRAS	PARK2	5	806	0	113	1.0	10.0	1.0
KRAS	ERCC4	4	807	0	113	1.0	10.0	1.0
KRAS	PDCD1	1	810	0	113	1.0	10.0	1.0
KRAS	PDGFRA	2	809	0	113	1.0	10.0	1.0
KRAS	MYCL	2	809	0	113	1.0	10.0	1.0
KRAS	PPARG	2	809	0	113	1.0	10.0	1.0
