Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	RUNX1	5	1396	0	205	1.0	10.0	1.0
KRAS	CTLA4	1	1400	0	205	1.0	10.0	1.0
KRAS	RYBP	1	1400	0	205	1.0	10.0	1.0
KRAS	SMARCE1	1	1400	0	205	1.0	10.0	1.0
KRAS	SDHC	1	1400	0	205	1.0	10.0	1.0
KRAS	SDHD	1	1400	0	205	1.0	10.0	1.0
KRAS	SESN2	4	1397	0	205	1.0	10.0	1.0
KRAS	CHEK2	2	1399	0	205	1.0	10.0	1.0
KRAS	CHEK1	2	1399	0	205	1.0	10.0	1.0
KRAS	CEBPA	3	1398	0	205	1.0	10.0	1.0
KRAS	CSDE1	4	1397	0	205	1.0	10.0	1.0
KRAS	BTK	8	1393	0	205	1.0	10.0	1.0
KRAS	CDC73	4	1397	0	205	1.0	10.0	1.0
KRAS	BABAM1	1	1400	0	205	1.0	10.0	1.0
KRAS	TP53	1103	298	55	150	1.0	3.335507532100442	1.0
KRAS	AURKA	4	1397	0	205	1.0	10.0	1.0
KRAS	TP63	5	1396	0	205	1.0	10.0	1.0
KRAS	TRIP13	1	1400	0	205	1.0	10.0	1.0
KRAS	TSHR	7	1394	0	205	1.0	10.0	1.0
KRAS	UPF1	5	1396	0	205	1.0	10.0	1.0
KRAS	VEGFA	2	1399	0	205	1.0	10.0	1.0
KRAS	BCL10	1	1400	0	205	1.0	10.0	1.0
KRAS	VTCN1	4	1397	0	205	1.0	10.0	1.0
KRAS	WT1	6	1395	0	205	1.0	10.0	1.0
KRAS	WWTR1	3	1398	0	205	1.0	10.0	1.0
KRAS	XIAP	3	1398	0	205	1.0	10.0	1.0
KRAS	AGO2	6	1395	0	205	1.0	10.0	1.0
KRAS	XRCC2	2	1399	0	205	1.0	10.0	1.0
KRAS	ACVR1	3	1398	0	205	1.0	10.0	1.0
KRAS	YES1	2	1399	0	205	1.0	10.0	1.0
KRAS	AC008738.1	1	1400	0	205	1.0	10.0	1.0
KRAS	ALOX12B	4	1397	0	205	1.0	10.0	1.0
KRAS	BCL2	1	1400	0	205	1.0	10.0	1.0
KRAS	BCL6	4	1397	0	205	1.0	10.0	1.0
KRAS	BMPR1A	4	1397	0	205	1.0	10.0	1.0
KRAS	CDC42	1	1400	0	205	1.0	10.0	1.0
KRAS	SOS1	7	1394	0	205	1.0	10.0	1.0
KRAS	SOX17	3	1398	0	205	1.0	10.0	1.0
KRAS	SOX2	2	1399	0	205	1.0	10.0	1.0
KRAS	CCND3	2	1399	0	205	1.0	10.0	1.0
KRAS	CCND2	6	1395	0	205	1.0	10.0	1.0
KRAS	CCND1	2	1399	0	205	1.0	10.0	1.0
KRAS	SRC	8	1393	0	205	1.0	10.0	1.0
KRAS	STAG2	6	1395	0	205	1.0	10.0	1.0
KRAS	STAT5A	1	1400	0	205	1.0	10.0	1.0
KRAS	CALR	4	1397	0	205	1.0	10.0	1.0
KRAS	STK19	1	1400	0	205	1.0	10.0	1.0
KRAS	STK40	1	1400	0	205	1.0	10.0	1.0
KRAS	SUZ12	4	1397	0	205	1.0	10.0	1.0
KRAS	TAP1	2	1399	0	205	1.0	10.0	1.0
KRAS	TAP2	4	1397	0	205	1.0	10.0	1.0
KRAS	TCEB1	1	1400	0	205	1.0	10.0	1.0
KRAS	TCF3	5	1396	0	205	1.0	10.0	1.0
KRAS	TCF7L2	2	1399	0	205	1.0	10.0	1.0
KRAS	CDH1	4	1397	0	205	1.0	10.0	1.0
KRAS	DIS3	4	1397	0	205	1.0	10.0	1.0
KRAS	RAD51D	2	1399	0	205	1.0	10.0	1.0
KRAS	DNMT3B	2	1399	0	205	1.0	10.0	1.0
KRAS	MYOD1	5	1396	0	205	1.0	10.0	1.0
KRAS	INHBA	4	1397	0	205	1.0	10.0	1.0
KRAS	IL7R	6	1395	0	205	1.0	10.0	1.0
KRAS	IGF1	3	1398	0	205	1.0	10.0	1.0
KRAS	IFNGR1	2	1399	0	205	1.0	10.0	1.0
KRAS	NFE2L2	7	1394	0	205	1.0	10.0	1.0
KRAS	NFKBIA	2	1399	0	205	1.0	10.0	1.0
KRAS	IDH2	1	1400	0	205	1.0	10.0	1.0
KRAS	ICOSLG	3	1398	0	205	1.0	10.0	1.0
KRAS	MYD88	1	1400	0	205	1.0	10.0	1.0
KRAS	HIST3H3	2	1399	0	205	1.0	10.0	1.0
KRAS	HIST1H3F	4	1397	0	205	1.0	10.0	1.0
KRAS	HIST1H3D	1	1400	0	205	1.0	10.0	1.0
KRAS	HIST1H3C	3	1398	0	205	1.0	10.0	1.0
KRAS	NUF2	1	1400	0	205	1.0	10.0	1.0
KRAS	NUP93	3	1398	0	205	1.0	10.0	1.0
KRAS	PAK1	1	1400	0	205	1.0	10.0	1.0
KRAS	H3F3C	1	1400	0	205	1.0	10.0	1.0
KRAS	GSK3B	4	1397	0	205	1.0	10.0	1.0
KRAS	GNA11	2	1399	0	205	1.0	10.0	1.0
KRAS	HIST1H3I	3	1398	0	205	1.0	10.0	1.0
KRAS	INSR	8	1393	0	205	1.0	10.0	1.0
KRAS	MYCL1	1	1400	0	205	1.0	10.0	1.0
KRAS	MYC	1	1400	0	205	1.0	10.0	1.0
KRAS	MAP3K13	7	1394	0	205	1.0	10.0	1.0
KRAS	MAP2K2	5	1396	0	205	1.0	10.0	1.0
KRAS	LYN	2	1399	0	205	1.0	10.0	1.0
KRAS	MDM4	1	1400	0	205	1.0	10.0	1.0
KRAS	MED12	13	1388	0	205	1.0	10.0	1.0
KRAS	LMO1	1	1400	0	205	1.0	10.0	1.0
KRAS	LATS1	10	1391	0	205	1.0	10.0	1.0
KRAS	KNSTRN	1	1400	0	205	1.0	10.0	1.0
KRAS	MITF	1	1400	0	205	1.0	10.0	1.0
KRAS	MLH1	7	1394	0	205	1.0	10.0	1.0
KRAS	MLL	3	1398	0	205	1.0	10.0	1.0
KRAS	KLF5	2	1399	0	205	1.0	10.0	1.0
KRAS	MLL3	7	1394	0	205	1.0	10.0	1.0
KRAS	MLL4	2	1399	0	205	1.0	10.0	1.0
KRAS	MPL	2	1399	0	205	1.0	10.0	1.0
KRAS	KLF4	10	1391	0	205	1.0	10.0	1.0
KRAS	KIT	7	1394	0	205	1.0	10.0	1.0
KRAS	MSH3	5	1396	0	205	1.0	10.0	1.0
KRAS	MSH6	9	1392	0	205	1.0	10.0	1.0
KRAS	MST1	2	1399	0	205	1.0	10.0	1.0
KRAS	MTAP	1	1400	0	205	1.0	10.0	1.0
KRAS	PDGFRA	7	1394	0	205	1.0	10.0	1.0
KRAS	RHEB	2	1399	0	205	1.0	10.0	1.0
KRAS	PDPK1	1	1400	0	205	1.0	10.0	1.0
KRAS	GATA1	6	1395	0	205	1.0	10.0	1.0
KRAS	ETV1	3	1398	0	205	1.0	10.0	1.0
KRAS	ETAA1	2	1399	0	205	1.0	10.0	1.0
KRAS	ERRFI1	3	1398	0	205	1.0	10.0	1.0
KRAS	PTPN11	4	1397	0	205	1.0	10.0	1.0
KRAS	ERCC4	4	1397	0	205	1.0	10.0	1.0
KRAS	ERCC3	1	1400	0	205	1.0	10.0	1.0
KRAS	RAC1	1	1400	0	205	1.0	10.0	1.0
KRAS	RAC2	3	1398	0	205	1.0	10.0	1.0
KRAS	ERCC2	2	1399	0	205	1.0	10.0	1.0
KRAS	ETV6	10	1391	0	205	1.0	10.0	1.0
KRAS	EPHA3	12	1389	0	205	1.0	10.0	1.0
KRAS	MAPK3	1	1400	0	205	1.0	10.0	1.0
KRAS	RAD52	1	1400	0	205	1.0	10.0	1.0
KRAS	RAD54L	5	1396	0	205	1.0	10.0	1.0
KRAS	EIF4A2	1	1400	0	205	1.0	10.0	1.0
KRAS	DUSP4	2	1399	0	205	1.0	10.0	1.0
KRAS	DROSHA	3	1398	0	205	1.0	10.0	1.0
KRAS	RECQL4	7	1394	0	205	1.0	10.0	1.0
KRAS	REL	4	1397	0	205	1.0	10.0	1.0
KRAS	REST	1	1400	0	205	1.0	10.0	1.0
KRAS	EIF4E	1	1400	0	205	1.0	10.0	1.0
KRAS	EZH2	4	1397	0	205	1.0	10.0	1.0
KRAS	FAM175A	2	1399	0	205	1.0	10.0	1.0
KRAS	FAM46C	1	1400	0	205	1.0	10.0	1.0
KRAS	PHF6	1	1400	0	205	1.0	10.0	1.0
KRAS	PHOX2B	4	1397	0	205	1.0	10.0	1.0
KRAS	GAB2	1	1400	0	205	1.0	10.0	1.0
KRAS	FYN	1	1400	0	205	1.0	10.0	1.0
KRAS	FUBP1	5	1396	0	205	1.0	10.0	1.0
KRAS	FOXL2	2	1399	0	205	1.0	10.0	1.0
KRAS	FOXA1	2	1399	0	205	1.0	10.0	1.0
KRAS	FLCN	2	1399	0	205	1.0	10.0	1.0
KRAS	PIK3R3	1	1400	0	205	1.0	10.0	1.0
KRAS	PIM1	2	1399	0	205	1.0	10.0	1.0
KRAS	PLCG2	6	1395	0	205	1.0	10.0	1.0
KRAS	PMS1	2	1399	0	205	1.0	10.0	1.0
KRAS	FGFR2	4	1397	0	205	1.0	10.0	1.0
KRAS	PNRC1	1	1400	0	205	1.0	10.0	1.0
KRAS	FGF4	2	1399	0	205	1.0	10.0	1.0
KRAS	POT1	1	1400	0	205	1.0	10.0	1.0
KRAS	PPARG	3	1398	0	205	1.0	10.0	1.0
KRAS	FBXW7	17	1384	0	205	1.0	10.0	1.0
KRAS	FANCA	8	1393	0	205	1.0	10.0	1.0
KRAS	FAM58A	2	1399	0	205	1.0	10.0	1.0
KRAS	PPP6C	1	1400	0	205	1.0	10.0	1.0
KRAS	GATA2	6	1395	0	205	1.0	10.0	1.0
KRAS	LZTR1	1	1400	0	205	1.0	10.0	1.0
