Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
BRCA2	RNF43	3	0.13827394362144335	1.371968777386958	0.309133374731971
BRCA2	SMAD4	10	0.009184365349924721	1.6930587894689944	0.04299952868373847
BRCA2	SMARCA4	2	0.11266964895806637	1.973879279696922	0.26852751728487156
BRCA2	TP53	8	0.9999937108247753	-2.6961650630407665	0.9999999971816911
BRCA2	TSC2	3	0.0018054133527166914	4.1206698866402585	0.014387421480287517
BRCA2	ZFHX3	2	0.032083237640818066	3.1323170770345996	0.1065991444194923
BRIP1	CDKN2A	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
BRIP1	KRAS	4	0.9611512782463233	-1.8145684122901786	0.9999999971816911
BRIP1	TP53	5	0.30549665595611003	10.0	0.5691552685900655
BTK	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
BTK	TP53	5	0.30549665595611003	10.0	0.5691552685900655
CARD11	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CARD11	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CASP8	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CASP8	RAD50	2	8.028194721137108e-05	9.159871336778389	0.004641431698210377
CASP8	SMAD4	3	0.011359568801554079	10.0	0.05055709324642278
CASP8	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CBL	GRIN2A	2	0.000573117475131649	6.929047009260686	0.008433014276937122
CBL	IRS1	2	0.00023991428221099774	7.741466986401147	0.005798083484803877
CBL	KRAS	3	0.9756462176716575	-2.2314036626314167	0.9999999971816911
CCND1	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CCND1	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CCND1	XPO1	2	2.6822883138062742e-05	10.0	0.003516236135007861
CCND2	CIC	2	0.0002663650609954988	7.571541984958834	0.005798083484803877
CCND2	INSR	2	0.0002663650609954988	7.571541984958834	0.005798083484803877
CCND2	KMT2A	2	0.0009500226476740256	6.342392197447078	0.010378277711711705
CCND2	KMT2D	3	0.0008638523904445491	5.058503718773889	0.009833490681509998
CCND2	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
CCND2	MSH2	2	2.6822883138062742e-05	10.0	0.003516236135007861
CCND2	SMAD4	2	0.3159102477905979	1.2019588290820256	0.5832811489296315
CCND2	SMARCA4	3	0.00018209439668762645	5.903451511641747	0.004954341887236932
CCND2	TP53	3	0.9341324624600844	-1.330452167193901	0.9999999971816911
CCND3	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CCND3	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CCNE1	KRAS	2	0.9872746205688473	-2.818161677014187	0.9999999971816911
CCNE1	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CDC73	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CDK12	INPP4A	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
CDK12	KMT2D	2	0.011827152596331209	4.435067070238097	0.05082499504060588
CDK12	KRAS	3	0.9756462176716575	-2.2314036626314167	0.9999999971816911
CDK12	NOTCH2	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
CDK12	RPTOR	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
CDK12	TP53	3	0.802970409460408	-0.32245937644037015	0.9933777871231784
CDKN1A	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CDKN1A	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CDKN2A	CDKN2Ap16INK4A	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	CDKN2B	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	CHEK1	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	CIC	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	CREBBP	3	0.5671101071475974	0.11851447125939003	0.8761552660429288
CDKN2A	CSDE1	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	CSF1R	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	CSF3R	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	CTNNB1	2	0.48285335201404395	0.5360529002402097	0.7840990275396335
CDKN2A	CYLD	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	DNMT3A	2	0.48285335201404395	0.5360529002402097	0.7840990275396335
CDKN2A	DNMT3B	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	DOT1L	2	0.572964227377588	0.21186175384427844	0.8761552660429288
CDKN2A	DROSHA	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	EGFR	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	EP300	6	0.12247984935623576	1.138414028697095	0.2828112527805001
CDKN2A	EPHA3	4	0.17787417414889245	1.2250371425920117	0.3794294509051838
CDKN2A	EPHA5	3	0.33853926048958194	0.8033969084889209	0.613283434203489
CDKN2A	EPHA7	3	0.17989437449868084	1.5448850613458212	0.3809217151646076
CDKN2A	EPHB1	2	0.6511058830069234	-0.05343925896146044	0.927761544758877
CDKN2A	ERBB2	3	0.17989437449868084	1.5448850613458212	0.3809217151646076
CDKN2A	ERBB3	2	0.572964227377588	0.21186175384427844	0.8761552660429288
CDKN2A	ERBB4	3	0.9032572493015932	-0.899805711947399	0.9999999971816911
CDKN2A	ERCC4	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	ERG	3	0.17989437449868084	1.5448850613458212	0.3809217151646076
CDKN2A	FANCA	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
CDKN2A	FAT1	2	0.7728978155967956	-0.4730206833852523	0.9933777871231784
CDKN2A	FBXW7	2	0.7174584771060653	-0.2781018539227355	0.9588277330740927
CDKN2A	FGFR3	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	FLT1	3	0.6898147287303389	-0.20797190559027665	0.9580249552691605
CDKN2A	FLT4	2	0.8186284174743953	-0.6452230255386306	0.9933777871231784
CDKN2A	GNA11	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	GNAS	6	0.25468806840147085	0.6721395749029394	0.5030961570341383
CDKN2A	GRIN2A	3	0.41887180365992654	0.538095895683182	0.7056228281280539
CDKN2A	ICOSLG	3	0.0543588101783315	3.1343559877387235	0.155526595788004
CDKN2A	INHBA	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	INPPL1	3	0.17989437449868084	1.5448850613458212	0.3809217151646076
CDKN2A	INSR	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	IRS1	2	0.48285335201404395	0.5360529002402097	0.7840990275396335
CDKN2A	JAK3	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	KDM6A	22	0.0028887662933527805	1.2703153521751478	0.01928518979173477
CDKN2A	KIT	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	KLF4	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	KMT2A	3	0.41887180365992654	0.538095895683182	0.7056228281280539
CDKN2A	KMT2B	2	0.6511058830069234	-0.05343925896146044	0.927761544758877
CDKN2A	KMT2C	12	0.07333368917981768	0.9058778226354499	0.19296930619944727
CDKN2A	KMT2D	11	0.45637501347393994	0.14009469849332148	0.7648232148121025
CDKN2A	KRAS	213	0.04164285539058314	0.9676061683527304	0.1293573531030912
CDKN2A	LATS1	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
CDKN2A	LATS2	3	0.41887180365992654	0.538095895683182	0.7056228281280539
CDKN2A	MAP2K4	4	0.2396033915324205	0.9597361297862729	0.4801583082888818
CDKN2A	MAP3K13	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	MED12	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	MEF2B	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	MLH1	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	MYCN	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	NCOA3	2	0.48285335201404395	0.5360529002402097	0.7840990275396335
CDKN2A	NEGR1	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	NF1	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	NOTCH1	3	0.49570112314314335	0.31343330072190684	0.7844980791422188
CDKN2A	NOTCH2	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	NOTCH3	8	0.04511080285497616	1.394669701584882	0.137235817968092
CDKN2A	PBRM1	3	0.6898147287303389	-0.20797190559027665	0.9580249552691605
CDKN2A	PDGFRB	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	PGR	5	0.08528034807360033	1.553598329811821	0.216123483167191
CDKN2A	PIK3CA	12	0.09142154213228935	0.8295596582982737	0.2290157715661057
CDKN2A	PIK3CB	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	PIK3CD	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
CDKN2A	PIK3CG	2	0.6511058830069234	-0.05343925896146044	0.927761544758877
CDKN2A	PIK3R1	2	0.572964227377588	0.21186175384427844	0.8761552660429288
CDKN2A	POLD1	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	POLE	2	0.7728978155967956	-0.4730206833852523	0.9933777871231784
CDKN2A	PRDM1	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	PRDM14	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	PREX2	4	0.7616689143388217	-0.3827532875834059	0.9877037540257022
CDKN2A	PRKD1	2	0.572964227377588	0.21186175384427844	0.8761552660429288
CDKN2A	PTPN11	3	0.01679330303679348	10.0	0.06567125879203879
CDKN2A	PTPRD	2	0.7728978155967956	-0.4730206833852523	0.9933777871231784
CDKN2A	PTPRS	7	0.11833956505181013	1.0410147257578843	0.27883276602076834
CDKN2A	PTPRT	5	0.3358540519622881	0.5422295157326236	0.6107207350940977
CDKN2A	RAD21	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	RAD54L	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	RBM10	6	0.6952759510920714	-0.2110823261990721	0.9580249552691605
CDKN2A	REL	3	0.01679330303679348	10.0	0.06567125879203879
CDKN2A	RET	3	0.49570112314314335	0.31343330072190684	0.7844980791422188
CDKN2A	RICTOR	3	0.33853926048958194	0.8033969084889209	0.613283434203489
CDKN2A	RNF43	13	0.6638373624736015	-0.1332502378466889	0.9348178483270833
CDKN2A	ROS1	4	0.12263766879785477	1.549228288987943	0.2828112527805001
CDKN2A	RTEL1-TNFRSF6B	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	RUNX1	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	SETD2	4	0.3052771657979338	0.7350735348249978	0.5691552685900655
CDKN2A	SF3B1	4	0.720023189021139	-0.28091849794290347	0.9613642949708171
CDKN2A	SMAD4	53	0.32537085915721403	0.1430781834384198	0.5969271996243036
CDKN2A	SMARCA4	9	0.13548044448912647	0.8206464184099946	0.30383017255570816
CDKN2A	SMYD3	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	SOX9	2	0.7174584771060653	-0.2781018539227355	0.9588277330740927
CDKN2A	SPEN	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
CDKN2A	SRC	5	0.053592037109057716	1.8777894762077523	0.15394366038099846
CDKN2A	STK11	5	0.5638517190798296	0.04764268927690588	0.8733342415822923
CDKN2A	SUZ12	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	TAP2	2	0.0657992146259817	10.0	0.17505990311930927
CDKN2A	TBX3	3	0.0543588101783315	3.1343559877387235	0.155526595788004
CDKN2A	TET1	3	0.11035762431257774	2.132103536007345	0.2634696924813528
CDKN2A	TGFBR1	7	0.5186002286497164	0.0943229120485601	0.8163990499049029
CDKN2A	TGFBR2	11	0.6365492694688171	-0.10120289787664187	0.9142470583406715
CDKN2A	TMEM127	2	0.16381103780435818	2.5428208330940816	0.3515111852885186
CDKN2A	TP53	197	1.0649902823064275e-05	1.3509754414987887	0.0030714319741717367
CDKN2A	TRAF2	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	TSC1	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
CDKN2A	TSC2	4	0.3052771657979338	0.7350735348249978	0.5691552685900655
CDKN2A	TSHR	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
CDKN2A	U2AF1	2	0.9910038381060206	-1.8952276780829387	0.9999999971816911
CDKN2A	UPF1	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
CDKN2A	ZFHX3	3	0.6319800113350482	-0.05368787089398827	0.9094961839771851
CDKN2Ap16INK4A	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CDKN2Ap16INK4A	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CDKN2B	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CDKN2B	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CEBPA	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CEBPA	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CENPA	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CENPA	TP53	2	0.6228836745204069	10.0	0.9063554577784326
CHEK1	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CHEK1	TP53	2	0.8859111194454975	-0.9095450490544964	0.9933777871231784
CIC	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
CIC	SMAD4	3	0.0789740860854627	2.381542951184585	0.20372206106482507
CIC	TP53	3	0.9341324624600844	-1.330452167193901	0.9999999971816911
CREBBP	KRAS	9	0.9677949322634227	-1.6611559904905553	0.9999999971816911
CREBBP	NOTCH3	2	0.018068069606926567	3.6339908366485205	0.06985028518280995
CREBBP	PIK3CA	2	0.05934681871325792	2.6079330233707947	0.16617109239712216
CREBBP	PRDM14	2	0.0014446669181740906	5.976431528861595	0.0125494560000424
CREBBP	PTPRS	2	0.018068069606926567	3.6339908366485205	0.06985028518280995
CREBBP	SMAD4	3	0.46788194303767666	0.3685064615076917	0.7767711909344283
CREBBP	SPEN	2	0.0029917154486300336	5.236067358233525	0.019609334895111404
CREBBP	TGFBR2	2	0.10819676532268192	2.065588341627577	0.2634696924813528
CREBBP	TP53	8	0.8157466528133803	-0.49775150463875834	0.9933777871231784
CSDE1	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CSDE1	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CSF1R	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
CSF1R	TP53	4	0.715529040793957	0.09470442394686142	0.9580249552691605
CTCF	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CTCF	SMAD4	3	0.011359568801554079	10.0	0.05055709324642278
CTCF	STK11	2	0.0013579224615296375	6.633636347456846	0.0125494560000424
CTCF	TP53	3	0.4913699520578617	10.0	0.7840990275396335
CTNNB1	KRAS	2	0.9999934243181556	-4.89616418901546	0.9999999971816911
CTNNB1	SMAD4	2	0.4077609367868843	0.7847534931204715	0.6909415638621471
CTNNB1	TP53	2	0.9980271453695173	-2.933657505171304	0.9999999971816911
CTR9	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
CTR9	TP53	2	0.8859111194454975	-0.9095450490544964	0.9933777871231784
CUL3	KRAS	2	0.9872746205688473	-2.818161677014187	0.9999999971816911
CUL3	TP53	2	0.8859111194454975	-0.9095450490544964	0.9933777871231784
CYLD	KDM6A	2	0.003285803184412686	10.0	0.020965168990810145
CYLD	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
CYLD	TP53	2	0.6228836745204069	10.0	0.9063554577784326
DAXX	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
DDR2	KRAS	5	0.9442137980971042	-1.490840323356606	0.9999999971816911
DDR2	TP53	5	0.6291310644777167	0.41876195839557095	0.9081151100869544
DDR2	ZFHX3	2	0.0025742777143512815	5.405992359675837	0.017932891130891537
DICER1	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
DICER1	SMAD4	2	0.3159102477905979	1.2019588290820256	0.5832811489296315
DICER1	TP53	4	0.715529040793957	0.09470442394686142	0.9580249552691605
DIS3	KMT2C	2	0.007151987622179469	4.840723671642772	0.03605983811096667
DIS3	KRAS	4	0.756950640377141	10.0	0.984240598218068
DIS3	SMAD4	2	0.2211357831085438	1.7890859139165045	0.4464098408777576
DIS3	TP53	4	0.3875031329236794	10.0	0.6683965522439542
DNMT1	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
DNMT1	SMARCA4	2	0.0007403115746105317	10.0	0.009286867272930406
DNMT1	TP53	2	0.6228836745204069	10.0	0.9063554577784326
DNMT3A	KMT2C	2	0.017090893271950736	3.837247296368178	0.06660829215717017
DNMT3A	KRAS	6	0.6582378174723937	10.0	0.9287465095843364
DNMT3A	PGR	2	0.0017661443941320073	5.731319031025064	0.014227822437644439
DNMT3A	TP53	6	0.2407697742517887	10.0	0.48087259622033146
DNMT3B	DOT1L	2	5.632805458993176e-05	10.0	0.004641431698210377
DNMT3B	EP300	2	0.00024408823655637095	10.0	0.005798083484803877
DNMT3B	ERBB2	2	4.023432470709412e-05	10.0	0.004634252376171381
DNMT3B	GNAS	2	0.00036479121067765327	10.0	0.006921433234173369
DNMT3B	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
DNMT3B	LATS2	2	9.656237929702588e-05	10.0	0.004641431698210377
DNMT3B	NOTCH3	2	0.00036479121067765327	10.0	0.006921433234173369
DNMT3B	REL	2	8.046864941418822e-06	10.0	0.002938253239108356
DNMT3B	ZFHX3	2	0.0001770310287112141	10.0	0.0049092066038763605
DOT1L	EP300	3	0.00011443427144990965	5.8500447352038085	0.00475946819879268
DOT1L	ERBB2	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
DOT1L	ERF	2	0.00033535905041241445	7.417852514885898	0.006534969603982455
DOT1L	GNAS	2	0.007226971715720782	4.488857732570515	0.03605983811096667
DOT1L	INHBA	2	0.0005567687161819797	6.831201664011972	0.008433014276937122
DOT1L	INSR	2	0.0005567687161819797	6.831201664011972	0.008433014276937122
DOT1L	JAK2	2	0.00033535905041241445	7.417852514885898	0.006534969603982455
DOT1L	KDM5C	2	0.0005567687161819797	6.831201664011972	0.008433014276937122
DOT1L	KMT2D	2	0.03788218252017008	3.1078640333100607	0.12248006097328534
DOT1L	KRAS	7	0.6137415547528148	10.0	0.9063554577784326
DOT1L	LATS2	2	0.001973490621842151	5.602036014080098	0.015550674736045803
DOT1L	NKX2-1	2	0.00016833070605993527	8.419538891513785	0.00475946819879268
DOT1L	NOTCH1	2	0.0024572984864991527	5.407692648665677	0.017541705037286033
DOT1L	NOTCH3	3	0.0002115328578924423	5.496996399605634	0.00554600692874367
DOT1L	NTRK3	2	0.001540909472266479	5.8261247260774445	0.013226139636953944
DOT1L	POLD1	2	0.00033535905041241445	7.417852514885898	0.006534969603982455
DOT1L	PTPRT	2	0.0056232749954468544	4.69873137567873	0.03003245386457172
DOT1L	RARA	2	0.0005567687161819797	6.831201664011972	0.008433014276937122
DOT1L	REL	2	0.00016833070605993527	8.419538891513785	0.00475946819879268
DOT1L	RICTOR	2	0.001540909472266479	5.8261247260774445	0.013226139636953944
DOT1L	RNF43	2	0.06577179175760123	2.630477159973525	0.17505990311930927
DOT1L	SMAD4	2	0.4931885006785351	0.4606542991914819	0.7840990275396335
DOT1L	SMARCA4	2	0.014271440438311288	3.924272673836755	0.0584642531592184
DOT1L	TP53	5	0.8339486446959363	-0.5892308323579597	0.9933777871231784
DOT1L	TSC2	2	0.0029917154486300336	5.236067358233525	0.019609334895111404
DOT1L	UPF1	2	0.00033535905041241445	7.417852514885898	0.006534969603982455
DOT1L	ZFHX3	3	6.965130867877269e-05	6.142957953842043	0.004641431698210377
DROSHA	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
DROSHA	TP53	5	0.30549665595611003	10.0	0.5691552685900655
EGFR	KRAS	3	0.9756462176716575	-2.2314036626314167	0.9999999971816911
EGFR	RNF43	2	0.021218889059931523	3.9577717646107025	0.07845548211390066
EGFR	SMAD4	2	0.2211357831085438	1.7890859139165045	0.4464098408777576
EGFR	TCF3	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
ELF3	KMT2D	2	0.07434955792795399	2.42449782852791	0.19528608840092831
ELF3	KRAS	9	0.8591093363729234	-0.6356208983834177	0.9933777871231784
ELF3	NOTCH1	2	0.0051684566794635445	4.72451385311995	0.028418612847713548
ELF3	SMAD4	3	0.4006032386474486	0.5633324847496135	0.6877022263447868
ELF3	TGFBR2	2	0.09147925410684943	2.2372933495151752	0.2290157715661057
ELF3	TP53	3	0.9998964608246683	-3.178449073748851	0.9999999971816911
EP300	ERBB2	2	0.003527345798707492	5.139551352398794	0.021552680685322893
EP300	ERF	2	0.0014374758147787956	6.142957953842043	0.0125494560000424
EP300	GNAS	3	0.002018765903149854	4.025535092107138	0.015820980610554834
EP300	INHBA	2	0.00237357192542656	5.556293157889886	0.017199450836508038
EP300	INSR	2	0.00237357192542656	5.556293157889886	0.017199450836508038
EP300	IRS1	2	0.003527345798707492	5.139551352398794	0.021552680685322893
EP300	JAK2	2	0.0014374758147787956	6.142957953842043	0.0125494560000424
EP300	KDM5C	2	0.00237357192542656	5.556293157889886	0.017199450836508038
EP300	KDM6A	3	0.04225331005191979	2.220198207923536	0.13046953553504997
EP300	KMT2D	3	0.023472855249917792	2.583189058529937	0.08275759723809648
EP300	KRAS	13	0.7592284937650762	-0.09784732339814455	0.9854252817364895
EP300	LATS2	3	0.00026939777633970855	5.261667570069888	0.005798083484803877
EP300	MGA	2	0.008232473414055154	4.327071398163322	0.03961496227817183
EP300	NKX2-1	2	0.0007254687494865688	7.144658242831882	0.009286867272930406
EP300	NOTCH1	2	0.01019530170721133	4.13271392234524	0.04712059314679083
EP300	NOTCH3	2	0.02887253632595349	3.21377929103174	0.09796281736947043
EP300	NTRK1	2	0.0007254687494865688	7.144658242831882	0.009286867272930406
EP300	NTRK3	2	0.006462901050118388	4.5511741872648726	0.033766316356053316
EP300	POLD1	2	0.0014374758147787956	6.142957953842043	0.0125494560000424
EP300	PTPRT	3	0.00137714389815624	4.2513748150620545	0.0125494560000424
EP300	RARA	2	0.00237357192542656	5.556293157889886	0.017199450836508038
EP300	RB1	2	0.0634792884215725	2.5200729699771327	0.17505990311930927
EP300	REL	2	0.0007254687494865688	7.144658242831882	0.009286867272930406
EP300	RNF43	2	0.21615835505635309	1.3548427173600974	0.44465099570793315
EP300	SMAD4	5	0.18938131331346444	0.948469699359918	0.39463562687574527
EP300	SMARCA4	2	0.05491485575229435	2.649092838140872	0.15649648615574793
EP300	TP53	9	0.9464876103217954	-1.0788602379723697	0.9999999971816911
EP300	TSC2	3	0.0005190638685842812	4.843207305150255	0.008433014276937122
EP300	UPF1	2	0.0014374758147787956	6.142957953842043	0.0125494560000424
EP300	ZFHX3	3	0.0006854391967982671	4.67156787089669	0.009286867272930406
EPHA3	KMT2C	2	0.03834676598583709	3.024662054234269	0.12288008122572687
EPHA3	KRAS	8	0.8823718674231706	-0.8073549220576042	0.9933777871231784
EPHA3	PIK3CA	2	0.040680753948760986	2.9740047914670553	0.12892669712991942
EPHA3	TP53	8	0.403550964508175	1.103241105901347	0.6902971421361666
EPHA5	KRAS	7	0.9044989307500642	-1.001806756705631	0.9999999971816911
EPHA5	NUP93	2	0.0004464514148008777	7.153129758899334	0.007756420965576695
EPHA5	TP53	7	0.47169796372810724	0.9084571172026162	0.7809282017174864
EPHA7	INPPL1	2	0.0005960760200584158	6.73809225962049	0.0086822385951943
EPHA7	KRAS	6	0.6582378174723937	10.0	0.9287465095843364
EPHA7	NOTCH3	2	0.005222560613484113	4.812498225333564	0.028418612847713548
EPHA7	PREX2	2	0.006525734895175963	4.628499149004805	0.03384931553540913
EPHA7	RTEL1-TNFRSF6B	2	0.00023991428221099774	7.741466986401147	0.005798083484803877
EPHA7	SMAD4	2	0.4077609367868843	0.7847534931204715	0.6909415638621471
EPHA7	SPEN	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
EPHA7	TP53	2	0.9980271453695173	-2.933657505171304	0.9999999971816911
EPHB1	KRAS	8	0.5722047867532079	10.0	0.8761552660429288
EPHB1	MTOR	2	0.0004464514148008777	7.153129758899334	0.007756420965576695
EPHB1	RNF43	2	0.08424840411283269	2.3656494723166803	0.2148600772326694
EPHB1	TP53	8	0.14941160277638316	10.0	0.32939064807233054
ERBB2	GNAS	2	0.005222560613484113	4.812498225333564	0.028418612847713548
ERBB2	KRAS	6	0.6582378174723937	10.0	0.9287465095843364
ERBB2	LATS2	2	0.0014173148581020007	5.9256603996283586	0.0125494560000424
ERBB2	NOTCH3	2	0.005222560613484113	4.812498225333564	0.028418612847713548
ERBB2	REL	2	0.00012032956971564806	8.7431513941125	0.00475946819879268
ERBB2	SMAD4	2	0.4077609367868843	0.7847534931204715	0.6909415638621471
ERBB2	TP53	5	0.6291310644777167	0.41876195839557095	0.9081151100869544
ERBB2	ZFHX3	2	0.0025742777143512815	5.405992359675837	0.017932891130891537
ERBB3	KRAS	7	0.6137415547528148	10.0	0.9063554577784326
ERBB3	SMAD4	3	0.19419202705775684	1.377210530388552	0.40233463077196174
ERBB3	TP53	4	0.9608267917337716	-1.5062881865932436	0.9999999971816911
ERBB4	KMT2C	2	0.14600100213172687	1.726981505593584	0.3238976078060771
ERBB4	KRAS	19	0.26322454570645615	10.0	0.5108610967815744
ERBB4	PTEN	2	0.011864325894557147	4.040101658468328	0.05082499504060588
ERBB4	RNF43	3	0.10989954558854267	1.5455323558926184	0.2634696924813528
ERBB4	SMAD4	4	0.6531285794917956	-0.13117259814618468	0.9287465095843364
ERBB4	TGFBR1	2	0.10885038136925133	2.008813069806309	0.2634696924813528
ERBB4	TP53	13	0.9168744378339155	-0.8109535645842276	0.9999999971816911
ERCC4	ERF	2	9.626378587858311e-05	8.744833837499545	0.004641431698210377
ERCC4	JAK2	2	9.626378587858311e-05	8.744833837499545	0.004641431698210377
ERCC4	KRAS	4	0.756950640377141	10.0	0.984240598218068
ERCC4	TP53	3	0.802970409460408	-0.32245937644037015	0.9933777871231784
ERCC5	KRAS	4	0.9611512782463233	-1.8145684122901786	0.9999999971816911
ERCC5	TP53	5	0.30549665595611003	10.0	0.5691552685900655
ERF	JAK2	3	1.492316561890327e-07	11.331476821859619	0.00010759602411229258
ERF	KDM5C	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
ERF	KRAS	4	0.756950640377141	10.0	0.984240598218068
ERF	NOTCH1	2	0.0007152834612660541	6.734709620225838	0.009286867272930406
ERF	RARA	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
ERF	RICTOR	2	0.0004464514148008777	7.153129758899334	0.007756420965576695
ERF	TP53	2	0.968851829430587	-1.917537839808027	0.9999999971816911
ERF	UPF1	2	9.626378587858311e-05	8.744833837499545	0.004641431698210377
ERF	ZFHX3	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
ERG	KDM6A	2	0.04240509118948607	3.076815597050831	0.13065842199837374
ERG	KRAS	5	0.9442137980971042	-1.490840323356606	0.9999999971816911
ERG	SMAD4	3	0.1322088697980251	1.794415866350106	0.29741839352379434
ERG	TP53	4	0.8883249934264372	-0.913288366806669	0.9937662067656496
ESR1	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
ETV1	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
ETV1	TP53	2	0.6228836745204069	10.0	0.9063554577784326
ETV6	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
ETV6	RBM10	2	0.008241670376873473	4.535707385919102	0.03961496227817183
