Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
BCOR	MAP3K1	2	0.006189377120209445	4.614709844115208	0.017805921030084024
BCOR	MDC1	3	0.0002866975666144165	5.2454760344494895	0.003426035921042277
BCOR	MEN1	3	0.11227515063530127	1.4717518902731652	0.17459404055249303
BCOR	MLH1	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	MRE11A	2	0.00043528357444629366	10.0	0.0041295688982038595
BCOR	MSH2	3	8.433943205028106e-05	6.24731503411327	0.0023449003576677353
BCOR	MSI2	2	0.00043528357444629366	10.0	0.0041295688982038595
BCOR	NCOR1	2	0.014273221961223562	3.8045920197623766	0.032275764653218054
BCOR	NOTCH1	2	0.03845368322931633	2.9059654945566926	0.07115878129451211
BCOR	NOTCH2	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	NOTCH3	3	0.006666672746523652	3.234392535320473	0.018694361212499087
BCOR	NTRK3	2	0.03845368322931633	2.9059654945566926	0.07115878129451211
BCOR	PARP1	2	0.0041816629863335834	5.030667136246941	0.013519695003682044
BCOR	PBRM1	3	0.011498980179232144	2.9087509376340464	0.027419287349865134
BCOR	PDGFRB	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	PIK3C2G	3	0.002692763547690226	3.7795893936748923	0.010290795009438539
BCOR	PIK3CA	3	0.041242169312475256	2.130143137045768	0.07591197870489373
BCOR	PLCG2	3	0.00016623471858186488	5.661433326581222	0.0027774091030580875
BCOR	PMS2	2	0.002542733564620263	5.61654884377899	0.010064042274235869
BCOR	POLD1	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	PPM1D	2	0.002542733564620263	5.61654884377899	0.010064042274235869
BCOR	PRDM14	3	3.423203571764449e-05	7.248233655628478	0.001527934848766251
BCOR	PREX2	2	0.12386131022015495	1.8385036206282683	0.19041914441069838
BCOR	PTEN	2	0.05941790399574001	2.5152360237676255	0.10149061446661034
BCOR	PTPRD	2	0.04337219381632552	2.7981245960040653	0.07913623467603381
BCOR	PTPRS	3	0.019789657766178553	2.582167482008592	0.0420657779739656
BCOR	PTPRT	2	0.08984075120474198	2.1386208815243024	0.14410697676465326
BCOR	RAF1	2	0.0012884828001689542	6.6174674652941965	0.006922193578293068
BCOR	RASA1	2	0.0041816629863335834	5.030667136246941	0.013519695003682044
BCOR	RBM10	5	0.0023086744968923985	2.6866536626414943	0.009744341033297962
BCOR	RECQL	2	0.0041816629863335834	5.030667136246941	0.013519695003682044
BCOR	RECQL4	3	0.0002866975666144165	5.2454760344494895	0.003426035921042277
BCOR	RICTOR	2	0.04337219381632552	2.7981245960040653	0.07913623467603381
BCOR	RNF43	8	0.0007488399221545175	2.324121566949059	0.005492340118625193
BCOR	ROS1	2	0.029329406155214583	3.1488232033406116	0.05713257988981298
BCOR	SESN2	2	0.002542733564620263	5.61654884377899	0.010064042274235869
BCOR	SETD2	3	0.016165710375216878	2.7043256630668364	0.03552111890791997
BCOR	SMAD4	10	0.15203346417598043	0.6769154360800594	0.2285282889186121
BCOR	SMARCA4	3	0.05343429451160672	1.9659214443936288	0.09306073601320745
BCOR	TBX3	2	0.011249906603660539	4.027905996569885	0.026970262204917664
BCOR	TEK	3	3.423203571764449e-05	7.248233655628478	0.001527934848766251
BCOR	TGFBR1	3	0.05343429451160672	1.9659214443936288	0.09306073601320745
BCOR	TGFBR2	3	0.16101668103656996	1.2128633573610477	0.24133083838910896
BCOR	TNFAIP3	2	0.002542733564620263	5.61654884377899	0.010064042274235869
BCOR	TOP1	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	TP53	17	0.9984002163919471	-1.4045390171995835	1.0
BCOR	TP53BP1	3	0.0006683028521899726	4.658672186904165	0.005296982045291442
BCOR	TRAF2	2	0.008550448941647451	4.2918613695852175	0.021991924554386286
BCOR	TSC2	2	0.13824791771322464	1.7335413514431628	0.2105570001642103
BCOR	WWTR1	2	0.0012884828001689542	6.6174674652941965	0.006922193578293068
BCOR	ZFHX3	5	5.016375267601664e-05	4.067573444745983	0.0017108489130988418
BIRC3	KRAS	2	0.9554340078273491	-1.7777549051932577	1.0
BLM	HNF1A	2	0.0002156322932752885	7.46941570720992	0.0030329634841067565
BLM	KRAS	6	0.9295193647987494	-1.1957509888102174	0.993282738589916
BLM	PBRM1	3	0.00013731667697956066	5.56498780095989	0.0027001675322379753
BLM	PTEN	2	0.0035604633112662903	4.954196310386875	0.012305182990104966
BLM	RNF43	2	0.08258460200017183	2.366832918712405	0.13440015279642376
BLM	SETD2	2	0.006649364688437448	4.450294824065174	0.018679544382436845
BLM	TP53	5	0.8428508370006157	-0.6365496776318055	0.9336656291334343
BMPR1A	KRAS	4	0.5788054248385894	10.0	0.7055113593462132
BMPR1A	PARK2	2	0.00020810390089011144	7.638435913990472	0.0030329634841067565
BMPR1A	TP53	4	0.26991267085174736	10.0	0.3784380272276079
BRAF	BRCA2	4	0.0008825959859417211	3.547416429516775	0.005809800271866372
BRAF	CARD11	2	0.008236701915426123	4.22881869049588	0.02172625732661831
BRAF	CDKN2A	9	0.05454950131552461	1.1582337296743723	0.0944207802714958
BRAF	DNMT1	2	0.0011573617837507331	6.23430422957961	0.006648341258111744
BRAF	DOT1L	2	0.01390851952734353	3.766636460842549	0.03151989071586896
BRAF	EPHA5	3	0.001044715064221842	4.295539370406834	0.006315038335675608
BRAF	ERF	2	0.00521532342802862	4.645687021290594	0.015656048203753548
BRAF	FAT1	2	0.0289429886286771	3.133088233261941	0.05652160004355736
BRAF	FLT4	2	0.04136454792074043	2.8245438925844586	0.07600215871658221
BRAF	GNAS	2	0.148884161311356	1.6700220708549982	0.22417751802481123
BRAF	IKZF1	2	0.0066471161414926585	4.422379474620012	0.018679544382436845
BRAF	KMT2D	4	0.01027481526497159	2.4686850187664535	0.025356513922372304
BRAF	KRAS	6	0.9999999999992311	-4.393960895568096	1.0
BRAF	MSH2	2	0.0019121216457316029	5.648428919564549	0.00855012976310944
BRAF	NOTCH1	2	0.0184000405066153	3.523791702859137	0.03945405510976794
BRAF	NOTCH3	2	0.0289429886286771	3.133088233261941	0.05652160004355736
BRAF	NTRK1	2	0.00521532342802862	4.645687021290594	0.015656048203753548
BRAF	NTRK3	2	0.0184000405066153	3.523791702859137	0.03945405510976794
BRAF	PGR	2	0.009979668772809303	4.057977401286414	0.024746074123797687
BRAF	PIK3CA	4	0.0015453197256476443	3.305730867359561	0.007781699169509288
BRAF	PTPRS	2	0.05919182549004067	2.5117960881591848	0.10127147676076892
BRAF	PTPRT	2	0.04473668047485105	2.7565057805618514	0.08114236207551792
BRAF	RARA	2	0.0028431964286249308	5.232478033081477	0.010707650065136558
BRAF	SMAD4	5	0.5413209379880484	0.07685157852109473	0.673292295568001
BRAF	TERT	2	0.011871689347651463	3.905057437749564	0.0281352698727331
BRAF	TP53	15	0.8361929587134185	-0.47035937908130016	0.9298681183688586
BRAF	WHSC1L1	2	0.0028431964286249308	5.232478033081477	0.010707650065136558
BRAF	ZFHX3	2	0.03493344425746854	2.9707798610850067	0.06598067556714575
BRCA1	BRCA2	2	0.015670512817204336	3.7059779016825223	0.034777345230752765
BRCA1	CDKN2A	3	0.4016002309504568	0.5572175102382521	0.5325531018194919
BRCA1	EPHA3	2	0.0022289395524992296	5.309248960816616	0.009525880590942375
BRCA1	KMT2C	3	0.0017578955651544334	4.09675858888034	0.008338597741885228
BRCA1	KMT2D	2	0.054055136870783185	2.678071905112638	0.09375148954611057
BRCA1	KRAS	9	0.6285059592911699	0.39940684756507955	0.7598319126527879
BRCA1	RNF43	2	0.1225689707647787	1.949871825760732	0.18880604470310727
BRCA1	SMAD4	3	0.348152975856721	0.7063488954937303	0.4740189728250798
BRCA1	TP53	8	0.44034165868678765	0.6334817540885672	0.5741256959881869
BRCA2	CCND2	3	0.0001381804433942189	5.759486470166624	0.0027001675322379753
BRCA2	CDK12	2	0.018916209456964646	3.53513134476915	0.04033813506025337
BRCA2	CDKN2A	5	0.8821040127175009	-0.6688476710967772	0.962661456801291
BRCA2	CIC	3	0.0010648779382828955	4.339850002884624	0.006411968515978597
BRCA2	CREBBP	3	0.004788277619784541	3.4264961226828503	0.014862316248422146
BRCA2	DNMT1	2	0.002251905058960368	5.7114949066500875	0.009584478107109402
BRCA2	DOT1L	2	0.02616897796138547	3.2437798487538485	0.05215331271714217
BRCA2	ELF3	2	0.05846887383713796	2.526810747935361	0.10042166446212694
BRCA2	EP300	2	0.03015460417497348	3.1173256418123043	0.058519897046622485
BRCA2	EPHA7	2	0.018916209456964646	3.53513134476915	0.04033813506025337
BRCA2	ERBB4	4	0.0010443337724006369	3.4724877714627436	0.006315038335675608
BRCA2	ERCC4	2	0.002251905058960368	5.7114949066500875	0.009584478107109402
BRCA2	ERF	2	0.009996462719105545	4.122856747785534	0.02474821487510831
BRCA2	ESR1	3	0.00023853892293527367	5.343530349372574	0.0031470022898821112
BRCA2	FANCA	2	0.009996462719105545	4.122856747785534	0.02474821487510831
BRCA2	FAT1	2	0.05327303301348594	2.610199792220179	0.09288401435067385
BRCA2	FBXW7	2	0.04342608776880929	2.792624021480748	0.07913623467603381
BRCA2	FH	2	0.012693425554527621	3.8995439468064577	0.0293770492737884
BRCA2	FLT1	2	0.05327303301348594	2.610199792220179	0.09288401435067385
BRCA2	IKZF1	2	0.012693425554527621	3.8995439468064577	0.0293770492737884
BRCA2	INPPL1	2	0.015670512817204336	3.7059779016825223	0.034777345230752765
BRCA2	INSR	3	0.00037649260525624847	5.02068304767432	0.004075827611606843
BRCA2	KDM6A	2	0.3890727453541026	0.6301186818897102	0.5172653058687192
BRCA2	KMT2A	3	0.005609452741024831	3.332461023655253	0.01661446107375038
BRCA2	KMT2C	3	0.04873932698333043	2.0256022269888776	0.08688071654458271
BRCA2	KMT2D	6	0.0010703352507946406	2.645123935937926	0.006432362909514407
BRCA2	KRAS	27	0.7840758085179047	-0.34735069176726935	0.8855410894457033
BRCA2	MAP3K1	2	0.005490632685583806	4.709658248170471	0.016356084136250133
BRCA2	MDC1	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	MLH1	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	MSH2	3	7.003974012000392e-05	6.34536700785219	0.0021093989439911857
BRCA2	NOTCH1	4	0.00015225207469796344	4.3433155223047635	0.0027774091030580875
BRCA2	NOTCH3	2	0.05327303301348594	2.610199792220179	0.09288401435067385
BRCA2	NOTCH4	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	NTRK3	2	0.034365933612485196	3.000924508228298	0.06506700532235923
BRCA2	PBRM1	3	0.009711248260578424	3.006824199113932	0.02429375873238097
BRCA2	PDGFRB	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	PGR	2	0.018916209456964646	3.53513134476915	0.04033813506025337
BRCA2	PIK3CA	2	0.1666965304789657	1.5516039037747253	0.24840581304467457
BRCA2	PIK3R1	2	0.012693425554527621	3.8995439468064577	0.0293770492737884
BRCA2	PMS2	2	0.002251905058960368	5.7114949066500875	0.009584478107109402
BRCA2	PRDM14	3	2.8401088997096203e-05	7.346284461009271	0.0013530593754237518
BRCA2	PREX2	4	0.002175926935033682	3.1459103169572398	0.009402788577398678
BRCA2	PTPRS	4	0.0019023308081133755	3.2057350773828395	0.00855012976310944
BRCA2	PTPRT	2	0.08086999292844846	2.233590627941312	0.13245285610368443
BRCA2	RBM10	5	0.0017441656002935297	2.7916305697645876	0.008286120061333328
BRCA2	RECQL	2	0.003706481938187278	5.125614368964522	0.012620544178636397
BRCA2	RECQL4	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	RNF43	5	0.04285870762762104	1.5438332015625686	0.07837669487876314
BRCA2	SETD2	2	0.09293013579695794	2.106199403831925	0.1489086807226139
BRCA2	SMAD4	13	0.008117673764381961	1.411614173515508	0.0215569336631921
BRCA2	SMARCA4	2	0.19564084857140643	1.391730125786775	0.2839122449842876
BRCA2	TGFBR2	2	0.38181460939145995	0.6534422386039228	0.5100163333530808
BRCA2	TP53	16	0.9979457616963412	-1.4024594331993743	1.0
BRCA2	TRAF7	2	0.007591470190643222	4.386810946472217	0.020368478309437384
BRCA2	TSC1	2	0.018916209456964646	3.53513134476915	0.04033813506025337
BRCA2	TSC2	2	0.12512273446281375	1.8285195320556464	0.19207328852567307
BRCA2	WHSC1L1	2	0.005490632685583806	4.709658248170471	0.016356084136250133
BRCA2	ZFHX3	3	0.007493285428546805	3.1606828491374634	0.020244902457821675
BRD4	FLT1	2	0.0026893084998609222	5.21814294833509	0.010290795009438539
BRD4	HIST1H3E	2	9.735827040203987e-05	8.319220502523871	0.0023449003576677353
BRD4	IGF1R	2	0.00016192643789071334	7.733354340613827	0.0027774091030580875
BRD4	IRS1	2	0.0004505709225912805	6.730639955916791	0.0041295688982038595
BRD4	KRAS	5	0.9514881513895324	-1.4598192141371136	1.0
BRD4	MDC1	2	0.00033863264432716753	6.994579724215747	0.003784646136419099
BRD4	MEN1	2	0.02241299028819004	3.516575525740906	0.04581392159566214
BRD4	NOTCH3	2	0.0026893084998609222	5.21814294833509	0.010290795009438539
BRD4	NOTCH4	2	0.00033863264432716753	6.994579724215747	0.003784646136419099
BRD4	PIK3C2G	2	0.0014461596327655	5.7251958172266635	0.007426806576863485
BRD4	PREX2	2	0.006253110841293818	4.541569905207775	0.017873427216099257
BRD4	PTPRT	2	0.004295548932375445	4.841607231265851	0.013660461139089567
BRD4	RICTOR	2	0.0018990854681240567	5.500984108081803	0.00855012976310944
BRD4	TP53	4	0.9000710452123063	-0.9597284835128784	0.97780445366246
BRD4	TP53BP1	2	0.0005781001035494296	6.507341603598682	0.004802558881625876
BRIP1	CDKN2A	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
BRIP1	KRAS	5	0.8278847391493424	-0.45272978935079433	0.9226104320434027
BRIP1	SMAD4	2	0.3657823158514326	0.9278224420695473	0.49433912803410224
BRIP1	TP53	5	0.46646551754395205	0.9548823184189084	0.6011233359639399
BRIP1	U2AF1	2	0.005156104420446958	4.759486470166624	0.01562928432617434
BTK	CDKN2A	2	0.5708911921668182	0.19181225736804253	0.7043586098008325
BTK	KRAS	8	0.3345254076364267	10.0	0.4582762087858808
BTK	RNF43	2	0.08258460200017183	2.366832918712405	0.13440015279642376
BTK	SMAD4	2	0.5220448500888502	0.34058080178925415	0.65166466421296
BTK	TP53	7	0.2985441469617578	1.4428138251086913	0.4144667849017791
CALR	KRAS	4	0.5788054248385894	10.0	0.7055113593462132
CALR	TP53	3	0.6886862692641557	0.2154163856010541	0.8114327791443806
CARD11	CDK12	2	0.0018636489230387293	5.46216141139287	0.00855012976310944
CARD11	DAXX	2	0.012956023646017173	3.860742134804629	0.029751933088082303
CARD11	DNMT1	2	0.00020810390089011144	7.638435913990472	0.0030329634841067565
CARD11	FGFR4	2	0.0005168053285885087	6.636624620543649	0.004485235072414794
CARD11	FLT1	3	0.00016009893352280212	5.403316421728017	0.0027774091030580875
CARD11	INPPL1	2	0.0015298925193098524	5.632995197142958	0.007716519573856675
CARD11	KDM5A	2	0.00020810390089011144	7.638435913990472	0.0030329634841067565
CARD11	KMT2A	2	0.00564182184431461	4.537332614609897	0.01666268105540446
CARD11	KMT2B	2	0.0035107678212935867	4.928005821996089	0.012242374434073146
CARD11	KMT2D	2	0.054055136870783185	2.678071905112638	0.09375148954611057
CARD11	KRAS	6	0.9952624454494207	-2.210035214816465	1.0
CARD11	MDC1	2	0.0007211212451249114	6.313790025443685	0.005385874299526683
CARD11	MEN1	3	0.00405180548609315	3.641209470671088	0.013293515992915962
CARD11	MSH2	3	1.7300464485494977e-06	8.416043492654024	0.00032298005637001375
CARD11	MSI2	2	3.4915794741681306e-05	10.0	0.001527934848766251
CARD11	NOTCH1	2	0.0035107678212935867	4.928005821996089	0.012242374434073146
CARD11	PBRM1	2	0.008236701915426123	4.22881869049588	0.02172625732661831
CARD11	PIK3C2G	2	0.003052821733988527	5.044394119358453	0.011198485392564761
CARD11	PTPRD	2	0.003998957183018407	4.820178962415188	0.01314789414564888
CARD11	RICTOR	2	0.003998957183018407	4.820178962415188	0.01314789414564888
CARD11	SESN2	2	0.00020810390089011144	7.638435913990472	0.0030329634841067565
CARD11	SETD2	2	0.010475453538165386	4.03342300153745	0.025703604548790473
CARD11	SMAD4	3	0.348152975856721	0.7063488954937303	0.4740189728250798
CARD11	TP53	6	0.8841363399002365	-0.7905466343710502	0.964202038634621
CARD11	TP53BP1	3	1.4342758331909868e-05	6.827456128114114	0.00096875978559226
CARD11	TSC2	2	0.014740173047617856	3.7558084693450082	0.03306694415808569
CARD11	ZFHX3	2	0.006882519375725579	4.3750394313469245	0.019007989067003888
CASP8	CDKN2A	3	0.26259325769477054	1.0449769087183838	0.3700123590284136
CASP8	KDM6A	3	0.0033457357152756368	3.846117173336727	0.011745989680634355
CASP8	KMT2C	2	0.016922659015377844	3.6985889224531507	0.03689733442861681
CASP8	KRAS	7	0.7280847107381054	0.034765418160676624	0.8478857557208747
CASP8	PIK3CA	2	0.013255350074505306	3.8958565453335416	0.030304909993736556
CASP8	RAD50	2	0.0007685564413405867	6.243400697552287	0.005492340118625193
CASP8	SMAD4	3	0.22191511918031256	1.1940566639152104	0.3174946166400858
CASP8	SMARCA4	2	0.01615734176491021	3.7360404931143805	0.03552111890791997
CASP8	TP53	7	0.2985441469617578	1.4428138251086913	0.4144667849017791
CBL	CDK12	2	0.0004219775570594996	6.8817371183801805	0.004122906508754293
CBL	CREBBP	2	0.0011636193154570492	6.045304624305613	0.006648341258111744
CBL	IRS1	2	0.0002156322932752885	7.46941570720992	0.0030329634841067565
CBL	KRAS	4	0.8750728707609635	-0.7756909634379676	0.9564616457177052
CBL	PIK3CA	2	0.004945589369019462	4.898622979624918	0.015274300367339433
CBL	RICTOR	2	0.0009149331170918936	6.2397689900564215	0.005922285822509403
CBL	TP53	3	0.8639594888244051	-0.787814735661959	0.9495302906888669
CCND1	KRAS	2	0.760931553403708	10.0	0.8701561782941923
CCND1	TP53	2	0.5197821254408119	10.0	0.6506700498568101
CCND1	XPO1	2	1.1638598247227103e-05	10.0	0.00096875978559226
CCND2	CIC	2	0.0006305986544233196	6.465793118888735	0.0050366838542243025
CCND2	INSR	2	0.0003226414617180087	7.053473413269316	0.00369906650021348
CCND2	KMT2A	2	0.0019345803744660237	5.540982698886842	0.00855012976310944
CCND2	KMT2D	3	0.0010093889825127495	4.7070080971529435	0.0062849129632607465
CCND2	KRAS	6	0.4401093281997268	10.0	0.5741256959881869
CCND2	MSH2	2	0.00011580631825594658	8.056186096690077	0.0024476886450423537
CCND2	SMAD4	2	0.3657823158514326	0.9278224420695473	0.49433912803410224
CCND2	SMARCA4	3	0.0002931958017490043	5.361251224698394	0.003476944107000597
CCND2	TP53	4	0.7825813335840645	-0.3715276087251777	0.8844962544364089
CCND3	KRAS	2	0.760931553403708	10.0	0.8701561782941923
CCND3	TP53	2	0.5197821254408119	10.0	0.6506700498568101
CCNE1	KRAS	2	0.9925629854029163	-2.784844329979577	1.0
CCNE1	TP53	3	0.6886862692641557	0.2154163856010541	0.8114327791443806
CD79B	TEK	2	1.3954708322361077e-05	10.644757592516257	0.00096875978559226
CDC73	KRAS	4	0.5788054248385894	10.0	0.7055113593462132
CDC73	TP53	2	0.931582201561318	-1.3740257825803739	0.993282738589916
CDH1	KRAS	4	0.5788054248385894	10.0	0.7055113593462132
CDH1	SMAD4	2	0.19395364820925562	1.9300979867698438	0.2827846011197359
CDH1	TP53	4	0.26991267085174736	10.0	0.3784380272276079
CDK12	ERBB4	2	0.010846197463119198	3.989946335336077	0.026430694523852036
CDK12	FGFR1	2	0.0008795357788526977	6.142957953842043	0.005801948333111108
CDK12	FLT1	2	0.006847007095796133	4.366493647320807	0.019007989067003888
CDK12	HIST1H3B	2	0.0004219775570594996	6.8817371183801805	0.004122906508754293
CDK12	INPP4A	2	0.0011683277524715198	5.8790159071850505	0.006648341258111744
CDK12	INPPL1	2	0.0018636489230387293	5.46216141139287	0.00855012976310944
CDK12	KDM5A	2	0.0002541371666678032	7.467605550082998	0.003171101111794637
CDK12	KMT2A	2	0.006847007095796133	4.366493647320807	0.019007989067003888
CDK12	KMT2C	2	0.03162934486016692	3.11084576868829	0.060549830240627614
CDK12	KMT2D	2	0.06445690542312311	2.507207343206711	0.10834023154789568
CDK12	KRAS	7	0.9922052420270915	-1.9866082326318903	1.0
CDK12	MEN1	2	0.053684359352847974	2.6648386429090043	0.09328708305889186
CDK12	MSH2	2	0.0004219775570594996	6.8817371183801805	0.004122906508754293
CDK12	NTRK1	2	0.0011683277524715198	5.8790159071850505	0.006648341258111744
CDK12	SMAD4	4	0.18000196270573215	1.1257384193122812	0.26606379549320164
CDK12	TP53	8	0.6313054222145816	0.0452808793008663	0.7623264464907521
CDK12	TP53BP1	2	0.0014965168789369645	5.655715273643041	0.007597512978524752
CDK8	KRAS	2	0.9925629854029163	-2.784844329979577	1.0
CDK8	TP53	2	0.931582201561318	-1.3740257825803739	0.993282738589916
CDKN1A	KMT2A	2	0.0019345803744660237	5.540982698886842	0.00855012976310944
CDKN1A	KRAS	4	0.9694491339842056	-1.782780388224287	1.0
CDKN1A	MEN1	2	0.01637317645943218	3.8394371017613786	0.03592617179340098
CDKN1A	PIK3C2G	2	0.0010381455898960234	6.048032696421802	0.006299840523060438
CDKN1A	SPEN	2	0.000755457400218619	6.312882955284356	0.005492340118625193
CDKN1A	TP53	4	0.7825813335840645	-0.3715276087251777	0.8844962544364089
CDKN1A	TSC2	2	0.005156104420446958	4.759486470166624	0.01562928432617434
CDKN1A	ZFHX3	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
CDKN2A	CDKN2Ap16INK4A	3	0.011473540575650872	10.0	0.027400684526170067
CDKN2A	CDKN2B	3	0.038164016437536134	3.371558862611963	0.07071657847950946
CDKN2A	CIC	5	0.07913617430819522	1.5257796018783196	0.13009317120400135
CDKN2A	CREBBP	5	0.38512101414565114	0.40211519970861603	0.5122307324274563
CDKN2A	CSDE1	2	0.22181814951488527	1.7814323732431856	0.3174946166400858
CDKN2A	CSF3R	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	CTNNB1	2	0.9070627672834903	-1.0399407485721135	0.9826513312237811
CDKN2A	DNMT3A	2	0.3166640834095961	1.1953068776659104	0.4366956534192699
CDKN2A	DOT1L	2	0.8295900914478452	-0.688500104829567	0.9235171673695647
CDKN2A	EGFR	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	ELF3	2	0.9601722650792612	-1.4072139944395503	1.0
CDKN2A	EP300	5	0.19100353508281762	0.9373139953302114	0.28006039806621724
CDKN2A	EPHA3	6	0.03394505016978071	1.7928495209472701	0.06434854843045068
CDKN2A	EPHA5	5	0.2366280939435564	0.7841413071385827	0.33678583961641306
CDKN2A	EPHA7	7	0.004016036716184502	2.606581963231808	0.01319009099068208
CDKN2A	EPHB1	6	0.331995981546154	0.4603864864537173	0.4559495569486723
CDKN2A	ERBB2	3	0.3322400376349514	0.7807766886466949	0.4559495569486723
CDKN2A	ERBB3	2	0.8603029790033436	-0.8152024811238698	0.9495302906888669
CDKN2A	ERBB4	2	0.9834785613494303	-1.701439160537065	1.0
CDKN2A	ERCC4	2	0.22181814951488527	1.7814323732431856	0.3174946166400858
CDKN2A	ERF	3	0.26259325769477054	1.0449769087183838	0.3700123590284136
CDKN2A	ERG	4	0.050143158456087446	2.20332187073003	0.08862047401766991
CDKN2A	FANCA	2	0.5708911921668182	0.19181225736804253	0.7043586098008325
CDKN2A	FAT1	2	0.9506043424239006	-1.323574604446729	1.0
CDKN2A	FBXW7	3	0.7760652021752525	-0.45097631729346105	0.8843230580639483
CDKN2A	FGFR2	2	0.22181814951488527	1.7814323732431856	0.3174946166400858
CDKN2A	FGFR3	2	0.22181814951488527	1.7814323732431856	0.3174946166400858
CDKN2A	FH	3	0.3322400376349514	0.7807766886466949	0.4559495569486723
CDKN2A	FLCN	2	0.05097938804250415	10.0	0.08969023706005685
CDKN2A	FLT1	4	0.6532982340061733	-0.13263578406139043	0.7843112878891731
CDKN2A	FLT3	3	0.4016002309504568	0.5572175102382521	0.5325531018194919
CDKN2A	FLT4	6	0.4226294740669975	0.27746265913249873	0.5542886348358638
CDKN2A	GATA3	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	GNAS	10	0.672938667583458	-0.15470636071007943	0.8001609032460023
CDKN2A	GPS2	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	GRIN2A	3	0.7375866659636384	-0.3428877135230085	0.8573444710621116
CDKN2A	HNF1A	2	0.3166640834095961	1.1953068776659104	0.4366956534192699
CDKN2A	ICOSLG	3	0.011473540575650872	10.0	0.027400684526170067
CDKN2A	IFNGR1	2	0.05097938804250415	10.0	0.08969023706005685
CDKN2A	IKZF1	3	0.3322400376349514	0.7807766886466949	0.4559495569486723
CDKN2A	IL7R	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	INPP4A	2	0.5708911921668182	0.19181225736804253	0.7043586098008325
CDKN2A	INPPL1	4	0.17039958656543902	1.199827250432162	0.2531953684642846
CDKN2A	JAK2	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	JAK3	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	JUN	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	KDM6A	25	0.0038589292967233647	1.0806797664194143	0.013029521173753401
CDKN2A	KDR	3	0.4687440271111431	0.3634047308635214	0.6033089031625193
CDKN2A	KEAP1	4	0.2225501078552927	0.976268072023719	0.318206711967968
CDKN2A	KIT	3	0.19516864884314958	1.368069876532083	0.28335934203535784
CDKN2A	KLF4	2	0.6984464876608606	-0.225559700415131	0.8176613553738862
CDKN2A	KMT2A	3	0.8391372630711145	-0.6459710619456136	0.9328083994139366
CDKN2A	KMT2B	5	0.2366280939435564	0.7841413071385827	0.33678583961641306
CDKN2A	KMT2C	13	0.13169798370356642	0.6368003174368734	0.20147003218462867
CDKN2A	KMT2D	19	0.08539597090644145	0.6242166945352706	0.13811831421463486
CDKN2A	KRAS	343	3.264797617422131e-07	1.5843942196877365	0.000126796577466632
CDKN2A	LATS1	5	0.05264986468786338	1.7899798219500083	0.09195229319010204
CDKN2A	LATS2	3	0.4016002309504568	0.5572175102382521	0.5325531018194919
CDKN2A	MAP2K4	3	0.6453127661148552	-0.0995356735509144	0.7765246957083095
CDKN2A	MAP3K13	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	MDC1	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	MED12	4	0.3355206415418232	0.6113616438840542	0.459437035377014
CDKN2A	MEF2B	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	MLH1	2	0.4938167085488061	0.4560124774397314	0.6288067678119429
CDKN2A	MSI1	2	0.05097938804250415	10.0	0.08969023706005685
CDKN2A	MYCN	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
CDKN2A	MYOD1	2	0.3166640834095961	1.1953068776659104	0.4366956534192699
CDKN2A	NCOA3	2	0.5708911921668182	0.19181225736804253	0.7043586098008325
CDKN2A	NF1	4	0.27811738743655057	0.7824552926489886	0.38941447623495384
CDKN2A	NOTCH1	6	0.09975441736133998	1.204383914399162	0.15724859195417723
CDKN2A	NOTCH2	3	0.19516864884314958	1.368069876532083	0.28335934203535784
CDKN2A	NOTCH3	6	0.24440636628036205	0.6691851187775665	0.3470615082418121
CDKN2A	NTRK2	2	0.5708911921668182	0.19181225736804253	0.7043586098008325
CDKN2A	PALB2	2	0.6390772363187798	-0.031746921040400486	0.7696174314893213
