Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CDKN2A	CSF1R	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	CTNNB1	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	CYLD	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	DNMT3A	2	0.49548267088284426	0.4956466694881208	0.842686660700995
CDKN2A	DNMT3B	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	DOT1L	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	DROSHA	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	EGFR	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	EP300	6	0.09608748347956432	1.2935739867931766	0.24126693579141514
CDKN2A	EPHA3	4	0.1304786726975064	1.5093867261144231	0.3090755523074723
CDKN2A	EPHA5	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	EPHA7	3	0.18867938880982302	1.504923002796039	0.4064995880598527
CDKN2A	EPHB1	2	0.6640672513396696	-0.0941733948823377	0.9950538404749892
CDKN2A	ERBB2	3	0.18867938880982302	1.504923002796039	0.4064995880598527
CDKN2A	ERBB3	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	ERBB4	3	0.911895811537457	-0.94193094374447	1.0
CDKN2A	ERCC4	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	ERG	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	FANCA	3	0.26899637704481993	1.0874628412503393	0.5391640010143633
CDKN2A	FAT1	2	0.6640672513396696	-0.0941733948823377	0.9950538404749892
CDKN2A	FBXW7	2	0.7298072759487925	-0.31900074513583954	1.0
CDKN2A	FGFR3	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	FLT1	3	0.7053575043024319	-0.24908728800186813	1.0
CDKN2A	FLT4	2	0.8289749749874253	-0.686453045900294	1.0
CDKN2A	GNA11	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	GNAS	6	0.22158942743579424	0.7716712721649293	0.46156108490019887
CDKN2A	GRIN2A	3	0.4339771652077398	0.4976427768798811	0.7650109498978297
CDKN2A	ICOSLG	3	0.05753894664781797	3.0947186572531384	0.1658899484773207
CDKN2A	INHBA	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	INPPL1	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	INSR	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	IRS1	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	JAK3	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	KDM6A	22	0.0037884223379153125	1.2319948039067872	0.02235816772932071
CDKN2A	KIT	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	KLF4	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	KMT2A	3	0.35210699965320785	0.7631080089684369	0.6588885725217887
CDKN2A	KMT2B	2	0.6640672513396696	-0.0941733948823377	0.9950538404749892
CDKN2A	KMT2C	11	0.10916355920095266	0.8136894878477191	0.27017002734142587
CDKN2A	KMT2D	9	0.7034014757191016	-0.2056632266046513	1.0
CDKN2A	KRAS	213	1.0	-10.0	1.0
CDKN2A	LATS1	3	0.26899637704481993	1.0874628412503393	0.5391640010143633
CDKN2A	LATS2	3	0.35210699965320785	0.7631080089684369	0.6588885725217887
CDKN2A	MAP2K4	4	0.25259855434657935	0.9195666617439647	0.5137534662041622
CDKN2A	MAP3K13	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	MED12	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	MLH1	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	MYCN	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	NCOA3	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	NF1	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	NOTCH1	3	0.5117108555768083	0.27281542662637925	0.8596991381405987
CDKN2A	NOTCH2	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	NOTCH3	7	0.0694578281628303	1.3278687150519184	0.18869757951861654
CDKN2A	PBRM1	3	0.6481154714248893	-0.0946368741380752	0.9950538404749892
CDKN2A	PDGFRB	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	PGR	5	0.05811867788920829	1.8382342349415761	0.16686464483367286
CDKN2A	PIK3CA	11	0.13396660043887454	0.7332017124568515	0.3114610693705147
CDKN2A	PIK3CB	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	PIK3CD	2	0.49548267088284426	0.4956466694881208	0.842686660700995
CDKN2A	PIK3CG	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	PIK3R1	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	POLD1	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	POLE	2	0.7298072759487925	-0.31900074513583954	1.0
CDKN2A	PRDM1	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	PRDM14	3	0.05753894664781797	3.0947186572531384	0.1658899484773207
CDKN2A	PREX2	4	0.7373678797393196	-0.32242123966772	1.0
CDKN2A	PRKD1	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	PTPN11	3	0.017862243990055544	10.0	0.06833174224450611
CDKN2A	PTPRD	2	0.7843313810417886	-0.5140848685296527	1.0
CDKN2A	PTPRS	7	0.12926463743304772	1.001050123817484	0.3067258836684517
CDKN2A	PTPRT	5	0.294322931966902	0.6561345195531614	0.5739422969965982
CDKN2A	RAD21	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	RAD54L	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	RBM10	6	0.6771857321097989	-0.17654288020682002	1.0
CDKN2A	REL	3	0.017862243990055544	10.0	0.06833174224450611
CDKN2A	RET	3	0.5117108555768083	0.27281542662637925	0.8596991381405987
CDKN2A	RICTOR	3	0.35210699965320785	0.7631080089684369	0.6588885725217887
CDKN2A	RNF43	13	0.697216667894494	-0.17684716442252865	1.0
CDKN2A	ROS1	4	0.08159007116316046	1.9268468876601228	0.21339457869443568
CDKN2A	RTEL1-TNFRSF6B	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	RUNX1	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	SETD2	4	0.32044591501783626	0.694739311490463	0.616345137381103
CDKN2A	SF3B1	4	0.6914861829696799	-0.213041995799727	1.0
CDKN2A	SMAD4	51	0.37005908230267637	0.11374073716361197	0.6831562794796399
CDKN2A	SMARCA4	9	0.09342319046570467	0.9918167957519726	0.23663292158512797
CDKN2A	SMYD3	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	SOX9	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
CDKN2A	SPEN	3	0.26899637704481993	1.0874628412503393	0.5391640010143633
CDKN2A	SRC	5	0.05811867788920829	1.8382342349415761	0.16686464483367286
CDKN2A	STK11	5	0.5852475185981649	0.0064262691594330875	0.9400378597042194
CDKN2A	SUZ12	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	TAP2	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	TBX3	3	0.017862243990055544	10.0	0.06833174224450611
CDKN2A	TET1	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	TGFBR1	6	0.6338465511312288	-0.09605510481595247	0.9950538404749892
CDKN2A	TGFBR2	11	0.634749923505828	-0.09851574064106863	0.9950538404749892
CDKN2A	TMEM127	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	TP53	191	0.0001813480946449595	1.224038846808776	0.00463780960564239
CDKN2A	TRAF2	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	TSC1	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
CDKN2A	TSC2	4	0.18836666854414494	1.1850318938325206	0.4064995880598527
CDKN2A	TSHR	3	0.26899637704481993	1.0874628412503393	0.5391640010143633
CDKN2A	U2AF1	2	0.9898216633460154	-1.8656077456053108	1.0
CDKN2A	UPF1	2	0.2824362754567464	1.50048793255762	0.554828586636937
CDKN2A	ZFHX3	3	0.5117108555768083	0.27281542662637925	0.8596991381405987
CDKN2Ap16INK4A	KRAS	2	1.0	-10.0	1.0
CDKN2Ap16INK4A	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CDKN2B	KRAS	3	1.0	-10.0	1.0
CDKN2B	TP53	3	0.5438900013520535	10.0	0.8877258155453348
CEBPA	KRAS	2	1.0	-10.0	1.0
CEBPA	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CENPA	KRAS	2	1.0	-10.0	1.0
CENPA	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CHEK1	KRAS	3	1.0	-10.0	1.0
CHEK1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
CIC	KRAS	5	1.0	-10.0	1.0
CIC	SMAD4	3	0.08205106537780257	2.354664881299362	0.21339457869443568
CIC	TP53	3	0.9544983630184886	-1.581687368688295	1.0
CREBBP	KRAS	9	1.0	-10.0	1.0
CREBBP	NOTCH3	2	0.010648435735337865	4.1179142028657685	0.047437063711295455
CREBBP	PIK3CA	2	0.04044008973064112	2.983342656046392	0.12466018731699864
CREBBP	PRDM14	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
CREBBP	PTPRS	2	0.013633398167215323	3.9078063017902536	0.05489132031756373
CREBBP	SMAD4	2	0.6479343671035681	-0.0571212789003524	0.9950538404749892
CREBBP	SPEN	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
CREBBP	TGFBR2	2	0.08107544400669965	2.372080298667181	0.21339457869443568
CREBBP	TP53	7	0.7816310169787951	-0.3505247377241152	1.0
CSDE1	KRAS	3	1.0	-10.0	1.0
CSDE1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
CSF1R	KRAS	5	1.0	-10.0	1.0
CSF1R	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
CTCF	KRAS	3	1.0	-10.0	1.0
CTCF	SMAD4	3	0.011869723252009913	10.0	0.050483910363534286
CTCF	STK11	2	0.0015362115196291815	6.54189377882927	0.01247945946239941
CTCF	TP53	3	0.5438900013520535	10.0	0.8877258155453348
CTNNB1	KRAS	2	1.0	-10.0	1.0
CTNNB1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CTR9	KRAS	3	1.0	-10.0	1.0
CTR9	TP53	2	0.9116945862300682	-1.159053095878742	1.0
CUL3	KRAS	2	1.0	-10.0	1.0
CUL3	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CYLD	KDM6A	2	0.0037203962753518433	10.0	0.02224184959420301
CYLD	KRAS	2	1.0	-10.0	1.0
CYLD	TP53	2	0.6664915296447249	10.0	0.9950538404749892
DAXX	KRAS	2	1.0	-10.0	1.0
DDR2	KRAS	5	1.0	-10.0	1.0
DDR2	TP53	5	0.36189329998540865	10.0	0.6690423658364784
DDR2	ZFHX3	2	0.0013398549539540103	6.057089192206821	0.011541904070784446
DICER1	KRAS	5	1.0	-10.0	1.0
DICER1	SMAD4	2	0.32298713871707907	1.174563896245833	0.6169367061802022
DICER1	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
DIS3	KMT2C	2	0.007073424386665224	4.85429123597851	0.03463971304249885
DIS3	KRAS	4	1.0	-10.0	1.0
DIS3	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
DIS3	TP53	4	0.4437174300276333	10.0	0.7650109498978297
DNMT1	KRAS	2	1.0	-10.0	1.0
DNMT1	SMARCA4	2	0.000701560440494919	10.0	0.008312410752045843
DNMT1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
DNMT3A	KMT2C	2	0.016910090941099565	3.8505920158982008	0.06578263546382676
DNMT3A	KRAS	6	1.0	-10.0	1.0
DNMT3A	PGR	2	0.0016025312213260147	5.834696770870373	0.012673678015707974
DNMT3A	TP53	6	0.2950753300996269	10.0	0.5739422969965982
DNMT3B	DOT1L	2	6.377822186317445e-05	10.0	0.0037747596168447393
DNMT3B	EP300	2	0.00023689053834893367	10.0	0.005640445404480645
DNMT3B	ERBB2	2	4.555587275941032e-05	10.0	0.0037747596168447393
DNMT3B	GNAS	2	0.0003644469820752826	10.0	0.006314757755688985
DNMT3B	KRAS	2	1.0	-10.0	1.0
DNMT3B	LATS2	2	8.503762915089927e-05	10.0	0.0037747596168447393
DNMT3B	NOTCH3	2	0.0003188911093158723	10.0	0.006314757755688985
DNMT3B	REL	2	9.111174551882064e-06	10.0	0.0037747596168447393
DNMT3B	ZFHX3	2	0.00013666761827823095	10.0	0.00410299958352689
DOT1L	EP300	3	0.00010847624138045371	5.897845456005512	0.0037747596168447393
DOT1L	ERBB2	2	0.0009410130408941656	6.323730337521348	0.009403093056260662
DOT1L	ERF	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	GNAS	2	0.007222953451938146	4.498250867527825	0.03524699193330947
DOT1L	INHBA	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	INSR	2	0.0006299375336431164	6.740567830846402	0.007925066365111776
DOT1L	JAK2	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	KDM5C	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	KMT2D	2	0.03861049803695107	3.094986691632152	0.12173766618499869
DOT1L	KRAS	7	1.0	-10.0	1.0
DOT1L	LATS2	2	0.0017421037888692536	5.735161097319458	0.013146695805619885
DOT1L	NKX2-1	2	6.377822186317445e-05	10.0	0.0037747596168447393
DOT1L	NOTCH1	2	0.0027767527986725824	5.316507819103109	0.017590346857646037
DOT1L	NOTCH3	3	0.0001712883362061197	5.631177055703978	0.00463780960564239
DOT1L	NTRK3	2	0.00131198795103028	6.0	0.011541904070784446
DOT1L	POLD1	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	PTPRT	2	0.005522997809849153	4.72428646009546	0.029000988499626162
DOT1L	RARA	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	REL	2	0.00019054728013442242	8.329123596291566	0.004784468979375224
DOT1L	RICTOR	2	0.0017421037888692536	5.735161097319458	0.013146695805619885
DOT1L	RNF43	2	0.07349399905896929	2.5341382416434737	0.19707808291346912
DOT1L	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
DOT1L	SMARCA4	2	0.01356215837362562	3.9726926540042644	0.05489132031756373
DOT1L	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
DOT1L	TSC2	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
DOT1L	UPF1	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
DOT1L	ZFHX3	3	4.602768166262233e-05	6.417852514885898	0.0037747596168447393
DROSHA	KRAS	5	1.0	-10.0	1.0
DROSHA	TP53	5	0.36189329998540865	10.0	0.6690423658364784
EGFR	KRAS	3	1.0	-10.0	1.0
EGFR	RNF43	2	0.012480081960076859	4.86370977184464	0.05175673629689532
EGFR	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
ELF3	KMT2D	2	0.062387794991118566	2.605802844003017	0.17583172425047905
ELF3	KRAS	9	1.0	-10.0	1.0
ELF3	NOTCH1	2	0.004697638570008908	4.827456128114114	0.02574380502056469
ELF3	SMAD4	3	0.3405331771764039	0.7604245669901952	0.645983952857986
ELF3	TGFBR2	2	0.08107544400669965	2.372080298667181	0.21339457869443568
ELF3	TP53	3	0.9998395333977462	-3.2064508774674265	1.0
EP300	ERBB2	2	0.0034264556359043	5.17537943153442	0.021030823258594834
EP300	ERF	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	GNAS	3	0.0015956813161457238	4.180980189951308	0.012673678015707974
EP300	INHBA	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	INSR	2	0.002305159454778002	5.592230501185195	0.015897581936385942
EP300	IRS1	2	0.002305159454778002	5.592230501185195	0.015897581936385942
EP300	JAK2	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	KDM5C	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	KDM6A	3	0.04056693475432874	2.263034405833794	0.12477268796375944
EP300	KMT2D	3	0.019552678454464057	2.7111802169245762	0.07317682641088039
EP300	KRAS	13	1.0	-10.0	1.0
EP300	LATS2	3	0.00017195062979743155	5.574101508089389	0.00463780960564239
EP300	MGA	2	0.0062808796483526394	4.586782936345525	0.03188931909696689
EP300	NKX2-1	2	0.00023689053834893367	10.0	0.005640445404480645
EP300	NOTCH1	2	0.00991259694058034	4.168102265835494	0.04459054193792004
EP300	NOTCH3	2	0.022103635193605503	3.458514165480217	0.08032926369044527
EP300	NTRK3	2	0.004753647393713839	4.851635483618298	0.025947774904026926
EP300	POLD1	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	PTPRT	3	0.0010567743361898985	4.425654606652873	0.010084498498121524
EP300	RARA	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	RB1	2	0.05355446040722395	2.6829075511331153	0.15702486161863327
EP300	REL	2	0.000704237551042262	7.180813317585049	0.008312410752045843
EP300	RNF43	2	0.212052888936192	1.3850930960108478	0.44370460548618357
EP300	SMAD4	4	0.345316034988446	0.5914070375084093	0.6503930346666383
EP300	SMARCA4	2	0.045640853431960796	2.8241198045370095	0.1382237249770567
EP300	TP53	9	0.9286220223496563	-1.0033127340408359	1.0
EP300	TSC2	3	0.0002555305044294058	5.309248960816616	0.005881460443616824
EP300	UPF1	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
EP300	ZFHX3	3	0.0003616521136178776	5.085036103855799	0.006314757755688985
EPHA3	KMT2C	2	0.03019031775929033	3.2619207855230856	0.10294525635945664
EPHA3	KRAS	8	1.0	-10.0	1.0
EPHA3	PIK3CA	2	0.032185810932625125	3.207595419408367	0.10841123145842757
EPHA3	TP53	7	0.5521655610650564	0.6592562830684703	0.8971066350951094
EPHA5	KRAS	7	1.0	-10.0	1.0
EPHA5	NUP93	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
EPHA5	TP53	7	0.24052666485788443	10.0	0.48992230703353745
EPHA7	INPPL1	2	0.00045107188750731514	7.064293676796159	0.007078753143722753
EPHA7	KRAS	6	1.0	-10.0	1.0
EPHA7	NOTCH3	2	0.004582037902395433	4.930737337562887	0.025515299771000376
EPHA7	PREX2	2	0.006610489752212205	4.625708843064465	0.03307639981088788
EPHA7	RTEL1-TNFRSF6B	2	0.0002715380010995249	7.651051691178929	0.006147442287187606
EPHA7	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
EPHA7	SPEN	2	0.0009410130408941656	6.323730337521348	0.009403093056260662
EPHA7	TP53	2	0.9989946926805575	-3.188597371492757	1.0
EPHB1	KRAS	8	1.0	-10.0	1.0
EPHB1	MTOR	2	0.0005051981873814532	7.062495925733764	0.007422113795465819
EPHB1	RNF43	2	0.09389923318511957	2.269186632815389	0.23663292158512797
EPHB1	TP53	8	0.19600682254257412	10.0	0.42031897815418456
ERBB2	GNAS	2	0.005219260370642177	4.822001698022006	0.028056403851231815
ERBB2	KRAS	6	1.0	-10.0	1.0
ERBB2	LATS2	2	0.001250542831338998	6.058893689053568	0.011361839803152344
ERBB2	NOTCH3	2	0.004582037902395433	4.930737337562887	0.025515299771000376
ERBB2	REL	2	0.00013621768373245902	8.65284497300198	0.00410299958352689
ERBB2	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
ERBB2	TP53	5	0.6959831494143176	0.16943768678107077	1.0
ERBB2	ZFHX3	2	0.0019965456223840225	5.640244936222346	0.014744542804878798
ERBB3	KRAS	7	1.0	-10.0	1.0
ERBB3	SMAD4	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
ERBB3	TP53	4	0.9758126620090235	-1.7592725968491907	1.0
ERBB4	KMT2C	2	0.14480984642148084	1.738850238511149	0.33164576767506637
ERBB4	KRAS	19	1.0	-10.0	1.0
ERBB4	PTEN	2	0.007363672535480535	4.536418648763119	0.035556754445799366
ERBB4	RNF43	3	0.12648133477598994	1.4478125353704638	0.30115641952696914
ERBB4	SMAD4	4	0.6661894655987571	-0.1596566659884852	0.9950538404749892
ERBB4	TGFBR1	2	0.10545113396768853	2.0436925900273977	0.2623928216385187
ERBB4	TP53	13	0.9568820327377581	-1.0689473537174914	1.0
ERCC4	ERF	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
ERCC4	JAK2	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
ERCC4	KRAS	4	1.0	-10.0	1.0
ERCC4	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
ERCC5	KRAS	4	1.0	-10.0	1.0
ERCC5	TP53	4	0.4437174300276333	10.0	0.7650109498978297
ERF	JAK2	3	1.7980696989873008e-07	11.241387363998937	0.00024831342543014625
ERF	KDM5C	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
ERF	KRAS	4	1.0	-10.0	1.0
ERF	NOTCH1	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
ERF	RARA	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
ERF	RICTOR	2	0.0005051981873814532	7.062495925733764	0.007422113795465819
ERF	TP53	2	0.9789814571348224	-2.168834116671327	1.0
ERF	UPF1	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
ERF	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
ERG	KDM6A	2	0.03298381338561855	3.398031073973154	0.10949674587870004
ERG	KRAS	5	1.0	-10.0	1.0
ERG	SMAD4	2	0.32298713871707907	1.174563896245833	0.6169367061802022
ERG	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
ESR1	KRAS	2	1.0	-10.0	1.0
ETV1	KRAS	2	1.0	-10.0	1.0
ETV1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
ETV6	KRAS	5	1.0	-10.0	1.0
ETV6	RBM10	2	0.008604229845453778	4.506185387337039	0.03960813805523889
EZH2	KRAS	4	1.0	-10.0	1.0
EZH2	TP53	4	0.4437174300276333	10.0	0.7650109498978297
FANCA	KRAS	7	1.0	-10.0	1.0
FANCA	PTPRS	2	0.008152136751028242	4.396890152568584	0.03816305373955933
FANCA	SMAD4	5	0.008407323717934033	3.1074844266664052	0.03896145655861376
FANCA	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
FAT1	KMT2D	3	0.00450789170207477	3.720591176850654	0.025409789553327577
FAT1	KRAS	8	1.0	-10.0	1.0
FAT1	TP53	6	0.8329726030051567	-0.575114714764809	1.0
FAT1	ZFHX3	2	0.0036779486240377736	5.051662119822493	0.02208368282520072
FBXW7	KRAS	9	1.0	-10.0	1.0
FBXW7	SMAD3	2	0.005708428479045132	4.655715273643041	0.029748451809665385
FBXW7	SMAD4	3	0.3405331771764039	0.7604245669901952	0.645983952857986
FBXW7	TP53	9	0.15968217508132593	10.0	0.3597407565861519
FGF3	KRAS	4	1.0	-10.0	1.0
FGF3	TP53	4	0.4437174300276333	10.0	0.7650109498978297
FGFR1	KRAS	2	1.0	-10.0	1.0
FGFR2	KRAS	2	1.0	-10.0	1.0
FGFR2	TP53	2	0.6664915296447249	10.0	0.9950538404749892
FGFR3	KRAS	3	1.0	-10.0	1.0
FGFR3	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
FGFR3	TP53	3	0.5438900013520535	10.0	0.8877258155453348
FH	KRAS	2	1.0	-10.0	1.0
FH	TP53	2	0.6664915296447249	10.0	0.9950538404749892
FLCN	KRAS	2	1.0	-10.0	1.0
FLT1	KRAS	13	1.0	-10.0	1.0
FLT1	SMAD3	2	0.012005918458487605	3.996352222984856	0.050483910363534286
FLT1	SMAD4	5	0.15475034769531365	1.0935452357085316	0.3497712441362163
FLT1	SMARCA4	3	0.004148379219641814	3.622437206139819	0.023833976658403914
FLT1	TP53	11	0.5630696904206605	0.31037580924258396	0.9126751672194039
FLT3	KRAS	3	1.0	-10.0	1.0
FLT3	TP53	3	0.5438900013520535	10.0	0.8877258155453348
FLT4	KDM6A	2	0.14328981325327186	1.8016185525084596	0.32925662579495585
FLT4	KRAS	11	1.0	-10.0	1.0
FLT4	PIK3CA	2	0.05901276495650478	2.617044680424931	0.1688961376658568
FLT4	RNF43	3	0.03135340513221702	2.463283944132904	0.10586565400389171
FLT4	SMAD4	3	0.4789282949316764	0.3407256903414883	0.8205955028543984
FLT4	TP53	10	0.3716711810407122	1.1804422789698814	0.6843705346896314
FOXO1	KRAS	2	1.0	-10.0	1.0
FOXP1	KRAS	2	1.0	-10.0	1.0
FOXP1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
FUBP1	KRAS	3	1.0	-10.0	1.0
FUBP1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
GATA1	KRAS	4	1.0	-10.0	1.0
GATA1	SMAD4	3	0.039423913940853685	3.3569750419865634	0.12207270213524425
GATA1	TP53	4	0.4437174300276333	10.0	0.7650109498978297
GATA3	KRAS	3	1.0	-10.0	1.0
GATA3	TP53	2	0.9116945862300682	-1.159053095878742	1.0
GNA11	KRAS	2	1.0	-10.0	1.0
GNA11	SMAD4	2	0.05225258605504364	10.0	0.1538610263155976
GNA11	TP53	2	0.6664915296447249	10.0	0.9950538404749892
GNAS	KDM6A	2	0.25820274515698827	1.1545770371088764	0.5220761216131783
GNAS	KMT2C	2	0.10847637631821082	2.024597363740754	0.26895130286436114
GNAS	KMT2D	2	0.16958933317634922	1.5925756848310313	0.3750046179923349
GNAS	KRAS	16	1.0	-10.0	1.0
GNAS	LATS2	2	0.009519940737887575	4.233391420285705	0.04296417699027039
GNAS	NOTCH3	2	0.03293171411466712	3.105073857092344	0.10949674587870004
GNAS	PIK3CA	3	0.01842348503722202	2.716475068378422	0.06970639133261264
GNAS	RBM10	3	0.011091240220884101	3.021280920087177	0.04893611100652059
GNAS	REL	2	0.0010807427789442329	6.827456128114114	0.010084498498121524
GNAS	RNF43	5	0.0026897286163290956	2.792751064924094	0.017357547753039628
GNAS	SMAD4	6	0.13619650269475872	1.0379678501990204	0.3151879438731657
GNAS	TGFBR1	2	0.0780731046889876	2.329403215449509	0.20814470574419278
GNAS	TP53	9	0.9963278176334084	-1.8408296266086923	1.0
GNAS	ZFHX3	2	0.014950609601262444	3.8146968973987723	0.05984577350534329
GNB1	KRAS	2	1.0	-10.0	1.0
GPS2	KRAS	4	1.0	-10.0	1.0
GPS2	TGFBR2	2	0.016069205465833004	4.188883159146196	0.06340745854711069
GPS2	TP53	2	0.9789814571348224	-2.168834116671327	1.0
GRIN2A	IRS1	2	0.00107454863634549	6.251538766995965	0.010084498498121524
GRIN2A	KMT2C	2	0.03796380609123631	3.037670417966055	0.12164183085464664
GRIN2A	KMT2D	2	0.062387794991118566	2.605802844003017	0.17583172425047905
GRIN2A	KRAS	9	1.0	-10.0	1.0
GRIN2A	RBM10	2	0.0287107726604952	3.2764134356349937	0.09887675073352586
GRIN2A	RNF43	2	0.1157112247456953	2.0448744573155757	0.279732673435585
GRIN2A	SMAD4	2	0.6479343671035681	-0.0571212789003524	0.9950538404749892
GRIN2A	TP53	7	0.7816310169787951	-0.3505247377241152	1.0
HGF	KRAS	4	1.0	-10.0	1.0
HGF	TP53	4	0.4437174300276333	10.0	0.7650109498978297
HIST1H1C	KRAS	3	1.0	-10.0	1.0
HIST1H1C	SMAD4	3	0.011869723252009913	10.0	0.050483910363534286
HIST1H1C	TP53	3	0.5438900013520535	10.0	0.8877258155453348
HIST1H3B	KRAS	2	1.0	-10.0	1.0
