Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.0098603777426936	0.0342796222647179	0	0	124.7625	576.3067827453115	CDKN2A
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	1/33	0.0098603777426936	0.0342796222647179	0	0	124.7625	576.3067827453115	BRCA2
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	1/34	0.0101579087405383	0.0342796222647179	0	0	120.97575757575756	555.2185648964451	BRCA2
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0101579087405383	0.0205656021222374	0	0	120.97575757575756	555.2185648964451	PTEN
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0101579087405383	0.0205656021222374	0	0	120.97575757575756	555.2185648964451	FLT1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	0.0103741822184519	0.0206598017445722	0	0	17.876838235294116	81.66917416795819	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.0104553652553503	0.0206598017445722	0	0	117.41176470588236	535.4727918518732	PTEN
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	1/35	0.0104553652553503	0.0342796222647179	0	0	117.41176470588236	535.4727918518732	BRCA2
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0104553652553503	0.0206598017445722	0	0	117.41176470588236	535.4727918518732	PTEN
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	1/36	0.010752747305294	0.0342796222647179	0	0	114.05142857142856	516.9488201244333	CDKN2A
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.010752747305294	0.0207494420656846	0	0	114.05142857142856	516.9488201244333	PTEN
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.010752747305294	0.0207494420656846	0	0	114.05142857142856	516.9488201244333	PTEN
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.010752747305294	0.0207494420656846	0	0	114.05142857142856	516.9488201244333	PTEN
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.0110500548998867	0.0209644661494067	0	0	110.87777777777778	499.5398567734965	FLT1
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.0110500548998867	0.0209644661494067	0	0	110.87777777777778	499.5398567734965	PTEN
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	1/37	0.0110500548998867	0.0342796222647179	0	0	110.87777777777778	499.5398567734965	CDKN2A
Reactome_2022	FLT3 Signaling R-HSA-9607240	1/37	0.0110500548998867	0.0342796222647179	0	0	110.87777777777778	499.5398567734965	FLT3
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	0.011118805933491	0.0209644661494067	0	0	17.22517730496454	77.49809451756903	CDKN2A;PTEN
GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	1/38	0.0113472880561394	0.0212331829535336	0	0	107.87567567567568	483.15104128778233	FLT3
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0116444467860795	0.0214640175832958	0	0	105.03157894736842	467.6978364624713	BRCA2
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.0116444467860795	0.0214640175832958	0	0	105.03157894736842	467.6978364624713	PTEN
Reactome_2022	Ovarian Tumor Domain Proteases R-HSA-5689896	1/39	0.0116444467860795	0.0342796222647179	0	0	105.03157894736842	467.6978364624713	PTEN
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0116444467860795	0.0342796222647179	0	0	105.03157894736842	467.6978364624713	CDKN2A
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0119415311049953	0.02168792781569	0	0	102.33333333333331	453.1046714729428	CDKN2A
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	1/40	0.0119415311049953	0.0342796222647179	0	0	102.33333333333331	453.1046714729428	BRCA2
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0119415311049953	0.02168792781569	0	0	102.33333333333331	453.1046714729428	PTEN
KEGG_2021_Human	Homologous recombination	1/41	0.0122385410272356	0.0299164336221314	0	0	99.77	439.3037926149688	BRCA2
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	1/41	0.0122385410272356	0.0342796222647179	0	0	99.77	439.3037926149688	BRCA2
KEGG_2021_Human	Bladder cancer	1/41	0.0122385410272356	0.0299164336221314	0	0	99.77	439.3037926149688	CDKN2A
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.0125354765664381	0.0222752713087066	0	0	97.33170731707315	426.2342855403557	PTEN
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	1/42	0.0125354765664381	0.0222752713087066	0	0	97.33170731707315	426.2342855403557	FLT1
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0125354765664381	0.0222752713087066	0	0	97.33170731707315	426.2342855403557	BRCA2
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	1/43	0.0128323377374525	0.022639910151077	0	0	95.0095238095238	413.8412399700829	FLT1
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	1/43	0.0128323377374525	0.0342796222647179	0	0	95.0095238095238	413.8412399700829	BRCA2
Reactome_2022	PI3K Cascade R-HSA-109704	1/44	0.0131291245516557	0.0342796222647179	0	0	92.7953488372093	402.075033372933	FLT3
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0137224751767354	0.024038662189033	0	0	88.66222222222223	380.2474693163148	CDKN2A
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.0140190390147642	0.0243852298355405	0	0	86.7304347826087	370.1081619438501	PTEN
Reactome_2022	IRS-mediated Signaling R-HSA-112399	1/47	0.0140190390147642	0.0342796222647179	0	0	86.7304347826087	370.1081619438501	FLT3
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.0140190390147642	0.0342796222647179	0	0	86.7304347826087	370.1081619438501	CDKN2A
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.0143155285543427	0.0245551080064072	0	0	84.88085106382978	360.4389302463305	PTEN
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0143155285543427	0.0245551080064072	0	0	84.88085106382978	360.4389302463305	BRCA2
Reactome_2022	Inositol Phosphate Metabolism R-HSA-1483249	1/48	0.0143155285543427	0.0342796222647179	0	0	84.88085106382978	360.4389302463305	PTEN
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	0.0146119438121658	0.0248906904938274	0	0	83.10833333333333	351.20883684468544	PTEN
Reactome_2022	Cell Cycle R-HSA-1640170	2/654	0.0146731743517289	0.0342796222647179	0	0	14.832822085889571	62.62023415650288	CDKN2A;BRCA2
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0149082847993736	0.025221550311269	0	0	81.40816326530613	342.3895623444841	PTEN
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.0152045515346865	0.025375163709916	0	0	79.776	333.9551362891586	PTEN
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	1/51	0.0152045515346865	0.0342796222647179	0	0	79.776	333.9551362891586	BRCA2
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	1/51	0.0152045515346865	0.0342796222647179	0	0	79.776	333.9551362891586	PTEN
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	1/51	0.0152045515346865	0.0342796222647179	0	0	79.776	333.9551362891586	FLT3
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	0.0152045515346865	0.025375163709916	0	0	79.776	333.9551362891586	PTEN
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	1/52	0.0155007440273006	0.0342796222647179	0	0	78.2078431372549	325.8817006096059	FLT3
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	1/53	0.0157968622983064	0.0342796222647179	0	0	76.7	318.1473007644563	FLT3
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	1/53	0.0157968622983064	0.0342796222647179	0	0	76.7	318.1473007644563	FLT3
KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0160929063554706	0.0372677831389846	0	0	75.24905660377358	310.73170127161313	BRCA2
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.0160929063554706	0.0266775024818875	0	0	75.24905660377358	310.73170127161313	PTEN
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	0.0160929063554706	0.0342796222647179	0	0	75.24905660377358	310.73170127161313	CDKN2A
Reactome_2022	Intrinsic Pathway For Apoptosis R-HSA-109606	1/55	0.0163888762191803	0.0342796222647179	0	0	73.85185185185185	303.6162219440683	CDKN2A
Reactome_2022	Meiotic Recombination R-HSA-912446	1/56	0.0166847718987565	0.0342796222647179	0	0	72.50545454545454	296.7835926147705	BRCA2
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.0166847718987565	0.0274742577266191	0	0	72.50545454545454	296.7835926147705	FLT1
Reactome_2022	Stabilization Of P53 R-HSA-69541	1/56	0.0166847718987565	0.0342796222647179	0	0	72.50545454545454	296.7835926147705	CDKN2A
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	0.0172763407705115	0.0282599746378566	0	0	69.95438596491228	283.9040901406788	PTEN
KEGG_2021_Human	Endometrial cancer	1/58	0.0172763407705115	0.0380079496951254	0	0	69.95438596491228	283.9040901406788	PTEN
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.0175720139945569	0.0285545227411549	0	0	68.7448275862069	277.8286292162732	FLT3
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	1/60	0.0178676130920248	0.0360076246171876	0	0	67.57627118644068	271.9786468771055	PTEN
Reactome_2022	Regulation Of PTEN Gene Transcription R-HSA-8943724	1/61	0.0181631380812362	0.0360076246171876	0	0	66.44666666666667	266.34223514766154	PTEN
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.0181631380812362	0.0293221902357212	0	0	66.44666666666667	266.34223514766154	FLT3
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0187539657915919	0.030079412665735	0	0	64.29677419354839	255.6664806393233	CDKN2A
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0193444972400453	0.0308263923760722	0	0	62.28125	245.72116030177747	CDKN2A
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	1/65	0.0193444972400453	0.0369282750344925	0	0	62.28125	245.72116030177747	CDKN2A
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.0199347325407437	0.0315633265228443	0	0	60.38787878787879	236.43616149285907	FLT1
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	1/67	0.0199347325407437	0.0369282750344925	0	0	60.38787878787879	236.43616149285907	BRCA2
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	1/67	0.0199347325407437	0.0369282750344925	0	0	60.38787878787879	236.43616149285907	CDKN2A
KEGG_2021_Human	Acute myeloid leukemia	1/67	0.0199347325407437	0.0414097378670396	0	0	60.38787878787879	236.43616149285907	FLT3
Reactome_2022	Regulation Of PTEN Stability And Activity R-HSA-8948751	1/67	0.0199347325407437	0.0369282750344925	0	0	60.38787878787879	236.43616149285907	PTEN
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.020229739174506	0.0316249720006518	0	0	59.48358208955224	232.0217507665365	FLT3
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.020229739174506	0.0316249720006518	0	0	59.48358208955224	232.0217507665365	PTEN
GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.0205246718159305	0.0318842386071373	0	0	58.60588235294118	227.74993771071075	PTEN
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.0211143151809354	0.0323927692527395	0	0	56.925714285714285	219.60824963740103	PTEN
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	0.0211143151809354	0.0323927692527395	0	0	56.925714285714285	219.60824963740103	BRCA2
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	1/71	0.0211143151809354	0.0384825421846081	0	0	56.925714285714285	219.60824963740103	CDKN2A
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0214090259328941	0.0326421568236101	0	0	56.12112676056338	215.7263940291824	BRCA2
KEGG_2021_Human	Non-small cell lung cancer	1/72	0.0214090259328941	0.0414097378670396	0	0	56.12112676056338	215.7263940291824	CDKN2A
KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.0217036627474641	0.0414097378670396	0	0	55.33888888888889	211.9631207182121	PTEN
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	3/2244	0.0217187840124889	0.032911286202974	0	0	7.921909861668897	30.33756990358241	KDM5A;CDKN2A;BRCA2
Reactome_2022	SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214	1/76	0.0225871297456579	0.0396796732148689	0	0	53.117333333333335	201.3346131407168	CDKN2A
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.0225871297456579	0.0340184210193751	0	0	53.117333333333335	201.3346131407168	PTEN
KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.0225871297456579	0.0414097378670396	0	0	53.117333333333335	201.3346131407168	CDKN2A
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	1/77	0.0228814709747458	0.0396796732148689	0	0	52.41578947368421	197.99686155819643	FLT3
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	1/78	0.023175738337888	0.0396796732148689	0	0	51.73246753246753	194.75459813850165	FLT3
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	1/78	0.023175738337888	0.0396796732148689	0	0	51.73246753246753	194.75459813850165	CDKN2A
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.023469931862476	0.0347130129942011	0	0	51.06666666666667	191.60392946538715	CDKN2A
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	0.023469931862476	0.0347130129942011	0	0	51.06666666666667	191.60392946538715	BRCA2
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.023469931862476	0.0347130129942011	0	0	51.06666666666667	191.60392946538715	PTEN
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	1/81	0.0240580974265445	0.0398809254130472	0	0	49.785	185.5628164040185	PTEN
Reactome_2022	Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582	1/81	0.0240580974265445	0.0398809254130472	0	0	49.785	185.5628164040185	CDKN2A
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	0.0240580974265445	0.0353711313354553	0	0	49.785	185.5628164040185	PTEN
Reactome_2022	PI Metabolism R-HSA-1483255	1/82	0.0243520695000023	0.0398809254130472	0	0	49.1679012345679	182.66556005448464	PTEN
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	0.0249397922961005	0.0364484510736522	0	0	47.97831325301205	177.10189992485337	FLT3
GO_Biological_Process_2021	B cell activation (GO:0042113)	1/85	0.02523354305099	0.0364484510736522	0	0	47.40476190476191	174.42966577015417	FLT3
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.02523354305099	0.0364484510736522	0	0	47.40476190476191	174.42966577015417	CDKN2A
Reactome_2022	Meiosis R-HSA-1500620	1/88	0.0261143529165796	0.0421560268510499	0	0	45.7632183908046	166.81929605604782	BRCA2
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.0264078087841633	0.0430295319634304	0	0	45.24090909090909	164.40978528720606	PTEN
KEGG_2021_Human	Small cell lung cancer	1/92	0.0272877343434333	0.0430295319634304	0	0	43.74285714285714	157.5319374528161	PTEN
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	1/92	0.0272877343434333	0.0391864557141164	0	0	43.74285714285714	157.5319374528161	PTEN
Reactome_2022	Oxidative Stress Induced Senescence R-HSA-2559580	1/93	0.0275808955614596	0.0430117658974307	0	0	43.26521739130435	155.34947127174277	CDKN2A
KEGG_2021_Human	Rheumatoid arthritis	1/93	0.0275808955614596	0.0430295319634304	0	0	43.26521739130435	155.34947127174277	FLT1
Reactome_2022	Downstream TCR Signaling R-HSA-202424	1/94	0.0278739831564667	0.0430117658974307	0	0	42.79784946236559	153.2189343652742	PTEN
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	0.0278739831564667	0.039796958610678	0	0	42.79784946236559	153.2189343652742	PTEN
Reactome_2022	Signal Transduction R-HSA-162582	3/2465	0.0280281774032365	0.0430117658974307	0	0	7.121039805036555	25.454476795464704	FLT1;FLT3;PTEN
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	1/95	0.0281669971363705	0.0430117658974307	0	0	42.340425531914896	151.13856507234965	CDKN2A
KEGG_2021_Human	Phosphatidylinositol signaling system	1/97	0.0287528043275101	0.0430295319634304	0	0	41.454166666666666	147.12166553326742	PTEN
KEGG_2021_Human	Prostate cancer	1/97	0.0287528043275101	0.0430295319634304	0	0	41.454166666666666	147.12166553326742	PTEN
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	1/97	0.0287528043275101	0.0408157624649138	0	0	41.454166666666666	147.12166553326742	BRCA2
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	0.029045597564923	0.0409957862773485	0	0	41.02474226804124	145.18198263769264	PTEN
KEGG_2021_Human	Hematopoietic cell lineage	1/99	0.0293383172477935	0.0430295319634304	0	0	40.60408163265306	143.28615448776517	FLT3
Reactome_2022	KEAP1-NFE2L2 Pathway R-HSA-9755511	1/100	0.0296309633944118	0.0446439848475804	0	0	40.19191919191919	141.432767389918	CDKN2A
Reactome_2022	Signaling By VEGF R-HSA-194138	1/102	0.030216035137483	0.0449264732965207	0	0	39.3920792079208	137.84795382798865	FLT1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	1/102	0.030216035137483	0.0421658795421373	0	0	39.3920792079208	137.84795382798865	PTEN
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	1/102	0.030216035137483	0.0421658795421373	0	0	39.3920792079208	137.84795382798865	FLT1
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	0.0305084607559681	0.0423347741950793	0	0	39.003921568627455	136.11398334704754	KDM5A
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	1/105	0.0310930915764327	0.0429049922870329	0	0	38.25	132.75693797566336	BRCA2
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558	1/106	0.031385296805751	0.0460589420655826	0	0	37.883809523809525	131.13161496811227	FLT3
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	0.031385296805751	0.0430676017278916	0	0	37.883809523809525	131.13161496811227	CDKN2A
KEGG_2021_Human	Insulin resistance	1/108	0.0319694869760854	0.044359523917942	0	0	37.17196261682243	127.98207714314653	PTEN
KEGG_2021_Human	HIF-1 signaling pathway	1/109	0.0322614719403215	0.044359523917942	0	0	36.82592592592592	126.45586870030158	FLT1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	0.0322614719403215	0.0440253235870685	0	0	36.82592592592592	126.45586870030158	PTEN
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	1/112	0.0331369865600355	0.0449716246171911	0	0	35.825225225225225	122.06031121746015	PTEN
Reactome_2022	Reproduction R-HSA-1474165	1/113	0.0334286780535612	0.0482328287657047	0	0	35.503571428571426	120.65324680080012	BRCA2
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	1/114	0.0337202962167316	0.0482328287657047	0	0	35.18761061946903	119.27387298714444	BRCA2
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	1/114	0.0337202962167316	0.0455131866969	0	0	35.18761061946903	119.27387298714444	PTEN
Reactome_2022	TCR Signaling R-HSA-202403	1/116	0.0343033125979019	0.0484534290445365	0	0	34.57217391304348	116.59511813891989	PTEN
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	1/116	0.0343033125979019	0.0460484685417488	0	0	34.57217391304348	116.59511813891989	FLT1
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	1/118	0.0348860358299779	0.0465775721621867	0	0	33.977777777777774	114.01816366271532	PTEN
Reactome_2022	Homology Directed Repair R-HSA-5693538	1/119	0.0351772875496916	0.0490744875693229	0	0	33.68813559322034	112.7661371492705	BRCA2
KEGG_2021_Human	Sphingolipid signaling pathway	1/119	0.0351772875496916	0.0469030500662555	0	0	33.68813559322034	112.7661371492705	PTEN
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	0.0363415621404339	0.0478742598810535	0	0	32.57704918032787	107.98618208071476	FLT3
KEGG_2021_Human	Cell cycle	1/124	0.0366324477864724	0.0474066971354349	0	0	32.31056910569106	106.84526455648567	CDKN2A
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	1/125	0.0369232602647567	0.0478742598810535	0	0	32.04838709677419	105.72485899562612	CDKN2A
GO_Biological_Process_2021	synapse organization (GO:0050808)	1/126	0.0372139995836529	0.0478742598810535	0	0	31.7904	104.62443985377251	PTEN
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.0372139995836529	0.0478742598810535	0	0	31.7904	104.62443985377251	PTEN
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	1/126	0.0372139995836529	0.0478742598810535	0	0	31.7904	104.62443985377251	CDKN2A
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	0.0372139995836529	0.0478742598810535	0	0	31.7904	104.62443985377251	PTEN
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	0.0372139995836529	0.0478742598810535	0	0	31.7904	104.62443985377251	CDKN2A
KEGG_2021_Human	FoxO signaling pathway	1/131	0.0386665993582628	0.0486094391932447	0	0	30.56	99.4049298240761	PTEN
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/134	0.0395372822882767	0.0505995270735977	0	0	29.866165413533835	96.48298177471054	FLT3
KEGG_2021_Human	Autophagy	1/137	0.040407308005575	0.0493867097845916	0	0	29.20294117647059	93.70478036325976	PTEN
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1/139	0.0409869602255531	0.0521844287407815	0	0	28.776811594202897	91.92756222432686	PTEN
Reactome_2022	PTEN Regulation R-HSA-6807070	1/139	0.0409869602255531	0.0564820305547256	0	0	28.776811594202897	91.92756222432686	PTEN
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	1/140	0.041276676899358	0.0522837907391868	0	0	28.568345323741006	91.06039120762676	PTEN
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	0.0418558914624202	0.0524792141686182	0	0	28.160283687943263	89.36729998028277	CDKN2A
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	0.0418558914624202	0.0524792141686182	0	0	28.160283687943263	89.36729998028277	KDM5A
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	0.0421453893730866	0.0525753089654162	0	0	27.96056338028169	88.54075844457198	CDKN2A
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	1/144	0.0424348143896667	0.0526703475087823	0	0	27.76363636363636	87.72715392092086	PTEN
Reactome_2022	Mitotic G1 Phase And G1/S Transition R-HSA-453279	1/147	0.043302652246408	0.0589542132993265	0	0	27.18904109589041	85.36111995776825	CDKN2A
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	1/149	0.0438808466173447	0.0590301865209518	0	0	26.81891891891892	83.84337876336214	BRCA2
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	0.0441698345932514	0.054278353952901	0	0	26.63758389261745	83.1016220368009	FLT3
GO_Biological_Process_2021	brain development (GO:0007420)	1/150	0.0441698345932514	0.054278353952901	0	0	26.63758389261745	83.1016220368009	PTEN
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	2/1183	0.0447117973623746	0.0544465776833818	0	0	7.964860287891617	24.75094582871424	KDM5A;BRCA2
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	0.0447475921851275	0.0544465776833818	0	0	26.282119205298013	81.65112339446415	PTEN
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	1/153	0.0450363618378181	0.0545293204604955	0	0	26.107894736842105	80.94191638344306	PTEN
Reactome_2022	Generic Transcription Pathway R-HSA-212436	2/1190	0.0451994851595747	0.0600887273297876	0	0	7.914983164983165	24.510087612874056	CDKN2A;PTEN
KEGG_2021_Human	mTOR signaling pathway	1/154	0.0453250587369967	0.0528158433677623	0	0	25.9359477124183	80.24310482051348	PTEN
KEGG_2021_Human	Cushing syndrome	1/155	0.0456136829085219	0.0528158433677623	0	0	25.766233766233768	79.55447177504013	CDKN2A
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	1/157	0.0461907131207666	0.0606924486354259	0	0	25.433333333333334	78.20690271858014	CDKN2A
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	1/158	0.0464791191856751	0.056001670433472	0	0	25.27006369426752	77.54756145881895	FLT1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	0.0473439014083444	0.0567667167371897	0	0	24.7925	75.62499081183742	FLT3
GO_Biological_Process_2021	heart development (GO:0007507)	1/164	0.0482080299665333	0.0572470355852583	0	0	24.332515337423317	73.78177507316862	PTEN
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	1/164	0.0482080299665333	0.0572470355852583	0	0	24.332515337423317	73.78177507316862	BRCA2
Reactome_2022	Cellular Senescence R-HSA-2559583	1/165	0.0484959276351	0.0629889634800724	0	0	24.182926829268293	73.18419779313248	CDKN2A
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	1/165	0.0484959276351	0.0573133690233	0	0	24.182926829268293	73.18419779313248	PTEN
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	1/168	0.0493591852655947	0.0633816810796841	0	0	23.74491017964072	71.43968248690369	CDKN2A
