Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	6.627587463235582e-05	0.003291701773407	SMAD4;KMT2A
1	GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	2/19	6.627587463235582e-05	0.003291701773407	SETD2;KMT2A
1	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	2/20	7.361293042472065e-05	0.0013495703911198	SMAD4;PGR
1	GO_Molecular_Function_2021	DNA binding (GO:0003677)	5/811	0.00010618412168114148	0.0014600316731156	SMAD4;TET1;PGR;CTCF;GATA1
1	KEGG_2021_Human	Hepatitis B	3/162	0.00014055668887317174	0.0163045759092879	SMAD4;CASP8;AKT3
1	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	2/30	0.00016791916834522837	0.0067396019828237	SETD2;KMT2A
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0001809289122905699	0.0067396019828237	SMAD4;KMT2A;TET1;PGR;GATA1
1	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	4/511	0.0002506365048886385	0.0082988531618682	SMAD4;KMT2A;CTCF;GATA1
1	Reactome_Pathways_2024	Gene Expression (Transcription)	6/1615	0.00028668353655246075	0.0238166571375687	SMAD4;KMT2A;AKT3;TET1;PGR;GATA1
1	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	3/212	0.00031050122822725554	0.0034155135104998	SMAD4;CTCF;GATA1
1	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	2/45	0.00038006719503308906	0.0034839492878033	SETD2;KMT2A
1	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	2/46	0.0003971974518746659	0.0238166571375687	SETD2;KMT2A
1	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0005475615753860751	0.016317334946505	KMT2A;GATA1
1	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	2/55	0.0005680161453256235	0.0238166571375687	CASP8;AKT3
1	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	2/56	0.0005888380181985052	0.0238166571375687	PREX2;AKT3
1	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.0006093621886980312	0.0165081756574557	CASP8;KMT2A;FANCA
1	Reactome_Pathways_2024	Generic Transcription Pathway	5/1230	0.0007405501035429686	0.0238166571375687	SMAD4;KMT2A;AKT3;PGR;GATA1
1	KEGG_2021_Human	Lysine degradation	2/63	0.000744841049273835	0.0225088294835178	SETD2;KMT2A
1	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	2/65	0.0007926956437978588	0.0238166571375687	KMT2A;GATA1
1	Reactome_Pathways_2024	FOXO-mediated Transcription	2/67	0.0008420030301160658	0.0238166571375687	SMAD4;AKT3
1	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0008672004982370924	0.0215354790395544	KMT2A;GATA1
1	GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	0.0009449631056544972	0.0216614619603877	KMT2A;GATA1
1	GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	2/75	0.0010536951813892	0.0224286545752846	KMT2A;GATA1
1	KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.0010817770250507	0.0225088294835178	SMAD4;AKT3
1	KEGG_2021_Human	Pancreatic cancer	2/76	0.0010817770250507	0.0225088294835178	SMAD4;AKT3
1	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	3/333	0.0011557143076856	0.0081536569475411	SMAD4;PGR;GATA1
1	Reactome_Pathways_2024	RNA Polymerase II Transcription	5/1360	0.0011706127438385	0.0289726654100036	SMAD4;KMT2A;AKT3;PGR;GATA1
1	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	3/336	0.0011859864650968	0.0081536569475411	KMT2A;TET1;CTCF
1	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.0011976875256538	0.0237940588429906	CASP8;GATA1
1	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in Differentiation of HSCs	2/85	0.0013506073370488	0.029713361415075	KMT2A;GATA1
1	KEGG_2021_Human	Colorectal cancer	2/86	0.0013822581525501	0.0225088294835178	SMAD4;AKT3
1	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	0.001542621672293	0.0270973915515896	SMAD4;KMT2A;TET1;PGR;CTCF;GATA1
1	GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	0.0015458243502584	0.0270973915515896	KMT2A;GATA1
1	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0016481993073699	0.0272868551997916	SETD2;CTCF
1	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.0018624280503563	0.0225088294835178	SMAD4;AKT3
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0018624280503563	0.0225088294835178	AKT3;PGR
1	KEGG_2021_Human	Chagas disease	2/102	0.0019366344625824	0.0225088294835178	CASP8;AKT3
1	KEGG_2021_Human	Toll-like receptor signaling pathway	2/104	0.0020122339799297	0.0225088294835178	CASP8;AKT3
1	KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0020122339799297	0.0225088294835178	CASP8;AKT3
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX2	2/106	0.0020892234242243	0.0413666237996416	SMAD4;AKT3
1	KEGG_2021_Human	TNF signaling pathway	2/112	0.0023284996017432	0.0225088294835178	CASP8;AKT3
1	KEGG_2021_Human	Toxoplasmosis	2/112	0.0023284996017432	0.0225088294835178	CASP8;AKT3
1	GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	2/112	0.0023284996017432	0.0365206779641832	KMT2A;FANCA
1	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	3/445	0.0026499785819496	0.0161943135563591	KMT2A;TET1;CTCF
1	GO_Cellular_Component_2021	nucleus (GO:0005634)	8/4484	0.002717112958403	0.0194588339231244	SETD2;SMAD4;KMT2A;ANKRD11;FANCA;TET1;CTCF;GATA1
1	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0031675778255332	0.0227578717358512	SMAD4;AKT3
1	GO_Biological_Process_2021	regulation of glycoprotein metabolic process (GO:1903018)	1/5	0.0032460508750897	0.0365795290684311	GATA1
1	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0032460508750897	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	negative regulation of heterochromatin assembly (GO:0031452)	1/5	0.0032460508750897	0.0365795290684311	TET1
1	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0032460508750897	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0032460508750897	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0032460508750897	0.0365795290684311	SMAD4
1	GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	1/5	0.0032460508750897	0.0194588339231244	CASP8
1	GO_Molecular_Function_2021	chromatin insulator sequence binding (GO:0043035)	1/5	0.0032460508750897	0.0178372644295307	CTCF
1	Reactome_Pathways_2024	FasL CD95L Signaling	1/5	0.0032460508750897	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	RUNX3 Regulates BCL2L11 (BIM) Transcription	1/5	0.0032460508750897	0.0466453032456479	SMAD4
1	KEGG_2021_Human	Apelin signaling pathway	2/137	0.0034579421578374	0.0227578717358512	SMAD4;AKT3
1	KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0034579421578374	0.0227578717358512	AKT3;PGR
1	KEGG_2021_Human	Measles	2/139	0.0035574107457003	0.0227578717358512	CASP8;AKT3
1	KEGG_2021_Human	Apoptosis	2/142	0.0037091159294302	0.0227578717358512	CASP8;AKT3
1	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0037603500597177	0.0227578717358512	SMAD4;AKT3
1	Reactome_Pathways_2024	PTEN Regulation	2/145	0.0038638146103098	0.0466453032456479	PREX2;AKT3
1	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0038940964853966	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	regulation of ribonucleoprotein complex localization (GO:2000197)	1/6	0.0038940964853966	0.0365795290684311	SETD2
1	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1/6	0.0038940964853966	0.0365795290684311	SETD2
1	GO_Biological_Process_2021	regulation of mRNA export from nucleus (GO:0010793)	1/6	0.0038940964853966	0.0365795290684311	SETD2
1	GO_Biological_Process_2021	histone H3-K36 methylation (GO:0010452)	1/6	0.0038940964853966	0.0365795290684311	SETD2
1	Reactome_Pathways_2024	CLEC7A Inflammasome Pathway	1/6	0.0038940964853966	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	TLR3-mediated TICAM1-dependent Programmed Cell Death	1/6	0.0038940964853966	0.0466453032456479	CASP8
1	KEGG_2021_Human	Breast cancer	2/147	0.0039686049811049	0.0227578717358512	AKT3;PGR
1	KEGG_2021_Human	Gastric cancer	2/149	0.0040747180957082	0.0227578717358512	SMAD4;AKT3
1	GO_Biological_Process_2021	response to cytokine (GO:0034097)	2/150	0.0041282697223318	0.0365795290684311	SETD2;CASP8
1	KEGG_2021_Human	Pathways in cancer	3/531	0.0043633182305514	0.0227578717358512	SMAD4;CASP8;AKT3
1	KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.0044009632132977	0.0227578717358512	CASP8;AKT3
1	KEGG_2021_Human	Hepatitis C	2/157	0.0045123366372808	0.0227578717358512	CASP8;AKT3
1	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0045417536091676	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0045417536091676	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0045417536091676	0.0365795290684311	SMAD4
1	GO_Biological_Process_2021	TRAIL-activated apoptotic signaling pathway (GO:0036462)	1/7	0.0045417536091676	0.0365795290684311	CASP8
1	GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	1/7	0.0045417536091676	0.0365795290684311	CASP8
1	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0045417536091676	0.0365795290684311	KMT2A
1	GO_Molecular_Function_2021	S-methyltransferase activity (GO:0008172)	1/7	0.0045417536091676	0.0178372644295307	KMT2A
1	GO_Molecular_Function_2021	minor groove of adenine-thymine-rich DNA binding (GO:0003680)	1/7	0.0045417536091676	0.0178372644295307	KMT2A
1	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	1/7	0.0045417536091676	0.0466453032456479	SMAD4
1	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	1/7	0.0045417536091676	0.0466453032456479	SMAD4
1	GO_Cellular_Component_2021	chromosome (GO:0005694)	2/160	0.0046818472603595	0.0194588339231244	SETD2;CTCF
1	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	3/549	0.0047904562007659	0.0178372644295307	SMAD4;CTCF;GATA1
1	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	4/1149	0.0050996846386339	0.0178372644295307	SMAD4;PGR;CTCF;GATA1
1	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	4/1149	0.0050996846386339	0.0178372644295307	SMAD4;PGR;CTCF;GATA1
1	KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0051481792506046	0.0248828663779222	SMAD4;AKT3
1	Reactome_Pathways_2024	Apoptosis	2/168	0.0051481792506046	0.0466453032456479	CASP8;AKT3
1	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	0.0051890223794998	0.0368173492640704	CASP8
1	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0051890223794998	0.0368173492640704	KMT2A
1	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0051890223794998	0.0368173492640704	SMAD4
1	GO_Biological_Process_2021	regulation of protein localization to chromatin (GO:1905634)	1/8	0.0051890223794998	0.0368173492640704	SETD2
1	GO_Biological_Process_2021	self proteolysis (GO:0097264)	1/8	0.0051890223794998	0.0368173492640704	CASP8
1	GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	1/8	0.0051890223794998	0.0194588339231244	CASP8
1	GO_Molecular_Function_2021	unmethylated CpG binding (GO:0045322)	1/8	0.0051890223794998	0.0178372644295307	KMT2A
1	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	1/8	0.0051890223794998	0.0466453032456479	SMAD4
1	Reactome_Pathways_2024	TRAIL Signaling	1/8	0.0051890223794998	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	RUNX2 Regulates Genes Involved in Cell Migration	1/8	0.0051890223794998	0.0466453032456479	AKT3
1	KEGG_2021_Human	Influenza A	2/172	0.0053891017442756	0.0250054320934388	CASP8;AKT3
1	GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	1/9	0.005835902950749	0.0375169129210053	CASP8
1	GO_Biological_Process_2021	response to type I interferon (GO:0034340)	1/9	0.005835902950749	0.0375169129210053	SETD2
1	Reactome_Pathways_2024	TRIF-mediated Programmed Cell Death	1/9	0.005835902950749	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	Microbial Modulation of RIPK1-mediated Regulated Necrosis	1/9	0.005835902950749	0.0466453032456479	CASP8
1	KEGG_2021_Human	Tuberculosis	2/180	0.0058863389376556	0.0262621275680023	CASP8;AKT3
1	GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.006482395492037	0.0375169129210053	GATA1
1	GO_Biological_Process_2021	genetic imprinting (GO:0071514)	1/10	0.006482395492037	0.0375169129210053	CTCF
1	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.006482395492037	0.0375169129210053	KMT2A
1	GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199)	1/10	0.006482395492037	0.0209724560036493	CASP8
1	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Nucleus	1/10	0.006482395492037	0.0466453032456479	AKT3
1	Reactome_Pathways_2024	ESR-mediated Signaling	2/192	0.0066703150901165	0.0466453032456479	AKT3;PGR
1	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0067376943015652	0.0289471310733915	CASP8;AKT3
1	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	0.0068053868337209	0.0375169129210053	TET1;PGR
1	GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	0.00712850018242	0.0375169129210053	GATA1
1	GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	0.00712850018242	0.0375169129210053	SETD2
1	GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	0.00712850018242	0.0375169129210053	CASP8
1	GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	0.00712850018242	0.0375169129210053	CASP8
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	0.00712850018242	0.0217815283351724	SETD2
1	Reactome_Pathways_2024	CASP8 Activity Is Inhibited	1/11	0.00712850018242	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	Regulation by c-FLIP	1/11	0.00712850018242	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	Dimerization of Procaspase-8	1/11	0.00712850018242	0.0466453032456479	CASP8
1	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	8/5192	0.0072172616135345	0.0216517848406037	SETD2;SMAD4;KMT2A;ANKRD11;FANCA;TET1;CTCF;GATA1
1	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0073581622364067	0.0304838149793996	CASP8;AKT3
1	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.0073581622364067	0.0466453032456479	CASP8;AKT3
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	2/202	0.0073581622364067	0.0466453032456479	KMT2A;GATA1
1	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0077742172076079	0.0375169129210053	SMAD4
1	GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	0.0077742172076079	0.0375169129210053	SETD2
1	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0077742172076079	0.0375169129210053	CTCF
1	GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	1/12	0.0077742172076079	0.0375169129210053	GATA1
1	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.0077742172076079	0.0375169129210053	GATA1
1	GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	1/12	0.0077742172076079	0.0375169129210053	CASP8
1	GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.0077742172076079	0.0375169129210053	AKT3
1	GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	1/12	0.0077742172076079	0.0220511938879614	GATA1
1	Reactome_Pathways_2024	Caspase-mediated Cleavage of Cytoskeletal Proteins	1/12	0.0077742172076079	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	Defective RIPK1-mediated Regulated Necrosis	1/12	0.0077742172076079	0.0466453032456479	CASP8
1	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	1/12	0.0077742172076079	0.0466453032456479	AKT3
1	KEGG_2021_Human	Human immunodeficiency virus 1 infection	2/212	0.008077009149265	0.0320881259382194	CASP8;AKT3
1	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0082986532598843	0.0320881259382194	CASP8;AKT3
1	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0084195467572216	0.0375169129210053	AKT3
1	GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	0.0084195467572216	0.0375169129210053	KMT2A
1	GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	0.0084195467572216	0.0375169129210053	AKT3
1	GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	1/13	0.0084195467572216	0.0375169129210053	GATA1
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0084195467572216	0.0375169129210053	KMT2A
1	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0084195467572216	0.0220511938879614	SMAD4
1	GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	1/13	0.0084195467572216	0.0220511938879614	CASP8
1	Reactome_Pathways_2024	NF-kB Activation Through FADD RIP-1 Pathway Mediated by Caspase-8 and -10	1/13	0.0084195467572216	0.0475599095722635	CASP8
1	Reactome_Pathways_2024	Downregulation of ERBB2 ERBB3 Signaling	1/13	0.0084195467572216	0.0475599095722635	AKT3
1	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.0085984502888099	0.0321748462419986	SMAD4;AKT3
1	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.0088129241831137	0.0375169129210053	SMAD4;CTCF;GATA1
1	KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.009057251856518	0.0328325379798779	CASP8;AKT3
1	GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	1/14	0.0090644890278939	0.0375169129210053	CASP8
1	GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	1/14	0.0090644890278939	0.0375169129210053	TET1
1	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0090644890278939	0.0375169129210053	SMAD4
1	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0090644890278939	0.0375169129210053	SMAD4
1	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0090644890278939	0.0375169129210053	KMT2A
1	GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	0.0090644890278939	0.0375169129210053	TET1
1	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0090644890278939	0.0375169129210053	SMAD4
1	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.0090644890278939	0.0475599095722635	AKT3
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	1/14	0.0090644890278939	0.0475599095722635	AKT3
1	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	4/1359	0.0092381026993746	0.0225431078076619	SMAD4;PGR;CTCF;GATA1
1	GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	0.0097090442156726	0.0380696733719795	PGR
1	GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	0.0097090442156726	0.0380696733719795	CASP8
1	GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	1/15	0.0097090442156726	0.0380696733719795	CASP8
1	GO_Biological_Process_2021	nucleosome positioning (GO:0016584)	1/15	0.0097090442156726	0.0380696733719795	CTCF
1	GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	1/15	0.0097090442156726	0.0225431078076619	CASP8
1	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	1/15	0.0097090442156726	0.0475599095722635	AKT3
1	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	1/15	0.0097090442156726	0.0475599095722635	AKT3
1	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	3/712	0.0098369924978888	0.0225431078076619	SMAD4;CTCF;GATA1
1	Reactome_Pathways_2024	Developmental Biology	4/1385	0.0098702877964581	0.0475599095722635	SMAD4;KMT2A;AKT3;CTCF
1	Reactome_Pathways_2024	Chromatin Modifying Enzymes	2/238	0.0100884656668437	0.0475599095722635	SETD2;KMT2A
1	Reactome_Pathways_2024	Chromatin Organization	2/238	0.0100884656668437	0.0475599095722635	SETD2;KMT2A
1	KEGG_2021_Human	Chemical carcinogenesis	2/239	0.0101698783055889	0.0357486631347973	AKT3;PGR
1	GO_Biological_Process_2021	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/16	0.0103532125188836	0.0395545811618888	GATA1
1	GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.0103532125188836	0.0395545811618888	ANKRD11
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	0.0103532125188836	0.022777067541544	KMT2A
1	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.0105013607658937	0.0396127279523586	SMAD4;KMT2A;PGR;CTCF;GATA1
1	GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.0109969941425308	0.0404580772157307	AKT3
1	GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	1/17	0.0109969941425308	0.0404580772157307	CTCF
1	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	1/17	0.0109969941425308	0.0480166058069406	SMAD4
1	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0109969941425308	0.0480166058069406	SMAD4
1	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	1/17	0.0109969941425308	0.0480166058069406	SMAD4
1	KEGG_2021_Human	Salmonella infection	2/249	0.0110002567391788	0.0375302876983748	CASP8;AKT3
1	GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	0.011640389286531	0.0408098353810147	AKT3
1	GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.011640389286531	0.0408098353810147	SMAD4
1	GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.011640389286531	0.0408098353810147	AKT3
1	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.011640389286531	0.0408098353810147	SMAD4
1	Reactome_Pathways_2024	Formation of Definitive Endoderm	1/18	0.011640389286531	0.0480166058069406	SMAD4
1	Reactome_Pathways_2024	Caspase Activation via Death Receptors in the Presence of Ligand	1/18	0.011640389286531	0.0480166058069406	CASP8
1	Reactome_Pathways_2024	Regulation of NF-kappa B Signaling	1/18	0.011640389286531	0.0480166058069406	CASP8
1	GO_Biological_Process_2021	cellular component assembly (GO:0022607)	2/261	0.0120353558084007	0.0411286814629191	KMT2A;FANCA
1	GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	0.0122833981550328	0.0411286814629191	CASP8
1	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0122833981550328	0.0411286814629191	SMAD4
1	GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	1/19	0.0122833981550328	0.0411286814629191	KMT2A
1	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0122833981550328	0.0257329028875554	SMAD4
1	Reactome_Pathways_2024	SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways	1/19	0.0122833981550328	0.0492406437258316	SMAD4
1	Reactome_Pathways_2024	Cytokine Signaling in Immune System	3/776	0.0124345059913716	0.0492406437258316	CASP8;AKT3;FANCA
1	Reactome_Pathways_2024	Signaling by Nuclear Receptors	2/270	0.012839001207652	0.049845534100296	AKT3;PGR
1	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0129260209528938	0.041418862838305	GATA1
1	GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	1/20	0.0129260209528938	0.041418862838305	SETD2
1	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	1/20	0.0129260209528938	0.041418862838305	GATA1
1	GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	1/20	0.0129260209528938	0.041418862838305	CASP8
1	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0135682578861655	0.0430142643625249	SMAD4
1	GO_Molecular_Function_2021	lysine N-methyltransferase activity (GO:0016278)	1/21	0.0135682578861655	0.0257329028875554	SETD2
1	GO_Molecular_Function_2021	lysine-acetylated histone binding (GO:0070577)	1/21	0.0135682578861655	0.0257329028875554	KMT2A
1	GO_Molecular_Function_2021	acetylation-dependent protein binding (GO:0140033)	1/21	0.0135682578861655	0.0257329028875554	KMT2A
1	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	1/21	0.0135682578861655	0.0503737822703092	AKT3
1	Reactome_Pathways_2024	Regulation of Gene Expression in Beta Cells	1/21	0.0135682578861655	0.0503737822703092	AKT3
1	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	2/281	0.0138526254623283	0.0503737822703092	PREX2;AKT3
1	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	2/291	0.0148037010767485	0.0503737822703092	KMT2A;TET1
