Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	SERPINB4	2	596	3	1541	0.8636030793711514	0.7855201253314676	1.0
KRAS	MYCL	2	596	3	1541	0.8636030793711514	0.7855201253314676	1.0
KRAS	KLF5	2	596	3	1541	0.8636030793711514	0.7855201253314676	1.0
KRAS	BCL2L11	2	596	3	1541	0.8636030793711514	0.7855201253314676	1.0
KRAS	NOTCH3	29	569	60	1484	0.8685765951248245	0.334080933833275	1.0
KRAS	TNFAIP3	7	591	12	1532	0.8690297332716526	0.5965786830838726	1.0
KRAS	CIC	17	581	33	1511	0.8697145703066533	0.4219623136521863	1.0
KRAS	KMT2A	17	581	33	1511	0.8697145703066533	0.4219623136521863	1.0
KRAS	H3F3C	6	592	10	1534	0.8708357360472522	0.6366638077077775	1.0
KRAS	MAP2K2	6	592	10	1534	0.8708357360472522	0.6366638077077775	1.0
KRAS	PHOX2B	6	592	10	1534	0.8708357360472522	0.6366638077077775	1.0
KRAS	FGF4	6	592	10	1534	0.8708357360472522	0.6366638077077775	1.0
KRAS	MDM4	6	592	10	1534	0.8708357360472522	0.6366638077077775	1.0
KRAS	CARD11	22	576	44	1500	0.8710260124239988	0.3808217839409308	1.0
KRAS	FYN	5	593	8	1536	0.8751428700523174	0.6950023010625149	1.0
KRAS	CD79B	5	593	8	1536	0.8751428700523174	0.6950023010625149	1.0
KRAS	MAPKAP1	5	593	8	1536	0.8751428700523174	0.6950023010625149	1.0
KRAS	PPARG	5	593	8	1536	0.8751428700523174	0.6950023010625149	1.0
KRAS	NTRK1	20	578	39	1505	0.8808038636178199	0.41714796517149955	1.0
KRAS	NKX3-1	4	594	6	1538	0.8836289541198462	0.7875581664399045	1.0
KRAS	MSI1	4	594	6	1538	0.8836289541198462	0.7875581664399045	1.0
KRAS	ALOX12B	4	594	6	1538	0.8836289541198462	0.7875581664399045	1.0
KRAS	DIS3	16	582	30	1514	0.8862273942060075	0.4723835514689292	1.0
KRAS	ERCC2	9	589	15	1529	0.8972411042888636	0.6392832733641378	1.0
KRAS	HIST1H3B	8	590	13	1531	0.8984513490384729	0.6752477051094922	1.0
KRAS	MST1R	8	590	13	1531	0.8984513490384729	0.6752477051094922	1.0
KRAS	HIST1H1C	8	590	13	1531	0.8984513490384729	0.6752477051094922	1.0
KRAS	ERCC3	8	590	13	1531	0.8984513490384729	0.6752477051094922	1.0
KRAS	MAP3K1	13	585	23	1521	0.8995300871866654	0.555389385337809	1.0
KRAS	FAM175A	3	595	4	1540	0.8996971899015723	0.9569312781081141	1.0
KRAS	RAC1	3	595	4	1540	0.8996971899015723	0.9569312781081141	1.0
KRAS	VHL	3	595	4	1540	0.8996971899015723	0.9569312781081141	1.0
KRAS	KMT2B	21	577	40	1504	0.9003189354493377	0.4525506709235527	1.0
KRAS	APC	34	564	69	1475	0.9005459740079773	0.36588627120994266	1.0
KRAS	RPTOR	14	584	25	1519	0.9010483699274585	0.5425803279049457	1.0
KRAS	FANCA	14	584	25	1519	0.9010483699274585	0.5425803279049457	1.0
KRAS	DROSHA	16	582	29	1515	0.9046097364988817	0.5222457403244574	1.0
KRAS	IL7R	16	582	29	1515	0.9046097364988817	0.5222457403244574	1.0
KRAS	BCOR	28	570	55	1489	0.9063828484178789	0.4113051380629404	1.0
KRAS	IKZF1	20	578	37	1507	0.9127262072682755	0.4950127483555578	1.0
KRAS	FANCC	5	593	7	1537	0.9129708721668193	0.8885863279745259	1.0
KRAS	FGFR4	13	585	22	1522	0.9185986016076116	0.6204679285365734	1.0
KRAS	SLX4	13	585	22	1522	0.9185986016076116	0.6204679285365734	1.0
KRAS	AXIN1	11	587	18	1526	0.9186447891852701	0.6678291709194633	1.0
KRAS	BRCA2	23	575	43	1501	0.9190068029460802	0.48158731714386577	1.0
KRAS	TP63	16	582	28	1516	0.9209962123396401	0.5738237732052037	1.0
KRAS	PIK3R1	9	589	14	1530	0.9211394782253671	0.7397621931342617	1.0
KRAS	RAD51	1	597	1	1543	0.9221534480209646	1.36993522530593	1.0
KRAS	CD276	4	594	5	1539	0.9251204767904981	1.051530300640082	1.0
KRAS	RXRA	4	594	5	1539	0.9251204767904981	1.051530300640082	1.0
KRAS	INPP4B	20	578	36	1508	0.926344977179478	0.5354981242130356	1.0
KRAS	IGF2	7	591	10	1534	0.9280535659193603	0.8614952744956427	1.0
KRAS	KLF4	7	591	10	1534	0.9280535659193603	0.8614952744956427	1.0
KRAS	FGF19	7	591	10	1534	0.9280535659193603	0.8614952744956427	1.0
KRAS	AURKB	2	596	2	1542	0.9313700161101945	1.3714185294528727	1.0
KRAS	NADK	2	596	2	1542	0.9313700161101945	1.3714185294528727	1.0
KRAS	MLL4	2	596	2	1542	0.9313700161101945	1.3714185294528727	1.0
KRAS	NTRK3	39	559	77	1467	0.9330200001186767	0.41056436099754684	1.0
KRAS	PIK3CD	6	592	8	1536	0.9343131620712514	0.9604716358133627	1.0
KRAS	GSK3B	6	592	8	1536	0.9343131620712514	0.9604716358133627	1.0
KRAS	ARHGAP35	6	592	8	1536	0.9343131620712514	0.9604716358133627	1.0
KRAS	MCL1	6	592	8	1536	0.9343131620712514	0.9604716358133627	1.0
KRAS	MALT1	6	592	8	1536	0.9343131620712514	0.9604716358133627	1.0
KRAS	RICTOR	14	584	23	1521	0.934966325219242	0.6647728448450706	1.0
KRAS	POLD1	14	584	23	1521	0.934966325219242	0.6647728448450706	1.0
KRAS	PDGFRB	15	583	25	1519	0.9350669155077658	0.6445884871353807	1.0
KRAS	TSHR	15	583	25	1519	0.9350669155077658	0.6445884871353807	1.0
KRAS	IRS2	16	582	27	1517	0.9354177251458594	0.6272425251752811	1.0
KRAS	ARID5B	12	586	19	1525	0.9357925544838694	0.7168716601929338	1.0
KRAS	AKT3	12	586	19	1525	0.9357925544838694	0.7168716601929338	1.0
KRAS	KDM5A	12	586	19	1525	0.9357925544838694	0.7168716601929338	1.0
KRAS	SOX9	10	588	15	1529	0.9386739792156064	0.7937378458032841	1.0
KRAS	SDHB	5	593	6	1538	0.9435308803770069	1.111917087582029	1.0
KRAS	FLT4	25	573	45	1499	0.9439998262509786	0.5393964326360048	1.0
KRAS	HGF	32	566	60	1484	0.9448977793843695	0.4837265381804025	1.0
KRAS	SETD8	3	595	3	1541	0.9451009864461821	1.3729052883194794	1.0
KRAS	SDHD	3	595	3	1541	0.9451009864461821	1.3729052883194794	1.0
KRAS	PNRC1	3	595	3	1541	0.9451009864461821	1.3729052883194794	1.0
KRAS	HIST1H3J	3	595	3	1541	0.9451009864461821	1.3729052883194794	1.0
KRAS	ASXL2	18	580	30	1514	0.9482145211579417	0.6472748058045911	1.0
KRAS	PBRM1	22	576	38	1506	0.9503717993730074	0.5980851584233275	1.0
KRAS	NEGR1	10	588	14	1530	0.9545972017364722	0.8942167655734079	1.0
KRAS	TCF3	10	588	14	1530	0.9545972017364722	0.8942167655734079	1.0
KRAS	XRCC2	4	594	4	1540	0.9570473952091492	1.374395514781498	1.0
KRAS	CYP19A1	4	594	4	1540	0.9570473952091492	1.374395514781498	1.0
KRAS	PIK3CG	36	562	67	1477	0.9570711674295714	0.497863601528403	1.0
KRAS	FLT3	18	580	29	1515	0.9581815090850125	0.697136994660119	1.0
KRAS	IRS1	18	580	29	1515	0.9581815090850125	0.697136994660119	1.0
KRAS	CSF1R	16	582	25	1519	0.9586549412847866	0.7401746218190749	1.0
KRAS	SMO	16	582	25	1519	0.9586549412847866	0.7401746218190749	1.0
KRAS	BARD1	16	582	25	1519	0.9586549412847866	0.7401746218190749	1.0
KRAS	JAK3	14	584	21	1523	0.9600535269180208	0.7979131668861188	1.0
KRAS	AXIN2	14	584	21	1523	0.9600535269180208	0.7979131668861188	1.0
KRAS	B2M	8	590	10	1534	0.9618693033737762	1.0565835283663676	1.0
KRAS	PPP2R1A	12	586	17	1527	0.9627854179937787	0.8792271518454203	1.0
KRAS	TSC1	11	587	15	1529	0.9648286260753616	0.9336970212795311	1.0
KRAS	MTOR	20	578	32	1512	0.9663207479082522	0.7092448366077563	1.0
KRAS	SUFU	5	593	5	1539	0.9666119994611501	1.3758892217822065	1.0
KRAS	RAD54L	5	593	5	1539	0.9666119994611501	1.3758892217822065	1.0
KRAS	RET	23	575	38	1506	0.9666202359493902	0.664722351453618	1.0
KRAS	BCL6	7	591	8	1536	0.9672349786832898	1.185303102601228	1.0
KRAS	ERRFI1	7	591	8	1536	0.9672349786832898	1.185303102601228	1.0
KRAS	FBXW7	16	582	24	1520	0.9676866722073038	0.8000177647015079	1.0
KRAS	PDGFRA	30	568	52	1492	0.9694365304874561	0.5997355782179822	1.0
KRAS	EED	6	592	6	1538	0.9740908885871946	1.3773864223328767	1.0
KRAS	XIAP	6	592	6	1538	0.9740908885871946	1.3773864223328767	1.0
KRAS	PRDM1	8	590	9	1535	0.9748668832422488	1.209526794566026	1.0
KRAS	PPP6C	3	595	2	1542	0.9765479739362232	1.9588036924408845	1.0
KRAS	STK40	3	595	2	1542	0.9765479739362232	1.9588036924408845	1.0
KRAS	RAC2	2	596	1	1543	0.9783193715049041	2.372353826108573	1.0
KRAS	TRIP13	2	596	1	1543	0.9783193715049041	2.372353826108573	1.0
KRAS	FOXF1	2	596	1	1543	0.9783193715049041	2.372353826108573	1.0
KRAS	MST1	2	596	1	1543	0.9783193715049041	2.372353826108573	1.0
KRAS	ERCC5	13	585	17	1527	0.978793607013778	0.9971684092168374	1.0
KRAS	PTPRT	52	546	97	1447	0.9788534791125892	0.5066189415658368	1.0
KRAS	TGFBR2	18	580	26	1518	0.9797518898340323	0.8575322687017521	1.0
KRAS	SMAD3	7	591	7	1537	0.9798939205295584	1.3788871295132388	1.0
KRAS	PPM1D	9	589	10	1534	0.980655824181785	1.2289558502274227	1.0
KRAS	CSDE1	9	589	10	1534	0.980655824181785	1.2289558502274227	1.0
KRAS	PIM1	5	593	4	1540	0.98258892994407	1.6987544359236224	1.0
KRAS	IL10	5	593	4	1540	0.98258892994407	1.6987544359236224	1.0
KRAS	SH2B3	5	593	4	1540	0.98258892994407	1.6987544359236224	1.0
KRAS	FAT1	55	543	102	1442	0.9830103340029065	0.5179814329896248	1.0
KRAS	EZH1	8	590	8	1536	0.9843865950599777	1.3803913564719525	1.0
KRAS	SF3B1	18	580	25	1519	0.9845869411319236	0.9150658761547367	1.0
KRAS	FOXA1	10	588	11	1533	0.9850706240028475	1.2449661130724783	1.0
KRAS	ERG	10	588	11	1533	0.9850706240028475	1.2449661130724783	1.0
KRAS	PAK7	24	574	36	1508	0.9860156811896754	0.8085512858718203	1.0
KRAS	JAK2	16	582	21	1523	0.9861591707996424	0.9955074608002481	1.0
KRAS	PALB2	14	584	17	1527	0.9882952208294229	1.106551868724099	1.0
KRAS	MRE11A	11	587	12	1532	0.9884520024314261	1.258453006731046	1.0
KRAS	ATR	27	571	41	1503	0.9885077721537314	0.7936178560989068	1.0
KRAS	IDH1	7	591	6	1538	0.9886514719758716	1.602217889120742	1.0
KRAS	TRAF7	10	588	10	1534	0.9905587895309337	1.383410422666569	1.0
KRAS	HIST1H3E	5	593	3	1541	0.9924176970419337	2.1147284461349876	1.0
KRAS	PPP4R2	3	595	1	1543	0.993969156636474	2.9597389890965853	1.0
KRAS	SCG5	3	595	1	1543	0.993969156636474	2.9597389890965853	1.0
KRAS	SDHAF2	3	595	1	1543	0.993969156636474	2.9597389890965853	1.0
KRAS	PREX2	31	567	46	1498	0.9939696605404845	0.8322513378463845	1.0
KRAS	REL	7	591	5	1539	0.9942429630627514	1.8661900233209194	1.0
KRAS	GATA3	12	586	12	1532	0.9942707367295678	1.386443727502709	1.0
KRAS	PDCD1	12	586	12	1532	0.9942707367295678	1.386443727502709	1.0
KRAS	STAG2	20	578	25	1519	0.9948114820269051	1.0720523771140422	1.0
KRAS	TBX3	32	566	47	1497	0.9951614286343475	0.8486114115488971	1.0
KRAS	GRIN2A	45	553	72	1472	0.995967133811979	0.7343543807096683	1.0
KRAS	U2AF1	20	578	24	1520	0.9962802983999715	1.131895519996475	1.0
KRAS	ARID1A	54	544	89	1455	0.9969620736104785	0.6984946677423776	1.0
KRAS	MGA	40	558	60	1484	0.9973358631101461	0.8261915640704595	1.0
KRAS	PTPRD	63	535	107	1437	0.9973867137042354	0.6612622022675966	1.0
KRAS	NKX2-1	16	582	16	1528	0.9978730406037759	1.3925534851274648	1.0
KRAS	ETV1	12	586	10	1534	0.9979644374344944	1.6513603189144794	1.0
KRAS	PRDM14	15	583	14	1530	0.9982967325542758	1.491499537930432	1.0
KRAS	AMER1	32	566	42	1502	0.9986797197879281	1.0156934319036293	1.0
KRAS	POLE	31	567	40	1504	0.9987470992830749	1.0396521422349216	1.0
KRAS	ATRX	37	561	51	1493	0.9987742767649599	0.9491695131832026	1.0
KRAS	MAX	12	586	9	1535	0.9988869222666985	1.8043035851141378	1.0
KRAS	EPHA5	50	548	75	1469	0.9990612064889313	0.837624096874597	1.0
KRAS	FLT1	31	567	39	1505	0.9990705893924712	1.0771369382294624	1.0
KRAS	CCNE1	8	590	4	1540	0.9990765166402895	2.3841434913330604	1.0
KRAS	NUF2	8	590	4	1540	0.9990765166402895	2.3841434913330604	1.0
KRAS	GLI1	25	573	28	1516	0.9992397282874462	1.2401639771313073	1.0
KRAS	INHBA	20	578	18	1526	0.999684010845099	1.5526166577789016	1.0
KRAS	DNMT3B	17	581	13	1531	0.9997870971923388	1.7848873372045062	1.0
KRAS	CHEK2	13	585	7	1537	0.9998966665236412	2.2866934313034926	1.0
KRAS	FOXP1	13	585	7	1537	0.9998966665236412	2.2866934313034926	1.0
KRAS	SOX17	20	578	15	1529	0.9999376848264825	1.8184845081389698	1.0
KRAS	SMARCA4	79	519	116	1428	0.9999760871848853	0.9059892887207498	1.0
KRAS	RBM10	83	515	115	1429	0.9999971112638161	1.0019109594277853	1.0
KRAS	ATM	71	527	86	1458	0.9999995328860986	1.1915982174923065	1.0
KRAS	KEAP1	156	442	159	1385	1.0	1.620286965123012	1.0
KRAS	STK11	162	436	121	1423	1.0	2.1275223873595865	1.0
KRAS	MLLT1	1	597	0	1544	1.0	10.0	1.0
