Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	6/198	6.758029543714595e-05	0.0010070933156992	CYLD;SPRED1;CASP8;PTEN;TSC1;ESR1
1	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	4/63	7.013147882950354e-05	0.0010180524313454	CDKN1B;MYC;PLK2;E2F3
1	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	4/63	7.013147882950354e-05	0.0010180524313454	WT1;MYC;ATRX;NBN
1	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	5/123	7.128594705263855e-05	0.0010180524313454	FLT3;NCOA3;PTPN11;KLF4;TGFBR1
1	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	5/123	7.128594705263855e-05	0.0010180524313454	NRAS;MYC;KDR;PRKD1;TGFBR1
1	KEGG_2021_Human	Focal adhesion	6/201	7.344096365196465e-05	0.00022699934219698163	JUN;PIK3CA;PTEN;KDR;FYN;IGF1R
1	GO_Biological_Process_2021	endocrine system development (GO:0035270)	3/24	7.8832563879349e-05	0.0011093031755119	WT1;NKX2-1;TGFBR1
1	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	4/65	7.929373537576155e-05	0.0011093031755119	CDKN1B;PLK2;EP300;MDM4
1	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	8/408	8.757008094737123e-05	0.0012127129391802	CDH1;FGF19;PTEN;KDR;NKX2-1;ARID2;TGFBR1;IGF1R
1	KEGG_2021_Human	Acute myeloid leukemia	4/67	8.929750590513469e-05	0.0002664699518367212	NRAS;PIK3CA;FLT3;MYC
1	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	4/67	8.929750590513469e-05	0.0012242688059593	PIK3CA;KDR;FYN;PRKD1
1	KEGG_2021_Human	Relaxin signaling pathway	5/129	8.934580738054769e-05	0.0002664699518367212	MAP2K4;NRAS;JUN;PIK3CA;TGFBR1
1	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	5/131	9.608676823990365e-05	0.00028163363104799337	NRAS;PIK3CA;PLCG2;FYN;PTPN11
1	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	5/131	9.608676823990365e-05	0.0013043065272961	CREBBP;EPAS1;MYC;EP300;MDM4
1	KEGG_2021_Human	Human immunodeficiency virus 1 infection	6/212	9.849439906670116e-05	0.0002837974210396474	NRAS;JUN;CASP8;PIK3CA;PLCG2;ATR
1	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	6/212	9.849439906670116e-05	0.0011645514242592	AR;JUN;WT1;NKX2-1;ARID5B;KLF4
1	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	4/69	0.0001001885923491318	0.0013282939993547	EPAS1;MYC;TSC1;MDM4
1	GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	3/26	0.00010076044925812604	0.0013282939993547	CASP8;TP63;BBC3
1	GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	3/26	0.00010076044925812604	0.0013282939993547	CASP8;TP63;BBC3
1	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	4/70	0.00010598139612962036	0.0003002806223672577	MAP2K4;JUN;PLCG2;PTPN11
1	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	4/71	0.00011201353938585404	0.0014487788914906	PIK3CA;TSC1;RICTOR;ROS1
1	GO_Biological_Process_2021	gland development (GO:0048732)	4/71	0.00011201353938585404	0.0014487788914906	WT1;NKX2-1;ARID5B;TGFBR1
1	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	3/27	0.00011307161553032556	0.0014487961204866	PTEN;FYN;IGF1R
1	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9/547	0.00011821781420692296	0.0015007094747934	JUN;CDKN1B;WT1;NKX2-1;ARID5B;TSC1;KLF4;TP63;ATR
1	KEGG_2021_Human	Non-small cell lung cancer	4/72	0.00011829095087650122	0.000325401510462292	NRAS;PIK3CA;PLCG2;E2F3
1	KEGG_2021_Human	Autophagy	5/137	0.00011867584499213004	0.000325401510462292	NRAS;PIK3CA;PTEN;TSC1;IGF1R
1	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	2/5	0.00011993218478089632	0.0015085048195835	KDR;PRKD1
1	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	2/5	0.00011993218478089632	0.0023086945570322	PIK3CA;PIK3CG
1	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	2/5	0.00011993218478089632	0.0013204599971287	AR;ESR1
1	GO_Molecular_Function_2021	ATPase binding (GO:0051117)	4/73	0.00012481960171863352	0.0013204599971287	AR;PGR;ESR1;BBC3
1	KEGG_2021_Human	Measles	5/139	0.00012704450085503115	0.000342818494370719	JUN;CDKN1B;CASP8;PIK3CA;BBC3
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	7/320	0.00012710018241592256	0.0015841304553839	AR;SETD2;CREBBP;ERCC3;PGR;E2F3;ESR1
1	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	7/323	0.00013464488493492033	0.0016630462814934	UPF1;CD274;JUN;WT1;NCOA3;PRKD1;ESR1
1	KEGG_2021_Human	Human cytomegalovirus infection	6/225	0.00013640984750076592	0.0003623386574239095	NRAS;CASP8;PIK3CA;MYC;TSC1;E2F3
1	GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	4/75	0.00013865471168007413	0.0016755531533855	SPRED1;FGF19;PTPN11;FGFR1
1	KEGG_2021_Human	Apoptosis	5/142	0.0001404373489692314	0.0003672976819195282	NRAS;JUN;CASP8;PIK3CA;BBC3
1	GO_Biological_Process_2021	chromatin organization (GO:0006325)	5/142	0.0001404373489692314	0.0016755531533855	SETD2;MYC;ATRX;TOP1;ESR1
1	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	3/29	0.00014054603401847968	0.0016755531533855	SPRED1;PTEN;NKX2-1
1	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	3/29	0.00014054603401847968	0.0016755531533855	CREBBP;MYC;EP300
1	KEGG_2021_Human	Pancreatic cancer	4/76	0.00014597331585946896	0.00037599187418348065	PIK3CA;E2F3;BRCA2;TGFBR1
1	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	4/76	0.00014597331585946896	0.0017252535865804	SPRED1;PTEN;NKX2-1;TGFBR1
1	GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	4/77	0.00015356744758848547	0.0017994954755881	SETD2;CREBBP;EP300;PTPN11
1	GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	13/1158	0.0001664637561918244	0.002563541845354	SETD2;BLM;DIS3;TSC1;CDK8;CYLD;CASP8;STAG2;MYC;RAD21;NBN;TOP1;ATR
1	GO_Biological_Process_2021	recombinational repair (GO:0000725)	4/79	0.00016960700274282995	0.0019637060102887	BLM;ERCC4;NBN;BRCA2
1	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	5/148	0.00017044567120668165	0.0019637060102887	CASP8;CDH1;FYN;TP63;BBC3
1	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	2/6	0.0001794913683411133	0.0020506888832972	SETD2;MYC
1	GO_Biological_Process_2021	response to cytokine (GO:0034097)	5/150	0.00018146387574871316	0.0020560906913345	CD274;SETD2;CASP8;FLT3;PTPN11
1	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	6/238	0.00018508543907778133	0.0020799355489806	SPRED1;FGF19;PTEN;KDR;PTPN11;ROS1
1	KEGG_2021_Human	B cell receptor signaling pathway	4/81	0.00018682315488004764	0.000474028900441912	NRAS;JUN;PIK3CA;PLCG2
1	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	7/345	0.00020183127845061472	0.002249680347608	EPAS1;NCOA3;ALOX12B;PTPN11;PIK3CG;TGFBR1;IGF1R
1	GO_Molecular_Function_2021	kinase binding (GO:0019900)	8/461	0.0002025144103344381	0.0020352698238611	CYLD;SPRED1;CDKN1B;AXIN1;PLCG2;RICTOR;PTPN11;ESR1
1	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	3/33	0.0002077641329197866	0.0022787570098642	ATRX;MDM4;NBN
1	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	3/33	0.0002077641329197866	0.0022787570098642	SPRED1;WT1;KDR
1	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	5/156	0.00021780382536644785	0.0023699130522015	AR;CREBBP;KLF4;TGFBR1;FGFR1
1	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	14/1359	0.0002214542098886068	0.0021196331517909	JUN;EPAS1;PRDM14;ETV1;KLF4;ESR1;AR;WT1;MYC;NKX2-1;PGR;E2F3;TOP1;TP63
1	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	8/468	0.0002242858420360523	0.0023788432273128	CREBBP;WT1;ATRX;EP300;TSC1;BRCA2;ESR1;TGFBR1
1	KEGG_2021_Human	Hepatitis C	5/157	0.0002243626338487456	0.000560906584621864	NRAS;CASP8;PIK3CA;MYC;E2F3
1	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	4/85	0.00022498710417413723	0.0023788432273128	CDKN1B;MYC;PLK2;E2F3
1	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	3/34	0.0002273001187293863	0.0023788432273128	PIK3CA;KDR;PRKD1
1	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	3/34	0.0002273001187293863	0.0023788432273128	CASP8;TP63;BBC3
1	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	3/34	0.0002273001187293863	0.0023788432273128	JUN;WT1;KLF4
1	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	5/158	0.0002310708693415837	0.0023999860747523	KDR;PTPN11;PRKD1;KLF4;TGFBR1
1	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	4/86	0.00023534273757572704	0.0024259766407242	KDR;PRKD1;PIK3CG;FGFR1
1	GO_Biological_Process_2021	response to estrogen (GO:0043627)	3/35	0.0002479874618638188	0.0025372448523529	AR;EP300;ESR1
1	GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	2/7	0.00025071949898436196	0.0025461958007967	ERCC4;NBN
1	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	2/7	0.00025071949898436196	0.002290664513448	FLT3;KDR
1	KEGG_2021_Human	JAK-STAT signaling pathway	5/162	0.0002594436716719371	0.0006392090461482508	CREBBP;PIK3CA;MYC;EP300;PTPN11
1	KEGG_2021_Human	Hippo signaling pathway	5/163	0.0002669333674438436	0.0006482667495064773	CDH1;MYC;AXIN1;TGFBR1;BBC3
1	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	3/36	0.0002698549643706707	0.0027203761481778	CDKN1B;PTEN;PLCG2
1	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	5/164	0.00027458632580620266	0.0027478675378124	BLM;ERCC4;RAD21;NBN;BRCA2
1	KEGG_2021_Human	Wnt signaling pathway	5/166	0.0002903914776077028	0.0006916428707377577	JUN;CREBBP;MYC;AXIN1;EP300
1	KEGG_2021_Human	Thyroid cancer	3/37	0.00029293109819481504	0.0006916428707377577	NRAS;CDH1;MYC
1	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	3/37	0.00029293109819481504	0.0029102067798919	JUN;CDKN1B;PTEN
1	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	4/92	0.000304818282146632	0.002985041891593	NRAS;KDR;PRKD1;TGFBR1
1	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	4/92	0.000304818282146632	0.002985041891593	SPRED1;FGF19;PTPN11;FGFR1
1	KEGG_2021_Human	TGF-beta signaling pathway	4/94	0.00033093120432544493	0.000770661708703091	CREBBP;MYC;EP300;TGFBR1
1	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	4/94	0.00033093120432544493	0.0031755456197006	KDR;PLCG2;PRKD1;PIK3CG
1	GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	2/8	0.00033353652023114023	0.0031755456197006	SPRED1;TGFBR1
1	GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	2/8	0.00033353652023114023	0.0031755456197006	FYN;IGF1R
1	GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	2/8	0.00033353652023114023	0.0031755456197006	KDR;PRKD1
1	GO_Biological_Process_2021	DNA recombination (GO:0006310)	3/39	0.00034282150974169036	0.0032414364817645	BLM;RAD21;RAD54L
1	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	4/97	0.00037305288171943	0.0031719707598083	BLM;ERCC4;TOP1;BRCA2
1	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	8/506	0.00037874277729055386	0.0031719707598083	CYLD;SPRED1;CDKN1B;AXIN1;PLCG2;RICTOR;PTPN11;ESR1
1	KEGG_2021_Human	Choline metabolism in cancer	4/98	0.0003879075367921263	0.0008911389358738038	NRAS;JUN;PIK3CA;TSC1
1	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	5/177	0.00039002434116095327	0.0036624888474771	AR;WT1;NCOA3;KDR;FGFR1
1	GO_Biological_Process_2021	response to growth factor (GO:0070848)	3/41	0.0003978799529751688	0.0037108395614214	MYC;KLF4;TGFBR1
1	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	3/42	0.0004274149218502022	0.003910665766704	PIK3CA;PIK3C2G;PIK3CG
1	GO_Biological_Process_2021	DNA topological change (GO:0006265)	2/9	0.00042786277535055014	0.003910665766704	ERCC3;TOP1
1	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	2/9	0.00042786277535055014	0.003910665766704	SPRED1;EP300
1	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	2/9	0.00042786277535055014	0.0034400167138184	EP300;BRCA2
1	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	4/101	0.0004350082765454803	0.0039496446830718	CASP8;FYN;TP63;BBC3
1	KEGG_2021_Human	Axon guidance	5/182	0.0004430151723247975	0.0010041677239362	NRAS;PIK3CA;PLCG2;FYN;PTPN11
1	KEGG_2021_Human	Longevity regulating pathway	4/102	0.0004515767334362834	0.0010101058511074	NRAS;PIK3CA;TSC1;IGF1R
1	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	4/102	0.0004515767334362834	0.0040539368325578	CDKN1B;PLK2;AXIN1;MDM4
1	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	3/43	0.00045832254489166206	0.0040539368325578	AR;WT1;CSDE1
1	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	3/43	0.00045832254489166206	0.0040539368325578	BLM;ATRX;ATR
1	GO_Biological_Process_2021	male gonad development (GO:0008584)	3/43	0.00045832254489166206	0.0040539368325578	AR;WT1;CSDE1
1	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	4/103	0.00046859064714622247	0.0041181908797273	MYC;ATRX;TOP1;ESR1
1	KEGG_2021_Human	T cell receptor signaling pathway	4/104	0.0004860568525997246	0.0010593546787429	NRAS;JUN;PIK3CA;FYN
1	KEGG_2021_Human	Toll-like receptor signaling pathway	4/104	0.0004860568525997246	0.0010593546787429	MAP2K4;JUN;CASP8;PIK3CA
1	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/44	0.0004906290453533861	0.004284410325984	AR;PGR;ESR1
1	GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	4/105	0.0005039821995057611	0.0043456578334742	CYLD;FGF19;AXIN1;IGF1R
1	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	4/105	0.0005039821995057611	0.0043456578334742	ERCC3;ERCC4;EP300;BRCA2
1	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	4/106	0.0005223735517032077	0.0044071786635006	NRAS;JUN;PLK2;PRKD1
1	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	3/45	0.0005243603339731621	0.0044071786635006	JUN;WT1;KLF4
1	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	3/45	0.0005243603339731621	0.0044071786635006	CREBBP;EP300;TP63
1	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	2/10	0.0005336190066674734	0.0044071786635006	WT1;MYC
1	GO_Biological_Process_2021	cellular response to hydroxyurea (GO:0072711)	2/10	0.0005336190066674734	0.0044071786635006	BLM;ATRX
1	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	2/10	0.0005336190066674734	0.0044071786635006	CREBBP;EP300
1	GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	2/10	0.0005336190066674734	0.0044071786635006	PTPRD;PTEN
1	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	2/10	0.0005336190066674734	0.0041252853976985	EP300;BRCA2
1	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	5/191	0.0005518816399575857	0.0045307169364182	SPRED1;PTEN;NKX2-1;PTPN11;TGFBR1
1	GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	3/46	0.0005595420113811472	0.0045392431810861	UPF1;MYC;NBN
1	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	3/46	0.0005595420113811472	0.0045392431810861	ERCC4;MYC;KLF4
1	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	12/1149	0.0005879648367632481	0.0042207475781933	AR;JUN;WT1;MYC;NKX2-1;ETV1;PGR;E2F3;TOP1;KLF4;ESR1;TP63
1	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	12/1149	0.0005879648367632481	0.0042207475781933	AR;JUN;WT1;MYC;NKX2-1;ETV1;PGR;E2F3;TOP1;KLF4;ESR1;TP63
1	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	3/47	0.000596199370063969	0.00480817256681	INPP4A;PTEN;PLCG2
1	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	4/111	0.0006215615264868185	0.0049563657337652	MAP2K4;JUN;PIK3CA;PLCG2
1	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	3/48	0.0006343573967446292	0.0049563657337652	KDR;PRKD1;FGFR1
1	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	3/48	0.0006343573967446292	0.0049563657337652	INPP4A;PTEN;PLCG2
1	KEGG_2021_Human	TNF signaling pathway	4/112	0.0006428937532962191	0.0013834422539285	MAP2K4;JUN;CASP8;PIK3CA
1	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	4/112	0.0006428937532962191	0.0049563657337652	MAP2K4;JUN;PIK3CA;PLCG2
1	GO_Molecular_Function_2021	kinase activity (GO:0016301)	4/112	0.0006428937532962191	0.0044559187728462	PIK3CA;PIK3C2G;PRKD1;PIK3CG
1	GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	5/198	0.0006495881958179432	0.0049563657337652	CREBBP;AXIN1;FYN;PRKD1;ESR1
1	GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	2/11	0.0006507263545424821	0.0049563657337652	BLM;NBN
1	GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	2/11	0.0006507263545424821	0.0049563657337652	BLM;ATRX
1	GO_Biological_Process_2021	t-circle formation (GO:0090656)	2/11	0.0006507263545424821	0.0049563657337652	BLM;NBN
1	GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	2/11	0.0006507263545424821	0.0049563657337652	BLM;NBN
1	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	2/11	0.0006507263545424821	0.0049563657337652	PTPRD;PTEN
1	KEGG_2021_Human	Cholinergic synapse	4/113	0.0006647403688243972	0.0014125732837518	NRAS;PIK3CA;FYN;PIK3CG
1	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	4/114	0.0006871083244186533	0.0052045608440772	CDH1;PTEN;NKX2-1;ARID2
1	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	4/115	0.0007100045801405995	0.0053484410954547	CDKN1B;PLK2;AXIN1;KLF4
1	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	7/430	0.0007552695939614485	0.0056179934385757	CREBBP;WT1;ATRX;EP300;BRCA2;ESR1;TGFBR1
1	GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	3/51	0.0007580808068100011	0.0056179934385757	BLM;ERCC3;NBN
1	GO_Biological_Process_2021	gonad development (GO:0008406)	3/51	0.0007580808068100011	0.0056179934385757	AR;WT1;CSDE1
1	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	9/707	0.0007754416638831137	0.0051954591480168	UPF1;JUN;EPAS1;WT1;TET1;ETV1;E2F3;KLF4;ESR1
1	GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	2/12	0.0007791063560372328	0.0057022868863373	BLM;MYC
1	GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	2/12	0.0007791063560372328	0.0057022868863373	BLM;NBN
1	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	4/118	0.0007819328480170831	0.0057022868863373	ERCC3;ERCC4;ESR1;ATR
1	GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	3/52	0.0008024853276700178	0.0058212030911936	FGF19;EP300;FYN
1	KEGG_2021_Human	Sphingolipid signaling pathway	4/119	0.0008070120354316731	0.0016937289632516	NRAS;PIK3CA;PTEN;FYN
1	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	9/712	0.000815137437027233	0.0052852459626604	AR;JUN;WT1;NKX2-1;ARID5B;ETV1;E2F3;KLF4;ESR1
1	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	11/1025	0.0008165340947426997	0.0058919381257486	PTPRD;CDK8;EPAS1;PLK2;PTEN;ALOX12B;FYN;PRKD1;ROS1;TGFBR1;FGFR1
1	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	3/53	0.0008485109355012361	0.0053297093136171	AR;PGR;ESR1
1	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	3/54	0.0008961808257416552	0.006432795351266	PTEN;KDR;TSC1
1	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	6/322	0.000917462306535932	0.006525966703868	FGF19;KDR;TSC1;PGR;KLF4;ESR1
1	GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	2/13	0.0009186809437246816	0.006525966703868	FYN;IGF1R
1	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	0.0009186809437246816	0.0055956021117776	AXIN1;TGFBR1
1	KEGG_2021_Human	Lipid and atherosclerosis	5/215	0.0009405924322052788	0.001927340818224	MAP2K4;NRAS;JUN;CASP8;PIK3CA
1	KEGG_2021_Human	Platelet activation	4/124	0.0009409958112505742	0.001927340818224	PIK3CA;PLCG2;FYN;PIK3CG
1	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	3/55	0.0009455179028946292	0.006647718178813	KDR;PRKD1;FGFR1
1	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	3/55	0.0009455179028946292	0.006647718178813	SPRED1;MYC;ATR
1	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	3/56	0.000996544782090246	0.0069353446509935	WT1;KDR;TGFBR1
1	GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	3/56	0.000996544782090246	0.0069353446509935	CASP8;TP63;BBC3
1	GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	5/219	0.001021251129765	0.0070713903985244	UPF1;AR;CD274;NCOA3;ESR1
1	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	3/57	0.0010492837917535	0.007228985319066	PTPRD;KDR;TSC1
1	GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	2/14	0.0010693724440031	0.0072579684194473	PTPN11;TGFBR1
1	GO_Biological_Process_2021	genitalia development (GO:0048806)	2/14	0.0010693724440031	0.0072579684194473	WT1;PTPN11
1	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	0.0010693724440031	0.0072579684194473	PIK3CA;KDR
1	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	4/129	0.001089934444689	0.0073610843530477	AR;MYC;KDR;KLF4
1	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	6/335	0.0011248802761468	0.0075517306280276	CD274;CREBBP;PLCG2;EP300;PTPN11;PIK3CG
1	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	5/224	0.0011291792696904	0.0075517306280276	CASP8;PLK2;PLCG2;PRKD1;ESR1
1	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	6/336	0.0011422114853403	0.0067524855456884	CYLD;BLM;WT1;TET1;MDM4;KLF4
1	GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	4/131	0.001153893389282	0.0076795526053672	JUN;CDKN1B;CDH1;PLCG2
1	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	3/59	0.0011599860918289	0.0076828064342873	CYLD;TGFBR1;BBC3
1	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	7/464	0.001175874189391	0.0077505938156493	JUN;CDKN1B;WT1;NKX2-1;ARID5B;KLF4;TP63
1	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	3/60	0.0012179926214465	0.0079241455467813	CREBBP;MYC;EP300
1	GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	2/15	0.0012311035751016	0.0079241455467813	PTPN11;TGFBR1
1	GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	2/15	0.0012311035751016	0.0079241455467813	KDR;IGF1R
1	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	2/15	0.0012311035751016	0.0079241455467813	ESR1;FGFR1
1	GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	2/15	0.0012311035751016	0.0079241455467813	SPRED1;ATR
1	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	3/61	0.0012777977638401	0.0081481894615109	CDK8;JUN;PTEN
1	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	3/61	0.0012777977638401	0.0081481894615109	MYC;KLF4;ATR
1	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	6/344	0.0012883610620914	0.0073988735280107	CDK8;PLK2;PRKD1;TOP1;TGFBR1;ATR
