Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Signaling by Rho GTPases	3/672	0.0018634995721301	0.0062847436550272	CDKN1B;PIK3CA;CTNNB1
0	Reactome_Pathways_2024	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	3/688	0.0019939058131813	0.0065476744808637	CDKN1B;PIK3CA;CTNNB1
0	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0019985634316589	0.0216396178462387	CTNNB1
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	1/5	0.0019985634316589	0.0216396178462387	AMER1
0	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0019985634316589	0.0216396178462387	CTNNB1
0	GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0019985634316589	0.0216396178462387	SMAD2
0	GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0019985634316589	0.0216396178462387	SMAD2
0	GO_Biological_Process_2021	embryonic skeletal joint morphogenesis (GO:0060272)	1/5	0.0019985634316589	0.0216396178462387	CTNNB1
0	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0019985634316589	0.0217938939938994	PIK3CA
0	Reactome_Pathways_2024	Activation of RAS in B Cells	1/5	0.0019985634316589	0.0065476744808637	KRAS
0	Reactome_Pathways_2024	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	1/5	0.0019985634316589	0.0065476744808637	CTNNB1
0	KEGG_2021_Human	Axon guidance	2/182	0.0022243682619392	0.0040101286975806	PIK3CA;KRAS
0	GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0023978589692277	0.0231121768029207	SMAD2
0	GO_Biological_Process_2021	morphogenesis of an endothelium (GO:0003159)	1/6	0.0023978589692277	0.0231121768029207	CTNNB1
0	GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	0.0023978589692277	0.0231121768029207	PIK3CA
0	Reactome_Pathways_2024	Estrogen-stimulated Signaling Through PRKCZ	1/6	0.0023978589692277	0.0074312025713004	KRAS
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through PI3K	1/6	0.0023978589692277	0.0074312025713004	PIK3CA
0	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0023978589692277	0.0074312025713004	SMAD2
0	Reactome_Pathways_2024	PTK6 Regulates Cell Cycle	1/6	0.0023978589692277	0.0074312025713004	CDKN1B
0	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0023978589692277	0.0074312025713004	SMAD2
0	Reactome_Pathways_2024	MET Activates PI3K AKT Signaling	1/6	0.0023978589692277	0.0074312025713004	PIK3CA
0	KEGG_2021_Human	Chemokine signaling pathway	2/192	0.0024712737187823	0.0043933755000575	PIK3CA;KRAS
0	Reactome_Pathways_2024	Fc Epsilon Receptor (FCERI) Signaling	2/197	0.002599400930919	0.0079838742878228	PIK3CA;KRAS
0	KEGG_2021_Human	Focal adhesion	2/201	0.0027041375464067	0.0047057051097977	PIK3CA;CTNNB1
0	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0027306314458432	0.0047057051097977	CDKN1B;PIK3CA
0	KEGG_2021_Human	Diabetic cardiomyopathy	2/203	0.0027572490877721	0.0047057051097977	SMAD2;PIK3CA
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.002797015027105	0.0231121768029207	SMAD2
0	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.002797015027105	0.0231121768029207	SMAD2
0	GO_Biological_Process_2021	detection of muscle stretch (GO:0035995)	1/7	0.002797015027105	0.0231121768029207	CTNNB1
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.002797015027105	0.0231121768029207	KMT2D
0	GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.002797015027105	0.0231121768029207	KMT2D
0	GO_Biological_Process_2021	negative regulation of protein sumoylation (GO:0033234)	1/7	0.002797015027105	0.0231121768029207	CTNNB1
0	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	1/7	0.002797015027105	0.0223410042479807	PIK3CA
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through PI3K	1/7	0.002797015027105	0.0080020628795666	PIK3CA
0	Reactome_Pathways_2024	SOS-mediated Signalling	1/7	0.002797015027105	0.0080020628795666	KRAS
0	Reactome_Pathways_2024	Signaling by LTK in Cancer	1/7	0.002797015027105	0.0080020628795666	PIK3CA
0	Reactome_Pathways_2024	CDH11 Homotypic and Heterotypic Interactions	1/7	0.002797015027105	0.0080020628795666	CTNNB1
0	Reactome_Pathways_2024	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	1/7	0.002797015027105	0.0080020628795666	KRAS
0	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	1/7	0.002797015027105	0.0080020628795666	SMAD2
0	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	1/7	0.002797015027105	0.0080020628795666	SMAD2
0	Reactome_Pathways_2024	Regulation of CDH19 Expression and Function	1/7	0.002797015027105	0.0080020628795666	CTNNB1
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	3/776	0.0028146790942661	0.0080020628795666	CDKN1B;PIK3CA;KRAS
0	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	2/208	0.0028921907089389	0.0223410042479807	SMAD2;CTNNB1
0	KEGG_2021_Human	Human immunodeficiency virus 1 infection	2/212	0.0030023634364481	0.0050566121034916	PIK3CA;KRAS
0	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0030862843902054	0.0051304467785232	PIK3CA;KRAS
0	KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.0031713099383192	0.0052042009244212	PIK3CA;KRAS
0	GO_Biological_Process_2021	hair cell differentiation (GO:0035315)	1/8	0.0031960315919264	0.023338463252672	CTNNB1
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0031960315919264	0.023338463252672	KMT2D
0	GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0031960315919264	0.023338463252672	KMT2D
0	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0031960315919264	0.023338463252672	PIK3CA
0	GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	1/8	0.0031960315919264	0.023338463252672	CTNNB1
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through RAS	1/8	0.0031960315919264	0.0087362264351796	KRAS
0	Reactome_Pathways_2024	Binding of TCF LEF CTNNB1 to Target Gene Promoters	1/8	0.0031960315919264	0.0087362264351796	CTNNB1
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	1/8	0.0031960315919264	0.0087362264351796	SMAD2
0	Reactome_Pathways_2024	RUNX3 Regulates WNT Signaling	1/8	0.0031960315919264	0.0087362264351796	CTNNB1
0	Reactome_Pathways_2024	G Alpha (Q) Signalling Events	2/219	0.0031998968919553	0.0087362264351796	PIK3CA;KRAS
0	KEGG_2021_Human	Ras signaling pathway	2/232	0.0035826396715068	0.0058047832652262	PIK3CA;KRAS
0	GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0035949086662176	0.0235166941915069	PIK3CA
0	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0035949086662176	0.0235166941915069	PIK3CA
0	GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	1/9	0.0035949086662176	0.0235166941915069	CTNNB1
0	GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0035949086662176	0.0235166941915069	PIK3CA
0	GO_Biological_Process_2021	regulation of nephron tubule epithelial cell differentiation (GO:0072182)	1/9	0.0035949086662176	0.0235166941915069	CTNNB1
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0035949086662176	0.0223410042479807	SMAD2
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through RAS	1/9	0.0035949086662176	0.0094873979507241	KRAS
0	Reactome_Pathways_2024	SHC-related Events Triggered by IGF1R	1/9	0.0035949086662176	0.0094873979507241	KRAS
0	Reactome_Pathways_2024	PI3K AKT Activation	1/9	0.0035949086662176	0.0094873979507241	PIK3CA
0	Reactome_Pathways_2024	EGFR Transactivation by Gastrin	1/9	0.0035949086662176	0.0094873979507241	KRAS
0	Reactome_Pathways_2024	Cell Surface Interactions at the Vascular Wall	2/233	0.0036129335219327	0.0094873979507241	PIK3CA;KRAS
0	KEGG_2021_Human	Chemical carcinogenesis	2/239	0.0037972421379928	0.0060755874207885	PIK3CA;KRAS
0	GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	1/10	0.0039936462613403	0.0241154793473244	CTNNB1
0	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0039936462613403	0.0241154793473244	SMAD2
0	GO_Biological_Process_2021	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953)	1/10	0.0039936462613403	0.0241154793473244	CTNNB1
0	GO_Biological_Process_2021	endothelial tube morphogenesis (GO:0061154)	1/10	0.0039936462613403	0.0241154793473244	CTNNB1
0	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0039936462613403	0.0223410042479807	PIK3CA
0	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	1/10	0.0039936462613403	0.0223410042479807	SMAD2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	1/10	0.0039936462613403	0.0223410042479807	CDKN1B
0	Reactome_Pathways_2024	PI3K Events in ERBB4 Signaling	1/10	0.0039936462613403	0.0102523456261274	PIK3CA
0	Reactome_Pathways_2024	InlA-mediated Entry of Listeria Monocytogenes Into Host Cells	1/10	0.0039936462613403	0.0102523456261274	CTNNB1
0	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0039936462613403	0.0102523456261274	KRAS
0	KEGG_2021_Human	Salmonella infection	2/249	0.0041140855531755	0.0065012709976107	PIK3CA;CTNNB1
0	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	2/253	0.0042441904510627	0.0242910220086649	AMER1;CTNNB1
0	GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	0.004392244396163	0.0242910220086649	CTNNB1
0	GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	0.004392244396163	0.0242910220086649	CTNNB1
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.004392244396163	0.0242910220086649	SMAD2
0	GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	1/11	0.004392244396163	0.0217938939938994	CDKN1B
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.004392244396163	0.0217938939938994	KMT2D
0	GO_Molecular_Function_2021	histone methyltransferase binding (GO:1990226)	1/11	0.004392244396163	0.0223410042479807	CTNNB1
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	1/11	0.004392244396163	0.0108700149084898	KRAS
0	Reactome_Pathways_2024	Apoptotic Cleavage of Cell Adhesion Proteins	1/11	0.004392244396163	0.0108700149084898	CTNNB1
0	Reactome_Pathways_2024	Constitutive Signaling by Overexpressed ERBB2	1/11	0.004392244396163	0.0108700149084898	KRAS
0	Reactome_Pathways_2024	Regulation of CDH11 Function	1/11	0.004392244396163	0.0108700149084898	CTNNB1
0	Reactome_Pathways_2024	MET Activates RAS Signaling	1/11	0.004392244396163	0.0108700149084898	KRAS
0	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	2/258	0.004409516734057	0.0242910220086649	SMAD2;CTNNB1
0	Reactome_Pathways_2024	RAF MAP Kinase Cascade	2/265	0.0046459874142157	0.0114158547892157	PIK3CA;KRAS
0	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0047907030934129	0.024660340513634	CTNNB1
0	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0047907030934129	0.024660340513634	PIK3CA
0	GO_Biological_Process_2021	ganglion development (GO:0061548)	1/12	0.0047907030934129	0.024660340513634	CTNNB1
0	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0047907030934129	0.024660340513634	SMAD2
0	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0047907030934129	0.0223410042479807	PIK3CA
0	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	1/12	0.0047907030934129	0.0116056469305215	PIK3CA
0	Reactome_Pathways_2024	Signaling by LTK	1/12	0.0047907030934129	0.0116056469305215	PIK3CA
0	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	2/271	0.0048533145130194	0.0116751062411097	PIK3CA;KRAS
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.0049685977380048	0.0251635433827986	SMAD2;CDKN1B;CTNNB1
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	6/5192	0.0051806161729298	0.0217938939938994	AMER1;MED12;SMAD2;KMT2D;CDKN1B;CTNNB1
0	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0051890223794998	0.0254258190885852	PIK3CA
0	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0051890223794998	0.0254258190885852	CTNNB1
0	GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	1/13	0.0051890223794998	0.0217938939938994	CTNNB1
0	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.0051890223794998	0.0223410042479807	PIK3CA
0	Reactome_Pathways_2024	p38MAPK Events	1/13	0.0051890223794998	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	GRB2 Events in EGFR Signaling	1/13	0.0051890223794998	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	2/281	0.005208326870295	0.0120124849101644	CDKN1B;PIK3CA
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	2/291	0.0055751076594704	0.0120124849101644	MED12;KMT2D
0	Reactome_Pathways_2024	RHO GTPase Effectors	2/291	0.0055751076594704	0.0120124849101644	CDKN1B;CTNNB1
0	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0055872022837974	0.0254258190885852	PIK3CA
0	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0055872022837974	0.0254258190885852	CTNNB1
0	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0055872022837974	0.0254258190885852	PIK3CA
0	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0055872022837974	0.0254258190885852	KMT2D
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0055872022837974	0.0254258190885852	SMAD2
0	GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	1/14	0.0055872022837974	0.0223410042479807	MED12
0	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.0055872022837974	0.0120124849101644	CDKN1B
0	Reactome_Pathways_2024	APC Truncation Mutants Have Impaired AXIN Binding	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	Reactome_Pathways_2024	Erythropoietin Activates RAS	1/14	0.0055872022837974	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	AXIN Missense Mutants Destabilize the Destruction Complex	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	Reactome_Pathways_2024	SHC1 Events in EGFR Signaling	1/14	0.0055872022837974	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	SHC1 Events in ERBB4 Signaling	1/14	0.0055872022837974	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	Signaling by AMER1 Mutants	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	Reactome_Pathways_2024	Signaling by APC Mutants	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	Reactome_Pathways_2024	Signaling by AXIN Mutants	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	Reactome_Pathways_2024	PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases	1/14	0.0055872022837974	0.0120124849101644	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	1/14	0.0055872022837974	0.0120124849101644	CDKN1B
0	Reactome_Pathways_2024	Truncations of AMER1 Destabilize the Destruction Complex	1/14	0.0055872022837974	0.0120124849101644	AMER1
0	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0059852428364459	0.0266344036752726	CTNNB1
0	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0059852428364459	0.0223410042479807	PIK3CA
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.0060306728238679	0.0266344036752726	PIK3CA;KRAS
0	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0063831440708516	0.0266344036752726	PIK3CA
0	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	0.0063831440708516	0.0266344036752726	CTNNB1
0	GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0063831440708516	0.0266344036752726	KMT2D
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	0.0063831440708516	0.0223410042479807	KMT2D
0	Reactome_Pathways_2024	GRB2 Events in ERBB2 Signaling	1/16	0.0063831440708516	0.0135543306195862	KRAS
0	Reactome_Pathways_2024	PI3K Events in ERBB2 Signaling	1/16	0.0063831440708516	0.0135543306195862	PIK3CA
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	2/314	0.0064629551650823	0.0136396109005419	PIK3CA;KRAS
0	Reactome_Pathways_2024	Immune System	4/2150	0.0065261886292571	0.0136411208825355	CDKN1B;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	2/321	0.0067453082838879	0.0136411208825355	CDKN1B;PIK3CA
0	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0067809060200976	0.0266344036752726	CDKN1B
0	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.0067809060200976	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	0.0067809060200976	0.0266344036752726	CTNNB1
0	GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0067809060200976	0.0266344036752726	PIK3CA
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	1/17	0.0067809060200976	0.0136411208825355	CDKN1B
0	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0067809060200976	0.0136411208825355	SMAD2
0	Reactome_Pathways_2024	GAB1 Signalosome	1/17	0.0067809060200976	0.0136411208825355	PIK3CA
0	Reactome_Pathways_2024	Specification of the Neural Plate Border	1/17	0.0067809060200976	0.0136411208825355	CTNNB1
0	Reactome_Pathways_2024	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	1/17	0.0067809060200976	0.0136411208825355	CDKN1B
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	1/17	0.0067809060200976	0.0136411208825355	CTNNB1
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	4/2206	0.0071639465207223	0.0266344036752726	MED12;SMAD2;KMT2D;CTNNB1
0	GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	0.0071785287204102	0.0266344036752726	AMER1
0	GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0071785287204102	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	1/18	0.0071785287204102	0.0266344036752726	CTNNB1
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0071785287204102	0.0235698157529463	SMAD2
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR3	1/18	0.0071785287204102	0.0140307606808017	KRAS
0	Reactome_Pathways_2024	Formation of the Nephric Duct	1/18	0.0071785287204102	0.0140307606808017	CTNNB1
0	Reactome_Pathways_2024	PI-3K Cascade FGFR3	1/18	0.0071785287204102	0.0140307606808017	PIK3CA
0	Reactome_Pathways_2024	Gastrin-CREB Signalling Pathway via PKC and MAPK	1/18	0.0071785287204102	0.0140307606808017	KRAS
0	Reactome_Pathways_2024	Signaling by Cytosolic FGFR1 Fusion Mutants	1/18	0.0071785287204102	0.0140307606808017	PIK3CA
0	GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.0075760122063041	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0075760122063041	0.0266344036752726	CTNNB1
0	GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	0.0075760122063041	0.0266344036752726	AMER1
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0075760122063041	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	detection of mechanical stimulus (GO:0050982)	1/19	0.0075760122063041	0.0266344036752726	CTNNB1
0	GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.0075760122063041	0.0266344036752726	PIK3CA
0	GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0075760122063041	0.0266344036752726	KMT2D
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0075760122063041	0.0235698157529463	SMAD2
0	Reactome_Pathways_2024	RHO GTPases Activate CIT	1/19	0.0075760122063041	0.0146412820166777	CDKN1B
0	Reactome_Pathways_2024	VEGFR2 Mediated Cell Proliferation	1/19	0.0075760122063041	0.0146412820166777	KRAS
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0077558830931067	0.0266344036752726	SMAD2;CTNNB1
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0079733565142536	0.0266344036752726	CDKN1B
0	GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	0.0079733565142536	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.0079733565142536	0.0266344036752726	SMAD2
0	GO_Biological_Process_2021	dopaminergic neuron differentiation (GO:0071542)	1/20	0.0079733565142536	0.0266344036752726	CTNNB1
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	1/20	0.0079733565142536	0.0149881674366297	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR3 Signaling	1/20	0.0079733565142536	0.0149881674366297	KRAS
0	Reactome_Pathways_2024	PI-3K Cascade FGFR4	1/20	0.0079733565142536	0.0149881674366297	PIK3CA
0	Reactome_Pathways_2024	Signalling to RAS	1/20	0.0079733565142536	0.0149881674366297	KRAS
0	Reactome_Pathways_2024	Ras Activation Upon Ca2+ Influx Through NMDA Receptor	1/20	0.0079733565142536	0.0149881674366297	KRAS
0	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0083705616816055	0.0276669091370962	PIK3CA
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR1	1/21	0.0083705616816055	0.0153982525051995	KRAS
0	Reactome_Pathways_2024	PI-3K Cascade FGFR1	1/21	0.0083705616816055	0.0153982525051995	PIK3CA
0	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	1/21	0.0083705616816055	0.0153982525051995	KRAS
0	Reactome_Pathways_2024	Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)	1/21	0.0083705616816055	0.0153982525051995	CTNNB1
0	Reactome_Pathways_2024	Innate Immune System	3/1149	0.0085146522129353	0.0155800019215412	PIK3CA;CTNNB1;KRAS
0	GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	0.0087676277457428	0.0278084354763963	CTNNB1
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0087676277457428	0.0278084354763963	CDKN1B
0	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	0.0087676277457428	0.0278084354763963	MED12
0	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0087676277457428	0.0278084354763963	CDKN1B
0	Reactome_Pathways_2024	SHC1 Events in ERBB2 Signaling	1/22	0.0087676277457428	0.0156272743240182	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	1/22	0.0087676277457428	0.0156272743240182	KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 TMD JMD Mutants	1/22	0.0087676277457428	0.0156272743240182	KRAS
0	Reactome_Pathways_2024	Listeria Monocytogenes Entry Into Host Cells	1/22	0.0087676277457428	0.0156272743240182	CTNNB1
0	Reactome_Pathways_2024	Regulation of Signaling by CBL	1/22	0.0087676277457428	0.0156272743240182	PIK3CA
0	GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	0.0091645547457302	0.028323222767903	PIK3CA
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0091645547457302	0.028323222767903	MED12
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0091645547457302	0.0270113192505732	SMAD2
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR2	1/23	0.0091645547457302	0.0159222567299555	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR1 Signaling	1/23	0.0091645547457302	0.0159222567299555	KRAS
0	Reactome_Pathways_2024	Nephrin Family Interactions	1/23	0.0091645547457302	0.0159222567299555	PIK3CA
0	Reactome_Pathways_2024	PI-3K Cascade FGFR2	1/23	0.0091645547457302	0.0159222567299555	PIK3CA
0	Reactome_Pathways_2024	Signaling by NODAL	1/23	0.0091645547457302	0.0159222567299555	SMAD2
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0092986199637122	0.028323222767903	CDKN1B;CTNNB1
0	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0095613427178271	0.028323222767903	CTNNB1
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0095613427178271	0.028323222767903	SMAD2
0	GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	0.0095613427178271	0.028323222767903	PIK3CA
0	GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0095613427178271	0.028323222767903	PIK3CA
0	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	1/24	0.0095613427178271	0.0162826826481808	CDKN1B
0	Reactome_Pathways_2024	CD28 Dependent PI3K Akt Signaling	1/24	0.0095613427178271	0.0162826826481808	PIK3CA
0	Reactome_Pathways_2024	Incretin Synthesis, Secretion, and Inactivation	1/24	0.0095613427178271	0.0162826826481808	CTNNB1
