Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	4/93	0.0010097192903853	0.0053896274705338	NFKBIA;AKT1;IKBKE;MTOR
1	GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	3/42	0.0010421077141954	0.0079925939865525	CSF1R;NTRK2;ERBB3
1	GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	3/42	0.0010421077141954	0.0070802024111513	IRS1;RASA1;PLCG2
1	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	3/42	0.0010421077141954	0.0054897961937354	MITF;ARID1B;SMARCA2
1	Reactome_Pathways_2024	Regulation of Beta-Cell Development	3/42	0.0010421077141954	0.0054897961937354	CREBBP;AKT3;AKT1
1	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	4/94	0.0010507965460615	0.0054919427365116	MITF;DICER1;ARID1B;SMARCA2
1	Reactome_Pathways_2024	Signaling by the B Cell Receptor (BCR)	5/162	0.0010561428339445	0.0054919427365116	NFKBIA;BTK;PLCG2;SOS1;CARD11
1	KEGG_2021_Human	Hippo signaling pathway	5/163	0.0010855252186235	0.0020659996096383	CDH1;AXIN2;TGFBR1;TGFBR2;BIRC3
1	Reactome_Pathways_2024	Potential Therapeutics for SARS	5/164	0.0011155101264827	0.0057634689868274	BTK;PLCG2;JAK2;SOS1;JAK1
1	GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	3/43	0.0011164301879298	0.0085245647238373	PDGFRB;NTRK2;ESR1
1	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	5/166	0.0011773181575908	0.0087670563221309	NTRK2;INSR;PLCG2;NF1;TEK
1	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	4/97	0.0011810604602846	0.0087670563221309	PDGFRB;NF1;MST1R;PIK3CG
1	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	3/44	0.0011940188429958	0.0087670563221309	TSC1;RAC1;TEK
1	Reactome_Pathways_2024	Stabilization of P53	3/44	0.0011940188429958	0.0060531914782406	RFWD2;CHEK2;MDM4
1	GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	2/11	0.0011941159367745	0.0087670563221309	SMO;PTCH1
1	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	2/11	0.0011941159367745	0.0087670563221309	KMT2A;BRCA1
1	GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	2/11	0.0011941159367745	0.0087670563221309	MST1R;RAC1
1	GO_Biological_Process_2021	response to sterol (GO:0036314)	2/11	0.0011941159367745	0.0087670563221309	TGFBR1;TGFBR2
1	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/11	0.0011941159367745	0.0087670563221309	IRS1;AKT1
1	GO_Biological_Process_2021	somite development (GO:0061053)	2/11	0.0011941159367745	0.0087670563221309	SMO;PTCH1
1	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	2/11	0.0011941159367745	0.0141967116927638	KMT2D;KMT2C
1	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	2/11	0.0011941159367745	0.0060531914782406	NTRK2;SOS1
1	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	2/11	0.0011941159367745	0.0060531914782406	FGFR4;SOS1
1	KEGG_2021_Human	cGMP-PKG signaling pathway	5/167	0.0012091566662337	0.0022768162757805	IRS1;INSR;AKT3;AKT1;PIK3CG
1	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	4/98	0.0012268847662653	0.0089313052052706	NTRK2;ERBB3;RASA1;NF1
1	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	4/98	0.0012268847662653	0.0089313052052706	NTRK2;ERBB3;RASA1;AKT1
1	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	8/445	0.0012662066243341	0.0083569637206055	CYLD;KDM5C;KMT2A;NSD1;KMT2B;ALB;TET1;MDM4
1	GO_Biological_Process_2021	response to UV (GO:0009411)	4/99	0.0012739400209943	0.0092347213336215	MSH6;CREBBP;ERCC2;AKT1
1	GO_Biological_Process_2021	nervous system development (GO:0007399)	8/447	0.0013027506137162	0.0094038888838844	SMO;ERBB3;CDH1;STAT3;NF1;MST1R;TGFBR1;PHOX2B
1	KEGG_2021_Human	Type II diabetes mellitus	3/46	0.0013592090020966	0.0025324209828536	IRS1;INSR;MTOR
1	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	5/172	0.0013780039777238	0.0099054846599565	PDGFRB;CSF1R;NTRK2;TEK;FGFR4
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	4/102	0.0014226678546882	0.0100170776159435	MSH6;CHEK2;BRCA1;IKBKE
1	GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	4/102	0.0014226678546882	0.0100170776159435	NFKBIA;AKT1;FGFR4;MTOR
1	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	2/12	0.0014285122327742	0.0100170776159435	BCL6;BTK
1	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	2/12	0.0014285122327742	0.0100170776159435	STAT3;JAK2
1	GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	2/12	0.0014285122327742	0.0100170776159435	CREBBP;RUNX1
1	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	2/12	0.0014285122327742	0.0100170776159435	NCOR1;ESR1
1	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	2/12	0.0014285122327742	0.0089185493451582	TGFBR1;TGFBR2
1	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	2/12	0.0014285122327742	0.0089185493451582	PIK3C2G;PIK3CG
1	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	2/12	0.0014285122327742	0.0069780658158548	JAK2;PIK3CG
1	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	2/12	0.0014285122327742	0.0069780658158548	AKT3;AKT1
1	Reactome_Pathways_2024	SUMOylation of Immune Response Proteins	2/12	0.0014285122327742	0.0069780658158548	NFKBIA;IKBKE
1	Reactome_Pathways_2024	Signaling by LTK	2/12	0.0014285122327742	0.0069780658158548	IRS1;SOS1
1	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	2/12	0.0014285122327742	0.0069780658158548	STAT3;SOS1
1	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	2/12	0.0014285122327742	0.0069780658158548	STAT3;SOS1
1	GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	3/47	0.0014469152620604	0.0100851565702655	NFKBIA;SMO;JAK2
1	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	0.0014499613928146	0.0100851565702655	MYOD1;AKT1;AXIN2;TGFBR1;MTOR;TGFBR2
1	Reactome_Pathways_2024	Cell Cycle Checkpoints	6/261	0.0015376341207656	0.0074233914423742	CCNE1;RFWD2;CHEK2;MDM4;BRCA1;TP53BP1
1	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	3/48	0.001538097234338	0.0106550445507775	PLCG2;CARD11;RUNX1
1	Reactome_Pathways_2024	IRS-mediated Signalling	3/48	0.001538097234338	0.0074233914423742	IRS1;FGFR4;SOS1
1	GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	8/460	0.0015613106516277	0.0094911252770002	RPS6KA4;MSH6;INSR;AKT3;BTK;AKT1;RAC1;TGFBR1
1	Reactome_Pathways_2024	Platelet Activation, Signaling and Aggregation	6/262	0.001567738568892	0.0075214124198034	ALB;PLCG2;AKT1;RAC1;SOS1;PIK3CG
1	GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	3/49	0.0016328049423991	0.0111209295896142	NFKBIA;AKT1;TSC1
1	GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	3/49	0.0016328049423991	0.0111209295896142	ALK;NCOR1;MDM4
1	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	3/49	0.0016328049423991	0.0111209295896142	PDGFRB;PLCG2;TGFBR2
1	Reactome_Pathways_2024	Signaling by TGFBR3	3/49	0.0016328049423991	0.0077720831935071	MYOD1;TGFBR1;TGFBR2
1	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	4/106	0.0016392731301441	0.0111209295896142	IRS1;INSR;AKT1;TSHR
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX2	4/106	0.0016392731301441	0.0077720831935071	AKT3;AKT1;ESR1;RUNX1
1	GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	2/13	0.0016830277609427	0.0111209295896142	TSC1;RAC1
1	GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	2/13	0.0016830277609427	0.0111209295896142	STAT3;JAK1
1	GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	2/13	0.0016830277609427	0.0111209295896142	NFKBIA;SUFU
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	2/13	0.0016830277609427	0.0111209295896142	KMT2A;TGFBR2
1	GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	2/13	0.0016830277609427	0.0111209295896142	STAT3;JAK1
1	GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	2/13	0.0016830277609427	0.0111209295896142	NF1;DICER1
1	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	2/13	0.0016830277609427	0.0111209295896142	TGFBR1;TGFBR2
1	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	2/13	0.0016830277609427	0.0111209295896142	IRS1;AKT1
1	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	2/13	0.0016830277609427	0.009968702891738	PIK3C2G;PIK3CG
1	Reactome_Pathways_2024	Activation of RAC1	2/13	0.0016830277609427	0.0079328676919291	RAC1;SOS1
1	KEGG_2021_Human	Tuberculosis	5/180	0.001683530197465	0.0031040088015762	CREBBP;AKT3;AKT1;JAK2;JAK1
1	KEGG_2021_Human	NOD-like receptor signaling pathway	5/181	0.0017249479019543	0.003147585346865	NFKBIA;TP53BP1;IKBKE;JAK1;BIRC3
1	GO_Biological_Process_2021	neuron migration (GO:0001764)	3/50	0.0017310874850999	0.0113946678137999	NTRK2;RAC1;PHOX2B
1	Reactome_Pathways_2024	Regulation of TNFR1 Signaling	3/50	0.0017310874850999	0.0081119564708755	CYLD;IKBKE;BIRC3
1	KEGG_2021_Human	Axon guidance	5/182	0.0017671092727774	0.0031916157273633	SMO;RASA1;PTCH1;PLCG2;RAC1
1	Reactome_Pathways_2024	Signaling by Nuclear Receptors	6/270	0.0018250441218787	0.0084907608855916	CREBBP;NCOR1;AKT3;AKT1;ESR1;RUNX1
1	Reactome_Pathways_2024	Diseases of DNA Repair	3/51	0.0018329930447803	0.0084907608855916	MSH6;PMS2;BRCA1
1	Reactome_Pathways_2024	Adipogenesis	4/110	0.0018778214708658	0.0086214260030197	MED12;CEBPA;CREBBP;NCOR1
1	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3/52	0.0019385688978832	0.0124093496506523	CHEK2;MDM4;TP53BP1
1	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	3/52	0.0019385688978832	0.0124093496506523	CEBPA;JAK2;RUNX1
1	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	3/52	0.0019385688978832	0.0086214260030197	IRS1;SOS1;FGFR4
1	Reactome_Pathways_2024	FCERI Mediated MAPK Activation	4/111	0.0019410177123471	0.0086214260030197	MAP3K1;PLCG2;RAC1;SOS1
1	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	2/14	0.0019574701719015	0.0124093496506523	MDM4;TGFBR2
1	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	2/14	0.0019574701719015	0.0124093496506523	IRS1;AKT1
1	GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	2/14	0.0019574701719015	0.0124093496506523	NFKBIA;SUFU
1	GO_Biological_Process_2021	regulation of response to interferon-gamma (GO:0060330)	2/14	0.0019574701719015	0.0124093496506523	JAK2;JAK1
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	2/14	0.0019574701719015	0.0124093496506523	STAT3;JAK2
1	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	2/14	0.0019574701719015	0.0124093496506523	RUNX1;TGFBR2
1	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	2/14	0.0019574701719015	0.0124093496506523	IRS1;AKT1
1	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	2/14	0.0019574701719015	0.0124093496506523	JAK2;TGFBR1
1	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	0.0019574701719015	0.0209449308393461	ARID1B;SMARCA2
1	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	2/14	0.0019574701719015	0.0110286734075426	IRS1;INSR
1	GO_Molecular_Function_2021	endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)	2/14	0.0019574701719015	0.0110286734075426	SLX4;DICER1
1	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	2/14	0.0019574701719015	0.0086214260030197	AKT3;AKT1
1	Reactome_Pathways_2024	Erythropoietin Activates RAS	2/14	0.0019574701719015	0.0086214260030197	JAK2;SOS1
1	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha)	2/14	0.0019574701719015	0.0086214260030197	MSH6;PMS2
1	Reactome_Pathways_2024	PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases	2/14	0.0019574701719015	0.0086214260030197	RASA1;RAC1
1	Reactome_Pathways_2024	Regulation of IFNG Signaling	2/14	0.0019574701719015	0.0086214260030197	JAK2;JAK1
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	2/14	0.0019574701719015	0.0086214260030197	AKT3;AKT1
1	GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	4/112	0.002005672235562	0.0125757113164072	CREBBP;KMT2A;MITF;MDM4
1	GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	4/112	0.002005672235562	0.0125757113164072	PDGFRB;CYLD;RAC1;MTOR
1	GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	4/112	0.002005672235562	0.0125757113164072	RPTOR;AKT1;TSC1;MTOR
1	GO_Molecular_Function_2021	kinase activity (GO:0016301)	4/112	0.002005672235562	0.0110311972955912	AKT1;PIK3C2G;PIK3CG;MTOR
1	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	3/53	0.0020478614229435	0.0127935488167891	INSR;MDM4;TGFBR1
1	Reactome_Pathways_2024	IGF1R Signaling Cascade	3/53	0.0020478614229435	0.0089220340913107	IRS1;SOS1;FGFR4
1	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	3/53	0.0020478614229435	0.0089220340913107	INPPL1;PIK3C2G;PIK3CG
1	KEGG_2021_Human	Cholinergic synapse	4/113	0.0020718022747843	0.0036882134825954	AKT3;AKT1;JAK2;PIK3CG
1	GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	4/113	0.0020718022747843	0.0128962185075343	INSR;JAK2;PHOX2B;TSHR
1	KEGG_2021_Human	Neutrophil extracellular trap formation	5/189	0.0020837364308448	0.0036882134825954	AKT3;PLCG2;AKT1;RAC1;MTOR
1	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	5/189	0.0020837364308448	0.0090295245336611	KMT2D;CREBBP;AKT1;AXIN2;CDC73
1	GO_Biological_Process_2021	response to lipid (GO:0033993)	4/114	0.0021394250167237	0.0131739504614028	STAT3;JAK2;FGFR4;ESR1
1	GO_Biological_Process_2021	histone modification (GO:0016570)	4/114	0.0021394250167237	0.0131739504614028	RPS6KA4;CREBBP;ATXN7;NSD1
1	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	4/114	0.0021394250167237	0.0131739504614028	CDH1;NF1;MITF;ARID2
1	KEGG_2021_Human	Fanconi anemia pathway	3/54	0.0021609161089726	0.0037869519929519	SLX4;PMS2;BRCA1
1	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	3/54	0.0021609161089726	0.0132587638400533	TSC1;RAC1;TEK
1	Reactome_Pathways_2024	SARS-CoV-1 Activates Modulates Innate Immune Responses	3/54	0.0021609161089726	0.0092643531054889	NFKBIA;IKBKE;RUNX1
1	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	3/54	0.0021609161089726	0.0092643531054889	IRS1;SOS1;FGFR4
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	8/485	0.0021723377308549	0.0132814100413127	NFKBIA;NTRK2;ERBB3;RASA1;ALB;AKT1;TEK;BIRC3
1	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	4/115	0.0022085576000438	0.009403257277896	NTRK2;IRS1;STAT3;SOS1
1	Reactome_Pathways_2024	ESR-mediated Signaling	5/192	0.0022313942940691	0.009403257277896	CREBBP;AKT3;AKT1;ESR1;RUNX1
1	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	0.0022516484548808	0.0135730948964394	FGFR4;RUNX1
1	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	2/15	0.0022516484548808	0.0135730948964394	PDGFRB;ESR1
1	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	2/15	0.0022516484548808	0.0135730948964394	TGFBR1;TGFBR2
1	GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	2/15	0.0022516484548808	0.0135730948964394	NTRK2;SOS1
1	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	2/15	0.0022516484548808	0.0120960649552899	PIK3C2G;PIK3CG
1	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	2/15	0.0022516484548808	0.009403257277896	AKT3;AKT1
1	Reactome_Pathways_2024	Mismatch Repair	2/15	0.0022516484548808	0.009403257277896	MSH6;PMS2
1	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	2/15	0.0022516484548808	0.009403257277896	AKT3;AKT1
1	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	3/55	0.0022777775657817	0.0136435365873569	AKT3;NF1;AKT1
1	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	3/55	0.0022777775657817	0.0094207640681191	AKT3;STAT3;AKT1
1	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	4/116	0.0022792171132546	0.0136435365873569	BRCA1;TEK;JAK1;RUNX1
1	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	4/116	0.0022792171132546	0.0094207640681191	SLX4;BRCA1;TP53BP1;POLE
1	GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	5/194	0.0023339818462387	0.0138746740894051	NFKBIA;AKT1;BRCA1;JAK2;BIRC3
1	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	5/194	0.0023339818462387	0.0138746740894051	SMO;TET1;DICER1;ESR1;RUNX1
1	Reactome_Pathways_2024	Adaptive Immune System	11/854	0.0023950840424942	0.009813109454548	NFKBIA;CDH1;AKT3;BTK;PLCG2;AKT1;RAC1;SOS1;B2M;CARD11;MTOR
1	KEGG_2021_Human	Hedgehog signaling pathway	3/56	0.0023984895316947	0.0041620847755879	SMO;SUFU;PTCH1
1	Reactome_Pathways_2024	Interleukin-12 Family Signaling	3/56	0.0023984895316947	0.009813109454548	STAT3;JAK2;JAK1
1	Reactome_Pathways_2024	Signaling by WNT	6/287	0.0024772287825491	0.0100840727208818	KMT2D;CREBBP;AKT1;RAC1;AXIN2;CDC73
1	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	4/119	0.0025005273145533	0.0101277638971355	CREBBP;AKT3;AKT1;BRCA1
1	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	3/57	0.0025230948825369	0.014940036247533	MSH6;DAXX;TP53BP1
1	GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	5/198	0.0025494076068378	0.014940036247533	CREBBP;ERBB3;PTCH1;ESR1;RUNX1
1	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	5/198	0.0025494076068378	0.014940036247533	CYLD;NF1;AKT1;TSC1;ESR1
1	GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	2/16	0.0025653729295822	0.014940036247533	SMO;PTCH1
1	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	2/16	0.0025653729295822	0.014940036247533	NF1;PHOX2B
1	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	2/16	0.0025653729295822	0.014940036247533	IRS1;AKT1
1	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Death Genes	2/16	0.0025653729295822	0.0102870178171306	CREBBP;BCL6
1	Reactome_Pathways_2024	TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition)	2/16	0.0025653729295822	0.0102870178171306	TGFBR1;TGFBR2
1	GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	3/58	0.0026516356411281	0.0153384176143371	PTCH1;BRCA1;TGFBR1
1	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	3/58	0.0026516356411281	0.0153384176143371	RPTOR;AKT1;PHOX2B
1	Reactome_Pathways_2024	Formation of RNA Pol II Elongation Complex	3/58	0.0026516356411281	0.0104938550488084	CTR9;ERCC2;CDC73
1	Reactome_Pathways_2024	RNA Polymerase II Transcription Elongation	3/58	0.0026516356411281	0.0104938550488084	CTR9;ERCC2;CDC73
1	Reactome_Pathways_2024	G1 S Transition	4/121	0.0026560129403932	0.0104938550488084	CCNE1;AKT3;AKT1;POLE
1	Reactome_Pathways_2024	Homology Directed Repair	4/122	0.0027361898232143	0.0107578975488328	SLX4;BRCA1;TP53BP1;POLE
1	GO_Biological_Process_2021	generation of neurons (GO:0048699)	5/202	0.0027789362585477	0.0159972402274466	PTPRD;NTRK2;RAC1;PHOX2B;RUNX1
1	Reactome_Pathways_2024	Programmed Cell Death	5/202	0.0027789362585477	0.0108407116222471	CDH1;AKT3;STAT3;AKT1;BIRC3
1	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0027841529848699	0.0159972402274466	CSF1R;STAT3;JAK2
1	Reactome_Pathways_2024	TNF Signaling	3/59	0.0027841529848699	0.0108407116222471	CYLD;IKBKE;BIRC3
1	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	4/123	0.0028180116861397	0.016084199590658	CSF1R;STAT3;TGFBR1;TGFBR2
1	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	4/123	0.0028180116861397	0.016084199590658	AKT3;AKT1;TEK;TGFBR1
1	GO_Biological_Process_2021	ruffle organization (GO:0031529)	2/17	0.0028984552384914	0.0163435038226593	CSF1R;RAC1
1	GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	2/17	0.0028984552384914	0.0163435038226593	NCOR1;BRCA1
1	GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	2/17	0.0028984552384914	0.0163435038226593	PTCH1;TGFBR1
1	Reactome_Pathways_2024	IL-6-type Cytokine Receptor Ligand Interactions	2/17	0.0028984552384914	0.0111777747474839	JAK2;JAK1
1	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	2/17	0.0028984552384914	0.0111777747474839	IRS1;SOS1
1	GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	4/124	0.0029014951489587	0.0163435038226593	STAT3;PLCG2;DICER1;JAK2
1	GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	3/60	0.0029206872533023	0.0163444322513792	STAT3;FGFR4;ESR1
1	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	3/60	0.0029206872533023	0.0163444322513792	AKT1;TGFBR1;TGFBR2
1	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	3/60	0.0029206872533023	0.0112098758388651	CHEK2;BRCA1;TP53BP1
1	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	3/61	0.0030612779596016	0.017075569917518	MED12;CSF1R;MITF
1	Reactome_Pathways_2024	DNA Double Strand Break Response	3/61	0.0030612779596016	0.0116937916371511	CHEK2;BRCA1;TP53BP1
1	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	4/126	0.0030735130187235	0.0170883345183398	INPPL1;PLCG2;PIK3C2G;PIK3CG
1	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	3/62	0.0032059637971674	0.0121299579676609	ERCC2;PMS2;BRCA1
1	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/18	0.0032507083387279	0.0177292600823323	NCOR1;ESR1
1	GO_Biological_Process_2021	regulation of protein-containing complex disassembly (GO:0043244)	2/18	0.0032507083387279	0.0177292600823323	UPF1;INSR
1	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	2/18	0.0032507083387279	0.0177292600823323	NF1;CDC73
1	GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	2/18	0.0032507083387279	0.0177292600823323	ALK;AKT1
1	GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	2/18	0.0032507083387279	0.0177292600823323	PLCG2;CDC73
1	GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	2/18	0.0032507083387279	0.0177292600823323	PDGFRB;MTOR
1	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	2/18	0.0032507083387279	0.016686969472137	TGFBR1;TGFBR2
1	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	2/18	0.0032507083387279	0.016686969472137	TGFBR1;TGFBR2
1	Reactome_Pathways_2024	Activation of SMO	2/18	0.0032507083387279	0.0121299579676609	SMO;PTCH1
1	Reactome_Pathways_2024	Mitochondrial Unfolded Protein Response (UPRmt)	2/18	0.0032507083387279	0.0121299579676609	AKT1;ESR1
1	Reactome_Pathways_2024	TRAF3-dependent IRF Activation Pathway	2/18	0.0032507083387279	0.0121299579676609	CREBBP;IKBKE
1	Reactome_Pathways_2024	Tie2 Signaling	2/18	0.0032507083387279	0.0121299579676609	TEK;SOS1
1	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	4/129	0.0033444134204891	0.0181242659946859	IRS1;INSR;AKT1;SOS1
1	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	3/63	0.0033547826462806	0.0181242659946859	PDGFRB;BRCA1;FGFR4
1	GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	3/63	0.0033547826462806	0.0181242659946859	RAC1;JAK2;PIK3CG
1	Reactome_Pathways_2024	Signaling by FGFR in Disease	3/63	0.0033547826462806	0.0124606212576137	STAT3;SOS1;FGFR4
