Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.0024977078641967	0.0098834031615527	TGFBR2
0	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0024977078641967	0.0098834031615527	SMAD4
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0024977078641967	0.0098834031615527	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.0024977078641967	0.0098834031615527	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.0024977078641967	0.0098834031615527	TGFBR2
0	GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.0024977078641967	0.0098834031615527	TP53
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0024977078641967	0.0098834031615527	SMAD4
0	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0024977078641967	0.0098834031615527	SMAD4
0	GO_Biological_Process_2021	histone H3-K27 demethylation (GO:0071557)	1/5	0.0024977078641967	0.0098834031615527	KDM6A
0	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0024977078641967	0.0098834031615527	SMAD4
0	GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	0.0024977078641967	0.0098834031615527	TP53
0	GO_Molecular_Function_2021	histone demethylase activity (H3-K27 specific) (GO:0071558)	1/5	0.0024977078641967	0.0145321184825992	KDM6A
0	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.0024977078641967	0.0157582659795685	TP53
0	Reactome_Pathways_2024	Activation of RAS in B Cells	1/5	0.0024977078641967	0.0157582659795685	KRAS
0	Reactome_Pathways_2024	TFAP2 (AP-2) Family Regulates Transcription of Cell Cycle Factors	1/5	0.0024977078641967	0.0157582659795685	MYC
0	Reactome_Pathways_2024	RUNX3 Regulates BCL2L11 (BIM) Transcription	1/5	0.0024977078641967	0.0157582659795685	SMAD4
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	5/2206	0.002540157471029	0.0099444462695604	CDKN2B;SMAD4;CDKN2A;MYC;TP53
0	KEGG_2021_Human	Cushing syndrome	2/155	0.0025780442096871	0.005576993596466	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.0026769918643785	0.0103698211167505	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Regulation of TP53 Activity	2/160	0.0027439466455563	0.0170026693930007	CDKN2A;TP53
0	GO_Biological_Process_2021	heart development (GO:0007507)	2/164	0.0028802254769973	0.01091822542195	KDM6A;TGFBR2
0	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0029965781728721	0.01091822542195	SMAD4
0	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1/6	0.0029965781728721	0.01091822542195	MYC
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0029965781728721	0.01091822542195	TP53
0	GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0029965781728721	0.01091822542195	CDKN2A
0	GO_Biological_Process_2021	positive regulation of kidney development (GO:0090184)	1/6	0.0029965781728721	0.01091822542195	MYC
0	Reactome_Pathways_2024	Estrogen-stimulated Signaling Through PRKCZ	1/6	0.0029965781728721	0.0174636686257153	KRAS
0	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0029965781728721	0.0174636686257153	TGFBR2
0	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0029965781728721	0.0174636686257153	TGFBR2
0	Reactome_Pathways_2024	Apoptosis	2/168	0.0030196545174147	0.0174636686257153	CDKN2A;TP53
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	3/621	0.0030364496421554	0.0109550340030707	SMAD4;MYC;TP53
0	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	2/170	0.0030905470656506	0.0175806529800129	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.0030923059820558	0.0110482388485103	MYC;KRAS;TGFBR2
0	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	4/1359	0.003197698058049	0.0170543896429284	SMAD4;MYC;TP53;KDM6A
0	Reactome_Pathways_2024	SUMOylation	2/176	0.0033079210156509	0.0185136869746916	CDKN2A;TP53
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0034952242970889	0.0115877706426013	SMAD4
0	GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.0034952242970889	0.0115877706426013	MYC
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.0034952242970889	0.0115877706426013	TGFBR2
0	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.0034952242970889	0.0115877706426013	TGFBR2
0	GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0034952242970889	0.0115877706426013	TP53
0	GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0034952242970889	0.0115877706426013	SMAD4
0	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0034952242970889	0.0115877706426013	SMAD4
0	GO_Biological_Process_2021	oxygen transport (GO:0015671)	1/7	0.0034952242970889	0.0115877706426013	MYC
0	Reactome_Pathways_2024	SOS-mediated Signalling	1/7	0.0034952242970889	0.0186591204783058	KRAS
0	Reactome_Pathways_2024	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	1/7	0.0034952242970889	0.0186591204783058	KRAS
0	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	1/7	0.0034952242970889	0.0186591204783058	TGFBR2
0	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	2/189	0.0038029224368117	0.018726962874123	RNF43;MYC
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	2/190	0.0038423535472882	0.0179135407587851	CDKN2A;TP53
0	Reactome_Pathways_2024	ESR-mediated Signaling	2/192	0.0039217934775002	0.018726962874123	MYC;KRAS
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.0039917826573555	0.0124547612218072	SMAD4;MYC;TP53
0	GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.0039936462613403	0.0124547612218072	TP53
0	GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	0.0039936462613403	0.0124547612218072	TP53
0	GO_Biological_Process_2021	positive regulation of execution phase of apoptosis (GO:1900119)	1/8	0.0039936462613403	0.0124547612218072	TP53
0	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0039936462613403	0.0124547612218072	SMAD4
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.0039936462613403	0.0124547612218072	TGFBR2
0	GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0039936462613403	0.0124547612218072	CDKN2A
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through RAS	1/8	0.0039936462613403	0.018726962874123	KRAS
0	Reactome_Pathways_2024	Binding of TCF LEF CTNNB1 to Target Gene Promoters	1/8	0.0039936462613403	0.018726962874123	MYC
0	Reactome_Pathways_2024	Signaling by RNF43 Mutants	1/8	0.0039936462613403	0.018726962874123	RNF43
0	Reactome_Pathways_2024	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA	1/8	0.0039936462613403	0.018726962874123	MYC
0	Reactome_Pathways_2024	TGFBR3 Regulates TGF-beta Signaling	1/8	0.0039936462613403	0.018726962874123	TGFBR2
0	Reactome_Pathways_2024	RUNX3 Regulates WNT Signaling	1/8	0.0039936462613403	0.018726962874123	MYC
0	Reactome_Pathways_2024	Regulation of NFE2L2 Gene Expression	1/8	0.0039936462613403	0.018726962874123	MYC
0	GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	2/200	0.0042472321345398	0.0131342976933669	MYC;KDM6A
0	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0043305050395234	0.0091806706837897	MYC;TP53
0	Reactome_Pathways_2024	Cellular Response to Chemical Stress	2/202	0.0043305050395234	0.0192428383371142	CDKN2A;MYC
0	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.0043305050395234	0.0192428383371142	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0044918441075108	0.0135491691111802	TP53
0	GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0044918441075108	0.0135491691111802	CDKN2A
0	GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0044918441075108	0.0135491691111802	CDKN2A
0	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0044918441075108	0.0179135407587851	TGFBR2
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0044918441075108	0.0179135407587851	TGFBR2
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through RAS	1/9	0.0044918441075108	0.0192428383371142	KRAS
0	Reactome_Pathways_2024	SHC-related Events Triggered by IGF1R	1/9	0.0044918441075108	0.0192428383371142	KRAS
0	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.0044918441075108	0.0192428383371142	TP53
0	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0044918441075108	0.0192428383371142	TP53
0	Reactome_Pathways_2024	EGFR Transactivation by Gastrin	1/9	0.0044918441075108	0.0192428383371142	KRAS
0	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	2/208	0.0045848948023349	0.0179135407587851	MYC;TP53
0	Reactome_Pathways_2024	Signaling by NOTCH	2/209	0.0046279580105207	0.0195841637762278	MYC;TP53
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2/212	0.0047582842640523	0.0179135407587851	SMAD4;TP53
0	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0048903120778248	0.0101641780441065	KRAS;TP53
0	GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0049898178893478	0.0142345192502326	TP53
0	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0049898178893478	0.0142345192502326	TP53
0	GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0049898178893478	0.0142345192502326	TP53
0	GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.0049898178893478	0.0142345192502326	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.0049898178893478	0.0142345192502326	TP53
0	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.0049898178893478	0.0142345192502326	MYC
0	GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0049898178893478	0.0142345192502326	TGFBR2
0	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0054875676690229	0.0148487125161797	SMAD4
0	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0054875676690229	0.0148487125161797	TP53
0	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0054875676690229	0.0148487125161797	TGFBR2
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.0054875676690229	0.0148487125161797	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	0.0054875676690229	0.0148487125161797	TP53
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0054875676690229	0.0148487125161797	TGFBR2
0	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0054875676690229	0.0148487125161797	CDKN2A
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0054875676690229	0.098776218042413	KDM6A
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	1/11	0.0054875676690229	0.0221416974552437	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	1/11	0.0054875676690229	0.0221416974552437	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by Overexpressed ERBB2	1/11	0.0054875676690229	0.0221416974552437	KRAS
0	Reactome_Pathways_2024	MET Activates RAS Signaling	1/11	0.0054875676690229	0.0221416974552437	KRAS
0	GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0056230189361827	0.0151041676533959	MYC;TGFBR2
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	3/776	0.0056905197639185	0.0226966707825258	MYC;KRAS;TP53
0	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0059850935124877	0.0151897545696241	SMAD4
0	GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	0.0059850935124877	0.0151897545696241	MYC
0	GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0059850935124877	0.0151897545696241	CDKN2A
0	GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	0.0059850935124877	0.0151897545696241	TP53
0	GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	0.0059850935124877	0.0151897545696241	MYC
0	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.0059850935124877	0.0151897545696241	CDKN2B
0	GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.0059850935124877	0.0151897545696241	TP53
0	GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	0.0059850935124877	0.0151897545696241	TP53
0	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0059850935124877	0.0207436655745186	TGFBR2
0	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	1/12	0.0059850935124877	0.0228222796575083	KRAS
0	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	1/12	0.0059850935124877	0.0228222796575083	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Caspase Activators and Caspases	1/12	0.0059850935124877	0.0228222796575083	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Death Receptors and Ligands	1/12	0.0059850935124877	0.0228222796575083	TP53
0	KEGG_2021_Human	Chemical carcinogenesis	2/239	0.0060072711901163	0.0122455912721603	MYC;KRAS
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	3/811	0.0064363810806961	0.0207436655745186	SMAD4;MYC;TP53
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.006482395492037	0.0160102116850311	TGFBR2
0	GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.006482395492037	0.0160102116850311	CDKN2A
0	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.006482395492037	0.0160102116850311	TGFBR2
0	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.006482395492037	0.0160102116850311	TGFBR2
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.006482395492037	0.0207436655745186	SMAD4
0	Reactome_Pathways_2024	p38MAPK Events	1/13	0.006482395492037	0.02397898383202	KRAS
0	Reactome_Pathways_2024	GRB2 Events in EGFR Signaling	1/13	0.006482395492037	0.02397898383202	KRAS
0	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	2/258	0.0069671095515986	0.0165706213827	SMAD4;TGFBR2
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0069794736802133	0.0165706213827	TGFBR2
0	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0069794736802133	0.0165706213827	SMAD4
0	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0069794736802133	0.0165706213827	TGFBR2
0	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0069794736802133	0.0165706213827	TGFBR2
0	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0069794736802133	0.0165706213827	TGFBR2
0	Reactome_Pathways_2024	Repression of WNT Target Genes	1/14	0.0069794736802133	0.02397898383202	MYC
0	Reactome_Pathways_2024	Erythropoietin Activates RAS	1/14	0.0069794736802133	0.02397898383202	KRAS
0	Reactome_Pathways_2024	SHC1 Events in EGFR Signaling	1/14	0.0069794736802133	0.02397898383202	KRAS
0	Reactome_Pathways_2024	SHC1 Events in ERBB4 Signaling	1/14	0.0069794736802133	0.02397898383202	KRAS
0	Reactome_Pathways_2024	PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases	1/14	0.0069794736802133	0.02397898383202	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	1/14	0.0069794736802133	0.02397898383202	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	1/14	0.0069794736802133	0.02397898383202	TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	1/14	0.0069794736802133	0.02397898383202	TP53
0	Reactome_Pathways_2024	Cell Cycle Checkpoints	2/261	0.0071246884352202	0.0242379106570729	CDKN2A;TP53
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.0074447365232877	0.0173037029029753	MYC;TP53
0	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0074763281564485	0.0173037029029753	TP53
0	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0074763281564485	0.0173037029029753	SMAD4
0	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0074763281564485	0.0173037029029753	TGFBR2
0	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	1/15	0.0074763281564485	0.0249450564450736	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	1/15	0.0074763281564485	0.0249450564450736	KRAS
0	Reactome_Pathways_2024	Signaling by Nuclear Receptors	2/270	0.0076071972791003	0.0250374269975507	MYC;KRAS
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.0079729589968486	0.0182239062785111	TGFBR2
0	GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	0.0079729589968486	0.0182239062785111	MYC
0	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	1/16	0.0079729589968486	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	GRB2 Events in ERBB2 Signaling	1/16	0.0079729589968486	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	1/16	0.0079729589968486	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition)	1/16	0.0079729589968486	0.0250374269975507	TGFBR2
0	GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0084693662805775	0.0191210232592181	TP53
0	GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0084693662805775	0.0191210232592181	TP53
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	1/17	0.0084693662805775	0.0250374269975507	SMAD4
0	Reactome_Pathways_2024	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	1/17	0.0084693662805775	0.0250374269975507	TP53
0	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0084693662805775	0.0250374269975507	SMAD4
0	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	1/17	0.0084693662805775	0.0250374269975507	SMAD4
0	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	1/17	0.0084693662805775	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	1/17	0.0084693662805775	0.0250374269975507	CDKN2A
0	GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.0089655500933473	0.019875436351517	SMAD4
0	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0089655500933473	0.019875436351517	TP53
0	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0089655500933473	0.019875436351517	SMAD4
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0089655500933473	0.0260816002715559	TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/18	0.0089655500933473	0.0260816002715559	TGFBR2
0	Reactome_Pathways_2024	Zygotic Genome Activation (ZGA)	1/18	0.0089655500933473	0.0250374269975507	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR3	1/18	0.0089655500933473	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Formation of Definitive Endoderm	1/18	0.0089655500933473	0.0250374269975507	SMAD4
0	Reactome_Pathways_2024	Gastrin-CREB Signalling Pathway via PKC and MAPK	1/18	0.0089655500933473	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	1/18	0.0089655500933473	0.0250374269975507	TP53
0	Reactome_Pathways_2024	Tie2 Signaling	1/18	0.0089655500933473	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Regulation of NF-kappa B Signaling	1/18	0.0089655500933473	0.0250374269975507	TP53
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0094615105123957	0.020208491499476	SMAD4
0	GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.0094615105123957	0.020208491499476	MYC
0	GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	1/19	0.0094615105123957	0.020208491499476	MYC
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0094615105123957	0.020208491499476	TGFBR2
0	GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	1/19	0.0094615105123957	0.020208491499476	MYC
0	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.0094615105123957	0.020208491499476	TGFBR2
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0094615105123957	0.0263276814257968	SMAD4
0	Reactome_Pathways_2024	SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways	1/19	0.0094615105123957	0.0250374269975507	SMAD4
0	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	1/19	0.0094615105123957	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Signaling by Ligand-Responsive EGFR Variants in Cancer	1/19	0.0094615105123957	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	1/19	0.0094615105123957	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Transcription of E2F Targets Under Negative Control by DREAM Complex	1/19	0.0094615105123957	0.0250374269975507	MYC
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.0094615105123957	0.0250374269975507	TP53
0	Reactome_Pathways_2024	VEGFR2 Mediated Cell Proliferation	1/19	0.0094615105123957	0.0250374269975507	KRAS
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.0095001875799167	0.020208491499476	MYC;KRAS
0	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.0099572476243861	0.020819699578262	MYC
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0099572476243861	0.020819699578262	CDKN2A
0	GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	1/20	0.0099572476243861	0.020819699578262	MYC
0	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.0099572476243861	0.0265526603316965	SMAD4
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR3 Signaling	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Apoptotic Factor-Mediated Response	1/20	0.0099572476243861	0.0250374269975507	CDKN2A
0	Reactome_Pathways_2024	Signaling by KIT in Disease	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Signaling by PDGFR in Disease	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	Signalling to RAS	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1/20	0.0099572476243861	0.0250374269975507	TP53
0	Reactome_Pathways_2024	Ras Activation Upon Ca2+ Influx Through NMDA Receptor	1/20	0.0099572476243861	0.0250374269975507	KRAS
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	2/314	0.0101737523540959	0.0253643933190075	MYC;KRAS
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0104527615118676	0.0216102035750972	TP53
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0104527615118676	0.0216102035750972	SMAD4
0	GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	1/21	0.0104527615118676	0.0267590694703812	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR1	1/21	0.0104527615118676	0.0253643933190075	KRAS
0	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	1/21	0.0104527615118676	0.0253643933190075	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway	1/21	0.0104527615118676	0.0253643933190075	TP53
0	Reactome_Pathways_2024	Regulation of FZD by Ubiquitination	1/21	0.0104527615118676	0.0253643933190075	RNF43
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0109480522580432	0.0222590233754692	CDKN2A
0	GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	1/22	0.0109480522580432	0.0222590233754692	MYC
0	GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	0.0109480522580432	0.0222590233754692	TP53
0	Reactome_Pathways_2024	SHC1 Events in ERBB2 Signaling	1/22	0.0109480522580432	0.02584336145266	KRAS
