Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	2/44	0.0098277218378831	0.0423650544061683	POLD1;EP300
0	Reactome_Pathways_2024	PI3K Cascade	2/44	0.0098277218378831	0.0320077179123715	PIK3CA;FLT3
0	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	7/707	0.0100338286751451	0.0423650544061683	FOXA1;TERT;ERF;RARA;TET1;ERG;FOXO1
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0100964492686846	0.0175066872640495	PIK3CA;PIK3CD;BRAF
0	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	3/131	0.0100964492686846	0.0327327807340918	NFKBIA;SRC;EP300
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	2/45	0.0102624277553795	0.0401559860818605	TERT;SMARCA4
0	GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	2/45	0.0102624277553795	0.0401559860818605	ATM;BRCA1
0	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	2/45	0.0102624277553795	0.0329697905263325	SRC;EP300
0	Reactome_Pathways_2024	GPER1 Signaling	2/45	0.0102624277553795	0.0329697905263325	SRC;GNAS
0	KEGG_2021_Human	Vascular smooth muscle contraction	3/133	0.0105190560674097	0.0180736508794585	GNA11;GNAS;BRAF
0	GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	0.010705542973315	0.0415158407566354	RTEL1;SETD2
0	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.010705542973315	0.0415158407566354	SRC;ATM
0	GO_Biological_Process_2021	postreplication repair (GO:0006301)	2/46	0.010705542973315	0.0415158407566354	POLD1;BRCA1
0	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	0.010819317830736	0.0418325552921336	LATS1;AMER1;LATS2;AXIN1
0	KEGG_2021_Human	Carbohydrate digestion and absorption	2/47	0.011157007032523	0.01899706602835	PIK3CA;PIK3CD
0	GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	2/47	0.011157007032523	0.0427575887158162	RB1;NOTCH1
0	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.011157007032523	0.0427575887158162	INPP4A;INPPL1
0	GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	2/47	0.011157007032523	0.0427575887158162	LATS1;LATS2
0	Reactome_Pathways_2024	Heme Signaling	2/47	0.011157007032523	0.0356823197886998	CARM1;EP300
0	GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	2/48	0.0116167597830401	0.0442591754307056	EP300;BRCA2
0	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.0116167597830401	0.0442591754307056	INPP4A;INPPL1
0	Reactome_Pathways_2024	NOTCH1 Intracellular Domain Regulates Transcription	2/48	0.0116167597830401	0.0366573308709267	NOTCH1;EP300
0	Reactome_Pathways_2024	IRS-mediated Signalling	2/48	0.0116167597830401	0.0366573308709267	PIK3CA;FLT3
0	Reactome_Pathways_2024	Inositol Phosphate Metabolism	2/48	0.0116167597830401	0.0366573308709267	INPP4A;INPPL1
0	KEGG_2021_Human	Fluid shear stress and atherosclerosis	3/139	0.0118479892951961	0.0198165484671864	PIK3CA;SRC;PIK3CD
0	KEGG_2021_Human	Measles	3/139	0.0118479892951961	0.0198165484671864	NFKBIA;PIK3CA;PIK3CD
0	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	3/139	0.0118479892951961	0.0450085424246079	RPTOR;LATS1;TSC2
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	3/139	0.0118479892951961	0.0372215592902178	RB1;SRC;JAK2
0	Reactome_Pathways_2024	Signaling by TGFBR3	2/49	0.0120847413708695	0.0376323086549006	RARA;EP300
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	2/49	0.0120847413708695	0.0376323086549006	CARM1;EP300
0	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	3/141	0.0123114750749826	0.0466332907636697	AMER1;INSR;FOXO1
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	6/566	0.0124432025509473	0.046995631663433	RB1;AR;NOTCH1;TSC2;JAK2;SMARCA4
0	Reactome_Pathways_2024	Nervous System Development	6/567	0.0125432976765655	0.0388897002199195	RET;PIK3CA;SRC;ERBB2;PIK3CD;SMARCA4
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	4/267	0.0129724486354647	0.0488528918266201	NFKBIA;AR;EP300;BRCA1
0	KEGG_2021_Human	Ovarian steroidogenesis	2/51	0.0130451531567721	0.0216274907599117	INSR;GNAS
0	Reactome_Pathways_2024	Nonhomologous End-Joining (NHEJ)	2/51	0.0130451531567721	0.0402698206143836	ATM;BRCA1
0	Reactome_Pathways_2024	Diseases of Glycosylation	3/146	0.0135154008634607	0.0414293114572443	NOTCH2;NOTCH3;NOTCH1
0	GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	2/52	0.0135374651522263	0.0503980488381454	EP300;BRCA1
0	GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	2/52	0.0135374651522263	0.0503980488381454	SRC;EP300
0	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	2/52	0.0135374651522263	0.0503980488381454	SRC;ATM
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0135374651522263	0.0503980488381454	DOT1L;ATM
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	2/52	0.0135374651522263	0.0414293114572443	PIK3CA;FLT3
0	KEGG_2021_Human	Prion disease	4/273	0.0139732880609045	0.0229647951609649	NOTCH1;PIK3CA;PIK3CD;SDHA
0	GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	2/53	0.0140377695733921	0.051963675437869	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	2/53	0.0140377695733921	0.051963675437869	NOTCH1;INSR
0	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	2/53	0.0140377695733921	0.0579820917161847	AR;TERT
0	Reactome_Pathways_2024	Nuclear Receptor Transcription Pathway	2/53	0.0140377695733921	0.0424119846685463	AR;RARA
0	Reactome_Pathways_2024	Signaling by EGFR	2/53	0.0140377695733921	0.0424119846685463	PIK3CA;SRC
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	2/53	0.0140377695733921	0.0424119846685463	PIK3CA;FLT3
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	4/276	0.014491644872925	0.0534918222929782	NFKBIA;AR;EP300;BRCA1
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	2/54	0.0145460080602241	0.04376129543542	PIK3CA;FLT3
0	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	3/152	0.015045935477103	0.0552843540203494	RB1;NTRK3;TSC2
0	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	0.0150621225458357	0.0552843540203494	ATM;BRCA1
0	GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	7/767	0.0151681270343382	0.0874929286433643	RET;NOTCH2;NOTCH3;NOTCH1;FLT3;INSR;ERBB2
0	GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	2/56	0.0155860552571749	0.056886918767784	AMER1;AXIN1
0	GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	2/56	0.0155860552571749	0.056886918767784	RB1;NOTCH1
0	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	0.0158465297474571	0.0574487987343042	NFKBIA;AR;EP300
0	Reactome_Pathways_2024	SARS-CoV-1 Infection	3/157	0.0163933972403876	0.0475765688454584	RB1;NFKBIA;EP300
0	GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	2/58	0.0166571457140209	0.0574487987343042	EP300;FOXO1
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0166571457140209	0.0574487987343042	RB1;RPTOR
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	2/58	0.0166571457140209	0.0475765688454584	NOTCH1;EP300
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 PEST Domain Mutants	2/58	0.0166571457140209	0.0475765688454584	NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by ERBB4	2/58	0.0166571457140209	0.0475765688454584	PIK3CA;SRC
0	Reactome_Pathways_2024	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	2/58	0.0166571457140209	0.0475765688454584	NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by NOTCH1 PEST Domain Mutants in Cancer	2/58	0.0166571457140209	0.0475765688454584	NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by NOTCH1 in Cancer	2/58	0.0166571457140209	0.0475765688454584	NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by PDGF	2/58	0.0166571457140209	0.0475765688454584	PIK3CA;SRC
0	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	2/58	0.0166571457140209	0.0475765688454584	RARA;EP300
0	GO_Biological_Process_2021	negative regulation of heterochromatin assembly (GO:0031452)	1/5	0.016886331477543	0.0574487987343042	TET1
0	GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	1/5	0.016886331477543	0.0574487987343042	SRC
0	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.016886331477543	0.0574487987343042	NOTCH1
0	GO_Biological_Process_2021	cardiac muscle cell myoblast differentiation (GO:0060379)	1/5	0.016886331477543	0.0574487987343042	NOTCH1
0	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.016886331477543	0.0574487987343042	BRCA1
0	GO_Biological_Process_2021	negative regulation of smooth muscle cell apoptotic process (GO:0034392)	1/5	0.016886331477543	0.0574487987343042	DNMT1
0	GO_Biological_Process_2021	cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)	1/5	0.016886331477543	0.0574487987343042	CSF1R
0	GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.016886331477543	0.0574487987343042	JAK2
0	GO_Biological_Process_2021	cellular response to testosterone stimulus (GO:0071394)	1/5	0.016886331477543	0.0574487987343042	AR
0	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.016886331477543	0.0574487987343042	BRCA1
0	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.016886331477543	0.0574487987343042	FLT1
0	GO_Biological_Process_2021	regulation of integrin biosynthetic process (GO:0045113)	1/5	0.016886331477543	0.0574487987343042	AR
0	GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	1/5	0.016886331477543	0.0574487987343042	NOTCH1
0	GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.016886331477543	0.0574487987343042	TSC2
0	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.016886331477543	0.0574487987343042	NOTCH1
0	GO_Biological_Process_2021	glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	1/5	0.016886331477543	0.0574487987343042	RET
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.016886331477543	0.0574487987343042	BRCA1
0	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.016886331477543	0.0574487987343042	BRCA1
0	GO_Biological_Process_2021	response to macrophage colony-stimulating factor (GO:0036005)	1/5	0.016886331477543	0.0574487987343042	CSF1R
0	GO_Biological_Process_2021	positive regulation of macrophage proliferation (GO:0120041)	1/5	0.016886331477543	0.0574487987343042	CSF1R
0	GO_Biological_Process_2021	lung morphogenesis (GO:0060425)	1/5	0.016886331477543	0.0574487987343042	NKX2-1
0	GO_Biological_Process_2021	mammary gland duct morphogenesis (GO:0060603)	1/5	0.016886331477543	0.0574487987343042	CSF1R
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	0.016886331477543	0.0574487987343042	NOTCH1
0	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.016886331477543	0.0874929286433643	PIK3CA
0	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	1/5	0.016886331477543	0.0605359052968522	KDM5C
0	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	0.016886331477543	0.0605359052968522	AR
0	GO_Molecular_Function_2021	opioid receptor binding (GO:0031628)	1/5	0.016886331477543	0.0605359052968522	GNAS
0	GO_Molecular_Function_2021	intronic transcription regulatory region sequence-specific DNA binding (GO:0001161)	1/5	0.016886331477543	0.0605359052968522	NKX2-1
0	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	1/5	0.016886331477543	0.0605359052968522	ERBB2
0	GO_Molecular_Function_2021	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor (GO:0004468)	1/5	0.016886331477543	0.0605359052968522	EP300
0	GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	1/5	0.016886331477543	0.0605359052968522	GNAS
0	Reactome_Pathways_2024	NFE2L2 Regulating ER-stress Associated Genes	1/5	0.016886331477543	0.0475765688454584	EP300
0	Reactome_Pathways_2024	FBXW7 Mutants and NOTCH1 in Cancer	1/5	0.016886331477543	0.0475765688454584	NOTCH1
0	Reactome_Pathways_2024	GRB7 Events in ERBB2 Signaling	1/5	0.016886331477543	0.0475765688454584	ERBB2
0	Reactome_Pathways_2024	Signalling to P38 via RIT and RIN	1/5	0.016886331477543	0.0475765688454584	BRAF
0	Reactome_Pathways_2024	IRS Activation	1/5	0.016886331477543	0.0475765688454584	INSR
0	Reactome_Pathways_2024	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	1/5	0.016886331477543	0.0475765688454584	EP300
0	Reactome_Pathways_2024	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	1/5	0.016886331477543	0.0475765688454584	NOTCH1
0	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	2/59	0.0172041893668329	0.0583777571483939	ATM;BRCA1
0	Reactome_Pathways_2024	Formation of Paraxial Mesoderm	2/59	0.0172041893668329	0.0482805314247089	NOTCH1;EP300
0	GO_Cellular_Component_2021	chromosome (GO:0005694)	3/160	0.0172334556418747	0.0874929286433643	SETD2;BRCA1;TRIP13
0	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	2/60	0.0177588230505749	0.0494461347682673	RB1;ATM
0	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	2/60	0.0177588230505749	0.0494461347682673	ATM;BRCA1
0	KEGG_2021_Human	Hippo signaling pathway	3/163	0.0180972749850911	0.0294860773463984	LATS1;LATS2;AXIN1
0	GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	2/61	0.0183209904394635	0.0620058455652494	SRC;TSC2
0	Reactome_Pathways_2024	DNA Double Strand Break Response	2/61	0.0183209904394635	0.0508121219219497	ATM;BRCA1
0	GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	3/165	0.018686380246855	0.0630606462784242	RET;NTRK3;EP300
0	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0188906354882968	0.0630606462784242	RB1;TSC2
0	GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	2/62	0.0188906354882968	0.0630606462784242	ATM;BRCA1
0	Reactome_Pathways_2024	Cellular Senescence	3/167	0.0192860810088093	0.0532806129037144	RB1;ERF;ATM
0	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	2/63	0.0194677024405894	0.0630606462784242	RTEL1;BRCA1
0	GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	2/63	0.0194677024405894	0.0610103244945419	RPTOR;RICTOR
0	GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	2/64	0.0200521358214471	0.0630606462784242	MGA;BRCA1
0	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.0200521358214471	0.0630606462784242	AR;SRC
0	Reactome_Pathways_2024	Cytosolic Sensors of Pathogen-Associated DNA	2/64	0.0200521358214471	0.0542004332599972	NFKBIA;EP300
0	GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	5/460	0.0200786789252884	0.0610103244945419	LATS1;RTEL1;LATS2;INSR;TRIP13
0	GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	1/6	0.020229739174506	0.0630606462784242	JAK2
0	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1/6	0.020229739174506	0.0630606462784242	SETD2
0	GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	1/6	0.020229739174506	0.0630606462784242	NOTCH1
0	GO_Biological_Process_2021	B cell chemotaxis (GO:0035754)	1/6	0.020229739174506	0.0630606462784242	PIK3CD
0	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy in response to stress (GO:1903242)	1/6	0.020229739174506	0.0630606462784242	FOXO1
0	GO_Biological_Process_2021	regulation of collagen fibril organization (GO:1904026)	1/6	0.020229739174506	0.0630606462784242	RB1
0	GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.020229739174506	0.0630606462784242	ATM
0	GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	1/6	0.020229739174506	0.0630606462784242	PIK3CD
0	GO_Biological_Process_2021	regulation of macrophage proliferation (GO:0120040)	1/6	0.020229739174506	0.0630606462784242	CSF1R
0	GO_Biological_Process_2021	regulation of mRNA export from nucleus (GO:0010793)	1/6	0.020229739174506	0.0630606462784242	SETD2
0	GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	0.020229739174506	0.0630606462784242	NOTCH1
0	GO_Biological_Process_2021	epithelial tube branching involved in lung morphogenesis (GO:0060441)	1/6	0.020229739174506	0.0630606462784242	NKX2-1
0	GO_Biological_Process_2021	regulation of ribonucleoprotein complex localization (GO:2000197)	1/6	0.020229739174506	0.0630606462784242	SETD2
0	GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.020229739174506	0.0630606462784242	EP300
0	GO_Biological_Process_2021	regulation of t-circle formation (GO:1904429)	1/6	0.020229739174506	0.0630606462784242	RTEL1
0	GO_Biological_Process_2021	regulation of tooth mineralization (GO:0070170)	1/6	0.020229739174506	0.0630606462784242	BCOR
0	GO_Biological_Process_2021	histone H3-K36 methylation (GO:0010452)	1/6	0.020229739174506	0.0630606462784242	SETD2
0	GO_Biological_Process_2021	response to testosterone (GO:0033574)	1/6	0.020229739174506	0.0630606462784242	AR
0	GO_Biological_Process_2021	signal complex assembly (GO:0007172)	1/6	0.020229739174506	0.0630606462784242	SRC
0	GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	0.020229739174506	0.0630606462784242	SRC
0	GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.020229739174506	0.0630606462784242	EP300
0	GO_Biological_Process_2021	maintenance of DNA methylation (GO:0010216)	1/6	0.020229739174506	0.0630606462784242	DNMT1
0	GO_Biological_Process_2021	TORC2 signaling (GO:0038203)	1/6	0.020229739174506	0.0630606462784242	RICTOR
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.020229739174506	0.0630606462784242	PTPRD
0	GO_Biological_Process_2021	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/6	0.020229739174506	0.0630606462784242	RARA
0	GO_Biological_Process_2021	venous blood vessel morphogenesis (GO:0048845)	1/6	0.020229739174506	0.0630606462784242	NOTCH1
0	GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	0.020229739174506	0.0630606462784242	PIK3CA
0	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	0.020229739174506	0.0890108523678264	RPTOR
0	GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	1/6	0.020229739174506	0.0890108523678264	CDK12
0	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	0.020229739174506	0.0610103244945419	RPTOR
0	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	0.020229739174506	0.0610103244945419	RPTOR
0	GO_Molecular_Function_2021	RNA-directed DNA polymerase activity (GO:0003964)	1/6	0.020229739174506	0.0610103244945419	TERT
0	GO_Molecular_Function_2021	interleukin-12 receptor binding (GO:0005143)	1/6	0.020229739174506	0.0610103244945419	JAK2
0	GO_Molecular_Function_2021	DNA-methyltransferase activity (GO:0009008)	1/6	0.020229739174506	0.0610103244945419	DNMT1
0	GO_Molecular_Function_2021	dopamine receptor binding (GO:0050780)	1/6	0.020229739174506	0.0610103244945419	GNAS
0	GO_Molecular_Function_2021	telomerase activity (GO:0003720)	1/6	0.020229739174506	0.0610103244945419	TERT
0	GO_Molecular_Function_2021	G protein-coupled serotonin receptor binding (GO:0031821)	1/6	0.020229739174506	0.0610103244945419	GNA11
0	Reactome_Pathways_2024	NFE2L2 Regulating Inflammation Associated Genes	1/6	0.020229739174506	0.0542004332599972	EP300
0	Reactome_Pathways_2024	Negative Feedback Regulation of MAPK Pathway	1/6	0.020229739174506	0.0542004332599972	BRAF
0	Reactome_Pathways_2024	RUNX1 Regulates Estrogen Receptor Mediated Transcription	1/6	0.020229739174506	0.0542004332599972	AXIN1
0	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in WNT Signaling	1/6	0.020229739174506	0.0542004332599972	AXIN1
0	Reactome_Pathways_2024	FLT3 Signaling Through SRC Family Kinases	1/6	0.020229739174506	0.0542004332599972	FLT3
0	Reactome_Pathways_2024	Sensing of DNA Double Strand Breaks	1/6	0.020229739174506	0.0542004332599972	ATM
0	Reactome_Pathways_2024	MET Activates PI3K AKT Signaling	1/6	0.020229739174506	0.0542004332599972	PIK3CA
0	KEGG_2021_Human	Cortisol synthesis and secretion	2/65	0.0206438804303416	0.0333478068490134	GNA11;GNAS
0	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	2/66	0.0212428813584607	0.065903510500177	RPTOR;FOXO1
0	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	2/66	0.0212428813584607	0.065903510500177	FOXA1;RARA
0	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0214686130654967	0.0664456124093638	FOXA1;PTPRD;ERBB2
0	KEGG_2021_Human	Long-term potentiation	2/67	0.0218490839652008	0.034995566690025	EP300;BRAF
0	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	2/67	0.0218490839652008	0.0673034430417415	AXIN1;FOXO1
0	GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	2/67	0.0218490839652008	0.0673034430417415	SETD2;CDK12
0	Reactome_Pathways_2024	FOXO-mediated Transcription	2/67	0.0218490839652008	0.0583189835161375	EP300;FOXO1
0	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	4/314	0.022130560095934	0.0673272229170141	TERT;POLD1;ATM;BRCA1
0	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3/177	0.0224438335326234	0.0673272229170141	AR;SRC;INSR
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.02246243390249	0.0356756303157194	PIK3CA;PIK3CD
0	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	0.02246243390249	0.0673272229170141	AMER1;AXIN1
0	KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.0230828770826961	0.0363555314052464	NFKBIA;JAK2
0	GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	2/69	0.0230828770826961	0.0673272229170141	SETD2;CDK12
0	KEGG_2021_Human	Tuberculosis	3/180	0.0234429807765823	0.036617548485736	SRC;EP300;JAK2
0	GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.0235619444744116	0.0673272229170141	GNAS
0	GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	1/7	0.0235619444744116	0.0673272229170141	BRCA1
0	GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.0235619444744116	0.0673272229170141	SRC
0	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	negative regulation of meiotic nuclear division (GO:0045835)	1/7	0.0235619444744116	0.0673272229170141	TRIP13
0	GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	cellular response to gonadotropin stimulus (GO:0071371)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.0235619444744116	0.0673272229170141	FOXO1
0	GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.0235619444744116	0.0673272229170141	ATM
0	GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	0.0235619444744116	0.0673272229170141	NTRK3
0	GO_Biological_Process_2021	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	0.0235619444744116	0.0673272229170141	SRC
0	GO_Biological_Process_2021	pericardium morphogenesis (GO:0003344)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.0235619444744116	0.0673272229170141	ATM
0	GO_Biological_Process_2021	phospholipase C-activating dopamine receptor signaling pathway (GO:0060158)	1/7	0.0235619444744116	0.0673272229170141	GNA11
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0235619444744116	0.0673272229170141	EP300
0	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	1/7	0.0235619444744116	0.0673272229170141	DNMT1
0	GO_Biological_Process_2021	positive regulation of epithelial tube formation (GO:1905278)	1/7	0.0235619444744116	0.0673272229170141	PIK3CD
0	GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.0235619444744116	0.0673272229170141	BRCA1
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0235619444744116	0.0673272229170141	KMT2D
0	GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	0.0235619444744116	0.0673272229170141	RARA
0	GO_Biological_Process_2021	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	0.0235619444744116	0.0673272229170141	SRC
