Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	IL10	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	SETD8	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	DCUN1D1	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	H3F3B	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	HIST1H3E	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	HIST1H3G	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	HIST3H3	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	GREM1	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	CDKN2B	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	KNSTRN	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	NPM1	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	CBFB	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	HOXB13	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	CCND2	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	ASXL2	9	572	6	642	0.8951189982479475	0.7515206510650698	1.0
KRAS	TBX3	14	567	10	638	0.9036651168103833	0.6556345159928822	1.0
KRAS	ELF3	14	567	10	638	0.9036651168103833	0.6556345159928822	1.0
KRAS	PIK3CD	8	573	5	643	0.9060143458414239	0.8443555036836801	1.0
KRAS	MGA	21	560	16	632	0.9099109383117894	0.5668151540108967	1.0
KRAS	PARP1	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	PDGFRB	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	CSDE1	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	RTEL1-TNFRSF6B	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	U2AF1	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	NKX2-1	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	NFKBIA	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	NBN	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	MPL	4	577	2	646	0.9146688225992062	1.1629628460484425	1.0
KRAS	KDM5A	12	569	8	640	0.9156241814452015	0.7546057533019367	1.0
KRAS	AKT1	7	574	4	644	0.9190859902005455	0.9733648734965332	1.0
KRAS	DNMT3B	7	574	4	644	0.9190859902005455	0.9733648734965332	1.0
KRAS	ABL1	7	574	4	644	0.9190859902005455	0.9733648734965332	1.0
KRAS	FOXP1	11	570	7	641	0.9228151850226939	0.8214391341463302	1.0
KRAS	INHBA	11	570	7	641	0.9228151850226939	0.8214391341463302	1.0
KRAS	SMARCA4	11	570	7	641	0.9228151850226939	0.8214391341463302	1.0
KRAS	MITF	10	571	6	642	0.9309795399592359	0.9060481459256665	1.0
KRAS	RAD50	10	571	6	642	0.9309795399592359	0.9060481459256665	1.0
KRAS	KDR	15	566	10	638	0.9320642614905337	0.7577168716541433	1.0
KRAS	SOX9	64	517	56	592	0.9325546263307053	0.3880779732564111	1.0
KRAS	PMS1	6	575	3	645	0.934879524852374	1.165737204478879	1.0
KRAS	SETD2	14	567	9	639	0.9371363309531662	0.8098971166200574	1.0
KRAS	AXIN2	14	567	9	639	0.9371363309531662	0.8098971166200574	1.0
KRAS	TGFBR2	14	567	9	639	0.9371363309531662	0.8098971166200574	1.0
KRAS	NOTCH3	20	561	14	634	0.9385630308509507	0.6910552423603727	1.0
KRAS	MAP3K1	13	568	8	640	0.9427118938920445	0.8726206935237725	1.0
KRAS	DOT1L	13	568	8	640	0.9427118938920445	0.8726206935237725	1.0
KRAS	CARD11	24	557	17	631	0.948324516629228	0.6774623371133341	1.0
KRAS	TGFBR1	12	569	7	641	0.9488330407686828	0.9495032829757112	1.0
KRAS	IKZF1	17	564	11	637	0.9489252970997079	0.8036294324705491	1.0
KRAS	BCOR	17	564	11	637	0.9489252970997079	0.8036294324705491	1.0
KRAS	GNA11	3	578	1	647	0.9503264446421555	1.7476587202129847	1.0
KRAS	BCL10	3	578	1	647	0.9503264446421555	1.7476587202129847	1.0
KRAS	MUTYH	3	578	1	647	0.9503264446421555	1.7476587202129847	1.0
KRAS	STAT5A	3	578	1	647	0.9503264446421555	1.7476587202129847	1.0
KRAS	CD274	3	578	1	647	0.9503264446421555	1.7476587202129847	1.0
KRAS	BARD1	8	573	4	644	0.9507756140751491	1.168525549357712	1.0
KRAS	ALOX12B	8	573	4	644	0.9507756140751491	1.168525549357712	1.0
KRAS	AGO2	8	573	4	644	0.9507756140751491	1.168525549357712	1.0
KRAS	GAB2	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	NEGR1	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	NF2	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	EPAS1	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	EZH2	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	IDH1	5	576	2	646	0.953986479814791	1.487393448138975	1.0
KRAS	RPS6KA4	7	574	3	645	0.9626073002828764	1.3906408449713767	1.0
KRAS	NCOA3	7	574	3	645	0.9626073002828764	1.3906408449713767	1.0
KRAS	NTRK1	10	571	5	643	0.9628245933296024	1.1713279919651045	1.0
KRAS	MTOR	24	557	16	632	0.9642010275563381	0.7672097315582272	1.0
KRAS	PRKD1	17	564	10	638	0.9679081235868102	0.9433960077290529	1.0
KRAS	CIC	9	572	4	644	0.9706695110679159	1.3409705427785399	1.0
KRAS	FAT1	20	561	12	636	0.9733198117056795	0.9179915888417687	1.0
KRAS	IGF1R	15	566	8	640	0.97497972244335	1.0841604476639985	1.0
KRAS	RICTOR	6	575	2	646	0.9756079737991388	1.7529347095833434	1.0
KRAS	NFE2L2	4	577	1	647	0.9766027416804275	2.1651943933470252	1.0
KRAS	MALT1	4	577	1	647	0.9766027416804275	2.1651943933470252	1.0
KRAS	IDH2	4	577	1	647	0.9766027416804275	2.1651943933470252	1.0
KRAS	REL	4	577	1	647	0.9766027416804275	2.1651943933470252	1.0
KRAS	KDM6A	11	570	5	643	0.9772996175888597	1.3113603420257782	1.0
KRAS	PRDM1	8	573	3	645	0.9789277915637504	1.5858015208325555	1.0
KRAS	WT1	8	573	3	645	0.9789277915637504	1.5858015208325555	1.0
KRAS	KMT2B	17	564	9	639	0.9811332771470589	1.0976586083562279	1.0
KRAS	ERBB4	25	556	15	633	0.9832869513400563	0.92408621087104	1.0
KRAS	PMS2	7	574	2	646	0.9872446734982144	1.9778383500758412	1.0
KRAS	CDC73	7	574	2	646	0.9872446734982144	1.9778383500758412	1.0
KRAS	PTEN	27	554	16	632	0.9873152119226121	0.9449260842913831	1.0
KRAS	ATRX	18	563	9	639	0.9877458539271832	1.1826810088667647	1.0
KRAS	MYOD1	9	572	3	645	0.9883118507266175	1.7582465142533832	1.0
KRAS	MDM4	5	576	1	647	0.9889895254966717	2.4896249954375578	1.0
KRAS	NKX3-1	5	576	1	647	0.9889895254966717	2.4896249954375578	1.0
KRAS	GATA2	5	576	1	647	0.9889895254966717	2.4896249954375578	1.0
KRAS	FBXW7	75	506	57	591	0.9921642313303712	0.6199494218143615	1.0
KRAS	BAP1	8	573	2	646	0.993404016802049	2.17299902593702	1.0
KRAS	EP300	18	563	8	640	0.9935628550634488	1.3548619842494452	1.0
KRAS	MED12	18	563	8	640	0.9935628550634488	1.3548619842494452	1.0
KRAS	STAT3	6	575	1	647	0.9948233664436519	2.7551662568819264	1.0
KRAS	MSH3	6	575	1	647	0.9948233664436519	2.7551662568819264	1.0
KRAS	KMT2C	25	556	12	636	0.9964911879397447	1.2528355716144164	1.0
KRAS	FLCN	9	572	2	646	0.9966209557438931	2.345444019357848	1.0
KRAS	CDKN1B	9	572	2	646	0.9966209557438931	2.345444019357848	1.0
KRAS	SMAD3	35	546	19	629	0.9973730854287448	1.0855145694608177	1.0
KRAS	KMT2D	30	551	15	633	0.9976218647617586	1.200153180857184	1.0
KRAS	PTPRD	17	564	6	642	0.9977420290290767	1.6893784752526928	1.0
KRAS	RAD54L	8	573	1	647	0.998858891165414	3.175230573235603	1.0
KRAS	SMAD2	38	543	18	630	0.9995464960490129	1.2924021425841905	1.0
KRAS	SMAD4	112	469	79	569	0.9997701752835723	0.7824149036717065	1.0
KRAS	CTNNB1	51	530	26	622	0.9998270644504249	1.2029078445104444	1.0
KRAS	APC	483	98	474	174	0.9999916613875396	0.8553697816710342	1.0
KRAS	AMER1	54	527	16	632	0.9999999643720824	2.017009098703357	1.0
KRAS	PIK3CA	153	428	77	571	0.9999999999782215	1.4064812509594462	1.0
KRAS	SDHB	1	580	0	648	1.0	10.0	1.0
KRAS	VEGFA	1	580	0	648	1.0	10.0	1.0
KRAS	DUSP4	1	580	0	648	1.0	10.0	1.0
KRAS	EIF1AX	1	580	0	648	1.0	10.0	1.0
KRAS	SYK	3	578	0	648	1.0	10.0	1.0
KRAS	HLA-A	2	579	0	648	1.0	10.0	1.0
KRAS	EIF4E	1	580	0	648	1.0	10.0	1.0
KRAS	RPS6KB2	3	578	0	648	1.0	10.0	1.0
KRAS	EPCAM	2	579	0	648	1.0	10.0	1.0
KRAS	RAD51D	1	580	0	648	1.0	10.0	1.0
KRAS	RAD52	1	580	0	648	1.0	10.0	1.0
KRAS	MLL4	1	580	0	648	1.0	10.0	1.0
KRAS	MSI2	1	580	0	648	1.0	10.0	1.0
KRAS	MAPK1	2	579	0	648	1.0	10.0	1.0
KRAS	SH2D1A	1	580	0	648	1.0	10.0	1.0
KRAS	HLA-C	1	580	0	648	1.0	10.0	1.0
KRAS	SRSF2	1	580	0	648	1.0	10.0	1.0
KRAS	SPOP	3	578	0	648	1.0	10.0	1.0
KRAS	SOX2	2	579	0	648	1.0	10.0	1.0
KRAS	CDKN2C	2	579	0	648	1.0	10.0	1.0
KRAS	CRLF2	1	580	0	648	1.0	10.0	1.0
KRAS	SMARCD1	2	579	0	648	1.0	10.0	1.0
KRAS	MYD88	4	577	0	648	1.0	10.0	1.0
KRAS	CTLA4	3	578	0	648	1.0	10.0	1.0
KRAS	BBC3	1	580	0	648	1.0	10.0	1.0
KRAS	SHQ1	3	578	0	648	1.0	10.0	1.0
KRAS	TRAF2	3	578	0	648	1.0	10.0	1.0
KRAS	SHOC2	1	580	0	648	1.0	10.0	1.0
KRAS	BABAM1	1	580	0	648	1.0	10.0	1.0
KRAS	NTHL1	1	580	0	648	1.0	10.0	1.0
KRAS	NADK	1	580	0	648	1.0	10.0	1.0
KRAS	SPRTN	1	580	0	648	1.0	10.0	1.0
