Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	TERT
GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	RICTOR
Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828	1/17	0.0109969941425308	0.0421164769697391	0	0	104.015625	469.12433437564215	SMAD4
Reactome_2022	Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787	1/17	0.0109969941425308	0.0421164769697391	0	0	104.015625	469.12433437564215	CCND2
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	TERT
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	EP300
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	GLI1
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	TERT
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	TERT
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	CCND2
Reactome_2022	Regulation Of RUNX1 Expression And Activity R-HSA-8934593	1/17	0.0109969941425308	0.0421164769697391	0	0	104.015625	469.12433437564215	CCND2
Reactome_2022	Activated Point Mutants Of FGFR2 R-HSA-2033519	1/17	0.0109969941425308	0.0421164769697391	0	0	104.015625	469.12433437564215	FGF3
Reactome_2022	Gastrulation R-HSA-9758941	1/17	0.0109969941425308	0.0421164769697391	0	0	104.015625	469.12433437564215	SMAD4
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	4/1449	0.0115481532362097	0.0421164769697391	0	0	5.703037293348712	25.442559625714317	SMAD4;CCND2;EP300;RICTOR
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase activity (GO:0051000)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	TERT
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	GLI1
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	TERT
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	SMAD4
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	SMAD4
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	0.011640389286531	0.0399132919484704	0	0	97.8921568627451	435.94063546940737	TERT
Reactome_2022	RORA Activates Gene Expression R-HSA-1368082	1/18	0.011640389286531	0.0421164769697391	0	0	97.8921568627451	435.94063546940737	EP300
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114	1/18	0.011640389286531	0.0421164769697391	0	0	97.8921568627451	435.94063546940737	EP300
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221	1/18	0.011640389286531	0.0421164769697391	0	0	97.8921568627451	435.94063546940737	FGF3
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0122833981550328	0.0399132919484704	0	0	92.44907407407408	406.7303181925871	IL7R
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0122833981550328	0.0399132919484704	0	0	92.44907407407408	406.7303181925871	SMAD4
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0122833981550328	0.0399132919484704	0	0	92.44907407407408	406.7303181925871	SMAD4
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0122833981550328	0.0399132919484704	0	0	92.44907407407408	406.7303181925871	IL7R
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	0.0122833981550328	0.0399132919484704	0	0	92.44907407407408	406.7303181925871	TERT
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0122833981550328	0.0421164769697391	0	0	92.44907407407408	406.7303181925871	EP300
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	0.0124789542765502	0.0399132919484704	0	0	13.583333333333334	59.54541741446951	CCND2;FGF3
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.0125685363818355	0.0399132919484704	0	0	13.531389365351629	59.2209198576358	TERT;EP300
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0125685363818355	0.0399132919484704	0	0	13.531389365351629	59.2209198576358	SMAD4;EP300
Reactome_2022	FGFR2 Ligand Binding And Activation R-HSA-190241	1/20	0.0129260209528938	0.0421164769697391	0	0	87.57894736842105	380.8381798737429	FGF3
Reactome_2022	NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695	1/20	0.0129260209528938	0.0421164769697391	0	0	87.57894736842105	380.8381798737429	EP300
Reactome_2022	CD209 (DC-SIGN) Signaling R-HSA-5621575	1/20	0.0129260209528938	0.0421164769697391	0	0	87.57894736842105	380.8381798737429	EP300
Reactome_2022	SHC-mediated cascade:FGFR1 R-HSA-5654688	1/20	0.0129260209528938	0.0421164769697391	0	0	87.57894736842105	380.8381798737429	FGF3
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0129260209528938	0.0399132919484704	0	0	87.57894736842105	380.8381798737429	CCND2
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	0.0129260209528938	0.0399132919484704	0	0	87.57894736842105	380.8381798737429	TERT
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0129260209528938	0.0399132919484704	0	0	87.57894736842105	380.8381798737429	EP300
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.0129260209528938	0.0399132919484704	0	0	87.57894736842105	380.8381798737429	TERT
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	2/271	0.0129297278215565	0.0421164769697391	0	0	13.327475498479217	57.95087729698675	ERBB3;FGF3
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0133876327310633	0.0399132919484704	0	0	13.080955540809557	56.42370664006122	SMAD4;EP300
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	2/277	0.0134800656430706	0.0399132919484704	0	0	13.032727272727271	56.12600436721272	RECQL4;TERT
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	2/277	0.0134800656430706	0.0421164769697391	0	0	13.032727272727271	56.12600436721272	ERBB3;FGF3
Reactome_2022	Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686	1/21	0.0135682578861655	0.0421164769697391	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	ERBB3
Reactome_2022	SHC1 Events In ERBB2 Signaling R-HSA-1250196	1/21	0.0135682578861655	0.0421164769697391	0	0	83.19583333333334	357.74392971285124	ERBB3
Reactome_2022	PI-3K cascade:FGFR1 R-HSA-5654689	1/21	0.0135682578861655	0.0421164769697391	0	0	83.19583333333334	357.74392971285124	FGF3
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	GLI1
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	GLI1
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	EP300
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0135682578861655	0.0399132919484704	0	0	83.19583333333334	357.74392971285124	EP300
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	0.0136657806089665	0.0421164769697391	0	0	12.937315392189038	55.53808810841058	SMAD4;EP300
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.0142101091631312	0.041455938302358	0	0	79.23015873015873	337.0293803138913	EP300
Reactome_2022	Signaling By NODAL R-HSA-1181150	1/22	0.0142101091631312	0.0421164769697391	0	0	79.23015873015873	337.0293803138913	SMAD4
Reactome_2022	FRS-mediated FGFR1 Signaling R-HSA-5654693	1/22	0.0142101091631312	0.0421164769697391	0	0	79.23015873015873	337.0293803138913	FGF3
Reactome_2022	SHC-mediated cascade:FGFR2 R-HSA-5654699	1/22	0.0142101091631312	0.0421164769697391	0	0	79.23015873015873	337.0293803138913	FGF3
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.0148515749863377	0.0419408477614177	0	0	75.625	318.3547328251434	TERT
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0148515749863377	0.0419408477614177	0	0	75.625	318.3547328251434	SMAD4
Reactome_2022	CD28 Dependent PI3K/Akt Signaling R-HSA-389357	1/23	0.0148515749863377	0.0421164769697391	0	0	75.625	318.3547328251434	RICTOR
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	1/23	0.0148515749863377	0.0421164769697391	0	0	75.625	318.3547328251434	FGF3
Reactome_2022	Telomere Extension By Telomerase R-HSA-171319	1/23	0.0148515749863377	0.0421164769697391	0	0	75.625	318.3547328251434	TERT
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0148515749863377	0.0419408477614177	0	0	75.625	318.3547328251434	SMAD4
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.0148515749863377	0.0419408477614177	0	0	75.625	318.3547328251434	TERT
Reactome_2022	Signaling By WNT R-HSA-195721	2/294	0.0150944668296326	0.0421164769697391	0	0	12.263387297633871	51.4256198644799	TERT;EP300
KEGG_2021_Human	MAPK signaling pathway	2/294	0.0150944668296326	0.0425389519744194	0	0	12.263387297633871	51.4256198644799	ERBB3;FGF3
GO_Biological_Process_2021	DNA repair (GO:0006281)	2/298	0.0154860350837485	0.0425005443378606	0	0	12.095208845208845	50.41061248984126	RECQL4;BRCA2
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0154926555661662	0.0421164769697391	0	0	72.33333333333333	301.441152263015	ERBB3
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	1/24	0.0154926555661662	0.0421164769697391	0	0	72.33333333333333	301.441152263015	BRCA2
Reactome_2022	FRS-mediated FGFR2 Signaling R-HSA-5654700	1/24	0.0154926555661662	0.0421164769697391	0	0	72.33333333333333	301.441152263015	FGF3
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0154926555661662	0.0425005443378606	0	0	72.33333333333333	301.441152263015	SMAD4
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0154926555661662	0.0425005443378606	0	0	72.33333333333333	301.441152263015	SMAD4
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.0159817012701545	0.0425005443378606	0	0	11.891271519178495	49.18599578378716	ERBB3;FGF3
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.016133351108423	0.0425005443378606	0	0	69.31597222222223	286.05777422638903	SMAD4
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.016133351108423	0.0425005443378606	0	0	69.31597222222223	286.05777422638903	ERBB3
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.016133351108423	0.0425005443378606	0	0	69.31597222222223	286.05777422638903	EP300
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.016133351108423	0.0425005443378606	0	0	69.31597222222223	286.05777422638903	SMAD4
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	0.016133351108423	0.0425005443378606	0	0	69.31597222222223	286.05777422638903	ERBB3
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	1/25	0.016133351108423	0.0421164769697391	0	0	69.31597222222223	286.05777422638903	BRCA2
Reactome_2022	Interleukin-7 Signaling R-HSA-1266695	1/25	0.016133351108423	0.0421164769697391	0	0	69.31597222222223	286.05777422638903	IL7R
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	1/25	0.016133351108423	0.0421164769697391	0	0	69.31597222222223	286.05777422638903	EP300
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.016133351108423	0.0421164769697391	0	0	69.31597222222223	286.05777422638903	ERBB3
Reactome_2022	DNA Repair R-HSA-73894	2/310	0.0166871418744615	0.0421164769697391	0	0	11.616883116883116	47.54925949301124	EP300;BRCA2
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	0.0167736618234459	0.0429065407512783	0	0	66.54	272.01188501169923	CCND2
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0167736618234459	0.0429065407512783	0	0	66.54	272.01188501169923	SMAD4
GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	0.0167736618234459	0.0429065407512783	0	0	66.54	272.01188501169923	RICTOR
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.0167736618234459	0.0429065407512783	0	0	66.54	272.01188501169923	RECQL4
Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400	1/26	0.0167736618234459	0.0421164769697391	0	0	66.54	272.01188501169923	RICTOR
Reactome_2022	Attenuation Phase R-HSA-3371568	1/26	0.0167736618234459	0.0421164769697391	0	0	66.54	272.01188501169923	EP300
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0167736618234459	0.0421164769697391	0	0	66.54	272.01188501169923	EP300
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2/314	0.0170962389243001	0.0434170671962443	0	0	11.465617715617716	46.652415068139085	RECQL4;TERT
Reactome_2022	Signaling By BMP R-HSA-201451	1/27	0.0174135879176465	0.0421326288416582	0	0	63.9775641025641	259.14140891073174	SMAD4
Reactome_2022	VEGFR2 Mediated Vascular Permeability R-HSA-5218920	1/27	0.0174135879176465	0.0421326288416582	0	0	63.9775641025641	259.14140891073174	RICTOR
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	1/27	0.0174135879176465	0.0421326288416582	0	0	63.9775641025641	259.14140891073174	BRCA2
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0174135879176465	0.0439071181066374	0	0	63.9775641025641	259.14140891073174	SMAD4
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	2/318	0.0175096639341956	0.0421326288416582	0	0	11.318181818181818	45.78207177680515	ERBB3;FGF3
Reactome_2022	TRAF6 Mediated IRF7 Activation R-HSA-933541	1/28	0.0180531296002428	0.0427516664915919	0	0	61.60493827160494	247.30909578576168	EP300
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0180531296002428	0.0439500327509359	0	0	61.60493827160494	247.30909578576168	SMAD4
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0180531296002428	0.0439500327509359	0	0	61.60493827160494	247.30909578576168	SMAD4
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	0.0180531296002428	0.0439500327509359	0	0	61.60493827160494	247.30909578576168	EP300
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	0.0180531296002428	0.0439500327509359	0	0	61.60493827160494	247.30909578576168	TERT
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0180531296002428	0.0439500327509359	0	0	61.60493827160494	247.30909578576168	TERT
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	0.0186922870807393	0.0445836306723039	0	0	59.40178571428572	236.3979776770167	TERT
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	0.0186922870807393	0.0445836306723039	0	0	59.40178571428572	236.3979776770167	ERBB3
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	0.0186922870807393	0.0427516664915919	0	0	59.40178571428572	236.3979776770167	FGF3
Reactome_2022	Downregulation Of ERBB2 Signaling R-HSA-8863795	1/29	0.0186922870807393	0.0427516664915919	0	0	59.40178571428572	236.3979776770167	ERBB3
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	1/29	0.0186922870807393	0.0427516664915919	0	0	59.40178571428572	236.3979776770167	EP300
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	0.0186922870807393	0.0427516664915919	0	0	59.40178571428572	236.3979776770167	SMAD4
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	0.0186922870807393	0.0445836306723039	0	0	59.40178571428572	236.3979776770167	EP300
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	0.0193310605643026	0.0454924291946589	0	0	57.35057471264368	226.30778348154325	TERT
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	1/30	0.0193310605643026	0.0433541261199409	0	0	57.35057471264368	226.30778348154325	SMAD4
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0193310605643026	0.0454924291946589	0	0	57.35057471264368	226.30778348154325	SMAD4
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	0.0193310605643026	0.0433541261199409	0	0	57.35057471264368	226.30778348154325	FGF3
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	0.0199694502608653	0.0435183302854707	0	0	55.43611111111111	216.95208467294643	SMAD4
GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	0.0199694502608653	0.0457511453038229	0	0	55.43611111111111	216.95208467294643	EP300
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0199694502608653	0.0457511453038229	0	0	55.43611111111111	216.95208467294643	TERT
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0199694502608653	0.0457511453038229	0	0	55.43611111111111	216.95208467294643	SMAD4
Reactome_2022	RUNX2 Regulates Bone Development R-HSA-8941326	1/31	0.0199694502608653	0.0435183302854707	0	0	55.43611111111111	216.95208467294643	SMAD4
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.0199694502608653	0.0457511453038229	0	0	55.43611111111111	216.95208467294643	RICTOR
Reactome_2022	Metalloprotease DUBs R-HSA-5689901	1/31	0.0199694502608653	0.0435183302854707	0	0	55.43611111111111	216.95208467294643	EP300
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0204118484584014	0.0457511453038229	0	0	10.41293400477074	40.52338778244838	SMAD4;TERT
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	0.0206074563833083	0.0457511453038229	0	0	53.64516129032258	208.25600447555712	TERT
Reactome_2022	Signaling By NOTCH2 R-HSA-1980145	1/32	0.0206074563833083	0.0442062395322154	0	0	53.64516129032258	208.25600447555712	EP300
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.0206074563833083	0.0457511453038229	0	0	53.64516129032258	208.25600447555712	IL7R
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0206074563833083	0.0457511453038229	0	0	53.64516129032258	208.25600447555712	ERBB3
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0206074563833083	0.0457511453038229	0	0	53.64516129032258	208.25600447555712	EP300
Reactome_2022	Negative Regulation Of FGFR1 Signaling R-HSA-5654726	1/33	0.0212450791356283	0.0442062395322154	0	0	51.966145833333336	200.1543652635479	FGF3
Reactome_2022	FGFR2 Mutant Receptor Activation R-HSA-1839126	1/33	0.0212450791356283	0.0442062395322154	0	0	51.966145833333336	200.1543652635479	FGF3
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	1/33	0.0212450791356283	0.0442062395322154	0	0	51.966145833333336	200.1543652635479	BRCA2
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	2/354	0.0214217119138352	0.0442062395322154	0	0	10.142045454545457	38.97943339850745	EP300;RICTOR
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0218823187292358	0.0473893160209831	0	0	50.388888888888886	192.59017962885017	ERBB3
Reactome_2022	CD28 Co-Stimulation R-HSA-389356	1/34	0.0218823187292358	0.0442062395322154	0	0	50.388888888888886	192.59017962885017	RICTOR
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	1/34	0.0218823187292358	0.0442062395322154	0	0	50.388888888888886	192.59017962885017	BRCA2
GO_Biological_Process_2021	protein destabilization (GO:0031648)	1/34	0.0218823187292358	0.0473893160209831	0	0	50.388888888888886	192.59017962885017	EP300
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0218823187292358	0.0473893160209831	0	0	50.388888888888886	192.59017962885017	SMAD4
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0218823187292358	0.0473893160209831	0	0	50.388888888888886	192.59017962885017	TERT
Reactome_2022	Negative Regulation Of FGFR2 Signaling R-HSA-5654727	1/34	0.0218823187292358	0.0442062395322154	0	0	50.388888888888886	192.59017962885017	FGF3
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0225191753740633	0.0478871620906285	0	0	48.90441176470589	185.51341332613868	SMAD4
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	0.0225191753740633	0.0478871620906285	0	0	48.90441176470589	185.51341332613868	GLI1
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	1/35	0.0225191753740633	0.0442062395322154	0	0	48.90441176470589	185.51341332613868	EP300
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	1/35	0.0225191753740633	0.0442062395322154	0	0	48.90441176470589	185.51341332613868	BRCA2
GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0225191753740633	0.0478871620906285	0	0	48.90441176470589	185.51341332613868	EP300
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0231556492787795	0.0480820246788774	0	0	47.50476190476191	178.87996472866277	EP300
Reactome_2022	Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260	1/36	0.0231556492787795	0.0442062395322154	0	0	47.50476190476191	178.87996472866277	EP300
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	1/36	0.0231556492787795	0.0442062395322154	0	0	47.50476190476191	178.87996472866277	RICTOR
Reactome_2022	Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139	1/36	0.0231556492787795	0.0442062395322154	0	0	47.50476190476191	178.87996472866277	CCND2
Reactome_2022	HSF1-dependent Transactivation R-HSA-3371571	1/36	0.0231556492787795	0.0442062395322154	0	0	47.50476190476191	178.87996472866277	EP300
Reactome_2022	NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569	1/36	0.0231556492787795	0.0442062395322154	0	0	47.50476190476191	178.87996472866277	EP300
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0231556492787795	0.0480820246788774	0	0	47.50476190476191	178.87996472866277	GLI1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0231556492787795	0.0480820246788774	0	0	47.50476190476191	178.87996472866277	EP300
GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	1/36	0.0231556492787795	0.0480820246788774	0	0	47.50476190476191	178.87996472866277	TERT
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	1/37	0.0237917406507484	0.0450482958223187	0	0	46.18287037037037	172.65081800368927	RICTOR
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0237917406507484	0.0491139441503754	0	0	46.18287037037037	172.65081800368927	EP300
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0244274496995066	0.0499839556636638	0	0	44.93243243243244	166.7913365695687	SMAD4
KEGG_2021_Human	Primary immunodeficiency	1/38	0.0244274496995066	0.0658479078856267	0	0	44.93243243243244	166.7913365695687	IL7R
Reactome_2022	Diseases Of Mitotic Cell Cycle R-HSA-9675126	1/38	0.0244274496995066	0.0458759421185857	0	0	44.93243243243244	166.7913365695687	CCND2
GO_Biological_Process_2021	DNA recombination (GO:0006310)	1/39	0.0250627766358881	0.0499839556636638	0	0	43.74780701754386	161.27067055781572	RECQL4
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	0.0250627766358881	0.0499839556636638	0	0	43.74780701754386	161.27067055781572	TERT
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.0250627766358881	0.0499839556636638	0	0	43.74780701754386	161.27067055781572	EP300
Reactome_2022	NGF-stimulated Transcription R-HSA-9031628	1/39	0.0250627766358881	0.0466895274426625	0	0	43.74780701754386	161.27067055781572	EP300
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.0250627766358881	0.0499839556636638	0	0	43.74780701754386	161.27067055781572	ERBB3
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0250627766358881	0.0499839556636638	0	0	43.74780701754386	161.27067055781572	BRCA2
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	1/40	0.0256977216686787	0.0474893896437183	0	0	42.623931623931625	156.0612574523752	BRCA2
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	0.0256977216686787	0.0509623356687842	0	0	42.623931623931625	156.0612574523752	GLI1
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0263322850072555	0.0517345804369587	0	0	41.55625	151.13839929513645	RICTOR
