Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	TGFBR2
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	PTPRT
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	EP300
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	PTPRT
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	ARID1A
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	FLCN
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	TGFBR2
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0097090442156726	0.0397788025146975	0	0	118.88690476190476	551.0048324972125	TGFBR2
Reactome_2022	Signaling By NOTCH R-HSA-157118	2/203	0.0098678064690312	0.0361072009435008	0	0	15.142747799464216	69.9364429147107	NOTCH4;EP300
GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	TGFBR2
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	TGFBR2
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	KMT2D
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	SESN1
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	TGFBR2
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	TGFBR2
GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0104522409709381	0.040098597179417	0	0	109.73626373626374	500.5003914455875	TGFBR2
Reactome_2022	RUNX3 Regulates NOTCH Signaling R-HSA-8941856	1/14	0.0104522409709381	0.0373957954738007	0	0	109.73626373626374	500.5003914455875	EP300
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	0.0111949172924613	0.0418075672337936	0	0	101.89285714285714	457.7328151534797	ARID2
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0111949172924613	0.0418075672337936	0	0	101.89285714285714	457.7328151534797	ARID1A
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0111949172924613	0.0418075672337936	0	0	101.89285714285714	457.7328151534797	TGFBR2
Reactome_2022	TRAF3-dependent IRF Activation Pathway R-HSA-918233	1/15	0.0111949172924613	0.0384373766904778	0	0	101.89285714285714	457.7328151534797	EP300
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.011409674782245	0.0360305519439316	0	0	14.014888337468983	62.69271056237966	EP300;TGFBR2
Reactome_2022	Polo-like Kinase Mediated Events R-HSA-156711	1/16	0.0119370735063595	0.0384373766904778	0	0	95.0952380952381	421.0918230074216	EP300
Reactome_2022	TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791	1/16	0.0119370735063595	0.0384373766904778	0	0	95.0952380952381	421.0918230074216	TGFBR2
Reactome_2022	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744	1/16	0.0119370735063595	0.0384373766904778	0	0	95.0952380952381	421.0918230074216	EP300
Reactome_2022	FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657	1/16	0.0119370735063595	0.0384373766904778	0	0	95.0952380952381	421.0918230074216	EP300
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	FLCN
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	KMT2D
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	EP300
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	EP300
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	TGFBR2
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	FLCN
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	0.0119370735063595	0.0419787084973645	0	0	95.0952380952381	421.0918230074216	NOTCH4
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0126317244455617	0.0428033247359452	0	0	13.27242190124286	58.020973889251074	EP300;TGFBR2
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.0126317244455617	0.0428033247359452	0	0	13.27242190124286	58.020973889251074	FLCN;EP300
GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.012678709933633	0.0428033247359452	0	0	89.14732142857143	389.38044082427126	NOTCH4
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	0.012678709933633	0.0428033247359452	0	0	89.14732142857143	389.38044082427126	FLCN
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.012678709933633	0.0428033247359452	0	0	89.14732142857143	389.38044082427126	POLE
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.01341982690512	0.0435628227227743	0	0	83.89915966386555	361.6911269349327	ARID1A
GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	1/18	0.01341982690512	0.0435628227227743	0	0	83.89915966386555	361.6911269349327	EPHA5
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	0.01341982690512	0.0435628227227743	0	0	83.89915966386555	361.6911269349327	POLE
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	0.01341982690512	0.0435628227227743	0	0	83.89915966386555	361.6911269349327	FLCN
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114	1/18	0.01341982690512	0.0407658892778175	0	0	83.89915966386555	361.6911269349327	EP300
Reactome_2022	RORA Activates Gene Expression R-HSA-1368082	1/18	0.01341982690512	0.0407658892778175	0	0	83.89915966386555	361.6911269349327	EP300
Reactome_2022	Pre-NOTCH Processing In Golgi R-HSA-1912420	1/18	0.01341982690512	0.0407658892778175	0	0	83.89915966386555	361.6911269349327	NOTCH4
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	1/18	0.01341982690512	0.0435628227227743	0	0	83.89915966386555	361.6911269349327	FLCN
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	TGFBR2
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	KMT2D
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	FLCN
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	NOTCH4
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	TGFBR2
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0141604247470607	0.0438535075257818	0	0	79.23412698412699	337.3237811891663	TGFBR2
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0141604247470607	0.0422190441532737	0	0	79.23412698412699	337.3237811891663	EP300
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0142368022062372	0.0438535075257818	0	0	12.44703656998739	52.923865499652685	EPHA5;EP300
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0149005037888985	0.0442960212088693	0	0	75.06015037593986	315.7300332957057	APC
Reactome_2022	CD209 (DC-SIGN) Signaling R-HSA-5621575	1/20	0.0149005037888985	0.0436178383638667	0	0	75.06015037593986	315.7300332957057	EP300
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0149005037888985	0.0442960212088693	0	0	75.06015037593986	315.7300332957057	EP300
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0149025683146404	0.0442960212088693	0	0	12.144615384615385	51.08294489977701	NOTCH4;EP300
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	0.0150148339467878	0.0442960212088693	0	0	12.095617529880478	50.7860705546312	EPHA5;FLCN
Reactome_2022	Cellular Responses To Stress R-HSA-2262752	3/722	0.0154094420425899	0.044176322140998	0	0	6.698887343532684	27.952948548316	FLCN;SESN1;EP300
Reactome_2022	PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801	1/21	0.0156400643604775	0.044176322140998	0	0	71.30357142857143	296.4745049823623	POLE
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	APC
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	APC
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	APC
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	EP300
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	APC
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	APC
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	EP300
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.0156400643604775	0.0442960212088693	0	0	71.30357142857143	296.4745049823623	EP300
Reactome_2022	Cellular Responses To Stimuli R-HSA-8953897	3/736	0.0162214901565152	0.0450286192275683	0	0	6.566166439290587	27.061918937185848	FLCN;SESN1;EP300
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0163791067947741	0.0454735728118071	0	0	67.9047619047619	279.20731867751766	APC
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0163791067947741	0.0454735728118071	0	0	67.9047619047619	279.20731867751766	APC
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.0163791067947741	0.0454735728118071	0	0	67.9047619047619	279.20731867751766	EP300
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.016625293689665	0.0458553852094029	0	0	11.448476052249635	46.90246045484766	APC;EP300
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0176983320848066	0.047690376421075	0	0	11.067377877596856	44.64895519232132	APC;EP300
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	0.0178556385652366	0.047690376421075	0	0	61.993788819875775	249.55202523941097	POLE
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0178556385652366	0.047690376421075	0	0	61.993788819875775	249.55202523941097	TGFBR2
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0178556385652366	0.047690376421075	0	0	61.993788819875775	249.55202523941097	APC
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0178556385652366	0.047690376421075	0	0	61.993788819875775	249.55202523941097	NOTCH4
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	0.0180624922849206	0.0478791751158314	0	0	10.945848375451265	43.9357349762229	EP300;TGFBR2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.0185931285667873	0.0481368113814985	0	0	59.407738095238095	236.7376500104764	EPHA5
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.0185931285667873	0.0481368113814985	0	0	59.407738095238095	236.7376500104764	TGFBR2
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	0.0185931285667873	0.0481368113814985	0	0	59.407738095238095	236.7376500104764	FLCN
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	1/25	0.0185931285667873	0.0478791751158314	0	0	59.407738095238095	236.7376500104764	EP300
Reactome_2022	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373	1/25	0.0185931285667873	0.0478791751158314	0	0	59.407738095238095	236.7376500104764	POLE
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397	1/25	0.0185931285667873	0.0478791751158314	0	0	59.407738095238095	236.7376500104764	POLE
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.0185931285667873	0.0481368113814985	0	0	59.407738095238095	236.7376500104764	EP300
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.0185931285667873	0.0481368113814985	0	0	59.407738095238095	236.7376500104764	APC
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	2/286	0.0189246834919565	0.0486964416683272	0	0	10.672264355362946	42.3399484884276	FLCN;APC
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0193301017548387	0.0478791751158314	0	0	57.02857142857143	225.0399736139121	EP300
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788	1/26	0.0193301017548387	0.0478791751158314	0	0	57.02857142857143	225.0399736139121	TGFBR2
Reactome_2022	Attenuation Phase R-HSA-3371568	1/26	0.0193301017548387	0.0478791751158314	0	0	57.02857142857143	225.0399736139121	EP300
GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	0.0193301017548387	0.0494381996396482	0	0	57.02857142857143	225.0399736139121	FLCN
Reactome_2022	Signaling By WNT R-HSA-195721	2/294	0.0199312567600718	0.0486201869450238	0	0	10.375658587987354	40.625539342308905	KMT2D;EP300
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.0201864057255478	0.0511808092927263	0	0	10.304029304029305	40.21400796536459	APC;EP300
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.0202540169475954	0.0511808092927263	0	0	3.962929879410451	15.453057241819955	SPEN;KMT2D;NOTCH4;EP300;ARID1A
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	0.0208024990214188	0.051337161327712	0	0	52.7989417989418	204.47351966705395	EP300
Reactome_2022	TRAF6 Mediated IRF7 Activation R-HSA-933541	1/28	0.0208024990214188	0.0492529756242417	0	0	52.7989417989418	204.47351966705395	EP300
Reactome_2022	Notch-HLH Transcription Pathway R-HSA-350054	1/28	0.0208024990214188	0.0492529756242417	0	0	52.7989417989418	204.47351966705395	NOTCH4
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0208024990214188	0.051337161327712	0	0	52.7989417989418	204.47351966705395	PTPRT
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	0.0208024990214188	0.051337161327712	0	0	52.7989417989418	204.47351966705395	EPHA5
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0208024990214188	0.051337161327712	0	0	52.7989417989418	204.47351966705395	TGFBR2
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	0.0215379237658092	0.0528430455184388	0	0	50.910714285714285	195.39226686727991	EP300
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	1/29	0.0215379237658092	0.0502551554535548	0	0	50.910714285714285	195.39226686727991	EP300
Reactome_2022	DNA Repair R-HSA-73894	2/310	0.0220112459999045	0.0505060016469935	0	0	9.828671328671328	37.508192964655606	EP300;POLE
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	0.0220112459999045	0.0534041791836257	0	0	9.828671328671328	37.508192964655606	FLCN;APC
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0222728330244505	0.0534041791836257	0	0	49.15270935960592	186.9959576603662	TGFBR2
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0222728330244505	0.0534041791836257	0	0	49.15270935960592	186.9959576603662	KMT2D
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	1/30	0.0222728330244505	0.0534041791836257	0	0	49.15270935960592	186.9959576603662	ARID2
Reactome_2022	Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314	1/30	0.0222728330244505	0.0505060016469935	0	0	49.15270935960592	186.9959576603662	POLE
GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0230072271319287	0.0545452238745726	0	0	47.51190476190476	179.21238137059572	TGFBR2
GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	0.0230072271319287	0.0545452238745726	0	0	47.51190476190476	179.21238137059572	EP300
Reactome_2022	Metalloprotease DUBs R-HSA-5689901	1/31	0.0230072271319287	0.0509642417848046	0	0	47.51190476190476	179.21238137059572	EP300
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/32	0.0237411064214928	0.0550480599443405	0	0	45.97695852534562	171.97898738890794	APC
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	1/32	0.0237411064214928	0.0550480599443405	0	0	45.97695852534562	171.97898738890794	NOTCH4
Reactome_2022	Termination Of Translesion DNA Synthesis R-HSA-5656169	1/32	0.0237411064214928	0.0509642417848046	0	0	45.97695852534562	171.97898738890794	POLE
Reactome_2022	Signaling By NOTCH2 R-HSA-1980145	1/32	0.0237411064214928	0.0509642417848046	0	0	45.97695852534562	171.97898738890794	EP300
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0237411064214928	0.0550480599443405	0	0	45.97695852534562	171.97898738890794	EP300
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0237411064214928	0.0550480599443405	0	0	45.97695852534562	171.97898738890794	KMT2D
Reactome_2022	Activation Of Pre-Replicative Complex R-HSA-68962	1/32	0.0237411064214928	0.0509642417848046	0	0	45.97695852534562	171.97898738890794	POLE
KEGG_2021_Human	Base excision repair	1/33	0.024474471226601	0.073423413679803	0	0	44.53794642857143	165.24133492847943	POLE
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.024474471226601	0.056131667704487	0	0	44.53794642857143	165.24133492847943	TGFBR2
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	0.024474471226601	0.056131667704487	0	0	44.53794642857143	165.24133492847943	FLCN
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	0.0252073218784412	0.0562830149878423	0	0	43.18614718614719	158.95183056590523	SESN1
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0252073218784412	0.0562830149878423	0	0	43.18614718614719	158.95183056590523	KMT2D
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0252073218784412	0.0562830149878423	0	0	43.18614718614719	158.95183056590523	KMT2D
GO_Biological_Process_2021	protein destabilization (GO:0031648)	1/34	0.0252073218784412	0.0562830149878423	0	0	43.18614718614719	158.95183056590523	EP300
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	1/34	0.0252073218784412	0.0562830149878423	0	0	43.18614718614719	158.95183056590523	FLCN
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0259396587086567	0.0565596252516921	0	0	41.91386554621849	153.06869330263612	PTPRT
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	0.0259396587086567	0.0565596252516921	0	0	41.91386554621849	153.06869330263612	POLE
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	0.0259396587086567	0.0565596252516921	0	0	41.91386554621849	153.06869330263612	FLCN
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0259396587086567	0.0565596252516921	0	0	41.91386554621849	153.06869330263612	APC
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	APC
KEGG_2021_Human	DNA replication	1/36	0.0266714820499685	0.0762042344284816	0	0	40.71428571428572	147.55510087647235	POLE
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	EPHA5
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	EP300
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	FLCN
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	EP300
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	0.0266714820499685	0.0565596252516921	0	0	40.71428571428572	147.55510087647235	FLCN
Reactome_2022	NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569	1/36	0.0266714820499685	0.0543558051904423	0	0	40.71428571428572	147.55510087647235	EP300
Reactome_2022	Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260	1/36	0.0266714820499685	0.0543558051904423	0	0	40.71428571428572	147.55510087647235	EP300
Reactome_2022	HSF1-dependent Transactivation R-HSA-3371571	1/36	0.0266714820499685	0.0543558051904423	0	0	40.71428571428572	147.55510087647235	EP300
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	1/36	0.0266714820499685	0.0543558051904423	0	0	40.71428571428572	147.55510087647235	EP300
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0268629190957057	0.056680759291939	0	0	8.810047095761382	31.86601448737635	APC;TGFBR2
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0274027922368154	0.0569654104627394	0	0	39.58134920634921	142.37848146420913	APC
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0274027922368154	0.0569654104627394	0	0	39.58134920634921	142.37848146420913	EP300
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.0274027922368154	0.0569654104627394	0	0	39.58134920634921	142.37848146420913	FLCN
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.028133589600523	0.0576328874340812	0	0	38.50965250965251	137.5099227922053	TGFBR2
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	0.028133589600523	0.0576328874340812	0	0	38.50965250965251	137.5099227922053	SPEN
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	0.028133589600523	0.0576328874340812	0	0	38.50965250965251	137.5099227922053	POLE
Reactome_2022	Resolution Of Abasic Sites (AP Sites) R-HSA-73933	1/38	0.028133589600523	0.0559889613265163	0	0	38.50965250965251	137.5099227922053	POLE
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	2/354	0.028175421447495	0.0559889613265163	0	0	8.580856643356643	30.62769676068258	SESN1;EP300
Reactome_2022	NGF-stimulated Transcription R-HSA-9031628	1/39	0.0288638744726761	0.0559889613265163	0	0	37.49436090225564	132.92367662225746	EP300
Reactome_2022	Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313	1/39	0.0288638744726761	0.0559889613265163	0	0	37.49436090225564	132.92367662225746	POLE
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.0288638744726761	0.0588432610022672	0	0	37.49436090225564	132.92367662225746	EP300
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0295936471887674	0.0597536799696643	0	0	36.53113553113553	128.5967411966507	FLCN
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	1/40	0.0295936471887674	0.0597536799696643	0	0	36.53113553113553	128.5967411966507	ARID2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	0.0303229080772226	0.0603597509839054	0	0	35.61607142857143	124.50850776759756	NOTCH4
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0303229080772226	0.0603597509839054	0	0	35.61607142857143	124.50850776759756	FLCN
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0303229080772226	0.0603597509839054	0	0	35.61607142857143	124.50850776759756	TGFBR2
Reactome_2022	Dual Incision In GG-NER R-HSA-5696400	1/41	0.0303229080772226	0.0574351552992099	0	0	35.61607142857143	124.50850776759756	POLE
Reactome_2022	Regulation Of Beta-Cell Development R-HSA-186712	1/41	0.0303229080772226	0.0574351552992099	0	0	35.61607142857143	124.50850776759756	EP300
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.03105165746751	0.0609596181076626	0	0	34.745644599303134	120.6404600270104	ARID1A
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	1/42	0.03105165746751	0.0581315913054548	0	0	34.745644599303134	120.6404600270104	KMT2D
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.03105165746751	0.0609596181076626	0	0	34.745644599303134	120.6404600270104	TGFBR2
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	SESN1
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	POLE
