Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	0.0284762441229522	0.0658688204221074	FLCN;PRKD1
0	GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	2/74	0.0284762441229522	0.0658688204221074	REL;MALT1
0	KEGG_2021_Human	Alcoholism	3/186	0.0285188926501636	0.0346451732935321	MAP2K1;NRAS;KRAS
0	GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	0.0291903667341638	0.0670807939118977	SPRED1;FGFR2
0	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	0.0291903667341638	0.0670807939118977	FLCN;PRKD1
0	GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	2/75	0.0291903667341638	0.0670807939118977	CD274;IRS2
0	GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	2/75	0.0291903667341638	0.0670807939118977	CUL3;PRKD1
0	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/75	0.0291903667341638	0.0655003351108067	PIK3CA;PIK3CD
0	GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	3/189	0.0297065107886141	0.0681559133703001	GSK3B;FLCN;EPHA3
0	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	0.0299116332693857	0.0684040754345271	SMAD2;SMAD4
0	GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	2/76	0.0299116332693857	0.0684040754345271	STAT3;MYD88
0	GO_Cellular_Component_2021	spindle (GO:0005819)	3/192	0.0309200613271968	0.3117862600209448	FLCN;CUL3;ERCC2
0	GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	2/78	0.0313753657712529	0.0689225796554886	SPRED1;KLF4
0	GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	0.0315060693676755	0.0689225796554886	SOX9
0	GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0315060693676755	0.0689225796554886	PIK3CA
0	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0315060693676755	0.0689225796554886	PIK3CA
0	GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0315060693676755	0.0689225796554886	PIK3CA
0	GO_Biological_Process_2021	regulation of animal organ morphogenesis (GO:2000027)	1/9	0.0315060693676755	0.0689225796554886	WT1
0	GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)	1/9	0.0315060693676755	0.0689225796554886	CD274
0	GO_Biological_Process_2021	regulation of fibroblast apoptotic process (GO:2000269)	1/9	0.0315060693676755	0.0689225796554886	BCL2L11
0	GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	0.0315060693676755	0.0689225796554886	STAT3
0	GO_Biological_Process_2021	cellular response to leptin stimulus (GO:0044320)	1/9	0.0315060693676755	0.0689225796554886	STAT3
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0315060693676755	0.0689225796554886	MSH3
0	GO_Biological_Process_2021	regulation of interleukin-23 production (GO:0032667)	1/9	0.0315060693676755	0.0689225796554886	MYD88
0	GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception of sound (GO:0050910)	1/9	0.0315060693676755	0.0689225796554886	KIT
0	GO_Biological_Process_2021	embryonic digestive tract morphogenesis (GO:0048557)	1/9	0.0315060693676755	0.0689225796554886	FGFR2
0	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0315060693676755	0.0689225796554886	SPRED1
0	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	0.0315060693676755	0.0689225796554886	GATA2
0	GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	0.0315060693676755	0.0689225796554886	AKT2
0	GO_Biological_Process_2021	positive regulation of extracellular matrix assembly (GO:1901203)	1/9	0.0315060693676755	0.0689225796554886	SMAD3
0	GO_Biological_Process_2021	response to leptin (GO:0044321)	1/9	0.0315060693676755	0.0689225796554886	STAT3
0	GO_Biological_Process_2021	response to UV-C (GO:0010225)	1/9	0.0315060693676755	0.0689225796554886	ERCC5
0	GO_Biological_Process_2021	retinal rod cell differentiation (GO:0060221)	1/9	0.0315060693676755	0.0689225796554886	SOX9
0	GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	1/9	0.0315060693676755	0.0689225796554886	AKT2
0	GO_Biological_Process_2021	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.0315060693676755	0.0689225796554886	STAT3
0	GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	0.0315060693676755	0.0689225796554886	STAT3
0	GO_Biological_Process_2021	positive regulation of NLRP3 inflammasome complex assembly (GO:1900227)	1/9	0.0315060693676755	0.0689225796554886	MYD88
0	GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	0.0315060693676755	0.0689225796554886	FLT4
0	GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0315060693676755	0.0689225796554886	ACVR1
0	GO_Biological_Process_2021	negative regulation of alpha-beta T cell activation (GO:0046636)	1/9	0.0315060693676755	0.0689225796554886	CD274
0	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0315060693676755	0.0660001023328094	ACVR1
0	GO_Molecular_Function_2021	single-stranded DNA endodeoxyribonuclease activity (GO:0000014)	1/9	0.0315060693676755	0.0660001023328094	ERCC4
0	GO_Molecular_Function_2021	armadillo repeat domain binding (GO:0070016)	1/9	0.0315060693676755	0.0660001023328094	TCF7L2
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0315060693676755	0.0660001023328094	SMAD2
0	GO_Molecular_Function_2021	glucocorticoid receptor binding (GO:0035259)	1/9	0.0315060693676755	0.0660001023328094	SMAD3
0	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	4/336	0.0315652663330827	0.0660001023328094	TRAF7;SMAD3;WT1;KLF4
0	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.0317434739950003	0.0693344300417112	BCL2L11;SOX9;MALT1
0	GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.0321177163290387	0.0700434277283981	ERCC4;ERCC5
0	GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	2/80	0.0328669800118058	0.0715668345627438	SMAD3;GATA2
0	GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	2/81	0.0336230998820203	0.0729879906669703	SMAD3;NKX3-1
0	GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	2/81	0.0336230998820203	0.0729879906669703	GSK3B;MEN1
0	GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	3/200	0.0342825169101805	0.0731579634536021	PRDM1;KDM6A;FOXP1
0	GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	0.0343860193247067	0.0731579634536021	FLCN;SMAD3
0	GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	0.0349457600054768	0.0731579634536021	WT1
0	GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1/10	0.0349457600054768	0.0731579634536021	APC
0	GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	0.0349457600054768	0.0731579634536021	KLF4
0	GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	1/10	0.0349457600054768	0.0731579634536021	REL
0	GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	0.0349457600054768	0.0731579634536021	KLF4
0	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.0349457600054768	0.0731579634536021	WT1
0	GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.0349457600054768	0.0731579634536021	GATA1
0	GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	1/10	0.0349457600054768	0.0731579634536021	MYD88
0	GO_Biological_Process_2021	defense response to tumor cell (GO:0002357)	1/10	0.0349457600054768	0.0731579634536021	KLF4
0	GO_Biological_Process_2021	regulation of peptidyl-lysine acetylation (GO:2000756)	1/10	0.0349457600054768	0.0731579634536021	FLCN
0	GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	1/10	0.0349457600054768	0.0731579634536021	EPAS1
0	GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	0.0349457600054768	0.0731579634536021	MALT1
0	GO_Biological_Process_2021	genetic imprinting (GO:0071514)	1/10	0.0349457600054768	0.0731579634536021	DNMT3A
0	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.0349457600054768	0.0731579634536021	GSK3B
0	GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	0.0349457600054768	0.0731579634536021	KLF4
0	GO_Biological_Process_2021	positive regulation of lipase activity (GO:0060193)	1/10	0.0349457600054768	0.0731579634536021	FGFR2
0	GO_Biological_Process_2021	leptin-mediated signaling pathway (GO:0033210)	1/10	0.0349457600054768	0.0731579634536021	STAT3
0	GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	1/10	0.0349457600054768	0.0731579634536021	WT1
0	GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0349457600054768	0.0731579634536021	CD274
0	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0349457600054768	0.0731579634536021	SMARCA4
0	GO_Biological_Process_2021	monocyte activation (GO:0042117)	1/10	0.0349457600054768	0.0731579634536021	FOXP1
0	GO_Biological_Process_2021	negative regulation of alpha-beta T cell proliferation (GO:0046642)	1/10	0.0349457600054768	0.0731579634536021	CD274
0	GO_Cellular_Component_2021	transcription factor TFIIH core complex (GO:0000439)	1/10	0.0349457600054768	0.3117862600209448	ERCC2
0	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	1/10	0.0349457600054768	0.0706595586923927	MSH3
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	1/10	0.0349457600054768	0.0706595586923927	CDKN1B
0	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0349457600054768	0.0706595586923927	SMARCA4
0	GO_Biological_Process_2021	regulation of defense response (GO:0031347)	2/83	0.0351556820332078	0.0732712959362721	MYD88;FOXP1
0	GO_Biological_Process_2021	epidermis development (GO:0008544)	2/83	0.0351556820332078	0.0732712959362721	GLI1;FGFR2
0	GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	2/83	0.0351556820332078	0.0732712959362721	PIK3CA;APC
0	GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	2/84	0.0359320319811801	0.0745589663609488	FLCN;CUL3
0	GO_Biological_Process_2021	nuclear export (GO:0051168)	2/84	0.0359320319811801	0.0745589663609488	U2AF1;MALT1
0	GO_Biological_Process_2021	response to insulin (GO:0032868)	2/84	0.0359320319811801	0.0745589663609488	AKT2;IRS2
0	GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	3/206	0.0369242914981635	0.0760461746702275	KLF4;MYD88;FOXP1
0	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	2/86	0.0375045710905225	0.0760461746702275	FLCN;IRS2
0	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.0375045710905225	0.0760461746702275	TCF7L2;STAT3
0	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	3/209	0.0382834862540607	0.0760461746702275	ACVR1;CDKN1B;CUL3
0	GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	0.0383006497342963	0.0760461746702275	SPRED1;KLF4
0	GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	0.038373406353793	0.0760461746702275	GATA2
0	GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	0.038373406353793	0.0760461746702275	ACVR1
0	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.038373406353793	0.0760461746702275	CD274
0	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.038373406353793	0.0760461746702275	MAP2K1
0	GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	1/11	0.038373406353793	0.0760461746702275	GSK3B
0	GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.038373406353793	0.0760461746702275	PTPRT
0	GO_Biological_Process_2021	negative regulation of response to cytokine stimulus (GO:0060761)	1/11	0.038373406353793	0.0760461746702275	KLF4
0	GO_Biological_Process_2021	regulation of gene expression by genetic imprinting (GO:0006349)	1/11	0.038373406353793	0.0760461746702275	DNMT3A
0	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.038373406353793	0.0760461746702275	SMAD4
0	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	0.038373406353793	0.0760461746702275	PIK3R3
0	GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	0.038373406353793	0.0760461746702275	FGFR2
0	GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	0.038373406353793	0.0760461746702275	GATA1
0	GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	0.038373406353793	0.0760461746702275	MAP2K1
0	GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.038373406353793	0.0760461746702275	CD274
0	GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	1/11	0.038373406353793	0.0760461746702275	SOX9
0	GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	0.038373406353793	0.0760461746702275	HGF
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.038373406353793	0.0760461746702275	SMAD2
0	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.038373406353793	0.0760461746702275	PIK3CD
0	GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	1/11	0.038373406353793	0.0760461746702275	STAT3
0	GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	0.038373406353793	0.0760461746702275	STAT3
0	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.038373406353793	0.0760461746702275	MAP2K1
0	GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	0.038373406353793	0.0760461746702275	PIK3CD
0	GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	0.038373406353793	0.0760461746702275	ERCC4
0	GO_Biological_Process_2021	metanephric mesenchyme development (GO:0072075)	1/11	0.038373406353793	0.0760461746702275	WT1
0	GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	0.038373406353793	0.0760461746702275	TCF3
0	GO_Biological_Process_2021	negative regulation of activated T cell proliferation (GO:0046007)	1/11	0.038373406353793	0.0760461746702275	CD274
0	GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	1/11	0.038373406353793	0.0760461746702275	ACVR1
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.038373406353793	0.3117862600209448	KDM6A
0	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	0.038373406353793	0.3117862600209448	SMARCA4
0	GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	1/11	0.038373406353793	0.3117862600209448	CDKN1B
0	GO_Molecular_Function_2021	Toll-like receptor binding (GO:0035325)	1/11	0.038373406353793	0.0751139017989141	MYD88
0	GO_Molecular_Function_2021	MAP-kinase scaffold activity (GO:0005078)	1/11	0.038373406353793	0.0751139017989141	MAP2K1
0	GO_Molecular_Function_2021	mitogen-activated protein kinase kinase kinase binding (GO:0031435)	1/11	0.038373406353793	0.0751139017989141	TCF3
0	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	2/88	0.0391031945965864	0.0773837413405097	PRKD1;EPHA3
0	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	3/212	0.0396680896425339	0.0783917009602456	PIK3CA;STAT3;PIK3CD
0	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.0415490828336105	0.079359824247818	PIK3CA;EPHA3
0	GO_Biological_Process_2021	negative regulation of calcineurin-mediated signaling (GO:0106057)	1/12	0.0417890499051231	0.079359824247818	GSK3B
0	GO_Biological_Process_2021	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	1/12	0.0417890499051231	0.079359824247818	GSK3B
0	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0417890499051231	0.079359824247818	SMAD4
0	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0417890499051231	0.079359824247818	PIK3CA
0	GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	1/12	0.0417890499051231	0.079359824247818	EPHA3
0	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.0417890499051231	0.079359824247818	STAT3
0	GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	0.0417890499051231	0.079359824247818	KLF4
0	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.0417890499051231	0.079359824247818	STAT3
0	GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	1/12	0.0417890499051231	0.079359824247818	STAT3
0	GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	1/12	0.0417890499051231	0.079359824247818	GATA1
0	GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	0.0417890499051231	0.079359824247818	SOX9
0	GO_Biological_Process_2021	regulation of natural killer cell activation (GO:0032814)	1/12	0.0417890499051231	0.079359824247818	PRDM1
0	GO_Biological_Process_2021	epithelial cell-cell adhesion (GO:0090136)	1/12	0.0417890499051231	0.079359824247818	KIT
0	GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.0417890499051231	0.079359824247818	APC
0	GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	1/12	0.0417890499051231	0.079359824247818	SOX9
0	GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	1/12	0.0417890499051231	0.079359824247818	STAT3
0	GO_Biological_Process_2021	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	0.0417890499051231	0.079359824247818	WT1
0	GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	0.0417890499051231	0.079359824247818	BCL2L11
0	GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	0.0417890499051231	0.079359824247818	CUL3
0	GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	0.0417890499051231	0.079359824247818	CUL3
0	GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	0.0417890499051231	0.079359824247818	CUL3
0	GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.0417890499051231	0.079359824247818	APC
0	GO_Biological_Process_2021	melanocyte differentiation (GO:0030318)	1/12	0.0417890499051231	0.079359824247818	KIT
0	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0417890499051231	0.079359824247818	SMAD2
0	GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	0.0417890499051231	0.079359824247818	IDH1
0	GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.0417890499051231	0.079359824247818	MALT1
0	GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.0417890499051231	0.079359824247818	AKT3
0	GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	0.0417890499051231	0.079359824247818	SOX9
0	GO_Cellular_Component_2021	transcription factor TFIIH holo complex (GO:0005675)	1/12	0.0417890499051231	0.3117862600209448	ERCC2
0	GO_Molecular_Function_2021	dynactin binding (GO:0034452)	1/12	0.0417890499051231	0.0800956789848194	GSK3B
0	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0417890499051231	0.0800956789848194	ACVR1
0	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.0423769503986204	0.0801526501507418	APC;KLF4
0	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.0423769503986204	0.0801526501507418	SPRED1;FGFR2
0	GO_Biological_Process_2021	T cell activation (GO:0042110)	2/92	0.0423769503986204	0.0801526501507418	KIT;PIK3CD
0	GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	2/93	0.0432110145589265	0.0819672853488916	PRDM1;NKX3-1
0	GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	2/94	0.0440512222830111	0.0830298761060254	GSK3B;PRKD1
0	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0440512222830111	0.0830298761060254	SOX9;SMARCA4
0	GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	2/95	0.0448975208095008	0.0830298761060254	CDKN1B;ERCC2
0	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	1/13	0.0451927319981768	0.0830298761060254	CD274
0	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0451927319981768	0.0830298761060254	AKT3
0	GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	0.0451927319981768	0.0830298761060254	MSH3
0	GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	0.0451927319981768	0.0830298761060254	HGF
0	GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.0451927319981768	0.0830298761060254	SOX9
0	GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.0451927319981768	0.0830298761060254	STAT3
0	GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	1/13	0.0451927319981768	0.0830298761060254	FLCN
0	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0451927319981768	0.0830298761060254	ACVR1
0	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0451927319981768	0.0830298761060254	KIT
0	GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	1/13	0.0451927319981768	0.0830298761060254	GSK3B
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0451927319981768	0.0830298761060254	PTPRT
0	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0451927319981768	0.0830298761060254	PIK3CA
0	GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	0.0451927319981768	0.0830298761060254	PRKD1
0	GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0451927319981768	0.0830298761060254	PTPRT
0	GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	1/13	0.0451927319981768	0.0830298761060254	GATA1
0	GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.0451927319981768	0.0830298761060254	STAT3
0	GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	0.0451927319981768	0.0830298761060254	MYD88
0	GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	0.0451927319981768	0.0830298761060254	BCL2L11
0	GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	0.0451927319981768	0.0830298761060254	AKT3
0	GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	1/13	0.0451927319981768	0.3117862600209448	TCF7L2
0	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.0466081806685386	0.085407977822478	ERCC4;ERCC5
0	GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	0.0466081806685386	0.085407977822478	APC;EPAS1
0	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.04747243792056	0.0891319242590107	CDKN1B;APC
0	GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	1/14	0.0485844938901796	0.0866658923881712	IDH1
0	GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	0.0485844938901796	0.0866658923881712	SOX9
0	GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	0.0485844938901796	0.0866658923881712	KLF4
0	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0485844938901796	0.0866658923881712	ACVR1
0	GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	0.0485844938901796	0.0866658923881712	FGFR2
0	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0485844938901796	0.0866658923881712	SMAD4
0	GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1/14	0.0485844938901796	0.0866658923881712	SOX9
0	GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	0.0485844938901796	0.0866658923881712	PRKD1
0	GO_Biological_Process_2021	regulation of IRE1-mediated unfolded protein response (GO:1903894)	1/14	0.0485844938901796	0.0866658923881712	BCL2L11
0	GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	0.0485844938901796	0.0866658923881712	MYD88
0	GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	1/14	0.0485844938901796	0.0866658923881712	KIT
0	GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	0.0485844938901796	0.0866658923881712	TCF7L2
0	GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	0.0485844938901796	0.0866658923881712	FLT4
0	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0485844938901796	0.0866658923881712	SMARCA4
0	GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	0.0485844938901796	0.0866658923881712	WT1
0	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0485844938901796	0.0866658923881712	PIK3CA
0	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.0485844938901796	0.0866658923881712	STAT3
0	GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1/14	0.0485844938901796	0.0866658923881712	KIT
0	GO_Biological_Process_2021	T-helper cell differentiation (GO:0042093)	1/14	0.0485844938901796	0.0866658923881712	FOXP1
0	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0485844938901796	0.0866658923881712	SMAD4
0	GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0485844938901796	0.0866658923881712	MALT1
0	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	0.0485844938901796	0.3117862600209448	SMARCA4
0	GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	1/14	0.0485844938901796	0.0902984532908388	PRKD1
