Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	DDR2	14	888	14	1060	0.7449548990032453	0.2554326831004556	1.0
KRAS	SDHAF2	2	900	2	1072	0.7500051189502387	0.25230799924073527	1.0
KRAS	HIST1H2BD	2	900	2	1072	0.7500051189502387	0.25230799924073527	1.0
KRAS	MLLT1	2	900	2	1072	0.7500051189502387	0.25230799924073527	1.0
KRAS	BABAM1	2	900	2	1072	0.7500051189502387	0.25230799924073527	1.0
KRAS	HIST1H3F	2	900	2	1072	0.7500051189502387	0.25230799924073527	1.0
KRAS	FAT1	39	863	41	1033	0.7531849889812294	0.187258003930269	1.0
KRAS	KDR	31	871	32	1042	0.7599612196357515	0.21280696406651872	1.0
KRAS	ARID1A	62	840	66	1008	0.7727132907561551	0.17283659686221553	1.0
KRAS	TP53BP1	24	878	24	1050	0.7765862351274704	0.2580964830181268	1.0
KRAS	NOTCH3	37	865	38	1036	0.7800760273348597	0.22177781734783114	1.0
KRAS	IKZF1	27	875	27	1047	0.7853956297249969	0.2589065202111173	1.0
KRAS	TRIP13	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	MSI2	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	H3C13	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	H3C14	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	APLNR	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	HLA-C	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	SPRTN	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	SCG5	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	CYP19A1	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	HIST1H3A	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	RYBP	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	RAC2	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	SOCS1	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	CDKN1A	1	901	1	1073	0.7917537026597653	0.2520510649429833	1.0
KRAS	WHSC1	12	890	11	1063	0.8004921157415748	0.3817952377612035	1.0
KRAS	GATA3	12	890	11	1063	0.8004921157415748	0.3817952377612035	1.0
KRAS	MAP3K13	11	891	10	1064	0.8006031301064027	0.3935043377292025	1.0
KRAS	FGF4	11	891	10	1064	0.8006031301064027	0.3935043377292025	1.0
KRAS	TNFAIP3	10	892	9	1065	0.8012926533381546	0.4077409086379459	1.0
KRAS	EZH2	10	892	9	1065	0.8012926533381546	0.4077409086379459	1.0
KRAS	TSC1	14	888	13	1061	0.8014990595723129	0.36370827848117077	1.0
KRAS	MALT1	9	893	8	1066	0.8027508897043337	0.42540035908026524	1.0
KRAS	BIRC3	9	893	8	1066	0.8027508897043337	0.42540035908026524	1.0
KRAS	TAP2	7	895	6	1068	0.8092100619685452	0.47734448087238307	1.0
KRAS	WWTR1	7	895	6	1068	0.8092100619685452	0.47734448087238307	1.0
KRAS	SUZ12	7	895	6	1068	0.8092100619685452	0.47734448087238307	1.0
KRAS	CARD11	38	864	38	1036	0.8145242578494498	0.26192078552308545	1.0
KRAS	TMPRSS2	6	896	5	1069	0.8152713282331998	0.5177256214966804	1.0
KRAS	ZRSR2	6	896	5	1069	0.8152713282331998	0.5177256214966804	1.0
KRAS	CALR	6	896	5	1069	0.8152713282331998	0.5177256214966804	1.0
KRAS	SETD2	25	877	24	1050	0.8186476065317577	0.3186342691623203	1.0
KRAS	E2F3	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	GATA2	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	GAB1	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	FOXA1	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	CXCR4	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	IFNGR1	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	ALB	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	STAT5B	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	RPS6KB2	5	897	4	1070	0.8245198793086725	0.5763590012566105	1.0
KRAS	XRCC2	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	BCL2L11	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	RRAS2	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	HIST3H3	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	LMO1	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	MAPKAP1	4	898	3	1071	0.838922282386723	0.6692086292879527	1.0
KRAS	CDKN2A	21	881	19	1055	0.850628088901502	0.40441898400930865	1.0
KRAS	AKT2	14	888	12	1062	0.8514627687282893	0.48054460579049546	1.0
KRAS	TERT	13	889	11	1063	0.8528709396773982	0.4988943722051296	1.0
KRAS	SMARCA4	25	877	23	1051	0.8537454397587418	0.3814081552351572	1.0
KRAS	ARID2	26	876	24	1050	0.8547240767995405	0.37686377037224766	1.0
KRAS	FYN	12	890	10	1064	0.854833647324879	0.5206553154812233	1.0
KRAS	RPS6KA4	11	891	9	1065	0.8574887967259178	0.5468627107862634	1.0
KRAS	YES1	10	892	8	1066	0.8610208244998203	0.5790199177262335	1.0
KRAS	RAD54L	10	892	8	1066	0.8610208244998203	0.5790199177262335	1.0
KRAS	FAM58A	3	899	2	1072	0.8624922002292447	0.8388743856644814	1.0
KRAS	SERPINB4	3	899	2	1072	0.8624922002292447	0.8388743856644814	1.0
KRAS	MGA	33	869	31	1043	0.8627759979141556	0.35350888467694364	1.0
KRAS	INPP4A	9	893	7	1067	0.8656820337940621	0.6193981750879104	1.0
KRAS	PMS1	9	893	7	1067	0.8656820337940621	0.6193981750879104	1.0
KRAS	SH2B3	9	893	7	1067	0.8656820337940621	0.6193981750879104	1.0
KRAS	REL	8	894	6	1068	0.8718268213088818	0.6716024097830801	1.0
KRAS	EPAS1	8	894	6	1068	0.8718268213088818	0.6716024097830801	1.0
KRAS	ERCC2	7	895	5	1069	0.8799687572754925	0.7417290927391136	1.0
KRAS	CEBPA	7	895	5	1069	0.8799687572754925	0.7417290927391136	1.0
KRAS	STAT3	7	895	5	1069	0.8799687572754925	0.7417290927391136	1.0
KRAS	PPP6C	7	895	5	1069	0.8799687572754925	0.7417290927391136	1.0
KRAS	ROS1	24	878	21	1053	0.8844440887005706	0.4548576694327545	1.0
KRAS	TBX3	22	880	19	1055	0.8845672808332823	0.47317167526359954	1.0
KRAS	PRKD1	26	876	23	1051	0.8847935229979969	0.43963765644508435	1.0
KRAS	FGF3	19	883	16	1058	0.8859744681791696	0.5087817979091454	1.0
KRAS	TGFBR2	19	883	16	1058	0.8859744681791696	0.5087817979091454	1.0
KRAS	CDKN2B	18	884	15	1059	0.8868758077578403	0.5236187204346987	1.0
KRAS	RICTOR	16	886	13	1061	0.8895532373414583	0.5596063342186544	1.0
KRAS	AURKB	6	896	4	1070	0.8908799209669921	0.8410026599520614	1.0
KRAS	MUTYH	6	896	4	1070	0.8908799209669921	0.8410026599520614	1.0
KRAS	MSH3	12	890	9	1065	0.900153046690554	0.6740136885382843	1.0
KRAS	TCF7L2	116	786	119	955	0.9008996157085786	0.24413465248413319	1.0
KRAS	MLL3	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	HIST1H3B	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	SDHB	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	VHL	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	MYCL1	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	SPOP	2	900	1	1073	0.9050548796321118	1.253653169539485	1.0
KRAS	MYCL	5	897	3	1071	0.9057711721452206	0.9927441839972009	1.0
KRAS	FLT4	30	872	26	1048	0.9102432949668825	0.47168955422795034	1.0
KRAS	ANKRD11	28	874	24	1050	0.9102679014702052	0.48707656438933455	1.0
KRAS	IGF1R	20	882	16	1058	0.9149393447000883	0.5844171614438675	1.0
KRAS	PIK3R1	44	858	40	1034	0.9156681975685179	0.40669015656532387	1.0
KRAS	RFWD2	9	893	6	1068	0.9162096143717232	0.8431420672874872	1.0
KRAS	DAXX	8	894	5	1069	0.9241929418423346	0.9359870216498104	1.0
KRAS	CARM1	8	894	5	1069	0.9241929418423346	0.9359870216498104	1.0
KRAS	RAD50	15	887	11	1063	0.9247867445357429	0.708594564201262	1.0
KRAS	RXRA	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	GREM1	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	SDHC	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	PTP4A1	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	SMARCD1	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	CTLA4	4	898	2	1072	0.9266258164582062	1.2555175557166256	1.0
KRAS	PIK3CG	39	863	34	1040	0.9301736345557146	0.46709044146140843	1.0
KRAS	PDGFRB	13	889	9	1065	0.9315280154821751	0.7911128229822104	1.0
KRAS	INPPL1	13	889	9	1065	0.9315280154821751	0.7911128229822104	1.0
KRAS	ALOX12B	13	889	9	1065	0.9315280154821751	0.7911128229822104	1.0
KRAS	NTRK3	27	875	22	1052	0.9317132499717256	0.5612356660987824	1.0
KRAS	PDGFRA	26	876	21	1053	0.9323434294548891	0.5736249567868752	1.0
KRAS	MDM4	7	895	4	1070	0.9340848311005877	1.0650061311944945	1.0
KRAS	RBM10	23	879	18	1056	0.9349841963841152	0.6183117188297499	1.0
KRAS	INHBA	23	879	18	1056	0.9349841963841152	0.6183117188297499	1.0
KRAS	NTRK1	12	890	8	1066	0.9357732929086836	0.845292697626572	1.0
KRAS	PIK3C3	12	890	8	1066	0.9357732929086836	0.845292697626572	1.0
KRAS	MAP3K1	22	880	17	1057	0.9361610603057348	0.6363687252449813	1.0
KRAS	RUNX1	11	891	7	1067	0.9407330229386321	0.9121395358821961	1.0
KRAS	KDM6A	19	883	14	1060	0.9408307220944323	0.7041515131880769	1.0
KRAS	CIC	18	884	13	1061	0.9428424931699305	0.7327916648245535	1.0
KRAS	ETV6	17	885	12	1062	0.9451271343630054	0.765534746362977	1.0
KRAS	GAB2	6	896	3	1071	0.9463968185634947	1.2573878426926517	1.0
KRAS	FGFR3	6	896	3	1071	0.9463968185634947	1.2573878426926517	1.0
KRAS	CDKN1B	15	887	10	1064	0.9506478648348076	0.847454641921282	1.0
KRAS	MYOD1	15	887	10	1064	0.9506478648348076	0.847454641921282	1.0
KRAS	ERRFI1	9	893	5	1069	0.9532852310275861	1.1075266791542178	1.0
KRAS	RASA1	23	879	17	1057	0.9533910182186973	0.7021394210459524	1.0
KRAS	RAD51D	3	899	1	1073	0.9567381331927363	1.8402195559632308	1.0
KRAS	PTPRS	57	845	50	1024	0.9577241449903419	0.4662262932204702	1.0
KRAS	ATM	58	844	51	1023	0.957923276858607	0.46304689419422007	1.0
KRAS	CREBBP	30	872	23	1051	0.9608304925920316	0.6526912687367578	1.0
KRAS	BAP1	8	894	4	1070	0.9611428680131353	1.2592640601051917	1.0
KRAS	NF2	8	894	4	1070	0.9611428680131353	1.2592640601051917	1.0
KRAS	H3F3C	8	894	4	1070	0.9611428680131353	1.2592640601051917	1.0
KRAS	JUN	12	890	7	1067	0.9618925812320808	1.039290513634217	1.0
KRAS	MED12	23	879	16	1058	0.9677058887342871	0.7909665130276347	1.0
KRAS	ERCC3	10	892	5	1069	0.9718230393555175	1.2611462378001859	1.0
KRAS	KDM5A	38	864	29	1045	0.9757058607423682	0.6643462431207898	1.0
KRAS	NOTCH2	17	885	10	1064	0.9780429045241599	1.031283536893807	1.0
KRAS	DOT1L	23	879	15	1059	0.978447673848913	0.8854388792974267	1.0
KRAS	KMT2B	30	872	21	1053	0.9800089679327489	0.7866785690785487	1.0
KRAS	MYD88	6	896	2	1072	0.9803525827339924	1.8436967691213246	1.0
KRAS	GNA11	6	896	2	1072	0.9803525827339924	1.8436967691213246	1.0
KRAS	PTPRD	27	875	18	1056	0.9823552434582377	0.8562174133599184	1.0
KRAS	WT1	15	887	8	1066	0.9826108600782602	1.1720920240666304	1.0
KRAS	NEGR1	11	891	5	1069	0.9833216196451529	1.4002680399485035	1.0
KRAS	BCOR	32	870	22	1052	0.9850823952451448	0.8146157799189144	1.0
KRAS	RAD52	24	878	15	1059	0.985161289545554	0.948481649569616	1.0
KRAS	MTOR	39	863	28	1046	0.9868494315179321	0.7554976838726306	1.0
KRAS	KMT2C	39	863	28	1046	0.9868494315179321	0.7554976838726306	1.0
KRAS	NFE2L2	10	892	4	1070	0.9872769879802977	1.584423276255567	1.0
KRAS	STAG2	17	885	9	1065	0.9873764049557623	1.1846419099508678	1.0
KRAS	SOX9	117	785	106	968	0.9873879077442358	0.4447586585158104	1.0
KRAS	CCND2	32	870	21	1053	0.989840289244124	0.883100707510866	1.0
KRAS	MAPK1	7	895	2	1072	0.9900542296398489	2.0677002403637577	1.0
KRAS	PMS2	15	887	7	1067	0.9908954084618775	1.3660898400742756	1.0
KRAS	EIF1AX	5	897	1	1073	0.9910343764286896	2.580398280724623	1.0
KRAS	HLA-A	11	891	4	1070	0.9928966056620361	1.7235450784038846	1.0
KRAS	AXIN2	32	870	20	1054	0.9932798014950419	0.9548594660137617	1.0
KRAS	DNMT1	21	881	11	1063	0.993293197879654	1.203813476752154	1.0
KRAS	FOXP1	20	882	10	1064	0.9941736180356405	1.2706475899436689	1.0
KRAS	SESN3	10	892	3	1071	0.9953657293973496	2.0008084589961572	1.0
KRAS	SYK	6	896	1	1073	0.995922234152338	2.845041939420074	1.0
KRAS	CTNNB1	70	832	53	1021	0.9963001525145155	0.6966899951184766	1.0
KRAS	SMAD3	52	850	36	1038	0.9964918663796972	0.8187864140315965	1.0
KRAS	ERBB4	41	861	26	1048	0.9967617403979759	0.9406658606175978	1.0
KRAS	ATRX	33	869	19	1055	0.9970813936655236	1.076281522695015	1.0
KRAS	FLCN	19	883	8	1066	0.9975426117801715	1.5196496085542954	1.0
KRAS	EP300	38	864	21	1053	0.9989432781156242	1.1410123095270734	1.0
KRAS	U2AF1	9	893	1	1073	0.9996177397609388	3.4348429970776113	1.0
KRAS	APC	736	166	809	265	0.9996992717276346	0.5383751817306722	1.0
KRAS	FBXW7	152	750	119	955	0.9999195525875041	0.7017198876755099	1.0
KRAS	SMAD2	69	833	35	1039	0.9999960287940058	1.2980486933718667	1.0
KRAS	PTEN	59	843	25	1049	0.9999990656137724	1.5541970012223019	1.0
KRAS	SMAD4	197	705	145	929	0.9999995962468963	0.8401980685379388	1.0
KRAS	PIK3CA	219	683	134	940	0.9999999999970475	1.1694730474183104	1.0
KRAS	AMER1	92	810	21	1053	0.9999999999999999	2.5097561565319824	1.0
KRAS	ARHGEF28	0	902	0	1074	1.0		1.0
KRAS	ZEB2	0	902	0	1074	1.0		1.0
KRAS	UBR5	0	902	0	1074	1.0		1.0
KRAS	ABRAXAS1	0	902	0	1074	1.0		1.0
KRAS	ZFHX4	0	902	0	1074	1.0		1.0
KRAS	ZMYM3	0	902	0	1074	1.0		1.0
KRAS	SERP2	0	902	0	1074	1.0		1.0
KRAS	SGK1	0	902	0	1074	1.0		1.0
KRAS	ZNF292	0	902	0	1074	1.0		1.0
KRAS	UBE3C	1	901	0	1074	1.0	10.0	1.0
KRAS	SEMA6D	1	901	0	1074	1.0	10.0	1.0
KRAS	U2AF2	0	902	0	1074	1.0		1.0
KRAS	DTX1	0	902	0	1074	1.0		1.0
KRAS	ZNF318	0	902	0	1074	1.0		1.0
KRAS	SETDB2	0	902	0	1074	1.0		1.0
KRAS	VAV1	0	902	0	1074	1.0		1.0
KRAS	DDX41	0	902	0	1074	1.0		1.0
KRAS	SETD4	0	902	0	1074	1.0		1.0
KRAS	SETD3	0	902	0	1074	1.0		1.0
KRAS	ANKRD26	0	902	0	1074	1.0		1.0
KRAS	XBP1	0	902	0	1074	1.0		1.0
KRAS	SETD5	0	902	0	1074	1.0		1.0
KRAS	SETD1B	0	902	0	1074	1.0		1.0
KRAS	SETD6	0	902	0	1074	1.0		1.0
KRAS	DDX3X	0	902	0	1074	1.0		1.0
KRAS	SETD1A	0	902	0	1074	1.0		1.0
KRAS	VMP1	1	901	0	1074	1.0	10.0	1.0
KRAS	ACTG1	0	902	0	1074	1.0		1.0
KRAS	YLPM1	0	902	0	1074	1.0		1.0
KRAS	DEDD2	1	901	0	1074	1.0	10.0	1.0
KRAS	SETD7	0	902	0	1074	1.0		1.0
KRAS	VAV2	0	902	0	1074	1.0		1.0
KRAS	SETBP1	0	902	0	1074	1.0		1.0
KRAS	TYK2	0	902	0	1074	1.0		1.0
KRAS	CD28	0	902	0	1074	1.0		1.0
KRAS	TTC28	1	901	0	1074	1.0	10.0	1.0
KRAS	ATXN2	0	902	0	1074	1.0		1.0
KRAS	BACH2	0	902	0	1074	1.0		1.0
KRAS	CEP112	1	901	0	1074	1.0	10.0	1.0
KRAS	TET3	0	902	0	1074	1.0		1.0
KRAS	CENPA	2	900	0	1074	1.0	10.0	1.0
KRAS	BBC3	1	901	0	1074	1.0	10.0	1.0
KRAS	BCL11B	0	902	0	1074	1.0		1.0
KRAS	SP140	0	902	0	1074	1.0		1.0
KRAS	SPATA2L	1	901	0	1074	1.0	10.0	1.0
KRAS	CDKN2C	6	896	0	1074	1.0	10.0	1.0
KRAS	TERC	0	902	0	1074	1.0		1.0
KRAS	BCORL1	0	902	0	1074	1.0		1.0
KRAS	BCR	0	902	0	1074	1.0		1.0
KRAS	TBL1XR1	0	902	0	1074	1.0		1.0
KRAS	BTG1	0	902	0	1074	1.0		1.0
KRAS	SRCAP	0	902	0	1074	1.0		1.0
KRAS	CD70	0	902	0	1074	1.0		1.0
KRAS	C9or	1	901	0	1074	1.0	10.0	1.0
KRAS	CD58	0	902	0	1074	1.0		1.0
KRAS	CBLB	0	902	0	1074	1.0		1.0
KRAS	STAT6	0	902	0	1074	1.0		1.0
KRAS	SOCS3	0	902	0	1074	1.0		1.0
KRAS	TTC33	1	901	0	1074	1.0	10.0	1.0
KRAS	TNFRSF1B	0	902	0	1074	1.0		1.0
KRAS	CHD2	0	902	0	1074	1.0		1.0
KRAS	ARID3A	0	902	0	1074	1.0		1.0
KRAS	CUX1	0	902	0	1074	1.0		1.0
KRAS	TSC22D1	1	901	0	1074	1.0	10.0	1.0
KRAS	ARID3B	0	902	0	1074	1.0		1.0
KRAS	ARID3C	0	902	0	1074	1.0		1.0
KRAS	SMARCA1	0	902	0	1074	1.0		1.0
KRAS	ARID4A	0	902	0	1074	1.0		1.0
KRAS	CRBN	0	902	0	1074	1.0		1.0
KRAS	ARID4B	0	902	0	1074	1.0		1.0
KRAS	TRAF5	0	902	0	1074	1.0		1.0
KRAS	COP1	0	902	0	1074	1.0		1.0
KRAS	TRAF3	0	902	0	1074	1.0		1.0
KRAS	COL5A3	1	901	0	1074	1.0	10.0	1.0
KRAS	SMC1A	0	902	0	1074	1.0		1.0
KRAS	SMC3	0	902	0	1074	1.0		1.0
KRAS	SMG1	0	902	0	1074	1.0		1.0
KRAS	ARID5A	0	902	0	1074	1.0		1.0
KRAS	ATP6AP1	0	902	0	1074	1.0		1.0
KRAS	ATP6V1B2	0	902	0	1074	1.0		1.0
KRAS	CIITA	0	902	0	1074	1.0		1.0
KRAS	TOP1MT	1	901	0	1074	1.0	10.0	1.0
KRAS	SOCS2	0	902	0	1074	1.0		1.0
KRAS	STAG1	0	902	0	1074	1.0		1.0
KRAS	EWSR1	1	901	0	1074	1.0	10.0	1.0
KRAS	EGR1	0	902	0	1074	1.0		1.0
KRAS	HIST1H2AC	0	902	0	1074	1.0		1.0
KRAS	HIST1H1E	0	902	0	1074	1.0		1.0
KRAS	HIST1H1D	0	902	0	1074	1.0		1.0
KRAS	HIST1H1B	0	902	0	1074	1.0		1.0
KRAS	HIF1A	0	902	0	1074	1.0		1.0
KRAS	MYBBP1A	0	902	0	1074	1.0		1.0
KRAS	HDAC7	0	902	0	1074	1.0		1.0
KRAS	HDAC4	0	902	0	1074	1.0		1.0
KRAS	MYO18A	0	902	0	1074	1.0		1.0
KRAS	NADK	4	898	0	1074	1.0	10.0	1.0
KRAS	HDAC1	0	902	0	1074	1.0		1.0
KRAS	H3F3B	1	901	0	1074	1.0	10.0	1.0
KRAS	NCOR2	0	902	0	1074	1.0		1.0
KRAS	NCSTN	0	902	0	1074	1.0		1.0
KRAS	NDUFV3	1	901	0	1074	1.0	10.0	1.0
KRAS	H3F3A	2	900	0	1074	1.0	10.0	1.0
KRAS	NFE2	0	902	0	1074	1.0		1.0
KRAS	H3-3B	0	902	0	1074	1.0		1.0
KRAS	H3-4	0	902	0	1074	1.0		1.0
KRAS	H3-5	0	902	0	1074	1.0		1.0
KRAS	NT5C2	0	902	0	1074	1.0		1.0
KRAS	H3C1	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C10	0	902	0	1074	1.0		1.0
KRAS	HIST1H2AG	0	902	0	1074	1.0		1.0
KRAS	H3C11	0	902	0	1074	1.0		1.0
KRAS	H3C2	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C3	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C4	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C6	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C7	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C8	1	901	0	1074	1.0	10.0	1.0
KRAS	H3C12	0	902	0	1074	1.0		1.0
KRAS	HIST1H2AL	0	902	0	1074	1.0		1.0
KRAS	HIST1H2AM	0	902	0	1074	1.0		1.0
KRAS	MRE11	0	902	0	1074	1.0		1.0
KRAS	IRF8	0	902	0	1074	1.0		1.0
KRAS	ITPKB	0	902	0	1074	1.0		1.0
KRAS	JARID2	0	902	0	1074	1.0		1.0
KRAS	MAD2L2	2	900	0	1074	1.0	10.0	1.0
KRAS	JUNB	0	902	0	1074	1.0		1.0
KRAS	LTB	0	902	0	1074	1.0		1.0
KRAS	IRF1	0	902	0	1074	1.0		1.0
KRAS	LRRC75A-AS1	1	901	0	1074	1.0	10.0	1.0
KRAS	LRP1B	0	902	0	1074	1.0		1.0
KRAS	LOC387810	1	901	0	1074	1.0	10.0	1.0
KRAS	LCK	0	902	0	1074	1.0		1.0
KRAS	KLF2	0	902	0	1074	1.0		1.0
KRAS	KSR2	0	902	0	1074	1.0		1.0
KRAS	KLHL6	0	902	0	1074	1.0		1.0
KRAS	LRP6	1	901	0	1074	1.0	10.0	1.0
KRAS	H3-3A	0	902	0	1074	1.0		1.0
KRAS	MAP3K14	0	902	0	1074	1.0		1.0
KRAS	MAP3K7	0	902	0	1074	1.0		1.0
KRAS	HIST1H2BC	0	902	0	1074	1.0		1.0
KRAS	MPEG1	0	902	0	1074	1.0		1.0
KRAS	MOB3B	0	902	0	1074	1.0		1.0
KRAS	HIST1H2BG	0	902	0	1074	1.0		1.0
KRAS	MLL4	0	902	0	1074	1.0		1.0
KRAS	HIST1H2BJ	0	902	0	1074	1.0		1.0
KRAS	MAP3K6	0	902	0	1074	1.0		1.0
KRAS	HIST1H2BK	0	902	0	1074	1.0		1.0
KRAS	MKI67	0	902	0	1074	1.0		1.0
KRAS	MIB1	0	902	0	1074	1.0		1.0
KRAS	MGAM	0	902	0	1074	1.0		1.0
KRAS	METTL23	0	902	0	1074	1.0		1.0
KRAS	MECOM	1	901	0	1074	1.0	10.0	1.0
KRAS	IKZF3	0	902	0	1074	1.0		1.0
KRAS	HIST1H2BO	0	902	0	1074	1.0		1.0
KRAS	DUSP22	0	902	0	1074	1.0		1.0
KRAS	NUP98	0	902	0	1074	1.0		1.0
KRAS	P2RY8	0	902	0	1074	1.0		1.0
KRAS	PTPN2	0	902	0	1074	1.0		1.0
KRAS	PTPRK	7	895	0	1074	1.0	10.0	1.0
KRAS	FANCF	0	902	0	1074	1.0		1.0
KRAS	FANCE	0	902	0	1074	1.0		1.0
KRAS	RAB3GAP2	1	901	0	1074	1.0	10.0	1.0
KRAS	FANCD2	0	902	0	1074	1.0		1.0
KRAS	FAM123B	0	902	0	1074	1.0		1.0
KRAS	FAF1	0	902	0	1074	1.0		1.0
KRAS	EZHIP	1	901	0	1074	1.0	10.0	1.0
KRAS	EXOSC6	0	902	0	1074	1.0		1.0
KRAS	ETV5	0	902	0	1074	1.0		1.0
KRAS	ETV4	0	902	0	1074	1.0		1.0
KRAS	ETNK1	0	902	0	1074	1.0		1.0
KRAS	ESCO2	0	902	0	1074	1.0		1.0
KRAS	RHOH	0	902	0	1074	1.0		1.0
KRAS	RIBC2	1	901	0	1074	1.0	10.0	1.0
KRAS	EPHX3	1	901	0	1074	1.0	10.0	1.0
KRAS	SBDS	0	902	0	1074	1.0		1.0
KRAS	SAMHD1	0	902	0	1074	1.0		1.0
KRAS	EGR2	0	902	0	1074	1.0		1.0
KRAS	RUNX1T1	0	902	0	1074	1.0		1.0
KRAS	EIF4E	4	898	0	1074	1.0	10.0	1.0
KRAS	RSPO3	7	895	0	1074	1.0	10.0	1.0
KRAS	FANCG	0	902	0	1074	1.0		1.0
KRAS	RSPO2	1	901	0	1074	1.0	10.0	1.0
KRAS	EP400	0	902	0	1074	1.0		1.0
KRAS	RPS26	0	902	0	1074	1.0		1.0
KRAS	RPS19	0	902	0	1074	1.0		1.0
KRAS	RPS15	0	902	0	1074	1.0		1.0
KRAS	ROBO1	0	902	0	1074	1.0		1.0
KRAS	RNF5P1	1	901	0	1074	1.0	10.0	1.0
KRAS	ENAM	1	901	0	1074	1.0	10.0	1.0
KRAS	PTPN1	0	902	0	1074	1.0		1.0
KRAS	FANCI	0	902	0	1074	1.0		1.0
KRAS	FANCL	0	902	0	1074	1.0		1.0
KRAS	PDZD8	1	901	0	1074	1.0	10.0	1.0
KRAS	PDS5B	0	902	0	1074	1.0		1.0
KRAS	H1-3	0	902	0	1074	1.0		1.0
KRAS	H1-4	0	902	0	1074	1.0		1.0
KRAS	H1-B	0	902	0	1074	1.0		1.0
KRAS	PCBP1	0	902	0	1074	1.0		1.0
KRAS	H1-2	1	901	0	1074	1.0	10.0	1.0
KRAS	H2AC16	0	902	0	1074	1.0		1.0
KRAS	H2AC6	0	902	0	1074	1.0		1.0
KRAS	H2B17	0	902	0	1074	1.0		1.0
KRAS	PAN3	1	901	0	1074	1.0	10.0	1.0
KRAS	H2BC4	0	902	0	1074	1.0		1.0
KRAS	H2BC5	1	901	0	1074	1.0	10.0	1.0
KRAS	H2BC8	0	902	0	1074	1.0		1.0
KRAS	H2AC17	0	902	0	1074	1.0		1.0
KRAS	NXF1	0	902	0	1074	1.0		1.0
KRAS	GTF2I	0	902	0	1074	1.0		1.0
KRAS	PHIP	0	902	0	1074	1.0		1.0
KRAS	FANCM	0	902	0	1074	1.0		1.0
KRAS	PRKCB	0	902	0	1074	1.0		1.0
KRAS	FAS	0	902	0	1074	1.0		1.0
KRAS	FBXO11	0	902	0	1074	1.0		1.0
KRAS	FGF12	1	901	0	1074	1.0	10.0	1.0
KRAS	PPP6R3	1	901	0	1074	1.0	10.0	1.0
KRAS	PHF6	0	902	0	1074	1.0		1.0
KRAS	FOXO3	0	902	0	1074	1.0		1.0
KRAS	FTSJD1	0	902	0	1074	1.0		1.0
KRAS	FURIN	0	902	0	1074	1.0		1.0
