Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	SMARCD1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	PTPRK	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	BABAM1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	PPARG	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	RSPO3	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	RAC1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	PAK1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	EED	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	PGBD5	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	CENPA	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	MSH3	14	609	16	688	0.5623501801513883	-0.016678741146630344	1.0
KRAS	TP53BP1	14	609	16	688	0.5623501801513883	-0.016678741146630344	1.0
KRAS	EPHA5	24	599	27	677	0.5642045659434827	0.006674829343898733	1.0
KRAS	CD79A	3	620	4	700	0.5666640921361379	-0.23995079272075254	1.0
KRAS	CD79B	3	620	4	700	0.5666640921361379	-0.23995079272075254	1.0
KRAS	MAPKAP1	3	620	4	700	0.5666640921361379	-0.23995079272075254	1.0
KRAS	CDKN2A	15	608	17	687	0.5690249764144866	-0.004333470267306263	1.0
KRAS	PAK7	15	608	17	687	0.5690249764144866	-0.004333470267306263	1.0
KRAS	SMARCA2	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	DAXX	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	NFKBIA	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	MSH2	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	BCL2	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	XPO1	4	619	5	699	0.5749600539530825	-0.14657504872619054	1.0
KRAS	BCL10	5	618	6	698	0.5824152101854124	-0.08741420752851614	1.0
KRAS	GATA3	5	618	6	698	0.5824152101854124	-0.08741420752851614	1.0
KRAS	GATA1	5	618	6	698	0.5824152101854124	-0.08741420752851614	1.0
KRAS	SETD2	18	605	20	684	0.5871404735229269	0.02505808927889114	1.0
KRAS	MAP3K13	6	617	7	697	0.5892387886243386	-0.046504254617442654	1.0
KRAS	STAT3	7	616	8	696	0.5955653538741639	-0.01648812278856894	1.0
KRAS	HNF1A	7	616	8	696	0.5955653538741639	-0.01648812278856894	1.0
KRAS	FLT4	20	603	22	682	0.5979517899261847	0.040110213374152735	1.0
KRAS	LATS2	31	592	34	670	0.5997314106081842	0.045297388852720825	1.0
KRAS	PTPN11	8	615	9	695	0.6014874605046137	0.006501565941955175	1.0
KRAS	PDGFRA	9	614	10	694	0.6070719829859105	0.024693913763031483	1.0
KRAS	HLA-B	11	612	12	692	0.6174175988261961	0.05170950286021396	1.0
KRAS	ASXL2	11	612	12	692	0.6174175988261961	0.05170950286021396	1.0
KRAS	JAK2	12	611	13	691	0.6222482044346621	0.06203611314959305	1.0
KRAS	TET2	13	610	14	690	0.6268857400420862	0.07087191529877075	1.0
KRAS	RB1	15	608	16	688	0.6356598069054165	0.0852278368670309	1.0
KRAS	PIK3C2G	16	607	17	687	0.6398276997778221	0.09115074131207858	1.0
KRAS	SLX4	16	607	17	687	0.6398276997778221	0.09115074131207858	1.0
KRAS	PRKD1	18	605	19	685	0.6477868573432592	0.101166333684659	1.0
KRAS	CIC	18	605	19	685	0.6477868573432592	0.101166333684659	1.0
KRAS	NOTCH4	19	604	20	684	0.6515978403451577	0.10544719411704201	1.0
KRAS	FLT1	40	583	42	662	0.6768059351089792	0.11294600571532329	1.0
KRAS	PARP1	8	615	8	696	0.6914157463744097	0.17850089562212595	1.0
KRAS	CDKN2Ap16INK4A	9	614	9	695	0.6917361015912488	0.17877432224069045	1.0
KRAS	CDKN2Ap14ARF	9	614	9	695	0.6917361015912488	0.17877432224069045	1.0
KRAS	PIK3C3	9	614	9	695	0.6917361015912488	0.17877432224069045	1.0
KRAS	WWTR1	7	616	7	697	0.6917916302665674	0.1782283051735218	1.0
KRAS	PPP2R1A	7	616	7	697	0.6917916302665674	0.1782283051735218	1.0
KRAS	KLF5	7	616	7	697	0.6917916302665674	0.1782283051735218	1.0
KRAS	SH2B3	7	616	7	697	0.6917916302665674	0.1782283051735218	1.0
KRAS	STK11	7	616	7	697	0.6917916302665674	0.1782283051735218	1.0
KRAS	PRDM1	10	613	10	694	0.6925452005840367	0.17904858888747935	1.0
KRAS	VEGFA	10	613	10	694	0.6925452005840367	0.17904858888747935	1.0
KRAS	AKT1	10	613	10	694	0.6925452005840367	0.17904858888747935	1.0
KRAS	IDH1	6	617	6	698	0.6931930576815595	0.17795654706023425	1.0
KRAS	EPAS1	6	617	6	698	0.6931930576815595	0.17795654706023425	1.0
KRAS	HLA-A	6	617	6	698	0.6931930576815595	0.17795654706023425	1.0
KRAS	CDH1	11	612	11	693	0.6937060407016942	0.17932369944456192	1.0
KRAS	NKX2-1	5	618	5	699	0.6961753719528172	0.1776856174710618	1.0
KRAS	ESR1	15	608	15	689	0.7003510305141959	0.18043265926070587	1.0
KRAS	MUTYH	4	619	4	700	0.7017551246861384	0.17741551261806424	1.0
KRAS	GSK3B	4	619	4	700	0.7017551246861384	0.17741551261806424	1.0
KRAS	HIST3H3	4	619	4	700	0.7017551246861384	0.17741551261806424	1.0
KRAS	EIF4A2	4	619	4	700	0.7017551246861384	0.17741551261806424	1.0
KRAS	RBM10	18	605	18	686	0.7063497313262534	0.1812734340108554	1.0
KRAS	SDHC	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	RHOA	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	SERPINB3	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	MLL3	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	IGF1	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	ALB	3	620	3	701	0.7120239152182661	0.17714622873638558	1.0
KRAS	TCF7L2	69	554	72	632	0.7225304044331524	0.12863803746377137	1.0
KRAS	CBFB	2	621	2	702	0.7321418429797126	0.17687776208407918	1.0
KRAS	IL10	2	621	2	702	0.7321418429797126	0.17687776208407918	1.0
KRAS	H3F3B	2	621	2	702	0.7321418429797126	0.17687776208407918	1.0
KRAS	STK19	2	621	2	702	0.7321418429797126	0.17687776208407918	1.0
KRAS	RAB35	2	621	2	702	0.7321418429797126	0.17687776208407918	1.0
KRAS	PTPRS	42	581	42	662	0.7557800986250894	0.18829305340268881	1.0
KRAS	ARID2	16	607	15	689	0.7609990526474267	0.2759168708400907	1.0
KRAS	NOTCH2	15	608	14	690	0.7611514051667951	0.2820607117728603	1.0
KRAS	AKT2	14	609	13	691	0.7615951076863137	0.28915868639843795	1.0
KRAS	EPHA7	19	604	18	686	0.7618303487838269	0.26166253884900653	1.0
KRAS	FOXP1	13	610	12	692	0.7623954041864478	0.29744001260641195	1.0
KRAS	EPHB1	21	602	20	684	0.763142959251469	0.2546221660175938	1.0
KRAS	RASA1	12	611	11	693	0.7636371124209009	0.30721385440234306	1.0
KRAS	JUN	11	612	10	694	0.7654325656638883	0.3189075336355441	1.0
KRAS	AXIN2	24	599	23	681	0.7658445679349025	0.24649933988742875	1.0
KRAS	TSC1	10	613	9	695	0.767933808336053	0.3331289973651382	1.0
KRAS	ALOX12B	10	613	9	695	0.767933808336053	0.3331289973651382	1.0
KRAS	MALT1	9	614	8	696	0.7713520004808949	0.3507736519208612	1.0
KRAS	WT1	9	614	8	696	0.7713520004808949	0.3507736519208612	1.0
KRAS	FANCA	9	614	8	696	0.7713520004808949	0.3507736519208612	1.0
KRAS	TRAF7	8	615	7	697	0.7759896221099207	0.37321732358421683	1.0
KRAS	RFWD2	8	615	7	697	0.7759896221099207	0.37321732358421683	1.0
KRAS	EIF4E	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	GAB1	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	RYBP	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	HIST1H3B	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	RRAS	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	TRIP13	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	SH2D1A	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	H3-3A	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	CDKN1A	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	MLLT1	1	622	1	703	0.779776335785024	0.17661010894193263	1.0
KRAS	INPP4A	7	616	6	698	0.7822967168734629	0.40268910685119885	1.0
KRAS	MPL	7	616	6	698	0.7822967168734629	0.40268910685119885	1.0
KRAS	CCNE1	7	616	6	698	0.7822967168734629	0.40268910685119885	1.0
KRAS	KMT2D	39	584	38	666	0.7848543121388291	0.22702851360990783	1.0
KRAS	FLT3	41	582	40	664	0.7876331627063583	0.22578799816936232	1.0
KRAS	EZH2	6	617	5	699	0.790975506758988	0.44305637205981224	1.0
KRAS	H3F3C	5	618	4	700	0.8031911812725832	0.5016761788153165	1.0
KRAS	GATA2	5	618	4	700	0.8031911812725832	0.5016761788153165	1.0
KRAS	MAPK1	5	618	4	700	0.8031911812725832	0.5016761788153165	1.0
KRAS	TGFBR2	25	598	23	681	0.8088757987238466	0.30780354753167805	1.0
KRAS	IGF1R	19	604	17	687	0.8106080677712713	0.3462262216862672	1.0
KRAS	CBL	4	619	3	701	0.8210437825298622	0.5945125340752024	1.0
KRAS	SHOC2	4	619	3	701	0.8210437825298622	0.5945125340752024	1.0
KRAS	PPP6C	4	619	3	701	0.8210437825298622	0.5945125340752024	1.0
KRAS	CDK6	4	619	3	701	0.8210437825298622	0.5945125340752024	1.0
KRAS	PDGFRB	12	611	10	694	0.8252046697990498	0.4467976885933252	1.0
KRAS	CDKN2B	12	611	10	694	0.8252046697990498	0.4467976885933252	1.0
KRAS	RPS6KA4	11	612	9	695	0.8296153964967935	0.472987942113203	1.0
KRAS	IKBKE	10	613	8	696	0.8350447195926118	0.5051283270453092	1.0
KRAS	STAG2	10	613	8	696	0.8350447195926118	0.5051283270453092	1.0
KRAS	PIK3R2	9	614	7	697	0.8417693032375404	0.5454900798829521	1.0
KRAS	RUNX1	9	614	7	697	0.8417693032375404	0.5454900798829521	1.0
KRAS	ERCC3	9	614	7	697	0.8417693032375404	0.5454900798829521	1.0
KRAS	PPP4R2	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	SPOP	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	BBC3	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	DCUN1D1	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	MDM2	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	NTHL1	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	CD274	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	GREM1	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	SETD8	3	620	2	702	0.8487905293859951	0.7641653157514794	1.0
KRAS	BRIP1	8	615	6	698	0.8501755318286345	0.5976781252618939	1.0
KRAS	TNFAIP3	8	615	6	698	0.8501755318286345	0.5976781252618939	1.0
KRAS	IKZF1	20	603	17	687	0.852069128910599	0.42261735055503835	1.0
KRAS	DOT1L	20	603	17	687	0.852069128910599	0.42261735055503835	1.0
KRAS	MAP3K1	19	604	16	688	0.8538301526637713	0.4357875288206045	1.0
KRAS	PTPRD	19	604	16	688	0.8538301526637713	0.4357875288206045	1.0
KRAS	IRF4	7	616	5	699	0.8608201132428658	0.6677889318507768	1.0
KRAS	CCND3	7	616	5	699	0.8608201132428658	0.6677889318507768	1.0
KRAS	ETV6	7	616	5	699	0.8608201132428658	0.6677889318507768	1.0
KRAS	RPTOR	13	610	10	694	0.8725643293207027	0.5646380433817422	1.0
KRAS	RAD50	13	610	10	694	0.8725643293207027	0.5646380433817422	1.0
KRAS	CEBPA	6	617	4	700	0.8745350541524272	0.767046933404067	1.0
KRAS	ZRSR2	6	617	4	700	0.8745350541524272	0.767046933404067	1.0
KRAS	PIK3CD	12	611	9	695	0.8777525196214725	0.6008780970709839	1.0
KRAS	MTOR	26	597	22	682	0.8785333922590289	0.43304890726316225	1.0
KRAS	CYSLTR2	10	613	7	697	0.8910614151671922	0.6998447550074	1.0
KRAS	DNMT3A	10	613	7	697	0.8910614151671922	0.6998447550074	1.0
KRAS	TAP2	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	BIRC3	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	AKT3	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	RTEL1-TNFRSF6B	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	RXRA	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	PIK3R3	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	CTLA4	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	GNA11	5	618	3	701	0.8926169772360966	0.9187732002724549	1.0
KRAS	ELF3	18	605	14	690	0.8936720320426649	0.5522312988882828	1.0
KRAS	PTP4A1	2	621	1	703	0.8967857392622641	1.1789314208520538	1.0
KRAS	SPRTN	2	621	1	703	0.8967857392622641	1.1789314208520538	1.0
KRAS	MYCL	2	621	1	703	0.8967857392622641	1.1789314208520538	1.0
KRAS	CCNQ	2	621	1	703	0.8967857392622641	1.1789314208520538	1.0
KRAS	NPM1	2	621	1	703	0.8967857392622641	1.1789314208520538	1.0
KRAS	DIS3	17	606	13	691	0.8968219781245229	0.5763910400245549	1.0
KRAS	MYOD1	9	614	6	698	0.8996328049744436	0.7699508815606291	1.0
KRAS	KMT2B	31	592	26	678	0.90065268378355	0.4494446897531771	1.0
KRAS	ERBB4	29	594	24	680	0.9026048623443069	0.468090309743352	1.0
KRAS	NEGR1	8	615	5	699	0.9098972359737425	0.8627779502614719	1.0
KRAS	EP300	23	600	18	686	0.9116489091277524	0.546883030291632	1.0
KRAS	TGFBR1	13	610	9	695	0.914131800267765	0.718718451859401	1.0
KRAS	MITF	13	610	9	695	0.914131800267765	0.718718451859401	1.0
KRAS	SHQ1	4	619	2	702	0.9171738364698595	1.181531621090296	1.0
KRAS	KDR	16	607	11	693	0.9319473611765716	0.7317272172442344	1.0
KRAS	KDM6A	16	607	11	693	0.9319473611765716	0.7317272172442344	1.0
KRAS	NF2	6	617	3	701	0.9373298752178533	1.1841439548612052	1.0
KRAS	RPS6KB2	6	617	3	701	0.9373298752178533	1.1841439548612052	1.0
KRAS	GAB2	6	617	3	701	0.9373298752178533	1.1841439548612052	1.0
KRAS	KMT2C	32	591	25	679	0.9402010565067735	0.5563972542924748	1.0
KRAS	CDK8	31	592	24	680	0.941381735480156	0.569171380174471	1.0
KRAS	SOX9	74	549	66	638	0.941769646793932	0.3818095210301672	1.0
KRAS	FBXW7	80	543	72	632	0.942655353375996	0.37097545381779146	1.0
KRAS	HIST1H3G	3	620	1	703	0.9516670380231146	1.766218974519454	1.0
KRAS	HOXB13	3	620	1	703	0.9516670380231146	1.766218974519454	1.0
KRAS	HIST1H3E	3	620	1	703	0.9516670380231146	1.766218974519454	1.0
KRAS	FAM175A	3	620	1	703	0.9516670380231146	1.766218974519454	1.0
KRAS	HLA-C	3	620	1	703	0.9516670380231146	1.766218974519454	1.0
KRAS	CYLD	17	606	11	693	0.9523732893072234	0.8215687812773049	1.0
KRAS	PMS1	8	615	4	700	0.9530149938015843	1.1867685116057265	1.0
KRAS	E2F3	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	MDM4	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	KLF4	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	REL	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	MYD88	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	NFE2L2	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	U2AF1	5	618	2	702	0.9556258580458584	1.5057922872875484	1.0
KRAS	CCND2	21	602	14	690	0.9591438373277297	0.7817953756269856	1.0
KRAS	NTRK1	15	608	9	695	0.9599894458838926	0.9299072483334905	1.0
KRAS	MED12	23	600	15	689	0.9691402841882963	0.8162128426569049	1.0
KRAS	BARD1	12	611	6	698	0.9735908317261468	1.1920546563909227	1.0
KRAS	RECQL	6	617	2	702	0.976628818315779	1.771163041876299	1.0
KRAS	SYK	6	617	2	702	0.976628818315779	1.771163041876299	1.0
KRAS	CDKN2C	4	619	1	703	0.9773861651823945	2.1835852798582707	1.0
KRAS	RAD51C	4	619	1	703	0.9773861651823945	2.1835852798582707	1.0
KRAS	ATRX	24	599	15	689	0.9782508460247775	0.8800198850281433	1.0
KRAS	PMS2	11	612	5	699	0.9786369165538893	1.3292643264327195	1.0
KRAS	RAD52	18	605	10	694	0.9801180178151406	1.0459974269712542	1.0
KRAS	KDM5A	34	589	23	681	0.9821652647705729	0.7732880493749371	1.0
KRAS	RICTOR	10	613	4	700	0.9838194342155762	1.5133959430289097	1.0
KRAS	RAD54L	12	611	5	699	0.9872509002968431	1.4571544813905006	1.0
KRAS	CDC73	12	611	5	699	0.9872509002968431	1.4571544813905006	1.0
KRAS	INHBA	15	608	7	697	0.9875836044905901	1.2966230059757522	1.0
KRAS	FLCN	17	606	8	696	0.9905606792269712	1.2872323536261168	1.0
KRAS	BCOR	30	593	18	686	0.9906389286548483	0.9471420657930147	1.0
KRAS	BAP1	11	612	4	700	0.9907364872899741	1.6532548877769742	1.0
KRAS	SMAD3	45	578	30	674	0.9929016464716736	0.8066415994023358	1.0
KRAS	CDKN1B	15	608	6	698	0.9940546746139238	1.521083807653429	1.0
KRAS	EIF1AX	6	617	1	703	0.9950624264047421	2.7732167006442734	1.0
KRAS	PTEN	43	580	26	678	0.9970777748449532	0.9510574096824151	1.0
KRAS	CTNNB1	56	567	37	667	0.9971798344288916	0.8322395826710105	1.0
KRAS	SMAD4	139	484	109	595	0.9994300929773424	0.6486393688672923	1.0
KRAS	SMAD2	50	573	26	678	0.9997869355120657	1.1861666060130716	1.0
KRAS	AMER1	57	566	25	679	0.9999939662009498	1.4516433458028666	1.0
KRAS	APC	507	116	500	204	0.9999964870788707	0.8345019991851769	1.0
KRAS	PIK3CA	161	462	87	617	0.9999999999121375	1.305351019999249	1.0
KRAS	ZNF318	0	623	0	704	1.0		1.0
KRAS	ZNF292	0	623	0	704	1.0		1.0
KRAS	ZMYM3	0	623	0	704	1.0		1.0
KRAS	ZFHX4	0	623	0	704	1.0		1.0
KRAS	ZEB2	0	623	0	704	1.0		1.0
KRAS	YLPM1	0	623	0	704	1.0		1.0
KRAS	XBP1	0	623	0	704	1.0		1.0
KRAS	ARHGEF28	0	623	0	704	1.0		1.0
KRAS	ANKRD26	0	623	0	704	1.0		1.0
KRAS	PLCG1	0	623	0	704	1.0		1.0
KRAS	PIGA	0	623	0	704	1.0		1.0
KRAS	PHIP	0	623	0	704	1.0		1.0
KRAS	PHF6	0	623	0	704	1.0		1.0
KRAS	PTPN2	0	623	0	704	1.0		1.0
KRAS	PTPN1	0	623	0	704	1.0		1.0
KRAS	PRKN	0	623	0	704	1.0		1.0
KRAS	PRKCB	0	623	0	704	1.0		1.0
KRAS	PDS5B	0	623	0	704	1.0		1.0
KRAS	PCBP1	0	623	0	704	1.0		1.0
KRAS	P2RY8	0	623	0	704	1.0		1.0
KRAS	NXF1	0	623	0	704	1.0		1.0
KRAS	NUP98	0	623	0	704	1.0		1.0
KRAS	NT5C2	0	623	0	704	1.0		1.0
KRAS	NPEPPS	1	622	0	704	1.0	10.0	1.0
KRAS	NFE2	0	623	0	704	1.0		1.0
KRAS	NCSTN	0	623	0	704	1.0		1.0
KRAS	NCOR2	0	623	0	704	1.0		1.0
KRAS	NADK	3	620	0	704	1.0	10.0	1.0
KRAS	NAB2	1	622	0	704	1.0	10.0	1.0
KRAS	MYO18A	0	623	0	704	1.0		1.0
KRAS	MYCL1	1	622	0	704	1.0	10.0	1.0
KRAS	RAD51D	1	622	0	704	1.0	10.0	1.0
KRAS	MYBBP1A	0	623	0	704	1.0		1.0
KRAS	MRE11	0	623	0	704	1.0		1.0
KRAS	MPEG1	0	623	0	704	1.0		1.0
KRAS	MOB3B	0	623	0	704	1.0		1.0
KRAS	MLL4	1	622	0	704	1.0	10.0	1.0
KRAS	MKI67	0	623	0	704	1.0		1.0
KRAS	MIB1	0	623	0	704	1.0		1.0
KRAS	MGAM	0	623	0	704	1.0		1.0
KRAS	METTL23	0	623	0	704	1.0		1.0
KRAS	MECOM	1	622	0	704	1.0	10.0	1.0
KRAS	MAP3K7	0	623	0	704	1.0		1.0
KRAS	MAP3K6	0	623	0	704	1.0		1.0
KRAS	MAP3K14	0	623	0	704	1.0		1.0
KRAS	RIBC2	1	622	0	704	1.0	10.0	1.0
KRAS	RHOH	0	623	0	704	1.0		1.0
KRAS	MAD2L2	2	621	0	704	1.0	10.0	1.0
KRAS	LTB	0	623	0	704	1.0		1.0
KRAS	LRRC75A-AS1	1	622	0	704	1.0	10.0	1.0
KRAS	LRP1B	0	623	0	704	1.0		1.0
KRAS	LOC387810	1	622	0	704	1.0	10.0	1.0
KRAS	LOC100506022	1	622	0	704	1.0	10.0	1.0
KRAS	LGR5	1	622	0	704	1.0	10.0	1.0
KRAS	LCK	0	623	0	704	1.0		1.0
KRAS	KSR2	0	623	0	704	1.0		1.0
KRAS	KNSTRN	3	620	0	704	1.0	10.0	1.0
KRAS	KMT5A	1	622	0	704	1.0	10.0	1.0
KRAS	KLHL6	0	623	0	704	1.0		1.0
KRAS	KLF2	0	623	0	704	1.0		1.0
KRAS	RSPO2	2	621	0	704	1.0	10.0	1.0
KRAS	RPS26	0	623	0	704	1.0		1.0
KRAS	RPS19	0	623	0	704	1.0		1.0
KRAS	RPS15	0	623	0	704	1.0		1.0
KRAS	ROBO1	0	623	0	704	1.0		1.0
KRAS	RNF5P1	1	622	0	704	1.0	10.0	1.0
KRAS	JUNB	0	623	0	704	1.0		1.0
KRAS	JARID2	0	623	0	704	1.0		1.0
KRAS	ITPKB	0	623	0	704	1.0		1.0
KRAS	IRF8	0	623	0	704	1.0		1.0
KRAS	IRF1	0	623	0	704	1.0		1.0
KRAS	IKZF3	0	623	0	704	1.0		1.0
KRAS	SERP2	0	623	0	704	1.0		1.0
KRAS	SDHD	0	623	0	704	1.0		1.0
KRAS	SCG5	1	622	0	704	1.0	10.0	1.0
KRAS	SBDS	0	623	0	704	1.0		1.0
KRAS	SAMHD1	0	623	0	704	1.0		1.0
KRAS	RUNX1T1	0	623	0	704	1.0		1.0
KRAS	HIST2H3D	0	623	0	704	1.0		1.0
KRAS	HIST2H3C	0	623	0	704	1.0		1.0
KRAS	HIST1H3A	0	623	0	704	1.0		1.0
KRAS	HIST1H2BO	0	623	0	704	1.0		1.0
KRAS	HIST1H2BK	0	623	0	704	1.0		1.0
KRAS	HIST1H2BJ	0	623	0	704	1.0		1.0
KRAS	SETDB2	0	623	0	704	1.0		1.0
KRAS	SETD7	0	623	0	704	1.0		1.0
KRAS	SETD6	0	623	0	704	1.0		1.0
KRAS	SETD5	0	623	0	704	1.0		1.0
KRAS	SETD4	0	623	0	704	1.0		1.0
KRAS	SETD3	0	623	0	704	1.0		1.0
KRAS	SETD1B	0	623	0	704	1.0		1.0
KRAS	SETD1A	0	623	0	704	1.0		1.0
KRAS	SETBP1	0	623	0	704	1.0		1.0
KRAS	HIST1H2BG	0	623	0	704	1.0		1.0
KRAS	HIST1H2BC	0	623	0	704	1.0		1.0
KRAS	HIST1H2AM	0	623	0	704	1.0		1.0
KRAS	HIST1H2AL	0	623	0	704	1.0		1.0
KRAS	HIST1H2AG	0	623	0	704	1.0		1.0
KRAS	HIST1H2AC	0	623	0	704	1.0		1.0
KRAS	HIST1H1E	0	623	0	704	1.0		1.0
KRAS	HIST1H1D	0	623	0	704	1.0		1.0
KRAS	HIST1H1B	0	623	0	704	1.0		1.0
KRAS	HIF1A	0	623	0	704	1.0		1.0
KRAS	HDAC7	0	623	0	704	1.0		1.0
KRAS	HDAC4	0	623	0	704	1.0		1.0
KRAS	HDAC1	0	623	0	704	1.0		1.0
KRAS	H3C12	0	623	0	704	1.0		1.0
KRAS	H3C11	0	623	0	704	1.0		1.0
KRAS	H3C10	0	623	0	704	1.0		1.0
KRAS	H3-5	1	622	0	704	1.0	10.0	1.0
KRAS	SMARCA1	0	623	0	704	1.0		1.0
KRAS	SIGLECL1	1	622	0	704	1.0	10.0	1.0
KRAS	SGK1	0	623	0	704	1.0		1.0
KRAS	H3-3B	0	623	0	704	1.0		1.0
KRAS	H2BC8	0	623	0	704	1.0		1.0
KRAS	H2BC4	0	623	0	704	1.0		1.0
KRAS	H2B17	0	623	0	704	1.0		1.0
KRAS	H2AC6	0	623	0	704	1.0		1.0
KRAS	H2AC17	0	623	0	704	1.0		1.0
KRAS	H2AC16	0	623	0	704	1.0		1.0
KRAS	H1-B	0	623	0	704	1.0		1.0
KRAS	H1-4	0	623	0	704	1.0		1.0
KRAS	H1-3	0	623	0	704	1.0		1.0
KRAS	GTF2I	0	623	0	704	1.0		1.0
KRAS	SOCS3	0	623	0	704	1.0		1.0
KRAS	SOCS2	0	623	0	704	1.0		1.0
KRAS	SMG1	0	623	0	704	1.0		1.0
KRAS	SMC3	0	623	0	704	1.0		1.0
KRAS	SMC1A	0	623	0	704	1.0		1.0
KRAS	GNA13	0	623	0	704	1.0		1.0
KRAS	GNA12	0	623	0	704	1.0		1.0
KRAS	GADL1	1	622	0	704	1.0	10.0	1.0
KRAS	FURIN	0	623	0	704	1.0		1.0
KRAS	FTSJD1	0	623	0	704	1.0		1.0
KRAS	FOXO3	0	623	0	704	1.0		1.0
KRAS	FGF12	1	622	0	704	1.0	10.0	1.0
KRAS	FBXO11	0	623	0	704	1.0		1.0
KRAS	FAS	0	623	0	704	1.0		1.0
KRAS	FANCM	0	623	0	704	1.0		1.0
KRAS	FANCL	0	623	0	704	1.0		1.0
KRAS	STAG1	0	623	0	704	1.0		1.0
KRAS	SRCAP	0	623	0	704	1.0		1.0
KRAS	SPATA2L	1	622	0	704	1.0	10.0	1.0
KRAS	SP140	0	623	0	704	1.0		1.0
KRAS	FANCI	0	623	0	704	1.0		1.0
KRAS	FANCG	0	623	0	704	1.0		1.0
KRAS	FANCF	0	623	0	704	1.0		1.0
KRAS	FANCE	0	623	0	704	1.0		1.0
KRAS	FANCD2	0	623	0	704	1.0		1.0
KRAS	FAM123B	0	623	0	704	1.0		1.0
KRAS	FAF1	0	623	0	704	1.0		1.0
KRAS	EZHIP	0	623	0	704	1.0		1.0
KRAS	EXOSC6	0	623	0	704	1.0		1.0
KRAS	ETV5	0	623	0	704	1.0		1.0
KRAS	ETV4	0	623	0	704	1.0		1.0
KRAS	ETNK1	0	623	0	704	1.0		1.0
KRAS	ESCO2	0	623	0	704	1.0		1.0
KRAS	EPCAM	5	618	0	704	1.0	10.0	1.0
KRAS	EP400	0	623	0	704	1.0		1.0
KRAS	ENAM	1	622	0	704	1.0	10.0	1.0
KRAS	TBL1XR1	0	623	0	704	1.0		1.0
KRAS	STAT6	0	623	0	704	1.0		1.0
