Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	spindle assembly (GO:0051225)	2/84	0.0140786864188532	0.0450639449744022	NCOR1;CHEK2
1	GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	2/84	0.0140786864188532	0.0450639449744022	AXL;IKZF1
1	Reactome_Pathways_2024	PI Metabolism	2/84	0.0140786864188532	0.0431794763877199	PIK3R3;PIK3R1
1	Reactome_Pathways_2024	Transcriptional Regulation of White Adipocyte Differentiation	2/84	0.0140786864188532	0.0431794763877199	MED12;NCOR1
1	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	4/437	0.0141727659762948	0.0450639449744022	CHEK2;NTRK3;AKT1;MTOR
1	GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	2/86	0.0147213489193764	0.0450639449744022	AXL;RARA
1	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.0147213489193764	0.0450639449744022	IRS1;PIK3R1
1	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	2/86	0.0147213489193764	0.0450639449744022	ABL1;AKT1
1	GO_Biological_Process_2021	negative regulation of dendritic cell apoptotic process (GO:2000669)	1/7	0.0149553741881686	0.0450639449744022	AXL
1	GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	1/7	0.0149553741881686	0.0450639449744022	TBX3
1	GO_Biological_Process_2021	cellular response to interleukin-18 (GO:0071351)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	regulation of microtubule binding (GO:1904526)	1/7	0.0149553741881686	0.0450639449744022	ABL1
1	GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	0.0149553741881686	0.0450639449744022	NTRK3
1	GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	0.0149553741881686	0.0450639449744022	FBXW7
1	GO_Biological_Process_2021	response to host defenses (GO:0052200)	1/7	0.0149553741881686	0.0450639449744022	B2M
1	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0149553741881686	0.0450639449744022	KMT2D
1	GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	0.0149553741881686	0.0450639449744022	RARA
1	GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0149553741881686	0.0450639449744022	KMT2D
1	GO_Biological_Process_2021	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	smooth muscle cell migration (GO:0014909)	1/7	0.0149553741881686	0.0450639449744022	PDGFRB
1	GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	positive regulation of pinocytosis (GO:0048549)	1/7	0.0149553741881686	0.0450639449744022	AXL
1	GO_Biological_Process_2021	T cell apoptotic process (GO:0070231)	1/7	0.0149553741881686	0.0450639449744022	AKT1
1	GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.0149553741881686	0.0450639449744022	DICER1
1	GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1/7	0.0149553741881686	0.0450639449744022	B2M
1	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	1/7	0.0149553741881686	0.0863463547054804	IRS1
1	GO_Molecular_Function_2021	ribosomal protein S6 kinase activity (GO:0004711)	1/7	0.0149553741881686	0.0503931086775246	RPS6KB2
1	GO_Molecular_Function_2021	leucine binding (GO:0070728)	1/7	0.0149553741881686	0.0503931086775246	SESN3
1	GO_Molecular_Function_2021	ubiquitin-protein transferase activator activity (GO:0097027)	1/7	0.0149553741881686	0.0503931086775246	FBXW7
1	Reactome_Pathways_2024	Activated NTRK2 Signals Through PI3K	1/7	0.0149553741881686	0.0443227184350388	PIK3R1
1	Reactome_Pathways_2024	PP2A-mediated Dephosphorylation of Key Metabolic Factors	1/7	0.0149553741881686	0.0443227184350388	PPP2R1A
1	Reactome_Pathways_2024	SOS-mediated Signalling	1/7	0.0149553741881686	0.0443227184350388	IRS1
1	Reactome_Pathways_2024	STAT5 Activation	1/7	0.0149553741881686	0.0443227184350388	PTPN11
1	Reactome_Pathways_2024	Signaling by LTK in Cancer	1/7	0.0149553741881686	0.0443227184350388	PIK3R1
1	Reactome_Pathways_2024	Loss of MECP2 Binding Ability to the NCoR SMRT Complex	1/7	0.0149553741881686	0.0443227184350388	NCOR1
1	Reactome_Pathways_2024	CLEC7A (Dectin-1) Signaling	2/87	0.0150473766787862	0.0443227184350388	SYK;BCL10
1	Reactome_Pathways_2024	Platelet Homeostasis	2/87	0.0150473766787862	0.0443227184350388	PPP2R1A;PTPN11
1	Reactome_Pathways_2024	RAC2 GTPase Cycle	2/88	0.0153765163993987	0.0450690997913411	PIK3R3;PIK3R1
1	GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	2/89	0.0157087538450426	0.0472091573337826	ABL1;AKT1
1	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	0.0157980078361255	0.0473524498035446	AKT1;BCL10;IKBKE
1	GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	2/90	0.0160440748316394	0.0475482416038139	SESN3;TSC2
1	Reactome_Pathways_2024	Downstream TCR Signaling	2/91	0.0163824652150664	0.0477821902106103	BCL10;PIK3R1
1	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	2/92	0.016723910895674	0.0475482416038139	ABL1;PTPN11
1	Reactome_Pathways_2024	Telomere Maintenance	2/92	0.016723910895674	0.0479198168514923	TERT;ATRX
1	GO_Molecular_Function_2021	kinase binding (GO:0019900)	4/461	0.0169275471288136	0.0518914213788115	PDGFRB;CHEK2;PTPN11;BCL10
1	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	2/93	0.017068397821674	0.0475482416038139	ERBB2;B2M
1	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/93	0.017068397821674	0.0475482416038139	NTRK3;AKT1
1	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	2/93	0.017068397821674	0.0479198168514923	IRS1;PIK3R1
1	Reactome_Pathways_2024	Signaling by ALK in Cancer	2/93	0.017068397821674	0.0479198168514923	IRS1;PIK3R1
1	GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	0.0170739515504476	0.0475482416038139	BCL10
1	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	1/8	0.0170739515504476	0.0475482416038139	B2M
1	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	1/8	0.0170739515504476	0.0475482416038139	B2M
1	GO_Biological_Process_2021	regulation of alpha-beta T cell proliferation (GO:0046640)	1/8	0.0170739515504476	0.0475482416038139	SYK
1	GO_Biological_Process_2021	negative regulation of fatty acid oxidation (GO:0046322)	1/8	0.0170739515504476	0.0475482416038139	AKT1
1	GO_Biological_Process_2021	regulation of Cdc42 protein signal transduction (GO:0032489)	1/8	0.0170739515504476	0.0475482416038139	ABL1
1	GO_Biological_Process_2021	negative regulation of long-term synaptic potentiation (GO:1900272)	1/8	0.0170739515504476	0.0475482416038139	ABL1
1	GO_Biological_Process_2021	cell migration involved in heart development (GO:0060973)	1/8	0.0170739515504476	0.0475482416038139	PDGFRB
1	GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	1/8	0.0170739515504476	0.0475482416038139	ABL1
1	GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	0.0170739515504476	0.0475482416038139	AKT1
1	GO_Biological_Process_2021	regulation of extent of cell growth (GO:0061387)	1/8	0.0170739515504476	0.0475482416038139	ABL1
1	GO_Biological_Process_2021	cellular response to interferon-alpha (GO:0035457)	1/8	0.0170739515504476	0.0475482416038139	AXL
1	GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	1/8	0.0170739515504476	0.0475482416038139	MTOR
1	GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.0170739515504476	0.0475482416038139	FBXW7
1	GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.0170739515504476	0.0475482416038139	NTRK3
1	GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	1/8	0.0170739515504476	0.0475482416038139	TERT
1	GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	0.0170739515504476	0.0475482416038139	RARA
1	GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.0170739515504476	0.0475482416038139	MTOR
1	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0170739515504476	0.0475482416038139	KDM5C
1	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0170739515504476	0.0475482416038139	KMT2D
1	GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0170739515504476	0.0475482416038139	KMT2D
1	GO_Biological_Process_2021	positive regulation of monocyte chemotactic protein-1 production (GO:0071639)	1/8	0.0170739515504476	0.0475482416038139	SYK
1	GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.0170739515504476	0.0475482416038139	AKT1
1	GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	1/8	0.0170739515504476	0.0475482416038139	MTOR
1	GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	0.0170739515504476	0.0475482416038139	AXL
1	GO_Cellular_Component_2021	RISC-loading complex (GO:0070578)	1/8	0.0170739515504476	0.0863463547054804	DICER1
1	GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	1/8	0.0170739515504476	0.0863463547054804	B2M
1	GO_Molecular_Function_2021	RNA polymerase II C-terminal domain binding (GO:0099122)	1/8	0.0170739515504476	0.0518914213788115	BRD4
1	GO_Molecular_Function_2021	siRNA binding (GO:0035197)	1/8	0.0170739515504476	0.0518914213788115	DICER1
1	GO_Molecular_Function_2021	bubble DNA binding (GO:0000405)	1/8	0.0170739515504476	0.0518914213788115	ABL1
1	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.0170739515504476	0.0518914213788115	NTRK3
1	Reactome_Pathways_2024	Activated NTRK3 Signals Through RAS	1/8	0.0170739515504476	0.0479198168514923	NTRK3
1	Reactome_Pathways_2024	Netrin Mediated Repulsion Signals	1/8	0.0170739515504476	0.0479198168514923	PTPN11
1	Reactome_Pathways_2024	RUNX2 Regulates Genes Involved in Cell Migration	1/8	0.0170739515504476	0.0479198168514923	AKT1
1	Reactome_Pathways_2024	RUNX3 Regulates YAP1-mediated Transcription	1/8	0.0170739515504476	0.0479198168514923	WWTR1
1	Reactome_Pathways_2024	Role of ABL in ROBO-SLIT Signaling	1/8	0.0170739515504476	0.0479198168514923	ABL1
1	KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.0174159119807794	0.0242818003578175	PPP2R1A;RPS6KB2
1	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.0174159119807794	0.0483822530392874	CSF1R;NOTCH4
1	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	2/94	0.0174159119807794	0.0486500827632103	WWTR1;NCOR1
1	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	5/712	0.0177615359124249	0.0529430397389588	KMT2D;NCOR1;ABL1;RARA;TBX3
1	Reactome_Pathways_2024	Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers	2/95	0.0177664394055572	0.0491675881223561	SYK;PIK3R1
1	Reactome_Pathways_2024	Role of LAT2 NTAL LAB on Calcium Mobilization	2/95	0.0177664394055572	0.0491675881223561	SYK;PIK3R1
1	KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	0.0184764784006566	0.025515136839002	PIK3R3;PIK3R1
1	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.0188359622551266	0.0257661747829562	PIK3R3;PIK3R1
1	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	2/98	0.0188359622551266	0.0511831891800896	ERBB3;AKT1
1	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	0.0188359622551266	0.0511831891800896	NTRK3;AKT1
1	GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	0.0188359622551266	0.0511831891800896	PPP2R1A;CDK12
1	GO_Cellular_Component_2021	lysosome (GO:0005764)	4/477	0.0189392412714344	0.0863463547054804	TSC2;BCL10;MTOR;BBC3
1	GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.01918807882344	0.0511831891800896	NOTCH4
1	GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	0.01918807882344	0.0511831891800896	NOTCH4
1	GO_Biological_Process_2021	regulation of glucan biosynthetic process (GO:0010962)	1/9	0.01918807882344	0.0511831891800896	AKT1
1	GO_Biological_Process_2021	regulation of leukocyte degranulation (GO:0043300)	1/9	0.01918807882344	0.0511831891800896	SYK
1	GO_Biological_Process_2021	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/9	0.01918807882344	0.0511831891800896	ATRX
1	GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	0.01918807882344	0.0511831891800896	AXL
1	GO_Biological_Process_2021	embryonic forelimb morphogenesis (GO:0035115)	1/9	0.01918807882344	0.0511831891800896	TBX3
1	GO_Biological_Process_2021	phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)	1/9	0.01918807882344	0.0511831891800896	CDK12
1	GO_Biological_Process_2021	positive regulation of B cell differentiation (GO:0045579)	1/9	0.01918807882344	0.0511831891800896	SYK
1	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.01918807882344	0.0511831891800896	IRS1
1	GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	1/9	0.01918807882344	0.0511831891800896	PRDM14
1	GO_Biological_Process_2021	positive regulation of mast cell degranulation (GO:0043306)	1/9	0.01918807882344	0.0511831891800896	SYK
1	GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	1/9	0.01918807882344	0.0511831891800896	AKT1
1	GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	1/9	0.01918807882344	0.0511831891800896	DICER1
1	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.01918807882344	0.0863463547054804	MTOR
1	GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	0.01918807882344	0.0863463547054804	TERT
1	GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	1/9	0.01918807882344	0.0561160795779851	KDM5C
1	Reactome_Pathways_2024	NR1H2 & NR1H3 Regulate Gene Expression to Control Bile Acid Homeostasis	1/9	0.01918807882344	0.0514551817341491	NCOR1
1	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.01918807882344	0.0514551817341491	BBC3
1	Reactome_Pathways_2024	BH3-only Proteins Associate With and Inactivate Anti-Apoptotic BCL-2 Members	1/9	0.01918807882344	0.0514551817341491	BBC3
1	Reactome_Pathways_2024	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	1/9	0.01918807882344	0.0514551817341491	AKT1
1	Reactome_Pathways_2024	Small Interfering RNA (siRNA) Biogenesis	1/9	0.01918807882344	0.0514551817341491	DICER1
1	Reactome_Pathways_2024	MAPK1 (ERK2) Activation	1/9	0.01918807882344	0.0514551817341491	PTPN11
1	Reactome_Pathways_2024	Interferon Gamma Signaling	2/99	0.0191984039411447	0.0514551817341491	PTPN11;B2M
1	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.0196014812569556	0.0521637550272722	KMT2D;TERT;PPP2R1A
1	GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	2/101	0.0199321058501487	0.0529199733410708	PDGFRB;ATRX
1	KEGG_2021_Human	Amoebiasis	2/102	0.0203033387018219	0.0275138702034036	PIK3R3;PIK3R1
1	GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	2/102	0.0203033387018219	0.0533146249737981	ERBB2;AKT1
1	KEGG_2021_Human	Prion disease	3/273	0.0207734576219861	0.0278902903258147	PIK3R3;PIK3R1;SDHA
1	KEGG_2021_Human	NF-kappa B signaling pathway	2/104	0.0210545000893794	0.028008279935413	SYK;BCL10
1	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.0212977650246516	0.0533146249737981	NOTCH4
1	GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	0.0212977650246516	0.0533146249737981	NCOR1
1	GO_Biological_Process_2021	regulation of cell activation (GO:0050865)	1/10	0.0212977650246516	0.0533146249737981	SYK
1	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0212977650246516	0.0533146249737981	TSC2
1	GO_Biological_Process_2021	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	1/10	0.0212977650246516	0.0533146249737981	PIK3R1
1	GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	0.0212977650246516	0.0533146249737981	NCOR1
1	GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.0212977650246516	0.0533146249737981	B2M
1	GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.0212977650246516	0.0533146249737981	ABL1
1	GO_Biological_Process_2021	cellular response to hydroxyurea (GO:0072711)	1/10	0.0212977650246516	0.0533146249737981	ATRX
1	GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	0.0212977650246516	0.0533146249737981	RARA
1	GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	0.0212977650246516	0.0533146249737981	TERT
1	GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	1/10	0.0212977650246516	0.0533146249737981	AKT1
1	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.0212977650246516	0.0533146249737981	AKT1
1	GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	0.0212977650246516	0.0533146249737981	PPP2R1A
1	GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	1/10	0.0212977650246516	0.0533146249737981	DCUN1D1
1	GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	0.0212977650246516	0.0533146249737981	B2M
1	GO_Biological_Process_2021	forelimb morphogenesis (GO:0035136)	1/10	0.0212977650246516	0.0533146249737981	TBX3
1	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.0212977650246516	0.0533146249737981	AKT1
1	GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.0212977650246516	0.0533146249737981	ABL1
1	GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	0.0212977650246516	0.0533146249737981	MTOR
1	GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	0.0212977650246516	0.0533146249737981	RARA
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.0212977650246516	0.0533146249737981	MTOR
1	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0212977650246516	0.0533146249737981	MTOR
1	GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	1/10	0.0212977650246516	0.0533146249737981	B2M
1	GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	0.0212977650246516	0.0533146249737981	DICER1
1	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0212977650246516	0.0611324736818703	PIK3R3
1	Reactome_Pathways_2024	PI3K Events in ERBB4 Signaling	1/10	0.0212977650246516	0.055579693814332	PIK3R1
1	Reactome_Pathways_2024	STAT5 Activation Downstream of FLT3 ITD Mutants	1/10	0.0212977650246516	0.055579693814332	PTPN11
1	Reactome_Pathways_2024	Signal Attenuation	1/10	0.0212977650246516	0.055579693814332	IRS1
1	Reactome_Pathways_2024	Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation	1/10	0.0212977650246516	0.055579693814332	AKT1
1	Reactome_Pathways_2024	MAPK3 (ERK1) Activation	1/10	0.0212977650246516	0.055579693814332	PTPN11
1	Reactome_Pathways_2024	MASTL Facilitates Mitotic Progression	1/10	0.0212977650246516	0.055579693814332	PPP2R1A
1	GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	0.0214344015097505	0.0535389985079077	PDGFRB;AKT1
1	Reactome_Pathways_2024	Toll Like Receptor 3 (TLR3) Cascade	2/106	0.0218171654119451	0.056686521485185	PPP2R1A;IKBKE
1	Reactome_Pathways_2024	Interferon Signaling	3/280	0.0221888420936652	0.0571889745204116	PPP2R1A;PTPN11;B2M
1	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0222027783432186	0.0292672987251518	RARA;MTOR
1	Reactome_Pathways_2024	Role of Phospholipids in Phagocytosis	2/107	0.0222027783432186	0.0571889745204116	SYK;PIK3R1
1	GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	0.0233765774126228	0.0553981334017427	PIK3R1;BBC3
1	Reactome_Pathways_2024	Adipogenesis	2/110	0.0233765774126228	0.0580199850393031	MED12;NCOR1
1	GO_Biological_Process_2021	negative regulation of lymphocyte migration (GO:2000402)	1/11	0.0234030191755172	0.0553981334017427	AKT1
1	GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	0.0234030191755172	0.0553981334017427	CSF1R
1	GO_Biological_Process_2021	regulation of dendritic cell apoptotic process (GO:2000668)	1/11	0.0234030191755172	0.0553981334017427	AXL
1	GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.0234030191755172	0.0553981334017427	SYK
1	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0234030191755172	0.0553981334017427	ATRX
1	GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0234030191755172	0.0553981334017427	NOTCH4
1	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0234030191755172	0.0553981334017427	ARID1B
1	GO_Biological_Process_2021	regulation of lymphocyte migration (GO:2000401)	1/11	0.0234030191755172	0.0553981334017427	AKT1
1	GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	0.0234030191755172	0.0553981334017427	MTOR
1	GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	0.0234030191755172	0.0553981334017427	SYK
1	GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	1/11	0.0234030191755172	0.0553981334017427	SYK
1	GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	1/11	0.0234030191755172	0.0553981334017427	SYK
1	GO_Biological_Process_2021	positive regulation of DNA-dependent DNA replication (GO:2000105)	1/11	0.0234030191755172	0.0553981334017427	ATRX
1	GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	0.0234030191755172	0.0553981334017427	FBXW7
1	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0234030191755172	0.0553981334017427	ATRX
1	GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	0.0234030191755172	0.0553981334017427	ATRX
1	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.0234030191755172	0.0553981334017427	RARA
1	GO_Biological_Process_2021	positive regulation of lipid localization (GO:1905954)	1/11	0.0234030191755172	0.0553981334017427	IKBKE
1	GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.0234030191755172	0.0553981334017427	SYK
1	GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1/11	0.0234030191755172	0.0553981334017427	DICER1
1	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.0234030191755172	0.0553981334017427	AKT1
1	GO_Biological_Process_2021	tetrahydrobiopterin metabolic process (GO:0046146)	1/11	0.0234030191755172	0.0553981334017427	AKT1
1	GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0234030191755172	0.0553981334017427	NOTCH4
1	GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	0.0234030191755172	0.0553981334017427	CSF1R
1	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0234030191755172	0.0983719940388488	KMT2D
1	GO_Molecular_Function_2021	platelet-derived growth factor binding (GO:0048407)	1/11	0.0234030191755172	0.0659539631310031	PDGFRB
1	Reactome_Pathways_2024	Modulation by Mtb of Host Immune System	1/11	0.0234030191755172	0.0580199850393031	B2M
1	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	1/11	0.0234030191755172	0.0580199850393031	PTPN11
1	Reactome_Pathways_2024	NOTCH4 Activation and Transmission of Signal to the Nucleus	1/11	0.0234030191755172	0.0580199850393031	NOTCH4
1	Reactome_Pathways_2024	Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression	1/11	0.0234030191755172	0.0580199850393031	B2M
1	Reactome_Pathways_2024	Constitutive Signaling by Overexpressed ERBB2	1/11	0.0234030191755172	0.0580199850393031	ERBB2
1	Reactome_Pathways_2024	Regulation of TBK1, IKK?-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation	1/11	0.0234030191755172	0.0580199850393031	IKBKE
1	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	1/11	0.0234030191755172	0.0580199850393031	PIK3R1
1	Reactome_Pathways_2024	Interleukin-6 Signaling	1/11	0.0234030191755172	0.0580199850393031	PTPN11
1	GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	3/286	0.0234432838451624	0.0553981334017427	SYK;ABL1;BCL10
1	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	2/112	0.0241731105482402	0.0596805011460702	AKT1;PIK3R1
1	Reactome_Pathways_2024	TCR Signaling	2/113	0.0245755375175489	0.0602174243344804	BCL10;PIK3R1
1	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	2/115	0.0253886464724194	0.0584484617685178	SYK;BCL10
1	GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	2/115	0.0253886464724194	0.0584484617685178	AXL;BCL10
1	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	2/115	0.0253886464724194	0.0584484617685178	SYK;BCL10
1	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	2/115	0.0253886464724194	0.0584484617685178	AKT1;BCL10
1	GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.0255038503063682	0.0584484617685178	AXL
1	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.0255038503063682	0.0584484617685178	PIK3R1
