Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	1/12	0.0041930151049605	0.0200263407998114	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Caspase Activators and Caspases	1/12	0.0041930151049605	0.0200263407998114	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Death Receptors and Ligands	1/12	0.0041930151049605	0.0200263407998114	TP53
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.0043646803682731	0.0155505694226934	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.0045417536091676	0.0155505694226934	TGFBR2
0	GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0045417536091676	0.0155505694226934	CDKN2A
0	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0045417536091676	0.0155505694226934	TGFBR2
0	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0045417536091676	0.0155505694226934	TGFBR2
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0045417536091676	0.0262864488027055	SMAD4
0	Reactome_Pathways_2024	p38MAPK Events	1/13	0.0045417536091676	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	GRB2 Events in EGFR Signaling	1/13	0.0045417536091676	0.0201225106859265	KRAS
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.0046519796091913	0.0157191027864569	KRAS;TP53;KDM6A
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0048903875335643	0.0157191027864569	TGFBR2
0	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0048903875335643	0.0157191027864569	SMAD4
0	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0048903875335643	0.0157191027864569	TGFBR2
0	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0048903875335643	0.0157191027864569	TGFBR2
0	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0048903875335643	0.0157191027864569	TGFBR2
0	Reactome_Pathways_2024	Erythropoietin Activates RAS	1/14	0.0048903875335643	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	SHC1 Events in EGFR Signaling	1/14	0.0048903875335643	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	SHC1 Events in ERBB4 Signaling	1/14	0.0048903875335643	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases	1/14	0.0048903875335643	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	1/14	0.0048903875335643	0.0201225106859265	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	1/14	0.0048903875335643	0.0201225106859265	TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	1/14	0.0048903875335643	0.0201225106859265	TP53
0	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0052389168941443	0.0163391962540145	TP53
0	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0052389168941443	0.0163391962540145	SMAD4
0	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0052389168941443	0.0163391962540145	TGFBR2
0	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	1/15	0.0052389168941443	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	1/15	0.0052389168941443	0.0201225106859265	KRAS
0	KEGG_2021_Human	Human papillomavirus infection	2/331	0.005427930973216	0.0122718439394449	KRAS;TP53
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	2/333	0.0054919825584048	0.0262864488027055	SMAD4;TP53
0	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	3/1149	0.0055576579606955	0.0262864488027055	SMAD4;TP53;KDM6A
0	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	3/1149	0.0055576579606955	0.0262864488027055	SMAD4;TP53;KDM6A
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.0055873417078214	0.0172550258623898	TGFBR2
0	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	1/16	0.0055873417078214	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	GRB2 Events in ERBB2 Signaling	1/16	0.0055873417078214	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	1/16	0.0055873417078214	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition)	1/16	0.0055873417078214	0.0201225106859265	TGFBR2
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0058837060214865	0.0178069859853733	SMAD4;TGFBR2
0	GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0059356619951244	0.0178069859853733	TP53
0	GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0059356619951244	0.0178069859853733	TP53
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	1/17	0.0059356619951244	0.0201225106859265	SMAD4
0	Reactome_Pathways_2024	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	1/17	0.0059356619951244	0.0201225106859265	TP53
0	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0059356619951244	0.0201225106859265	SMAD4
0	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	1/17	0.0059356619951244	0.0201225106859265	SMAD4
0	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	1/17	0.0059356619951244	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	1/17	0.0059356619951244	0.0201225106859265	CDKN2A
0	KEGG_2021_Human	PI3K-Akt signaling pathway	2/354	0.0061858050164402	0.0136877387597826	KRAS;TP53
0	GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.0062838777740325	0.0181598302644061	SMAD4
0	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1/18	0.0062838777740325	0.0181598302644061	TP53
0	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0062838777740325	0.0181598302644061	TP53
0	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0062838777740325	0.0181598302644061	SMAD4
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0062838777740325	0.0262864488027055	TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/18	0.0062838777740325	0.0262864488027055	TGFBR2
0	Reactome_Pathways_2024	Zygotic Genome Activation (ZGA)	1/18	0.0062838777740325	0.0201225106859265	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR3	1/18	0.0062838777740325	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Formation of Definitive Endoderm	1/18	0.0062838777740325	0.0201225106859265	SMAD4
0	Reactome_Pathways_2024	Gastrin-CREB Signalling Pathway via PKC and MAPK	1/18	0.0062838777740325	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	1/18	0.0062838777740325	0.0201225106859265	TP53
0	Reactome_Pathways_2024	Tie2 Signaling	1/18	0.0062838777740325	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Regulation of NF-kappa B Signaling	1/18	0.0062838777740325	0.0201225106859265	TP53
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	2/362	0.0064602835032726	0.0201225106859265	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.006631989066781	0.0186524692503217	SMAD4
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.006631989066781	0.0186524692503217	TGFBR2
0	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.006631989066781	0.0186524692503217	TGFBR2
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.006631989066781	0.0262864488027055	SMAD4
0	Reactome_Pathways_2024	SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways	1/19	0.006631989066781	0.0201225106859265	SMAD4
0	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	1/19	0.006631989066781	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Signaling by Ligand-Responsive EGFR Variants in Cancer	1/19	0.006631989066781	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	1/19	0.006631989066781	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.006631989066781	0.0201225106859265	TP53
0	Reactome_Pathways_2024	VEGFR2 Mediated Cell Proliferation	1/19	0.006631989066781	0.0201225106859265	KRAS
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0069799958941807	0.0194575106784685	CDKN2A
0	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.0069799958941807	0.0262864488027055	SMAD4
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR3 Signaling	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Apoptotic Factor-Mediated Response	1/20	0.0069799958941807	0.0201225106859265	CDKN2A
0	Reactome_Pathways_2024	Signaling by KIT in Disease	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Signaling by PDGFR in Disease	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	Signalling to RAS	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1/20	0.0069799958941807	0.0201225106859265	TP53
0	Reactome_Pathways_2024	Ras Activation Upon Ca2+ Influx Through NMDA Receptor	1/20	0.0069799958941807	0.0201225106859265	KRAS
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0070620183536169	0.0195134717665732	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.0072437533577504	0.019728956900384	KRAS;TP53
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0073278982772855	0.019728956900384	TP53
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0073278982772855	0.019728956900384	SMAD4
0	GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	1/21	0.0073278982772855	0.0262864488027055	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR1	1/21	0.0073278982772855	0.0203906734672292	KRAS
0	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	1/21	0.0073278982772855	0.0203906734672292	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway	1/21	0.0073278982772855	0.0203906734672292	TP53
0	Reactome_Pathways_2024	Regulation of FZD by Ubiquitination	1/21	0.0073278982772855	0.0203906734672292	RNF43
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0076756962402828	0.0199761998664239	CDKN2A
0	GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	0.0076756962402828	0.0199761998664239	TP53
0	Reactome_Pathways_2024	SHC1 Events in ERBB2 Signaling	1/22	0.0076756962402828	0.0206405277049622	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	1/22	0.0076756962402828	0.0206405277049622	KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 TMD JMD Mutants	1/22	0.0076756962402828	0.0206405277049622	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	1/22	0.0076756962402828	0.0206405277049622	KRAS
0	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0080233898041786	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0080233898041786	0.0199761998664239	TP53
0	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0080233898041786	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0080233898041786	0.0199761998664239	TP53
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0080233898041786	0.0262864488027055	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR2	1/23	0.0080233898041786	0.0210449568634193	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR1 Signaling	1/23	0.0080233898041786	0.0210449568634193	KRAS
0	Reactome_Pathways_2024	Signaling by NODAL	1/23	0.0080233898041786	0.0210449568634193	SMAD4
0	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0083709789916443	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0083709789916443	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0083709789916443	0.0199761998664239	TGFBR2
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0083709789916443	0.0199761998664239	TP53
0	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0083709789916443	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0083709789916443	0.0199761998664239	TP53
0	GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0083709789916443	0.0199761998664239	CDKN2A
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0083709789916443	0.0199761998664239	SMAD4
0	GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0083709789916443	0.0199761998664239	TP53
0	GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	1/24	0.0083709789916443	0.0262864488027055	TGFBR2
0	GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	1/24	0.0083709789916443	0.0262864488027055	TP53
0	Reactome_Pathways_2024	RAS Processing	1/24	0.0083709789916443	0.0216271970919064	KRAS
0	GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0087184638276748	0.0203430822645745	RNF43
0	GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0087184638276748	0.0203430822645745	TP53
0	GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.0087184638276748	0.0203430822645745	SMAD4
0	GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	1/25	0.0087184638276748	0.0262864488027055	CDKN2A
0	Reactome_Pathways_2024	FRS-mediated FGFR2 Signaling	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	Reactome_Pathways_2024	Signaling by EGFR in Cancer	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 KD Mutants	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	Reactome_Pathways_2024	Signaling by Erythropoietin	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	Reactome_Pathways_2024	Signaling by NTRK2 (TRKB)	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR3	1/25	0.0087184638276748	0.0216271970919064	KRAS
0	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	3/1359	0.0089034745944647	0.0262864488027055	SMAD4;TP53;KDM6A
0	GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0090658443341152	0.0203981497517592	TP53
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0090658443341152	0.0203981497517592	SMAD4
0	GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.0090658443341152	0.0203981497517592	KDM6A
0	GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0090658443341152	0.0203981497517592	TP53
0	GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.0090658443341152	0.0203981497517592	TP53
0	Reactome_Pathways_2024	Signaling by ERBB2 in Cancer	1/26	0.0090658443341152	0.0219778044463399	KRAS
0	Reactome_Pathways_2024	HDMs Demethylate Histones	1/26	0.0090658443341152	0.0219778044463399	KDM6A
0	Reactome_Pathways_2024	Downregulation of TGF-beta Receptor Signaling	1/26	0.0090658443341152	0.0219778044463399	TGFBR2
0	GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.0094131205361766	0.0204491928889354	TP53
0	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0094131205361766	0.0204491928889354	SMAD4
0	GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.0094131205361766	0.0204491928889354	CDKN2A
0	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.0094131205361766	0.0204491928889354	TP53
0	GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.0094131205361766	0.0204491928889354	TP53
0	Reactome_Pathways_2024	Cardiogenesis	1/27	0.0094131205361766	0.0223125820116779	SMAD4
0	Reactome_Pathways_2024	Pyroptosis	1/27	0.0094131205361766	0.0223125820116779	TP53
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	1/27	0.0094131205361766	0.0223125820116779	KRAS
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.009760292455613	0.020914912404885	SMAD4
0	GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.009760292455613	0.020914912404885	TP53
0	GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	1/28	0.009760292455613	0.0270070025057944	KDM6A
0	Reactome_Pathways_2024	FLT3 Signaling in Disease	1/28	0.009760292455613	0.0226325622159142	KRAS
0	Reactome_Pathways_2024	CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling	1/28	0.009760292455613	0.0226325622159142	KRAS
0	Reactome_Pathways_2024	TGFBR3 Expression	1/28	0.009760292455613	0.0226325622159142	SMAD4
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0101073601190722	0.0215122867399172	TP53
0	Reactome_Pathways_2024	DAP12 Signaling	1/29	0.0101073601190722	0.0227393321530371	KRAS
0	Reactome_Pathways_2024	Downstream Signal Transduction	1/29	0.0101073601190722	0.0227393321530371	KRAS
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0103105144955956	0.0270070025057944	CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0104543235506301	0.0218086882016455	SMAD4
0	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0104543235506301	0.0218086882016455	TGFBR2
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0104543235506301	0.0218086882016455	KDM6A
0	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	1/30	0.0104543235506301	0.0270070025057944	CDKN2A
0	Reactome_Pathways_2024	Activation of BH3-only Proteins	1/30	0.0104543235506301	0.0227393321530371	TP53
0	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	1/30	0.0104543235506301	0.0227393321530371	KRAS
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Acetylation	1/30	0.0104543235506301	0.0227393321530371	TP53
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	1/30	0.0104543235506301	0.0227393321530371	KRAS
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0108011827726926	0.0220933283986894	SMAD4
0	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0108011827726926	0.0220933283986894	CDKN2A
0	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0108011827726926	0.0220933283986894	TGFBR2
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Signaling by BMP	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	1/31	0.0108011827726926	0.0227393321530371	KRAS
0	Reactome_Pathways_2024	RUNX2 Regulates Bone Development	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Transcriptional Regulation of Brown and Beige Adipocyte Differentiation	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Downregulation of SMAD2 3 SMAD4 Transcriptional Activity	1/31	0.0108011827726926	0.0227393321530371	SMAD4
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	1/31	0.0108011827726926	0.0227393321530371	KRAS
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0108770938573817	0.0221050617101628	KRAS;TGFBR2
0	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0111479378107245	0.0222253190530267	CDKN2A
0	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0111479378107245	0.0222253190530267	TP53
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0111479378107245	0.0222253190530267	TP53
0	Reactome_Pathways_2024	Transcriptional Regulation of Pluripotent Stem Cells	1/32	0.0111479378107245	0.0233159483622997	SMAD4
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.0112326418056335	0.0222533469734249	KRAS;TP53
0	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0114945886890378	0.0224894126524652	TP53
0	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.0114945886890378	0.0224894126524652	TGFBR2
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.011841135434323	0.0226058040109803	TP53
0	GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.011841135434323	0.0226058040109803	SMAD4
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.011841135434323	0.0226058040109803	KDM6A
0	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.011841135434323	0.0226058040109803	TP53
0	GO_Molecular_Function_2021	frizzled binding (GO:0005109)	1/34	0.011841135434323	0.0293660158771211	RNF43
0	Reactome_Pathways_2024	Signaling by WNT in Cancer	1/34	0.011841135434323	0.0242895085832267	RNF43
0	Reactome_Pathways_2024	Signalling to ERKs	1/34	0.011841135434323	0.0242895085832267	KRAS
0	Reactome_Pathways_2024	RAF Activation	1/34	0.011841135434323	0.0242895085832267	KRAS
0	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0121875780684806	0.0229885454585114	CDKN2A
0	GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0121875780684806	0.0229885454585114	SMAD4
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	2/506	0.0123304931229475	0.0294034836008749	CDKN2A;TP53
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0125339166174689	0.0234200893809763	TP53
0	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0125339166174689	0.025385147579684	SMAD4
0	Reactome_Pathways_2024	Signaling by High-Kinase Activity BRAF Mutants	1/36	0.0125339166174689	0.025385147579684	KRAS
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.012565063826619	0.0234200893809763	SMAD4;TP53
0	Reactome_Pathways_2024	Cell Cycle, Mitotic	2/516	0.0128016396058812	0.025764306125044	CDKN2A;TP53
0	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.012880151107249	0.0279069940657063	KRAS
0	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.012880151107249	0.023866162345785	CDKN2A
0	GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	1/37	0.012880151107249	0.0295766432833126	TP53
0	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0132262815609199	0.0262882614875427	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	1/38	0.0132262815609199	0.0262882614875427	KRAS
0	Reactome_Pathways_2024	Association of TriC CCT With Target Proteins During Biosynthesis	1/39	0.013572308007059	0.0263220518924781	TP53
0	Reactome_Pathways_2024	Autodegradation of the E3 Ubiquitin Ligase COP1	1/39	0.013572308007059	0.0263220518924781	TP53
0	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.013572308007059	0.0263220518924781	TP53
0	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.013572308007059	0.0263220518924781	KDM6A
0	GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0139182304660795	0.0251967965334198	CDKN2A
0	GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.0139182304660795	0.0251967965334198	TP53
0	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0139182304660795	0.0251967965334198	TP53
0	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.0139182304660795	0.0251967965334198	TP53
0	Reactome_Pathways_2024	Signaling by FGFR3	1/40	0.0139182304660795	0.0266696631685356	KRAS
0	Reactome_Pathways_2024	MAP2K and MAPK Activation	1/40	0.0139182304660795	0.0266696631685356	KRAS
0	KEGG_2021_Human	Ferroptosis	1/41	0.0142640489654407	0.0302747161715476	TP53
