Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	STK40	6	1262	12	2553	0.6175757832646611	0.01648162742456968	1.0
KRAS	RAD51C	6	1262	12	2553	0.6175757832646611	0.01648162742456968	1.0
KRAS	SETD2	66	1202	129	2436	0.6248382644552486	0.05224410113034626	1.0
KRAS	SDHD	5	1263	10	2555	0.6266175616125482	0.01646865203743153	1.0
KRAS	KNSTRN	5	1263	10	2555	0.6266175616125482	0.01646865203743153	1.0
KRAS	FOXF1	5	1263	10	2555	0.6266175616125482	0.01646865203743153	1.0
KRAS	KDR	58	1210	113	2452	0.6287980671546105	0.05675396424120921	1.0
KRAS	CDKN1B	14	1254	27	2538	0.6288398379379794	0.06962214093320265	1.0
KRAS	MSH2	14	1254	27	2538	0.6288398379379794	0.06962214093320265	1.0
KRAS	APC	57	1211	111	2454	0.6293726926471436	0.05741053178321203	1.0
KRAS	LATS2	26	1242	50	2515	0.6353514866956869	0.07447675483877539	1.0
KRAS	MAP3K1	25	1243	48	2517	0.6372157390133772	0.07677260916206288	1.0
KRAS	CBFB	4	1264	8	2557	0.6388575068123743	0.016455697064545936	1.0
KRAS	MALT1	11	1257	21	2544	0.6415833756287361	0.08422821672238455	1.0
KRAS	BRD4	22	1246	42	2523	0.6436495366622444	0.08495033381083565	1.0
KRAS	PALB2	20	1248	38	2527	0.6488115603146583	0.09180831152630359	1.0
KRAS	MUTYH	9	1259	17	2548	0.653636723654649	0.09954915472925673	1.0
KRAS	E2F3	9	1259	17	2548	0.653636723654649	0.09954915472925673	1.0
KRAS	CTCF	17	1251	32	2533	0.6583604849416703	0.10522812879702069	1.0
KRAS	RAD52	17	1251	32	2533	0.6583604849416703	0.10522812879702069	1.0
KRAS	SRSF2	8	1260	15	2550	0.6613602398794274	0.11018291775042285	1.0
KRAS	AC008738.1	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	INSRR	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	INS-IGF2	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	EIF2C1	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	C1orf147	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	KMT5A	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	GTF2I	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	H3C4	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	H3C6	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	H3C7	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	H3C8	0	1268	1	2564	0.6691886250978346	-10.0	1.0
KRAS	SESN2	7	1261	13	2552	0.670723425764409	0.12397525735316138	1.0
KRAS	XRCC2	7	1261	13	2552	0.670723425764409	0.12397525735316138	1.0
KRAS	ERCC3	14	1254	26	2539	0.6710593530082236	0.12463825076197867	1.0
KRAS	GRIN2A	79	1189	152	2413	0.6737527788191797	0.0769324352036131	1.0
KRAS	ABL1	23	1245	43	2522	0.6739980779284815	0.11571973472769147	1.0
KRAS	ETV6	22	1246	41	2524	0.6769790542926148	0.12028745597776073	1.0
KRAS	DUSP4	12	1256	22	2543	0.6821948865230851	0.1432258798823382	1.0
KRAS	CD276	6	1262	11	2554	0.6823659908752581	0.14257749680403362	1.0
KRAS	FGFR4	31	1237	58	2507	0.6837956238652321	0.11533181111687255	1.0
KRAS	APLNR	2	1266	4	2561	0.6854451061229425	0.01642984816912703	1.0
KRAS	PRKN	2	1266	4	2561	0.6854451061229425	0.01642984816912703	1.0
KRAS	EZH1	11	1257	20	2545	0.6889099829384466	0.1551845302924849	1.0
KRAS	HIST1H3B	11	1257	20	2545	0.6889099829384466	0.1551845302924849	1.0
KRAS	NOTCH4	57	1211	108	2457	0.6913452335274679	0.0987015046691091	1.0
KRAS	CARM1	5	1263	9	2556	0.6973385766267972	0.16903629060449202	1.0
KRAS	EPHA7	49	1219	92	2473	0.701090010649826	0.11171200182792101	1.0
KRAS	FANCC	9	1259	16	2549	0.7056291082640097	0.18757809174549775	1.0
KRAS	PLK2	15	1253	27	2538	0.7061079339171878	0.17030874796429538	1.0
KRAS	PREX2	57	1211	107	2458	0.7111382261786843	0.11270907844192754	1.0
KRAS	CDKN2C	8	1260	14	2551	0.7162727024532557	0.2102842431575893	1.0
KRAS	ZNRF3	4	1264	7	2558	0.7175174796650596	0.20966487864692984	1.0
KRAS	FOXO1	13	1255	23	2542	0.7186539473813804	0.1951544282509039	1.0
KRAS	FYN	13	1255	23	2542	0.7186539473813804	0.1951544282509039	1.0
KRAS	ATR	50	1218	93	2472	0.7206148111334423	0.1258619886647354	1.0
KRAS	ARID5B	19	1249	34	2531	0.7219027543483578	0.17939870269597294	1.0
KRAS	CXCR4	12	1256	21	2544	0.7260847984846259	0.21090728433512432	1.0
KRAS	ZFHX3	73	1195	137	2428	0.729909721079971	0.1145502793070618	1.0
KRAS	ASXL1	32	1236	58	2507	0.7341716896837638	0.16230225780199253	1.0
KRAS	CD79B	11	1257	19	2546	0.7345060503918892	0.22975187467456182	1.0
KRAS	RAD54L	11	1257	19	2546	0.7345060503918892	0.22975187467456182	1.0
KRAS	PRKD1	41	1227	75	2490	0.736512494156849	0.14974380741474103	1.0
KRAS	PTPRT	103	1165	195	2370	0.7370016704072044	0.10372731767758647	1.0
KRAS	SMAD2	16	1252	28	2537	0.737877540654573	0.21153403507371674	1.0
KRAS	TET2	30	1238	54	2511	0.7399235622858874	0.17225380750228514	1.0
KRAS	PAX5	22	1246	39	2526	0.7405567216976909	0.1935799705385992	1.0
KRAS	TENT5C	1	1267	2	2563	0.7441556243497209	0.016416954150767927	1.0
KRAS	FGFR2	15	1253	26	2539	0.7442398457966475	0.22532485779307151	1.0
KRAS	TRIP13	15	1253	26	2539	0.7442398457966475	0.22532485779307151	1.0
KRAS	RRAS2	6	1262	10	2555	0.7449798680402728	0.28064578667622836	1.0
KRAS	TP53BP1	21	1247	37	2528	0.7450153349909374	0.2023990554972433	1.0
KRAS	MLL4	3	1265	5	2560	0.746678609595752	0.2800408311394838	1.0
KRAS	SDHAF2	3	1265	5	2560	0.746678609595752	0.2800408311394838	1.0
KRAS	NCOR1	36	1232	65	2500	0.7479472436077435	0.16848302726840592	1.0
KRAS	ASXL2	27	1241	48	2517	0.7497385269382473	0.19012710247293513	1.0
KRAS	TET1	45	1223	82	2483	0.7499064518431797	0.15596094936104524	1.0
KRAS	ERG	14	1254	24	2541	0.7512629777066475	0.24125144858776387	1.0
KRAS	B2M	14	1254	24	2541	0.7512629777066475	0.24125144858776387	1.0
KRAS	HIST3H3	9	1259	15	2550	0.7553199633146626	0.28125336986099764	1.0
KRAS	NTRK2	25	1243	44	2521	0.7572414550674581	0.20459439294348233	1.0
KRAS	PRDM1	18	1250	31	2534	0.7605284260628764	0.23521712064679734	1.0
KRAS	KMT2A	40	1228	72	2493	0.7606243628694225	0.1735754155663712	1.0
KRAS	INHBA	37	1231	66	2499	0.7680813244621784	0.18657938587274286	1.0
KRAS	DOT1L	46	1222	83	2482	0.7681407287370309	0.17078135502171526	1.0
KRAS	WT1	35	1233	62	2503	0.7735709072604756	0.19657219784358393	1.0
KRAS	TSHR	27	1241	47	2518	0.7760928059764125	0.22107381807449095	1.0
KRAS	IGF2	11	1257	18	2547	0.7776239020603017	0.3083209270486718	1.0
KRAS	RPS6KB2	11	1257	18	2547	0.7776239020603017	0.3083209270486718	1.0
KRAS	PDGFRA	59	1209	107	2458	0.7813393332946292	0.16484673408423237	1.0
KRAS	MAPK3	7	1261	11	2554	0.7841791742633389	0.3661135527948107	1.0
KRAS	BRCA1	39	1229	69	2496	0.7842858692609647	0.19901078057366597	1.0
KRAS	PDCD1	19	1249	32	2533	0.7862706688345152	0.26800111354812917	1.0
KRAS	KDM5C	45	1223	80	2485	0.789694193395506	0.19274644936457425	1.0
KRAS	ALK	64	1204	116	2449	0.7900948460628202	0.16637638667670399	1.0
KRAS	EIF4E	4	1264	6	2559	0.7922792443352344	0.43262118314118736	1.0
KRAS	PHOX2B	18	1250	30	2535	0.7924006453475578	0.2830920581750474	1.0
KRAS	PRDM14	28	1240	48	2517	0.7970376753868669	0.2437575172231898	1.0
KRAS	NF2	22	1246	37	2528	0.7984620051870706	0.27067064816144853	1.0
KRAS	SMAD3	9	1259	14	2551	0.8016920886792105	0.38135469526816396	1.0
KRAS	BMPR1A	9	1259	14	2551	0.8016920886792105	0.38135469526816396	1.0
KRAS	RHOA	6	1262	9	2556	0.8034200991481713	0.43321342524328926	1.0
KRAS	PARP1	21	1247	35	2530	0.8038011462741693	0.2837103255857963	1.0
KRAS	GNAS	32	1236	55	2510	0.8052525499600314	0.2406489074091001	1.0
KRAS	TMPRSS2	12	1256	19	2546	0.8066998238598402	0.35643094228730154	1.0
KRAS	STAT5A	12	1256	19	2546	0.8066998238598402	0.35643094228730154	1.0
KRAS	MDC1	38	1230	66	2499	0.8073515568644574	0.22622597994523352	1.0
KRAS	CUL3	31	1237	53	2512	0.8087730064050236	0.24826681973893328	1.0
KRAS	SLX4	25	1243	42	2523	0.8097897914353632	0.2728526769197798	1.0
KRAS	PARK2	37	1231	64	2501	0.8102470921476936	0.23212766132546253	1.0
KRAS	AR	41	1227	71	2494	0.8182731198058426	0.2311311012801667	1.0
KRAS	NSD1	40	1228	69	2496	0.820978992399748	0.23671101160126232	1.0
KRAS	FLT4	47	1221	82	2483	0.8212513972978481	0.22105790824899144	1.0
KRAS	FUBP1	18	1250	29	2536	0.8221316069979225	0.332570656904698	1.0
KRAS	EGFL7	5	1263	7	2558	0.8276414416588194	0.532734797923843	1.0
KRAS	BTK	31	1237	52	2513	0.8301562819715761	0.27632176315006873	1.0
KRAS	BAP1	21	1247	34	2531	0.8304057891535956	0.32610062380943505	1.0
KRAS	MST1	3	1265	4	2561	0.8307571757690699	0.6025323687369522	1.0
KRAS	NTHL1	3	1265	4	2561	0.8307571757690699	0.6025323687369522	1.0
KRAS	ETAA1	3	1265	4	2561	0.8307571757690699	0.6025323687369522	1.0
KRAS	SCG5	3	1265	4	2561	0.8307571757690699	0.6025323687369522	1.0
KRAS	PDGFRB	36	1232	61	2504	0.8327754285208888	0.262419970117143	1.0
KRAS	GPS2	7	1261	10	2555	0.834428263990294	0.5041818426670057	1.0
KRAS	MRE11A	20	1248	32	2533	0.8363710804338048	0.3431572377376149	1.0
KRAS	EPHA3	80	1188	143	2422	0.8382077565289789	0.1897207870025358	1.0
KRAS	ERCC2	23	1245	37	2528	0.8437268437022949	0.33595931164972265	1.0
KRAS	BARD1	26	1242	42	2523	0.8510020016417894	0.33059732811815085	1.0
KRAS	ERCC5	25	1243	40	2525	0.8557673966270228	0.34438518636139687	1.0
KRAS	FAM175A	6	1262	8	2557	0.8557763296612624	0.6037027509802562	1.0
KRAS	SOX17	34	1234	56	2509	0.8577537921253346	0.3038779954524899	1.0
KRAS	TBX3	54	1214	92	2473	0.8665746052919121	0.25781936424071134	1.0
KRAS	ARID1B	47	1221	79	2486	0.8682057686349377	0.2765711995656162	1.0
KRAS	DNMT3A	31	1237	50	2515	0.8686761364522186	0.33405302032867024	1.0
KRAS	AXIN2	22	1246	34	2531	0.8715220554218	0.39437221647364	1.0
KRAS	AXIN1	22	1246	34	2531	0.8715220554218	0.39437221647364	1.0
KRAS	JAK3	30	1238	48	2517	0.8725884930161791	0.34562199683407707	1.0
KRAS	PPP2R1A	18	1250	27	2538	0.8743716814138601	0.43680147357050025	1.0
KRAS	BCOR	55	1213	93	2472	0.8774632178051669	0.2693000952004924	1.0
KRAS	RET	43	1225	71	2494	0.8782403415105243	0.3021973511371531	1.0
KRAS	HIST2H3C	7	1261	9	2556	0.8785575391440407	0.6567494812340663	1.0
KRAS	CENPA	7	1261	9	2556	0.8785575391440407	0.6567494812340663	1.0
KRAS	SETD8	5	1263	6	2559	0.881993361939444	0.7556911024181003	1.0
KRAS	PIK3CG	72	1196	124	2441	0.88316878013755	0.24498359663848607	1.0
KRAS	TRAF7	20	1248	30	2535	0.8834217295783877	0.4374053123072984	1.0
KRAS	H3C11	1	1267	1	2564	0.8906216043838613	1.0169797374779315	1.0
KRAS	H3C12	1	1267	1	2564	0.8906216043838613	1.0169797374779315	1.0
KRAS	H3C10	1	1267	1	2564	0.8906216043838613	1.0169797374779315	1.0
KRAS	KDM5A	38	1230	61	2504	0.8923216787683561	0.3427664225867152	1.0
KRAS	PIK3C2G	58	1210	97	2468	0.8951437247998544	0.2864034999279055	1.0
KRAS	HIST2H3D	8	1260	10	2555	0.8972396261489877	0.6979714625503425	1.0
KRAS	POT1	15	1253	21	2544	0.8976860294413037	0.5362854287922529	1.0
KRAS	FLCN	15	1253	21	2544	0.8976860294413037	0.5362854287922529	1.0
KRAS	ERRFI1	12	1256	16	2549	0.9020729175103452	0.606057409851731	1.0
KRAS	CHEK2	17	1251	24	2541	0.9037769686909422	0.5248149264167181	1.0
KRAS	RXRA	9	1259	11	2554	0.912707569605611	0.7309736247887223	1.0
KRAS	BCL2	9	1259	11	2554	0.912707569605611	0.7309736247887223	1.0
KRAS	IGF1R	28	1240	42	2523	0.9130604822355648	0.4398375849809067	1.0
KRAS	RAD51	4	1264	4	2561	0.9148357419423878	1.0187107894203655	1.0
KRAS	TCF3	18	1250	25	2540	0.9162482250501027	0.5489692137776664	1.0
KRAS	FAT1	109	1159	189	2376	0.9184041067746284	0.24159617035014766	1.0
KRAS	MLL3	15	1253	20	2545	0.9192609205007773	0.6072417423623533	1.0
KRAS	KLF4	15	1253	20	2545	0.9192609205007773	0.6072417423623533	1.0
KRAS	HGF	70	1198	116	2449	0.9229695456735506	0.3028668875925869	1.0
KRAS	FLT3	31	1237	46	2519	0.9281192861863223	0.4566399760877338	1.0
KRAS	IL10	8	1260	9	2556	0.9282029736920057	0.8505391011174033	1.0
KRAS	BCL2L11	8	1260	9	2556	0.9282029736920057	0.8505391011174033	1.0
KRAS	BLM	18	1250	24	2541	0.9332615541961357	0.6084307812250616	1.0
KRAS	AKT3	23	1245	32	2533	0.9350547158340158	0.5482632908140707	1.0
KRAS	GATA3	32	1236	47	2518	0.9361730156623232	0.4720106881370046	1.0
KRAS	CSF1R	32	1236	47	2518	0.9361730156623232	0.4720106881370046	1.0
KRAS	VHL	6	1262	6	2559	0.9363452822200687	1.0198682370568974	1.0
KRAS	KLF5	6	1262	6	2559	0.9363452822200687	1.0198682370568974	1.0
KRAS	ICOSLG	6	1262	6	2559	0.9363452822200687	1.0198682370568974	1.0
KRAS	MAPKAP1	9	1259	10	2555	0.9387297002354643	0.8690419146609172	1.0
KRAS	PPARG	14	1254	17	2548	0.9453551982628609	0.7427200102615261	1.0
KRAS	PPM1D	14	1254	17	2548	0.9453551982628609	0.7427200102615261	1.0
KRAS	TNFAIP3	16	1252	20	2545	0.9462295343251194	0.7015029991430769	1.0
KRAS	NFKBIA	73	1195	117	2448	0.9526185629978767	0.35405277912115346	1.0
KRAS	AURKB	8	1260	8	2557	0.9526665042084062	1.02102842685437	1.0
KRAS	HIST1H3E	8	1260	8	2557	0.9526665042084062	1.02102842685437	1.0
KRAS	INHA	13	1255	15	2550	0.9532943000157981	0.8163590054406595	1.0
KRAS	BRCA2	53	1215	81	2484	0.9552331158561262	0.41977931140591257	1.0
KRAS	NBN	32	1236	45	2520	0.9552861878671683	0.5358918941532297	1.0
KRAS	SPRTN	3	1265	2	2563	0.9560721794271098	1.6036585944310613	1.0
KRAS	ALB	5	1263	4	2561	0.9592907725904711	1.3417807086972784	1.0
KRAS	RAD50	20	1248	25	2540	0.9607841222696462	0.7032824679099176	1.0
KRAS	MSI1	12	1256	13	2552	0.9613994867839429	0.9073146474533065	1.0
KRAS	FTSJD1	2	1266	1	2564	0.9638545944009315	2.0181188571904	1.0
KRAS	H3-4	2	1266	1	2564	0.9638545944009315	2.0181188571904	1.0
KRAS	MRE11	2	1266	1	2564	0.9638545944009315	2.0181188571904	1.0
KRAS	MLLT1	2	1266	1	2564	0.9638545944009315	2.0181188571904	1.0
KRAS	ERF	13	1255	14	2551	0.966793803371137	0.916460330847826	1.0
KRAS	MTOR	42	1226	60	2505	0.9674461001354088	0.516278451562031	1.0
KRAS	ELF3	25	1243	32	2533	0.9681159824425457	0.6708769704347406	1.0
KRAS	SHOC2	11	1257	11	2554	0.9695522578903646	1.0227738752822162	1.0
KRAS	NTRK3	78	1190	122	2443	0.9703998887056164	0.39235717137131243	1.0
KRAS	SH2B3	12	1256	12	2553	0.9736803473483253	1.0233570735154918	1.0
KRAS	CYSLTR2	17	1251	19	2546	0.9743134805912518	0.8646859575422922	1.0
KRAS	SMARCA2	15	1253	16	2549	0.9753297649236536	0.9314355543088597	1.0
KRAS	CIC	36	1232	48	2517	0.9778270029710677	0.6156654611872343	1.0
KRAS	PPP6C	6	1262	4	2561	0.9813148456978962	1.6059578433360757	1.0
KRAS	SUFU	9	1259	7	2558	0.9851145264414357	1.3853080605473287	1.0
KRAS	NUF2	22	1246	24	2541	0.9875630085456646	0.9025614249454941	1.0
KRAS	SMO	38	1230	47	2518	0.9911826180555067	0.7269586292583624	1.0
KRAS	CCND2	23	1245	24	2541	0.9922192023002332	0.9678500884337683	1.0
KRAS	PAK7	65	1203	90	2475	0.9926722701389423	0.5713065993770375	1.0
KRAS	TGFBR2	33	1235	38	2527	0.9936668695352348	0.829381228387603	1.0
KRAS	GLI1	64	1204	86	2479	0.9951984770116216	0.6156581246249222	1.0
KRAS	SDHB	9	1259	5	2560	0.9962653683037344	1.8718624337232959	1.0
KRAS	CDC73	25	1243	24	2541	0.99710989712079	1.0904637680544385	1.0
KRAS	H3-5	6	1262	2	2563	0.9975589778229106	2.6070840690301846	1.0
KRAS	DNMT3B	31	1237	31	2534	0.9981919984238313	1.0345710241644397	1.0
KRAS	ATRX	84	1184	113	2452	0.9984321163322595	0.6224283584254042	1.0
KRAS	POLE	62	1206	77	2488	0.9985203388540794	0.7321663479224915	1.0
KRAS	IDH1	19	1249	14	2551	0.9989730595837546	1.4708620133804964	1.0
KRAS	STAG2	49	1219	55	2510	0.9990761770615932	0.8753393688084709	1.0
KRAS	AMER1	76	1192	97	2468	0.9991116503054989	0.6979728299437141	1.0
KRAS	DIS3	41	1227	42	2523	0.999366887508739	1.0052395391527187	1.0
KRAS	MGA	89	1179	112	2453	0.9997423923089672	0.725362024486633	1.0
KRAS	INPP4B	55	1213	59	2506	0.9997698218468832	0.9455235283641686	1.0
KRAS	FLT1	68	1200	77	2488	0.9998449104674898	0.8726283801901596	1.0
KRAS	PTPRD	150	1118	209	2356	0.9998841386476627	0.5968789094022687	1.0
KRAS	EPHA5	105	1163	131	2434	0.999937998238809	0.7463005873691824	1.0
KRAS	NKX2-1	121	1147	156	2409	0.9999488224890715	0.7040300206349919	1.0
KRAS	H3F3C	31	1237	21	2544	0.9999785596571585	1.6021320579161005	1.0
KRAS	SF3B1	49	1219	43	2522	0.9999828182041883	1.237315239121118	1.0
KRAS	MAX	32	1236	21	2544	0.9999888715557206	1.6491025046012204	1.0
KRAS	SMARCA4	145	1123	187	2378	0.9999903297908429	0.7154054174723525	1.0
KRAS	RECQL	31	1237	17	2548	0.9999982699781673	1.9092532464164664	1.0
KRAS	U2AF1	55	1213	33	2532	0.9999999971104766	1.7986634484740371	1.0
KRAS	RBM10	204	1064	223	2342	0.9999999999919984	1.0097683670512163	1.0
KRAS	KEAP1	273	995	293	2272	0.9999999999999999	1.0891946905712755	1.0
KRAS	STK11	339	929	233	2332	1.0	1.8687726052999072	1.0
KRAS	XBP1	0	1268	0	2565	1.0		1.0
KRAS	SUGT1	1	1267	0	2565	1.0	10.0	1.0
KRAS	SYNGR3	1	1267	0	2565	1.0	10.0	1.0
KRAS	SMG1	0	1268	0	2565	1.0		1.0
KRAS	SMC3	0	1268	0	2565	1.0		1.0
KRAS	STRN3	1	1267	0	2565	1.0	10.0	1.0
KRAS	SUCLG2	1	1267	0	2565	1.0	10.0	1.0
KRAS	TNFRSF1B	0	1268	0	2565	1.0		1.0
KRAS	SOCS2	0	1268	0	2565	1.0		1.0
KRAS	SOCS3	0	1268	0	2565	1.0		1.0
KRAS	STAG1	0	1268	0	2565	1.0		1.0
KRAS	SP140	0	1268	0	2565	1.0		1.0
KRAS	STAT6	0	1268	0	2565	1.0		1.0
KRAS	WNT3	1	1267	0	2565	1.0	10.0	1.0
KRAS	RPS19	0	1268	0	2565	1.0		1.0
KRAS	SRCAP	0	1268	0	2565	1.0		1.0
KRAS	SRP19	1	1267	0	2565	1.0	10.0	1.0
KRAS	SUPT3H	1	1267	0	2565	1.0	10.0	1.0
KRAS	ZNF318	0	1268	0	2565	1.0		1.0
KRAS	RPS26	0	1268	0	2565	1.0		1.0
KRAS	SBDS	0	1268	0	2565	1.0		1.0
KRAS	TRIM69	1	1267	0	2565	1.0	10.0	1.0
KRAS	ZNF292	0	1268	0	2565	1.0		1.0
KRAS	ZMYM3	0	1268	0	2565	1.0		1.0
KRAS	ZFHX4	0	1268	0	2565	1.0		1.0
KRAS	RUNX1T1	0	1268	0	2565	1.0		1.0
KRAS	TERC	0	1268	0	2565	1.0		1.0
KRAS	UBR5	0	1268	0	2565	1.0		1.0
KRAS	SERP2	0	1268	0	2565	1.0		1.0
KRAS	U2AF2	0	1268	0	2565	1.0		1.0
KRAS	TBL1XR1	0	1268	0	2565	1.0		1.0
KRAS	TBC1D22B	1	1267	0	2565	1.0	10.0	1.0
KRAS	VAV1	0	1268	0	2565	1.0		1.0
KRAS	TYK2	0	1268	0	2565	1.0		1.0
KRAS	SETBP1	0	1268	0	2565	1.0		1.0
KRAS	SETD1A	0	1268	0	2565	1.0		1.0
KRAS	SETD1B	0	1268	0	2565	1.0		1.0
KRAS	YLPM1	0	1268	0	2565	1.0		1.0
KRAS	SETD3	0	1268	0	2565	1.0		1.0
KRAS	SETD4	0	1268	0	2565	1.0		1.0
KRAS	TET3	0	1268	0	2565	1.0		1.0
KRAS	TRAF3	0	1268	0	2565	1.0		1.0
KRAS	TRAF5	0	1268	0	2565	1.0		1.0
KRAS	SAMHD1	0	1268	0	2565	1.0		1.0
KRAS	SMARCA1	0	1268	0	2565	1.0		1.0
KRAS	TRMT1	1	1267	0	2565	1.0	10.0	1.0
KRAS	SMC1A	0	1268	0	2565	1.0		1.0
KRAS	SIPA1L3	1	1267	0	2565	1.0	10.0	1.0
KRAS	SETDB2	0	1268	0	2565	1.0		1.0
KRAS	ZEB2	0	1268	0	2565	1.0		1.0
KRAS	TUSC1	1	1267	0	2565	1.0	10.0	1.0
KRAS	SETD7	0	1268	0	2565	1.0		1.0
KRAS	SETD6	0	1268	0	2565	1.0		1.0
KRAS	VAV2	0	1268	0	2565	1.0		1.0
KRAS	SGK1	0	1268	0	2565	1.0		1.0
KRAS	SETD5	0	1268	0	2565	1.0		1.0
KRAS	A2BP1	1	1267	0	2565	1.0	10.0	1.0
KRAS	ROBO1	0	1268	0	2565	1.0		1.0
KRAS	FANCD2	0	1268	0	2565	1.0		1.0
KRAS	FAM123B	0	1268	0	2565	1.0		1.0
KRAS	FAF1	0	1268	0	2565	1.0		1.0
KRAS	EXOSC6	0	1268	0	2565	1.0		1.0
KRAS	ETV5	0	1268	0	2565	1.0		1.0
KRAS	ETV4	0	1268	0	2565	1.0		1.0
KRAS	ETNK1	0	1268	0	2565	1.0		1.0
KRAS	FANCE	0	1268	0	2565	1.0		1.0
KRAS	ESCO2	0	1268	0	2565	1.0		1.0
KRAS	EGR2	0	1268	0	2565	1.0		1.0
KRAS	EGR1	0	1268	0	2565	1.0		1.0
KRAS	DUSP22	0	1268	0	2565	1.0		1.0
KRAS	DTX1	0	1268	0	2565	1.0		1.0
KRAS	DGKA	1	1267	0	2565	1.0	10.0	1.0
KRAS	DDX41	0	1268	0	2565	1.0		1.0
KRAS	DDX3X	0	1268	0	2565	1.0		1.0
KRAS	EP400	0	1268	0	2565	1.0		1.0
KRAS	FANCF	0	1268	0	2565	1.0		1.0
KRAS	FANCG	0	1268	0	2565	1.0		1.0
KRAS	FANCI	0	1268	0	2565	1.0		1.0
KRAS	H2AC6	0	1268	0	2565	1.0		1.0
KRAS	H2AC17	0	1268	0	2565	1.0		1.0
KRAS	H2AC16	0	1268	0	2565	1.0		1.0
KRAS	H1-B	0	1268	0	2565	1.0		1.0
KRAS	H1-4	0	1268	0	2565	1.0		1.0
KRAS	H1-3	0	1268	0	2565	1.0		1.0
KRAS	GPR160	1	1267	0	2565	1.0	10.0	1.0
KRAS	GNA13	0	1268	0	2565	1.0		1.0
KRAS	GNA12	0	1268	0	2565	1.0		1.0
KRAS	GALR1	1	1267	0	2565	1.0	10.0	1.0
KRAS	FURIN	0	1268	0	2565	1.0		1.0
KRAS	FOXO3	0	1268	0	2565	1.0		1.0
KRAS	FDX1	1	1267	0	2565	1.0	10.0	1.0
KRAS	FBXO11	0	1268	0	2565	1.0		1.0
KRAS	FAS	0	1268	0	2565	1.0		1.0
KRAS	FANCM	0	1268	0	2565	1.0		1.0
KRAS	FANCL	0	1268	0	2565	1.0		1.0
KRAS	CUX1	1	1267	0	2565	1.0	10.0	1.0
KRAS	H2B17	0	1268	0	2565	1.0		1.0
KRAS	CRBN	0	1268	0	2565	1.0		1.0
KRAS	COP1	0	1268	0	2565	1.0		1.0
KRAS	ATP6AP1	0	1268	0	2565	1.0		1.0
KRAS	ATM	174	1094	137	2428	1.0	1.495067096351327	1.0
KRAS	ARID5A	0	1268	0	2565	1.0		1.0
KRAS	ARID4B	0	1268	0	2565	1.0		1.0
KRAS	ARID4A	0	1268	0	2565	1.0		1.0
KRAS	ARID3C	0	1268	0	2565	1.0		1.0
KRAS	ARID3B	0	1268	0	2565	1.0		1.0
KRAS	ATP6V1B2	0	1268	0	2565	1.0		1.0
KRAS	ARID3A	0	1268	0	2565	1.0		1.0
KRAS	ANKRD26	0	1268	0	2565	1.0		1.0
KRAS	AMPH	1	1267	0	2565	1.0	10.0	1.0
KRAS	AKAP6	1	1267	0	2565	1.0	10.0	1.0
KRAS	ACTG1	0	1268	0	2565	1.0		1.0
KRAS	ACSF2	1	1267	0	2565	1.0	10.0	1.0
KRAS	ABRAXAS1	0	1268	0	2565	1.0		1.0
KRAS	ABCA3	1	1267	0	2565	1.0	10.0	1.0
KRAS	ARHGEF28	0	1268	0	2565	1.0		1.0
KRAS	ATXN2	0	1268	0	2565	1.0		1.0
KRAS	BACH2	0	1268	0	2565	1.0		1.0
KRAS	BAIAP2	1	1267	0	2565	1.0	10.0	1.0
KRAS	COL21A1	1	1267	0	2565	1.0	10.0	1.0
KRAS	CLSPN	1	1267	0	2565	1.0	10.0	1.0
KRAS	CIITA	0	1268	0	2565	1.0		1.0
KRAS	CHD2	0	1268	0	2565	1.0		1.0
KRAS	CDKN2B-AS1	1	1267	0	2565	1.0	10.0	1.0
KRAS	CD70	0	1268	0	2565	1.0		1.0
KRAS	CD58	0	1268	0	2565	1.0		1.0
KRAS	CD28	0	1268	0	2565	1.0		1.0
KRAS	CBLB	0	1268	0	2565	1.0		1.0
KRAS	CASC17	1	1267	0	2565	1.0	10.0	1.0
KRAS	C8or	1	1267	0	2565	1.0	10.0	1.0
KRAS	C19orf26	1	1267	0	2565	1.0	10.0	1.0
KRAS	C19or	1	1267	0	2565	1.0	10.0	1.0
KRAS	BTG1	0	1268	0	2565	1.0		1.0
KRAS	BCR	0	1268	0	2565	1.0		1.0
KRAS	BCORL1	0	1268	0	2565	1.0		1.0
KRAS	BCL11B	0	1268	0	2565	1.0		1.0
KRAS	COX7A1	1	1267	0	2565	1.0	10.0	1.0
KRAS	H2BC4	0	1268	0	2565	1.0		1.0
