Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ARID2	FANCA	5	0.019063003924051004	1.8577668553986746	0.07150798821572137
ARID2	FAT1	14	0.0035082958019022367	1.358525834379946	0.0345528757828081
ARID2	FBXW7	5	0.021105888353360844	1.8152326509634693	0.07448486050642258
ARID2	FGF19	2	0.14969410641209194	1.6780719051126378	0.21508006526277404
ARID2	FGFR1	4	0.010602069153745996	2.447265832176651	0.05546810894690873
ARID2	FH	2	0.3310106196141163	0.8215634987021702	0.3803872651724002
ARID2	FLT1	8	0.006417393182985014	1.7027489362750798	0.044552635712575686
ARID2	FLT3	4	0.12072304765617127	1.1731104037565045	0.18713409469135037
ARID2	FLT4	5	0.1520473659885489	0.9005609926718353	0.2172596384635007
ARID2	FOXA1	4	0.008947370829305084	2.5304360635685494	0.05144736966243991
ARID2	FOXL2	2	0.3005624544856273	0.9340168861601121	0.35312259634776977
ARID2	GATA2	2	0.20882417032120631	1.3342033964944082	0.2695736487566323
ARID2	GLI1	4	0.16577862868226817	0.9803566151500477	0.22992467180093204
ARID2	GNAS	4	0.021798301897736738	2.0900832993682283	0.07584316914746765
ARID2	GRIN2A	12	0.00216287739274238	1.5711567011961258	0.028586905777111128
ARID2	GSK3B	2	0.10819394232529833	2.0021200518743694	0.17527073827394168
ARID2	HGF	8	0.030530467777507578	1.2486138900876227	0.08902879360263216
ARID2	HIST1H1C	2	0.20882417032120631	1.3342033964944082	0.2695736487566323
ARID2	HIST1H3G	2	0.07069205523605242	2.4192744921653144	0.13704375901646718
ARID2	HIST1H3H	2	0.03893642900909491	3.0063508321523886	0.1000094272236161
ARID2	HIST3H3	2	0.04876026909663216	2.783254141804694	0.11181481480466425
ARID2	HLA-B	3	0.010913432389307693	3.021310506245412	0.056136930989962495
ARID2	HOXB13	2	0.16416139167832206	1.5842551238788947	0.2281324190084066
ARID2	IGF1	3	0.008429960765664834	3.1919404649658065	0.050345060705494125
ARID2	IGF1R	2	0.405268284613504	0.5728896684205812	0.4483358297870043
ARID2	IKBKE	2	0.23926137319967608	1.188395604941038	0.29666682780284076
ARID2	IKZF1	3	0.4106764155745047	0.4042630276846685	0.45363184544562263
ARID2	IL7R	2	0.5529194118162153	0.13875889896572752	0.5848099505869415
ARID2	INHBA	4	0.06551543160998016	1.5183513337824712	0.13128353672205573
ARID2	INPP4B	6	0.023967600933171983	1.5706428294040893	0.07903471214400266
ARID2	INPPL1	2	0.41968006947722253	0.5277822264068593	0.4618969923012116
ARID2	INSR	3	0.07817292368815547	1.722607959149831	0.14463568321221515
ARID2	IRF4	2	0.17886667316279034	1.4960845587777727	0.24210267947315048
ARID2	IRS1	5	0.03943400008849256	1.547190124411858	0.10058566579985487
ARID2	IRS2	2	0.5280019600050232	0.20890502725099916	0.5615800312458467
ARID2	JAK2	3	0.18799150661147745	1.0860358430717918	0.2507785572884983
ARID2	JAK3	3	0.16747383436214644	1.1749256825006789	0.23142468801544597
ARID2	KDM5A	2	0.36109896942141734	0.7170465275358643	0.40780828884906334
ARID2	KDM5C	7	0.018480717379186145	1.5161391840055516	0.07087408437296394
ARID2	KDR	3	0.538153362097177	0.1060785194176864	0.5707931300668706
ARID2	KEAP1	16	0.19851660335588409	0.4043283358325711	0.26013013269816065
ARID2	KMT2A	4	0.14252765609836507	1.0736604613293543	0.2078759408269041
ARID2	KMT2B	4	0.23349686540538417	0.756411422280752	0.29194737421406924
ARID2	KMT2C	8	0.0682028715993585	0.985315954242887	0.13437141019294213
ARID2	KMT2D	7	0.25440567551517507	0.49665408259349586	0.3105329730733651
ARID2	KNSTRN	2	0.0593716744232547	2.589904450885709	0.1246447983918576
ARID2	KRAS	26	0.37810767137415935	0.14413392625444688	0.4236001659990043
ARID2	LATS1	3	0.16747383436214644	1.1749256825006789	0.23142468801544597
ARID2	LATS2	2	0.31582209421873725	0.876722495477865	0.3666817154100852
ARID2	MAP2K1	4	0.021798301897736738	2.0900832993682283	0.07584316914746765
ARID2	MAP3K1	2	0.4339172343171869	0.483999828991694	0.4753616999694761
ARID2	MAP3K13	3	0.06375744120287251	1.861530062208643	0.1294808245256981
ARID2	MCL1	2	0.10819394232529833	2.0021200518743694	0.17527073827394168
ARID2	MDC1	3	0.4972273326243737	0.1991747623945787	0.533165432886516
ARID2	MDM2	3	0.03395582428225029	2.2801079191927354	0.09310415601731176
ARID2	MET	5	0.23012572377731924	0.6670044738732053	0.28879660499369336
ARID2	MGA	7	0.10777808321961788	0.884377342281449	0.17483933697064358
ARID2	MLH1	3	0.05072850352143821	2.0149503414659717	0.11446469222493214
ARID2	MLL2	3	0.15748247090620704	1.2214423422498308	0.22248042962180076
ARID2	MLL3	2	0.23926137319967608	1.188395604941038	0.29666682780284076
ARID2	MPL	2	0.14969410641209194	1.6780719051126378	0.21508006526277404
ARID2	MRE11A	2	0.23926137319967608	1.188395604941038	0.29666682780284076
ARID2	MSH2	2	0.2545762729243105	1.1205719450697333	0.3106276921638297
ARID2	MSH6	2	0.4618301706624444	0.4001092577514591	0.5010929147644259
ARID2	MST1R	2	0.20882417032120631	1.3342033964944082	0.2695736487566323
ARID2	MTOR	4	0.15787821448728453	1.0108229692945363	0.2228538114541898
ARID2	MUTYH	5	0.00041442817568200486	3.37588707828135	0.013628333580338896
ARID2	MYCN	3	0.07817292368815547	1.722607959149831	0.14463568321221515
ARID2	MYOD1	4	0.031042634155259076	1.911074000268642	0.08949541666881781
ARID2	NCOR1	3	0.29772906898319446	0.7069108256104505	0.3508317388315729
ARID2	NF1	15	0.0029252467597225724	1.3425875654534554	0.0321255023433882
ARID2	NF2	3	0.1776482671978281	1.129818240486957	0.24098161272985952
ARID2	NFKBIA	2	0.08264777980540143	2.266566096804047	0.14875964123403315
ARID2	NKX2-1	2	0.3759651283138627	0.667424660913129	0.4215634310908509
ARID2	NKX3-1	2	0.0593716744232547	2.589904450885709	0.1246447983918576
ARID2	NOTCH1	2	0.773573336209279	-0.49595749466241124	0.7916193178356598
ARID2	NOTCH2	3	0.4217716012651021	0.3770696490798233	0.46374050360589475
ARID2	NOTCH3	10	0.0026267081042236806	1.6997280376000359	0.03091786223408692
ARID2	NOTCH4	4	0.3161340425655028	0.5383940101283657	0.3669527900126109
ARID2	NPM1	2	0.04876026909663216	2.783254141804694	0.11181481480466425
ARID2	NSD1	4	0.10052738344663004	1.2795965971810426	0.1675886454449666
ARID2	NTRK1	5	0.08838008267794535	1.1759940400115514	0.15547473576804155
ARID2	NTRK2	5	0.021105888353360844	1.8152326509634693	0.07448486050642258
ARID2	NTRK3	14	0.00016081409813751475	1.8765812550928829	0.008625898518810918
ARID2	NUF2	2	0.08264777980540143	2.266566096804047	0.14875964123403315
ARID2	PAK7	2	0.7101382319243988	-0.3037533138213014	0.7315712901226811
ARID2	PALB2	3	0.12875103194398355	1.3704205293516907	0.1950199454445633
ARID2	PARK2	4	0.10707115360225657	1.243256532041776	0.174050653126395
ARID2	PARP1	6	0.0014602945814856765	2.5312259294520985	0.023957199501655153
ARID2	PAX5	3	0.05706425631633698	1.9362394105745055	0.12165386619052132
ARID2	PBRM1	5	0.09346172072506985	1.1488006614067061	0.16041906552475393
ARID2	PDGFRA	5	0.2377649944604309	0.6474162603334881	0.29540269597105767
ARID2	PDGFRB	2	0.48894213529782604	0.3206769190316741	0.5255346878774638
ARID2	PGR	3	0.3544480438624683	0.5480411244393684	0.40193566850918205
ARID2	PHOX2B	2	0.13551049340598387	1.7783146088374133	0.2013197894475352
ARID2	PIK3C2G	8	0.01315521745496173	1.5006684427050903	0.060762967071209054
ARID2	PIK3C3	3	0.19848945589732006	1.0435016386365865	0.26012454281347686
ARID2	PIK3CA	6	0.3087283336448271	0.43142347351772664	0.36025239152316724
ARID2	PIK3CB	3	0.06375744120287251	1.861530062208643	0.1294808245256981
ARID2	PIK3CD	3	0.01702570722647032	2.73039294024272	0.06815238155488829
ARID2	PIK3CG	8	0.05428227770798661	1.0630015824945196	0.11833531332529866
ARID2	PLCG2	3	0.2528223026151026	0.8472811064703633	0.3091282519509734
ARID2	PLK2	3	0.029133395860173557	2.380350622917511	0.08693168890866088
ARID2	PMS2	2	0.16416139167832206	1.5842551238788947	0.2281324190084066
ARID2	POLD1	3	0.18799150661147745	1.0860358430717918	0.2507785572884983
ARID2	POLE	7	0.022978013794880476	1.4447043328907445	0.0774245482833406
ARID2	PPM1D	2	0.17886667316279034	1.4960845587777727	0.24210267947315048
ARID2	PPP2R1A	2	0.3310106196141163	0.8215634987021702	0.3803872651724002
ARID2	PRDM14	2	0.3310106196141163	0.8215634987021702	0.3803872651724002
ARID2	PREX2	7	0.03414751018223831	1.3110671022555955	0.09342416751356353
ARID2	PTCH1	5	0.025610014018843875	1.733633183746686	0.08161224795571734
ARID2	PTEN	4	0.3161340425655028	0.5383940101283657	0.3669527900126109
ARID2	PTPRD	16	0.0009735637690444398	1.4760091564489686	0.02022471871762257
ARID2	PTPRS	4	0.08208490683126857	1.3942176621304827	0.14846655887846294
ARID2	PTPRT	13	0.00596068547039895	1.309662507457183	0.04344462311370959
ARID2	RASA1	5	0.06525729833494262	1.3197721367662512	0.13088826572858006
ARID2	RB1	4	0.7867993465317783	-0.43868192679773776	0.8043146787770994
ARID2	RBM10	12	0.09987047249761494	0.6850358528624019	0.1667748502352617
ARID2	RECQL4	3	0.2864308123027464	0.740794913045825	0.34007204704466126
ARID2	RET	8	0.0027004805103897373	1.9355250560956914	0.03101175580227036
ARID2	RICTOR	5	0.015379107613365256	1.9466566948275617	0.06501903539606127
ARID2	RNF43	3	0.07817292368815547	1.722607959149831	0.14463568321221515
ARID2	ROS1	8	0.0015386966982159946	2.082081652464358	0.024399342068905667
ARID2	RPS6KA4	2	0.23926137319967608	1.188395604941038	0.29666682780284076
ARID2	RPTOR	4	0.07082428048837205	1.4758171293472657	0.13722901318460487
ARID2	RUNX1	4	0.007471295483950036	2.6186066286696716	0.04761143627970449
ARID2	RXRA	2	0.04876026909663216	2.783254141804694	0.11181481480466425
ARID2	SDHA	2	0.31582209421873725	0.876722495477865	0.3666817154100852
ARID2	SESN1	2	0.0593716744232547	2.589904450885709	0.1246447983918576
ARID2	SETD2	5	0.3174159991845843	0.4639470997597903	0.3681188620986562
ARID2	SF3B1	3	0.2528223026151026	0.8472811064703633	0.3091282519509734
ARID2	SHQ1	2	0.14969410641209194	1.6780719051126378	0.21508006526277404
ARID2	SLX4	2	0.41968006947722253	0.5277822264068593	0.4618969923012116
ARID2	SMAD4	9	0.011522042235096418	1.4369174208447897	0.05745780971383807
ARID2	SMARCA4	13	0.0475721284763179	0.8543268965564916	0.11046814977316431
ARID2	SMO	6	0.00540036391109282	2.0959690585307222	0.04170204177256296
ARID2	SOS1	2	0.19376744014979982	1.4129143273858737	0.2561327746575345
ARID2	SOX17	2	0.41968006947722253	0.5277822264068593	0.4618969923012116
ARID2	SOX9	3	0.07817292368815547	1.722607959149831	0.14463568321221515
ARID2	SPEN	3	0.48672383388098567	0.22335743477770562	0.5235595307311063
ARID2	SRC	2	0.0593716744232547	2.589904450885709	0.1246447983918576
ARID2	STAG2	4	0.10707115360225657	1.243256532041776	0.174050653126395
ARID2	STAT5A	3	0.03395582428225029	2.2801079191927354	0.09310415601731176
ARID2	STK11	11	0.6131916926697252	-0.07586774843163269	0.6413059118943838
ARID2	TBX3	6	0.09819974509991576	1.0080291861430024	0.1653827155644407
ARID2	TERT	2	0.6111451151641787	-0.02352853549624092	0.6393943054257053
ARID2	TET1	4	0.16577862868226817	0.9803566151500477	0.22992467180093204
ARID2	TET2	5	0.05325041460304872	1.4130759829455577	0.11716771718695716
ARID2	TGFBR1	4	0.07634854628115104	1.434460762542236	0.14261741567142686
ARID2	TP53	63	0.00977082504386498	0.8365484523924658	0.053489033095435984
ARID2	TP63	5	0.03069090438376722	1.656253794906947	0.08923180725825999
ARID2	TRAF7	3	0.04475977027970488	2.0981205728578702	0.10712590147756149
ARID2	TSC1	3	0.08587161784368377	1.657767808657549	0.15251931759367746
ARID2	TSC2	4	0.1501257192043496	1.0419152709262098	0.21540898684976362
ARID2	TSHR	6	0.004762812918881938	2.1385032629659273	0.039834771902733726
ARID2	WHSC1	3	0.07079747622869986	1.7904316190211356	0.1371884461879025
ARID2	WT1	3	0.27517259612051737	0.7754591120849753	0.3300574806286265
ARID2	YES1	3	0.008429960765664834	3.1919404649658065	0.050345060705494125
ARID2	ZFHX3	8	0.06239158865316505	1.0159374483344927	0.12777458687611898
ARID2	ZNRF3	2	0.02998398127680893	3.2700891633677442	0.08843893859380214
ARID5B	ASXL2	2	0.15188511334574004	1.6303831151222226	0.21712067957549205
ARID5B	ATM	4	0.18801151921261225	0.9228897047475748	0.2507785572884983
ARID5B	AXIN1	2	0.06460968660844857	2.4122710649874675	0.13027242864713143
ARID5B	AXL	3	0.0050909085107745155	3.3467727370933633	0.04064110789184883
ARID5B	BBC3	2	0.001973477274093974	5.598715655788486	0.02758031807865583
ARID5B	BCOR	2	0.3396561280388584	0.7894330140603416	0.3881096632624645
ARID5B	BLM	2	0.0327602162371266	3.003450599685825	0.09153520743788922
ARID5B	BRAF	4	0.08944214529921983	1.362518452229417	0.15649420195626101
ARID5B	CARD11	5	0.002176853957384294	2.6921592335761924	0.028625996837796503
ARID5B	CDK12	2	0.08979073533386168	2.1186048244181865	0.1565428325737926
ARID5B	CDK4	2	0.01222699491267983	3.8569513566581115	0.05875038389917121
ARID5B	CDKN2A	5	0.062392646095746566	1.371977415012222	0.12777458687611898
ARID5B	CEBPA	3	0.0011109861460236055	4.22813152923455	0.02145001410419316
ARID5B	CIC	2	0.16209942958907975	1.5675846100377564	0.2265419463970277
ARID5B	CSDE1	2	0.029749209083929824	3.0866018905528967	0.08795729104594881
ARID5B	CTCF	2	0.05685813872883461	2.5246862576174687	0.12157838149949304
ARID5B	DOT1L	2	0.22557801753556242	1.2372401857437612	0.2846939235668242
ARID5B	EGFR	5	0.9735248107686653	-1.1355578794349654	0.9806550170428746
ARID5B	EIF1AX	2	0.02408799276071011	3.2685514108013596	0.07903471214400266
ARID5B	EP300	5	0.003204952822631235	2.5525786672261193	0.03330023944450111
ARID5B	EPHA3	3	0.21079707171583806	1.0048073854576136	0.2713414629920728
ARID5B	EPHA7	3	0.10071381772991188	1.5403107342433664	0.16779106823533724
ARID5B	EPHB1	2	0.3071763245929335	0.9047221604522423	0.358620344799889
ARID5B	ERBB4	3	0.18822405521406899	1.0923758819780485	0.25094751867252935
ARID5B	ERCC2	2	0.0459189092838466	2.711184163302239	0.10860105380999568
ARID5B	ERCC3	3	0.0030616395564440207	3.6390391734769487	0.03277664581923885
ARID5B	ESR1	2	0.039123975867713726	2.850068256574645	0.10015960579908186
ARID5B	ETV1	3	0.003510445561519472	3.5603472014669078	0.0345528757828081
ARID5B	FAT1	3	0.39966250790441127	0.44524907859545465	0.4428887197171923
ARID5B	FBXW7	3	0.018886764058219232	2.586354391847828	0.07143374750565407
ARID5B	FGF3	2	0.06460968660844857	2.4122710649874675	0.13027242864713143
ARID5B	FLT4	3	0.07825473230839966	1.708697869143401	0.1446725623549215
ARID5B	GRIN2A	5	0.024201530927633486	1.7791962114332935	0.07934043671045969
ARID5B	HGF	3	0.14544445278996404	1.2834414296001688	0.2108268289325573
ARID5B	IGF1R	2	0.08541051750582433	2.163693047730798	0.15201212680244186
ARID5B	IGF2	2	0.02408799276071011	3.2685514108013596	0.07903471214400266
ARID5B	IKZF1	2	0.1987634860926531	1.3662838405416462	0.2603319465262688
ARID5B	IL10	3	0.00021758059768147887	5.232249595896154	0.009953005937999467
ARID5B	IL7R	4	0.003536276591898017	2.9029755456051354	0.03463832551117199
ARID5B	IRS1	2	0.14683102906683473	1.6627904474078128	0.21225771550708933
ARID5B	KDM5C	2	0.2581381826571496	1.0955100133430855	0.31403385786628085
ARID5B	KEAP1	8	0.07340208175745928	1.0313268218281886	0.1400313437727293
ARID5B	KIT	2	0.1881642119480594	1.421125817203197	0.2508963467098704
ARID5B	KMT2B	3	0.056114312066130136	1.923144495644582	0.12075552051709053
ARID5B	KMT2C	4	0.06739151672442287	1.5154976810580565	0.13338534263385518
ARID5B	KMT2D	5	0.033146019038374726	1.6485786000171279	0.09206308756667135
ARID5B	KRAS	12	0.1268826151251441	0.7168716601929338	0.19343042474023564
ARID5B	LATS2	2	0.060690206232798034	2.467410955063362	0.12609950341500495
ARID5B	MET	2	0.32886495328695503	0.8269229434674908	0.37866598408363517
ARID5B	MGA	6	0.0025335022067731194	2.3645128278817555	0.03033067849286344
ARID5B	MLH1	3	0.0030616395564440207	3.6390391734769487	0.03277664581923885
ARID5B	MRE11A	3	0.003997611777972128	3.485656830365769	0.03686948859163585
ARID5B	MSH6	2	0.10332127180504483	1.9909896245517649	0.17048161003397078
ARID5B	MYCN	2	0.04946917022063545	2.6463630453852995	0.11283178898923786
ARID5B	NF1	4	0.23118847602478199	0.7862207089682601	0.28974151789962627
ARID5B	NOTCH2	2	0.20409341964687452	1.3395867613838692	0.26533428488706684
ARID5B	NOTCH3	4	0.037160669894424354	1.820140020499968	0.09797957080998315
ARID5B	NRAS	2	0.04246934387626055	2.7789888090619126	0.10450176059470088
ARID5B	NTRK1	3	0.05167624586384874	1.9751753351749932	0.11568769671990112
ARID5B	NTRK3	4	0.08310775788125212	1.4028203325235549	0.14938057249550704
ARID5B	PBRM1	2	0.2148058286756562	1.2875559218534578	0.2751383302435366
ARID5B	PGR	3	0.03759426836512198	2.1727263519164524	0.09839825239504277
ARID5B	PHOX2B	3	0.0013539917489498103	4.111966823099728	0.023152895101821568
ARID5B	PIK3C2G	3	0.10369103487676617	1.520493144373576	0.17090140511438975
ARID5B	PIK3CA	3	0.22232218889279157	0.9627533170446337	0.28150798784888803
ARID5B	PIK3CB	2	0.04246934387626055	2.7789888090619126	0.10450176059470088
ARID5B	PIK3CG	4	0.058457898625435274	1.590170467562449	0.12329100917926233
ARID5B	POLD1	4	0.0016998537405850292	3.2216983173822897	0.02550980764352925
ARID5B	POLE	4	0.017729773852392487	2.17620278831638	0.0694534018216248
ARID5B	PRDM1	2	0.02408799276071011	3.2685514108013596	0.07903471214400266
ARID5B	PREX2	2	0.3071763245929335	0.9047221604522423	0.358620344799889
ARID5B	PRKD1	2	0.0942377221653358	2.074841664466736	0.16112410836912003
ARID5B	PTPRD	3	0.4516066986332079	0.31871578979528076	0.49150777709180493
ARID5B	PTPRS	2	0.11738183536187431	1.8734250736967335	0.18392338108805678
ARID5B	PTPRT	4	0.1647521286887621	1.0062510141621774	0.22869491403219921
ARID5B	RBM10	7	0.019962544109311205	1.5518541889092177	0.07322626981798011
ARID5B	REST	2	0.001973477274093974	5.598715655788486	0.02758031807865583
ARID5B	RET	3	0.056114312066130136	1.923144495644582	0.12075552051709053
ARID5B	RICTOR	2	0.09874878035775184	2.032326716285342	0.16592491796942838
ARID5B	SLFN11	2	0.004069965614147285	4.860380631010782	0.037215434503080826
ARID5B	SLX4	2	0.08979073533386168	2.1186048244181865	0.1565428325737926
ARID5B	SMARCA4	6	0.05647253649346274	1.2872565074991091	0.12113618126180296
ARID5B	SMO	3	0.02018022378656945	2.5471844663293814	0.07326062542024574
ARID5B	SOX9	2	0.04946917022063545	2.6463630453852995	0.11283178898923786
ARID5B	SPRED1	2	0.02408799276071011	3.2685514108013596	0.07903471214400266
ARID5B	STAT3	2	0.021445647116010994	3.3687752289114163	0.07507421398704192
ARID5B	STK11	3	0.7980571201647075	-0.5132593624840772	0.8147486475666329
ARID5B	TBX3	4	0.02529098334293596	2.007815653416346	0.0810859504611035
ARID5B	TCF3	2	0.0459189092838466	2.711184163302239	0.10860105380999568
ARID5B	TERT	4	0.005196182851112911	2.733476608086326	0.04092976316173991
ARID5B	TMEM127	2	0.001194863978161765	6.1843623846661195	0.022207948575346005
ARID5B	TP53	20	0.3758503717000257	0.27924231799127036	0.4214549681414945
ARID5B	TRAF7	2	0.0327602162371266	3.003450599685825	0.09153520743788922
ARID5B	TSC1	2	0.05311669858035001	2.5842713893111067	0.11715096543655328
ARID5B	U2AF1	3	0.024350188344938316	2.435470626432156	0.07953782532732646
ARID5B	UPF1	2	0.026857170996354766	3.1747535334591417	0.08330588825871414
ARID5B	WT1	2	0.13683925935667268	1.7297747204852645	0.20250726829166266
ARID5B	ZFHX3	3	0.1956721188581456	1.0626506054311056	0.25766201771570674
ASXL1	ASXL2	4	0.025646654371497275	1.985274916708476	0.08170655755007192
ASXL1	ATM	6	0.16589211915413676	0.7765456021408926	0.23005478279613711
ASXL1	ATR	4	0.07596041199453489	1.4305415217892614	0.14246925139603525
ASXL1	ATRX	2	0.6284185878922753	-0.07158807747502348	0.6554717613985229
ASXL1	AXIN1	3	0.030059016642085226	2.3114863481657153	0.08848796664688666
ASXL1	AXIN2	3	0.04875004397361472	2.007728114632254	0.11181481480466425
ASXL1	B2M	2	0.06671513475067242	2.4041857770064414	0.13264409533076948
ASXL1	BARD1	2	0.25517520652742	1.1027029526295973	0.311179862505482
ASXL1	BCOR	3	0.3164934141448	0.6517692714179895	0.3672058612603994
ASXL1	BLM	2	0.08040697887231225	2.232869555551894	0.14699029693079158
ASXL1	BRAF	2	0.7868048985496693	-0.538168289242215	0.8043146787770994
ASXL1	BRCA1	3	0.14095201834957463	1.2932063418755042	0.2063102003900967
ASXL1	BRCA2	6	0.004117761342881905	2.174193333079116	0.03733165886323514
ASXL1	BRD4	3	0.018094956006362413	2.623097629607927	0.06997654091709554
ASXL1	BRIP1	2	0.2730762325247416	1.0291463456595165	0.32836841147197
ASXL1	CBL	2	0.16725570394279912	1.537137778125328	0.23121892117818166
ASXL1	CCND2	2	0.047895878386591526	2.7058303766479113	0.11073405839581692
ASXL1	CCND3	2	0.01798330992030368	3.603074796105696	0.0698567485041735
ASXL1	CDK12	3	0.04875004397361472	2.007728114632254	0.11181481480466425
ASXL1	CDKN2A	7	0.06331195129538282	1.105035470698289	0.12897941389190082
ASXL1	CIC	3	0.11418898326696172	1.442590629259984	0.1808353168358732
ASXL1	CREBBP	2	0.5250480819615287	0.2156826140192669	0.5589606350192572
ASXL1	CSF1R	2	0.25517520652742	1.1027029526295973	0.311179862505482
ASXL1	CSF3R	3	0.016099556100709105	2.6941837433331495	0.06619365980075678
ASXL1	CTCF	2	0.13388867187553835	1.7540585049751267	0.1997735186421163
ASXL1	CTNNB1	2	0.5685365276169321	0.09435158319667512	0.5998354114079459
ASXL1	DDR2	4	0.02931752441865778	1.9197343200944608	0.08719981295245834
ASXL1	DICER1	2	0.3705212126386143	0.6784964977602962	0.4166320885934542
ASXL1	DIS3	2	0.29990989972616033	0.9251539242709051	0.3525132397696237
ASXL1	DNMT1	2	0.17581790390467897	1.4875283498155294	0.2391866650322045
ASXL1	DNMT3B	2	0.15877280097377683	1.5884633397136723	0.22360359351691822
ASXL1	DOT1L	3	0.1815544948871727	1.1060416374103246	0.24463610217594428
ASXL1	E2F3	2	0.04214037856885705	2.8220016980220053	0.10397680364272338
ASXL1	EGFR	12	0.8660788882331356	-0.4539825921604996	0.8800048014331816
ASXL1	EP300	3	0.244166724511404	0.8730428251248457	0.3014182780254032
ASXL1	EPAS1	3	0.005724056731964652	3.3205402207631196	0.042703947176153646
ASXL1	EPHA3	4	0.26469239504157566	0.6724139857894836	0.32026355249777894
ASXL1	EPHA5	5	0.17328547660227492	0.8361876042653167	0.23694354677577661
ASXL1	EPHB1	4	0.10819381520708737	1.2342970485487026	0.17527073827394168
ASXL1	ERBB4	4	0.23297603708043954	0.7608324642681404	0.29143506088372784
ASXL1	ERCC2	2	0.11005364553591365	1.940576467107504	0.17699575500586032
ASXL1	ERCC5	2	0.15877280097377683	1.5884633397136723	0.22360359351691822
ASXL1	EZH2	2	0.047895878386591526	2.7058303766479113	0.11073405839581692
ASXL1	FANCA	5	0.001957249518074089	2.717229376104944	0.02758031807865583
ASXL1	FAT1	4	0.5213260180942582	0.10837616104479195	0.5556169035035942
ASXL1	FGF3	2	0.15037789321732709	1.6416299091445774	0.21557743892599499
ASXL1	FGF4	3	0.005724056731964652	3.3205402207631196	0.042703947176153646
ASXL1	FGFR4	2	0.20189847616969536	1.3479233034203069	0.2631466788184206
ASXL1	FLT1	3	0.23131860634712664	0.9169043842365378	0.289873530657207
ASXL1	FLT3	5	0.004515873716057468	2.4067529850628357	0.03894644787495913
ASXL1	FLT4	6	0.00552541192268606	2.0782397778583803	0.042089970778865254
ASXL1	FOXA1	2	0.08755492018288356	2.1541709301277603	0.1546281130595967
ASXL1	FOXL2	3	0.024875285019222863	2.4283601727042914	0.08045497842501725
ASXL1	FOXO1	5	3.128190683693581e-05	4.235077680967563	0.004040896484830918
ASXL1	FUBP1	2	0.11786505616270034	1.8757486701427135	0.18423141013088026
ASXL1	GATA1	2	0.12581360618247808	1.8136503285890833	0.1923903156411066
ASXL1	GATA2	2	0.08755492018288356	2.1541709301277603	0.1546281130595967
ASXL1	GATA3	3	0.018094956006362413	2.623097629607927	0.06997654091709554
ASXL1	GLI1	4	0.03538550233216016	1.826468455084956	0.09538257205767083
ASXL1	GRIN2A	3	0.5345949786359381	0.11620714156446617	0.5676884910294699
ASXL1	HGF	3	0.3763060583148615	0.4914928278695958	0.4218041109094289
ASXL1	HIST1H3B	2	0.08755492018288356	2.1541709301277603	0.1546281130595967
ASXL1	HNF1A	2	0.1420800396604138	1.6967765040505074	0.20740297229819163
ASXL1	ICOSLG	2	0.007844000505015297	4.412505041044627	0.04872641462113178
ASXL1	IGF1R	5	0.0010350336453760743	2.9502137610708856	0.02095410449239213
ASXL1	IKZF1	3	0.15221246007148753	1.2373427628024194	0.21736362729855446
ASXL1	IL7R	2	0.2909742434093475	0.9590254011826939	0.34450419207787897
ASXL1	INHBA	3	0.05980367333803452	1.8763415322489116	0.12498022907000667
ASXL1	INPP4B	2	0.3878004531822491	0.6226329186872113	0.43228426201926895
ASXL1	INPPL1	3	0.04875004397361472	2.007728114632254	0.11181481480466425
ASXL1	INSR	2	0.11786505616270034	1.8757486701427135	0.18423141013088026
ASXL1	JAK2	2	0.21953775471187678	1.2616316881337035	0.27931720318432773
ASXL1	JAK3	2	0.20189847616969536	1.3479233034203069	0.2631466788184206
ASXL1	JUN	2	0.047895878386591526	2.7058303766479113	0.11073405839581692
ASXL1	KDM5C	3	0.21861234947611952	0.9620506457726836	0.2784125139223896
ASXL1	KDR	4	0.07926190331522727	1.4074617940950462	0.14602651969216993
ASXL1	KEAP1	10	0.20686729410417512	0.514227022940253	0.2677274550785851
ASXL1	KIT	2	0.37918420110235124	0.6503080374874065	0.4245621016173774
ASXL1	KLF4	2	0.06019849617896978	2.497990288634154	0.12545690695788328
ASXL1	KMT2A	2	0.3354610009786116	0.796801143896863	0.3845376116037122
ASXL1	KMT2B	5	0.01362595877246343	1.9818242959263548	0.0618018510298676
ASXL1	KMT2C	5	0.1108805494973889	1.0689676532094172	0.17769210206446068
ASXL1	KMT2D	8	0.008979839618059805	1.6243613183678702	0.051540222669389714
ASXL1	KRAS	16	0.3383854190192247	0.24521873067343297	0.3869791871894592
ASXL1	LATS2	2	0.1420800396604138	1.6967765040505074	0.20740297229819163
ASXL1	MAP3K1	4	0.00957253806298946	2.453139262954617	0.052975749621784064
ASXL1	MAPKAP1	2	0.036670023763737646	2.948226350275949	0.09709873449829556
ASXL1	MDC1	3	0.1998644591968678	1.0323568393697837	0.261194506762169
ASXL1	MDM2	2	0.06671513475067242	2.4041857770064414	0.13264409533076948
ASXL1	MED12	5	0.04492155463327015	1.488095376889441	0.10713832627095558
ASXL1	MEN1	2	0.11005364553591365	1.940576467107504	0.17699575500586032
ASXL1	MET	2	0.5824033675166612	0.05592399751321597	0.6125032896683634
ASXL1	MGA	5	0.08621471537242076	1.1914065358366621	0.15282685823522138
