Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CDKN2Ap16INK4A	PTPRS	14	0.07093890550081013	0.7150983152212742	0.1505205388190069
CDKN2Ap16INK4A	PTPRT	39	0.07739107860113816	0.4003798500101269	0.15799687225908687
CDKN2Ap16INK4A	RAC1	10	0.002923113559089417	1.7443262991174604	0.025614207299196504
CDKN2Ap16INK4A	RAC2	3	0.17416290314304572	1.22910865030811	0.25729524120849534
CDKN2Ap16INK4A	RAD21	8	0.501231397264304	0.07649469054058522	0.5473589725068453
CDKN2Ap16INK4A	RAD50	7	0.18519114074883253	0.6661464387003058	0.26744108134219574
CDKN2Ap16INK4A	RAD51B	6	0.03318163816103498	1.5265759992421166	0.09967535387921456
CDKN2Ap16INK4A	RAD51C	4	0.11107620384196848	1.2985865624755775	0.1954749157333752
CDKN2Ap16INK4A	RAD52	13	0.0011474058297820096	1.6602226180646906	0.014349118331298923
CDKN2Ap16INK4A	RAD54L	4	0.3853437481491717	0.4004278043944925	0.4456377574418254
CDKN2Ap16INK4A	RAF1	5	0.21851967168341907	0.725994476345203	0.2982988166972437
CDKN2Ap16INK4A	RARA	5	0.36576532844054466	0.37907200199097124	0.42820389339543125
CDKN2Ap16INK4A	RASA1	13	0.37631977439719055	0.18885542082517295	0.43766670784752065
CDKN2Ap16INK4A	RB1	11	0.997594305255649	-1.102612646797544	0.9994397113878568
CDKN2Ap16INK4A	RBM10	54	0.07179119830025694	0.35190822088817236	0.15163751333556869
CDKN2Ap16INK4A	RECQL	12	0.0030514479525543545	1.5410318978456903	0.026276462046517374
CDKN2Ap16INK4A	RECQL4	23	0.022386415287051716	0.7479158937267469	0.08082098146419267
CDKN2Ap16INK4A	REL	7	0.03724025117262734	1.33505022210591	0.10570258643274161
CDKN2Ap16INK4A	REST	3	0.23046346351352842	0.9872568694698097	0.3092526854099049
CDKN2Ap16INK4A	RET	18	0.0474314374347356	0.7076654922408628	0.1208321751815355
CDKN2Ap16INK4A	RFWD2	7	0.42287183222656133	0.20767091562968246	0.4788392793190482
CDKN2Ap16INK4A	RHEB	2	0.4756625247331826	0.3986740530699566	0.5250075705815418
CDKN2Ap16INK4A	RHOA	3	0.20184853943437017	1.1031559892296114	0.28336312349676546
CDKN2Ap16INK4A	RICTOR	24	0.0016649712088258315	1.0997907694831306	0.018023886850753224
CDKN2Ap16INK4A	RIT1	6	0.42675296916904915	0.22604019835159228	0.48219653789132993
CDKN2Ap16INK4A	RNF43	5	0.4732628154481992	0.1734148109068307	0.5229590672744125
CDKN2Ap16INK4A	ROS1	14	0.33778559740451847	0.22553779387023853	0.4036572790652468
CDKN2Ap16INK4A	RPS6KA4	3	0.907551845413832	-0.881310853037771	0.9178353927393994
CDKN2Ap16INK4A	RPS6KB2	4	0.3605078913161609	0.457434845178664	0.4236315161106655
CDKN2Ap16INK4A	RPTOR	10	0.19134377279542478	0.5234015229135739	0.2734029447121731
CDKN2Ap16INK4A	RRAS	4	0.11107620384196848	1.2985865624755775	0.1954749157333752
CDKN2Ap16INK4A	RTEL1	16	0.002910117485384614	1.2990671370785503	0.025540447402015404
CDKN2Ap16INK4A	RTEL1-TNFRSF6B	6	0.039946979914814246	1.448150843311971	0.10992858667989161
CDKN2Ap16INK4A	RUNX1	4	0.6350366736798543	-0.11325270363981352	0.6677395481307291
CDKN2Ap16INK4A	SDHA	44	3.3588846756246162e-06	1.2688143385679385	0.00021812417213081255
CDKN2Ap16INK4A	SDHAF2	2	0.20063356772132174	1.517101999140497	0.2821545481822843
CDKN2Ap16INK4A	SDHC	5	0.18026386547142337	0.8423185943124348	0.2629342957743021
CDKN2Ap16INK4A	SERPINB3	2	0.5106909620502764	0.29133682339618944	0.5557850427463678
CDKN2Ap16INK4A	SERPINB4	3	0.3194553588140032	0.6864301397979978	0.38775764912247407
CDKN2Ap16INK4A	SESN1	4	0.11107620384196848	1.2985865624755775	0.1954749157333752
CDKN2Ap16INK4A	SESN3	4	0.1296894714193894	1.1986287396777917	0.21463330112844398
CDKN2Ap16INK4A	SETD2	22	0.3857574419299708	0.12896298956804506	0.4459003995768574
CDKN2Ap16INK4A	SETD8	3	0.0993717373683991	1.6898048665786543	0.1828253699809516
CDKN2Ap16INK4A	SETDB1	7	0.04354875564029377	1.2757331449228497	0.11541499419324416
CDKN2Ap16INK4A	SF3B1	11	0.3665845914093118	0.22262727320753276	0.42891096886518953
CDKN2Ap16INK4A	SH2D1A	5	0.020129826636939685	1.9733422449383553	0.0764346960239879
CDKN2Ap16INK4A	SHOC2	3	0.40884156143127326	0.43723506583278715	0.4662266455694486
CDKN2Ap16INK4A	SHQ1	3	0.7908433815069089	-0.4919663777117665	0.8095054104005707
CDKN2Ap16INK4A	SLX4	9	0.2633369547057649	0.4174784204870978	0.3385006840871083
CDKN2Ap16INK4A	SMAD2	8	0.08251287012472508	0.9413102398521197	0.16399969479681958
CDKN2Ap16INK4A	SMAD3	2	0.7105434460674279	-0.29658331938770205	0.7361858293458271
CDKN2Ap16INK4A	SMAD4	24	0.0016649712088258315	1.0997907694831306	0.018023886850753224
CDKN2Ap16INK4A	SMARCA2	15	9.503336841558243e-08	3.0525258179609285	1.125530019177587e-05
CDKN2Ap16INK4A	SMARCA4	61	3.596196459514387e-06	1.0653626799758114	0.0002316473754054169
CDKN2Ap16INK4A	SMARCB1	8	0.007933086067675123	1.7252761145760374	0.04513609511320875
CDKN2Ap16INK4A	SMO	4	0.9828028342259352	-1.2624692288231116	0.9870495022167571
CDKN2Ap16INK4A	SMYD3	5	0.18026386547142337	0.8423185943124348	0.2629342957743021
CDKN2Ap16INK4A	SOCS1	3	0.46649457630005237	0.29199949701215105	0.517139645265219
CDKN2Ap16INK4A	SOS1	8	0.11168575885844007	0.8245579935901219	0.19612688680980805
CDKN2Ap16INK4A	SOX17	6	0.9215778131521942	-0.7239799525717256	0.930906402127134
CDKN2Ap16INK4A	SOX2	30	1.7343425339742353e-05	1.4299317145785382	0.000779587667789563
CDKN2Ap16INK4A	SOX9	10	0.04497575346483211	1.0112824643619063	0.11733619191510287
CDKN2Ap16INK4A	SPEN	16	0.0882893607722883	0.6095549915540102	0.17064708125014927
CDKN2Ap16INK4A	SPOP	3	0.6441537093237866	-0.1260017201941341	0.6759627218331914
CDKN2Ap16INK4A	SPRED1	2	0.884984960253975	-0.9089259051972816	0.8968827287365785
CDKN2Ap16INK4A	SPRTN	2	0.08818087842384248	2.518364751992132	0.1704964798834427
CDKN2Ap16INK4A	SRC	6	0.1527318115835653	0.8338640984941272	0.23708366667314182
CDKN2Ap16INK4A	SRSF2	3	0.43794708317862624	0.3628117166084351	0.49225255679045127
CDKN2Ap16INK4A	STAG2	14	0.1940025515445522	0.42580808764470696	0.27579113997986127
CDKN2Ap16INK4A	STAT3	6	0.13793722108837633	0.8849140572850493	0.22264328715199355
CDKN2Ap16INK4A	STAT5A	6	0.09796160303608985	1.0496836999783126	0.18138520603319944
CDKN2Ap16INK4A	STAT5B	3	0.5978837691874491	-0.018239118285042377	0.6342099250961825
CDKN2Ap16INK4A	STK11	74	0.023563050804113726	0.4149577637361762	0.08316657261666764
CDKN2Ap16INK4A	STK19	6	0.005721576436425407	2.2400244277872936	0.03770427623781671
CDKN2Ap16INK4A	STK40	3	0.289492323962222	0.7799618169982568	0.36150411469599136
CDKN2Ap16INK4A	SUFU	4	0.07785053509135093	1.5218229119091464	0.15849072750715235
CDKN2Ap16INK4A	SUZ12	4	0.45878020116007223	0.24161524369447843	0.5103830237782404
CDKN2Ap16INK4A	SYK	4	0.23811463132864677	0.78147863928797	0.3159870620889466
CDKN2Ap16INK4A	TAP1	8	0.003821461011807167	1.9489368393268192	0.02992315547749006
CDKN2Ap16INK4A	TAP2	8	0.007933086067675123	1.7252761145760374	0.04513609511320875
CDKN2Ap16INK4A	TBX3	23	0.027957132242010015	0.7109846028092391	0.09105574028050509
CDKN2Ap16INK4A	TCEB1	4	0.2619779072799778	0.7106664196916861	0.3374492253399912
CDKN2Ap16INK4A	TCF3	7	0.15662359018597108	0.744998844711954	0.24065373175441468
CDKN2Ap16INK4A	TEK	45	4.889253624668159e-20	3.0384874783917315	2.4570922067104857e-17
CDKN2Ap16INK4A	TENT5C	2	0.030486578138985712	4.104168474335308	0.09523086506479114
CDKN2Ap16INK4A	TERT	49	0.00025127963262838233	0.9016090595812001	0.005490455051668254
CDKN2Ap16INK4A	TET1	15	0.3485506672066036	0.20404616251712107	0.41343005100652724
CDKN2Ap16INK4A	TET2	9	0.5230527103322806	0.039353288528773483	0.5666624459208702
CDKN2Ap16INK4A	TGFBR1	7	0.24793387274991127	0.5200552378461737	0.324819634646382
CDKN2Ap16INK4A	TGFBR2	13	0.030297759232619896	0.962790139113958	0.09491743812609434
CDKN2Ap16INK4A	TMEM127	2	0.5106909620502764	0.29133682339618944	0.5557850427463678
CDKN2Ap16INK4A	TMPRSS2	9	0.0033900540889455297	1.8313395626013418	0.027962056371972275
CDKN2Ap16INK4A	TNFAIP3	3	0.7428644235541129	-0.36516159263927433	0.7655355736845629
CDKN2Ap16INK4A	TNFRSF14	4	0.31086330124601463	0.5785757309399755	0.3801659037446055
CDKN2Ap16INK4A	TOP1	4	0.41005842614409777	0.3455563835930073	0.46723224841383676
CDKN2Ap16INK4A	TP53	225	0.09596505348537805	0.2079367796729158	0.1792472318290589
CDKN2Ap16INK4A	TP53BP1	11	0.03525314570549136	1.0224525716724082	0.1026531412480777
CDKN2Ap16INK4A	TP63	21	0.07906377449441687	0.5479848599768401	0.1599193057261705
CDKN2Ap16INK4A	TRAF2	4	0.59450433603084	-0.03223271120872331	0.6310556282693017
CDKN2Ap16INK4A	TRAF7	8	0.14574879730479398	0.7163666329863394	0.23039531121086282
CDKN2Ap16INK4A	TRIP13	13	0.00016820908723546628	2.026187275582323	0.004157380378048744
CDKN2Ap16INK4A	TSC1	8	0.2415613374317161	0.49099211542017357	0.31898043850590047
CDKN2Ap16INK4A	TSC2	13	0.10196202423468717	0.6448473921777748	0.18564377347579364
CDKN2Ap16INK4A	TSHR	11	0.14539239297889603	0.5929260945095274	0.2300554719856511
CDKN2Ap16INK4A	U2AF1	6	0.9112597018904954	-0.6883529667288956	0.921334709922562
CDKN2Ap16INK4A	UPF1	4	0.6907309676733522	-0.22700283746712105	0.7184070844934669
CDKN2Ap16INK4A	VEGFA	5	0.3010575439850354	0.5178483048626192	0.3717683788129465
CDKN2Ap16INK4A	VTCN1	3	0.3194553588140032	0.6864301397979978	0.38775764912247407
CDKN2Ap16INK4A	WHSC1	5	0.7266457787725389	-0.28506071216379275	0.7509444862215817
CDKN2Ap16INK4A	WHSC1L1	13	0.33844360046715666	0.23500723880533617	0.40428710790310934
CDKN2Ap16INK4A	WT1	15	0.07706094711154265	0.6668269339548516	0.15753044608337674
CDKN2Ap16INK4A	WWTR1	9	0.051279775902515805	1.0360584934261818	0.12594838583876536
CDKN2Ap16INK4A	XIAP	5	0.19907482190159181	0.7830015171293744	0.28058494087969316
CDKN2Ap16INK4A	XPO1	4	0.7552091842590184	-0.36620865644805645	0.7765785637354524
CDKN2Ap16INK4A	XRCC2	2	0.6346839858253941	-0.07292259463692012	0.6674429044766851
CDKN2Ap16INK4A	YAP1	4	0.707898313107777	-0.26305213273561057	0.7337859630231557
CDKN2Ap16INK4A	YES1	8	0.051508528517330336	1.1129335287664577	0.1262933605679855
CDKN2Ap16INK4A	ZFHX3	35	0.003028647398993011	0.8317000712244985	0.026169503193140896
CDKN2Ap16INK4A	ZNRF3	3	0.0993717373683991	1.6898048665786543	0.1828253699809516
CDKN2Ap16INK4A	ZRSR2	6	0.04752645450963064	1.3737274940876187	0.12095494166170427
CDKN2B	CDKN2C	4	0.1676392477075106	1.0215805305855128	0.25114596897725433
CDKN2B	CEBPA	10	0.2661332293336454	0.3853510792200721	0.34103764976496614
CDKN2B	CHEK1	4	0.2535992035677307	0.7303929402427201	0.32996157941105864
CDKN2B	CHEK2	8	0.044748092457966994	1.1562276793067752	0.11703089264498252
CDKN2B	CIC	12	0.12311658340138953	0.6147098441152082	0.20794180563195022
CDKN2B	CREBBP	28	0.0003047032658312666	1.194278279475054	0.006215595568802259
CDKN2B	CRKL	2	0.8946102000637258	-0.9525887594898999	0.9057652241570135
CDKN2B	CRLF2	5	0.46550400263664715	0.1860779137156221	0.5163596368804328
CDKN2B	CSDE1	8	0.06409832437667914	1.0294307198789243	0.1423997696256334
CDKN2B	CSF1R	10	0.25340293191191654	0.406536030712831	0.3298619875117831
CDKN2B	CSF3R	7	0.33413179275724436	0.3530583479926502	0.400465672504509
CDKN2B	CTCF	7	0.20737899057148773	0.6079847186370101	0.28839789937369736
CDKN2B	CTLA4	4	0.27641177543400863	0.6658420533255244	0.34998815301060704
CDKN2B	CTNNB1	17	0.0325285577661223	0.807317070451497	0.0986270539117078
CDKN2B	CTR9	4	0.053736304464601745	1.735010911725269	0.12926699176113152
CDKN2B	CUL3	10	0.31887085351901495	0.30347390390590195	0.38721668419468425
CDKN2B	CXCR4	6	0.1019003095495009	1.02548997475405	0.18559598469066027
CDKN2B	CYLD	4	0.6993425351080982	-0.2452975824682004	0.7261587148136747
CDKN2B	CYSLTR2	4	0.48500720566025435	0.1856135370902625	0.5329642644199092
CDKN2B	DAXX	6	0.11398133104975333	0.9726013915111669	0.198539284619778
CDKN2B	DCUN1D1	18	0.003362547906282824	1.1830063838939588	0.027792711491506115
CDKN2B	DDR2	14	0.15288725524094474	0.4989644528110328	0.23729038349966333
CDKN2B	DICER1	13	0.2482076412598805	0.35589017185597055	0.3251477550290002
CDKN2B	DIS3	9	0.44110487612213944	0.14757689435636087	0.49503386522193105
CDKN2B	DNAJB1	2	0.6039862691132086	0.013926958042077334	0.6398421112091862
CDKN2B	DNMT1	11	0.0060581601949159505	1.460593506568442	0.0389408872925682
CDKN2B	DNMT3A	7	0.7058035634000532	-0.22274962866278186	0.7318730050030703
CDKN2B	DNMT3B	9	0.15579457665484153	0.638048201283374	0.23981650772763766
CDKN2B	DOT1L	19	0.04908374361613091	0.6776404126491582	0.12311877647999597
CDKN2B	DROSHA	22	0.008699011223302803	0.9147906486769972	0.0475872500039871
CDKN2B	DUSP4	7	0.045522209214989444	1.2517450357228967	0.11803864624365527
CDKN2B	E2F3	2	0.7452570231565692	-0.4036327360065945	0.7676466600698518
CDKN2B	EGFR	102	0.0020678860175727745	0.5316484680075159	0.02060240859408146
CDKN2B	EIF1AX	5	0.34326134859034846	0.42307717568717423	0.4086385840762639
CDKN2B	EIF4A2	16	0.017209770863004806	0.9658043103651949	0.06998707064598653
CDKN2B	ELF3	9	0.10600373247588515	0.7831262069997864	0.1901107698708812
CDKN2B	EP300	23	0.002031376724076553	1.0963766429754702	0.02036963649095135
CDKN2B	EPAS1	2	0.853448624249195	-0.7758146901185345	0.867807593993672
CDKN2B	EPCAM	6	0.010592377096046547	1.9784865193027064	0.05331359483431964
CDKN2B	EPHA3	33	0.010917406307770655	0.7077299305411089	0.05431246553699906
CDKN2B	EPHA5	28	0.17690681626700003	0.3114863481657155	0.25965355290801617
CDKN2B	EPHA7	20	0.06156529380740721	0.6133844466486408	0.13932238476505462
CDKN2B	EPHB1	23	0.026222660614299172	0.7196844566914901	0.08811388934687372
CDKN2B	ERBB2	29	0.0036884613134946535	0.8938524392789609	0.029304895050185156
CDKN2B	ERBB3	6	0.6045340635328694	-0.06520122977818366	0.6403364370587425
CDKN2B	ERBB4	20	0.3177895371934851	0.20281688299968706	0.38634935387638786
CDKN2B	ERCC2	8	0.23984360842434285	0.49214476145871827	0.3175165770874794
CDKN2B	ERCC3	9	0.014217673574565062	1.4210773589240473	0.06300255149499204
CDKN2B	ERCC4	7	0.19295176016550233	0.6431730285025729	0.2748516032971203
CDKN2B	ERCC5	10	0.10467935025771964	0.7396570580306112	0.18862097665955083
CDKN2B	ERF	3	0.5099078276594735	0.18515147566697018	0.5552360645401708
CDKN2B	ERG	6	0.16889838168644042	0.7782704296014193	0.2524492490987569
CDKN2B	ERRFI1	2	0.7816951937601021	-0.5199516658429904	0.8011792343717823
CDKN2B	ESR1	3	0.9268668067448188	-0.9700596360856433	0.9358083453510629
CDKN2B	ETV1	12	0.04853118509503815	0.8828556637666014	0.12244301665113129
CDKN2B	ETV6	16	0.0002926805010823111	1.6714792278022088	0.0060716237976476605
CDKN2B	EZH2	7	0.028753779841894082	1.4229327900168445	0.09234683061318312
CDKN2B	EZHIP	2	0.027480794724655908	4.190974324957883	0.09031763224683205
CDKN2B	FAM175A	3	0.15510277936083067	1.316141550855398	0.23934544084442771
CDKN2B	FAM46C	2	0.6567432135913924	-0.13891637715117836	0.6873765255787125
CDKN2B	FAM58A	6	0.03170044512559999	1.535814851392068	0.09725270474846527
CDKN2B	FANCA	6	0.7898984079583589	-0.3880181342611792	0.8086716871814186
CDKN2B	FANCC	6	0.03170044512559999	1.535814851392068	0.09725270474846527
CDKN2B	FAT1	27	0.7256884450881311	-0.1550677921305355	0.7499968232024311
CDKN2B	FBXW7	9	0.3383966528542095	0.29392669225937834	0.4042512496223305
CDKN2B	FGF19	23	0.002266521812050629	1.0817323212608887	0.021791345439782873
CDKN2B	FGF3	24	0.0036029144794090793	0.9946824947009854	0.028914023651974777
CDKN2B	FGF4	24	0.0021644844547852394	1.062132063120113	0.02119026639623032
CDKN2B	FGFR1	22	0.07625788870039284	0.540255312509089	0.15676981668015885
CDKN2B	FGFR2	3	0.7878845962601335	-0.4837158628136408	0.8067580754282284
CDKN2B	FGFR3	8	0.08796117400074376	0.9126863130574584	0.17029903064151988
CDKN2B	FGFR4	12	0.16685130682030594	0.5157131926764271	0.2503959120916071
CDKN2B	FH	7	0.26868710780378885	0.4750473778417	0.34330087575571483
CDKN2B	FLCN	4	0.48500720566025435	0.1856135370902625	0.5329642644199092
CDKN2B	FLT1	18	0.1857059684736153	0.3809668808742102	0.2679450675874165
CDKN2B	FLT3	11	0.13598545174330656	0.6133527647126048	0.22066138565310733
CDKN2B	FLT4	14	0.4017942059914962	0.15093327219178518	0.4599106618135928
CDKN2B	FOXA1	29	0.0036884613134946535	0.8938524392789609	0.029304895050185156
CDKN2B	FOXL2	5	0.87140186310942	-0.6128292941541003	0.884386327957077
CDKN2B	FOXO1	6	0.1401816753124027	0.8722230222348389	0.22491240203496776
CDKN2B	FOXP1	9	0.05412493491837124	1.0134995515217156	0.12971813285196382
CDKN2B	FUBP1	2	0.9552643625606074	-1.319385900324909	0.9616601446747702
CDKN2B	FYN	4	0.48500720566025435	0.1856135370902625	0.5329642644199092
CDKN2B	GATA1	14	0.0050586747941755005	1.2950536602354266	0.03512422903205028
CDKN2B	GATA2	5	0.7098226800046935	-0.2528115461176776	0.7355073568998202
CDKN2B	GATA3	16	0.0039015038199817593	1.2419949943250936	0.030244245079216574
CDKN2B	GLI1	17	0.3152200043920926	0.22532219398768613	0.38407927799143987
CDKN2B	GNA11	5	0.050057038650245904	1.5181154458764163	0.12439194077524972
CDKN2B	GNAQ	2	0.29896915600698937	1.017702001733459	0.36986907140248143
CDKN2B	GNAS	7	0.7739951641890959	-0.3377883900668694	0.7939211693041276
CDKN2B	GPS2	3	0.23394054239112103	0.9669602659216787	0.3124090692782436
CDKN2B	GREM1	3	0.20679745547381922	1.0742949189008602	0.28793386727975384
CDKN2B	GRIN2A	35	0.006111431749078298	0.7534486255601303	0.03910594873414637
CDKN2B	GSK3B	4	0.39328167002111736	0.37994449900000987	0.4523481184929172
CDKN2B	H3-3A	2	0.009805245840565966	10.0	0.05114618430600462
CDKN2B	H3-4	3	0.0009674713985209958	10.0	0.01287197882066373
CDKN2B	H3-5	4	0.004813950000840446	3.197373561783216	0.03423028335205642
CDKN2B	H3C13	2	0.22210395955534323	1.3811096399462715	0.3018546759867392
CDKN2B	H3C14	3	0.0874578630712579	1.7768300550441456	0.16977526363112402
CDKN2B	H3F3B	3	0.10837656237259402	1.6064862134070235	0.19235859468524877
CDKN2B	H3F3C	7	0.25288634298443424	0.5071796256985297	0.32935861573861674
CDKN2B	HGF	16	0.7659387688998175	-0.23638654176341742	0.7864485209775911
CDKN2B	HIST1H1C	6	0.3389599609319603	0.38172965766816325	0.40470459751862203
CDKN2B	HIST1H2BD	3	0.18044439808488788	1.190191463468317	0.2630050652792982
CDKN2B	HIST1H3B	3	0.6062187596204844	-0.038924861869860765	0.6418110178065759
CDKN2B	HIST1H3C	2	0.4808851876519702	0.3781760542481142	0.5296479952616184
CDKN2B	HIST1H3D	5	0.050057038650245904	1.5181154458764163	0.12439194077524972
CDKN2B	HIST1H3F	2	0.29896915600698937	1.017702001733459	0.36986907140248143
CDKN2B	HIST1H3H	2	0.5138111403534171	0.2782208096484698	0.5585595908004574
CDKN2B	HIST1H3I	2	0.33708767473386847	0.8652799464614805	0.40307306938070747
CDKN2B	HIST1H3J	4	0.04263370102593867	1.872933519004916	0.11404389862983652
CDKN2B	HIST2H3C	4	0.06624781606618581	1.6090608243381876	0.14498569130042105
CDKN2B	HIST2H3D	4	0.09532538773998384	1.3858296267915493	0.17855465243945864
CDKN2B	HIST3H3	5	0.08198754218581221	1.2689281200626679	0.16329344156842693
CDKN2B	HLA-A	6	0.11398133104975333	0.9726013915111669	0.198539284619778
CDKN2B	HLA-B	5	0.2243213274187257	0.7057146601817664	0.30381714151064115
CDKN2B	HNF1A	2	0.9759684963627235	-1.530938851654323	0.9807683414268026
CDKN2B	HOXB13	6	0.16889838168644042	0.7782704296014193	0.2524492490987569
CDKN2B	HRAS	2	0.6809444860169357	-0.20972600950028727	0.7096309644201674
CDKN2B	ICOSLG	2	0.33708767473386847	0.8652799464614805	0.40307306938070747
CDKN2B	IDH1	4	0.4165865448628265	0.3288971395959376	0.4731435861159127
CDKN2B	IGF1	3	0.5833436906873988	0.013963721373022415	0.6210168342452177
CDKN2B	IGF1R	9	0.25419222493015214	0.4318327418218219	0.3305885685740622
CDKN2B	IGF2	7	0.020266107696598923	1.5493048937227236	0.07662877283531334
CDKN2B	IKBKE	5	0.42514875456292717	0.2609236592379864	0.48085142182404583
CDKN2B	IKZF1	19	0.015399917493335242	0.8956033931624968	0.06577242152444068
CDKN2B	IL10	4	0.08012971652641049	1.4931642797707307	0.1611463344887395
CDKN2B	IL7R	23	0.00677313107360884	0.9292351169741401	0.041374507180280296
CDKN2B	INHA	3	0.5351519042673911	0.12583699179026697	0.5779632277351432
CDKN2B	INHBA	20	0.0022374257291328113	1.1735684432799838	0.021630904583746207
CDKN2B	INPP4A	7	0.36771530989815093	0.2956266743691161	0.4297201812554689
CDKN2B	INPP4B	17	0.05492171499055413	0.6962512615072843	0.13067039270315112
CDKN2B	INPPL1	9	0.2149840908766586	0.505864488826031	0.29520004835998837
CDKN2B	INSR	7	0.25288634298443424	0.5071796256985297	0.32935861573861674
CDKN2B	IRF4	5	0.5432470674730097	0.04688257500676805	0.5851087265378224
CDKN2B	IRS1	10	0.31887085351901495	0.30347390390590195	0.38721668419468425
CDKN2B	IRS2	14	0.07214109667495078	0.7081185938840245	0.15195011311806295
CDKN2B	JAK1	7	0.25288634298443424	0.5071796256985297	0.32935861573861674
CDKN2B	JAK2	26	1.5830571564850705e-05	1.5586214584010918	0.0007268121593432649
CDKN2B	JAK3	5	0.8987583150432072	-0.6958357182063513	0.9096183589102315
CDKN2B	JUN	5	0.13763929247709847	0.9916122145072809	0.2224174208383536
CDKN2B	KDM5A	18	0.007515352591744376	1.0496179324165646	0.04380657404652837
CDKN2B	KDM5C	19	0.037187389403077	0.7328048676797451	0.10561703289404022
CDKN2B	KDM6A	17	0.0011008493492613842	1.4050922223570468	0.013997875370377888
CDKN2B	KDR	27	0.008972768235592092	0.8136177037625146	0.04846789294916565
CDKN2B	KEAP1	77	0.0013491109580177042	0.6232516345755507	0.01584034025912473
CDKN2B	KIT	15	0.10432037718077204	0.5862508130921278	0.18829041610933173
CDKN2B	KLF4	5	0.26277789403405116	0.6053362909054385	0.33799848410119837
CDKN2B	KLF5	2	0.33708767473386847	0.8652799464614805	0.40307306938070747
CDKN2B	KMT2A	14	0.215894190366391	0.3890422907458993	0.2960332732217784
CDKN2B	KMT2B	25	0.034652997382541795	0.6430104263399642	0.10178324471407629
CDKN2B	KMT2C	27	0.06942572635621991	0.5014772204502994	0.14871461038933698
CDKN2B	KMT2D	45	0.001794750100522972	0.7770498495500249	0.018943974960407138
CDKN2B	KRAS	110	0.9696745413168901	-0.3085969832142377	0.9750582233128451
CDKN2B	LATS1	6	0.6507567052925636	-0.14047684006402236	0.6818912256994341
CDKN2B	LATS2	10	0.2165809509025441	0.47194478650675387	0.2967701317957997
CDKN2B	LMO1	2	0.6039862691132086	0.013926958042077334	0.6398421112091862
CDKN2B	LYN	4	0.5706929402558027	0.014000679309318406	0.6093865792440697
CDKN2B	MALT1	7	0.03378408606980757	1.3636183061401415	0.10047865606910192
CDKN2B	MAP2K1	3	0.7253882594323728	-0.3215623463644529	0.7497282530926417
CDKN2B	MAP2K2	9	0.004647737411962626	1.733944829159284	0.03350539364842481
CDKN2B	MAP2K4	11	0.0010171400954568247	1.8664879632545486	0.013292594464147113
CDKN2B	MAP3K1	7	0.595990012946007	-0.05427874606193009	0.6324040039597327
CDKN2B	MAP3K13	19	0.007916932970922419	1.0090316574167966	0.04510113071047439
CDKN2B	MAPK1	3	0.4839638218566439	0.24697269245565356	0.5321296672111213
CDKN2B	MAPK3	2	0.5453295862324253	0.18469171215122465	0.5869890457858016
CDKN2B	MAX	6	0.43100135881047824	0.2173419088344246	0.48606155584920163
CDKN2B	MCL1	14	0.009768407519456368	1.1628699477780837	0.05101258855044729
CDKN2B	MDC1	17	0.025355838888844223	0.8575130687358093	0.08644187273644208
CDKN2B	MDM2	23	0.34500226531239003	0.16206011678406892	0.41021552522479066
CDKN2B	MDM4	3	0.5596442468240913	0.06883254583057428	0.5995743070712969
CDKN2B	MED12	20	0.40347454431709273	0.11943523098861918	0.4613985343509714
CDKN2B	MEF2B	4	0.23120730610362336	0.7979275630431478	0.3099898369556896
CDKN2B	MEN1	8	0.11634331921744007	0.8045028057266125	0.20092721903287464
CDKN2B	MET	35	0.013350135087688139	0.6623935100248437	0.06065406300671994
CDKN2B	MGA	23	0.260588035339283	0.24532745237369047	0.3360982369672478
CDKN2B	MITF	2	0.764084958796337	-0.46294721988329746	0.7847507319758454
CDKN2B	MLL	2	0.6310983756085962	-0.06449561366252408	0.6642620605791599
CDKN2B	MLL2	4	0.7152577721578735	-0.2788875861749884	0.7405751040218772
CDKN2B	MLL3	2	0.8755868202313314	-0.8668559338062659	0.8881811825895468
CDKN2B	MPL	4	0.3698430473119311	0.43283308224289313	0.4317634871858496
CDKN2B	MRE11A	4	0.7727179209414063	-0.40611226949935997	0.7927997753149618
CDKN2B	MSH2	3	0.7878845962601335	-0.4837158628136408	0.8067580754282284
CDKN2B	MSH3	11	0.0071369530128015226	1.4216969623107685	0.04256154050813634
CDKN2B	MSH6	9	0.022497864254107023	1.2865454910045642	0.08096277343167226
CDKN2B	MSI1	3	0.45738328897715413	0.31152357937284914	0.5091132796370865
CDKN2B	MSI2	3	0.0874578630712579	1.7768300550441456	0.16977526363112402
CDKN2B	MST1R	5	0.44541624236200017	0.22302643366960886	0.49866845116363856
CDKN2B	MTAP	85	1.3611192799812574e-82	7.634435756090234	3.61558651405688e-79
CDKN2B	MTOR	7	0.8925841742875101	-0.5921459915915513	0.9038876639388287
CDKN2B	MYC	24	0.21189158016982396	0.29377386046984716	0.2925946980373119
CDKN2B	MYCL	4	0.14801746673030028	1.1044626282104868	0.23258755905961523
CDKN2B	MYCL1	2	0.5453295862324253	0.18469171215122465	0.5869890457858016
CDKN2B	MYCN	5	0.5242749275605699	0.08047257871355601	0.5677770541868659
