Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	3/31	0.00021954419134474396	0.0030256544331136	SMAD2;SMAD3;XIAP
1	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	7/322	0.00022188172277388807	0.0030256544331136	REST;EED;KDR;PPM1D;RUNX1;AURKA;BMPR1A
1	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	4/78	0.0002219417173990583	0.0030256544331136	LYN;CDKN2A;PTEN;SH2B3
1	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	8/430	0.0002247714461472215	0.0030332793136635	SOX2;DAXX;REST;WT1;STAT3;TCF3;BRCA2;SMARCA2
1	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	3/32	0.00024159525821412903	0.0032277126497407	CSF1R;KDR;INHBA
1	KEGG_2021_Human	Ras signaling pathway	6/232	0.00025363421040655923	0.0011622353330145	NTRK1;PDGFRA;CSF1R;KDR;TEK;MAPK3
1	KEGG_2021_Human	B cell receptor signaling pathway	4/81	0.0002566496790638847	0.0011622353330145	LYN;BTK;MALT1;MAPK3
1	KEGG_2021_Human	Gastric cancer	5/149	0.0002590524537442078	0.0011622353330145	SMAD2;SMAD3;ERBB2;ARAF;MAPK3
1	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	0.00028988633829197055	0.0036906612531308	ERBB2;PTEN;GATA3
1	GO_Biological_Process_2021	astrocyte differentiation (GO:0048708)	2/7	0.0002955843967702132	0.0036906612531308	CDK6;STAT3
1	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	2/7	0.0002955843967702132	0.0036906612531308	SMAD2;SMAD3
1	GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	2/7	0.0002955843967702132	0.0036906612531308	PDGFRA;REST
1	GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	2/7	0.0002955843967702132	0.0036906612531308	SMAD3;BMPR1A
1	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	2/7	0.0002955843967702132	0.0036906612531308	SMAD2;SMAD3
1	GO_Biological_Process_2021	T-helper 17 cell differentiation (GO:0072539)	2/7	0.0002955843967702132	0.0036906612531308	IRF4;STAT3
1	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	2/7	0.0002955843967702132	0.0040080558025998	PDGFRA;KDR
1	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	4/85	0.00030878486918629926	0.0038197831966008	CDK6;CDKN2A;INHBA;POLE
1	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	3/35	0.000316199206832705	0.0038756159663164	CDK6;CDKN2A;PTEN
1	KEGG_2021_Human	Colorectal cancer	4/86	0.00032292103205551004	0.0014106550347688	SMAD2;SMAD3;ARAF;MAPK3
1	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	4/86	0.00032292103205551004	0.0039220227166014	LYN;CDKN2A;PTEN;INHBA
1	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	7/344	0.0003311833555473055	0.0040080558025998	CDK8;CDK6;ARAF;PIM1;AURKA;MAPK3;BMPR1A
1	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	7/345	0.0003370247174703646	0.0040506256025407	SMAD2;REST;SMAD3;IRF4;CXCR4;INHBA;BMPR1A
1	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	5/158	0.0003395734038058129	0.0040506256025407	NTRK1;SMAD3;ERBB2;KDR;BMPR1A
1	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	13/1149	0.00036027467888538075	0.0040080558025998	SMAD2;SMAD3;STAT3;ETV1;HNF1A;GATA3;GATA1;RUNX1;SOX2;REST;IRF4;WT1;TCF3
1	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	13/1149	0.00036027467888538075	0.0040080558025998	SMAD2;SMAD3;STAT3;ETV1;HNF1A;GATA3;GATA1;RUNX1;SOX2;REST;IRF4;WT1;TCF3
1	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	7/350	0.0003674865260347514	0.0042049202129622	LYN;UPF1;RTEL1;XRCC2;DOT1L;XIAP;MAPK3
1	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	4/89	0.00036811181972738825	0.0042049202129622	SOX2;REST;XIAP;MALT1
1	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	3/37	0.0003733383137535048	0.0042049202129622	CSF1R;PDGFRA;TEK
1	GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	3/37	0.0003733383137535048	0.0042049202129622	KDR;GATA3;TEK
1	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	3/37	0.0003733383137535048	0.0042049202129622	CDK6;CDKN2A;PTEN
1	GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	3/37	0.0003733383137535048	0.0042049202129622	STAT3;INHBA;GATA1
1	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	8/464	0.0003745400489090598	0.0042049202129622	SMAD2;DAXX;REST;EED;CDKN2A;WT1;GATA3;SMARCA2
1	KEGG_2021_Human	JAK-STAT signaling pathway	5/162	0.0003808946666745128	0.0016212439658453	PDGFRA;CCND2;STAT3;PIM1;IL7R
1	GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	2/8	0.0003931424461075261	0.0042844600742818	LYN;BTK
1	GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	2/8	0.0003931424461075261	0.0042844600742818	XIAP;BIRC3
1	GO_Biological_Process_2021	T-helper cell lineage commitment (GO:0002295)	2/8	0.0003931424461075261	0.0042844600742818	IRF4;STAT3
1	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	6/252	0.00039445253677894	0.0042844600742818	TRAF7;STAT3;PTEN;GATA3;TEK;IL7R
1	KEGG_2021_Human	Small cell lung cancer	4/92	0.0004176571110241425	0.0017332770107501	CDK6;PTEN;XIAP;BIRC3
1	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	4/92	0.0004176571110241425	0.0044999185510343	CDK6;CDKN2A;PTEN;AURKA
1	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	0.00044682497141247755	0.0047756652944565	SMAD2;REST;SMAD3;KDR;TCF3;BMPR1A
1	GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	2/9	0.0005042248502056325	0.0053297190960027	GATA3;BRCA2
1	GO_Biological_Process_2021	response to growth factor (GO:0070848)	3/41	0.0005066424589763067	0.0053297190960027	SOX2;ERBB2;BMPR1A
1	GO_Biological_Process_2021	RNA splicing (GO:0008380)	4/98	0.0005307514944075333	0.0055397187228786	ZRSR2;WT1;SRSF2;U2AF1
1	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	5/177	0.0005705002896301147	0.0059084371081072	REST;WT1;KDR;AURKA;BMPR1A
1	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	0.0005917301683550784	0.0060811654224798	LYN;PDGFRA;CSF1R;CCND2;DOT1L;ERBB2;PTEN;KDR;IL7R
1	GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	3/44	0.0006243274780140644	0.0062220997884927	KDR;GATA3;TEK
1	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	3/44	0.0006243274780140644	0.0062220997884927	CDK6;KDR;TEK
1	GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	2/10	0.000628730143298291	0.0062220997884927	WT1;GATA3
1	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	2/10	0.000628730143298291	0.0062220997884927	SMAD2;SMAD3
1	GO_Biological_Process_2021	myelin maintenance (GO:0043217)	2/10	0.000628730143298291	0.0062220997884927	PTEN;CXCR4
1	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	2/10	0.000628730143298291	0.0065831744415938	SMAD2;SMAD3
1	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	2/11	0.000766557415655506	0.0073151479093982	ARID1A;ARID1B
1	GO_Biological_Process_2021	erythrocyte development (GO:0048821)	2/11	0.000766557415655506	0.0073151479093982	GATA1;SH2B3
1	GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	2/11	0.000766557415655506	0.0073151479093982	LYN;MAPK3
1	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	2/11	0.000766557415655506	0.0073151479093982	IRF4;GATA3
1	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	2/11	0.000766557415655506	0.0073151479093982	LYN;CDKN2A
1	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	2/11	0.000766557415655506	0.0108851153023081	ARID1A;SMARCA2
1	KEGG_2021_Human	HIF-1 signaling pathway	4/109	0.000792086785948767	0.0032069855235974	ERBB2;STAT3;TEK;MAPK3
1	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	4/109	0.000792086785948767	0.007505162737784	DAXX;XIAP;MALT1;BIRC3
1	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	3/48	0.0008065040396072014	0.0075879534994029	IRF4;MALT1;RUNX1
1	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	5/193	0.0008430061364855133	0.0033318813965856	LYN;CDK6;STAT3;PIK3C3;MAPK3
1	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	4/111	0.0008478432034547224	0.0079211085301783	LYN;BTK;MALT1;MAPK3
1	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	5/194	0.0008627707962437717	0.0080045957207061	REST;KDR;RUNX1;AURKA;BMPR1A
1	KEGG_2021_Human	Toxoplasmosis	4/112	0.0008767350176592593	0.0033846049518938	STAT3;XIAP;BIRC3;MAPK3
1	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	0.0008767350176592593	0.0080227259150189	INPP4A;CSF1R;PTEN;PIK3C3
1	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	4/112	0.0008767350176592593	0.0080227259150189	LYN;BTK;MALT1;MAPK3
1	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	3/50	0.0009089746531003116	0.0081728135438558	LYN;CDK6;ERBB2
1	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	2/12	0.0009176063110616548	0.0081728135438558	LYN;BTK
1	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	2/12	0.0009176063110616548	0.0081728135438558	IRF4;RUNX1
1	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	2/12	0.0009176063110616548	0.0081728135438558	GATA1;SH2B3
1	GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	2/12	0.0009176063110616548	0.0085965222825776	CDK8;CDK6
1	GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	2/12	0.0009176063110616548	0.0085965222825776	WT1;GATA1
1	KEGG_2021_Human	Epstein-Barr virus infection	5/202	0.0010335812757818	0.0038975928316122	LYN;CCND2;CDK6;STAT3;BTK
1	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	6/303	0.0010340843731859	0.0091492498183872	PDGFRA;ERBB2;ARAF;KDR;TEK;MAPK3
1	KEGG_2021_Human	Diabetic cardiomyopathy	5/203	0.0010565763700153	0.0038975928316122	SMAD2;SMAD3;PTEN;SDHD;SDHB
1	GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	2/13	0.0010817770250507	0.0092644493940245	LYN;RUNX1
1	GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	2/13	0.0010817770250507	0.0092644493940245	GATA3;BMPR1A
1	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	2/13	0.0010817770250507	0.0092644493940245	ARID1A;ARID1B
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	2/13	0.0010817770250507	0.0092644493940245	KDR;SH2B3
1	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	2/13	0.0010817770250507	0.0092644493940245	DOT1L;IL7R
1	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	0.0010817770250507	0.0095254334081713	SMAD2;SMAD3
1	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	8/547	0.0010967420369768	0.0093327857414082	SMAD2;DAXX;REST;EED;CDKN2A;WT1;GATA3;SMARCA2
1	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	4/120	0.0011333827258035	0.0095254334081713	MED12;DAXX;SMAD3;ARID1A
1	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	3/54	0.0011378608985876	0.009621406079197	PTEN;KDR;TEK
1	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	5/208	0.0011773007583133	0.0095254334081713	SMAD2;SMAD3;STAT3;TCF3;GATA1
1	KEGG_2021_Human	Rap1 signaling pathway	5/210	0.0012283460517195	0.0044327270562052	PDGFRA;CSF1R;KDR;TEK;MAPK3
1	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	2/14	0.0012589703020374	0.0104471075995154	PIM1;BMPR1A
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	2/14	0.0012589703020374	0.0104471075995154	LYN;STAT3
1	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	2/14	0.0012589703020374	0.0104471075995154	CSF1R;MAPK3
1	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	2/15	0.0014490874335407	0.0119504988346325	DAXX;ARID1A
1	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0014711762036101	0.0120582294970749	LYN;CSF1R;STAT3
1	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	4/130	0.0015230977935758	0.0124076747086425	PDGFRA;CXCR4;XIAP;BIRC3
1	KEGG_2021_Human	Long-term depression	3/60	0.0015444019507672	0.005454696251646	LYN;ARAF;MAPK3
1	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	3/61	0.0016198754193879	0.013092523855298	LYN;CDK6;SH2B3
1	GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	2/16	0.0016520302546127	0.013092523855298	PDGFRA;SH2B3
1	GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	2/16	0.0016520302546127	0.013092523855298	IRF4;GATA3
1	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	2/16	0.0016520302546127	0.013092523855298	NTRK1;GATA3
1	GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	4/133	0.0016561650685219	0.013092523855298	CSF1R;CDK6;ERBB2;GATA3
1	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	4/134	0.0017022607377939	0.0133777667393693	LYN;CSF1R;STAT3;GATA1
1	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	13/1359	0.001708493018525	0.0132222503172806	SMAD2;SMAD3;STAT3;ETV1;HNF1A;GATA3;GATA1;RUNX1;SOX2;REST;IRF4;WT1;TCF3
1	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	6/335	0.0017251610814067	0.0134784514898207	CSF1R;IRF4;STAT3;GATA3;MALT1;RUNX1
1	GO_Molecular_Function_2021	kinase binding (GO:0019900)	7/461	0.0018359367374729	0.0136165308029241	DAXX;CCND2;SMAD3;CDKN2A;MAPKAP1;STAT3;AURKA
1	KEGG_2021_Human	Apelin signaling pathway	4/137	0.0018458915931092	0.0063837084261695	SMAD2;SMAD3;PIK3C3;MAPK3
1	GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	2/17	0.0018677011427961	0.0142585641530039	GATA3;BMPR1A
1	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	2/17	0.0018677011427961	0.0142585641530039	PIM1;BMPR1A
1	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	2/17	0.0018677011427961	0.0142585641530039	SMAD2;BMPR1A
1	GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	2/17	0.0018677011427961	0.0142585641530039	RTEL1;MAPK3
1	KEGG_2021_Human	Thermogenesis	5/232	0.001903886063571	0.0064498997255673	SDHD;ARID1A;ARID1B;SDHB;SMARCA2
1	GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	2/18	0.0020960030142903	0.0156439107658766	BTK;INHBA
1	GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	2/18	0.0020960030142903	0.0156439107658766	LYN;SH2B3
1	GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	2/18	0.0020960030142903	0.0156439107658766	SMAD3;RUNX1
1	GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	2/18	0.0020960030142903	0.0156439107658766	IRF4;GATA3
1	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	2/18	0.0020960030142903	0.0149235414617473	SMAD2;SMAD3
1	KEGG_2021_Human	Calcium signaling pathway	5/240	0.0022065418777535	0.0072036912714141	NTRK1;PDGFRA;ERBB2;KDR;CXCR4
1	KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	0.002213182258085	0.0072036912714141	LYN;BTK;MAPK3
1	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	2/19	0.0023368393222497	0.0167850394329337	STAT3;IL7R
1	GO_Biological_Process_2021	positive regulation of focal adhesion assembly (GO:0051894)	2/19	0.0023368393222497	0.0167850394329337	KDR;TEK
1	GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	2/19	0.0023368393222497	0.0167850394329337	TEK;BMPR1A
1	GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	2/19	0.0023368393222497	0.0167850394329337	CSF1R;MAPK3
1	GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	2/19	0.0023368393222497	0.0167850394329337	KDR;AURKA
1	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	2/19	0.0023368393222497	0.0167850394329337	STAT3;IL7R
1	GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	2/19	0.0023368393222497	0.0167850394329337	WT1;GATA3
1	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	2/19	0.0023368393222497	0.0159983615138637	SMAD2;SMAD3
1	KEGG_2021_Human	Prolactin signaling pathway	3/70	0.0024042934410321	0.0076752444463719	CCND2;STAT3;MAPK3
1	GO_Biological_Process_2021	wound healing (GO:0042060)	3/70	0.0024042934410321	0.0171771980599945	PDGFRA;SMAD3;ERBB2
1	KEGG_2021_Human	Adherens junction	3/71	0.0025035607080832	0.0078413410856945	SMAD3;ERBB2;MAPK3
1	GO_Biological_Process_2021	response to cytokine (GO:0034097)	4/150	0.0025660958372378	0.0179294941724557	CSF1R;SMAD3;STAT3;CXCR4
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	0.0025901140533562	0.0179294941724557	CDKN2A;PTEN
1	GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	2/20	0.0025901140533562	0.0179294941724557	CSF1R;MAPK3
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	2/20	0.0025901140533562	0.0179294941724557	LYN;STAT3
1	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	2/20	0.0025901140533562	0.0179294941724557	BTK;GATA3
1	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	2/20	0.0025901140533562	0.0179294941724557	GATA1;SH2B3
1	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	3/72	0.0026053311498374	0.0179418681246539	DAXX;SMAD3;INHBA
1	KEGG_2021_Human	Inositol phosphate metabolism	3/73	0.0027096258812793	0.0083295906720809	INPP4A;PTEN;PIK3C3
1	GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	2/21	0.0028557317273821	0.0195654235270902	NTRK1;GATA3
1	GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	2/21	0.0028557317273821	0.0188266758323714	XIAP;BIRC3
1	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	4/155	0.0028881502380385	0.0196865750919365	NTRK1;STAT3;BTK;MALT1
1	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	4/156	0.002955727226197	0.020044931848727	REST;CDK6;GATA3;RUNX1
1	KEGG_2021_Human	Hepatitis C	4/157	0.0030243792633824	0.0091281265040271	CDK6;STAT3;ARAF;MAPK3
1	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	3/76	0.0030378618925873	0.0203227481329426	SMAD2;XIAP;BMPR1A
1	GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	3/76	0.0030378618925873	0.0203227481329426	WT1;STAT3;GATA1
1	GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	2/22	0.0031335973917561	0.0203227481329426	LYN;INHBA
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	0.0031335973917561	0.0203227481329426	CDKN2A;PTEN
1	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	0.0031335973917561	0.0203227481329426	CDKN2A;INHBA
1	GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2/22	0.0031335973917561	0.0203227481329426	CSF1R;MAPK3
1	GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	2/22	0.0031335973917561	0.0203227481329426	LYN;PDGFRA
1	GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	2/22	0.0031335973917561	0.0203227481329426	SH2B3;RUNX1
1	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	2/22	0.0031335973917561	0.0203227481329426	MED12;HNF1A
1	GO_Molecular_Function_2021	bHLH transcription factor binding (GO:0043425)	2/22	0.0031335973917561	0.0199207262761639	SMAD3;TCF3
1	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0031524581887009	0.0203463001937411	XIAP;MALT1;BIRC3
1	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	4/161	0.003309905083755	0.0212597749610423	PDGFRA;ERBB2;GATA3;TEK
1	KEGG_2021_Human	Hepatitis B	4/162	0.0033840575042335	0.0100313133161208	SMAD3;STAT3;ARAF;MAPK3
1	GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	3/79	0.0033895443901965	0.021274194442794	SOX2;REST;TCF3
1	GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	2/23	0.0034236166206592	0.021274194442794	LYN;RUNX1
1	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	2/23	0.0034236166206592	0.021274194442794	SOX2;BIRC3
1	GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	2/23	0.0034236166206592	0.021274194442794	IRF4;GATA3
1	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	2/23	0.0034236166206592	0.021274194442794	KDR;MAPK3
1	GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	2/23	0.0034236166206592	0.021274194442794	RTEL1;MAPK3
1	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/23	0.0034236166206592	0.021274194442794	MED12;HNF1A
1	GO_Molecular_Function_2021	cyclin-dependent protein kinase activity (GO:0097472)	2/23	0.0034236166206592	0.0203134586159113	CDK8;CDK6
1	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	2/23	0.0034236166206592	0.0203134586159113	CDK8;CDK6
1	GO_Cellular_Component_2021	membrane raft (GO:0045121)	4/163	0.0034593348280088	0.0409354621314377	LYN;KDR;BTK;TEK
1	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	5/267	0.0034894126849607	0.0215826636440167	SMAD2;SMAD3;PTEN;GATA3;BIRC3
1	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	2/24	0.0037256955134565	0.0225227565881357	SMAD2;SMAD3
1	GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	0.0037256955134565	0.0225227565881357	SOX2;REST
1	GO_Biological_Process_2021	endocrine system development (GO:0035270)	2/24	0.0037256955134565	0.0225227565881357	SOX2;WT1
1	GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	2/24	0.0037256955134565	0.0225227565881357	KDR;TEK
1	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.0037256955134565	0.0225227565881357	PTEN;KDR
1	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.0037651896765836	0.0225573695422233	CCND2;CDKN2A;PTEN
1	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.0037651896765836	0.0225573695422233	XIAP;MALT1;BIRC3
1	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	3/83	0.003895815320941	0.0232357556641842	REST;CDK6;BMPR1A
1	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	5/276	0.004016548763894	0.0237757425609522	SMAD2;SMAD3;PTEN;GATA3;BIRC3
1	GO_Biological_Process_2021	nuclear export (GO:0051168)	3/84	0.0040291757164982	0.0237757425609522	SRSF2;U2AF1;MALT1
1	GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	2/25	0.0040397406896228	0.0237757425609522	KDR;AURKA
1	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	5/277	0.004078447608053	0.0238982719489421	UPF1;RTEL1;XRCC2;DOT1L;POLE
1	GO_Molecular_Function_2021	ATP binding (GO:0005524)	5/278	0.0041410273075909	0.0237775116371351	RTEL1;CDK6;PIM1;BTK;BMPR1A
1	KEGG_2021_Human	ErbB signaling pathway	3/85	0.004165288083154	0.012130488101817	ERBB2;ARAF;MAPK3
1	GO_Biological_Process_2021	B cell activation (GO:0042113)	3/85	0.004165288083154	0.0243005453235537	BTK;TCF3;MALT1
1	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	3/86	0.004304169330978	0.0248933776025394	NTRK1;LYN;MAPKAP1
1	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	3/86	0.004304169330978	0.0248933776025394	KDR;GATA3;TEK
1	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	2/26	0.0043656592891775	0.0249253026082958	UPF1;RTEL1
1	GO_Biological_Process_2021	TOR signaling (GO:0031929)	2/26	0.0043656592891775	0.0249253026082958	MAPKAP1;GATA3
1	GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	2/26	0.0043656592891775	0.0249253026082958	LYN;CSF1R
