Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	PIK3CG
GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	PIK3CG
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	ERBB4
Reactome_2022	Gain-of-function MRAS Complexes Activate RAF Signaling R-HSA-9726842	1/8	0.0059852428364459	0.0425379758733119	0	0	203.8571428571429	1043.434298452164	ARAF
GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	NTRK3
KEGG_2021_Human	Hepatitis C	2/157	0.0060121380498469	0.0228923718051865	0	0	19.68238213399504	100.65520712237644	ARAF;TP53
KEGG_2021_Human	Hepatitis B	2/162	0.0063886197275484	0.023424939001011	0	0	19.0625	96.3273310560068	ARAF;TP53
Reactome_2022	Activation Of PUMA And Translocation To Mitochondria R-HSA-139915	1/9	0.0067310464938694	0.0432089758800006	0	0	178.36607142857142	892.013120036697	TP53
Reactome_2022	Downregulation Of ERBB4 Signaling R-HSA-1253288	1/9	0.0067310464938694	0.0432089758800006	0	0	178.36607142857142	892.013120036697	ERBB4
Reactome_2022	PI5P Regulates TP53 Acetylation R-HSA-6811555	1/9	0.0067310464938694	0.0432089758800006	0	0	178.36607142857142	892.013120036697	TP53
GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	TP53
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	NF1
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	NF1
GO_Biological_Process_2021	mast cell mediated immunity (GO:0002448)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	PIK3CG
GO_Biological_Process_2021	embryonic digestive tract morphogenesis (GO:0048557)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	PDGFRA
GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	NF1
GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	1/9	0.0067310464938694	0.0291281569513465	0	0	178.36607142857142	892.013120036697	ERBB4
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/170	0.0070129423822999	0.029483261842769	0	0	18.147435897435894	90.01124440085364	PTPRT;PTPRD
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	TP53
GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	NF1
GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	TP53
Reactome_2022	PI3K Events In ERBB4 Signaling R-HSA-1250342	1/10	0.0074763281564485	0.0464934157229146	0	0	158.53968253968253	776.212425317664	ERBB4
GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	TP53
GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	TP53
GO_Biological_Process_2021	lactation (GO:0007595)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	ERBB4
GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	NF1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	TP53
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	PTPRD
GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0074763281564485	0.029483261842769	0	0	158.53968253968253	776.212425317664	SMARCA4
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	0.0079575725053001	0.0304553946399647	0	0	8.624333925399645	41.68685029377775	ERBB4;TP53;SMARCA4
Reactome_2022	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	2/182	0.0079994983375779	0.0472726353003791	0	0	16.927350427350426	81.73162011474064	GRIN2A;ERBB4
GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	TP53
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	PTPRT
GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	NF1
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	PIK3CG
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	PTPRD
GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	TP53
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.0082210881236714	0.0304553946399647	0	0	142.67857142857142	685.0073410932765	TP53
Reactome_2022	Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770	1/11	0.0082210881236714	0.0472726353003791	0	0	142.67857142857142	685.0073410932765	PDGFRA
KEGG_2021_Human	Alcoholism	2/186	0.0083415537283673	0.0294933506824416	0	0	16.556020066889634	79.24548577041114	GRIN2A;ARAF
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.008955865305073	0.0305734712138701	0	0	15.943616592831251	75.18127297306344	TP53;PIK3CG
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	0.0089653267055102	0.0320003267079893	0	0	129.7012987012987	611.4626002996463	TP53
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	1/12	0.0089653267055102	0.0320003267079893	0	0	129.7012987012987	611.4626002996463	PIK3CG
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.0089653267055102	0.0320003267079893	0	0	129.7012987012987	611.4626002996463	TP53
GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	0.0089653267055102	0.0320003267079893	0	0	129.7012987012987	611.4626002996463	TP53
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0089653267055102	0.0320003267079893	0	0	129.7012987012987	611.4626002996463	TP53
Reactome_2022	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276	1/12	0.0089653267055102	0.0472726353003791	0	0	129.7012987012987	611.4626002996463	PIK3CG
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	1/12	0.0089653267055102	0.0472726353003791	0	0	129.7012987012987	611.4626002996463	TP53
Reactome_2022	TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211	1/12	0.0089653267055102	0.0472726353003791	0	0	129.7012987012987	611.4626002996463	TP53
Reactome_2022	Ub-specific Processing Proteases R-HSA-5689880	2/201	0.0096822078486131	0.0472726353003791	0	0	15.296482412060302	70.93690670646384	KEAP1;TP53
GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	EPHB1
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	PTPRT
GO_Biological_Process_2021	spinal cord development (GO:0021510)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	NF1
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	PTPRT
GO_Biological_Process_2021	muscle tissue development (GO:0060537)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	NF1
GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	KEAP1
Reactome_2022	SHC1 Events In ERBB4 Signaling R-HSA-1250347	1/13	0.0097090442156726	0.0472726353003791	0	0	118.88690476190476	551.0048324972125	ERBB4
Reactome_2022	ERBB2 Activates PTK6 Signaling R-HSA-8847993	1/13	0.0097090442156726	0.0472726353003791	0	0	118.88690476190476	551.0048324972125	ERBB4
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	NF1
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0097090442156726	0.0327429146307856	0	0	118.88690476190476	551.0048324972125	EPHB1
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	4/1183	0.0098290663512368	0.0329206400394164	0	0	5.800293006399877	26.811340103502992	ZFHX3;ERBB4;TP53;SMARCA4
Reactome_2022	Generic Transcription Pathway R-HSA-212436	4/1190	0.0100323220150928	0.0472726353003791	0	0	5.763912310286678	26.52519704335381	ZFHX3;GRIN2A;TP53;SMARCA4
Reactome_2022	Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759	1/14	0.0104522409709381	0.0472726353003791	0	0	109.73626373626374	500.5003914455875	TP53
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116	1/14	0.0104522409709381	0.0472726353003791	0	0	109.73626373626374	500.5003914455875	TP53
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205	1/14	0.0104522409709381	0.0472726353003791	0	0	109.73626373626374	500.5003914455875	TP53
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	GRIN2A
GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	PTPRD
GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	SMARCA4
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	KEAP1
GO_Biological_Process_2021	negative regulation of cell activation (GO:0050866)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	PDGFRA
GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	ERBB4
GO_Biological_Process_2021	positive regulation of cyclase activity (GO:0031281)	1/14	0.0104522409709381	0.0332266133733189	0	0	109.73626373626374	500.5003914455875	NF1
KEGG_2021_Human	Rap1 signaling pathway	2/210	0.0105299411168784	0.0347488056856989	0	0	14.627958579881655	66.6088854573496	PDGFRA;GRIN2A
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	0.0107226864850295	0.0332266133733189	0	0	14.487179487179487	65.70506040078747	PTPRD;PIK3CG
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	2/214	0.0109170075997137	0.0332266133733189	0	0	14.349056603773583	64.82090720952162	NTRK3;NF1
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0109170075997137	0.0332266133733189	0	0	14.349056603773583	64.82090720952162	ERBB4;NTRK3
Reactome_2022	GRB2 Events In ERBB2 Signaling R-HSA-1963640	1/15	0.0111949172924613	0.0484301856782566	0	0	101.89285714285714	457.7328151534797	ERBB4
Reactome_2022	ERBB2 Regulates Cell Motility R-HSA-6785631	1/15	0.0111949172924613	0.0484301856782566	0	0	101.89285714285714	457.7328151534797	ERBB4
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	TP53
GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	ERBB4
GO_Biological_Process_2021	response to ethanol (GO:0045471)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	GRIN2A
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	SMARCA4
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	PDGFRA
GO_Biological_Process_2021	T cell proliferation (GO:0042098)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	PIK3CG
GO_Biological_Process_2021	cardiac myofibril assembly (GO:0055003)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	PDGFRA
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	1/15	0.0111949172924613	0.0332266133733189	0	0	101.89285714285714	457.7328151534797	NF1
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.0112114339603223	0.0332266133733189	0	0	14.146690518783542	63.5302567313105	TP53;SMARCA4
KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.0113103590854196	0.0361201790147272	0	0	14.08048433048433	63.10924104575951	PDGFRA;ARAF
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	0.0116094756429626	0.033355593969199	0	0	13.885493501931858	61.87283772198663	PDGFRA;NTRK3
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	PDGFRA
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0119370735063595	0.0486308251208599	0	0	95.0952380952381	421.0918230074216	ERBB4
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	EPHB1
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	PDGFRA
Reactome_2022	Signaling By NTRK3 (TRKC) R-HSA-9034015	1/16	0.0119370735063595	0.0486308251208599	0	0	95.0952380952381	421.0918230074216	NTRK3
GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	NF1
GO_Biological_Process_2021	body fluid secretion (GO:0007589)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	ERBB4
GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	PDGFRA
GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	PIK3CG
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	SMARCA4
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	0.0119370735063595	0.033355593969199	0	0	95.0952380952381	421.0918230074216	PIK3CG
KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.0120137396210053	0.0371675069524854	0	0	13.633666781648843	60.28404324796122	PDGFRA;TP53
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	TP53
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	TP53
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	ERBB4
GO_Biological_Process_2021	positive regulation of positive chemotaxis (GO:0050927)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	NTRK3
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	NF1
Reactome_2022	Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584	1/17	0.012678709933633	0.0486308251208599	0	0	89.14732142857143	389.38044082427126	TP53
GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.012678709933633	0.0342535312571633	0	0	89.14732142857143	389.38044082427126	PDGFRA
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.0133264022269431	0.0345383966137037	0	0	7.086637298091042	30.600157125060715	ZFHX3;TP53;SMARCA4
Reactome_2022	Regulation Of NF-kappa B Signaling R-HSA-9758274	1/18	0.01341982690512	0.0486308251208599	0	0	83.89915966386555	361.6911269349327	TP53
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	SMARCA4
GO_Biological_Process_2021	T cell migration (GO:0072678)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	PIK3CG
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	SMARCA4
Reactome_2022	MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699	1/18	0.01341982690512	0.0486308251208599	0	0	83.89915966386555	361.6911269349327	GRIN2A
Reactome_2022	Ephrin Signaling R-HSA-3928664	1/18	0.01341982690512	0.0486308251208599	0	0	83.89915966386555	361.6911269349327	EPHB1
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	PTPRD
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	PTPRD
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	TP53
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114	1/18	0.01341982690512	0.0486308251208599	0	0	83.89915966386555	361.6911269349327	TP53
GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	PIK3CG
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.01341982690512	0.0345383966137037	0	0	83.89915966386555	361.6911269349327	PTPRD
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	4/1312	0.0140345888310136	0.0486308251208599	0	0	5.192382541006395	22.151900066101152	ZFHX3;GRIN2A;TP53;SMARCA4
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.0141604247470607	0.03550998821186	0	0	79.23412698412699	337.3237811891663	NTRK3
Reactome_2022	Signaling By PDGFR In Disease R-HSA-9671555	1/19	0.0141604247470607	0.0486308251208599	0	0	79.23412698412699	337.3237811891663	PDGFRA
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0141604247470607	0.0486308251208599	0	0	79.23412698412699	337.3237811891663	TP53
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.0141604247470607	0.03550998821186	0	0	79.23412698412699	337.3237811891663	NF1
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0141604247470607	0.0486308251208599	0	0	79.23412698412699	337.3237811891663	TP53
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0141604247470607	0.03550998821186	0	0	79.23412698412699	337.3237811891663	SMARCA4
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0141604247470607	0.03550998821186	0	0	79.23412698412699	337.3237811891663	SMARCA4
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	0.0141604247470607	0.03550998821186	0	0	79.23412698412699	337.3237811891663	GRIN2A
Reactome_2022	Transmission Across Chemical Synapses R-HSA-112315	2/246	0.0142368022062372	0.0486308251208599	0	0	12.44703656998739	52.923865499652685	GRIN2A;ERBB4
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	1/20	0.0149005037888985	0.0362555020191999	0	0	75.06015037593986	315.7300332957057	NF1
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	0.0149005037888985	0.0362555020191999	0	0	75.06015037593986	315.7300332957057	PDGFRA
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0149005037888985	0.0362555020191999	0	0	75.06015037593986	315.7300332957057	PTPRD
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.0149005037888985	0.0362555020191999	0	0	75.06015037593986	315.7300332957057	SMARCA4
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	0.0149005037888985	0.0362555020191999	0	0	75.06015037593986	315.7300332957057	NF1
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	1/20	0.0149005037888985	0.0486308251208599	0	0	75.06015037593986	315.7300332957057	TP53
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0149025683146404	0.0362555020191999	0	0	12.144615384615385	51.08294489977701	NTRK3;SMARCA4
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	1/21	0.0156400643604775	0.0371261721955025	0	0	71.30357142857143	296.4745049823623	GRIN2A
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	1/21	0.0156400643604775	0.0371261721955025	0	0	71.30357142857143	296.4745049823623	ERBB4
Reactome_2022	Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686	1/21	0.0156400643604775	0.0486308251208599	0	0	71.30357142857143	296.4745049823623	ERBB4
Reactome_2022	Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324	1/21	0.0156400643604775	0.0486308251208599	0	0	71.30357142857143	296.4745049823623	GRIN2A
Reactome_2022	SHC1 Events In ERBB2 Signaling R-HSA-1250196	1/21	0.0156400643604775	0.0486308251208599	0	0	71.30357142857143	296.4745049823623	ERBB4
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	1/21	0.0156400643604775	0.0371261721955025	0	0	71.30357142857143	296.4745049823623	GRIN2A
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	1/21	0.0156400643604775	0.0486308251208599	0	0	71.30357142857143	296.4745049823623	TP53
Reactome_2022	Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066	1/21	0.0156400643604775	0.0486308251208599	0	0	71.30357142857143	296.4745049823623	GRIN2A
GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	0.0156400643604775	0.0371261721955025	0	0	71.30357142857143	296.4745049823623	NF1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0156400643604775	0.0371261721955025	0	0	71.30357142857143	296.4745049823623	TP53
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.0163791067947741	0.0378128772755637	0	0	67.9047619047619	279.20731867751766	NTRK3
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0163791067947741	0.0378128772755637	0	0	67.9047619047619	279.20731867751766	TP53
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	1/22	0.0163791067947741	0.0378128772755637	0	0	67.9047619047619	279.20731867751766	NF1
GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	0.0163791067947741	0.0378128772755637	0	0	67.9047619047619	279.20731867751766	TP53
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	1/22	0.0163791067947741	0.0378128772755637	0	0	67.9047619047619	279.20731867751766	PDGFRA
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	0.0165078789290474	0.0378128772755637	0	0	11.492424242424242	47.163960979657126	ERBB4;NTRK3
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0165769143823229	0.0378128772755637	0	0	6.510825439783491	26.69271916862288	ARAF;NF1;TP53
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.016625293689665	0.0378128772755637	0	0	11.448476052249635	46.90246045484766	KEAP1;TP53
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.016625293689665	0.0378128772755637	0	0	11.448476052249635	46.90246045484766	TP53;SMARCA4
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.0168612139769001	0.0380478261987932	0	0	11.36156727167963	46.386317500828135	PDGFRA;NTRK3
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0171176314186799	0.0380478261987932	0	0	64.81493506493507	263.6442288281798	TP53
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0171176314186799	0.0380478261987932	0	0	64.81493506493507	263.6442288281798	SMARCA4
GO_Biological_Process_2021	artery development (GO:0060840)	1/23	0.0171176314186799	0.0380478261987932	0	0	64.81493506493507	263.6442288281798	NF1
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0171176314186799	0.0380478261987932	0	0	64.81493506493507	263.6442288281798	TP53
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0176983320848066	0.0382956458701785	0	0	11.067377877596856	44.64895519232132	KEAP1;TP53
GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	TP53
GO_Biological_Process_2021	cardiac muscle cell development (GO:0055013)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	PDGFRA
