Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	1/53	0.0339173488988434	0.0695305652426291	0	0	31.947115384615383	108.10356363888964	PIK3C3
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	0.0339173488988434	0.0692190793853948	0	0	31.947115384615383	108.10356363888964	GLI1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.0345469692098807	0.0697918569896581	0	0	31.342767295597483	105.4820602978719	CCND2
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.0358050737240217	0.0702060269098466	0	0	30.2	100.5559032787779	PIK3C3
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.0358050737240217	0.0702060269098466	0	0	30.2	100.5559032787779	RECQL4
Reactome_2022	Meiotic Recombination R-HSA-912446	1/56	0.0358050737240217	0.071132185328406	0	0	30.2	100.5559032787779	BRCA2
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.0358050737240217	0.0702060269098466	0	0	30.2	100.5559032787779	DDR2
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.0364335583389396	0.0705936472612702	0	0	29.65922619047619	98.23921673902151	DDR2
Reactome_2022	Cytoprotection By HMOX1 R-HSA-9707564	1/57	0.0364335583389396	0.071132185328406	0	0	29.65922619047619	98.23921673902151	BRIP1
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	0.0364335583389396	0.071132185328406	0	0	29.65922619047619	98.23921673902151	ERBB3
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.0370616648121668	0.0705936472612702	0	0	29.1374269005848	96.0128372683442	PIK3C3
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.0370616648121668	0.0705936472612702	0	0	29.1374269005848	96.0128372683442	CCND2
Reactome_2022	Degradation Of GLI1 By Proteasome R-HSA-5610780	1/59	0.0376893933426092	0.072434302830327	0	0	28.63362068965517	93.87179112052809	GLI1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0383606916990431	0.0708067589450119	0	0	7.341991341991342	23.940192673187727	CCND2;ERBB3
Reactome_2022	Generic Transcription Pathway R-HSA-212436	3/1190	0.038368238243805	0.0726045123690465	0	0	4.751474304970514	15.492302139543687	BRIP1;CCND2;PPM1D
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.0389437174197565	0.0708067589450119	0	0	27.676388888888887	89.82753445091376	ERBB3
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.0389437174197565	0.0708067589450119	0	0	27.676388888888887	89.82753445091376	CD79B
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.0389437174197565	0.0708067589450119	0	0	27.676388888888887	89.82753445091376	PPM1D
GO_Biological_Process_2021	protein lipidation (GO:0006497)	1/61	0.0389437174197565	0.0708067589450119	0	0	27.676388888888887	89.82753445091376	PIK3C3
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	2/496	0.0399616210512473	0.074473930140961	0	0	7.174457121825543	23.10057359353285	ERBB3;PIK3C3
KEGG_2021_Human	Basal cell carcinoma	1/63	0.040196532223731	0.1671871423931723	0	0	26.780913978494624	86.07317595715509	GLI1
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.040822374174892	0.0735538273421478	0	0	26.354497354497354	84.29551762933323	PPM1D
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0420729281997368	0.0740109318278934	0	0	25.54102564102564	80.9229285312976	ERBB3
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.0420729281997368	0.0740109318278934	0	0	25.54102564102564	80.9229285312976	CCND2
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0421862311418992	0.0740109318278934	0	0	6.957671012680835	22.025630471341497	BRCA2;GLI1
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.0439459376578998	0.0757282086042583	0	0	24.410539215686278	76.2779330882361	DDR2
KEGG_2021_Human	Prolactin signaling pathway	1/70	0.044569522553697	0.1671871423931723	0	0	24.05555555555556	74.82973704934292	CCND2
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	0.044569522553697	0.0757282086042583	0	0	24.05555555555556	74.82973704934292	ERBB3
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0451927319981768	0.0757282086042583	0	0	23.710714285714285	73.42779054088277	CCND2
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	0.0451927319981768	0.0757282086042583	0	0	23.710714285714285	73.42779054088277	BRCA2
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	0.0451927319981768	0.0757282086042583	0	0	23.710714285714285	73.42779054088277	ERBB3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.0458155662055763	0.0757282086042583	0	0	23.37558685446009	72.0700051727417	ERBB3
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0458155662055763	0.0757282086042583	0	0	23.37558685446009	72.0700051727417	BRCA2
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.04643802536608	0.0761279104361967	0	0	23.04976851851852	70.7544140609547	ERBB3
KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.04643802536608	0.1671871423931723	0	0	23.04976851851852	70.7544140609547	PIK3C3
KEGG_2021_Human	Pancreatic cancer	1/76	0.0483031547149421	0.1671871423931723	0	0	22.12444444444445	67.04278374363157	BRCA2
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	0.0483031547149421	0.0785417149836457	0	0	22.12444444444445	67.04278374363157	PIK3C3
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.0489241158050175	0.0789098642016411	0	0	21.832236842105264	65.87844365768125	ERBB3
Reactome_2022	G2/M DNA Damage Checkpoint R-HSA-69473	1/77	0.0489241158050175	0.0858309641491613	0	0	21.832236842105264	65.87844365768125	BRIP1
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	1/77	0.0489241158050175	0.0858309641491613	0	0	21.832236842105264	65.87844365768125	PIK3C3
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	3/1312	0.0490969192275711	0.0858309641491613	0	0	4.280672268907563	12.901770672424808	BRIP1;CCND2;PPM1D
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	1/78	0.0495447028828492	0.0858309641491613	0	0	21.547619047619047	64.74800798109044	ERBB3
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	1/78	0.0495447028828492	0.0858309641491613	0	0	21.547619047619047	64.74800798109044	BRIP1
