Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	Reactome	Reactome: Irs-mediated signalling	1	0.0002952806336371	3	5.56	54	IRS-mediated Signalling	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Irs-related events triggered by igf1r	1	0.0003744295836551	3	5.56	54	IRS-related Events Triggered by IGF1R	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Nuclear receptor transcription pathway	1	0.0003961396793785	3	5.56	54	Nuclear Receptor Transcription Pathway	ESR1;NCOR1;PGR
0	Reactome	Reactome: Igf1r signaling cascade	1	0.0003961396793785	3	5.56	54	IGF1R Signaling Cascade	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Signaling by type 1 insulin-like growth factor 1 receptor (igf1r)	1	0.0004186434747021	3	5.56	54	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Insulin receptor signalling cascade	1	0.0004186434747021	3	5.56	54	Insulin Receptor Signalling Cascade	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Transcriptional regulation by tp53	1	0.0004188046252863	6	11.11	54	Transcriptional Regulation by TP53	ATR;BRCA1;ERCC3;MDC1;MTOR;TP53
0	Reactome	Reactome: Signaling by nuclear receptors	1	0.0007962335395165	5	9.26	54	Signaling by Nuclear Receptors	ERBB4;ESR1;NCOR1;PGR;XPO1
0	Reactome	Reactome: Hdr through homologous recombination (hrr)	1	0.0008594069089897	3	5.56	54	HDR Through Homologous Recombination (HRR)	ATR;BRCA1;SLX4
0	Reactome	Reactome: Regulation of tp53 activity	1	0.0009139247405633	4	7.41	54	Regulation of TP53 Activity	ATR;BRCA1;MTOR;TP53
0	Reactome	Reactome: Aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects	1	0.0009481382056935	2	3.7	54	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	CCND2;RB1
0	Reactome	Reactome: Defective binding of rb1 mutants to e2f1,(e2f2, e2f3)	1	0.0009481382056935	2	3.7	54	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	CCND2;RB1
0	Reactome	Reactome: Formation of senescence-associated heterochromatin foci (sahf)	1	0.0009481382056935	2	3.7	54	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	RB1;TP53
0	Reactome	Reactome: Notch4 intracellular domain regulates transcription	1	0.0013177506939226	2	3.7	54	NOTCH4 Intracellular Domain Regulates Transcription	FLT4;NOTCH2
0	Reactome	Reactome: Signaling by insulin receptor	1	0.001417154413143	3	5.56	54	Signaling by Insulin Receptor	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Esr-mediated signaling	1	0.0017897040689315	4	7.41	54	ESR-mediated Signaling	ERBB4;ESR1;PGR;XPO1
0	Reactome	Reactome: Activation of hox genes during differentiation	1	0.0019110672156488	3	5.56	54	Activation of HOX Genes During Differentiation	KDM6A;KMT2C;NCOR1
0	Reactome	Reactome: Activation of anterior hox genes in hindbrain development during early embryogenesis	1	0.0019110672156488	3	5.56	54	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	KDM6A;KMT2C;NCOR1
0	Reactome	Reactome: Signaling by fgfr	1	0.0019110672156488	3	5.56	54	Signaling by FGFR	FGF19;FGF3;FGFR3
0	Reactome	Reactome: Regulation of tp53 activity through phosphorylation	1	0.0019717371905147	3	5.56	54	Regulation of TP53 Activity Through Phosphorylation	ATR;BRCA1;TP53
0	Reactome	Reactome: Transcriptional regulation by runx1	1	0.0021530014592865	4	7.41	54	Transcriptional Regulation by RUNX1	CCND2;ESR1;KMT2B;KMT2C
0	Reactome	Reactome: Tnfr1-induced proapoptotic signaling	1	0.002230797156523	2	3.7	54	TNFR1-induced Proapoptotic Signaling	CYLD;TNFAIP3
0	Reactome	Reactome: Signaling by notch	1	0.0024357432807839	4	7.41	54	Signaling by NOTCH	FLT4;NCOR1;NOTCH2;TP53
0	Reactome	Reactome: Notch-hlh transcription pathway	1	0.0025856429296413	2	3.7	54	Notch-HLH Transcription Pathway	NCOR1;NOTCH2
0	Reactome	Reactome: Downstream signal transduction	1	0.0027723814931392	2	3.7	54	Downstream Signal Transduction	PDGFRB;RASA1
0	Reactome	Reactome: Sumoylation of intracellular receptors	1	0.0029652857587718	2	3.7	54	SUMOylation of Intracellular Receptors	ESR1;PGR
0	Reactome	Reactome: Tnfr1-induced nf-kappa-b signaling pathway	1	0.0035806594257942	2	3.7	54	TNFR1-induced NF-kappa-B Signaling Pathway	CYLD;TNFAIP3
0	Reactome	Reactome: Negative regulators of ddx58 ifih1 signaling	1	0.0040211281759028	2	3.7	54	Negative Regulators of DDX58 IFIH1 Signaling	CYLD;TNFAIP3
0	Reactome	Reactome: Oncogene induced senescence	1	0.0040211281759028	2	3.7	54	Oncogene Induced Senescence	RB1;TP53
0	Reactome	Reactome: Resolution of d-loop structures through holliday junction intermediates	1	0.0040211281759028	2	3.7	54	Resolution of D-loop Structures Through Holliday Junction Intermediates	BRCA1;SLX4
0	Reactome	Reactome: Impaired brca2 binding to rad51	1	0.0040211281759028	2	3.7	54	Impaired BRCA2 Binding to RAD51	ATR;BRCA1
0	Reactome	Reactome: Aberrant regulation of mitotic cell cycle due to rb1 defects	1	0.0042503297911881	2	3.7	54	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	CCND2;RB1
0	Reactome	Reactome: Regulation of tp53 degradation	1	0.0042503297911881	2	3.7	54	Regulation of TP53 Degradation	MTOR;TP53
0	Reactome	Reactome: Resolution of d-loop structures	1	0.0042503297911881	2	3.7	54	Resolution of D-Loop Structures	BRCA1;SLX4
0	Reactome	Reactome: Estrogen-dependent gene expression	1	0.0042796381615785	3	5.56	54	Estrogen-dependent Gene Expression	ERBB4;ESR1;PGR
0	Reactome	Reactome: Nod1 2 signaling pathway	1	0.0044854660198665	2	3.7	54	NOD1 2 Signaling Pathway	CYLD;TNFAIP3
0	Reactome	Reactome: Regulation of tp53 expression and degradation	1	0.0044854660198665	2	3.7	54	Regulation of TP53 Expression and Degradation	MTOR;TP53
0	Reactome	Reactome: Hdr through single strand annealing (ssa)	1	0.0044854660198665	2	3.7	54	HDR Through Single Strand Annealing (SSA)	ATR;BRCA1
0	Reactome	Reactome: Diseases of mitotic cell cycle	1	0.0047265043601269	2	3.7	54	Diseases of Mitotic Cell Cycle	CCND2;RB1
0	Reactome	Reactome: Fanconi anemia pathway	1	0.0047265043601269	2	3.7	54	Fanconi Anemia Pathway	ATR;SLX4
0	Reactome	Reactome: Presynaptic phase of homologous dna pairing and strand exchange	1	0.0052261580017125	2	3.7	54	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	ATR;BRCA1
0	Reactome	Reactome: Defective homologous recombination repair (hrr) due to brca2 loss of function	1	0.0054847089319639	2	3.7	54	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	ATR;BRCA1
0	Reactome	Reactome: Diseases of dna double-strand break repair	1	0.0054847089319639	2	3.7	54	Diseases of DNA Double-Strand Break Repair	ATR;BRCA1
0	Reactome	Reactome: Ephb-mediated forward signaling	1	0.0057490332286343	2	3.7	54	EPHB-mediated Forward Signaling	EPHB1;RASA1
0	Reactome	Reactome: Homologous dna pairing and strand exchange	1	0.0060190990195071	2	3.7	54	Homologous DNA Pairing and Strand Exchange	ATR;BRCA1
0	Reactome	Reactome: Cyclin d associated events in g1	1	0.0071561440102348	2	3.7	54	Cyclin D Associated Events in G1	CCND2;RB1
0	Reactome	Reactome: G1 phase	1	0.0071561440102348	2	3.7	54	G1 Phase	CCND2;RB1
0	Reactome	Reactome: Heme signaling	1	0.0071561440102348	2	3.7	54	Heme Signaling	NCOR1;XPO1
0	Reactome	Reactome: Inositol phosphate metabolism	1	0.0074544435169343	2	3.7	54	Inositol Phosphate Metabolism	INPP4B;INPPL1
0	Reactome	Reactome: Regulation of tnfr1 signaling	1	0.0080676700842631	2	3.7	54	Regulation of TNFR1 Signaling	CYLD;TNFAIP3
0	Reactome	Reactome: Diseases of dna repair	1	0.0083825352441557	2	3.7	54	Diseases of DNA Repair	ATR;BRCA1
0	Reactome	Reactome: Synthesis of pips at the plasma membrane	1	0.0090286154777827	2	3.7	54	Synthesis of PIPs at the Plasma Membrane	INPP4B;INPPL1
0	Reactome	Reactome: Regulation of ras by gaps	1	0.0096962918823686	2	3.7	54	Regulation of RAS by GAPs	NF1;RASA1
0	Reactome	Reactome: Signaling by non-receptor tyrosine kinases	1	0.0096962918823686	2	3.7	54	Signaling by Non-Receptor Tyrosine Kinases	ERBB4;RASA1
0	Reactome	Reactome: Signaling by ptk6	1	0.0096962918823686	2	3.7	54	Signaling by PTK6	ERBB4;RASA1
0	Reactome	Reactome: Cellular senescence	1	0.010386182725111	3	5.56	54	Cellular Senescence	MAP2K4;RB1;TP53
0	Reactome	Reactome: Signaling by pdgf	1	0.0107377687496855	2	3.7	54	Signaling by PDGF	PDGFRB;RASA1
0	Reactome	Reactome: Tnf signaling	1	0.0110954639906318	2	3.7	54	TNF Signaling	CYLD;TNFAIP3
0	Reactome	Reactome: Meiotic synapsis	1	0.0110954639906318	2	3.7	54	Meiotic Synapsis	ATR;BRCA1
0	Reactome	Reactome: Dna damage telomere stress induced senescence	1	0.0114583775835129	2	3.7	54	DNA Damage Telomere Stress Induced Senescence	RB1;TP53
0	Reactome	Reactome: Nucleotide-binding domain, leucine rich repeat containing receptor (nlr) signaling pathways	1	0.0118264798375625	2	3.7	54	Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways	CYLD;TNFAIP3
0	Reactome	Reactome: Regulated necrosis	1	0.0118264798375625	2	3.7	54	Regulated Necrosis	PARK2;TP53
0	Reactome	Reactome: Regulation of pten gene transcription	1	0.0118264798375625	2	3.7	54	Regulation of PTEN Gene Transcription	MTOR;TP53
0	Reactome	Reactome: Cell cycle, mitotic	1	0.0125528860835607	5	9.26	54	Cell Cycle, Mitotic	CCND2;NUF2;RB1;TP53;XPO1
0	Reactome	Reactome: Signaling by fgfr in disease	1	0.0125781321195925	2	3.7	54	Signaling by FGFR in Disease	FGF3;FGFR3
0	Reactome	Reactome: Runx1 regulates genes involved in megakaryocyte differentiation and platelet function	1	0.0133501856000041	2	3.7	54	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	KMT2B;KMT2C
0	Reactome	Reactome: Activation of noxa and translocation to mitochondria	1	0.0134285105037049	1	1.85	54	Activation of NOXA and Translocation to Mitochondria	TP53
0	Reactome	Reactome: Defective lfng causes scdo3	1	0.0134285105037049	1	1.85	54	Defective LFNG Causes SCDO3	NOTCH2
0	Reactome	Reactome: Drug-mediated inhibition of cdk4 cdk6 activity	1	0.0134285105037049	1	1.85	54	Drug-mediated Inhibition of CDK4 CDK6 Activity	CCND2
0	Reactome	Reactome: Met activates ptpn11	1	0.0134285105037049	1	1.85	54	MET Activates PTPN11	HGF
0	Reactome	Reactome: Met interacts with tns proteins	1	0.0134285105037049	1	1.85	54	MET Interacts With TNS Proteins	HGF
0	Reactome	Reactome: Tcf dependent signaling in response to wnt	1	0.0144749880967289	3	5.56	54	TCF Dependent Signaling in Response to WNT	AMER1;AXIN2;XPO1
0	Reactome	Reactome: Ub-specific processing proteases	1	0.0146795732654774	3	5.56	54	Ub-specific Processing Proteases	AXIN2;CYLD;TP53
0	Reactome	Reactome: High laminar flow shear stress activates signaling by piezo1 and pecam1 cdh5 kdr in endothelial cell	1	0.0149545644899604	2	3.7	54	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	FLT4;MTOR
0	Reactome	Reactome: Pre-notch processing in the endoplasmic reticulum	1	0.0160929063554706	1	1.85	54	Pre-NOTCH Processing in the Endoplasmic Reticulum	NOTCH2
0	Reactome	Reactome: Runx1 regulates estrogen receptor mediated transcription	1	0.0160929063554706	1	1.85	54	RUNX1 Regulates Estrogen Receptor Mediated Transcription	ESR1
0	Reactome	Reactome: Runx1 regulates transcription of genes involved in wnt signaling	1	0.0160929063554706	1	1.85	54	RUNX1 Regulates Transcription of Genes Involved in WNT Signaling	ESR1
0	Reactome	Reactome: Met receptor activation	1	0.0160929063554706	1	1.85	54	MET Receptor Activation	HGF
0	Reactome	Reactome: Met activates pi3k akt signaling	1	0.0160929063554706	1	1.85	54	MET Activates PI3K AKT Signaling	HGF
0	Reactome	Reactome: Degradation of beta-catenin by the destruction complex	1	0.0162096794094039	2	3.7	54	Degradation of Beta-Catenin by the Destruction Complex	AMER1;AXIN2
0	Reactome	Reactome: Signaling by notch4	1	0.0162096794094039	2	3.7	54	Signaling by NOTCH4	FLT4;NOTCH2
0	Reactome	Reactome: Pre-notch transcription and translation	1	0.0166377714923232	2	3.7	54	Pre-NOTCH Transcription and Translation	NOTCH2;TP53
0	Reactome	Reactome: Cellular response to chemical stress	1	0.0172632636942912	3	5.56	54	Cellular Response to Chemical Stress	AMER1;BRCA1;NCOR1
0	Reactome	Reactome: Extra-nuclear estrogen signaling	1	0.0175083669365894	2	3.7	54	Extra-nuclear Estrogen Signaling	ESR1;XPO1
0	Reactome	Reactome: Regulation of mrna stability by proteins that bind au-rich elements	1	0.0179508142227228	2	3.7	54	Regulation of mRNA Stability by Proteins That Bind AU-rich Elements	DIS3;XPO1
0	Reactome	Reactome: Sumoylation of dna damage response and repair proteins	1	0.0183979906866827	2	3.7	54	SUMOylation of DNA Damage Response and Repair Proteins	BRCA1;MDC1
0	Reactome	Reactome: Ras signaling downstream of nf1 loss-of-function variants	1	0.018750240650692	1	1.85	54	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	NF1
0	Reactome	Reactome: Runx3 regulates cdkn1a transcription	1	0.018750240650692	1	1.85	54	RUNX3 Regulates CDKN1A Transcription	TP53
0	Reactome	Reactome: Replication of the sars-cov-1 genome	1	0.018750240650692	1	1.85	54	Replication of the SARS-CoV-1 Genome	RB1
0	Reactome	Reactome: Replication of the sars-cov-2 genome	1	0.018750240650692	1	1.85	54	Replication of the SARS-CoV-2 Genome	RB1
0	Reactome	Reactome: Fgfr3b ligand binding and activation	1	0.018750240650692	1	1.85	54	FGFR3b Ligand Binding and Activation	FGFR3
0	Reactome	Reactome: Loss of mecp2 binding ability to the ncor smrt complex	1	0.018750240650692	1	1.85	54	Loss of MECP2 Binding Ability to the NCoR SMRT Complex	NCOR1
0	Reactome	Reactome: Diseases of programmed cell death	1	0.0188498685675458	2	3.7	54	Diseases of Programmed Cell Death	DNMT3A;TP53
0	Reactome	Reactome: Amyloid fiber formation	1	0.0197676181154707	2	3.7	54	Amyloid Fiber Formation	B2M;PARK2
0	Reactome	Reactome: Viral infection pathways	1	0.0200915943175779	7	12.96	54	Viral Infection Pathways	B2M;BRD4;ERCC3;MED12;NCOR1;RB1;XPO1
0	Reactome	Reactome: Binding of tcf lef ctnnb1 to target gene promoters	1	0.0214005315110721	1	1.85	54	Binding of TCF LEF CTNNB1 to Target Gene Promoters	AXIN2
0	Reactome	Reactome: Sars-cov-1 genome replication and transcription	1	0.0214005315110721	1	1.85	54	SARS-CoV-1 Genome Replication and Transcription	RB1
0	Reactome	Reactome: Sars-cov-2 genome replication and transcription	1	0.0214005315110721	1	1.85	54	SARS-CoV-2 Genome Replication and Transcription	RB1
0	Reactome	Reactome: Fgfr1b ligand binding and activation	1	0.0214005315110721	1	1.85	54	FGFR1b Ligand Binding and Activation	FGF3
0	Reactome	Reactome: Pi metabolism	1	0.0216583250976375	2	3.7	54	PI Metabolism	INPP4B;INPPL1
0	Reactome	Reactome: Transcriptional regulation of white adipocyte differentiation	1	0.0216583250976375	2	3.7	54	Transcriptional Regulation of White Adipocyte Differentiation	MED12;NCOR1
0	Reactome	Reactome: Ddx58 ifih1-mediated induction of interferon-alpha beta	1	0.0226308480405061	2	3.7	54	DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta	CYLD;TNFAIP3
0	Reactome	Reactome: Tp53 regulates metabolic genes	1	0.0226308480405061	2	3.7	54	TP53 Regulates Metabolic Genes	MTOR;TP53
0	Reactome	Reactome: Hiv infection	1	0.0234151274543918	3	5.56	54	HIV Infection	B2M;ERCC3;XPO1
0	Reactome	Reactome: Infectious disease	1	0.0235684668661889	8	14.81	54	Infectious Disease	B2M;BRD4;ERCC3;MAP2K4;MED12;NCOR1;RB1;XPO1
0	Reactome	Reactome: Nr1h2 & nr1h3 regulate gene expression to control bile acid homeostasis	1	0.0240437970896706	1	1.85	54	NR1H2 & NR1H3 Regulate Gene Expression to Control Bile Acid Homeostasis	NCOR1
0	Reactome	Reactome: Activation of puma and translocation to mitochondria	1	0.0240437970896706	1	1.85	54	Activation of PUMA and Translocation to Mitochondria	TP53
0	Reactome	Reactome: Pi5p regulates tp53 acetylation	1	0.0240437970896706	1	1.85	54	PI5P Regulates TP53 Acetylation	TP53
0	Reactome	Reactome: Downregulation of erbb4 signaling	1	0.0240437970896706	1	1.85	54	Downregulation of ERBB4 Signaling	ERBB4
0	Reactome	Reactome: Pre-notch expression and processing	1	0.0241229899622291	2	3.7	54	Pre-NOTCH Expression and Processing	NOTCH2;TP53
0	Reactome	Reactome: Meiosis	1	0.0241229899622291	2	3.7	54	Meiosis	ATR;BRCA1
0	Reactome	Reactome: Eph-ephrin signaling	1	0.0256545239983583	2	3.7	54	EPH-Ephrin Signaling	EPHB1;RASA1
0	Reactome	Reactome: Cellular responses to mechanical stimuli	1	0.0261736664210596	2	3.7	54	Cellular Responses to Mechanical Stimuli	FLT4;MTOR
0	Reactome	Reactome: Response of endothelial cells to shear stress	1	0.0261736664210596	2	3.7	54	Response of Endothelial Cells to Shear Stress	FLT4;MTOR
0	Reactome	Reactome: Signaling by alk fusions and activated point mutants	1	0.0261736664210596	2	3.7	54	Signaling by ALK Fusions and Activated Point Mutants	RB1;TP53
0	Reactome	Reactome: Signaling by alk in cancer	1	0.0261736664210596	2	3.7	54	Signaling by ALK in Cancer	RB1;TP53
0	Reactome	Reactome: Pi3k events in erbb4 signaling	1	0.0266800555326239	1	1.85	54	PI3K Events in ERBB4 Signaling	ERBB4
0	Reactome	Reactome: Fgfr2b ligand binding and activation	1	0.0266800555326239	1	1.85	54	FGFR2b Ligand Binding and Activation	FGF3
0	Reactome	Reactome: Hur (elavl1) binds and stabilizes mrna	1	0.0266800555326239	1	1.85	54	HuR (ELAVL1) Binds and Stabilizes mRNA	XPO1
0	Reactome	Reactome: Met receptor recycling	1	0.0266800555326239	1	1.85	54	MET Receptor Recycling	HGF
0	Reactome	Reactome: Amplification of signal from unattached kinetochores via a mad2 inhibitory signal	1	0.0266970809068837	2	3.7	54	Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal	NUF2;XPO1
0	Reactome	Reactome: Amplification of signal from the kinetochores	1	0.0266970809068837	2	3.7	54	Amplification of Signal From the Kinetochores	NUF2;XPO1
0	Reactome	Reactome: Oxidative stress induced senescence	1	0.0266970809068837	2	3.7	54	Oxidative Stress Induced Senescence	MAP2K4;TP53
0	Reactome	Reactome: Signaling by tgf-beta receptor complex	1	0.0266970809068837	2	3.7	54	Signaling by TGF-beta Receptor Complex	NCOR1;XPO1
0	Reactome	Reactome: Myd88 cascade initiated on plasma membrane	1	0.0288329424104931	2	3.7	54	MyD88 Cascade Initiated on Plasma Membrane	MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor 10 (tlr10) cascade	1	0.0288329424104931	2	3.7	54	Toll Like Receptor 10 (TLR10) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor 5 (tlr5) cascade	1	0.0288329424104931	2	3.7	54	Toll Like Receptor 5 (TLR5) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Modulation by mtb of host immune system	1	0.0293093249711077	1	1.85	54	Modulation by Mtb of Host Immune System	B2M
0	Reactome	Reactome: Nef mediated downregulation of mhc class i complex cell surface expression	1	0.0293093249711077	1	1.85	54	Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression	B2M
0	Reactome	Reactome: Met activates rap1 and rac1	1	0.0293093249711077	1	1.85	54	MET Activates RAP1 and RAC1	HGF
0	Reactome	Reactome: Met activates ras signaling	1	0.0293093249711077	1	1.85	54	MET Activates RAS Signaling	HGF
0	Reactome	Reactome: Vegfa-vegfr2 pathway	1	0.0293773303274714	2	3.7	54	VEGFA-VEGFR2 Pathway	MTOR;RASA1
0	Reactome	Reactome: Cellular response to heat stress	1	0.0304784349649055	2	3.7	54	Cellular Response to Heat Stress	ATR;MTOR
0	Reactome	Reactome: Interleukin-1 signaling	1	0.0310351011620457	2	3.7	54	Interleukin-1 Signaling	MAP2K4;TP53
0	Reactome	Reactome: Traf6 mediated induction of nfkb and map kinases upon tlr7 8 or 9 activation	1	0.0310351011620457	2	3.7	54	TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation	MAP2K4;TP53
0	Reactome	Reactome: Developmental biology	1	0.0314029393565621	8	14.81	54	Developmental Biology	EPHB1;KDM6A;KMT2C;MED12;NCOR1;RASA1;TP53;XPO1
0	Reactome	Reactome: Myd88 dependent cascade initiated on endosome	1	0.031595809777146	2	3.7	54	MyD88 Dependent Cascade Initiated on Endosome	MAP2K4;TP53
0	Reactome	Reactome: Notch2 intracellular domain regulates transcription	1	0.0319316235033722	1	1.85	54	NOTCH2 Intracellular Domain Regulates Transcription	NOTCH2
0	Reactome	Reactome: Endosomal vacuolar pathway	1	0.0319316235033722	1	1.85	54	Endosomal Vacuolar Pathway	B2M
0	Reactome	Reactome: Fgfr3 mutant receptor activation	1	0.0319316235033722	1	1.85	54	FGFR3 Mutant Receptor Activation	FGFR3
0	Reactome	Reactome: Signaling by activated point mutants of fgfr3	1	0.0319316235033722	1	1.85	54	Signaling by Activated Point Mutants of FGFR3	FGFR3
0	Reactome	Reactome: Tp53 regulates transcription of caspase activators and caspases	1	0.0319316235033722	1	1.85	54	TP53 Regulates Transcription of Caspase Activators and Caspases	TP53
0	Reactome	Reactome: Tp53 regulates transcription of death receptors and ligands	1	0.0319316235033722	1	1.85	54	TP53 Regulates Transcription of Death Receptors and Ligands	TP53
0	Reactome	Reactome: Josephin domain dubs	1	0.0319316235033722	1	1.85	54	Josephin Domain DUBs	PARK2
0	Reactome	Reactome: Toll like receptor 3 (tlr3) cascade	1	0.0333019405604725	2	3.7	54	Toll Like Receptor 3 (TLR3) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Transcriptional regulation by runx2	1	0.0333019405604725	2	3.7	54	Transcriptional Regulation by RUNX2	ESR1;RB1
0	Reactome	Reactome: Signaling by interleukins	1	0.033539205190077	4	7.41	54	Signaling by Interleukins	HGF;INPPL1;MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor 7 8 (tlr7 8) cascade	1	0.0338785697929161	2	3.7	54	Toll Like Receptor 7 8 (TLR7 8) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Pervasive developmental disorders	1	0.0345469692098807	1	1.85	54	Pervasive Developmental Disorders	NCOR1
0	Reactome	Reactome: Phospholipase c-mediated cascade; fgfr3	1	0.0345469692098807	1	1.85	54	Phospholipase C-mediated Cascade; FGFR3	FGFR3
0	Reactome	Reactome: Disorders of developmental biology	1	0.0345469692098807	1	1.85	54	Disorders of Developmental Biology	NCOR1
0	Reactome	Reactome: Disorders of nervous system development	1	0.0345469692098807	1	1.85	54	Disorders of Nervous System Development	NCOR1
0	Reactome	Reactome: Erbb2 activates ptk6 signaling	1	0.0345469692098807	1	1.85	54	ERBB2 Activates PTK6 Signaling	ERBB4
0	Reactome	Reactome: Fgfr3 ligand binding and activation	1	0.0345469692098807	1	1.85	54	FGFR3 Ligand Binding and Activation	FGFR3
0	Reactome	Reactome: Fgfr3c ligand binding and activation	1	0.0345469692098807	1	1.85	54	FGFR3c Ligand Binding and Activation	FGFR3
0	Reactome	Reactome: Fgfrl1 modulation of fgfr1 signaling	1	0.0345469692098807	1	1.85	54	FGFRL1 Modulation of FGFR1 Signaling	FGF3
0	Reactome	Reactome: Inhibition of replication initiation of damaged dna by rb1 e2f1	1	0.0345469692098807	1	1.85	54	Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1	RB1
0	Reactome	Reactome: Tfap2 (ap-2) family regulates transcription of growth factors and their receptors	1	0.0345469692098807	1	1.85	54	TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors	ESR1
0	Reactome	Reactome: Loss of function of mecp2 in rett syndrome	1	0.0345469692098807	1	1.85	54	Loss of Function of MECP2 in Rett Syndrome	NCOR1
0	Reactome	Reactome: Maternal to zygotic transition (mzt)	1	0.0350435589595013	2	3.7	54	Maternal to Zygotic Transition (MZT)	KDM6A;TP53
0	Reactome	Reactome: Myd88-independent tlr4 cascade	1	0.0356318699823169	2	3.7	54	MyD88-independent TLR4 Cascade	MAP2K4;TP53
0	Reactome	Reactome: Adipogenesis	1	0.0356318699823169	2	3.7	54	Adipogenesis	MED12;NCOR1
0	Reactome	Reactome: Trif (ticam1)-mediated tlr4 signaling	1	0.0356318699823169	2	3.7	54	TRIF (TICAM1)-mediated TLR4 Signaling	MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor 9 (tlr9) cascade	1	0.0356318699823169	2	3.7	54	Toll Like Receptor 9 (TLR9) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Mitotic spindle checkpoint	1	0.0362240261973801	2	3.7	54	Mitotic Spindle Checkpoint	NUF2;XPO1
0	Reactome	Reactome: Interleukin-4 and interleukin-13 signaling	1	0.0368200033959587	2	3.7	54	Interleukin-4 and Interleukin-13 Signaling	HGF;TP53
0	Reactome	Reactome: Apc truncation mutants have impaired axin binding	1	0.0371553801227102	1	1.85	54	APC Truncation Mutants Have Impaired AXIN Binding	AMER1
0	Reactome	Reactome: Axin missense mutants destabilize the destruction complex	1	0.0371553801227102	1	1.85	54	AXIN Missense Mutants Destabilize the Destruction Complex	AMER1
0	Reactome	Reactome: Ptk6 regulates rho gtpases, ras gtpase and map kinases	1	0.0371553801227102	1	1.85	54	PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases	RASA1
0	Reactome	Reactome: Regulation of tp53 activity through association with co-factors	1	0.0371553801227102	1	1.85	54	Regulation of TP53 Activity Through Association With Co-factors	TP53
0	Reactome	Reactome: Repression of wnt target genes	1	0.0371553801227102	1	1.85	54	Repression of WNT Target Genes	AXIN2
0	Reactome	Reactome: Fgfr4 ligand binding and activation	1	0.0371553801227102	1	1.85	54	FGFR4 Ligand Binding and Activation	FGF19
0	Reactome	Reactome: Shc1 events in erbb4 signaling	1	0.0371553801227102	1	1.85	54	SHC1 Events in ERBB4 Signaling	ERBB4
0	Reactome	Reactome: Signaling by amer1 mutants	1	0.0371553801227102	1	1.85	54	Signaling by AMER1 Mutants	AMER1
0	Reactome	Reactome: Signaling by apc mutants	1	0.0371553801227102	1	1.85	54	Signaling by APC Mutants	AMER1
0	Reactome	Reactome: Signaling by axin mutants	1	0.0371553801227102	1	1.85	54	Signaling by AXIN Mutants	AMER1
0	Reactome	Reactome: Synthesis of ip2, ip, and ins in the cytosol	1	0.0371553801227102	1	1.85	54	Synthesis of IP2, IP, and Ins in the Cytosol	INPP4B
0	Reactome	Reactome: Tp53 regulates transcription of genes involved in g1 cell cycle arrest	1	0.0371553801227102	1	1.85	54	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	TP53
0	Reactome	Reactome: Tp53 regulates transcription of cell death genes with uncertain role in p53-dependent apoptosis	1	0.0371553801227102	1	1.85	54	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	TP53
