Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Neurotrophin signaling pathway	1	0.0373647978046119	1	1.32	76	nerve growth factor signaling pathway (GO:0038180)	NTRK1
0	GO	GO: Neuron projection organization	1	0.0373647978046119	1	1.32	76	neuron projection maintenance (GO:1990535)	INSR
0	GO	GO: Regulation of protein acetylation	1	0.0373647978046119	1	1.32	76	regulation of peptidyl-lysine acetylation (GO:2000756)	FLCN
0	GO	GO: Inorganic ion homeostasis	1	0.0373647978046119	1	1.32	76	phosphate ion homeostasis (GO:0055062)	FGFR4
0	GO	GO: Epithelial tube morphogenesis	1	0.0373647978046119	1	1.32	76	endothelial tube morphogenesis (GO:0061154)	CTNNB1
0	GO	GO: Regulation of protein-containing complex assembly	1	0.0373647978046119	1	1.32	76	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	ESR1
0	GO	GO: Limb morphogenesis	1	0.0373647978046119	1	1.32	76	forelimb morphogenesis (GO:0035136)	TBX3
0	GO	GO: Epigenetic programming of gene expression	1	0.0373647978046119	1	1.32	76	genetic imprinting (GO:0071514)	DNMT3A
0	GO	GO: Regulation of cell development	1	0.0373647978046119	1	1.32	76	regulation of type B pancreatic cell development (GO:2000074)	GSK3B
0	GO	GO: Response to fluid shear stress	1	0.0373647978046119	1	1.32	76	response to laminar fluid shear stress (GO:0034616)	NFE2L2
0	GO	GO: Regulation of keratinocyte migration	1	0.0373647978046119	1	1.32	76	positive regulation of keratinocyte migration (GO:0051549)	MTOR
0	GO	GO: Body fluid secretion	1	0.0373647978046119	1	1.32	76	lactation (GO:0007595)	ERBB4
0	GO	GO: Regulation of transcription of nucleolar large rrna by rna polymerase i	1	0.0373647978046119	1	1.32	76	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	MTOR
0	GO	GO: Regulation of vasculogenesis	1	0.0373647978046119	1	1.32	76	positive regulation of vasculogenesis (GO:2001214)	KDR
0	GO	GO: Membrane assembly	1	0.0373647978046119	1	1.32	76	presynaptic membrane assembly (GO:0097105)	PTPRD
0	GO	GO: Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (go:1904953) (No ID match)	1	0.0373647978046119	1	1.32	76	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953)	CTNNB1
0	GO	GO: Regulatory ncrna processing	1	0.0373647978046119	1	1.32	76	production of siRNA involved in RNA interference (GO:0030422)	AGO2
0	GO	GO: Secondary lysosome	1	0.0373647978046119	1	1.32	76	autolysosome (GO:0044754)	PIK3C3
0	GO	GO: Oxidized dna binding	1	0.0373647978046119	1	1.32	76	oxidized purine DNA binding (GO:0032357)	RECQL4
0	GO	GO: Negative regulation of protein metabolic process	1	0.0380673292344853	2	2.63	76	negative regulation of protein modification process (GO:0031400)	GSK3B;WWTR1
0	GO	GO: Cell junction organization	1	0.0389248842781652	2	2.63	76	cell-cell junction organization (GO:0045216)	CDH1;FLCN
0	GO	GO: Chromatin remodeling	1	0.0389248842781652	2	2.63	76	regulation of gene expression, epigenetic (GO:0040029)	DNMT3A;PPM1D
0	GO	GO: Regulation of signaling	1	0.0396798151444556	3	3.95	76	regulation of signal transduction (GO:0009966)	ESR1;FYN;WWTR1
0	GO	GO: Regulation of centrosome duplication	1	0.0410246312082467	1	1.32	76	negative regulation of centrosome duplication (GO:0010826)	BRCA1
0	GO	GO: Regulation of intracellular estrogen receptor signaling pathway	1	0.0410246312082467	1	1.32	76	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	BRCA1
0	GO	GO: Eye morphogenesis	1	0.0410246312082467	1	1.32	76	camera-type eye morphogenesis (GO:0048593)	NF1
0	GO	GO: Cellular glucan metabolic process (go:0006073) (No ID match)	1	0.0410246312082467	1	1.32	76	cellular glucan metabolic process (GO:0006073)	GSK3B
0	GO	GO: Regulation of programmed necrotic cell death	1	0.0410246312082467	1	1.32	76	negative regulation of programmed necrotic cell death (GO:0062099)	BIRC3
0	GO	GO: Cellular response to sterol	1	0.0410246312082467	1	1.32	76	cellular response to cholesterol (GO:0071397)	SMO
0	GO	GO: Regulation of gene expression by genetic imprinting (go:0006349) (No ID match)	1	0.0410246312082467	1	1.32	76	regulation of gene expression by genetic imprinting (GO:0006349)	DNMT3A
0	GO	GO: Negative regulation of angiogenesis	1	0.0410246312082467	1	1.32	76	negative regulation of sprouting angiogenesis (GO:1903671)	PIK3CB
0	GO	GO: Regulatory ncrna-mediated post-transcriptional gene silencing	1	0.0410246312082467	1	1.32	76	negative regulation of translation, ncRNA-mediated (GO:0040033)	AGO2
0	GO	GO: Regulation of histone h3-k9 acetylation (go:2000615) (No ID match)	1	0.0410246312082467	1	1.32	76	regulation of histone H3-K9 acetylation (GO:2000615)	BRCA1
0	GO	GO: Regulation of kinase activity	1	0.0410246312082467	1	1.32	76	regulation of lipid kinase activity (GO:0043550)	PIK3R2
0	GO	GO: Regulation of mitochondrial membrane potential	1	0.0410246312082467	1	1.32	76	regulation of mitochondrial depolarization (GO:0051900)	KDR
0	GO	GO: Er-nucleus signaling pathway	1	0.0410246312082467	1	1.32	76	PERK-mediated unfolded protein response (GO:0036499)	NFE2L2
0	GO	GO: Regulation of leukocyte apoptotic process	1	0.0410246312082467	1	1.32	76	positive regulation of leukocyte apoptotic process (GO:2000108)	PIK3CB
0	GO	GO: Positive regulation of neurogenesis	1	0.0410246312082467	1	1.32	76	positive regulation of neuroblast proliferation (GO:0002052)	CTNNB1
0	GO	GO: Positive regulation of nitric-oxide synthase biosynthetic process (go:0051770) (No ID match)	1	0.0410246312082467	1	1.32	76	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	KDR
0	GO	GO: Macromolecule biosynthetic process	1	0.0410246312082467	1	1.32	76	lipoprotein biosynthetic process (GO:0042158)	PIK3C3
0	GO	GO: Lymphocyte chemotaxis	1	0.0410246312082467	1	1.32	76	T cell chemotaxis (GO:0010818)	PIK3CG
0	GO	GO: Negative regulation of translation	1	0.0410246312082467	1	1.32	76	miRNA mediated inhibition of translation (GO:0035278)	AGO2
0	GO	GO: Somatic diversification of immune receptors via germline recombination within a single locus	1	0.0410246312082467	1	1.32	76	V(D)J recombination (GO:0033151)	TCF3
0	GO	GO: Membrane organization	1	0.0410246312082467	1	1.32	76	presynaptic membrane organization (GO:0097090)	PTPRD
0	GO	GO: Histone methyltransferase complex	1	0.0410246312082467	1	1.32	76	MLL3/4 complex (GO:0044666)	KMT2C
0	GO	GO: 3'-5' exonuclease activity	1	0.0410246312082467	1	1.32	76	3'-5'-exodeoxyribonuclease activity (GO:0008296)	POLE
0	GO	GO: Protein kinase binding	1	0.0410246312082467	1	1.32	76	mitogen-activated protein kinase kinase kinase binding (GO:0031435)	TCF3
0	GO	GO: Ubiquitin-like protein reader activity	1	0.0410246312082467	1	1.32	76	ubiquitin-dependent protein binding (GO:0140036)	TP53BP1
0	GO	GO: Nucleocytoplasmic carrier activity	1	0.0410246312082467	1	1.32	76	nuclear export signal receptor activity (GO:0005049)	XPO1
0	GO	GO: Lipase activator activity	1	0.0410246312082467	1	1.32	76	phospholipase activator activity (GO:0016004)	FYN
0	GO	GO: Nuclear retinoic acid receptor binding	1	0.0410246312082467	1	1.32	76	retinoid X receptor binding (GO:0046965)	NSD1
0	GO	GO: Neurogenesis	1	0.0417008060707388	3	3.95	76	generation of neurons (GO:0048699)	CTNNB1;MET;PTPRD
0	GO	GO: Regulation of neuron death (go:1901214) (No ID match)	1	0.0424280572502087	2	2.63	76	regulation of neuron death (GO:1901214)	FYN;GSK3B
0	GO	GO: Positive regulation of cell projection organization	1	0.0442224910809286	2	2.63	76	positive regulation of neuron projection development (GO:0010976)	ALK;NTRK1
0	GO	GO: Negative regulation of lymphocyte proliferation	1	0.0446707332647378	1	1.32	76	negative regulation of B cell proliferation (GO:0030889)	ATM
0	GO	GO: Regulation of calcineurin-mediated signaling	1	0.0446707332647378	1	1.32	76	negative regulation of calcineurin-mediated signaling (GO:0106057)	GSK3B
0	GO	GO: Regulation of calcineurin-nfat signaling cascade	1	0.0446707332647378	1	1.32	76	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	GSK3B
0	GO	GO: Negative regulation of cellular response to growth factor stimulus	1	0.0446707332647378	1	1.32	76	negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548)	PIK3CB
0	GO	GO: Regulation of fatty acid biosynthetic process	1	0.0446707332647378	1	1.32	76	negative regulation of fatty acid biosynthetic process (GO:0045717)	BRCA1
0	GO	GO: Negative regulation of post-transcriptional gene silencing by regulatory ncrna	1	0.0446707332647378	1	1.32	76	negative regulation of gene silencing by miRNA (GO:0060965)	ESR1
0	GO	GO: Negative regulation of blood circulation	1	0.0446707332647378	1	1.32	76	negative regulation of heart contraction (GO:0045822)	PIK3CG
0	GO	GO: Negative regulation of histone acetylation (go:0035067) (No ID match)	1	0.0446707332647378	1	1.32	76	negative regulation of histone acetylation (GO:0035067)	BRCA1
0	GO	GO: Cellular response to peptide hormone stimulus	1	0.0446707332647378	1	1.32	76	cellular response to growth hormone stimulus (GO:0071378)	STAT3
0	GO	GO: Regulation of behavior	1	0.0446707332647378	1	1.32	76	regulation of feeding behavior (GO:0060259)	STAT3
0	GO	GO: Regulation of histone h3-k9 methylation (go:0051570) (No ID match)	1	0.0446707332647378	1	1.32	76	regulation of histone H3-K9 methylation (GO:0051570)	BRCA1
0	GO	GO: Regulation of lymphocyte activation	1	0.0446707332647378	1	1.32	76	regulation of natural killer cell activation (GO:0032814)	PRDM1
0	GO	GO: Regulation of oxidative stress-induced cell death (go:1903201) (No ID match)	1	0.0446707332647378	1	1.32	76	regulation of oxidative stress-induced cell death (GO:1903201)	FYN
0	GO	GO: Heterochromatin formation	1	0.0446707332647378	1	1.32	76	dosage compensation by inactivation of X chromosome (GO:0009048)	BRCA1
0	GO	GO: Regulation of nucleobase-containing compound transport	1	0.0446707332647378	1	1.32	76	regulation of RNA export from nucleus (GO:0046831)	SETD2
0	GO	GO: Regulation of cell cycle process	1	0.0446707332647378	1	1.32	76	regulation of sister chromatid cohesion (GO:0007063)	CTNNB1
0	GO	GO: Photoreceptor cell differentiation	1	0.0446707332647378	1	1.32	76	eye photoreceptor cell differentiation (GO:0001754)	STAT3
0	GO	GO: Positive regulation of fatty acid metabolic process	1	0.0446707332647378	1	1.32	76	positive regulation of fatty acid oxidation (GO:0046321)	IRS2
0	GO	GO: Tissue morphogenesis	1	0.0446707332647378	1	1.32	76	mesoderm morphogenesis (GO:0048332)	TBX3
0	GO	GO: Mitochondrial genome maintenance (go:0000002) (No ID match)	1	0.0446707332647378	1	1.32	76	mitochondrial genome maintenance (GO:0000002)	PARP1
0	GO	GO: Protein domain specific binding	1	0.0446707332647378	1	1.32	76	C2H2 zinc finger domain binding (GO:0070742)	GATA1
0	GO	GO: Regulation of cysteine-type endopeptidase activity involved in apoptotic process (go:0043281) (No ID match)	1	0.0451301914414907	2	2.63	76	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	NKX3-1;RAF1
0	GO	GO: Negative regulation of kinase activity	1	0.0460447947733601	2	2.63	76	negative regulation of protein kinase activity (GO:0006469)	NF1;WWTR1
0	GO	GO: Pattern recognition receptor signaling pathway	1	0.0469662370549348	2	2.63	76	toll-like receptor signaling pathway (GO:0002224)	BIRC3;PIK3C3
0	GO	GO: Negative regulation of histone methylation (go:0031061) (No ID match)	1	0.0483031547149421	1	1.32	76	negative regulation of histone methylation (GO:0031061)	BRCA1
0	GO	GO: Negative regulation of cell differentiation	1	0.0483031547149421	1	1.32	76	negative regulation of myoblast differentiation (GO:0045662)	TBX3
0	GO	GO: Regulation of histone modification (go:0031056) (No ID match)	1	0.0483031547149421	1	1.32	76	regulation of histone modification (GO:0031056)	FLCN
0	GO	GO: Regulation of cell-cell adhesion	1	0.0483031547149421	1	1.32	76	regulation of homotypic cell-cell adhesion (GO:0034110)	JAK1
0	GO	GO: Bone morphogenesis	1	0.0483031547149421	1	1.32	76	endochondral bone morphogenesis (GO:0060350)	INPPL1
0	GO	GO: Regulation of protein modification process	1	0.0483031547149421	1	1.32	76	regulation of protein acetylation (GO:1901983)	GSK3B
0	GO	GO: Positive regulation of cellular carbohydrate metabolic process (go:0010676) (No ID match)	1	0.0483031547149421	1	1.32	76	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	IRS2
0	GO	GO: Positive regulation of response to endoplasmic reticulum stress	1	0.0483031547149421	1	1.32	76	positive regulation of ERAD pathway (GO:1904294)	NFE2L2
0	GO	GO: Regulation of mrna metabolic process	1	0.0483031547149421	1	1.32	76	positive regulation of mRNA metabolic process (GO:1903313)	UPF1
0	GO	GO: Regulation of nuclear-transcribed mrna poly(a) tail shortening	1	0.0483031547149421	1	1.32	76	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	AGO2
0	GO	GO: Endolysosomal toll-like receptor signaling pathway	1	0.0483031547149421	1	1.32	76	toll-like receptor 9 signaling pathway (GO:0034162)	PIK3C3
0	GO	GO: Peripheral nervous system axon ensheathment	1	0.0483031547149421	1	1.32	76	myelination in peripheral nervous system (GO:0022011)	NF1
0	GO	GO: Host-mediated perturbation of viral transcription	1	0.0483031547149421	1	1.32	76	negative regulation by host of viral transcription (GO:0043922)	JUN
0	GO	GO: Rnai effector complex	1	0.0483031547149421	1	1.32	76	RISC complex (GO:0016442)	AGO2
0	GO	GO: Rna polymerase ii transcription regulator complex	1	0.0483031547149421	1	1.32	76	beta-catenin-TCF complex (GO:1990907)	CTNNB1
0	GO	GO: Rna cap binding	1	0.0483031547149421	1	1.32	76	RNA 7-methylguanosine cap binding (GO:0000340)	AGO2
0	GO	GO: Smad binding	1	0.0483031547149421	1	1.32	76	I-SMAD binding (GO:0070411)	CTNNB1
0	GO	GO: Protein kinase a binding	1	0.0483031547149421	1	1.32	76	protein kinase A catalytic subunit binding (GO:0034236)	GSK3B
0	GO	GO: Negative regulation of cell death (go:0060548) (No ID match)	1	0.0497709630241121	2	2.63	76	negative regulation of cell death (GO:0060548)	FYN;GSK3B
0	KEGG	KEGG: Signal transduction	23	1.6587191847339315e-14	35	46.05	76	PI3K-Akt signaling pathway | Ras signaling pathway | Rap1 signaling pathway | MAPK signaling pathway | ErbB signaling pathway | Phospholipase D signaling pathway | HIF-1 signaling pathway | FoxO signaling pathway | mTOR signaling pathway | JAK-STAT signaling pathway | VEGF signaling pathway | AMPK signaling pathway | Apelin signaling pathway | Calcium signaling pathway | Hippo signaling pathway | Phosphatidylinositol signaling system | NF-kappa B signaling pathway | TNF signaling pathway | Sphingolipid signaling pathway | cGMP-PKG signaling pathway | cAMP signaling pathway | Hedgehog signaling pathway | Wnt signaling pathway	ATM;BIRC3;BRCA1;CARD11;CDH1;CTNNB1;ERBB4;FGFR4;FLCN;FLT1;FYN;GSK3B;INPPL1;INSR;IRS2;JAK1;JUN;KDR;KIT;MET;MTOR;NF1;NTRK1;PARP1;PIK3C3;PIK3CB;PIK3CG;PIK3R2;RAF1;RASA1;SHOC2;SMO;STAT3;TEK;WWTR1
0	KEGG	KEGG: Cancer: specific types	17	8.811241880540884e-12	24	31.58	76	Breast cancer | Hepatocellular carcinoma | Colorectal cancer | Prostate cancer | Endometrial cancer | Gastric cancer | Acute myeloid leukemia | Renal cell carcinoma | Melanoma | Non-small cell lung cancer | Pancreatic cancer | Glioma | Thyroid cancer | Basal cell carcinoma | Chronic myeloid leukemia | Small cell lung cancer | Bladder cancer	ALK;BIRC3;BRCA1;CDH1;CTNNB1;ESR1;FLCN;GSK3B;JAK1;JUN;KIT;MET;MITF;MTOR;NFE2L2;NKX3-1;NTRK1;PBRM1;PGR;PIK3CB;PIK3R2;RAF1;SMO;STAT3
0	KEGG	KEGG: Immune system	14	2.3952465198730107e-08	15	19.74	76	B cell receptor signaling pathway | T cell receptor signaling pathway | Chemokine signaling pathway | Fc epsilon RI signaling pathway | C-type lectin receptor signaling pathway | Th17 cell differentiation | Platelet activation | Natural killer cell mediated cytotoxicity | NOD-like receptor signaling pathway | Neutrophil extracellular trap formation | Toll-like receptor signaling pathway | Leukocyte transendothelial migration | Th1 and Th2 cell differentiation | IL-17 signaling pathway	BIRC3;CARD11;CTNNB1;FYN;GSK3B;INPPL1;JAK1;JUN;MTOR;PIK3CB;PIK3CG;PIK3R2;RAF1;STAT3;TP53BP1
0	KEGG	KEGG: Endocrine system	13	5.027892014569988e-08	16	21.05	76	Insulin signaling pathway | Prolactin signaling pathway | Growth hormone synthesis, secretion and action | Thyroid hormone signaling pathway | Estrogen signaling pathway | Melanogenesis | Regulation of lipolysis in adipocytes | Progesterone-mediated oocyte maturation | Relaxin signaling pathway | GnRH secretion | Adipocytokine signaling pathway | Oxytocin signaling pathway | GnRH signaling pathway	CTNNB1;ESR1;GSK3B;INPPL1;INSR;IRS2;JUN;KIT;MITF;MTOR;PGR;PIK3CB;PIK3CG;PIK3R2;RAF1;STAT3
0	KEGG	KEGG: Infectious disease: viral	12	1.6837200792562546e-10	16	21.05	76	Kaposi sarcoma-associated herpesvirus infection | Human T-cell leukemia virus 1 infection | Human cytomegalovirus infection | Hepatitis C | Human papillomavirus infection | Measles | Human immunodeficiency virus 1 infection | Hepatitis B | Influenza A | Epstein-Barr virus infection | Coronavirus disease | Herpes simplex virus 1 infection	ATM;ATR;BIRC3;CTNNB1;GSK3B;JAK1;JUN;MTOR;PIK3C3;PIK3CB;PIK3CG;PIK3R2;RAF1;STAT3;TCF3;XPO1
0	KEGG	KEGG: Cancer: overview	9	4.072952056614601e-16	31	40.79	76	Pathways in cancer | Proteoglycans in cancer | PD-L1 expression and PD-1 checkpoint pathway in cancer | Central carbon metabolism in cancer | MicroRNAs in cancer | Chemical carcinogenesis | Transcriptional misregulation in cancer | Choline metabolism in cancer | Viral carcinogenesis	ALK;ATM;BIRC3;BRCA1;CDH1;CTNNB1;DNMT3A;ERBB4;ESR1;FGFR4;FLT1;GSK3B;IRS2;JAK1;JUN;KDR;KIT;MDM4;MET;MITF;MTOR;NFE2L2;NKX3-1;NTRK1;PGR;PIK3CB;PIK3R2;RAF1;SMO;STAT3;TCF3
0	KEGG	KEGG: Infectious disease: bacterial	6	1.1066706525853422e-05	14	18.42	76	Bacterial invasion of epithelial cells | Shigellosis | Salmonella infection | Yersinia infection | Epithelial cell signaling in Helicobacter pylori infection | Tuberculosis	ATM;BIRC3;CDH1;CTNNB1;GSK3B;JAK1;JUN;MET;MTOR;PIK3C3;PIK3CB;PIK3CG;PIK3R2;RAF1
0	KEGG	KEGG: Cell growth and death	5	6.646487786484692e-08	16	21.05	76	Apoptosis | p53 signaling pathway | Cellular senescence | Necroptosis | Cell cycle	ATM;ATR;BIRC3;GSK3B;JAK1;JUN;MDM4;MTOR;NTRK1;PARP1;PIK3CB;PIK3R2;PPM1D;RAF1;SESN3;STAT3
0	KEGG	KEGG: Endocrine and metabolic disease	4	1.7702187355375697e-07	8	10.53	76	Insulin resistance | Type II diabetes mellitus | Non-alcoholic fatty liver disease | AGE-RAGE signaling pathway in diabetic complications	GSK3B;INSR;IRS2;JUN;MTOR;PIK3CB;PIK3R2;STAT3
0	KEGG	KEGG: Neurodegenerative disease	4	1.0773300084019369e-05	10	13.16	76	Alzheimer disease | Spinocerebellar ataxia | Prion disease | Pathways of neurodegeneration	CTNNB1;FYN;GSK3B;INSR;IRS2;MTOR;PIK3C3;PIK3CB;PIK3R2;RAF1
0	KEGG	KEGG: Replication and repair	4	0.0011378608985876	6	7.89	76	Fanconi anemia pathway | Base excision repair | Homologous recombination | Nucleotide excision repair	ATM;ATR;BRCA1;ERCC4;PARP1;POLE
0	KEGG	KEGG: Cellular community - eukaryotes	3	1.6220317082420752e-10	18	23.68	76	Signaling pathways regulating pluripotency of stem cells | Focal adhesion | Adherens junction	BIRC3;CDH1;CTNNB1;FGFR4;FLT1;FYN;GSK3B;INSR;JAK1;JUN;KDR;MET;PIK3CB;PIK3R2;RAF1;STAT3;TBX3;TCF3
0	KEGG	KEGG: Cardiovascular disease	3	1.4826667972120357e-05	11	14.47	76	Fluid shear stress and atherosclerosis | Diabetic cardiomyopathy | Lipid and atherosclerosis	CTNNB1;GSK3B;INSR;JUN;KDR;MTOR;NFE2L2;PARP1;PIK3CB;PIK3R2;STAT3
0	KEGG	KEGG: Infectious disease: parasitic	3	0.0008767350176592	7	9.21	76	Toxoplasmosis | Chagas disease | Leishmaniasis	BIRC3;JAK1;JUN;PIK3CB;PIK3CG;PIK3R2;STAT3
0	KEGG	KEGG: Development and regeneration	2	4.4839126713398674e-07	11	14.47	76	Axon guidance | Osteoclast differentiation	FYN;GSK3B;JAK1;JUN;MET;MITF;PIK3CB;PIK3R2;RAF1;RASA1;SMO
0	KEGG	KEGG: Nervous system	2	6.083558472093221e-06	8	10.53	76	Neurotrophin signaling pathway | Cholinergic synapse	FYN;GSK3B;JUN;NTRK1;PIK3CB;PIK3CG;PIK3R2;RAF1
0	KEGG	KEGG: Transport and catabolism	2	1.365141782281002e-05	8	10.53	76	Autophagy | Mitophagy	IRS2;JUN;MITF;MTOR;PIK3C3;PIK3CB;PIK3R2;RAF1
0	KEGG	KEGG: Immune disease	2	0.0053552238291803	4	5.26	76	Rheumatoid arthritis | Inflammatory bowel disease	FLT1;JUN;STAT3;TEK
0	KEGG	KEGG: Aging	1	2.484115136889144e-06	6	7.89	76	Longevity regulating pathway	INSR;IRS2;MTOR;PIK3CB;PIK3R2;SESN3
0	KEGG	KEGG: Carbohydrate metabolism	1	0.0001717976211637	4	5.26	76	Inositol phosphate metabolism	INPPL1;PIK3C3;PIK3CB;PIK3CG
0	KEGG	KEGG: Excretory system	1	0.0003733383137535	3	3.95	76	Aldosterone-regulated sodium reabsorption	INSR;PIK3CB;PIK3R2
0	KEGG	KEGG: Amino acid metabolism	1	0.0017776652774889	3	3.95	76	Lysine degradation	KMT2C;NSD1;SETD2
0	KEGG	KEGG: Sensory system	1	0.0061924635529165	3	3.95	76	Inflammatory mediator regulation of TRP channels	NTRK1;PIK3CB;PIK3R2
0	KEGG	KEGG: Cell motility	1	0.0095582814590983	4	5.26	76	Regulation of actin cytoskeleton	FGFR4;PIK3CB;PIK3R2;RAF1
0	KEGG	KEGG: Digestive system	1	0.0137936390372197	2	2.63	76	Carbohydrate digestion and absorption	PIK3CB;PIK3R2
0	Reactome	Reactome: Diseases of signal transduction by growth factor receptors and second messengers	1	1.5222736787147212e-17	21	27.63	76	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	AGO2;ALK;AMER1;CTNNB1;ERBB4;ESR1;FGFR4;FYN;GSK3B;IRS2;JUN;KDR;KIT;MET;MTOR;NF1;PIK3CB;PIK3R2;RAF1;SHOC2;STAT3
0	Reactome	Reactome: Signal transduction	1	1.6763377697640914e-16	40	52.63	76	Signal Transduction	AGO2;ALK;AMER1;BIRC3;CDH1;CTNNB1;ERBB4;ESR1;FGFR4;FLT1;FYN;GSK3B;IKZF1;INSR;IRS2;JAK1;JUN;KDR;KIT;MET;MTOR;NF1;NTRK1;PARP1;PGR;PIK3C3;PIK3CB;PIK3CG;PIK3R2;PRDM1;PREX2;RAF1;RASA1;SHOC2;SMO;STAT3;TCF3;TEK;WWTR1;XPO1
0	Reactome	Reactome: Signaling by receptor tyrosine kinases	1	4.91125961382696e-16	21	27.63	76	Signaling by Receptor Tyrosine Kinases	ALK;CTNNB1;ERBB4;ESR1;FGFR4;FLT1;FYN;INSR;IRS2;KDR;KIT;MET;MTOR;NTRK1;PGR;PIK3C3;PIK3CB;PIK3R2;PRDM1;RASA1;STAT3
0	Reactome	Reactome: Mapk family signaling cascades	1	2.2993973282430272e-15	17	22.37	76	MAPK Family Signaling Cascades	AGO2;ERBB4;FGFR4;FYN;IRS2;JAK1;JUN;KIT;MET;NF1;PIK3CB;PIK3R2;RAF1;RASA1;SHOC2;TEK;XPO1
0	Reactome	Reactome: Pip3 activates akt signaling	1	1.4890436103129896e-13	15	19.74	76	PIP3 Activates AKT Signaling	AGO2;ERBB4;ESR1;FGFR4;FYN;GSK3B;INSR;IRS2;JUN;KIT;MET;MTOR;PIK3CB;PIK3R2;PREX2
0	Reactome	Reactome: Pi3k akt signaling in cancer	1	3.548438834383303e-13	11	14.47	76	PI3K AKT Signaling in Cancer	ERBB4;ESR1;FGFR4;FYN;GSK3B;IRS2;KIT;MET;MTOR;PIK3CB;PIK3R2
0	Reactome	Reactome: Intracellular signaling by second messengers	1	1.0245264599355618e-12	15	19.74	76	Intracellular Signaling by Second Messengers	AGO2;ERBB4;ESR1;FGFR4;FYN;GSK3B;INSR;IRS2;JUN;KIT;MET;MTOR;PIK3CB;PIK3R2;PREX2
0	Reactome	Reactome: Raf map kinase cascade	1	1.2045371163571668e-12	14	18.42	76	RAF MAP Kinase Cascade	ERBB4;FGFR4;FYN;IRS2;JAK1;KIT;MET;NF1;PIK3CB;PIK3R2;RAF1;RASA1;SHOC2;TEK
0	Reactome	Reactome: Mapk1 mapk3 signaling	1	1.6321074673966361e-12	14	18.42	76	MAPK1 MAPK3 Signaling	ERBB4;FGFR4;FYN;IRS2;JAK1;KIT;MET;NF1;PIK3CB;PIK3R2;RAF1;RASA1;SHOC2;TEK
0	Reactome	Reactome: Cellular responses to stimuli	1	8.729134114691645e-12	21	27.63	76	Cellular Responses to Stimuli	AMER1;ATM;ATR;BRCA1;CTNNB1;DIS3;ERF;ESR1;FLCN;FYN;GSK3B;JUN;KDR;MDM4;MTOR;NFE2L2;PGR;PIK3CB;PIK3R2;STAT3;XPO1
0	Reactome	Reactome: Disease	1	9.020506352524663e-12	31	40.79	76	Disease	AGO2;ALK;AMER1;ATM;ATR;BRCA1;CDH1;CTNNB1;DNMT3A;ERBB4;ESR1;FGFR4;FYN;GSK3B;IRS2;JAK1;JUN;KDR;KIT;MET;MTOR;NF1;NFE2L2;PARP1;PIK3C3;PIK3CB;PIK3R2;RAF1;SHOC2;STAT3;XPO1
0	Reactome	Reactome: Pi5p, pp2a and ier3 regulate pi3k akt signaling	1	1.289021095017194e-11	10	13.16	76	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	ERBB4;ESR1;FGFR4;FYN;INSR;IRS2;KIT;MET;PIK3CB;PIK3R2
0	Reactome	Reactome: Negative regulation of the pi3k akt network	1	2.386493698221124e-11	10	13.16	76	Negative Regulation of the PI3K AKT Network	ERBB4;ESR1;FGFR4;FYN;INSR;IRS2;KIT;MET;PIK3CB;PIK3R2
0	Reactome	Reactome: Constitutive signaling by aberrant pi3k in cancer	1	2.6577759209712967e-11	9	11.84	76	Constitutive Signaling by Aberrant PI3K in Cancer	ERBB4;ESR1;FGFR4;FYN;IRS2;KIT;MET;PIK3CB;PIK3R2
0	Reactome	Reactome: Generic transcription pathway	1	8.341411582938313e-11	23	30.26	76	Generic Transcription Pathway	AGO2;ATM;ATR;BRCA1;CTNNB1;ESR1;GATA1;GSK3B;JUN;KIT;KMT2C;MDM4;MET;MTOR;PARP1;PBRM1;PGR;PPM1D;PRDM1;SESN3;TCF3;WWTR1;XPO1
0	Reactome	Reactome: Gene expression (transcription)	1	5.475623838328562e-10	25	32.89	76	Gene Expression (Transcription)	AGO2;ATM;ATR;BRCA1;CTNNB1;DNMT3A;ESR1;GATA1;GSK3B;JUN;KIT;KMT2C;MDM4;MET;MTOR;PARP1;PBRM1;PGR;PPM1D;PRDM1;SESN3;TCF3;TET2;WWTR1;XPO1
