Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
4	KEGG	KEGG: Cancer: overview	3	5.002627386333152e-06	11	40.74	27	Pathways in cancer | MicroRNAs in cancer | Transcriptional misregulation in cancer	CTNNB1;DNMT1;FOXP1;GLI1;KMT2A;NFE2L2;NTRK1;PIM1;TERT;TP63;XIAP
4	KEGG	KEGG: Neurodegenerative disease	2	0.0044718629682596	4	14.81	27	Parkinson disease | Pathways of neurodegeneration	CTNNB1;DAXX;NFE2L2;SDHB
4	KEGG	KEGG: Signal transduction	2	0.0070834996744808	3	11.11	27	MAPK signaling pathway | Ras signaling pathway	DAXX;NTRK1;RASA1
4	KEGG	KEGG: Cellular community - eukaryotes	2	0.0158517571594407	3	11.11	27	Signaling pathways regulating pluripotency of stem cells | Focal adhesion	CTNNB1;XIAP;ZFHX3
4	Reactome	Reactome: Regulation of tp53 degradation	1	1.520626668798976e-05	3	11.11	27	Regulation of TP53 Degradation	CHEK2;DAXX;RICTOR
4	Reactome	Reactome: Regulation of tp53 expression and degradation	1	1.6533125073951385e-05	3	11.11	27	Regulation of TP53 Expression and Degradation	CHEK2;DAXX;RICTOR
4	Reactome	Reactome: Gene expression (transcription)	1	2.690583404627773e-05	10	37.04	27	Gene Expression (Transcription)	CHEK2;CTNNB1;DAXX;DNMT1;KMT2A;PBRM1;RICTOR;TP63;U2AF1;ZFHX3
4	Reactome	Reactome: Rna polymerase ii transcription	1	4.62306815373327e-05	9	33.33	27	RNA Polymerase II Transcription	CHEK2;CTNNB1;DAXX;KMT2A;PBRM1;RICTOR;TP63;U2AF1;ZFHX3
4	Reactome	Reactome: Regulation of tp53 activity	1	5.997317323648128e-05	4	14.81	27	Regulation of TP53 Activity	CHEK2;DAXX;RICTOR;TP63
5	GO	GO: Biological regulation	10	2.700892396995726e-06	17	65.38	26	regulation of cell division (GO:0051302) | regulation of cell population proliferation (GO:0042127) | regulation of cell adhesion molecule production (GO:0060353) | negative regulation of cellular process (GO:0048523) | regulation of cell adhesion (GO:0030155) | regulation of response to stress (GO:0080134) | regulation of cell differentiation (GO:0045595) | regulation of cell killing (GO:0031341) | regulation of lipid storage (GO:0010883) | regulation of cellular component biogenesis (GO:0044087)	CSF1R;FBXW7;FLCN;IL10;IRS2;KMT2D;MST1R;NCOA3;NOTCH1;NOTCH4;PAK1;PIK3C3;PLK2;PPP2R1A;RET;SMAD4;TET1
5	GO	GO: Regulation of cytokine production	5	0.0091023284712719	4	15.38	26	positive regulation of cytokine production (GO:0001819) | regulation of interleukin-18 production (GO:0032661) | regulation of interleukin-1 production (GO:0032652) | regulation of transforming growth factor beta production (GO:0071634) | regulation of cytokine production involved in immune response (GO:0002718)	CARD11;CSF1R;IL10;SMAD4
5	GO	GO: Regulation of cell population proliferation	4	1.7884640108327363e-06	9	34.62	26	positive regulation of cell population proliferation (GO:0008284) | negative regulation of cell population proliferation (GO:0008285) | regulation of glial cell proliferation (GO:0060251) | regulation of cardiac muscle cell proliferation (GO:0060043)	CSF1R;FLCN;IL10;IRS2;KMT2D;MST1R;NOTCH1;PAK1;TET1
5	GO	GO: Intracellular signal transduction	4	2.054487546393989e-06	8	30.77	26	phosphatidylinositol-mediated signaling (GO:0048015) | TOR signaling (GO:0031929) | cell cycle checkpoint signaling (GO:0000075) | signal transduction by p53 class mediator (GO:0072331)	ATRX;CARD11;CSF1R;FLCN;IRS2;PIK3C2G;PIK3C3;PLK2
5	GO	GO: Regulation of cell-cell adhesion	4	2.0118464723773454e-05	3	11.54	26	negative regulation of cell-cell adhesion (GO:0022408) | regulation of cell-cell adhesion mediated by cadherin (GO:2000047) | regulation of cell-cell adhesion involved in gastrulation (GO:0070587) | regulation of heterotypic cell-cell adhesion (GO:0034114)	IL10;NOTCH1;NOTCH4
5	KEGG	KEGG: Signal transduction	17	1.4547495929533376e-08	18	69.23	26	FoxO signaling pathway | ErbB signaling pathway | MAPK signaling pathway | Apelin signaling pathway | mTOR signaling pathway | Hippo signaling pathway | Rap1 signaling pathway | Notch signaling pathway | Ras signaling pathway | TGF-beta signaling pathway | Phosphatidylinositol signaling system | NF-kappa B signaling pathway | Sphingolipid signaling pathway | AMPK signaling pathway | PI3K-Akt signaling pathway | cAMP signaling pathway | Calcium signaling pathway	BRAF;CARD11;CSF1R;FLCN;IL10;IRS2;MST1R;NOTCH1;NOTCH4;NRAS;PAK1;PARP1;PIK3C2G;PIK3C3;PLK2;PPP2R1A;RET;SMAD4
5	KEGG	KEGG: Cancer: specific types	15	1.1635722529839225e-06	10	38.46	26	Breast cancer | Renal cell carcinoma | Thyroid cancer | Acute myeloid leukemia | Non-small cell lung cancer | Chronic myeloid leukemia | Colorectal cancer | Gastric cancer | Bladder cancer | Hepatocellular carcinoma | Endometrial cancer | Melanoma | Glioma | Pancreatic cancer | Prostate cancer	BRAF;CSF1R;FLCN;NCOA3;NOTCH1;NOTCH4;NRAS;PAK1;RET;SMAD4
5	KEGG	KEGG: Cancer: overview	6	2.400515391030143e-07	12	46.15	26	Pathways in cancer | MicroRNAs in cancer | Proteoglycans in cancer | Central carbon metabolism in cancer | PD-L1 expression and PD-1 checkpoint pathway in cancer | Transcriptional misregulation in cancer	BRAF;CSF1R;ETV6;IRS2;NCOA3;NOTCH1;NOTCH4;NRAS;PAK1;PDCD1;RET;SMAD4
5	KEGG	KEGG: Infectious disease: viral	6	0.0008258927099576	8	30.77	26	Human papillomavirus infection | Hepatitis C | Hepatitis B | Kaposi sarcoma-associated herpesvirus infection | Human immunodeficiency virus 1 infection | Human T-cell leukemia virus 1 infection	BRAF;NOTCH1;NOTCH4;NRAS;PAK1;PIK3C3;PPP2R1A;SMAD4
5	KEGG	KEGG: Immune system	5	2.080771242526275e-07	6	23.08	26	T cell receptor signaling pathway | C-type lectin receptor signaling pathway | Natural killer cell mediated cytotoxicity | Chemokine signaling pathway | B cell receptor signaling pathway	BRAF;CARD11;IL10;NRAS;PAK1;PDCD1
5	Reactome	Reactome: Diseases of signal transduction by growth factor receptors and second messengers	1	3.095429585727077e-09	9	34.62	26	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	BRAF;ETV6;FBXW7;IL10;IRS2;NOTCH1;NRAS;PPP2R1A;SMAD4
5	Reactome	Reactome: Disease	1	6.076600954144811e-09	15	57.69	26	Disease	ATRX;BRAF;ETV6;FBXW7;IL10;IRS2;NOTCH1;NOTCH4;NRAS;PARP1;PDCD1;PIK3C3;PLK2;PPP2R1A;SMAD4
5	Reactome	Reactome: Signal transduction	1	9.890276071825e-08	15	57.69	26	Signal Transduction	BRAF;FBXW7;IRS2;KMT2D;MST1R;NCOA3;NOTCH1;NOTCH4;NRAS;PAK1;PARP1;PIK3C3;PPP2R1A;RET;SMAD4
5	Reactome	Reactome: Mapk family signaling cascades	1	1.1197032929404725e-07	7	26.92	26	MAPK Family Signaling Cascades	BRAF;IRS2;NCOA3;NRAS;PAK1;PPP2R1A;RET
5	Reactome	Reactome: Gene expression (transcription)	1	2.275542580270876e-06	11	42.31	26	Gene Expression (Transcription)	CSF1R;KMT2D;NCOA3;NOTCH1;NOTCH4;PARP1;PLK2;PPP2R1A;RET;SMAD4;TET1
