Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	0.0191040927721202	0.0644544047426349	TP53
0	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0191040927721202	0.0644544047426349	BRCA1
0	GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.0191040927721202	0.0644544047426349	JAK2
0	GO_Biological_Process_2021	regulation of histone H2B ubiquitination (GO:2001166)	1/5	0.0191040927721202	0.0644544047426349	CTR9
0	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.0191040927721202	0.0644544047426349	BRCA1
0	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0191040927721202	0.0644544047426349	FLT1
0	GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.0191040927721202	0.0644544047426349	TSC2
0	GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	1/5	0.0191040927721202	0.0644544047426349	SMO
0	GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	0.0191040927721202	0.0644544047426349	SLX4
0	GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	0.0191040927721202	0.0644544047426349	SLX4
0	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0191040927721202	0.0644544047426349	NOTCH1
0	GO_Biological_Process_2021	regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.0191040927721202	0.0644544047426349	PHOX2B
0	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0191040927721202	0.0644544047426349	BRCA2
0	GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	0.0191040927721202	0.0644544047426349	TBX3
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0191040927721202	0.0644544047426349	TGFBR1
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0191040927721202	0.0644544047426349	BRCA1
0	GO_Biological_Process_2021	positive regulation of histone ubiquitination (GO:0033184)	1/5	0.0191040927721202	0.0644544047426349	CTR9
0	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0191040927721202	0.0644544047426349	BRCA1
0	GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	1/5	0.0191040927721202	0.0644544047426349	PDGFRB
0	GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	0.0191040927721202	0.0644544047426349	PLCG2
0	GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	0.0191040927721202	0.0644544047426349	TBX3
0	GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	1/5	0.0191040927721202	0.0644544047426349	MSH6
0	GO_Biological_Process_2021	trivalent inorganic anion homeostasis (GO:0072506)	1/5	0.0191040927721202	0.0644544047426349	FGFR4
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	0.0191040927721202	0.0644544047426349	NOTCH1
0	GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	1/5	0.0191040927721202	0.0644544047426349	AGO2
0	GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	1/5	0.0191040927721202	0.0644544047426349	TNFAIP3
0	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	1/5	0.0191040927721202	0.0722482053927456	KDM5C
0	GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	1/5	0.0191040927721202	0.0722482053927456	NSD1
0	GO_Molecular_Function_2021	activin receptor activity, type I (GO:0016361)	1/5	0.0191040927721202	0.0722482053927456	TGFBR1
0	GO_Molecular_Function_2021	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	1/5	0.0191040927721202	0.0722482053927456	POLE
0	GO_Molecular_Function_2021	transforming growth factor beta receptor activity, type I (GO:0005025)	1/5	0.0191040927721202	0.0722482053927456	TGFBR1
0	GO_Molecular_Function_2021	neuregulin binding (GO:0038132)	1/5	0.0191040927721202	0.0722482053927456	ERBB3
0	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	1/5	0.0191040927721202	0.0722482053927456	ERBB3
0	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.0191040927721202	0.0532507782781933	TP53
0	Reactome_Pathways_2024	Ciprofloxacin ADME	1/5	0.0191040927721202	0.0532507782781933	ALB
0	Reactome_Pathways_2024	Diseases of Mismatch Repair (MMR)	1/5	0.0191040927721202	0.0532507782781933	MSH6
0	Reactome_Pathways_2024	FBXW7 Mutants and NOTCH1 in Cancer	1/5	0.0191040927721202	0.0532507782781933	NOTCH1
0	Reactome_Pathways_2024	GRB7 Events in ERBB2 Signaling	1/5	0.0191040927721202	0.0532507782781933	ERBB3
0	Reactome_Pathways_2024	Signaling by MST1	1/5	0.0191040927721202	0.0532507782781933	MST1R
0	Reactome_Pathways_2024	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	1/5	0.0191040927721202	0.0532507782781933	NOTCH1
0	Reactome_Pathways_2024	MET Activates PTPN11	1/5	0.0191040927721202	0.0532507782781933	PTPN11
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	4/266	0.0194159818719801	0.0653567719306243	NSD1;INSR;NTRK3;TEK
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.019701954888243	0.0661679809146243	CHEK2;TP53
0	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	2/56	0.019701954888243	0.0731786895849025	IRS1;TP53
0	Reactome_Pathways_2024	Interleukin-12 Family Signaling	2/56	0.019701954888243	0.0547018982779452	JAK2;JAK1
0	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2/57	0.0203681165677928	0.0680943169800527	MSH6;TP53BP1
0	GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	2/57	0.0203681165677928	0.0680943169800527	PDGFRB;INSR
0	Reactome_Pathways_2024	E3 Ubiquitin Ligases Ubiquitinate Target Proteins	2/57	0.0203681165677928	0.0561113872762541	CTR9;CDC73
0	Reactome_Pathways_2024	Meiotic Recombination	2/57	0.0203681165677928	0.0561113872762541	BRCA1;BRCA2
0	GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	3/151	0.0205499338297078	0.084812218410125	ERBB3;TEK;TSHR
0	GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	4/271	0.0206299990727331	0.084812218410125	NOTCH1;FAT1;TEK;FGFR4
0	KEGG_2021_Human	Endometrial cancer	2/58	0.0210436240654195	0.0430437764974491	SOS1;TP53
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0210436240654195	0.0701931315198008	RPTOR;PHOX2B
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	2/58	0.0210436240654195	0.0564351736299888	NCOR1;NOTCH1
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 PEST Domain Mutants	2/58	0.0210436240654195	0.0564351736299888	NCOR1;NOTCH1
0	Reactome_Pathways_2024	RNA Polymerase II Transcription Elongation	2/58	0.0210436240654195	0.0564351736299888	CTR9;CDC73
0	Reactome_Pathways_2024	Formation of RNA Pol II Elongation Complex	2/58	0.0210436240654195	0.0564351736299888	CTR9;CDC73
0	Reactome_Pathways_2024	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	2/58	0.0210436240654195	0.0564351736299888	NCOR1;NOTCH1
0	Reactome_Pathways_2024	Signaling by NOTCH1 PEST Domain Mutants in Cancer	2/58	0.0210436240654195	0.0564351736299888	NCOR1;NOTCH1
0	Reactome_Pathways_2024	Signaling by NOTCH1 in Cancer	2/58	0.0210436240654195	0.0564351736299888	NCOR1;NOTCH1
0	KEGG_2021_Human	Notch signaling pathway	2/59	0.0217283975397269	0.0439450736758523	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2/59	0.0217283975397269	0.071920179068058	TP53;TGFBR1
0	Reactome_Pathways_2024	Cytoprotection by HMOX1	2/59	0.0217283975397269	0.0576168743750064	NCOR1;ALB
0	Reactome_Pathways_2024	Formation of Paraxial Mesoderm	2/59	0.0217283975397269	0.0576168743750064	NOTCH1;FGFR1
0	Reactome_Pathways_2024	Meiotic Synapsis	2/59	0.0217283975397269	0.0576168743750064	RAD21;BRCA1
0	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	0.0219980968823736	0.071920179068058	ALK;NFKBIA;CARD11
0	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	0.0224223576027386	0.071920179068058	NOTCH2;NOTCH1
0	Reactome_Pathways_2024	Death Receptor Signaling	3/157	0.0227426507588717	0.0597788983399264	NFKBIA;TNFAIP3;SOS1
0	GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	1/6	0.0228814709747458	0.071920179068058	JAK2
0	GO_Biological_Process_2021	anterior/posterior axis specification, embryo (GO:0008595)	1/6	0.0228814709747458	0.071920179068058	TBX3
0	GO_Biological_Process_2021	astrocyte development (GO:0014002)	1/6	0.0228814709747458	0.071920179068058	NF1
0	GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	1/6	0.0228814709747458	0.071920179068058	NOTCH1
0	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0228814709747458	0.071920179068058	BRCA1
0	GO_Biological_Process_2021	regulation of cell cycle checkpoint (GO:1901976)	1/6	0.0228814709747458	0.071920179068058	ETAA1
0	GO_Biological_Process_2021	cellular response to cold (GO:0070417)	1/6	0.0228814709747458	0.071920179068058	NFKBIA
0	GO_Biological_Process_2021	negative regulation of toll-like receptor 2 signaling pathway (GO:0034136)	1/6	0.0228814709747458	0.071920179068058	TNFAIP3
0	GO_Biological_Process_2021	contact inhibition (GO:0060242)	1/6	0.0228814709747458	0.071920179068058	SMO
0	GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	0.0228814709747458	0.071920179068058	NOTCH1
0	GO_Biological_Process_2021	regulation of t-circle formation (GO:1904429)	1/6	0.0228814709747458	0.071920179068058	SLX4
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0228814709747458	0.071920179068058	TP53
0	GO_Biological_Process_2021	glomerulus vasculature development (GO:0072012)	1/6	0.0228814709747458	0.071920179068058	TEK
0	GO_Biological_Process_2021	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	0.0228814709747458	0.071920179068058	RAD21
0	GO_Biological_Process_2021	response to DNA damage checkpoint signaling (GO:0072423)	1/6	0.0228814709747458	0.071920179068058	SLX4
0	GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	0.0228814709747458	0.071920179068058	PLCG2
0	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	0.0228814709747458	0.071920179068058	MSH6
0	GO_Biological_Process_2021	mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337)	1/6	0.0228814709747458	0.071920179068058	SMO
0	GO_Biological_Process_2021	metanephric collecting duct development (GO:0072205)	1/6	0.0228814709747458	0.071920179068058	PTCH1
0	GO_Biological_Process_2021	tripartite regional subdivision (GO:0007351)	1/6	0.0228814709747458	0.071920179068058	TBX3
0	GO_Biological_Process_2021	venous blood vessel morphogenesis (GO:0048845)	1/6	0.0228814709747458	0.071920179068058	NOTCH1
0	GO_Biological_Process_2021	ventricular compact myocardium morphogenesis (GO:0003223)	1/6	0.0228814709747458	0.071920179068058	TGFBR1
0	GO_Biological_Process_2021	protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)	1/6	0.0228814709747458	0.071920179068058	TNFAIP3
0	GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	0.0228814709747458	0.071920179068058	AGO2
0	GO_Molecular_Function_2021	interleukin-12 receptor binding (GO:0005143)	1/6	0.0228814709747458	0.0780220649630678	JAK2
0	GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	1/6	0.0228814709747458	0.0780220649630678	MSH6
0	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine phosphatase activity (GO:0004726)	1/6	0.0228814709747458	0.0780220649630678	PTPN11
0	GO_Molecular_Function_2021	crossover junction endodeoxyribonuclease activity (GO:0008821)	1/6	0.0228814709747458	0.0780220649630678	SLX4
0	GO_Molecular_Function_2021	G protein-coupled serotonin receptor binding (GO:0031821)	1/6	0.0228814709747458	0.0780220649630678	GNAQ
0	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in BCR Signaling	1/6	0.0228814709747458	0.0597788983399264	PAX5
0	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0228814709747458	0.0597788983399264	TGFBR1
0	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0228814709747458	0.0597788983399264	TGFBR1
0	Reactome_Pathways_2024	Antiviral Mechanism by IFN-stimulated Genes	3/158	0.0231200470156546	0.0599596823702693	EIF4A2;TP53;JAK1
0	Reactome_Pathways_2024	Autophagy	3/158	0.0231200470156546	0.0599596823702693	RPTOR;TSC2;MTOR
0	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0231254253311903	0.0722239929133353	MED12;TP53
0	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.0231254253311903	0.0722239929133353	PDGFRB;FGFR4
0	GO_Biological_Process_2021	response to light stimulus (GO:0009416)	2/61	0.0231254253311903	0.0722239929133353	MSH6;ERCC5
0	KEGG_2021_Human	Necroptosis	3/159	0.0235008561724133	0.0470017123448266	TNFAIP3;JAK2;JAK1
0	GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	2/62	0.0238375222636235	0.0739767832274057	SPEN;NOTCH1
0	GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	2/62	0.0238375222636235	0.0739767832274057	BRCA1;TP53BP1
0	GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	2/62	0.0238375222636235	0.0739767832274057	NFKBIA;CARD11
0	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	2/62	0.0238375222636235	0.0615947655571003	BRCA1;TP53
0	Reactome_Pathways_2024	Signaling by TGFB Family Members	3/161	0.0242727122601421	0.0624912010188386	NCOR1;AGO2;TGFBR1
0	GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	4/286	0.0245491405569248	0.0760248121247081	BCL6;NF1;SOS1;TP53
0	GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	2/63	0.0245585703896215	0.0791722057051201	MSH6;TP53BP1
0	Reactome_Pathways_2024	NCAM Signaling for Neurite Out-Growth	2/63	0.0245585703896215	0.062770642006686	SOS1;FGFR1
0	Reactome_Pathways_2024	Dual Incision in TC-NER	2/63	0.0245585703896215	0.062770642006686	ERCC5;POLE
0	GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	2/64	0.0252884921519989	0.076253012023498	MGA;BRCA1
0	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.0252884921519989	0.076253012023498	TGFBR1;FGFR1
0	GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	2/64	0.0252884921519989	0.076253012023498	TNFAIP3;PTPN11
0	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.0252884921519989	0.076253012023498	MED12;TP53
0	GO_Biological_Process_2021	protein catabolic process (GO:0030163)	2/64	0.0252884921519989	0.076253012023498	CHEK2;MTOR
0	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	0.0260272104405904	0.076253012023498	CHEK2;TP53
0	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	2/65	0.0260272104405904	0.0650493122471113	KMT2A;KMT2B
0	GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	1/7	0.0266444923046077	0.076253012023498	BRCA1
0	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Biological_Process_2021	regulation of bile acid metabolic process (GO:1904251)	1/7	0.0266444923046077	0.076253012023498	FGFR4
0	GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	1/7	0.0266444923046077	0.076253012023498	TBX3
0	GO_Biological_Process_2021	negative regulation of protein import (GO:1904590)	1/7	0.0266444923046077	0.076253012023498	SUFU
0	GO_Biological_Process_2021	negative regulation of protein import into nucleus (GO:0042308)	1/7	0.0266444923046077	0.076253012023498	SUFU
0	GO_Biological_Process_2021	regulation of endothelial cell chemotaxis to fibroblast growth factor (GO:2000544)	1/7	0.0266444923046077	0.076253012023498	FGFR1
0	GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Biological_Process_2021	cellular response to gonadotropin stimulus (GO:0071371)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	1/7	0.0266444923046077	0.076253012023498	NF1
0	GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.0266444923046077	0.076253012023498	PLCG2
0	GO_Biological_Process_2021	noradrenergic neuron differentiation (GO:0003357)	1/7	0.0266444923046077	0.076253012023498	PHOX2B
0	GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	1/7	0.0266444923046077	0.076253012023498	AGO2
0	GO_Biological_Process_2021	definitive hemopoiesis (GO:0060216)	1/7	0.0266444923046077	0.076253012023498	TEK
0	GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	0.0266444923046077	0.076253012023498	NTRK3
0	GO_Biological_Process_2021	pericardium morphogenesis (GO:0003344)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	0.0266444923046077	0.076253012023498	NF1
0	GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	0.0266444923046077	0.076253012023498	PHOX2B
0	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Biological_Process_2021	heart trabecula formation (GO:0060347)	1/7	0.0266444923046077	0.076253012023498	TEK
0	GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	1/7	0.0266444923046077	0.076253012023498	MSH6
0	GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.0266444923046077	0.076253012023498	BRCA1
0	GO_Biological_Process_2021	positive regulation of interleukin-23 production (GO:0032747)	1/7	0.0266444923046077	0.076253012023498	PLCG2
0	GO_Biological_Process_2021	histone H3-K9 methylation (GO:0051567)	1/7	0.0266444923046077	0.076253012023498	SETDB1
0	GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	1/7	0.0266444923046077	0.076253012023498	AGO2
0	GO_Biological_Process_2021	smooth muscle cell migration (GO:0014909)	1/7	0.0266444923046077	0.076253012023498	PDGFRB
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	1/7	0.0266444923046077	0.076253012023498	MSH6
0	GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	1/7	0.0266444923046077	0.076253012023498	NOTCH2
0	GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	0.0266444923046077	0.076253012023498	INSR
0	GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0266444923046077	0.076253012023498	TP53
0	GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.0266444923046077	0.076253012023498	AGO2
0	GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	1/7	0.0266444923046077	0.076253012023498	AGO2
0	GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	1/7	0.0266444923046077	0.076253012023498	NOTCH1
0	GO_Cellular_Component_2021	activin receptor complex (GO:0048179)	1/7	0.0266444923046077	0.1037732858179459	TGFBR1
0	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	1/7	0.0266444923046077	0.0791722057051201	PIK3C2G
0	GO_Molecular_Function_2021	S-methyltransferase activity (GO:0008172)	1/7	0.0266444923046077	0.0791722057051201	KMT2A
0	GO_Molecular_Function_2021	insulin-like growth factor II binding (GO:0031995)	1/7	0.0266444923046077	0.0791722057051201	INSR
0	GO_Molecular_Function_2021	minor groove of adenine-thymine-rich DNA binding (GO:0003680)	1/7	0.0266444923046077	0.0791722057051201	KMT2A
0	GO_Molecular_Function_2021	MutLalpha complex binding (GO:0032405)	1/7	0.0266444923046077	0.0791722057051201	MSH6
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	1/7	0.0266444923046077	0.0791722057051201	FLT1
0	GO_Molecular_Function_2021	patched binding (GO:0005113)	1/7	0.0266444923046077	0.0791722057051201	SMO
0	GO_Molecular_Function_2021	peroxisome proliferator activated receptor binding (GO:0042975)	1/7	0.0266444923046077	0.0791722057051201	ASXL1
0	Reactome_Pathways_2024	Post-transcriptional Silencing by Small RNAs	1/7	0.0266444923046077	0.0650493122471113	AGO2
0	Reactome_Pathways_2024	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	1/7	0.0266444923046077	0.0650493122471113	NF1
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant	1/7	0.0266444923046077	0.0650493122471113	NOTCH1
0	Reactome_Pathways_2024	Epithelial-Mesenchymal Transition (EMT) During Gastrulation	1/7	0.0266444923046077	0.0650493122471113	FGFR1
0	Reactome_Pathways_2024	Erythropoietin Activates STAT5	1/7	0.0266444923046077	0.0650493122471113	JAK2
0	Reactome_Pathways_2024	STAT5 Activation	1/7	0.0266444923046077	0.0650493122471113	PTPN11
0	Reactome_Pathways_2024	GLI Proteins Bind Promoters of Hh Responsive Genes to Promote Transcription	1/7	0.0266444923046077	0.0650493122471113	PTCH1
0	Reactome_Pathways_2024	Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant	1/7	0.0266444923046077	0.0650493122471113	NOTCH1
0	Reactome_Pathways_2024	IkBA Variant Leads to EDA-ID	1/7	0.0266444923046077	0.0650493122471113	NFKBIA
0	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	1/7	0.0266444923046077	0.0650493122471113	TGFBR1
0	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	1/7	0.0266444923046077	0.0650493122471113	TGFBR1
0	Reactome_Pathways_2024	Loss of MECP2 Binding Ability to the NCoR SMRT Complex	1/7	0.0266444923046077	0.0650493122471113	NCOR1
0	KEGG_2021_Human	cGMP-PKG signaling pathway	3/167	0.0266701373136681	0.0527541177632995	IRS1;INSR;GNAQ
0	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs)	2/66	0.0267746486019392	0.0651424440212129	ARID1B;SMARCA2
0	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	3/168	0.0270816348617021	0.0773535628768231	NOTCH2;NCOR1;NOTCH1
0	KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0275307304211383	0.0538644725630967	SOS1;MTOR
0	GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	2/67	0.0275307304211383	0.0784839233517335	CTR9;CDC73
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.0282953801353318	0.0547652518748357	PLCG2;SOS1
0	GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	2/68	0.0282953801353318	0.0801226028156199	EIF4A2;AGO2
0	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.0282953801353318	0.0801226028156199	JAK2;JAK1
0	GO_Molecular_Function_2021	methylated histone binding (GO:0035064)	2/68	0.0282953801353318	0.0821011395480776	MSH6;TP53BP1
0	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	2/68	0.0282953801353318	0.0686066066295031	NFKBIA;CARD11
0	KEGG_2021_Human	Influenza A	3/172	0.028761645675977	0.0550754917199561	NFKBIA;JAK2;JAK1
0	KEGG_2021_Human	Renal cell carcinoma	2/69	0.0290685224153407	0.0550772003659087	PTPN11;SOS1
0	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	2/69	0.0290685224153407	0.0801226028156199	TP53;MTOR
0	GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	2/69	0.0290685224153407	0.0801226028156199	CTR9;CDC73
0	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	2/69	0.0290685224153407	0.0702406616725638	GNAQ;MTOR
0	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0296220354708362	0.0801226028156199	ALK;TGFBR1;PHOX2B
0	KEGG_2021_Human	Prolactin signaling pathway	2/70	0.029850082374596	0.0553919054373947	JAK2;SOS1
0	KEGG_2021_Human	RIG-I-like receptor signaling pathway	2/70	0.029850082374596	0.0553919054373947	NFKBIA;MAP3K1
0	GO_Biological_Process_2021	kidney development (GO:0001822)	2/70	0.029850082374596	0.0801226028156199	NF1;TGFBR1
0	GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	0.030393210313471	0.0801226028156199	BCL6
0	GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	0.030393210313471	0.0801226028156199	NOTCH1
0	GO_Biological_Process_2021	negative regulation of mRNA polyadenylation (GO:1900364)	1/8	0.030393210313471	0.0801226028156199	CTR9
0	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.030393210313471	0.0801226028156199	NOTCH1
0	GO_Biological_Process_2021	negative regulation of neural precursor cell proliferation (GO:2000178)	1/8	0.030393210313471	0.0801226028156199	NF1
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.030393210313471	0.0801226028156199	TGFBR1
0	GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	1/8	0.030393210313471	0.0801226028156199	NOTCH1
0	GO_Biological_Process_2021	cellular response to interleukin-21 (GO:0098757)	1/8	0.030393210313471	0.0801226028156199	JAK1
0	GO_Biological_Process_2021	collecting duct development (GO:0072044)	1/8	0.030393210313471	0.0801226028156199	PTCH1
0	GO_Biological_Process_2021	commissural neuron axon guidance (GO:0071679)	1/8	0.030393210313471	0.0801226028156199	SMO
0	GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	0.030393210313471	0.0801226028156199	NFKBIA
