Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	5/745	0.0377520834268144	0.1806706849711834	XPO1;CCND2;MYCN;DIS3;TP53
1	GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	2/123	0.0379356146383277	0.0914391466046484	NF1;TNFAIP3
1	GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	1/16	0.0392729207344652	0.0924813939876116	ATR
1	GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	1/16	0.0392729207344652	0.0924813939876116	TNFAIP3
1	GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	1/16	0.0392729207344652	0.0924813939876116	SOX9
1	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1/16	0.0392729207344652	0.0924813939876116	SLX4
1	GO_Biological_Process_2021	nuclear transport (GO:0051169)	1/16	0.0392729207344652	0.0924813939876116	XPO1
1	GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	0.0392729207344652	0.0924813939876116	PDGFRB
1	GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	1/16	0.0392729207344652	0.0924813939876116	SLX4
1	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	0.0392729207344652	0.0924813939876116	NF1
1	GO_Biological_Process_2021	mitotic sister chromatid cohesion (GO:0007064)	1/16	0.0392729207344652	0.0924813939876116	RB1
1	GO_Biological_Process_2021	necroptotic process (GO:0070266)	1/16	0.0392729207344652	0.0924813939876116	CYLD
1	GO_Molecular_Function_2021	3'-5' DNA helicase activity (GO:0043138)	1/16	0.0392729207344652	0.0814766564491144	ERCC3
1	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	0.0396295625933463	0.0931066964836779	RB1;TP53
1	GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2/128	0.0407746939326368	0.0948115675659748	XPO1;NUF2
1	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	0.0413519534712599	0.0948115675659748	PDGFRB;FGFR4
1	GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	0.0416766547912334	0.0948115675659748	NCOR1
1	GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0416766547912334	0.0948115675659748	TP53
1	GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	0.0416766547912334	0.0948115675659748	PDGFRB
1	GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	0.0416766547912334	0.0948115675659748	NF1
1	GO_Biological_Process_2021	epithelial cell morphogenesis (GO:0003382)	1/17	0.0416766547912334	0.0948115675659748	MET
1	GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	0.0416766547912334	0.0948115675659748	FGFR4
1	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0416766547912334	0.0948115675659748	CCND2
1	GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	0.0416766547912334	0.0948115675659748	PDGFRB
1	GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	1/17	0.0416766547912334	0.0948115675659748	SOX9
1	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.0416766547912334	0.0948115675659748	SOX9
1	GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0416766547912334	0.0948115675659748	PDGFRB
1	GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	1/17	0.0416766547912334	0.0948115675659748	RB1
1	GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	1/17	0.0416766547912334	0.085191985529139	XRCC2
1	GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	2/130	0.0419323175536405	0.0948115675659748	NCOR1;FGFR4
1	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	0.0419323175536405	0.0948115675659748	CYLD;BRD4
1	GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	0.0419323175536405	0.0948115675659748	AXIN1;AXIN2
1	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	3/310	0.0423559096851941	0.0955579242787383	ERCC3;NF1;TP53
1	GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	1/18	0.0440744949316926	0.0958385825961487	SOX9
1	GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	0.0440744949316926	0.0958385825961487	NCOR1
1	GO_Biological_Process_2021	DNA conformation change (GO:0071103)	1/18	0.0440744949316926	0.0958385825961487	ERCC3
1	GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.0440744949316926	0.0958385825961487	PTPRD
1	GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.0440744949316926	0.0958385825961487	PTPRD
1	GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	1/18	0.0440744949316926	0.0958385825961487	MET
1	GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	1/18	0.0440744949316926	0.0958385825961487	SOX9
1	GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	1/18	0.0440744949316926	0.0958385825961487	CUL3
1	GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.0440744949316926	0.0958385825961487	SLX4
1	GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	0.0440744949316926	0.0958385825961487	RB1
1	GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	0.0440744949316926	0.0958385825961487	AXL
1	GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	0.0440744949316926	0.0958385825961487	DIS3
1	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0440744949316926	0.0958385825961487	ESR1
1	GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/18	0.0440744949316926	0.0958385825961487	PDGFRB
1	GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	0.0440744949316926	0.0958385825961487	SOX9
1	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0440744949316926	0.0958385825961487	PTPRD
1	GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	0.0440744949316926	0.0958385825961487	CYLD
1	GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	1/18	0.0440744949316926	0.0887877506594968	NSD1
1	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.0442844516217812	0.0960906784659458	TP53;FGFR3
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	3/320	0.0458099384745288	0.0979148810551319	NCOR1;ERCC3;ESR1
1	KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0460802533373535	0.0970976766751378	NCOA3;ESR1
1	GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	1/19	0.0464664552952436	0.0979148810551319	SOX9
1	GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	0.0464664552952436	0.0979148810551319	B2M
1	GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	0.0464664552952436	0.0979148810551319	SOX9
1	GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	0.0464664552952436	0.0979148810551319	DNMT3A
1	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0464664552952436	0.0979148810551319	SLX4
1	GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	0.0464664552952436	0.0979148810551319	DNMT3A
1	GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.0464664552952436	0.0979148810551319	NF1
1	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.0464664552952436	0.0979148810551319	SOX9
1	GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	0.0464664552952436	0.0979148810551319	MET
1	GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.0464664552952436	0.0979148810551319	NCOA3
1	GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	0.0464664552952436	0.0979148810551319	B2M
1	GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	1/19	0.0464664552952436	0.0979148810551319	MET
1	GO_Biological_Process_2021	response to fatty acid (GO:0070542)	1/19	0.0464664552952436	0.0979148810551319	SOX9
1	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	1/19	0.0464664552952436	0.1925365205174035	RB1
1	KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.0472922793944307	0.0974571892342182	MAP2K4;TP53
1	GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.0472922793944307	0.09945001963191	PTPRT;PTPRD
1	KEGG_2021_Human	Ubiquitin mediated proteolysis	2/140	0.0479026862337682	0.0974571892342182	MAP3K1;CUL3
1	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	4/549	0.0479733359401923	0.0952613385098105	RB1;NCOR1;SOX9;TP53
1	GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	1/20	0.0488525499820277	0.1004573563010711	CUL3
1	GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	1/20	0.0488525499820277	0.1004573563010711	SOX9
1	GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	1/20	0.0488525499820277	0.1004573563010711	CYLD
1	GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	0.0488525499820277	0.1004573563010711	PDGFRB
1	GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	0.0488525499820277	0.1004573563010711	NF1
1	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0488525499820277	0.1004573563010711	CCND2
1	GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0488525499820277	0.1004573563010711	PTPRD
1	GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.0488525499820277	0.1004573563010711	NCOA3
1	GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	0.0488525499820277	0.1004573563010711	SOX9
1	GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	0.0488525499820277	0.1004573563010711	BRD4
1	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	0.0488525499820277	0.1004573563010711	AXL
1	GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	1/20	0.0488525499820277	0.1925365205174035	B2M
1	GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	1/20	0.0488525499820277	0.1925365205174035	BRD4
1	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.0488525499820277	0.0956409077112937	ESR1
1	GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	2/143	0.0497512691479657	0.1020999941149017	ERCC3;SOX9
2	KEGG_2021_Human	Pathways in cancer	6/531	4.986130605738465e-07	4.238211014877696e-05	CSF1R;SMAD4;EPAS1;NOTCH4;MTOR;FGF3
2	KEGG_2021_Human	Breast cancer	4/147	1.902271082495873e-06	8.08465210060746e-05	NOTCH4;PGR;MTOR;FGF3
2	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/404	3.6945310459973553e-06	0.0010091387101461	CSF1R;IRS2;MST1R;PRKD1;FGF3
2	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	3/51	4.387559609331001e-06	0.0010091387101461	CSF1R;IRS2;PIK3C2G
2	GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	2/8	1.0895861205044152e-05	0.0013744655319987	CARD11;MTOR
2	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	3/71	1.1951874191293843e-05	0.0013744655319987	CSF1R;IRS2;PIK3C2G
2	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	5/546	1.5978921867986162e-05	0.0014700608118547	IRS2;MST1R;PRKD1;FGF3;CARD11
2	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	3/94	2.778954774039631e-05	0.0021305319934303	CSF1R;IRS2;MST1R
2	GO_Molecular_Function_2021	kinase activity (GO:0016301)	3/112	4.693339011737239e-05	0.0016930973997685	PIK3C2G;PRKD1;MTOR
2	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	6/1183	5.060094260498747e-05	0.0030330790527058	SMAD4;EPAS1;NOTCH4;PGR;PRKD1;MTOR
2	GO_Biological_Process_2021	vasculature development (GO:0001944)	2/17	5.274920091662329e-05	0.0030330790527058	FBXW7;NOTCH4
2	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4/371	7.295698295592255e-05	0.0037289124621915	CSF1R;SMAD4;PRKD1;FGF3
2	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	2/20	7.361293042472065e-05	0.0016930973997685	SMAD4;PGR
2	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.00010754927046560432	0.0048832767143989	CSF1R;FBXW7;MST1R
2	KEGG_2021_Human	Gastric cancer	3/149	0.00010971795197581504	0.0031086753059814	SMAD4;MTOR;FGF3
2	GO_Biological_Process_2021	TOR signaling (GO:0031929)	2/26	0.00012564069753470206	0.0048832767143989	MTOR;CARD11
2	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.0001329946535168537	0.0048832767143989	CSF1R;PRKD1;MTOR
2	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.00013800564627649116	0.0048832767143989	IRS2;MST1R;FGF3
2	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0001809289122905699	0.0057623736152562	SMAD4;EPAS1;NOTCH4;PGR;PRKD1
2	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	0.0001879034874540072	0.0057623736152562	CSF1R;IRS2;MST1R;FGF3
2	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.0002894902458887823	0.0083228445693024	IRS2;MST1R;FGF3
2	KEGG_2021_Human	Rap1 signaling pathway	3/210	0.00030198220634264697	0.0062489172191075	CSF1R;PRKD1;FGF3
2	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.0003309067201768156	0.0084565050711852	SMAD4;MTOR
2	GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/42	0.0003309067201768156	0.0084565050711852	CSF1R;FBXW7
2	KEGG_2021_Human	Type II diabetes mellitus	2/46	0.0003971974518746659	0.0062489172191075	IRS2;MTOR
2	GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	3/231	0.00039929749935959985	0.0096672026160745	FBXW7;PRKD1;MTOR
2	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	3/238	0.0004357271605952136	0.0100217246936899	CSF1R;SMAD4;FBXW7
2	KEGG_2021_Human	Chemical carcinogenesis	3/239	0.00044110003899582744	0.0062489172191075	PGR;MTOR;FGF3
2	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.0005208591983358685	0.0110288686207923	CSF1R;MST1R;FGF3
2	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	2/53	0.0005274747206097833	0.0062172708092607	SMAD4;PGR
2	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.0005391650644190078	0.0110288686207923	CSF1R;IRS2;MST1R;FGF3
2	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	0.0005514434310396165	0.0110288686207923	SMAD4;PRKD1;MTOR
2	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	3/274	0.0006570134372363221	0.0125927575470295	CSF1R;FBXW7;MST1R
2	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0006757903053544242	0.0062172708092607	CSF1R;MST1R
2	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0006757903053544242	0.0062172708092607	CSF1R;MST1R
2	GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	2/64	0.0007685865430880081	0.0140246152364236	FBXW7;IRS2
2	GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	2/65	0.0007926956437978588	0.0140246152364236	FBXW7;IRS2
2	KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0008420030301160658	0.0088766908995134	CSF1R;MTOR
2	KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.0008927599388204405	0.0088766908995134	IRS2;MTOR
2	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	2/69	0.0008927599388204405	0.0152099841428667	EPAS1;MTOR
2	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.000939884918772017	0.0088766908995134	NOTCH4;IRS2;MTOR
2	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	0.0010259724616446	0.0165872477174451	PRKD1;MTOR
2	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	0.0010536951813892	0.0165872477174451	PRKD1;MTOR
2	KEGG_2021_Human	Pancreatic cancer	2/76	0.0010817770250507	0.0091951047129315	SMAD4;MTOR
2	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0010817770250507	0.0165872477174451	SMAD4;MTOR
2	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0011460486560466	0.0170058832832721	CSF1R;IRS2;MST1R;FGF3
2	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	3/345	0.0012798165480783	0.0179591157788863	SMAD4;EPAS1;MTOR
2	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.0012883713493548	0.0179591157788863	FBXW7;NOTCH4
2	KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.0013782353628437	0.0097909952472299	CSF1R;MTOR;FGF3
2	KEGG_2021_Human	Colorectal cancer	2/86	0.0013822581525501	0.0097909952472299	SMAD4;MTOR
2	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	0.001542621672293	0.020316548603397	CSF1R;SMAD4;EPAS1;NOTCH4;PGR;PRKD1
2	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.0015458243502584	0.020316548603397	CSF1R;MTOR
2	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.0016481993073699	0.020491126524059	PRKD1;MTOR
2	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.0016481993073699	0.020491126524059	CSF1R;NOTCH4
2	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0019366344625824	0.012283064520545	IRS2;MTOR
2	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	0.0020892234242243	0.0252905993458733	CSF1R;MST1R
2	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0021282383768045	0.012283064520545	SMAD4;MTOR
2	KEGG_2021_Human	Insulin resistance	2/108	0.0021675996212726	0.012283064520545	IRS2;MTOR
2	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	2/108	0.0021675996212726	0.0166182637630902	CSF1R;MST1R
2	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.0023284996017432	0.0274643542769714	CSF1R;PIK3C2G
2	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.0024110170617407	0.0275582212812688	CSF1R;MST1R
2	KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.002623315533574	0.0128001905749397	IRS2;MTOR
2	KEGG_2021_Human	AMPK signaling pathway	2/120	0.0026668014789657	0.0128001905749397	IRS2;MTOR
2	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0027106285923401	0.0128001905749397	NOTCH4;MTOR
2	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0029348679574875	0.0275582212812688	FBXW7;NOTCH4
2	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	0.0030734805395777	0.0275582212812688	IRS2;MTOR
2	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0031675778255332	0.013360231064372	SMAD4;IRS2
2	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.0031675778255332	0.0275582212812688	EPAS1;MTOR
2	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0032460508750897	0.0275582212812688	SMAD4
2	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	1/5	0.0032460508750897	0.0275582212812688	PRKD1
2	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0032460508750897	0.0275582212812688	SMAD4
2	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0032460508750897	0.0275582212812688	SMAD4
2	GO_Biological_Process_2021	response to macrophage colony-stimulating factor (GO:0036005)	1/5	0.0032460508750897	0.0275582212812688	CSF1R
2	GO_Biological_Process_2021	positive regulation of macrophage proliferation (GO:0120041)	1/5	0.0032460508750897	0.0275582212812688	CSF1R
2	GO_Biological_Process_2021	cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)	1/5	0.0032460508750897	0.0275582212812688	CSF1R
2	GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	0.0032460508750897	0.0275582212812688	FBXW7
2	GO_Biological_Process_2021	mammary gland duct morphogenesis (GO:0060603)	1/5	0.0032460508750897	0.0275582212812688	CSF1R
2	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0032460508750897	0.0275582212812688	SMAD4
2	GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	2/133	0.0032630225956322	0.0275582212812688	CSF1R;FGF3
2	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	0.0033792837598733	0.0275582212812688	FBXW7;EPAS1;PRKD1;MTOR
2	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0034579421578374	0.013360231064372	IRS2;MTOR
2	KEGG_2021_Human	Apelin signaling pathway	2/137	0.0034579421578374	0.013360231064372	SMAD4;MTOR
2	KEGG_2021_Human	Autophagy	2/137	0.0034579421578374	0.013360231064372	IRS2;MTOR
2	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	0.0036020266103613	0.0275582212812688	CSF1R;PRKD1;MTOR
2	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	0.0036076458861899	0.0275582212812688	NOTCH4;PGR
2	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0036076458861899	0.0275582212812688	CSF1R;MST1R
2	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	2/141	0.0036582144094784	0.0275582212812688	IRS2;PRKD1
2	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0038940964853966	0.0275582212812688	SMAD4
2	GO_Biological_Process_2021	positive regulation of deacetylase activity (GO:0090045)	1/6	0.0038940964853966	0.0275582212812688	PRKD1
2	GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	0.0038940964853966	0.0275582212812688	FBXW7
2	GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	0.0038940964853966	0.0275582212812688	FBXW7
2	GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0038940964853966	0.0275582212812688	IRS2
2	GO_Biological_Process_2021	regulation of macrophage proliferation (GO:0120040)	1/6	0.0038940964853966	0.0275582212812688	CSF1R
2	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	0.0038940964853966	0.0612769809828649	MTOR
2	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	0.0038940964853966	0.020892066602171	MTOR
2	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	0.0038940964853966	0.020892066602171	MTOR
2	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0040687971941314	0.0275821755937527	FBXW7;PGR;MTOR;FGF3
2	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/155	0.0044009632132977	0.0275821755937527	PRKD1;CARD11
2	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.0044564863052912	0.0275821755937527	PRKD1;MTOR
2	GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0045417536091676	0.0275821755937527	SMAD4
2	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0045417536091676	0.0275821755937527	SMAD4
2	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0045417536091676	0.0275821755937527	SMAD4
2	GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.0045417536091676	0.0275821755937527	FGF3
2	GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.0045417536091676	0.0275821755937527	PRKD1
2	GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	0.0045417536091676	0.0275821755937527	FBXW7
2	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	1/7	0.0045417536091676	0.020892066602171	PIK3C2G
2	GO_Molecular_Function_2021	ubiquitin-protein transferase activator activity (GO:0097027)	1/7	0.0045417536091676	0.020892066602171	FBXW7
2	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.0045685138280837	0.0275821755937527	SMAD4;PRKD1
2	GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	2/158	0.0045685138280837	0.0275821755937527	PRKD1;MTOR
2	KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0051481792506046	0.0190258798391909	SMAD4;MTOR
2	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	0.0051481792506046	0.0275821755937527	NOTCH4;PGR
2	GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	0.0051890223794998	0.0275821755937527	IRS2
2	GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	1/8	0.0051890223794998	0.0275821755937527	PRKD1
2	GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.0051890223794998	0.0275821755937527	MTOR
2	GO_Biological_Process_2021	response to hydroperoxide (GO:0033194)	1/8	0.0051890223794998	0.0275821755937527	PRKD1
2	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0051890223794998	0.0275821755937527	SMAD4
2	GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	1/8	0.0051890223794998	0.0275821755937527	MTOR
2	GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.0051890223794998	0.0275821755937527	FBXW7
