Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	SUMOylation R-HSA-2990846	2/174	0.0073351554892219	0.0285208074116372	0	0	17.721824686940966	87.10412705716423	CDKN2A;RARA
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.0074763281564485	0.0278188335497973	0	0	158.53968253968253	776.212425317664	AGO2
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0074763281564485	0.0278188335497973	0	0	158.53968253968253	776.212425317664	SMAD2
GO_Biological_Process_2021	regulation of bile acid biosynthetic process (GO:0070857)	1/10	0.0074763281564485	0.0278188335497973	0	0	158.53968253968253	776.212425317664	FGF19
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	0.0074763281564485	0.0278188335497973	0	0	158.53968253968253	776.212425317664	RARA
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	0.0074763281564485	0.0278188335497973	0	0	158.53968253968253	776.212425317664	RARA
Reactome_2022	Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285	1/10	0.0074763281564485	0.0285208074116372	0	0	158.53968253968253	776.212425317664	ERBB2
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	1/10	0.0074763281564485	0.0285208074116372	0	0	158.53968253968253	776.212425317664	CDKN2A
Reactome_2022	FGFR2b Ligand Binding And Activation R-HSA-190377	1/10	0.0074763281564485	0.0285208074116372	0	0	158.53968253968253	776.212425317664	FGF3
Reactome_2022	Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation R-HSA-8948700	1/10	0.0074763281564485	0.0285208074116372	0	0	158.53968253968253	776.212425317664	AGO2
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	0.0075811822696063	0.0278188335497973	0	0	17.415384615384614	85.02340749211139	NCOA3;AGO2
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	CDK12
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	FGF19
GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	RARA
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	AGO2
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	AGO2
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	SMAD2
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	AGO2
Reactome_2022	Regulation Of PTEN mRNA Translation R-HSA-8943723	1/11	0.0082210881236714	0.0307917118813876	0	0	142.67857142857142	685.0073410932765	AGO2
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	CDKN2A
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0082210881236714	0.0278188335497973	0	0	142.67857142857142	685.0073410932765	PTPRT
Reactome_2022	ESR-mediated Signaling R-HSA-8939211	2/188	0.0085150362171133	0.0313231689415241	0	0	16.376344086021504	78.04837383531033	NCOA3;AGO2
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0088668877448714	0.0247339500251678	0	0	16.02834008097166	75.74082180568841	FLT1;RARA
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0089653267055102	0.0294190091566841	0	0	129.7012987012987	611.4626002996463	CDKN2A
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0089653267055102	0.0294190091566841	0	0	129.7012987012987	611.4626002996463	SMAD2
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0089653267055102	0.0294190091566841	0	0	129.7012987012987	611.4626002996463	CDKN2A
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0089653267055102	0.032401005286581	0	0	129.7012987012987	611.4626002996463	BRCA2
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	0.0090452475914581	0.0294190091566841	0	0	15.85977564102564	74.62842466051795	FGF19;AGO2
KEGG_2021_Human	Focal adhesion	2/201	0.0096822078486131	0.0253769077413697	0	0	15.296482412060302	70.93690670646384	FLT1;ERBB2
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	2/201	0.0096822078486131	0.0295684528386393	0	0	15.296482412060302	70.93690670646384	SMAD2;AGO2
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	AGO2
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	PTPRT
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	BRCA2
Reactome_2022	TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910	1/13	0.0097090442156726	0.0327865827842007	0	0	118.88690476190476	551.0048324972125	ERBB2
Reactome_2022	FGFRL1 Modulation Of FGFR1 Signaling R-HSA-5658623	1/13	0.0097090442156726	0.0327865827842007	0	0	118.88690476190476	551.0048324972125	FGF3
Reactome_2022	ERBB2 Activates PTK6 Signaling R-HSA-8847993	1/13	0.0097090442156726	0.0327865827842007	0	0	118.88690476190476	551.0048324972125	ERBB2
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	CDKN2A
GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	RARA
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803	1/13	0.0097090442156726	0.0327865827842007	0	0	118.88690476190476	551.0048324972125	ERBB2
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0097090442156726	0.0295684528386393	0	0	118.88690476190476	551.0048324972125	PTPRT
Reactome_2022	Signaling By NOTCH R-HSA-157118	2/203	0.0098678064690312	0.0327865827842007	0	0	15.142747799464216	69.9364429147107	CDK8;AGO2
KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0100550011805427	0.0253769077413697	0	0	14.992042440318302	68.95867480622962	SMAD2;ERBB2
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	SMAD2
GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	RARA
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	AGO2
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	AGO2
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	RARA
Reactome_2022	FGFR4 Ligand Binding And Activation R-HSA-190322	1/14	0.0104522409709381	0.0339140141506916	0	0	109.73626373626374	500.5003914455875	FGF19
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	0.0104522409709381	0.0301853510798643	0	0	109.73626373626374	500.5003914455875	AGO2
Reactome_2022	ERBB2 Regulates Cell Motility R-HSA-6785631	1/15	0.0111949172924613	0.0339140141506916	0	0	101.89285714285714	457.7328151534797	ERBB2
Reactome_2022	Signaling By ERBB2 ECD Mutants R-HSA-9665348	1/15	0.0111949172924613	0.0339140141506916	0	0	101.89285714285714	457.7328151534797	ERBB2
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	NCOA3
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	FLT1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	AGO2
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	AGO2
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	AGO2
GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	RARA
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0111949172924613	0.0302889546508708	0	0	101.89285714285714	457.7328151534797	BRCA2
Reactome_2022	GRB2 Events In ERBB2 Signaling R-HSA-1963640	1/15	0.0111949172924613	0.0339140141506916	0	0	101.89285714285714	457.7328151534797	ERBB2
Reactome_2022	Signaling By Activin R-HSA-1502540	1/15	0.0111949172924613	0.0339140141506916	0	0	101.89285714285714	457.7328151534797	SMAD2
Reactome_2022	Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228	1/15	0.0111949172924613	0.0339140141506916	0	0	101.89285714285714	457.7328151534797	FGF19
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.0112114339603223	0.0302889546508708	0	0	14.146690518783542	63.5302567313105	CDKN2A;ERBB2
KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.0113103590854196	0.0262918592808255	0	0	14.08048433048433	63.10924104575951	FGF19;FGF3
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.011409674782245	0.0262918592808255	0	0	14.014888337468983	62.69271056237966	SMAD2;CDKN2A
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	1/16	0.0119370735063595	0.031737457338337	0	0	95.0952380952381	421.0918230074216	RARA
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0119370735063595	0.0346343259480292	0	0	95.0952380952381	421.0918230074216	ERBB2
Reactome_2022	Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219	1/16	0.0119370735063595	0.0346343259480292	0	0	95.0952380952381	421.0918230074216	FGF3
Reactome_2022	FGFR1 Ligand Binding And Activation R-HSA-190242	1/16	0.0119370735063595	0.0346343259480292	0	0	95.0952380952381	421.0918230074216	FGF3
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	1/16	0.0119370735063595	0.031737457338337	0	0	95.0952380952381	421.0918230074216	ERBB2
Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828	1/17	0.012678709933633	0.0348241899510454	0	0	89.14732142857143	389.38044082427126	SMAD2
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.012678709933633	0.0331825611544302	0	0	89.14732142857143	389.38044082427126	AGO2
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.012678709933633	0.0331825611544302	0	0	89.14732142857143	389.38044082427126	SMAD2
Reactome_2022	Regulation Of RUNX1 Expression And Activity R-HSA-8934593	1/17	0.012678709933633	0.0348241899510454	0	0	89.14732142857143	389.38044082427126	AGO2
Reactome_2022	Gastrulation R-HSA-9758941	1/17	0.012678709933633	0.0348241899510454	0	0	89.14732142857143	389.38044082427126	SMAD2
Reactome_2022	Activated Point Mutants Of FGFR2 R-HSA-2033519	1/17	0.012678709933633	0.0348241899510454	0	0	89.14732142857143	389.38044082427126	FGF3
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	0.0133701403293186	0.0338018196482347	0	0	12.874185136897	55.548650757722434	FGF19;ERBB2
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221	1/18	0.01341982690512	0.0363747939796675	0	0	83.89915966386555	361.6911269349327	FGF3
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.01341982690512	0.0338018196482347	0	0	83.89915966386555	361.6911269349327	SMAD2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	1/18	0.01341982690512	0.0338018196482347	0	0	83.89915966386555	361.6911269349327	ERBB2
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.01341982690512	0.0338018196482347	0	0	83.89915966386555	361.6911269349327	FLT1
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	1/18	0.01341982690512	0.0338018196482347	0	0	83.89915966386555	361.6911269349327	RARA
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0141604247470607	0.036981973259194	0	0	79.23412698412699	337.3237811891663	CDKN2A
Reactome_2022	SHC-mediated cascade:FGFR4 R-HSA-5654719	1/19	0.0141604247470607	0.036981973259194	0	0	79.23412698412699	337.3237811891663	FGF19
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0141604247470607	0.0346643664533404	0	0	79.23412698412699	337.3237811891663	SMAD2
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.0141604247470607	0.0346643664533404	0	0	79.23412698412699	337.3237811891663	NCOA3
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.0141604247470607	0.0346643664533404	0	0	79.23412698412699	337.3237811891663	SMAD2
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	AGO2
Reactome_2022	Apoptotic Factor-Mediated Response R-HSA-111471	1/20	0.0149005037888985	0.036981973259194	0	0	75.06015037593986	315.7300332957057	CDKN2A
Reactome_2022	FGFR2 Ligand Binding And Activation R-HSA-190241	1/20	0.0149005037888985	0.036981973259194	0	0	75.06015037593986	315.7300332957057	FGF3
Reactome_2022	SHC-mediated cascade:FGFR1 R-HSA-5654688	1/20	0.0149005037888985	0.036981973259194	0	0	75.06015037593986	315.7300332957057	FGF3
Reactome_2022	PI-3K cascade:FGFR4 R-HSA-5654720	1/20	0.0149005037888985	0.036981973259194	0	0	75.06015037593986	315.7300332957057	FGF19
Reactome_2022	Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572	1/20	0.0149005037888985	0.036981973259194	0	0	75.06015037593986	315.7300332957057	ERBB2
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	AGO2
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	NCOA3
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	AGO2
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	RARA
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	SMAD2
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	CDKN2A
GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	0.0149005037888985	0.0346643664533404	0	0	75.06015037593986	315.7300332957057	SMAD2
Reactome_2022	FRS-mediated FGFR4 Signaling R-HSA-5654712	1/21	0.0156400643604775	0.0370327960719353	0	0	71.30357142857143	296.4745049823623	FGF19
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	0.0156400643604775	0.0361339417983447	0	0	71.30357142857143	296.4745049823623	NCOA3
Reactome_2022	PI-3K cascade:FGFR1 R-HSA-5654689	1/21	0.0156400643604775	0.0370327960719353	0	0	71.30357142857143	296.4745049823623	FGF3
Reactome_2022	Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686	1/21	0.0156400643604775	0.0370327960719353	0	0	71.30357142857143	296.4745049823623	ERBB2
Reactome_2022	SHC1 Events In ERBB2 Signaling R-HSA-1250196	1/21	0.0156400643604775	0.0370327960719353	0	0	71.30357142857143	296.4745049823623	ERBB2
Reactome_2022	SHC-mediated cascade:FGFR2 R-HSA-5654699	1/22	0.0163791067947741	0.037489955552483	0	0	67.9047619047619	279.20731867751766	FGF3
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0163791067947741	0.0373265358928526	0	0	67.9047619047619	279.20731867751766	CDKN2A
Reactome_2022	Signaling By NODAL R-HSA-1181150	1/22	0.0163791067947741	0.037489955552483	0	0	67.9047619047619	279.20731867751766	SMAD2
Reactome_2022	FRS-mediated FGFR1 Signaling R-HSA-5654693	1/22	0.0163791067947741	0.037489955552483	0	0	67.9047619047619	279.20731867751766	FGF3
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0163791067947741	0.0373265358928526	0	0	67.9047619047619	279.20731867751766	CDKN2A
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.016625293689665	0.0376315769326878	0	0	11.448476052249635	46.90246045484766	PTPRT;ERBB2
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.0168612139769001	0.0379094408205473	0	0	11.36156727167963	46.386317500828135	FLT1;AGO2
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	1/23	0.0171176314186799	0.0379202221076159	0	0	64.81493506493507	263.6442288281798	FGF3
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	1/23	0.0171176314186799	0.0379762021540251	0	0	64.81493506493507	263.6442288281798	RARA
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0171176314186799	0.0379762021540251	0	0	64.81493506493507	263.6442288281798	ERBB2
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.0178556385652366	0.0385912188345437	0	0	61.993788819875775	249.55202523941097	FLT1
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	1/24	0.0178556385652366	0.0385912188345437	0	0	61.993788819875775	249.55202523941097	ERBB2
Reactome_2022	Sema4D In Semaphorin Signaling R-HSA-400685	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	ERBB2
Reactome_2022	FRS-mediated FGFR2 Signaling R-HSA-5654700	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	FGF3
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	CDKN2A
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	BRCA2
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0178556385652366	0.0385912188345437	0	0	61.993788819875775	249.55202523941097	SMAD2
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0178556385652366	0.0385912188345437	0	0	61.993788819875775	249.55202523941097	CDKN2A
Reactome_2022	MicroRNA (miRNA) Biogenesis R-HSA-203927	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	AGO2
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0178556385652366	0.0379202221076159	0	0	61.993788819875775	249.55202523941097	ERBB2
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	0.0185931285667873	0.0399275517299599	0	0	59.407738095238095	236.7376500104764	CDK12
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.0185931285667873	0.0386887321692746	0	0	59.407738095238095	236.7376500104764	ERBB2
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	1/25	0.0185931285667873	0.0386887321692746	0	0	59.407738095238095	236.7376500104764	BRCA2
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.0193301017548387	0.040984709416905	0	0	57.02857142857143	225.0399736139121	KDM5A
Reactome_2022	HDMs Demethylate Histones R-HSA-3214842	1/26	0.0193301017548387	0.0390392251127136	0	0	57.02857142857143	225.0399736139121	KDM5A
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	1/26	0.0193301017548387	0.0390392251127136	0	0	57.02857142857143	225.0399736139121	FGF19
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.0193301017548387	0.040984709416905	0	0	57.02857142857143	225.0399736139121	FGF19
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788	1/26	0.0193301017548387	0.0390392251127136	0	0	57.02857142857143	225.0399736139121	SMAD2
Reactome_2022	Signaling By WNT R-HSA-195721	2/294	0.0199312567600718	0.0397472215736719	0	0	10.375658587987354	40.625539342308905	NCOA3;AGO2
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	1/27	0.020066558464378	0.0397472215736719	0	0	54.832417582417584	214.3235039145759	BRCA2
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1/27	0.020066558464378	0.0412344263296251	0	0	54.832417582417584	214.3235039145759	ERBB2
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	0.020066558464378	0.0412344263296251	0	0	54.832417582417584	214.3235039145759	CDK12
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.020066558464378	0.0412344263296251	0	0	54.832417582417584	214.3235039145759	CDKN2A
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.020066558464378	0.0412344263296251	0	0	54.832417582417584	214.3235039145759	SMAD2
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.020066558464378	0.0412344263296251	0	0	54.832417582417584	214.3235039145759	AGO2
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.0201864057255478	0.0412344263296251	0	0	10.304029304029305	40.21400796536459	CDKN2A;RARA
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0208024990214188	0.0417295639052414	0	0	52.7989417989418	204.47351966705395	PTPRT
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	0.0208024990214188	0.0417295639052414	0	0	52.7989417989418	204.47351966705395	FLT1
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	0.0208024990214188	0.0417295639052414	0	0	52.7989417989418	204.47351966705395	ERBB2
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	1/29	0.0215379237658092	0.0424423791855652	0	0	50.910714285714285	195.39226686727991	ERBB2
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	0.0215379237658092	0.0410815953310805	0	0	50.910714285714285	195.39226686727991	SMAD2
Reactome_2022	Downregulation Of ERBB2 Signaling R-HSA-8863795	1/29	0.0215379237658092	0.0410815953310805	0	0	50.910714285714285	195.39226686727991	ERBB2
Reactome_2022	SUMOylation Of Intracellular Receptors R-HSA-4090294	1/29	0.0215379237658092	0.0410815953310805	0	0	50.910714285714285	195.39226686727991	RARA
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	0.0215379237658092	0.0410815953310805	0	0	50.910714285714285	195.39226686727991	FGF3
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	0.0215379237658092	0.0424423791855652	0	0	50.910714285714285	195.39226686727991	RARA
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	0.0215379237658092	0.0424423791855652	0	0	50.910714285714285	195.39226686727991	RARA
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0220112459999045	0.0486081682497893	0	0	9.828671328671328	37.508192964655606	CDKN2A;ERBB2
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.0222728330244505	0.0433802271115752	0	0	49.15270935960592	186.9959576603662	FLT1
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	1/30	0.0222728330244505	0.0417109418457892	0	0	49.15270935960592	186.9959576603662	SMAD2
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	0.0222728330244505	0.0417109418457892	0	0	49.15270935960592	186.9959576603662	FGF3
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0222728330244505	0.0433802271115752	0	0	49.15270935960592	186.9959576603662	SMAD2
Reactome_2022	Regulation Of MECP2 Expression And Activity R-HSA-9022692	1/31	0.0230072271319287	0.041942378665286	0	0	47.51190476190476	179.21238137059572	AGO2
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	0.0230072271319287	0.041942378665286	0	0	47.51190476190476	179.21238137059572	SMAD2
Reactome_2022	Negative Regulation Of FGFR4 Signaling R-HSA-5654733	1/31	0.0230072271319287	0.041942378665286	0	0	47.51190476190476	179.21238137059572	FGF19
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0230072271319287	0.0439407218298348	0	0	47.51190476190476	179.21238137059572	SMAD2
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0230072271319287	0.0439407218298348	0	0	47.51190476190476	179.21238137059572	CDKN2A
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	2/320	0.0233557359443625	0.0439407218298348	0	0	9.514755684567003	35.746106224334426	RARA;CDK12
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	2/322	0.0236286839296488	0.0439407218298348	0	0	9.454326923076923	35.409232804497705	FGF19;AGO2
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0237411064214928	0.0439407218298348	0	0	45.97695852534562	171.97898738890794	CDKN2A
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	1/32	0.0237411064214928	0.0439407218298348	0	0	45.97695852534562	171.97898738890794	AGO2
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	0.0237411064214928	0.0439407218298348	0	0	45.97695852534562	171.97898738890794	FGF19
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0237411064214928	0.0439407218298348	0	0	45.97695852534562	171.97898738890794	ERBB2
